
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-26,33,28,24,22,20,18,78,60,46,1011,1009,1007,10,10,10,19,14,,0.00,2,,22<br />
2003-1-27,34,29,24,22,20,18,89,62,46,1019,1011,1008,10,10,10,0,0,,0.00,2,,-1<br />
2003-1-28,32,28,24,24,21,19,89,68,49,1012,1010,1008,10,10,10,0,0,,0.00,1,,-1<br />
2003-1-29,35,29,24,22,21,18,83,65,39,1011,1010,1007,10,10,10,0,0,,0.00,3,,-1<br />
2003-1-30,33,28,23,22,21,19,83,64,46,1010,1009,1007,10,10,10,37,5,,0.00,2,,30<br />
2003-1-31,33,26,23,22,21,20,94,73,46,1012,1010,1007,10,10,10,19,14,,0.00,3,,66<br />
2003-2-1,32,27,22,22,19,18,83,58,46,1011,1009,1007,10,10,10,19,10,,0.00,1,,76<br />
2003-2-2,32,28,25,22,21,19,83,71,52,1013,1010,1005,10,10,10,21,6,,0.00,2,,30<br />
2003-2-3,34,29,24,23,20,19,94,61,41,1015,1010,1007,10,10,10,14,2,,0.00,2,,20<br />
2003-2-4,34,29,24,23,21,19,83,62,44,1011,1009,1004,10,10,10,34,8,,0.00,3,,20<br />
2003-2-5,33,28,24,23,22,20,83,68,49,1010,1009,1007,10,10,10,23,6,,0.00,3,,20<br />
2003-2-6,34,29,24,22,20,16,74,60,46,1011,1009,1007,10,10,10,19,3,,0.00,4,,90<br />
2003-2-7,34,28,23,23,21,19,88,63,46,1010,1009,1006,10,10,10,27,10,,0.00,3,,13<br />
2003-2-8,34,29,24,23,21,20,83,66,49,1012,1010,1008,,,,,,,0.00,3,,-1<br />
2003-2-9,33,28,24,24,22,19,89,70,43,1012,1010,1008,10,10,10,19,2,,0.00,4,,20<br />
2003-2-10,32,28,24,23,21,19,83,65,49,1011,1010,1008,10,10,10,23,18,,0.00,4,,81<br />
2003-2-11,34,29,24,22,21,18,89,67,49,1012,1010,1008,10,10,10,19,13,,0.00,2,,83<br />
2003-2-12,36,29,24,23,21,20,78,64,44,1013,1011,1009,10,10,10,19,5,,0.00,2,,20<br />
2003-2-13,35,29,24,23,21,20,94,69,46,1012,1011,1008,,,,,,,0.00,3,,-1<br />
2003-2-14,33,28,24,21,20,19,73,60,49,1012,1010,1008,10,10,10,27,8,,0.00,2,,35<br />
2003-2-15,36,29,23,22,19,16,74,58,39,1013,1010,1008,10,10,10,26,3,,0.00,2,,20<br />
2003-2-16,34,28,23,21,19,18,78,64,41,1012,1010,1008,10,10,10,,,,0.00,2,,-1<br />
2003-2-17,35,28,22,22,19,9,78,65,43,1012,1010,1008,10,10,10,23,14,,0.00,4,Fog,34<br />
2003-2-18,34,28,23,22,20,17,89,66,46,1012,1011,1009,10,10,10,14,2,,0.00,1,,350<br />
2003-2-19,34,29,24,23,21,18,89,67,49,1012,1010,1008,10,10,10,37,26,,0.00,4,,27<br />
2003-2-20,34,27,20,23,21,19,100,64,46,1012,1011,1009,10,10,10,19,11,,0.00,2,,90<br />
2003-2-21,34,28,23,22,20,17,88,64,46,1011,1009,1005,10,10,10,21,6,,0.00,2,,81<br />
2003-2-22,35,28,22,24,21,12,100,64,44,1009,1007,1005,10,10,10,0,0,,0.00,1,,-1<br />
2003-2-23,36,29,22,23,22,20,94,71,41,1011,1009,1006,,,,,,,0.00,1,,-1<br />
2003-2-24,34,29,24,22,21,19,83,62,46,1012,1010,1008,10,10,10,14,5,,0.00,2,,100<br />
2003-2-25,34,29,24,28,20,17,89,64,49,1011,1009,1006,10,10,10,23,11,,0.00,4,,37<br />
2003-2-26,34,29,24,21,20,16,83,62,46,1013,1009,1006,10,10,10,23,3,,0.00,3,,55<br />
2003-2-27,32,28,25,23,21,19,83,69,49,1011,1009,1007,10,10,10,23,13,,0.00,2,,34<br />
2003-2-28,34,29,24,22,19,18,83,61,43,1012,1010,1007,10,10,10,34,18,,0.00,3,,22<br />
2003-3-1,34,28,23,23,21,17,88,62,44,1011,1009,1006,10,10,10,27,16,,0.00,1,,32<br />
2003-3-2,34,28,23,23,21,20,88,64,46,1011,1008,1006,10,10,10,19,18,,0.00,2,,70<br />
2003-3-3,36,30,24,23,21,18,83,62,43,1011,1008,1006,10,10,10,34,13,,0.00,2,,67<br />
2003-3-4,34,29,24,22,21,18,83,63,38,1011,1009,1007,10,10,10,37,6,,0.00,1,,341<br />
2003-3-5,35,29,23,23,21,18,83,67,44,1011,1009,1006,10,10,10,37,27,,0.00,2,,40<br />
2003-3-6,34,28,22,23,20,18,94,64,43,1010,1008,1007,10,10,10,23,14,,0.00,4,,71<br />
2003-3-7,34,28,23,21,19,17,78,63,44,1011,1009,1007,10,10,10,24,19,,0.00,3,,27<br />
2003-3-8,34,28,23,21,19,17,83,64,43,1011,1009,1007,10,10,10,19,16,,0.00,2,,44<br />
2003-3-9,33,29,26,21,19,18,74,59,46,1010,1008,1006,10,10,10,37,5,,0.00,1,,30<br />
2003-3-10,35,29,23,22,20,17,89,67,41,1010,1008,1006,10,10,10,27,10,,0.00,4,,56<br />
2003-3-11,34,28,23,22,21,19,88,69,46,1011,1009,1006,10,10,10,37,10,,0.00,6,,62<br />
2003-3-12,33,28,24,24,22,20,84,70,49,1011,1009,1007,,,,19,11,,0.00,1,,45<br />
2003-3-13,32,27,23,22,21,19,83,67,49,1011,1009,1007,10,10,10,19,14,,0.00,5,,67<br />
2003-3-14,34,29,24,26,21,19,83,69,46,1010,1008,1006,10,10,10,27,14,,0.00,3,,16<br />
2003-3-15,34,29,24,25,22,20,89,70,52,1016,1009,1006,10,10,10,27,19,,0.00,1,,20<br />
2003-3-16,33,28,24,24,22,19,89,75,52,1016,1010,1007,10,10,10,19,3,,0.00,5,,63<br />
2003-3-17,33,28,24,24,22,18,89,71,55,1011,1009,1006,10,10,10,19,0,,0.00,2,,20<br />
2003-3-18,34,29,24,23,21,18,83,62,49,1011,1009,1007,10,10,10,0,0,,0.00,4,,-1<br />
2003-3-19,35,30,25,25,22,18,89,63,46,1013,1010,1008,10,10,10,35,3,,0.00,3,,355<br />
2003-3-20,36,29,23,27,21,19,94,66,44,1012,1011,1009,10,10,10,37,16,,0.00,2,,68<br />
2003-3-21,34,28,23,22,21,18,78,60,46,1012,1010,1006,10,10,10,19,10,,0.00,3,,74<br />
2003-3-22,32,28,24,21,20,18,83,65,46,1012,1010,1009,10,10,10,26,11,,0.00,2,,74<br />
2003-3-23,32,28,24,21,20,17,83,66,49,1018,1011,1008,10,10,10,19,16,,0.00,2,,56<br />
2003-3-24,34,28,23,22,21,19,88,68,44,1011,1009,1008,10,10,10,23,10,,0.00,3,,25<br />
2003-3-25,32,28,24,22,20,16,89,66,49,1011,1009,1006,10,10,10,23,13,,0.00,3,,23<br />
2003-3-26,32,28,24,23,22,20,94,73,49,1012,1010,1008,10,10,10,19,8,,0.00,6,,51<br />
2003-3-27,33,28,24,23,22,20,89,75,55,1011,1010,1008,10,10,10,19,13,,0.00,5,,31<br />
2003-3-28,39,31,24,32,21,18,89,65,44,1011,1010,1008,10,10,10,14,8,,0.00,3,,20<br />
2003-3-29,34,30,26,23,21,19,78,65,46,1011,1010,1008,10,10,10,27,8,,0.00,5,,29<br />
2003-3-30,35,29,23,23,22,18,83,67,46,1013,1010,1007,10,10,10,27,6,,0.00,3,,25<br />
2003-3-31,32,28,24,24,22,13,89,70,33,1013,1011,1009,10,10,10,34,19,,0.00,6,,40<br />
2003-4-1,32,28,24,23,21,19,89,68,46,1013,1011,1008,10,10,10,27,13,,0.00,5,,53<br />
2003-4-2,35,29,24,22,21,19,83,65,44,1013,1010,1008,10,10,10,27,13,,0.00,4,,74<br />
2003-4-3,33,29,25,23,21,19,83,62,49,1011,1010,1008,10,10,10,35,23,,0.00,3,,83<br />
2003-4-4,35,30,25,23,22,21,79,65,47,1010,1008,1006,10,10,10,23,16,,0.00,4,,67<br />
2003-4-5,37,31,25,24,23,22,83,69,44,1011,1008,1005,10,10,10,23,13,,0.00,4,,36<br />
2003-4-6,36,30,25,25,23,19,89,69,47,1011,1008,1005,10,10,10,0,0,,0.00,6,,-1<br />
2003-4-7,36,30,24,25,23,21,94,72,46,1012,1008,1005,10,10,10,37,16,,0.00,6,,26<br />
2003-4-8,34,29,25,25,22,20,94,70,52,1009,1008,1006,10,10,10,37,29,,0.00,6,,17<br />
2003-4-9,34,29,25,24,22,16,84,67,36,1010,1008,1007,10,10,10,37,32,,0.00,6,,50<br />
2003-4-10,35,29,23,24,22,21,88,70,47,1011,1009,1007,10,10,10,19,13,,0.00,5,,59<br />
2003-4-11,36,31,26,24,23,22,89,69,47,1010,1009,1006,10,10,10,23,6,,0.00,5,,18<br />
2003-4-12,35,30,26,27,24,23,94,72,52,1012,1010,1007,10,10,10,23,3,,0.00,5,,35<br />
2003-4-13,30,28,25,25,23,20,89,77,65,1014,1012,1009,10,10,10,27,14,,0.00,5,,36<br />
2003-4-14,34,29,25,24,22,20,89,71,52,1014,1012,1009,10,10,10,19,8,,0.00,4,Thunderstorm,27<br />
2003-4-15,30,27,24,25,23,20,100,78,66,1013,1011,1008,10,10,6,19,13,,0.00,6,Rain-Thunderstorm,25<br />
2003-4-16,31,26,22,24,23,21,100,79,62,1012,1010,1007,10,9,0,11,2,,0.00,6,Rain-Thunderstorm,73<br />
2003-4-17,31,28,25,24,23,21,89,74,55,1013,1009,1006,10,10,9,19,10,,0.00,5,,116<br />
2003-4-18,33,28,24,25,23,20,94,79,55,1010,1009,1007,10,10,8,19,5,,0.00,6,Thunderstorm,4<br />
2003-4-19,33,28,24,25,23,19,94,75,55,1012,1010,1007,10,10,10,19,3,,0.00,6,,180<br />
2003-4-20,33,29,25,25,24,20,94,79,55,1011,1008,1007,10,10,10,27,11,,0.00,5,,35<br />
2003-4-21,31,28,25,27,24,22,100,87,66,1010,1008,1006,10,10,9,37,19,,0.00,5,Thunderstorm,35<br />
2003-4-22,30,27,24,25,24,22,100,87,70,1011,1009,1007,10,10,9,19,5,,0.00,5,,22<br />
2003-4-23,30,26,22,25,23,21,94,86,70,1014,1009,1007,10,10,10,0,0,,0.00,5,Thunderstorm,-1<br />
2003-4-24,32,27,23,25,24,22,94,81,62,1012,1010,1007,10,10,10,19,6,,0.00,4,,25<br />
2003-4-25,32,29,26,26,24,15,94,79,38,1013,1009,1007,10,10,10,13,6,,0.00,4,,360<br />
2003-4-26,32,28,25,26,24,21,94,78,62,1011,1009,1007,10,10,10,19,11,,0.00,5,,38<br />
2003-4-27,33,28,24,26,23,20,89,72,59,1011,1010,1006,10,10,10,23,6,,0.00,4,Thunderstorm,20<br />
2003-4-28,35,29,24,27,24,22,94,75,52,1010,1009,1007,10,10,10,14,3,,0.00,5,,46<br />
2003-4-29,35,30,26,25,24,23,89,71,49,1010,1008,1005,10,10,10,19,2,,0.00,4,,110<br />
2003-4-30,36,31,26,26,24,22,94,73,47,1012,1009,1007,10,10,10,37,10,,0.00,4,,27<br />
2003-5-1,36,30,24,25,23,20,89,68,47,1011,1009,1007,10,10,10,19,10,,0.00,3,,54<br />
2003-5-2,37,31,25,25,23,23,89,70,44,1011,1009,1007,10,10,10,13,3,,0.00,6,,85<br />
2003-5-3,35,30,26,24,23,23,89,71,49,1010,1009,1007,10,10,10,23,5,,0.00,5,,30<br />
2003-5-4,35,30,26,25,23,22,84,67,52,1010,1008,1006,10,10,10,19,13,,0.00,5,Thunderstorm,0<br />
2003-5-5,32,28,25,26,22,20,94,69,52,1011,1009,1008,10,10,10,19,5,,0.00,5,,50<br />
2003-5-6,34,30,26,26,22,20,94,70,49,1010,1009,1008,10,10,10,0,0,,0.00,3,,-1<br />
2003-5-7,34,29,25,23,22,21,83,66,49,1011,1009,1008,10,10,10,232,40,,0.00,5,,44<br />
2003-5-8,33,27,22,24,22,21,94,68,49,1014,1011,1009,10,10,8,21,18,,0.00,6,,52<br />
2003-5-9,33,29,26,25,23,21,89,72,52,1011,1010,1008,10,10,10,0,0,,0.00,6,Thunderstorm,-1<br />
2003-5-10,33,29,25,25,23,21,94,76,52,1014,1011,1008,10,10,10,23,5,,0.00,4,,5<br />
2003-5-11,34,29,24,24,22,20,89,67,49,1012,1010,1007,10,10,10,167,19,,0.00,5,,56<br />
2003-5-12,34,29,24,25,22,10,89,65,41,1011,1010,1008,10,10,10,19,6,,0.00,5,,25<br />
2003-5-13,34,29,25,25,23,20,94,73,49,1011,1010,1008,10,10,10,14,10,,0.00,5,,19<br />
2003-5-14,33,29,25,25,23,21,89,71,52,1011,1008,1006,10,10,10,14,6,,0.00,4,,58<br />
2003-5-15,34,29,25,25,23,21,89,69,49,1010,1008,1006,10,10,10,23,5,,0.00,5,,54<br />
2003-5-16,34,30,27,23,22,20,79,65,49,1010,1008,1007,10,10,10,10,3,,0.00,5,,60<br />
2003-5-17,34,30,26,24,22,21,84,66,52,1009,1008,1006,10,10,10,23,14,,0.00,4,,29<br />
2003-5-18,36,30,25,24,23,21,94,66,47,1009,1008,1006,10,10,10,27,19,,0.00,5,,32<br />
2003-5-19,31,28,26,26,24,21,94,81,70,1011,1010,1008,10,10,9,0,0,,0.00,6,Rain-Thunderstorm,-1<br />
2003-5-20,34,29,25,26,24,23,94,77,56,1010,1009,1006,10,10,10,14,2,,0.00,5,Thunderstorm,30<br />
2003-5-21,35,30,26,25,24,22,100,73,53,1011,1008,1006,10,10,10,19,3,,0.00,4,Thunderstorm,28<br />
2003-5-22,33,29,26,27,24,21,89,76,59,1011,1008,1006,10,10,10,19,8,,0.00,6,Thunderstorm,37<br />
2003-5-23,33,30,27,26,24,14,89,75,42,1013,1009,1006,10,10,10,19,2,,0.00,5,,128<br />
2003-5-24,38,31,25,26,24,22,94,70,39,1011,1008,1006,10,10,9,34,13,,0.00,5,,30<br />
2003-5-25,36,30,25,26,24,22,94,71,44,1010,1009,1007,10,10,10,11,5,,0.00,6,,100<br />
2003-5-26,36,31,27,25,22,21,89,66,41,1012,1009,1008,10,10,10,37,14,,0.00,4,,80<br />
2003-5-27,36,31,26,23,22,21,83,65,44,1013,1011,1009,10,10,10,37,18,,0.00,3,,37<br />
2003-5-28,36,30,25,24,22,21,78,62,44,1013,1010,1008,10,10,10,27,5,,0.00,4,,75<br />
2003-5-29,35,30,26,26,23,20,89,68,49,1011,1009,1007,10,10,10,23,16,,0.00,3,,50<br />
2003-5-30,34,29,25,25,24,22,89,71,49,1012,1010,1008,10,10,10,19,13,,0.00,5,Thunderstorm,30<br />
2003-5-31,35,30,26,25,24,23,89,72,53,1012,1010,1008,10,10,10,19,5,,0.00,5,Thunderstorm,0<br />
2003-6-1,35,30,25,26,23,21,100,69,47,1013,1011,1009,10,10,10,23,3,,0.00,5,,80<br />
2003-6-2,33,30,27,27,23,21,94,71,55,1012,1010,1008,10,10,10,0,0,,0.00,5,,-1<br />
2003-6-3,28,26,24,25,24,22,94,88,78,1014,1011,1009,9,9,9,0,0,,0.00,5,,-1<br />
2003-6-4,27,26,25,24,23,22,94,87,74,1013,1011,1010,10,10,9,10,5,,0.00,6,,95<br />
2003-6-5,32,28,24,27,24,23,100,80,59,1013,1010,1008,10,10,10,14,5,,0.00,4,,0<br />
2003-6-6,32,28,25,25,24,22,94,79,58,1012,1010,1008,10,10,10,8,2,,0.00,6,,47<br />
2003-6-7,31,28,26,26,24,23,94,81,66,1013,1011,1009,10,10,10,,,,0.00,6,,-1<br />
2003-6-8,34,30,26,29,22,2,94,65,14,1012,1010,1008,10,10,10,13,3,,0.00,5,,55<br />
2003-6-9,33,29,26,25,23,20,84,67,55,1010,1009,1007,10,10,10,14,14,,0.00,4,,50<br />
2003-6-10,33,29,26,25,24,24,94,82,59,1012,1009,1007,10,10,10,19,5,,0.00,4,Thunderstorm,64<br />
2003-6-11,33,29,26,25,23,21,84,70,52,1011,1009,1007,10,10,10,19,10,,0.00,4,,30<br />
2003-6-12,32,29,26,25,24,23,94,79,62,1010,1008,1007,10,10,10,19,11,,0.00,6,,47<br />
2003-6-13,31,27,24,25,24,22,100,83,62,1010,1009,1007,10,10,10,,,,0.00,6,Rain,-1<br />
2003-6-14,34,29,25,25,24,22,94,81,56,1012,1010,1008,10,10,10,19,19,,0.00,5,,90<br />
2003-6-15,35,30,25,26,24,22,94,76,49,1011,1009,1007,10,10,10,19,6,,0.00,4,,45<br />
2003-6-16,34,29,25,25,24,22,100,76,49,1011,1009,1007,10,10,10,19,3,,0.00,5,,90<br />
2003-6-17,36,30,25,27,24,23,94,78,47,1009,1008,1007,10,10,10,19,3,,0.00,4,Thunderstorm,40<br />
2003-6-18,30,28,25,26,24,23,94,84,66,1012,1010,1008,10,10,10,0,0,,0.00,5,Thunderstorm,-1<br />
2003-6-19,31,28,25,26,24,23,100,84,62,1012,1011,1010,10,9,8,19,2,,0.00,5,Thunderstorm,38<br />
2003-6-20,34,29,25,26,24,23,94,80,55,1013,1010,1008,10,10,10,19,5,,0.00,6,Thunderstorm,110<br />
2003-6-21,34,30,26,26,24,23,94,76,55,1011,1009,1007,10,10,10,0,0,,0.00,6,,-1<br />
2003-6-22,31,28,25,24,23,22,94,76,58,1012,1009,1008,10,10,10,10,6,,0.00,6,,120<br />
2003-6-23,34,28,23,25,23,21,100,75,52,1011,1009,1007,10,10,10,14,3,,0.00,5,,90<br />
2003-6-24,35,29,23,25,24,23,100,72,49,1011,1010,1008,10,10,10,3,2,,0.00,5,,20<br />
2003-6-25,35,30,26,24,23,22,84,69,49,1011,1009,1006,10,10,10,27,10,,0.00,3,,5<br />
2003-6-26,32,28,24,23,22,21,94,73,55,1012,1010,1008,10,10,10,8,2,,0.00,5,Thunderstorm,13<br />
2003-6-27,35,29,24,24,23,22,94,76,47,1012,1010,1007,10,10,10,23,5,,0.00,4,,20<br />
2003-6-28,33,29,26,24,23,21,83,70,55,1010,1009,1008,10,10,10,0,0,,0.00,4,,-1<br />
2003-6-29,34,30,26,26,23,22,94,73,49,1012,1010,1008,10,10,8,37,6,,0.00,5,Rain-Thunderstorm,10<br />
2003-6-30,33,29,25,25,23,21,94,72,52,1013,1010,1007,10,10,10,0,0,,0.00,4,,-1<br />
2003-7-1,32,27,23,24,23,22,94,77,55,1015,1011,1008,10,10,10,14,5,,0.00,5,Rain-Thunderstorm,110<br />
2003-7-2,34,30,26,25,23,21,94,64,46,1011,1009,1007,10,10,10,27,11,,0.00,3,,17<br />
2003-7-3,35,30,25,25,23,21,83,69,47,1009,1008,1006,10,10,10,34,13,,0.00,3,,37<br />
2003-7-4,34,29,25,25,24,22,84,72,52,1011,1009,1008,10,10,10,34,24,,0.00,4,,30<br />
2003-7-5,34,29,25,25,23,21,89,72,52,1011,1010,1008,10,10,10,37,11,,0.00,4,,14<br />
2003-7-6,36,30,24,25,22,20,89,67,44,1010,1009,1007,10,10,10,13,8,,0.00,4,,33<br />
2003-7-7,33,29,26,24,22,20,79,65,49,1011,1010,1008,10,10,10,37,11,,0.00,5,,20<br />
2003-7-8,33,29,25,24,23,22,89,69,52,1012,1009,1007,10,10,10,14,14,,0.00,4,,20<br />
2003-7-9,36,30,25,25,23,21,94,68,47,1011,1009,1006,10,10,10,34,16,,0.00,3,Thunderstorm,30<br />
2003-7-10,33,29,26,26,23,21,89,69,52,1011,1009,1007,10,10,10,34,19,,0.00,5,,70<br />
2003-7-11,33,29,25,26,24,22,94,77,52,1011,1010,1008,10,10,10,19,2,,0.00,5,Rain-Thunderstorm,180<br />
2003-7-12,32,28,24,24,23,21,94,77,59,1012,1010,1008,10,10,10,19,2,,0.00,5,Rain-Thunderstorm,0<br />
2003-7-13,32,28,24,25,24,22,100,79,58,1012,1011,1008,10,10,10,23,3,,0.00,6,Thunderstorm,95<br />
2003-7-14,32,28,25,25,24,21,94,80,55,1012,1010,1008,10,10,10,0,0,,0.00,4,,-1<br />
2003-7-15,34,29,25,25,22,12,94,70,26,1012,1009,1007,10,10,10,27,10,27,0.00,6,,38<br />
2003-7-16,33,29,26,25,23,20,84,69,52,1011,1010,1008,10,10,10,14,14,,0.00,4,,25<br />
2003-7-17,32,29,26,25,23,19,89,74,55,1013,1011,1008,10,10,10,11,5,,0.00,5,,140<br />
2003-7-18,35,29,24,26,23,21,100,71,49,1014,1011,1007,10,10,10,19,5,,0.00,5,,152<br />
2003-7-19,33,29,25,24,22,20,83,68,52,1012,1010,1008,10,10,10,19,11,,0.00,5,,56<br />
2003-7-20,36,30,25,25,23,20,94,70,41,1011,1010,1008,10,10,10,27,13,,0.00,4,,37<br />
2003-7-21,35,31,27,25,24,21,89,69,44,1015,1009,1007,10,10,10,23,3,,0.00,4,,26<br />
2003-7-22,36,31,26,25,23,22,94,71,47,1011,1009,1007,10,10,10,27,6,,0.00,4,,30<br />
2003-7-23,35,30,26,24,23,22,89,72,49,1011,1009,1007,10,10,10,27,6,,0.00,5,,33<br />
2003-7-24,34,30,26,25,23,22,84,69,49,1014,1010,1007,10,10,10,19,5,,0.00,5,,180<br />
2003-7-25,34,30,26,25,23,22,84,68,52,1011,1009,1003,10,10,10,19,13,,0.00,5,,120<br />
2003-7-26,35,30,25,25,23,22,94,74,47,1013,1011,1009,10,10,8,37,3,,0.00,5,Rain-Thunderstorm,33<br />
2003-7-27,34,29,25,25,23,20,94,72,52,1013,1011,1008,10,10,9,19,10,,0.00,4,,107<br />
2003-7-28,35,30,26,32,25,23,94,76,49,1012,1011,1008,10,10,10,14,3,,0.00,5,,130<br />
2003-7-29,36,31,27,25,23,21,79,65,47,1011,1009,1007,10,10,10,27,5,,0.00,5,,33<br />
2003-7-30,36,31,27,26,24,22,94,74,50,1012,1010,1008,10,10,10,27,3,47,0.00,5,,24<br />
2003-7-31,34,30,26,24,23,22,78,66,52,1012,1010,1008,10,10,10,,,,0.00,3,,-1<br />
2003-8-1,34,29,25,26,23,20,89,67,52,1012,1010,1008,10,10,10,19,13,,0.00,4,,20<br />
2003-8-2,35,30,26,26,23,22,89,69,49,1012,1011,1008,10,10,10,0,0,,0.00,4,,-1<br />
2003-8-3,32,28,25,27,24,22,94,81,62,1012,1011,1010,10,10,10,19,11,,0.00,5,Thunderstorm,128<br />
2003-8-4,33,29,25,26,23,22,100,72,55,1012,1010,1008,10,10,10,19,3,,0.00,5,,45<br />
2003-8-5,33,29,26,25,23,22,94,70,52,1010,1009,1007,10,10,10,19,3,,0.00,4,,40<br />
2003-8-6,35,30,26,24,23,20,79,64,49,1010,1008,1006,10,10,10,19,13,,0.00,3,,34<br />
2003-8-7,36,31,26,26,24,22,94,71,47,1010,1008,1007,10,10,10,24,3,,0.00,4,,54<br />
2003-8-8,34,29,25,26,23,21,94,70,52,1010,1008,1007,10,10,10,27,10,,0.00,7,,38<br />
2003-8-9,33,29,26,26,23,20,94,71,49,1012,1010,1007,10,10,10,14,10,,0.00,5,,15<br />
2003-8-10,36,31,26,26,23,20,94,70,39,1012,1010,1007,10,10,10,14,6,,0.00,4,,19<br />
2003-8-11,35,27,18,25,23,15,89,70,44,1013,1009,1007,10,10,10,19,3,,0.00,4,,90<br />
2003-8-12,34,30,27,27,23,22,94,70,56,1010,1008,1006,10,10,10,19,2,,0.00,4,,0<br />
2003-8-13,35,29,24,26,24,22,94,73,49,1010,1009,1007,10,10,10,55,10,,0.00,5,Thunderstorm,58<br />
2003-8-14,34,30,26,26,24,20,100,73,52,1011,1009,1007,10,10,9,19,6,,0.00,6,,180<br />
2003-8-15,33,29,25,26,24,22,94,76,58,1011,1010,1008,10,10,10,14,0,,0.00,5,Thunderstorm,10<br />
2003-8-16,32,27,22,27,23,19,100,73,51,1013,1010,1008,10,10,10,19,8,,0.00,5,,148<br />
2003-8-17,33,28,24,26,23,21,94,70,52,1013,1010,1008,10,10,10,19,10,,0.00,4,Thunderstorm,37<br />
2003-8-18,33,29,26,25,23,22,89,69,58,1013,1011,1009,10,10,10,14,14,,0.00,4,,40<br />
2003-8-19,36,31,27,25,24,22,89,69,50,1013,1011,1008,10,10,10,16,3,,0.00,4,,160<br />
2003-8-20,32,28,25,25,23,22,89,72,55,1011,1011,1009,10,10,10,19,19,,0.00,5,,160<br />
2003-8-21,34,31,29,24,23,22,74,62,49,1012,1009,1007,10,10,10,27,16,,0.00,4,,43<br />
