
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-12,-16,-26,-36,-22,-31,-40,83,64,4,1048,1026,1020,10,5,0,11,3,,4.83,0,,215<br />
2008-2-13,-14,-23,-33,-18,-28,-38,80,70,56,1043,1024,1020,10,4,0,14,5,,5.84,0,,194<br />
2008-2-14,-11,-22,-34,-17,-28,-38,91,71,52,1044,1026,1021,10,5,2,11,3,,5.84,0,,167<br />
2008-2-15,-12,-22,-33,-16,-26,-37,84,71,57,1045,1028,1023,10,5,2,18,3,,3.30,0,,174<br />
2008-2-16,-9,-19,-30,-16,-25,-35,86,70,37,1048,1030,1027,9,5,2,11,5,,3.56,0,,170<br />
2008-2-17,-3,-14,-27,-13,-22,-33,85,63,23,1041,1026,1022,19,8,2,21,5,,0.00,1,,145<br />
2008-2-18,-8,-16,-24,-13,-19,-27,91,73,32,1041,1028,1024,19,9,2,18,6,,0.76,1,,205<br />
2008-2-19,-4,-16,-27,-8,-21,-30,91,73,31,1041,1023,1016,7,5,2,11,3,,2.03,3,,170<br />
2008-2-20,-6,-12,-19,-10,-17,-23,85,73,57,1029,1015,1011,10,8,2,40,10,,6.60,3,,326<br />
2008-2-21,-11,-19,-28,-15,-22,-33,85,75,52,1035,1020,1016,19,7,2,14,5,,0.00,3,Snow,175<br />
2008-2-22,-7,-17,-28,-17,-23,-32,89,63,23,1036,1022,1016,10,5,2,14,5,,2.54,2,,314<br />
2008-2-23,-7,-12,-16,-18,-21,-26,61,45,21,1040,1027,1024,10,10,10,50,26,72,1.02,5,,146<br />
2008-2-24,-7,-11,-18,-14,-18,-21,85,58,20,1037,1025,1021,10,8,2,14,3,,2.29,6,,266<br />
2008-2-25,-7,-13,-20,-11,-18,-27,92,72,26,1038,1027,1022,10,9,2,26,6,,0.00,3,Snow,294<br />
2008-2-26,-2,-12,-23,-11,-18,-28,86,65,23,1042,1027,1022,10,5,0,18,5,,3.56,0,,212<br />
2008-2-27,2,-9,-21,-13,-17,-25,92,61,27,1032,1020,1016,10,6,2,26,5,,1.52,0,,313<br />
2008-2-28,-1,-10,-20,-13,-16,-22,85,59,20,1032,1018,1011,19,10,0,14,5,,2.29,,,197<br />
2008-2-29,-1,-8,-14,-8,-14,-19,85,65,23,1021,1010,1006,19,10,10,26,6,29,0.76,4,Snow,339<br />
2008-3-1,-4,-11,-18,-9,-14,-20,86,64,27,1034,1022,1014,19,10,10,29,13,,0.00,3,Snow,342<br />
2008-3-2,1,-10,-21,-11,-16,-23,85,61,23,1041,1027,1023,19,8,2,11,5,,2.54,0,,284<br />
2008-3-3,7,-4,-16,-8,-13,-21,85,57,15,1035,1024,1020,19,9,2,11,3,,2.29,3,,160<br />
2008-3-4,2,-6,-14,-6,-11,-18,92,65,34,1035,1025,1022,19,10,6,35,6,,0.00,3,,343<br />
2008-3-5,2,-9,-19,-9,-14,-21,96,59,13,1041,1031,1028,19,8,0,26,8,,0.76,0,,315<br />
2008-3-6,7,-6,-18,-12,-17,-22,85,41,13,1040,1028,1024,19,10,9,18,5,,0.00,0,,220<br />
2008-3-7,8,-4,-16,-9,-16,-22,72,38,6,1031,1021,1015,19,10,2,14,5,,2.79,,,232<br />
2008-3-8,9,-3,-14,-8,-12,-17,85,49,13,1025,1017,1012,10,9,2,14,5,,0.51,2,,214<br />
2008-3-9,7,-2,-11,-4,-9,-15,93,59,28,1019,1013,1011,10,9,0,21,6,,6.35,4,,332<br />
2008-3-10,9,-1,-11,-7,-11,-15,93,50,11,1021,1012,1007,19,10,2,29,8,,0.00,1,,216<br />
2008-3-11,6,-1,-8,-7,-12,-20,74,47,9,1019,1009,1006,19,10,2,35,11,61,0.00,4,Snow,313<br />
2008-3-12,-4,-10,-16,-9,-16,-22,92,62,13,1030,1021,1014,19,9,1,26,10,40,0.00,2,Snow,295<br />
2008-3-13,5,-7,-18,-13,-21,-25,78,36,8,1029,1008,998,10,7,2,35,10,55,1.78,4,,201<br />
2008-3-14,-1,-8,-15,-2,-11,-18,100,61,19,1027,1008,997,10,9,3,35,11,50,0.00,4,Snow,347<br />
2008-3-15,6,-6,-17,-11,-15,-21,92,54,15,1029,1015,1008,10,9,2,29,8,,0.00,5,,200<br />
2008-3-16,8,-3,-14,-11,-15,-19,92,44,8,1013,1004,999,19,10,2,21,6,,0.00,6,,226<br />
2008-3-17,-1,-9,-17,-9,-18,-27,74,44,12,1033,1010,998,19,8,2,47,13,68,0.00,4,Snow,355<br />
2008-3-18,2,-9,-19,-15,-22,-28,66,34,13,1037,1021,1015,10,9,2,26,8,,0.00,4,,193<br />
2008-3-19,9,-2,-13,-12,-18,-23,56,28,6,1027,1014,1010,19,10,3,21,8,,0.00,5,,222<br />
2008-3-20,7,1,-4,-4,-11,-16,86,44,10,1013,1008,1006,10,10,3,32,11,,0.00,5,,336<br />
2008-3-21,3,-2,-7,-5,-11,-15,86,54,15,1020,1013,1009,19,10,10,230,21,50,0.00,2,Snow,338<br />
2008-3-22,4,-3,-11,-8,-13,-19,86,51,16,1028,1019,1015,19,11,10,29,10,35,0.00,2,,280<br />
2008-3-23,1,-7,-14,-12,-19,-26,73,34,11,1031,1020,1015,19,19,19,32,14,,0.25,,,341<br />
2008-3-24,7,-4,-15,-15,-21,-28,60,30,7,1037,1025,1021,10,4,2,14,6,,0.00,,,199<br />
2008-3-25,10,0,-9,-10,-14,-18,73,37,6,1026,1017,1011,10,9,2,21,5,,0.25,4,,349<br />
2008-3-26,11,3,-5,-9,-13,-16,73,33,7,1022,1016,1012,19,10,2,18,5,,0.00,6,,311<br />
2008-3-27,9,2,-5,-9,-14,-18,51,30,7,1023,1015,1012,19,10,2,18,6,,0.00,4,,330<br />
2008-3-28,3,-1,-5,-2,-8,-12,87,55,25,1025,1015,1011,19,10,1,32,11,,0.00,4,Rain-Snow,131<br />
2008-3-29,2,-3,-9,-5,-9,-15,93,67,41,1034,1028,1022,10,10,2,32,10,40,3.05,3,,2<br />
2008-3-30,2,-2,-7,-6,-9,-13,86,57,24,1033,1028,1024,10,10,2,32,14,,0.00,3,,1<br />
2008-3-31,2,-4,-9,-1,-8,-12,93,67,43,1032,1024,1020,10,10,3,18,5,,0.76,4,Rain-Snow,173<br />
2008-4-1,2,-3,-9,-6,-11,-15,93,62,22,1027,1019,1017,19,8,0,40,10,58,1.02,3,Fog,347<br />
2008-4-2,3,-3,-10,-11,-14,-20,85,46,14,1029,1018,1012,10,9,2,26,10,43,1.27,4,,307<br />
2008-4-3,8,-1,-9,-9,-13,-18,85,43,6,1018,1011,1006,19,10,7,21,6,40,0.00,3,,273<br />
2008-4-4,13,3,-6,-9,-14,-19,73,33,4,1015,1006,998,19,9,2,26,8,40,1.02,2,,241<br />
2008-4-5,14,4,-6,-6,-12,-18,64,32,9,1012,1006,1002,19,10,10,29,8,47,1.27,3,,333<br />
2008-4-6,14,4,-5,-7,-12,-16,85,38,5,1015,1008,999,19,10,2,32,10,40,2.29,5,,257<br />
2008-4-7,12,5,-2,-5,-9,-16,74,37,9,1014,1009,1003,10,8,2,35,8,55,2.54,2,,289<br />
2008-4-8,0,-6,-11,-8,-12,-16,80,54,22,1024,1014,1006,10,9,2,35,19,50,0.00,3,Snow,336<br />
2008-4-9,7,-2,-11,-12,-16,-19,79,39,5,1027,1017,1012,19,10,3,26,6,,1.27,3,,260<br />
2008-4-10,8,0,-8,-7,-13,-18,73,40,9,1026,1019,1017,19,10,2,26,8,35,1.52,5,,46<br />
2008-4-11,11,2,-6,-3,-8,-16,80,42,6,1022,1018,1012,19,10,10,21,11,,3.30,4,,310<br />
2008-4-12,13,4,-4,-10,-13,-17,58,25,6,1019,1013,1006,19,11,2,35,11,50,0.00,5,,259<br />
2008-4-13,16,8,1,-9,-11,-13,41,23,6,1010,1007,998,19,11,10,32,14,50,0.00,4,,265<br />
2008-4-14,16,8,0,-6,-10,-15,59,27,6,1012,1008,1001,10,8,2,29,10,43,0.00,1,,270<br />
2008-4-15,21,10,0,-9,-14,-19,59,23,4,1012,1008,998,10,10,10,29,8,47,0.00,3,,222<br />
2008-4-16,20,13,6,-7,-11,-17,30,17,5,1011,1009,1002,10,9,2,26,8,43,0.00,4,,338<br />
2008-4-17,23,14,6,-5,-8,-12,41,21,4,1012,1007,994,19,8,1,47,18,68,0.00,3,,210<br />
2008-4-18,27,16,5,1,-7,-11,55,23,4,1025,1006,994,10,9,2,40,13,58,0.00,4,Rain-Thunderstorm,175<br />
2008-4-19,14,7,-2,9,0,-5,80,47,20,1019,1009,1003,10,8,2,40,21,,1.27,3,Rain-Thunderstorm,358<br />
2008-4-20,1,-2,-6,-6,-12,-17,80,51,16,1034,1025,1016,19,10,2,35,24,47,1.02,5,,346<br />
2008-4-21,4,-1,-7,-14,-19,-23,54,27,5,1038,1031,1028,10,10,2,26,8,35,0.00,5,,293<br />
2008-4-22,8,0,-8,-14,-18,-23,52,25,6,1035,1027,1024,10,9,2,29,10,50,0.00,2,,341<br />
2008-4-23,11,3,-4,-5,-13,-18,53,28,6,1028,1019,1012,10,9,3,29,10,55,0.00,2,,328<br />
2008-4-24,8,2,-6,0,-15,-28,87,33,4,1021,1017,1014,10,6,1,58,19,79,1.02,1,Rain-Snow,339<br />
2008-4-25,13,4,-3,-5,-17,-25,52,20,4,1022,1016,1011,10,10,10,35,10,43,0.00,5,,324<br />
2008-4-26,15,8,0,-1,-5,-10,74,41,13,1019,1015,1008,10,9,2,18,6,40,1.52,3,,264<br />
2008-4-27,20,12,2,0,-4,-8,65,38,10,1012,1008,1001,19,10,2,35,10,,0.51,3,,343<br />
2008-4-28,20,10,1,3,-4,-10,80,41,9,1009,1001,986,19,9,1,47,16,68,1.78,4,,165<br />
2008-4-29,10,6,2,4,1,-4,87,65,36,1007,1001,998,19,10,10,26,10,,0.76,4,,326<br />
2008-4-30,12,4,-4,-2,-6,-11,86,46,11,1012,1005,1000,19,10,10,35,10,,1.02,4,,14<br />
2008-5-1,17,11,4,0,-4,-11,61,39,9,1001,999,992,10,10,9,35,16,55,0.00,4,,355<br />
2008-5-2,3,0,-2,1,-4,-7,100,65,37,1020,1010,1002,10,9,0,40,19,,0.00,4,Rain-Snow,310<br />
2008-5-3,10,2,-6,-6,-9,-14,86,48,10,1023,1017,1013,19,10,10,21,8,,1.78,3,,333<br />
2008-5-4,13,4,-5,-7,-12,-18,80,35,4,1020,1011,1001,10,10,10,29,10,47,1.02,4,,245<br />
2008-5-5,12,8,2,-5,-9,-17,42,26,7,1007,1004,999,10,10,10,35,13,55,0.00,3,,345<br />
2008-5-6,5,1,-5,2,-3,-11,100,68,21,1022,1013,1008,10,9,0,29,10,,3.05,4,Rain-Snow,354<br />
2008-5-7,12,4,-4,-1,-8,-14,100,49,7,1026,1020,1014,19,10,10,40,11,68,0.00,2,,306<br />
2008-5-8,8,4,1,-4,-9,-15,80,40,11,1025,1022,1020,10,10,10,29,11,43,0.00,4,,345<br />
2008-5-9,9,2,-6,-6,-11,-16,80,40,10,1031,1024,1022,19,10,10,32,18,47,2.79,3,,348<br />
2008-5-10,10,3,-4,-9,-13,-16,73,31,6,1029,1024,1020,10,10,10,29,8,58,1.02,2,,13<br />
2008-5-11,13,6,-3,-8,-12,-15,63,28,7,1031,1026,1020,19,11,10,18,6,,0.00,2,,197<br />
2008-5-12,18,10,2,-7,-10,-13,44,21,5,1026,1020,1011,19,10,3,40,18,58,0.00,4,,172<br />
2008-5-13,18,13,8,2,-6,-10,35,23,10,1018,1015,1008,19,10,2,47,26,55,0.00,4,Rain,39<br />
2008-5-14,20,11,2,-5,-7,-11,60,27,6,1018,1015,1007,19,10,2,26,8,43,0.00,5,,318<br />
2008-5-15,20,13,6,-1,-5,-10,64,29,6,1018,1016,1009,19,10,3,50,11,61,0.00,2,,344<br />
2008-5-16,13,7,1,-6,-16,-20,32,15,4,1023,1019,1013,19,11,9,35,18,47,0.00,1,,352<br />
2008-5-17,17,9,2,-8,-12,-18,37,20,6,1020,1016,1010,10,9,3,43,16,64,0.00,0,,347<br />
2008-5-18,23,13,3,-8,-13,-19,47,18,4,1022,1016,1004,19,10,3,26,8,,0.00,5,,241<br />
2008-5-19,14,9,-1,6,-1,-16,86,48,7,1013,1008,1001,19,8,1,43,18,58,0.00,5,Rain,331<br />
2008-5-20,14,8,1,-2,-7,-14,81,38,6,1014,1011,1005,19,10,2,47,18,61,0.00,2,,335<br />
2008-5-21,17,9,2,6,-3,-14,87,44,8,1008,1005,997,10,9,3,50,11,61,2.03,3,Rain-Thunderstorm,216<br />
2008-5-22,17,10,3,6,0,-9,100,57,15,1012,1006,998,10,10,3,43,13,61,0.51,4,Rain-Thunderstorm,340<br />
2008-5-23,17,8,-2,-5,-8,-13,69,32,6,1018,1014,1006,10,10,10,32,16,55,1.02,3,,329<br />
2008-5-24,26,14,3,-3,-6,-9,69,24,4,1013,1008,993,10,10,10,29,6,64,1.52,4,,185<br />
2008-5-25,28,22,17,3,-3,-7,35,17,4,1005,1001,990,10,10,10,40,18,58,0.00,3,,221<br />
2008-5-26,24,11,-2,4,-1,-8,93,60,12,1017,1007,986,19,9,0,55,29,79,1.02,5,Rain-Snow,337<br />
2008-5-27,10,4,-2,-5,-8,-11,74,38,12,1018,1014,1010,19,10,10,35,19,58,1.52,1,,344<br />
2008-5-28,7,3,-1,-1,-8,-14,93,43,11,1020,1014,1011,10,9,2,47,21,64,3.05,4,Rain-Snow,353<br />
2008-5-29,12,4,-2,-5,-8,-10,86,42,13,1022,1018,1014,10,10,10,40,14,55,1.78,3,,335<br />
2008-5-30,24,13,3,5,-3,-9,76,37,9,1016,1009,995,10,10,7,47,8,79,0.00,3,Rain,342<br />
2008-5-31,13,9,5,6,3,-1,87,64,27,1019,1014,1009,19,10,10,40,23,50,0.00,3,Rain,351<br />
2008-6-1,17,9,2,4,0,-3,93,52,15,1021,1017,1009,19,11,10,21,6,,1.27,4,,340<br />
2008-6-2,21,12,4,4,0,-5,75,39,11,1019,1017,1009,19,10,2,32,10,43,0.00,2,Rain,4<br />
2008-6-3,23,14,6,3,-2,-7,76,33,7,1019,1016,1006,19,10,10,18,8,,0.00,3,,259<br />
2008-6-4,19,14,10,10,5,0,72,46,22,1017,1014,1006,19,10,10,14,6,,3.30,4,Rain,175<br />
2008-6-5,24,17,10,6,4,0,71,40,12,1015,1012,1002,10,10,2,32,10,43,2.03,3,,340<br />
2008-6-6,27,17,6,6,2,-1,71,35,9,1015,1012,999,19,10,10,32,10,55,1.27,3,,332<br />
2008-6-7,35,24,13,3,0,-5,61,23,4,1013,1009,993,19,10,2,32,8,76,0.00,2,Thunderstorm,237<br />
2008-6-8,31,24,17,9,4,-1,56,29,8,1016,1009,996,10,3,0,40,11,,0.00,3,,333<br />
2008-6-9,24,19,13,9,6,3,76,41,17,1018,1015,1006,10,7,2,26,8,35,1.52,4,,240<br />
2008-6-10,23,18,14,14,9,3,88,56,20,1019,1015,1004,10,10,2,35,14,50,3.05,4,Rain,99<br />
2008-6-11,29,23,18,8,4,0,41,26,11,1012,1006,992,10,10,10,43,26,58,0.00,2,,167<br />
2008-6-12,25,15,5,10,6,1,81,54,20,1014,1006,992,10,9,1,50,19,68,2.03,4,,357<br />
2008-6-13,21,11,2,3,-3,-12,93,44,4,1016,1014,1005,19,10,10,21,10,35,1.78,3,,335<br />
2008-6-14,23,17,11,5,-3,-8,45,25,5,1016,1013,1003,10,9,2,47,19,64,0.00,4,,153<br />
2008-6-15,27,21,14,5,2,-6,51,28,5,1014,1008,996,10,9,2,55,29,72,0.00,3,Rain-Thunderstorm,150<br />
2008-6-16,22,17,12,10,3,-1,56,36,12,1011,1008,999,19,10,10,50,23,72,0.00,3,Rain-Thunderstorm,231<br />
2008-6-17,27,19,12,7,2,-4,67,31,6,1010,1007,994,10,10,10,35,10,29,0.00,2,,168<br />
2008-6-18,28,21,14,7,4,-2,59,31,7,1006,1003,989,10,10,3,32,16,50,0.00,3,,166<br />
2008-6-19,31,23,17,9,4,0,56,28,7,1004,1001,988,19,10,2,29,10,,0.00,3,,359<br />
2008-6-20,18,16,14,14,11,3,88,68,20,1006,1003,994,19,9,2,32,13,50,4.06,5,Rain,7<br />
2008-6-21,17,14,13,13,12,11,94,83,72,1009,1006,1000,10,10,3,26,13,,0.51,5,Rain,338<br />
2008-6-22,15,13,12,14,13,9,100,90,82,1008,1004,997,10,8,2,32,6,,26.92,5,Rain,350<br />
2008-6-23,14,12,10,11,9,8,94,85,74,1007,1004,999,10,10,2,32,23,,2.03,5,Rain,338<br />
2008-6-24,17,13,10,13,11,9,100,87,66,1006,1004,998,10,9,2,18,11,,7.87,4,Rain,286<br />
2008-6-25,19,16,12,14,12,9,94,73,48,1009,1007,1000,10,10,3,26,6,,0.00,4,Rain,54<br />
2008-6-26,25,19,14,15,12,11,94,70,35,1014,1011,1001,19,10,9,32,8,50,5.08,3,Rain-Thunderstorm,41<br />
2008-6-27,24,19,13,15,12,8,94,66,30,1014,1012,1002,10,10,2,26,5,32,1.02,3,,105<br />
2008-6-28,24,17,11,16,12,8,88,64,27,1013,1011,1001,10,10,10,21,6,,0.25,2,Rain-Thunderstorm,40<br />
2008-6-29,27,20,14,14,12,8,88,63,32,1011,1009,1000,10,10,2,29,6,,2.03,3,Rain-Thunderstorm,353<br />
2008-6-30,24,18,12,15,11,8,94,63,25,1011,1008,999,10,10,3,21,6,,0.00,2,,345<br />
2008-7-1,25,19,14,17,13,10,94,67,35,1012,1009,998,10,10,2,29,6,47,0.51,1,Rain-Thunderstorm,328<br />
2008-7-2,28,21,14,15,12,3,94,61,14,1013,1009,997,19,10,10,29,6,,0.00,4,,315<br />
2008-7-3,19,17,15,17,14,12,94,81,59,1010,1007,998,10,9,2,21,8,,8.89,5,Rain,21<br />
2008-7-4,21,17,13,14,12,9,94,69,36,1009,1006,998,10,10,3,35,21,40,1.02,4,Rain,345<br />
2008-7-5,26,18,11,17,11,6,94,65,23,1009,1006,994,19,10,2,29,6,,3.30,2,Thunderstorm,233<br />
2008-7-6,24,17,11,14,11,8,94,61,25,1009,1006,996,10,10,10,21,10,,0.00,2,Thunderstorm,281<br />
2008-7-7,24,18,12,15,12,6,94,62,20,1010,1008,998,10,10,10,21,5,,1.02,3,Rain-Thunderstorm,19<br />
2008-7-8,29,22,16,16,12,6,94,58,19,1010,1005,992,10,10,6,64,11,93,0.76,3,Rain-Thunderstorm,130<br />
2008-7-9,17,14,13,15,13,9,94,75,59,1014,1010,1001,19,10,2,32,14,58,16.00,4,Rain-Thunderstorm,1<br />
2008-7-10,19,14,9,12,9,6,94,73,34,1016,1014,1006,19,10,10,26,8,,0.00,2,Rain-Thunderstorm,311<br />
2008-7-11,22,16,11,12,9,3,94,65,22,1016,1013,1004,10,10,10,21,10,,4.32,3,,283<br />
2008-7-12,22,16,10,13,9,7,94,64,30,1013,1010,1001,10,10,10,26,6,,0.00,3,Rain,313<br />
2008-7-13,27,19,11,13,9,5,94,52,15,1013,1009,997,10,10,10,29,8,,0.00,3,Rain-Thunderstorm,112<br />
2008-7-14,23,19,14,15,12,9,88,62,31,1012,1010,1000,19,10,10,26,13,43,0.00,3,Rain,334<br />
2008-7-15,25,18,12,13,9,3,94,58,16,1012,1010,1000,10,10,3,21,8,,0.00,1,,315<br />
2008-7-16,28,20,12,15,8,4,93,54,13,1013,1011,1000,10,10,10,14,6,,3.30,2,,256<br />
2008-7-17,31,22,14,14,9,3,88,48,9,1014,1011,998,10,10,10,18,6,,2.03,1,,216<br />
2008-7-18,30,24,16,14,11,6,82,46,14,1016,1012,1001,19,10,10,26,6,,0.00,4,,55<br />
2008-7-19,32,24,16,15,10,7,88,48,13,1017,1014,1000,10,10,10,26,8,,1.52,1,,356<br />
2008-7-20,33,24,16,15,11,6,88,48,12,1016,1012,997,10,10,10,29,8,,0.25,2,,158<br />
2008-7-21,32,26,19,15,11,6,73,39,12,1012,1008,996,10,10,10,21,6,,0.00,3,Rain,21<br />
2008-7-22,34,27,19,18,12,5,77,44,11,1009,1005,990,19,10,10,32,8,43,1.27,3,Thunderstorm,238<br />
2008-7-23,29,23,17,18,13,7,94,54,17,1007,1004,991,19,10,6,68,13,87,12.95,3,Rain-Thunderstorm,165<br />
2008-7-24,28,21,15,16,13,6,94,60,15,1010,1008,997,10,10,10,18,6,,0.00,2,,341<br />
2008-7-25,32,23,15,14,10,5,88,45,16,1011,1007,994,10,10,10,26,8,32,2.54,3,,166<br />
2008-7-26,29,24,19,18,15,8,88,54,24,1008,1005,993,10,10,3,29,14,,2.29,3,Rain-Thunderstorm,195<br />
2008-7-27,22,16,11,15,11,7,88,69,32,1017,1010,1001,10,10,3,47,18,35,1.02,4,Rain-Thunderstorm,311<br />
2008-7-28,21,15,9,9,8,4,93,62,25,1020,1017,1010,10,10,10,29,11,43,1.52,3,,330<br />
2008-7-29,27,19,11,11,7,4,93,55,21,1020,1017,1005,10,10,10,14,6,,3.56,3,,241<br />
2008-7-30,29,21,14,11,8,4,87,49,12,1016,1013,999,19,10,10,32,6,,3.56,2,,319<br />
2008-7-31,24,19,14,15,11,8,82,59,29,1019,1016,1007,19,10,10,29,13,32,1.78,2,,345<br />
2008-8-1,28,19,11,12,9,5,94,54,22,1020,1016,1004,10,10,10,14,6,,3.56,2,,229<br />
2008-8-2,33,23,14,13,8,2,93,42,7,1015,1009,993,10,10,10,18,5,40,1.02,1,,232<br />
2008-8-3,33,24,17,16,10,2,82,43,9,1009,1005,991,10,10,10,35,13,55,0.00,3,Rain,287<br />
