
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-28,8,2,-4,-2,-4,-8,75,58,40,1021,1019,1017,10,10,10,14,6,,0.00,4,,296<br />
2008-1-29,7,3,1,-1,-2,-3,75,63,49,1012,1009,1007,10,10,10,11,6,,0.00,5,,329<br />
2008-1-30,9,4,1,-1,-3,-5,81,57,37,1010,1009,1008,10,10,3,29,16,48,0.00,3,Rain-Snow,321<br />
2008-1-31,5,2,-1,-1,-6,-9,81,59,39,1015,1013,1011,10,10,8,35,13,45,0.00,5,Snow,330<br />
2008-2-1,4,1,-2,-5,-7,-10,74,54,36,1021,1018,1016,10,10,10,34,14,,0.00,4,,357<br />
2008-2-2,7,3,-1,-3,-6,-10,80,55,29,1023,1021,1020,10,10,10,29,10,,0.00,2,,285<br />
2008-2-3,3,0,-2,0,-3,-5,93,80,60,1018,1013,1009,10,7,1,16,10,,0.00,6,Snow,352<br />
2008-2-4,6,1,-3,-3,-6,-7,93,60,39,1016,1014,1012,10,10,10,23,10,,0.00,3,,340<br />
2008-2-5,6,0,-6,-4,-6,-9,86,59,36,1018,1016,1014,10,10,10,29,13,,0.00,3,Snow,301<br />
2008-2-6,4,1,-2,-1,-3,-5,80,71,60,1019,1015,1013,10,10,10,10,5,,0.00,4,,34<br />
2008-2-7,5,1,-3,-2,-6,-8,81,59,42,1014,1012,1010,10,10,10,21,11,,0.00,4,Snow,345<br />
2008-2-8,5,1,-3,-3,-8,-10,86,55,33,1022,1018,1015,10,10,10,29,14,,0.00,2,Snow,301<br />
2008-2-9,5,-1,-7,0,-4,-10,93,65,42,1024,1020,1016,10,9,3,19,8,,0.00,3,Rain-Snow,197<br />
2008-2-10,6,3,2,0,-1,-2,87,74,61,1022,1017,1013,10,10,10,24,18,,0.00,6,Rain-Snow,360<br />
2008-2-11,5,2,-1,-1,-2,-4,80,69,65,1024,1021,1018,10,10,10,16,10,,0.00,3,,148<br />
2008-2-12,8,6,2,3,1,-1,93,76,53,1010,1004,1000,10,10,7,24,14,,0.00,5,Rain-Snow,351<br />
2008-2-13,1,-1,-3,-5,-8,-11,86,63,41,1007,1007,1005,10,9,1,47,39,63,0.00,3,Snow,301<br />
2008-2-14,4,2,0,-4,-7,-9,60,52,44,1010,1008,1007,10,10,10,37,29,61,0.00,1,Snow,291<br />
2008-2-15,5,2,0,-4,-7,-10,75,52,39,1013,1011,1010,10,10,10,35,27,55,0.00,2,Snow,305<br />
2008-2-16,4,1,-2,-7,-9,-10,69,47,36,1016,1015,1013,10,10,10,42,27,61,0.00,2,,297<br />
2008-2-17,3,-1,-4,-5,-8,-11,69,54,38,1022,1020,1018,10,10,10,26,16,45,0.00,3,Snow,319<br />
2008-2-18,6,0,-5,-5,-8,-10,80,49,33,1027,1026,1025,10,10,10,34,18,,0.00,1,,327<br />
2008-2-19,6,0,-6,-4,-5,-9,86,59,42,1026,1023,1021,10,10,10,14,6,,0.00,3,,123<br />
2008-2-20,11,6,0,1,-3,-7,76,54,28,1018,1015,1012,10,10,10,32,19,50,0.00,3,Rain,245<br />
2008-2-21,6,3,1,-4,-6,-8,70,50,36,1024,1021,1017,10,10,10,40,18,58,0.00,3,Snow,311<br />
2008-2-22,12,3,-4,2,-2,-8,80,60,33,1022,1017,1014,10,10,10,21,10,,0.00,2,,216<br />
2008-2-23,11,4,-1,4,-1,-6,93,69,42,1004,995,991,10,9,1,63,18,89,0.00,5,Rain-Snow,274<br />
2008-2-24,4,2,0,-2,-7,-10,69,55,41,1018,1008,996,10,10,7,45,32,64,0.00,6,Snow,320<br />
2008-2-25,4,0,-3,-6,-7,-9,69,54,39,1027,1025,1024,10,10,10,26,11,,0.00,4,Snow,349<br />
2008-2-26,7,2,-2,-1,-3,-6,80,59,46,1020,1010,999,10,10,10,14,6,,0.00,5,,331<br />
2008-2-27,4,1,-1,-3,-7,-11,86,56,33,1006,1003,1000,10,9,4,37,24,61,0.00,5,Snow,325<br />
2008-2-28,7,3,-1,-5,-7,-10,69,45,31,1010,1009,1007,10,10,10,42,29,71,0.00,3,Snow,308<br />
2008-2-29,13,7,1,1,-3,-5,65,43,33,1007,1003,1001,10,10,10,35,18,50,0.00,2,,231<br />
2008-3-1,9,4,0,2,-1,-6,87,67,42,1010,1003,1000,10,10,10,40,19,58,0.00,3,Rain-Snow,293<br />
2008-3-2,9,6,2,-4,-7,-10,56,39,27,1016,1015,1014,10,10,10,32,14,53,0.00,4,,289<br />
2008-3-3,9,4,1,3,-1,-3,75,61,53,1010,1007,1005,10,10,10,19,8,,0.00,4,Rain,21<br />
2008-3-4,9,4,0,-3,-7,-9,70,44,27,1013,1011,1009,10,10,10,27,13,,0.00,2,,328<br />
2008-3-5,8,1,-5,-4,-8,-10,86,43,27,1016,1014,1013,10,10,10,37,18,50,0.00,3,,296<br />
2008-3-6,8,4,1,-3,-5,-7,75,49,34,1020,1019,1018,10,10,10,24,16,,0.00,3,,306<br />
2008-3-7,7,2,-2,-2,-4,-7,80,55,37,1020,1019,1017,10,10,10,29,11,,0.00,2,,296<br />
2008-3-8,10,3,-3,-1,-6,-8,86,41,30,1023,1022,1021,10,10,10,39,18,52,0.00,1,,296<br />
2008-3-9,11,3,-3,3,-1,-7,81,62,37,1024,1021,1018,10,10,10,23,8,,0.00,1,,137<br />
2008-3-10,9,4,1,5,2,-3,93,74,43,1015,1013,1010,10,10,10,14,8,,0.00,5,Rain,224<br />
2008-3-11,19,8,-2,5,1,-3,100,59,23,1019,1015,1012,10,10,8,35,13,53,0.00,3,,235<br />
2008-3-12,8,4,0,0,-4,-6,66,55,37,1032,1029,1027,10,8,5,27,13,,0.00,2,,119<br />
2008-3-13,10,5,0,4,1,-3,81,69,53,1030,1027,1025,10,10,10,26,10,,0.00,3,,156<br />
2008-3-14,11,8,5,10,8,3,100,85,67,1022,1018,1014,10,10,8,21,8,,0.00,5,Rain,172<br />
2008-3-15,16,11,7,8,3,1,93,55,36,1018,1015,1014,10,10,10,24,13,,0.00,1,,26<br />
2008-3-16,12,6,1,8,5,-1,93,81,62,1015,1013,1011,10,10,8,16,6,,0.00,3,,83<br />
2008-3-17,14,10,6,-1,-3,-7,61,40,25,1020,1017,1016,10,10,10,19,13,34,0.00,1,,354<br />
2008-3-18,12,6,0,3,1,-3,81,59,41,1024,1022,1020,10,10,10,23,10,,0.00,1,,127<br />
2008-3-19,11,6,1,6,4,-1,100,77,62,1022,1019,1018,10,9,6,16,6,,0.00,5,,63<br />
2008-3-20,9,8,7,7,6,2,93,85,66,1018,1017,1015,10,8,4,21,13,,0.00,6,Rain,33<br />
2008-3-21,13,9,5,3,0,-2,61,52,38,1020,1018,1017,10,10,10,29,23,39,0.00,3,,37<br />
2008-3-22,13,6,-2,1,-2,-5,80,54,35,1020,1019,1017,10,10,10,24,11,,0.00,1,,167<br />
2008-3-23,12,6,0,3,1,-2,87,65,41,1019,1017,1016,10,10,10,23,10,,0.00,2,,158<br />
2008-3-24,6,4,4,6,5,3,100,94,81,1013,1010,1009,10,9,4,14,6,,0.00,6,Rain,139<br />
2008-3-25,12,7,2,8,5,2,100,84,62,1013,1012,1011,10,7,0,19,6,,0.00,2,Fog,136<br />
2008-3-26,9,7,5,8,7,4,100,90,81,1010,1010,1009,10,8,4,14,8,,0.00,6,Rain-Thunderstorm,29<br />
2008-3-27,15,10,6,5,0,-3,93,48,29,1013,1010,1009,10,10,10,35,14,,0.00,2,,307<br />
2008-3-28,6,4,3,5,3,2,100,90,81,1013,1012,1011,10,7,5,16,10,,0.00,5,Rain,356<br />
2008-3-29,12,8,5,2,-1,-4,81,51,37,1018,1016,1015,10,10,10,42,23,60,0.00,3,,311<br />
2008-3-30,9,4,1,2,0,-2,81,62,50,1018,1015,1013,10,10,10,26,11,,0.00,3,Rain,148<br />
2008-3-31,8,4,1,4,1,-3,100,79,50,1008,1002,998,10,9,4,32,14,50,0.00,5,Rain-Snow,352<br />
2008-4-1,12,8,4,-2,-4,-6,61,39,28,1003,997,994,10,10,10,58,39,89,0.00,3,,310<br />
2008-4-2,16,12,9,0,-2,-4,54,36,29,1011,1010,1008,10,10,10,34,26,52,0.00,1,,304<br />
2008-4-3,13,10,8,7,4,0,87,67,44,1010,1007,1005,10,9,7,34,11,52,0.00,3,Rain,179<br />
2008-4-4,17,12,7,3,-1,-5,71,40,22,1014,1013,1011,10,10,10,29,14,50,0.00,2,,244<br />
2008-4-5,17,11,5,0,-6,-9,70,27,17,1019,1017,1015,10,10,10,48,24,76,0.00,1,,307<br />
2008-4-6,13,8,3,5,2,0,87,60,41,1021,1020,1018,10,10,10,24,11,,0.00,1,,159<br />
2008-4-7,12,7,3,8,6,0,87,78,62,1019,1017,1016,10,10,10,14,8,,0.00,4,,85<br />
2008-4-8,12,10,9,8,7,6,93,80,71,1017,1015,1014,10,9,4,32,26,,0.00,6,Rain,42<br />
2008-4-9,13,11,10,7,6,6,76,71,63,1019,1017,1015,10,10,10,27,16,,0.00,6,,47<br />
2008-4-10,8,7,7,7,7,6,100,98,93,1013,1010,1008,10,4,2,14,10,,0.00,6,Rain,87<br />
2008-4-11,13,10,7,10,8,7,100,91,77,1010,1007,1005,10,10,6,19,10,,0.00,6,Rain,357<br />
2008-4-12,16,12,8,8,3,1,87,54,39,1019,1015,1014,10,10,10,32,16,50,0.00,3,,329<br />
2008-4-13,8,7,6,5,2,0,87,71,57,1023,1021,1019,10,10,10,14,8,,0.00,6,Rain,96<br />
2008-4-14,15,11,7,9,7,2,93,73,54,1015,1012,1010,10,10,10,24,18,,0.00,5,Rain,347<br />
2008-4-15,14,9,4,6,4,1,87,68,44,1020,1018,1017,,,,23,10,,0.00,,,138<br />
2008-4-16,16,10,4,8,7,3,93,73,55,1020,1019,1018,,,,14,6,,0.00,,,86<br />
2008-4-17,16,13,10,11,9,8,94,80,59,1021,1020,1019,10,7,3,16,6,,0.00,6,Rain-Thunderstorm,148<br />
2008-4-18,13,12,11,12,11,9,100,93,88,1018,1015,1013,8,5,4,35,19,,0.00,6,Rain,48<br />
2008-4-19,12,11,10,10,9,8,94,89,77,1015,1012,1012,10,8,4,34,27,60,0.00,6,Rain,6<br />
2008-4-20,17,14,12,7,3,-1,63,47,31,1018,1017,1016,10,10,10,21,13,,0.00,6,,42<br />
2008-4-21,17,13,10,6,2,-3,71,50,26,1019,1018,1018,10,10,10,32,18,,0.00,6,Rain,137<br />
2008-4-22,14,10,7,7,2,-3,87,54,33,1019,1018,1017,,,,19,8,,0.00,,,157<br />
2008-4-23,14,10,6,8,4,-5,93,64,27,1018,1016,1015,10,10,10,21,10,,0.00,2,,140<br />
2008-4-24,13,11,10,13,12,8,100,94,87,1011,1009,1007,10,6,3,13,6,,0.00,6,Rain,4<br />
2008-4-25,17,13,10,10,4,0,94,59,36,1018,1013,1011,10,10,10,34,13,39,0.00,4,Rain,323<br />
2008-4-26,12,8,5,7,4,1,82,68,47,1020,1016,1014,10,9,8,19,10,,0.00,5,Rain,111<br />
2008-4-27,18,13,9,10,7,1,87,64,40,1012,1010,1008,10,9,5,29,11,39,0.00,4,,190<br />
2008-4-28,18,14,11,4,-1,-5,58,35,22,1019,1015,1014,10,10,10,37,19,64,0.00,4,,276<br />
2008-4-29,16,11,6,11,7,0,88,68,51,1021,1017,1014,10,10,10,34,13,,0.00,2,,155<br />
2008-4-30,18,14,10,11,11,9,94,73,56,1018,1016,1015,10,8,6,14,8,,0.00,0,,84<br />
2008-5-1,17,13,10,13,12,10,100,86,72,1017,1015,1013,8,5,0,13,5,,0.00,4,Fog,106<br />
2008-5-2,18,16,13,14,13,12,100,89,73,1016,1014,1013,10,5,0,23,13,,0.00,3,Fog,130<br />
2008-5-3,20,17,13,16,14,13,100,93,78,1013,1012,1011,10,3,0,19,11,,0.00,5,Fog,118<br />
2008-5-4,18,16,13,15,13,12,100,93,77,1014,1013,1012,10,4,0,19,8,,0.00,6,Fog,118<br />
2008-5-5,15,13,12,15,13,12,100,95,88,1008,1003,999,10,6,1,14,6,,0.00,6,Fog-Rain,149<br />
2008-5-6,23,18,13,10,2,-3,77,36,18,1008,1007,1006,10,10,10,42,23,58,0.00,1,,248<br />
2008-5-7,26,22,15,8,5,2,59,34,22,1009,1006,1005,10,10,10,37,23,,0.00,2,,243<br />
2008-5-8,19,16,13,9,5,1,77,52,30,1011,1009,1008,10,10,10,16,10,,0.00,6,,123<br />
2008-5-9,22,18,12,10,4,0,77,44,25,1018,1013,1011,10,10,10,29,19,48,0.00,1,,324<br />
2008-5-10,12,11,10,7,7,6,82,75,67,1020,1019,1018,10,10,10,21,13,,0.00,5,Rain,104<br />
2008-5-11,12,10,8,9,8,6,100,88,71,1019,1017,1016,10,8,3,14,10,,0.00,6,Rain,88<br />
2008-5-12,13,10,7,7,6,3,81,72,66,1024,1024,1022,10,10,10,24,13,,0.00,2,,101<br />
2008-5-13,14,11,9,10,8,6,94,77,67,1020,1019,1019,10,9,4,29,19,47,0.00,6,Rain,54<br />
2008-5-14,13,12,11,11,9,7,100,87,72,1018,1015,1013,10,8,2,16,8,,0.00,5,Rain-Thunderstorm,133<br />
2008-5-15,18,14,11,10,9,8,88,68,55,1017,1015,1014,10,10,10,21,10,,0.00,3,,110<br />
2008-5-16,17,13,10,11,9,6,88,70,48,1017,1015,1014,10,10,10,16,6,,0.00,2,,119<br />
2008-5-17,19,16,13,14,12,11,100,82,72,1014,1012,1011,10,10,8,24,10,34,0.00,3,Rain,99<br />
2008-5-18,16,13,11,13,12,11,100,86,77,1019,1017,1016,10,8,1,21,10,,0.00,4,Fog,121<br />
2008-5-19,17,16,14,15,14,13,94,91,82,1019,1016,1012,10,5,1,40,16,60,0.00,5,Fog,133<br />
2008-5-20,23,18,14,17,12,4,100,81,42,1006,1000,992,10,6,2,39,29,61,0.00,6,Rain,136<br />
2008-5-21,22,17,13,10,9,8,82,58,41,1014,1012,1009,10,10,10,23,11,,0.00,2,,161<br />
2008-5-22,20,16,12,15,13,11,94,78,68,1015,1013,1012,8,8,8,16,8,,0.00,1,,95<br />
2008-5-23,22,18,15,14,12,11,82,67,50,1015,1014,1013,,,,19,8,,0.00,,,107<br />
2008-5-24,17,16,14,15,14,13,100,92,82,1014,1012,1011,6,2,0,14,8,,0.00,5,Fog-Rain,97<br />
2008-5-25,21,18,15,17,16,14,100,87,73,1005,1000,998,10,8,2,16,11,,0.00,5,Rain,27<br />
2008-5-26,29,23,18,15,13,12,73,59,37,1005,1003,1001,10,10,10,27,11,,0.00,3,,131<br />
2008-5-27,25,21,15,9,8,7,63,44,36,1010,1008,1006,10,10,10,32,18,,0.00,1,,312<br />
2008-5-28,16,13,12,11,10,9,88,78,72,1015,1014,1012,10,10,10,21,13,,0.00,5,,90<br />
2008-5-29,12,11,11,11,11,10,100,96,94,1014,1013,1012,10,7,4,19,14,,0.00,6,Rain,55<br />
2008-5-30,12,11,11,11,9,8,100,87,77,1019,1017,1016,10,8,4,23,14,,0.00,6,,53<br />
2008-5-31,13,12,12,13,12,11,100,95,94,1016,1013,1011,10,7,4,23,13,,0.00,6,Rain,79<br />
2008-6-1,17,14,13,13,13,11,100,88,72,1017,1015,1013,10,6,0,16,8,,0.00,5,Fog,144<br />
2008-6-2,18,16,14,14,13,12,94,85,77,1021,1020,1019,10,8,4,23,10,,0.00,5,,118<br />
2008-6-3,17,16,15,15,14,14,100,91,88,1019,1017,1016,10,7,2,10,5,,0.00,6,Rain,62<br />
2008-6-4,18,17,15,15,14,14,94,86,77,1018,1017,1016,10,10,7,16,10,,0.00,5,Rain,112<br />
2008-6-5,18,17,15,16,15,14,100,90,82,1015,1012,1010,10,8,5,32,14,,0.00,5,Fog-Rain,140<br />
2008-6-6,23,19,16,19,16,12,100,88,50,1009,1007,1006,10,6,0,32,13,34,0.00,5,Fog-Rain,160<br />
2008-6-7,21,18,16,15,14,14,94,76,64,1012,1011,1010,10,10,10,21,11,,0.00,4,Rain,137<br />
2008-6-8,22,19,17,17,16,15,94,81,64,1013,1011,1009,10,8,1,19,8,,0.00,3,Fog,129<br />
2008-6-9,24,20,16,17,17,15,100,85,61,1011,1010,1008,10,5,0,19,8,,0.00,3,Fog,111<br />
2008-6-10,24,21,17,16,15,14,88,70,53,1011,1009,1008,10,10,9,26,11,,0.00,1,,157<br />
2008-6-11,22,19,17,16,16,14,94,81,64,1008,1006,1004,10,8,5,14,8,,0.00,3,Fog,123<br />
2008-6-12,21,18,16,15,11,9,88,62,46,1007,1006,1005,10,10,10,23,8,,0.00,3,,134<br />
2008-6-13,28,21,15,14,11,6,82,48,26,1007,1006,1005,10,10,10,26,13,,0.00,2,,200<br />
2008-6-14,24,21,17,10,9,8,59,47,41,1016,1013,1011,10,10,10,32,19,48,0.00,4,,304<br />
2008-6-15,21,18,15,12,11,10,77,60,49,1016,1015,1014,10,10,10,24,11,,0.00,1,,154<br />
2008-6-16,22,18,15,15,14,12,88,77,64,1015,1014,1014,10,10,10,13,6,,0.00,5,Rain,133<br />
2008-6-17,20,18,16,14,13,11,88,74,56,1019,1017,1017,10,10,10,23,13,,0.00,2,,120<br />
2008-6-18,20,18,17,15,14,14,88,77,68,1019,1017,1015,10,10,10,26,13,,0.00,2,,152<br />
2008-6-19,20,18,16,18,17,15,94,88,83,1013,1011,1009,6,5,3,13,8,,0.00,6,Rain,71<br />
2008-6-20,25,22,19,21,19,18,100,89,69,1009,1008,1006,10,4,0,14,6,,0.00,4,Fog,86<br />
2008-6-21,25,22,19,21,19,18,100,93,74,1006,1005,1003,10,3,1,23,8,,0.00,5,Fog,72<br />
2008-6-22,19,18,18,19,18,16,100,92,83,1003,1002,1001,10,8,2,19,13,,0.00,6,Rain,65<br />
2008-6-23,22,19,17,17,16,15,94,83,69,1003,1001,1000,10,10,10,19,11,,0.00,6,Rain,69<br />
2008-6-24,21,19,18,18,17,16,94,86,78,1006,1003,1001,10,10,10,16,8,,0.00,6,Rain,147<br />
2008-6-25,16,16,15,14,13,12,88,85,82,1009,1007,1007,10,10,10,14,13,,0.00,6,,129<br />
2008-6-26,19,17,16,13,12,11,82,71,64,1009,1008,1008,10,10,10,21,14,,0.00,5,,154<br />
2008-6-27,24,20,16,17,16,14,88,72,61,1012,1010,1010,10,10,10,21,10,,0.00,3,Rain,153<br />
2008-6-28,22,20,18,18,17,16,94,85,78,1015,1013,1012,10,10,8,19,10,,0.00,4,,90<br />
2008-6-29,21,19,18,19,18,17,100,95,88,1010,1007,1004,5,4,2,26,10,,0.00,6,Rain,101<br />
2008-6-30,21,18,16,18,16,14,94,84,77,1012,1008,1006,10,10,10,23,11,,0.00,4,,127<br />
2008-7-1,21,19,17,16,16,14,88,76,73,1013,1012,1011,10,10,10,24,13,,0.00,2,,165<br />
2008-7-2,22,19,16,19,17,15,94,82,73,1013,1012,1011,10,9,7,21,13,,0.00,3,,127<br />
2008-7-3,23,21,20,21,19,19,94,88,78,1011,1010,1009,7,6,4,16,8,,0.00,5,Rain,135<br />
2008-7-4,25,22,20,21,20,19,94,85,78,1008,1007,1006,10,7,4,11,6,,0.00,5,,89<br />
2008-7-5,28,24,20,21,21,20,100,84,66,1009,1008,1008,8,5,0,16,8,,0.00,3,Fog,112<br />
2008-7-6,26,23,21,23,21,20,100,90,78,1011,1010,1009,10,4,0,19,8,,0.00,4,Fog,121<br />
2008-7-7,25,23,21,22,21,20,94,90,78,1013,1012,1011,8,5,1,21,10,,0.00,5,Fog,111<br />
2008-7-8,23,22,21,20,20,19,94,92,83,1013,1013,1012,10,4,0,24,13,,0.00,6,Fog-Rain,148<br />
2008-7-9,24,22,20,19,18,18,88,82,69,1013,1012,1011,10,10,10,21,14,,0.00,6,,146<br />
2008-7-10,24,22,20,20,19,17,88,82,73,1011,1009,1008,10,10,10,21,10,,0.00,5,Rain,142<br />
2008-7-11,23,22,21,22,21,20,100,95,88,1006,1005,1003,8,5,3,13,5,,0.00,6,Rain,135<br />
2008-7-12,28,24,21,23,22,20,100,80,66,1007,1004,1003,10,9,4,19,10,,0.00,2,Rain,151<br />
2008-7-13,26,23,21,21,20,19,94,81,65,1010,1009,1008,10,10,7,21,8,,0.00,2,,141<br />
2008-7-14,31,26,22,24,22,20,100,80,52,1009,1007,1005,10,8,4,19,8,,0.00,5,Rain,175<br />
2008-7-15,27,24,22,21,19,17,78,71,54,1010,1010,1009,10,10,10,24,13,,0.00,1,,135<br />
2008-7-16,24,23,22,20,19,19,88,83,78,1009,1008,1007,10,10,8,14,10,,0.00,6,,95<br />
2008-7-17,26,23,21,22,22,21,100,92,78,1008,1007,1006,10,5,1,14,6,,0.00,6,Fog,104<br />
2008-7-18,26,24,23,24,23,22,100,93,83,1007,1006,1005,10,5,1,13,6,,0.00,6,Fog-Rain,65<br />
2008-7-19,29,26,22,24,22,20,100,85,70,1010,1008,1007,10,9,7,19,10,,0.00,4,,147<br />
2008-7-20,24,23,22,21,20,20,94,85,83,1011,1010,1009,10,9,8,16,10,,0.00,6,,156<br />
2008-7-21,23,22,22,22,21,20,100,93,88,1010,1009,1008,10,5,2,19,14,,0.00,6,,139<br />
2008-7-22,26,23,22,23,22,22,100,89,78,1009,1008,1007,8,6,3,19,8,,0.00,6,Rain-Thunderstorm,95<br />
2008-7-23,27,26,24,25,23,23,94,89,83,1008,1008,1007,7,4,3,14,8,,0.00,4,Rain-Thunderstorm,117<br />
2008-7-24,29,27,24,26,24,22,100,92,83,1007,1006,1006,8,5,3,21,6,,0.00,6,Rain,116<br />
2008-7-25,24,22,21,23,21,20,100,94,83,1008,1006,1006,10,8,3,13,8,,0.00,6,Rain,106<br />
2008-7-26,25,23,22,22,21,20,100,89,78,1012,1010,1009,10,7,1,14,10,,0.00,5,,138<br />
2008-7-27,25,23,22,23,22,22,100,92,83,1013,1012,1011,10,6,1,19,11,,0.00,5,Rain-Thunderstorm,149<br />
2008-7-28,27,24,23,23,23,22,100,89,78,1010,1008,1007,10,8,1,16,8,,0.00,4,,130<br />
2008-7-29,27,24,22,22,20,18,88,72,61,1010,1008,1007,10,10,10,16,8,,0.00,5,Rain,140<br />
2008-7-30,23,22,21,20,19,18,94,86,78,1015,1012,1011,10,8,2,21,13,,0.00,6,Rain,49<br />
2008-7-31,24,22,21,19,18,17,83,75,69,1016,1015,1014,10,10,10,13,6,,0.00,6,,158<br />
2008-8-1,25,23,22,21,20,19,83,80,74,1014,1012,1011,10,10,10,16,10,,0.00,6,,159<br />
2008-8-2,27,24,23,23,22,21,94,84,74,1009,1007,1005,10,9,6,13,8,,0.00,5,,108<br />
2008-8-3,30,27,24,25,24,23,94,82,74,1006,1005,1003,8,6,3,26,11,,0.00,2,,149<br />
2008-8-4,30,27,24,26,24,21,100,89,74,1011,1008,1007,10,5,1,19,8,,0.00,5,Fog-Rain-Thunderstorm,97<br />
2008-8-5,27,26,24,22,22,21,89,83,74,1012,1011,1010,10,10,10,14,6,,0.00,6,Rain,137<br />
2008-8-6,27,24,23,24,23,22,94,90,79,1011,1010,1009,10,6,0,14,6,,0.00,5,Fog-Rain,142<br />
2008-8-7,30,27,23,24,23,22,94,77,66,1010,1009,1008,10,10,10,23,10,,0.00,1,,125<br />
2008-8-8,29,26,23,22,20,18,83,69,54,1010,1008,1007,10,10,10,19,10,,0.00,1,,132<br />
2008-8-9,26,24,22,22,19,17,94,73,65,1012,1010,1009,10,10,8,24,11,,0.00,3,,120<br />
2008-8-10,26,23,21,20,19,18,94,78,61,1013,1013,1012,10,9,3,21,10,,0.00,5,Rain,138<br />
2008-8-11,27,24,23,21,21,20,83,73,65,1014,1013,1012,10,10,10,27,16,,0.00,4,,147<br />
