
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-14,9,3,-3,-1,-3,-6,86,69,37,1023,1021,1019,7,6,6,6,5,,0.00,0,,316<br />
2005-1-15,10,4,-2,0,-2,-5,93,69,35,1021,1018,1016,7,5,4,6,2,,0.00,0,,115<br />
2005-1-16,11,4,-2,0,-2,-4,93,65,35,1022,1019,1018,8,7,5,11,2,,0.00,0,,137<br />
2005-1-17,11,4,-2,3,-3,-5,81,59,33,1024,1022,1020,10,9,4,6,3,,0.00,6,Rain,86<br />
2005-1-18,6,4,3,5,3,2,100,94,81,1022,1020,1019,5,4,3,11,5,,0.00,8,Rain,190<br />
2005-1-19,9,6,5,6,6,5,100,96,82,1020,1017,1014,6,3,1,11,5,,0.00,8,Rain-Thunderstorm,81<br />
2005-1-20,14,10,5,6,1,-4,93,58,36,1021,1017,1015,10,7,5,29,8,,0.00,4,,274<br />
2005-1-21,11,6,0,1,-3,-6,87,62,35,1025,1023,1020,,,,6,3,,0.00,,,3<br />
2005-1-22,8,4,1,3,-1,-3,100,78,50,1024,1019,1014,7,5,1,29,3,,0.00,8,Rain-Snow,151<br />
2005-1-23,11,6,2,6,1,-6,100,71,30,1016,1013,1010,10,6,1,35,21,,0.00,5,Rain,250<br />
2005-1-24,10,4,-1,1,-3,-7,86,60,35,1018,1016,1014,10,10,10,21,3,,0.00,1,,83<br />
2005-1-25,11,4,-2,-2,-6,-8,80,52,30,1019,1017,1016,,,,18,6,,0.00,,,314<br />
2005-1-26,10,3,-4,-3,-6,-8,80,54,34,1023,1020,1017,,,,11,5,,0.00,,,320<br />
2005-1-27,10,3,-3,1,-4,-6,93,59,37,1022,1019,1018,,,,11,3,,0.00,,,130<br />
2005-1-28,12,1,-1,-1,-2,-3,93,73,35,1018,1017,1016,8,8,8,0,0,,0.00,0,,-1<br />
2005-1-29,12,4,-3,-4,-6,-8,80,48,24,1021,1020,1019,,,,6,6,,0.00,,,347<br />
2005-1-30,13,6,-1,1,-3,-6,80,55,26,1023,1021,1020,,,,6,0,,0.00,,,40<br />
2005-1-31,16,7,-1,1,-2,-5,87,58,33,1022,1020,1018,7,7,6,6,2,,0.00,3,,108<br />
2005-2-1,18,10,2,10,-3,-12,87,50,14,1022,1020,1018,10,9,7,18,3,,0.00,5,,235<br />
2005-2-2,17,12,7,-1,-6,-12,53,30,22,1019,1017,1016,10,8,5,35,10,,0.00,4,,251<br />
2005-2-3,17,11,6,2,-1,-6,62,46,20,1017,1016,1014,7,5,2,35,6,,0.00,1,,300<br />
2005-2-4,16,11,6,3,0,-4,76,53,25,1016,1014,1012,10,8,5,32,11,,0.00,4,Rain,299<br />
2005-2-5,14,10,6,0,-6,-16,66,38,12,1014,1013,1012,10,10,10,43,11,,0.00,1,,312<br />
2005-2-6,13,8,4,-2,-6,-10,61,41,20,1015,1013,1012,10,10,10,35,16,,0.00,1,,296<br />
2005-2-7,11,4,-2,-1,-4,-8,86,53,26,1013,1012,1011,10,10,10,32,6,,0.00,4,,296<br />
2005-2-8,12,6,0,-1,-5,-9,81,51,22,1014,1012,1010,10,8,6,29,6,,0.00,1,,286<br />
2005-2-9,5,2,-1,0,-4,-6,87,67,52,1015,1014,1012,10,8,5,26,5,,0.00,5,,270<br />
2005-2-10,8,2,-4,-6,-9,-14,80,49,20,1016,1015,1013,10,10,10,32,10,,0.00,1,,298<br />
2005-2-11,4,0,-4,0,-5,-10,100,72,36,1018,1016,1015,10,5,0,11,2,,0.00,7,Snow,280<br />
2005-2-12,8,4,0,2,1,-2,100,81,61,1019,1017,1015,6,4,1,21,2,,0.00,7,Rain,293<br />
2005-2-13,6,4,4,4,3,3,100,93,87,1019,1017,1016,6,4,3,6,0,,0.00,7,Rain,200<br />
2005-2-14,10,6,1,2,-3,-8,100,67,28,1021,1018,1015,10,5,1,26,8,,0.00,1,,314<br />
2005-2-15,10,4,-2,0,-4,-7,80,50,32,1024,1021,1020,10,10,10,11,0,,0.00,7,,150<br />
2005-2-16,14,9,2,1,-2,-6,76,52,26,1021,1019,1017,10,10,10,14,3,,0.00,4,,77<br />
2005-2-17,17,8,0,0,-3,-7,81,50,23,1023,1021,1019,,,,11,3,,0.00,,,165<br />
2005-2-18,15,7,-1,-1,-4,-7,80,48,22,1023,1020,1019,,,,29,3,,0.00,,,132<br />
2005-2-19,16,7,-1,2,-2,-5,86,50,25,1022,1020,1018,,,,14,3,,0.00,,,308<br />
2005-2-20,18,9,1,2,-1,-5,87,48,21,1022,1020,1018,,,,11,2,,0.00,,,126<br />
2005-2-21,21,12,3,3,1,-2,87,50,24,1022,1019,1017,10,9,8,26,3,,0.00,5,,260<br />
2005-2-22,15,10,6,7,5,1,93,67,48,1021,1019,1016,10,9,3,26,10,,0.00,6,Rain,267<br />
2005-2-23,16,10,5,5,3,0,93,61,36,1020,1018,1016,10,10,10,18,3,,0.00,2,,263<br />
2005-2-24,12,9,6,7,4,2,93,74,62,1019,1017,1016,10,9,5,18,6,,0.00,5,Rain,193<br />
2005-2-25,14,9,5,8,6,4,100,84,59,1019,1017,1016,10,6,3,35,2,,0.00,6,Rain-Thunderstorm,141<br />
2005-2-26,16,11,7,8,6,5,100,75,51,1018,1016,1015,10,9,5,18,5,,0.00,5,Rain,283<br />
2005-2-27,17,10,4,6,4,2,100,66,42,1018,1016,1014,10,10,10,21,3,,0.00,3,,269<br />
2005-2-28,17,11,5,5,2,-1,87,60,30,1017,1015,1012,10,10,10,11,2,,0.00,2,,179<br />
2005-3-1,15,10,6,4,3,0,87,62,41,1015,1014,1012,10,10,7,18,2,,0.00,4,,271<br />
2005-3-2,17,11,5,4,1,-5,81,51,22,1017,1015,1013,10,10,10,21,8,,0.00,3,,334<br />
2005-3-3,18,11,4,4,1,-4,81,51,24,1019,1018,1016,10,10,10,11,3,,0.00,3,,146<br />
2005-3-4,18,11,4,5,2,-6,87,50,20,1020,1018,1016,10,10,10,18,5,,0.00,5,,178<br />
2005-3-5,17,13,10,5,3,0,67,51,36,1020,1018,1016,10,8,5,26,16,,0.00,4,Rain,209<br />
2005-3-6,17,11,5,3,-1,-5,81,47,27,1021,1019,1017,10,8,5,21,8,,0.00,1,,277<br />
2005-3-7,19,10,2,2,-1,-2,81,50,26,1019,1017,1015,10,10,8,32,6,,0.00,7,,294<br />
2005-3-8,16,13,10,6,4,0,67,53,36,1020,1019,1018,10,7,5,26,8,,0.00,7,Rain,286<br />
2005-3-9,22,14,7,8,5,2,87,60,27,1022,1020,1018,10,8,6,26,5,,0.00,1,,282<br />
2005-3-10,23,14,7,13,7,4,100,68,33,1024,1021,1020,7,6,5,21,6,,0.00,6,Rain,267<br />
2005-3-11,16,13,12,13,12,11,100,90,77,1024,1023,1021,8,8,6,6,3,,0.00,7,Rain,225<br />
2005-3-12,23,19,16,10,9,7,63,53,41,1022,1020,1019,10,9,5,26,11,,0.00,5,,266<br />
2005-3-13,19,16,11,12,10,7,94,76,55,1023,1022,1020,10,8,4,11,3,,0.00,7,Rain,335<br />
2005-3-14,13,11,10,11,9,8,100,90,82,1023,1021,1020,10,6,3,6,2,,0.00,7,Rain,320<br />
2005-3-15,19,12,6,11,7,2,100,73,37,1020,1017,1016,10,6,0,32,3,,0.00,5,Fog-Rain,261<br />
2005-3-16,18,12,7,8,7,4,93,71,45,1018,1017,1015,10,9,7,26,6,,0.00,4,,190<br />
2005-3-17,18,13,9,9,7,2,87,68,34,1018,1017,1016,10,9,7,29,3,,0.00,3,,264<br />
2005-3-18,18,13,9,6,1,-6,76,46,19,1019,1017,1016,10,10,10,32,11,,0.00,2,,289<br />
2005-3-19,19,11,3,4,1,-2,93,49,26,1016,1015,1014,10,10,8,26,6,,0.00,3,Rain,294<br />
2005-3-20,17,11,6,3,-3,-10,66,39,20,1018,1016,1015,10,10,10,18,6,,0.00,1,,317<br />
2005-3-21,21,12,3,3,-3,-8,75,37,16,1020,1018,1016,,,,18,5,,0.00,,,260<br />
2005-3-22,21,12,3,3,-3,-7,75,39,16,1019,1017,1016,10,10,10,35,6,,0.00,4,,295<br />
2005-3-23,22,13,6,9,3,-2,82,48,31,1018,1016,1013,10,9,7,26,6,,0.00,4,Rain,289<br />
2005-3-24,18,13,9,9,2,-8,93,51,19,1015,1012,1010,10,9,7,35,10,,0.00,2,,273<br />
2005-3-25,18,11,4,-1,-4,-11,65,38,19,1017,1015,1013,,,,21,10,,0.00,,,304<br />
2005-3-26,20,13,6,-4,-11,-16,46,21,8,1018,1017,1016,,,,29,13,,0.00,,Rain,308<br />
2005-3-27,21,10,0,-4,-9,-15,64,28,8,1020,1019,1017,,,,29,8,,0.00,,,300<br />
2005-3-28,21,10,0,-1,-6,-14,70,38,9,1021,1020,1018,,,,26,5,,0.00,,,268<br />
2005-3-29,22,11,1,1,-3,-6,81,35,16,1023,1020,1018,,,,14,5,,0.00,,,36<br />
2005-3-30,23,12,2,3,-1,-4,75,39,16,1021,1019,1018,,,,11,3,,0.00,,,69<br />
2005-3-31,25,16,7,6,3,-2,71,41,27,1022,1020,1018,10,9,7,32,5,,0.00,3,,286<br />
2005-4-1,27,17,7,8,4,2,82,46,20,1022,1020,1018,10,10,10,35,6,,0.00,2,,288<br />
2005-4-2,28,19,11,10,6,3,67,45,23,1023,1021,1019,10,10,10,26,6,,0.00,2,,289<br />
2005-4-3,28,19,11,9,6,5,67,43,24,1023,1021,1019,10,7,7,32,8,,0.00,3,,249<br />
2005-4-4,26,19,12,5,1,-4,58,30,14,1021,1020,1018,10,9,7,40,10,,0.00,1,,272<br />
2005-4-5,24,17,10,0,-7,-15,50,20,7,1020,1019,1018,,,,21,8,,0.00,,,301<br />
2005-4-6,25,14,3,-2,-7,-12,56,24,8,1021,1019,1016,,,,32,6,,0.00,,,297<br />
2005-4-7,21,13,5,-4,-7,-10,49,29,16,1018,1016,1015,,,,29,8,,0.00,,,323<br />
2005-4-8,21,16,10,3,-3,-5,58,31,17,1021,1019,1017,,,,29,10,,0.00,,,136<br />
2005-4-9,24,14,6,5,-1,-4,71,39,19,1023,1021,1019,10,10,10,11,5,,0.00,2,,236<br />
2005-4-10,25,17,8,4,1,-2,66,35,18,1022,1020,1019,8,7,6,32,5,,0.00,3,,273<br />
2005-4-11,24,19,14,7,4,-1,51,35,4,1027,1020,1018,10,8,5,32,11,,0.00,5,,282<br />
2005-4-12,24,17,11,7,4,1,67,41,22,1020,1019,1018,10,8,7,35,6,,0.00,2,,295<br />
2005-4-13,25,17,8,6,2,-3,71,38,16,1023,1021,1020,10,8,2,21,5,,0.00,0,,33<br />
2005-4-14,27,17,7,8,2,-6,81,37,16,1024,1022,1021,8,7,6,14,3,,0.00,,,174<br />
2005-4-15,28,18,8,7,4,1,76,40,23,1024,1022,1019,8,8,7,14,3,,0.00,4,,308<br />
2005-4-16,27,19,12,10,5,2,72,41,20,1021,1020,1018,10,8,7,29,5,,0.00,6,,243<br />
2005-4-17,19,16,11,10,7,2,88,57,37,1024,1021,1018,10,7,2,29,8,,0.00,7,Rain,263<br />
2005-4-18,24,16,7,9,7,1,93,65,22,1023,1021,1020,10,10,10,14,3,,0.00,3,,297<br />
2005-4-19,26,18,11,7,4,3,58,41,24,1024,1021,1020,10,10,8,11,6,,0.00,1,,311<br />
2005-4-20,27,17,8,7,3,-1,76,37,16,1024,1022,1020,10,10,10,14,6,,0.00,2,,292<br />
2005-4-21,29,19,10,6,3,0,62,31,16,1024,1022,1020,10,10,10,14,5,,0.00,5,,343<br />
2005-4-22,30,20,11,8,4,2,67,33,18,1022,1019,1017,10,10,10,11,5,,0.00,4,,116<br />
2005-4-23,31,21,12,9,5,1,62,34,16,1020,1019,1017,10,8,2,35,6,55,0.00,4,,222<br />
2005-4-24,31,22,13,11,7,4,72,43,18,1021,1019,1017,10,10,10,14,3,,0.00,2,,272<br />
2005-4-25,31,21,12,10,7,4,72,41,18,1020,1017,1015,10,9,7,21,2,,0.00,3,,297<br />
2005-4-26,30,21,13,8,6,1,67,36,16,1018,1016,1015,10,10,8,29,5,,0.00,4,,273<br />
2005-4-27,27,23,18,10,7,2,52,42,21,1018,1016,1014,10,8,5,21,10,,0.00,5,,284<br />
2005-4-28,29,20,12,7,2,-4,62,32,14,1017,1015,1013,10,10,10,18,5,,0.00,3,,332<br />
2005-4-29,25,18,12,3,1,-3,51,32,16,1014,1013,1012,10,10,10,29,5,,0.00,7,,248<br />
2005-4-30,22,16,9,9,5,3,71,49,33,1013,1013,1012,10,10,10,26,3,,0.00,4,,303<br />
2005-5-1,24,16,7,10,6,2,87,51,25,1021,1014,1012,10,10,8,14,3,,0.00,1,,152<br />
2005-5-2,26,18,10,8,7,4,76,45,24,1016,1015,1013,10,10,10,14,5,,0.00,2,,280<br />
2005-5-3,28,19,10,8,5,1,82,43,18,1016,1014,1012,10,9,8,40,8,,0.00,2,,264<br />
2005-5-4,26,20,14,5,1,-5,51,32,13,1014,1013,1012,10,6,4,21,8,,0.00,3,,275<br />
2005-5-5,27,21,15,4,-1,-5,45,24,13,1013,1012,1011,5,3,1,35,11,50,0.00,0,,256<br />
2005-5-6,22,16,11,3,-3,-10,45,28,11,1013,1012,1010,7,4,1,32,13,,0.00,0,,295<br />
2005-5-7,24,16,7,1,-1,-3,61,30,18,1016,1014,1013,5,3,1,14,8,,0.00,0,,248<br />
2005-5-8,27,17,8,2,-1,-5,62,29,12,1019,1017,1015,8,6,4,14,3,,0.00,0,,322<br />
2005-5-9,29,19,10,4,1,-2,62,29,13,1020,1018,1017,8,7,7,21,8,,0.00,0,,309<br />
2005-5-10,30,20,11,5,1,-7,67,28,9,1020,1018,1016,10,9,8,18,6,,0.00,1,,318<br />
2005-5-11,30,21,13,4,1,-3,54,25,12,1020,1018,1016,10,9,8,18,5,,0.00,1,,351<br />
2005-5-12,31,22,13,6,2,-3,55,29,12,1019,1017,1013,8,8,6,14,3,,0.00,2,,71<br />
2005-5-13,31,22,14,6,3,0,55,28,14,1019,1017,1015,10,8,7,21,6,,0.00,6,,148<br />
2005-5-14,27,22,17,7,4,0,49,32,18,1018,1016,1015,10,8,6,21,3,,0.00,6,,266<br />
2005-5-15,36,23,12,10,2,-2,44,27,13,1019,1017,1016,10,9,7,14,5,,0.00,1,,314<br />
2005-5-16,31,22,13,6,2,-1,44,26,14,1020,1019,1018,8,8,7,21,5,,0.00,0,,253<br />
2005-5-17,31,22,14,6,2,-1,48,27,13,1021,1019,1017,7,6,6,14,5,,0.00,0,,348<br />
2005-5-18,33,19,6,6,2,-5,66,31,10,1020,1017,1013,7,6,6,11,3,,0.00,0,,64<br />
2005-5-19,32,24,18,7,4,2,49,27,15,1020,1018,1016,8,7,6,11,6,,0.00,2,Rain,355<br />
2005-5-20,30,24,19,7,4,3,40,29,19,1017,1016,1015,10,7,6,18,3,,0.00,6,,306<br />
2005-5-21,29,26,22,1,-1,-5,25,19,11,1015,1014,1013,,,,29,8,,0.00,,,328<br />
2005-5-22,30,21,12,4,1,-4,36,23,16,1016,1015,1014,,,,14,6,,0.00,,,358<br />
2005-5-23,31,23,15,4,2,-2,48,26,14,1017,1015,1014,10,10,10,29,5,,0.00,1,,269<br />
2005-5-24,31,23,16,7,4,0,55,28,14,1018,1016,1015,10,10,8,21,6,,0.00,2,,307<br />
2005-5-25,30,22,14,7,6,4,59,36,20,1019,1017,1015,10,10,10,11,3,,0.00,3,,291<br />
2005-5-26,31,23,16,9,7,5,55,32,19,1018,1016,1014,10,10,10,29,6,,0.00,2,,274<br />
2005-5-27,31,23,17,9,4,0,59,31,16,1018,1016,1015,10,9,8,14,3,,0.00,1,,322<br />
2005-5-28,32,23,15,4,1,-3,45,21,14,1018,1016,1014,10,10,10,18,8,,0.00,3,,325<br />
2005-5-29,32,22,13,5,-1,-3,39,21,10,1017,1015,1014,,,,29,6,,0.00,,,286<br />
2005-5-30,31,24,19,1,-2,-5,24,18,10,1018,1016,1015,,,,26,11,,0.00,,,297<br />
2005-5-31,30,22,15,2,0,-3,34,21,13,1019,1017,1015,10,10,10,18,8,,0.00,1,,311<br />
2005-6-1,31,24,18,2,1,-2,32,21,13,1017,1015,1013,3,3,3,21,10,,0.00,,,311<br />
2005-6-2,32,26,19,2,1,-1,30,21,13,1015,1014,1013,,,,18,10,,0.00,,,300<br />
2005-6-3,32,23,16,5,1,-8,48,23,7,1018,1016,1014,,,,18,6,,0.00,,,322<br />
2005-6-4,34,24,14,7,2,-2,51,26,11,1018,1016,1014,,,,14,5,,0.00,,,270<br />
2005-6-5,34,26,17,6,1,-2,32,20,11,1017,1016,1014,8,8,7,14,2,,0.00,0,,122<br />
2005-6-6,35,24,14,7,3,0,52,26,11,1018,1016,1015,,,,11,2,,0.00,,,141<br />
2005-6-7,37,30,24,7,3,-5,29,19,13,1018,1016,1013,,,,26,8,,0.00,,,301<br />
2005-6-8,37,26,15,6,0,-5,42,19,8,1014,1011,1009,,,,14,5,,0.00,,,296<br />
2005-6-9,36,27,18,6,1,-4,42,19,8,1012,1011,1009,,,,18,8,,0.00,,,345<br />
2005-6-10,34,26,18,7,2,-5,37,22,8,1012,1011,1010,8,8,8,26,5,,0.00,0,,269<br />
2005-6-11,33,24,16,7,3,-2,52,24,11,1022,1012,1011,10,9,8,14,6,,0.00,2,,3<br />
2005-6-12,33,24,17,8,5,-1,45,28,13,1014,1013,1011,10,9,6,14,5,,0.00,2,,301<br />
2005-6-13,34,26,17,10,6,-2,59,28,11,1015,1013,1012,10,9,6,18,3,,0.00,1,,140<br />
2005-6-14,34,28,23,9,3,1,34,20,15,1017,1014,1013,10,6,3,26,8,,0.00,1,,297<br />
2005-6-15,36,26,16,8,4,0,45,23,10,1017,1015,1014,10,8,6,11,6,,0.00,0,,332<br />
2005-6-16,36,27,18,7,3,0,45,24,11,1018,1016,1014,,,,26,5,,0.00,,,23<br />
2005-6-17,37,28,19,7,2,-1,35,20,10,1017,1015,1013,,,,18,8,,0.00,,,7<br />
2005-6-18,37,26,16,11,2,-2,48,21,8,1013,1011,1008,,,,18,5,,0.00,,,296<br />
2005-6-19,37,28,19,7,3,0,40,19,10,1009,1008,1006,,,,29,6,,0.00,,,247<br />
2005-6-20,37,28,20,9,3,-3,33,20,9,1009,1008,1007,8,8,8,21,5,,0.00,0,,184<br />
2005-6-21,37,29,21,8,3,0,38,19,10,1020,1010,1005,8,7,6,18,6,,0.00,0,,331<br />
2005-6-22,39,28,18,6,2,-2,40,18,9,1060,1014,1010,7,7,7,21,6,,0.00,0,,328<br />
2005-6-23,40,30,20,7,2,-2,43,16,8,1013,1011,1009,7,7,7,14,3,,0.00,0,,343<br />
2005-6-24,40,30,20,11,6,0,37,20,12,1012,1010,1008,10,10,10,14,6,,0.00,3,,254<br />
2005-6-25,41,30,19,11,6,2,46,21,9,1011,1010,1008,10,7,6,21,6,,0.00,0,,249<br />
2005-6-26,40,30,21,11,3,-5,41,19,6,1010,1008,1006,,,,26,8,,0.00,,,301<br />
2005-6-27,37,20,4,1,-4,-8,45,12,6,1009,1007,1005,,,,26,14,,0.00,,,299<br />
2005-6-28,37,18,0,4,-2,-6,100,19,6,1007,1005,1004,,,,26,10,,0.00,,,313<br />
2005-6-29,38,28,19,8,3,-2,40,20,12,1008,1007,1006,8,7,6,18,6,,0.00,0,,357<br />
2005-6-30,39,28,18,7,-3,-86,49,17,4,1009,1008,1007,8,8,8,21,6,,0.00,0,,306<br />
2005-7-1,38,29,21,3,1,-4,27,16,7,1009,1008,1006,,,,21,8,,0.00,,,315<br />
2005-7-2,37,29,21,8,5,1,30,21,14,1009,1007,1005,,,,14,6,,0.00,,,326<br />
2005-7-3,37,29,22,11,7,3,35,23,15,1009,1008,1006,7,7,7,14,10,,0.00,0,,299<br />
2005-7-4,37,22,8,9,6,0,57,27,12,1008,1007,1005,8,8,7,18,10,,0.00,0,,317<br />
2005-7-5,38,29,20,9,8,5,49,27,14,1007,1005,1004,8,7,5,14,8,,0.00,0,,311<br />
2005-7-6,38,31,24,10,8,4,38,25,13,1008,1006,1005,7,3,1,14,6,,0.00,0,,308<br />
2005-7-7,38,29,20,8,6,3,38,22,12,1011,1009,1008,4,2,1,21,6,,0.00,0,,327<br />
2005-7-8,40,30,20,10,7,5,43,24,12,1011,1009,1008,8,6,4,18,5,,0.00,2,,152<br />
2005-7-9,39,31,24,9,6,3,36,20,11,1013,1011,1009,10,7,4,26,8,,0.00,2,,81<br />
2005-7-10,39,31,23,9,6,1,36,20,10,1014,1012,1011,10,9,8,21,6,,0.00,2,,121<br />
2005-7-11,39,31,23,11,6,1,41,23,9,1022,1013,1010,10,9,8,18,5,,0.00,1,,95<br />
2005-7-12,39,29,20,10,4,-4,46,22,7,1014,1012,1010,10,10,10,18,5,,0.00,1,,130<br />
2005-7-13,39,31,24,12,7,2,38,22,11,1013,1011,1009,10,10,8,192,14,,0.00,2,,193<br />
2005-7-14,40,31,22,16,11,6,53,29,12,1013,1012,1011,10,6,4,14,6,,0.00,2,,299<br />
2005-7-15,38,32,26,14,12,10,42,29,18,1015,1013,1012,7,5,4,11,5,,0.00,3,,301<br />
2005-7-16,41,33,26,16,11,0,42,27,13,1015,1013,1010,10,6,5,18,3,,0.00,2,,296<br />
2005-7-17,41,32,24,15,9,4,53,25,11,1012,1010,1008,10,8,5,18,3,,0.00,1,,116<br />
2005-7-18,40,31,23,17,9,5,40,26,14,1013,1011,1010,10,9,7,18,8,,0.00,1,,258<br />
2005-7-19,40,31,22,20,17,11,69,43,18,1016,1013,1011,10,6,4,26,5,,0.00,1,,270<br />
2005-7-20,34,30,26,18,14,10,51,40,24,1014,1013,1010,10,7,6,18,3,,0.00,4,,308<br />
2005-7-21,37,30,24,18,14,11,65,39,22,1011,1010,1009,10,7,5,32,6,,0.00,3,Thunderstorm,42<br />
2005-7-22,37,22,7,14,6,0,68,29,10,1011,1010,1008,,,,14,3,,0.00,,,323<br />
2005-7-23,38,28,18,8,4,1,52,20,11,1011,1009,1007,10,9,7,21,6,,0.00,1,,303<br />
2005-7-24,37,28,20,14,8,3,45,27,15,1012,1010,1008,10,10,8,18,6,,0.00,1,,266<br />
2005-7-25,37,28,19,15,13,10,64,42,19,1013,1012,1010,10,10,7,35,3,,0.00,3,,175<br />
2005-7-26,37,28,20,14,8,4,60,29,15,1013,1011,1009,10,9,7,18,3,,0.00,3,,65<br />
2005-7-27,36,27,19,8,4,2,43,21,12,1013,1012,1010,,,,29,10,,0.00,,,40<br />
2005-7-28,35,27,18,9,2,0,32,19,12,1015,1013,1011,,,,26,5,,0.00,,,77<br />
2005-7-29,34,26,18,7,3,0,40,21,11,1015,1013,1011,,,,14,8,,0.00,,,38<br />
2005-7-30,35,28,21,9,4,1,33,20,12,1014,1012,1010,,,,14,6,,0.00,,,39<br />
2005-7-31,36,29,22,10,7,5,36,24,15,1013,1011,1010,10,10,10,18,5,,0.00,1,,138<br />
2005-8-1,37,29,22,10,7,5,46,25,15,1013,1011,1008,10,10,10,18,6,,0.00,1,,258<br />
2005-8-2,38,30,23,10,6,3,38,20,13,1012,1010,1008,10,10,10,14,5,,0.00,2,,315<br />
2005-8-3,38,29,20,9,5,3,35,20,13,1011,1010,1008,10,10,10,21,8,,0.00,1,,306<br />
2005-8-4,39,29,20,14,9,4,50,27,14,1012,1011,1009,10,10,10,21,3,,0.00,1,,270<br />
2005-8-5,39,29,20,8,3,-3,40,19,7,1012,1010,1008,10,10,10,18,6,,0.00,1,,293<br />
2005-8-6,39,30,21,8,4,-2,38,19,8,1012,1010,1007,,,,18,8,,0.00,,,132<br />
2005-8-7,38,30,22,8,3,-1,36,19,9,1010,1008,1006,,,,26,6,,0.00,,,42<br />
2005-8-8,40,29,19,11,6,1,43,21,10,1009,1007,1006,10,8,6,18,5,,0.00,0,,201<br />
2005-8-9,39,30,22,10,7,3,38,22,11,1010,1009,1008,10,5,1,29,10,,0.00,0,,280<br />
2005-8-10,39,31,23,11,7,0,47,24,10,1012,1010,1009,5,2,1,32,6,,0.00,0,,290<br />
2005-8-11,37,30,23,12,9,6,50,30,17,1012,1011,1009,4,3,1,21,3,,0.00,0,,259<br />
2005-8-12,36,29,22,10,7,4,38,25,15,1012,1010,1009,5,5,3,18,5,,0.00,0,,272<br />
2005-8-13,36,28,20,10,6,3,43,24,13,1014,1012,1010,8,6,4,11,5,,0.00,0,,230<br />
2005-8-14,36,27,18,11,8,3,59,28,13,1014,1012,1010,10,9,7,18,3,,0.00,2,,179<br />
2005-8-15,37,29,22,10,7,5,46,25,14,1014,1012,1010,10,10,10,14,3,,0.00,1,,112<br />
2005-8-16,36,28,21,11,7,3,53,24,14,1015,1013,1011,10,10,10,21,6,,0.00,4,,72<br />
2005-8-17,35,27,19,10,3,-8,56,22,8,1016,1014,1012,10,10,10,18,8,,0.00,1,,101<br />
2005-8-18,35,27,18,5,0,-6,33,19,9,1016,1015,1013,,,,18,5,,0.00,,,166<br />
2005-8-19,37,28,20,8,2,-3,30,18,10,1016,1014,1011,,,,11,6,,0.00,,,312<br />
2005-8-20,36,27,19,11,7,3,52,27,13,1013,1011,1009,10,8,6,18,6,,0.00,1,,347<br />
2005-8-21,37,29,21,13,9,5,56,31,15,1013,1011,1009,8,7,5,18,6,,0.00,0,,317<br />
2005-8-22,38,28,19,12,6,3,49,23,12,1013,1012,1011,,,,21,8,,0.00,,,286<br />
2005-8-23,38,28,19,12,6,2,46,22,11,1015,1013,1012,8,7,7,26,6,,0.00,0,,286<br />
