
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-30,28,24,21,19,18,17,78,66,57,1018,1015,1014,10,9,9,13,5,,0.00,1,,160<br />
2004-1-31,28,24,21,21,20,17,88,72,61,1017,1016,1014,10,9,8,180,16,,0.00,2,Rain,132<br />
2004-2-1,28,24,22,22,21,17,88,75,65,1018,1017,1015,10,9,9,16,6,,0.00,2,,151<br />
2004-2-2,29,24,21,20,19,18,88,74,58,1019,1017,1016,10,9,9,14,5,,0.00,1,,37<br />
2004-2-3,28,24,21,21,19,17,88,68,54,1020,1018,1017,10,9,9,13,6,,0.00,1,,169<br />
2004-2-4,28,26,23,20,18,16,73,62,48,1020,1019,1017,10,10,9,19,11,,0.00,1,,61<br />
2004-2-5,28,24,22,21,19,17,78,69,58,1020,1019,1017,10,9,9,32,13,42,0.00,1,,51<br />
2004-2-6,28,24,21,21,18,17,83,74,58,1021,1020,1018,10,9,9,21,6,,0.00,1,,10<br />
2004-2-7,28,24,21,21,19,17,83,71,54,1021,1020,1018,10,9,8,21,10,,0.00,1,,92<br />
2004-2-8,28,26,23,22,19,16,74,63,54,1023,1021,1020,10,9,8,19,11,,0.00,2,,80<br />
2004-2-9,28,24,22,20,18,14,83,64,47,1023,1021,1019,10,9,9,29,14,42,0.00,1,,42<br />
2004-2-10,29,24,20,22,19,17,83,70,48,1021,1019,1017,10,9,9,24,11,,0.00,1,,75<br />
2004-2-11,28,24,21,20,19,16,83,71,54,1020,1019,1017,10,9,8,13,6,,0.00,1,,66<br />
2004-2-12,29,24,21,22,19,17,78,70,58,1021,1019,1017,10,9,9,27,8,,0.00,1,,185<br />
2004-2-13,32,27,22,20,17,9,83,60,24,1022,1019,1018,10,9,9,19,10,,0.00,1,,57<br />
2004-2-14,28,24,21,20,18,14,83,65,45,1023,1018,1016,10,9,8,16,8,,0.00,1,,169<br />
2004-2-15,29,24,20,19,18,17,83,66,51,1020,1019,1017,10,9,9,16,8,,0.00,1,,147<br />
2004-2-16,31,26,22,22,19,15,83,69,38,1022,1020,1019,10,10,9,19,8,,0.00,2,,53<br />
2004-2-17,29,26,22,22,19,16,83,67,48,1023,1021,1019,10,10,9,13,10,,0.00,2,,161<br />
2004-2-18,29,26,22,22,18,15,83,68,42,1021,1019,1017,9,8,6,32,13,50,0.00,2,,328<br />
2004-2-19,29,24,21,18,16,14,68,57,40,1021,1019,1017,10,9,9,27,21,48,0.00,3,,22<br />
2004-2-20,27,23,20,21,17,15,78,66,51,1019,1017,1016,10,9,9,23,13,,0.00,1,,56<br />
2004-2-21,28,24,21,21,19,17,83,69,54,1020,1018,1016,9,9,9,16,8,,0.00,2,,143<br />
2004-2-22,29,26,22,20,18,17,78,65,48,1021,1019,1018,10,9,9,16,8,,0.00,1,,144<br />
2004-2-23,28,26,24,21,18,16,74,64,48,1020,1018,1016,10,9,9,21,13,,0.00,2,,123<br />
2004-2-24,28,24,20,20,18,17,83,66,51,1018,1015,1013,10,9,6,16,6,,0.00,1,,176<br />
2004-2-25,28,26,23,22,21,18,78,71,62,1018,1014,1012,10,8,4,19,14,,0.00,2,Rain,176<br />
2004-2-26,29,27,26,22,21,21,78,72,62,1017,1016,1013,9,9,8,21,14,,0.00,2,,180<br />
2004-2-27,27,24,23,21,19,18,83,71,58,1019,1017,1016,10,9,8,16,8,,0.00,5,,246<br />
2004-2-28,30,26,21,17,14,12,73,51,35,1020,1017,1015,10,9,8,29,23,,0.00,1,,354<br />
2004-2-29,29,24,19,16,13,11,73,55,35,1021,1019,1017,10,10,9,26,19,,0.00,2,,22<br />
2004-3-1,28,24,21,20,14,11,62,52,39,1022,1020,1018,10,9,9,34,18,,0.00,1,,59<br />
2004-3-2,28,24,21,24,16,13,89,58,44,1023,1021,1018,10,9,9,35,11,53,0.00,1,,49<br />
2004-3-3,28,24,21,21,17,15,73,62,51,1023,1021,1018,10,10,9,29,10,,0.00,1,,35<br />
2004-3-4,29,24,21,20,17,14,73,61,40,1021,1020,1018,10,9,9,37,13,50,0.00,1,,77<br />
2004-3-5,28,24,21,21,18,16,74,66,51,1023,1021,1019,10,9,8,32,13,48,0.00,1,,97<br />
2004-3-6,29,24,21,20,18,16,78,65,48,1023,1021,1020,10,9,9,23,11,,0.00,1,,84<br />
2004-3-7,28,24,21,20,18,16,83,66,48,1022,1020,1018,10,10,9,19,6,,0.00,1,,111<br />
2004-3-8,28,24,22,21,19,16,83,69,61,1019,1018,1016,9,9,8,19,8,,0.00,1,,244<br />
2004-3-9,28,26,23,20,18,17,78,66,54,1018,1017,1016,10,9,8,14,10,,0.00,2,,204<br />
2004-3-10,28,24,20,21,19,18,88,69,58,1019,1018,1016,10,9,9,19,8,,0.00,1,,270<br />
2004-3-11,31,26,22,21,18,16,78,62,40,1020,1019,1017,10,9,8,208,24,,0.00,2,,14<br />
2004-3-12,28,24,22,21,19,17,78,65,54,1019,1017,1016,9,9,8,23,18,,0.00,1,,42<br />
2004-3-13,30,27,24,22,19,17,73,66,45,1019,1018,1016,10,9,6,21,14,,0.00,2,,38<br />
2004-3-14,30,27,23,21,19,16,78,61,51,1020,1018,1016,10,9,8,32,16,50,0.00,2,,92<br />
2004-3-15,29,26,23,22,19,17,74,66,58,1020,1017,1016,10,10,9,27,13,,0.00,1,,99<br />
2004-3-16,29,26,22,22,19,17,74,68,58,1018,1016,1015,9,9,9,23,10,,0.00,1,,240<br />
2004-3-17,29,27,24,22,20,9,89,70,36,1018,1016,1014,10,8,5,29,11,,0.00,3,Rain,265<br />
2004-3-18,30,26,22,23,21,19,89,74,55,1018,1017,1015,9,7,3,19,11,,0.00,3,Rain,27<br />
2004-3-19,30,27,23,22,21,19,89,74,51,1019,1018,1016,9,8,3,24,14,,0.00,3,Rain,56<br />
2004-3-20,29,26,22,21,19,16,83,68,48,1019,1017,1015,10,9,7,29,14,,0.00,1,,52<br />
2004-3-21,29,26,22,21,19,17,83,69,54,1017,1016,1013,10,9,9,16,11,,0.00,1,,260<br />
2004-3-22,29,26,22,22,20,14,88,74,53,1021,1016,1013,10,8,4,26,11,,0.00,3,Rain,306<br />
2004-3-23,29,26,23,21,19,17,83,69,51,1019,1017,1016,10,10,9,24,13,,0.00,2,,27<br />
2004-3-24,30,27,23,18,17,16,73,59,45,1020,1019,1018,9,9,9,32,21,53,0.00,2,,25<br />
2004-3-25,30,27,23,20,17,15,73,57,42,1020,1019,1017,10,9,9,29,18,48,0.00,3,,33<br />
2004-3-26,29,24,21,20,18,17,88,68,54,1019,1017,1015,10,8,2,23,16,,0.00,4,Rain-Thunderstorm,50<br />
2004-3-27,29,24,21,19,16,13,73,59,37,1018,1017,1015,10,9,9,21,16,,0.00,1,,19<br />
2004-3-28,27,23,21,17,16,14,73,59,45,1018,1016,1015,10,10,8,21,16,,0.00,2,Rain,54<br />
2004-3-29,28,23,19,19,16,13,78,63,39,1018,1017,1015,10,9,7,23,13,,0.00,2,,10<br />
2004-3-30,29,24,19,17,15,11,83,57,33,1019,1017,1016,10,10,9,16,11,,0.00,2,,32<br />
2004-3-31,27,23,19,16,14,13,73,57,44,1019,1017,1015,10,10,9,16,11,,0.00,1,,209<br />
2004-4-1,27,23,20,18,17,15,78,60,54,1018,1016,1014,9,9,9,21,8,,0.00,1,,255<br />
2004-4-2,27,24,22,19,17,14,69,61,54,1017,1015,1014,9,9,7,16,6,,0.00,1,,269<br />
2004-4-3,29,24,21,18,16,13,78,57,37,1018,1016,1014,10,9,9,27,16,,0.00,1,,319<br />
2004-4-4,29,24,20,18,15,10,73,56,34,1018,1017,1015,10,9,8,23,13,,0.00,1,,3<br />
2004-4-5,28,24,21,18,15,8,73,56,36,1018,1017,1015,10,9,9,16,8,,0.00,1,,346<br />
2004-4-6,28,24,21,19,17,14,73,61,42,1018,1016,1015,9,9,8,21,11,,0.00,0,,295<br />
2004-4-7,28,24,22,20,18,15,73,64,57,1017,1015,1013,9,9,7,14,8,,0.00,1,,154<br />
2004-4-8,28,24,22,22,21,19,83,72,65,1016,1015,1013,8,7,6,14,6,,0.00,1,,190<br />
2004-4-9,29,24,21,22,21,17,83,73,66,1016,1015,1014,9,9,7,19,8,,0.00,1,,182<br />
2004-4-10,29,27,24,22,21,19,83,70,66,1016,1014,1013,9,8,4,14,6,,0.00,1,,193<br />
2004-4-11,29,26,23,22,21,17,83,71,48,1015,1014,1012,9,8,7,16,6,,0.00,1,,144<br />
2004-4-12,29,24,21,22,21,18,94,74,58,1017,1014,1013,9,8,6,27,8,,0.00,1,,134<br />
2004-4-13,29,26,22,21,20,18,83,67,51,1018,1017,1015,9,9,8,16,8,,0.00,1,,166<br />
2004-4-14,29,26,23,23,21,18,89,74,62,1018,1016,1014,9,8,6,26,8,37,0.00,3,Rain,279<br />
2004-4-15,28,24,20,18,15,13,83,60,42,1019,1017,1015,9,9,8,32,26,55,0.00,3,,356<br />
2004-4-16,29,24,20,17,12,8,68,50,32,1021,1019,1014,10,9,9,35,23,,0.00,1,,9<br />
2004-4-17,30,26,21,18,14,10,69,53,32,1022,1020,1019,9,9,9,26,18,,0.00,1,,37<br />
2004-4-18,31,26,22,18,14,11,73,50,29,1022,1021,1019,10,10,9,26,19,37,0.00,2,,34<br />
2004-4-19,28,24,22,20,18,17,78,68,54,1021,1018,1016,10,8,3,23,16,,0.00,3,Rain,11<br />
2004-4-20,30,26,21,21,19,17,83,71,45,1018,1016,1010,10,9,1,24,18,,0.00,2,Rain,18<br />
2004-4-21,28,24,22,21,19,18,83,69,58,1018,1016,1015,10,9,9,19,14,,0.00,1,,14<br />
2004-4-22,29,26,23,23,21,19,83,71,58,1018,1017,1016,10,9,5,16,11,,0.00,2,,116<br />
2004-4-23,29,27,24,22,21,19,78,70,58,1018,1017,1015,10,9,8,21,11,,0.00,2,,85<br />
2004-4-24,29,27,24,23,21,19,79,70,62,1018,1017,1015,10,9,8,23,11,,0.00,2,,48<br />
2004-4-25,29,26,23,23,20,17,79,69,54,1018,1017,1015,10,9,9,21,13,,0.00,1,,114<br />
2004-4-26,28,26,24,23,21,20,83,72,62,1018,1017,1015,10,9,9,16,10,,0.00,2,,144<br />
2004-4-27,28,26,23,23,21,20,88,76,66,1017,1016,1014,9,9,8,19,8,,0.00,1,,166<br />
2004-4-28,29,26,23,29,22,19,100,70,58,1020,1018,1016,10,9,9,13,6,,0.00,1,,167<br />
2004-4-29,30,28,25,22,21,19,74,64,58,1020,1018,1016,10,9,9,29,13,48,0.00,1,,70<br />
2004-4-30,29,27,24,22,19,13,70,62,42,1018,1016,1014,10,9,9,29,11,,0.00,2,,69<br />
2004-5-1,29,26,23,24,20,17,84,67,51,1017,1016,1014,10,9,9,32,11,,0.00,2,,126<br />
2004-5-2,29,26,23,22,21,18,78,67,55,1017,1016,1014,10,9,9,24,10,,0.00,1,,138<br />
2004-5-3,29,26,23,22,21,19,78,68,58,1018,1017,1016,9,9,9,19,8,,0.00,1,,210<br />
2004-5-4,29,27,24,22,22,20,83,72,62,1018,1017,1014,9,8,7,21,8,,0.00,2,,222<br />
2004-5-5,29,27,24,22,21,20,83,69,62,1018,1016,1014,10,9,8,19,11,,0.00,2,,253<br />
2004-5-6,30,27,24,22,20,18,73,65,58,1019,1017,1016,10,9,9,26,14,,0.00,2,,30<br />
2004-5-7,30,26,22,21,19,17,73,61,48,1019,1018,1016,9,9,8,19,16,,0.00,2,,51<br />
2004-5-8,30,28,25,23,20,17,74,62,48,1019,1017,1016,10,9,8,21,14,,0.00,3,,77<br />
2004-5-9,29,26,23,22,21,18,83,68,55,1018,1017,1016,10,9,5,23,13,,0.00,3,,85<br />
2004-5-10,30,27,24,23,21,18,74,67,51,1019,1018,1016,10,9,9,26,11,,0.00,2,,73<br />
2004-5-11,29,27,24,22,21,19,74,66,58,1019,1017,1016,10,9,8,29,11,,0.00,2,,140<br />
2004-5-12,30,27,23,23,19,16,79,65,51,1019,1017,1015,9,8,4,27,11,,0.00,2,,72<br />
2004-5-13,30,27,23,23,19,18,78,66,51,1018,1016,1015,10,9,7,24,11,,0.00,2,Thunderstorm,23<br />
2004-5-14,30,27,23,22,21,19,88,70,58,1017,1016,1015,10,9,3,29,13,,0.00,3,Rain,6<br />
2004-5-15,30,27,23,22,19,17,74,64,45,1018,1016,1015,10,9,9,23,10,,0.00,2,,24<br />
2004-5-16,30,27,24,22,21,19,78,72,62,1019,1017,1016,10,9,9,26,11,,0.00,2,Rain-Thunderstorm,1<br />
2004-5-17,32,27,23,22,20,19,78,65,46,1019,1017,1016,10,9,9,23,11,,0.00,2,,17<br />
2004-5-18,30,27,23,22,18,15,73,62,42,1018,1017,1015,10,9,5,21,11,,0.00,2,,41<br />
2004-5-19,30,26,22,22,19,17,88,71,45,1019,1017,1016,10,8,3,19,13,,0.00,3,Rain,12<br />
2004-5-20,29,26,23,22,20,19,83,69,55,1019,1018,1017,10,9,8,19,13,,0.00,4,,16<br />
2004-5-21,30,27,24,22,20,18,74,65,55,1018,1017,1015,10,9,8,23,13,,0.00,4,,34<br />
2004-5-22,29,27,24,21,20,18,74,66,58,1016,1015,1013,10,9,9,13,10,,0.00,4,,8<br />
2004-5-23,28,26,23,21,20,19,83,72,62,1015,1014,1012,9,8,4,24,16,,0.00,5,Rain,12<br />
2004-5-24,29,26,23,21,19,10,74,65,32,1015,1013,1011,10,9,8,24,18,,0.00,5,,2<br />
2004-5-25,30,27,24,23,22,20,79,73,65,1017,1016,1015,10,9,9,13,8,,0.00,2,,171<br />
2004-5-26,30,27,24,24,22,21,83,74,58,1018,1017,1015,10,10,9,14,11,,0.00,2,,11<br />
2004-5-27,29,27,24,24,23,21,89,76,66,1018,1017,1016,10,9,8,19,8,,0.00,1,,151<br />
2004-5-28,30,28,25,24,23,21,89,74,58,1018,1017,1016,10,9,8,16,8,,0.00,2,,157<br />
2004-5-29,30,28,25,24,23,21,89,79,66,1020,1018,1017,9,8,7,16,5,,0.00,3,,170<br />
2004-5-30,30,27,24,23,22,21,89,75,66,1020,1017,1016,10,9,7,14,6,,0.00,1,,179<br />
2004-5-31,31,27,24,23,22,21,83,70,58,1017,1016,1015,10,9,9,16,8,,0.00,1,,173<br />
2004-6-1,31,27,24,24,23,20,83,73,58,1017,1016,1014,10,9,8,19,8,,0.00,1,,154<br />
2004-6-2,31,28,25,25,23,22,83,72,62,1020,1018,1017,9,8,8,16,6,,0.00,2,,125<br />
2004-6-3,30,28,25,24,22,19,78,70,62,1020,1019,1017,10,9,8,26,10,,0.00,1,,104<br />
2004-6-4,30,27,24,23,22,20,78,69,55,1020,1019,1017,10,9,9,24,10,,0.00,2,,158<br />
2004-6-5,31,28,25,24,22,19,83,67,55,1019,1018,1017,10,9,9,19,10,,0.00,1,,147<br />
2004-6-6,30,28,25,22,19,17,69,61,51,1019,1018,1017,9,9,8,13,8,,0.00,2,,12<br />
2004-6-7,31,27,24,23,21,18,78,65,48,1019,1017,1016,10,9,8,24,10,,0.00,2,,96<br />
2004-6-8,30,28,25,24,22,20,78,69,58,1020,1019,1018,9,9,9,14,8,,0.00,3,,147<br />
2004-6-9,30,28,25,23,22,21,83,72,66,1020,1018,1016,10,9,8,24,11,,0.00,2,,135<br />
2004-6-10,31,27,24,24,22,20,79,69,58,1018,1017,1015,10,9,8,26,10,,0.00,2,,125<br />
2004-6-11,32,28,24,24,22,20,89,70,55,1019,1017,1016,9,9,8,19,6,,0.00,1,,126<br />
2004-6-12,31,28,26,24,23,22,79,71,62,1019,1018,1017,10,9,9,16,8,,0.00,3,,156<br />
2004-6-13,31,28,26,24,23,21,83,70,55,1020,1018,1017,9,9,8,16,10,,0.00,3,,151<br />
2004-6-14,31,28,25,24,23,22,83,75,62,1019,1017,1015,9,9,7,19,8,,0.00,2,,153<br />
2004-6-15,31,27,24,24,22,21,83,72,62,1018,1017,1015,9,8,5,14,8,,0.00,1,,162<br />
2004-6-16,31,28,25,24,23,20,83,70,58,1018,1017,1016,9,8,7,19,10,,0.00,2,,119<br />
2004-6-17,31,28,25,25,22,20,83,71,52,1018,1017,1016,8,8,6,14,8,,0.00,1,Thunderstorm,145<br />
2004-6-18,32,28,25,25,23,20,83,70,49,1020,1018,1017,9,9,7,19,10,,0.00,2,Thunderstorm,120<br />
2004-6-19,31,28,25,25,23,22,89,77,62,1020,1019,1017,9,9,7,16,8,,0.00,2,Rain-Thunderstorm,135<br />
2004-6-20,31,27,24,23,22,21,83,69,58,1019,1018,1016,9,9,8,16,6,,0.00,1,,168<br />
2004-6-21,31,27,23,23,22,21,88,67,58,1018,1017,1016,9,8,7,16,8,,0.00,1,,166<br />
2004-6-22,31,28,25,24,22,20,79,69,58,1020,1019,1017,9,9,8,23,8,,0.00,1,,143<br />
2004-6-23,32,29,26,25,23,22,79,71,58,1020,1019,1018,9,9,8,29,14,,0.00,1,,122<br />
2004-6-24,32,29,26,24,23,21,79,69,58,1021,1019,1018,9,9,9,19,6,,0.00,1,,178<br />
2004-6-25,32,29,26,23,20,17,69,58,43,1020,1019,1016,10,9,8,23,11,,0.00,1,,60<br />
2004-6-26,31,28,26,23,21,17,79,65,51,1019,1018,1016,10,9,9,16,6,,0.00,3,,161<br />
2004-6-27,31,28,25,24,22,20,79,68,55,1020,1019,1018,9,9,8,23,13,,0.00,2,,63<br />
2004-6-28,31,28,25,22,21,19,78,69,58,1020,1019,1018,9,8,3,21,10,,0.00,2,,356<br />
2004-6-29,31,28,25,23,21,19,78,65,55,1019,1019,1017,10,9,7,16,8,,0.00,2,,85<br />
2004-6-30,31,28,25,23,21,19,78,65,51,1019,1018,1017,10,9,8,29,13,,0.00,2,,116<br />
2004-7-1,31,28,25,25,22,19,83,72,55,1020,1018,1018,10,9,8,21,10,,0.00,3,Rain-Thunderstorm,15<br />
2004-7-2,30,28,25,23,22,20,83,71,58,1018,1017,1016,10,9,7,23,10,,0.00,2,Thunderstorm,71<br />
2004-7-3,31,28,25,24,22,20,83,71,58,1018,1016,1014,9,9,8,14,8,,0.00,2,Thunderstorm,141<br />
2004-7-4,31,28,25,23,21,19,83,65,49,1019,1017,1015,10,9,9,14,6,,0.00,2,,145<br />
2004-7-5,31,28,25,24,22,20,79,68,52,1020,1018,1017,10,9,8,19,10,,0.00,1,,147<br />
2004-7-6,31,28,26,23,22,20,79,64,55,1019,1018,1017,9,9,9,16,8,,0.00,1,,146<br />
2004-7-7,32,28,25,23,21,20,74,64,52,1018,1016,1015,10,8,8,23,11,,0.00,2,,57<br />
2004-7-8,31,28,25,23,21,19,74,65,58,1018,1016,1015,10,9,8,21,10,,0.00,1,Thunderstorm,133<br />
2004-7-9,32,29,26,24,23,19,79,69,46,1019,1018,1017,9,9,8,19,10,,0.00,2,,129<br />
2004-7-10,32,28,25,26,21,18,94,62,46,1019,1018,1017,9,9,8,23,10,,0.00,1,,66<br />
2004-7-11,32,28,25,23,21,19,74,63,51,1018,1017,1015,10,8,7,24,11,,0.00,2,,80<br />
2004-7-12,31,28,25,23,21,19,74,64,49,1018,1017,1015,10,9,8,23,13,,0.00,2,,116<br />
2004-7-13,31,28,25,23,21,20,74,66,55,1018,1017,1016,9,9,4,16,8,,0.00,2,,353<br />
2004-7-14,31,28,25,24,22,20,84,71,58,1017,1016,1014,10,9,7,16,10,,0.00,2,Rain-Thunderstorm,51<br />
2004-7-15,31,27,24,23,22,21,83,71,55,1017,1016,1015,9,9,8,19,8,,0.00,2,,173<br />
2004-7-16,31,27,24,23,22,21,89,72,62,1019,1017,1015,10,9,8,13,5,,0.00,1,,239<br />
2004-7-17,32,28,25,24,22,21,78,67,55,1019,1017,1016,10,9,9,19,8,,0.00,1,,167<br />
2004-7-18,31,27,24,23,22,20,79,68,55,1019,1017,1015,10,9,8,19,10,,0.00,1,,271<br />
2004-7-19,31,28,25,24,22,21,83,70,55,1018,1017,1015,10,9,8,23,8,,0.00,1,Thunderstorm,211<br />
2004-7-20,31,27,24,23,22,20,83,69,58,1018,1017,1016,10,9,8,16,6,,0.00,1,,186<br />
2004-7-21,31,28,25,24,22,19,78,68,58,1018,1016,1014,9,9,8,21,10,,0.00,2,,322<br />
2004-7-22,30,27,24,24,22,21,83,71,62,1016,1014,1013,10,9,6,23,10,,0.00,4,Rain-Thunderstorm,195<br />
2004-7-23,29,27,24,23,22,21,89,73,66,1016,1015,1013,10,9,7,23,5,,0.00,4,Thunderstorm,189<br />
2004-7-24,31,28,26,24,21,18,74,66,54,1018,1016,1015,9,9,8,13,8,,0.00,3,,273<br />
2004-7-25,32,28,25,23,22,19,83,69,49,1017,1016,1015,10,8,3,21,11,,0.00,3,Rain-Thunderstorm,23<br />
2004-7-26,31,28,25,24,22,22,83,68,58,1018,1017,1015,10,9,8,13,6,,0.00,1,,170<br />
2004-7-27,31,27,24,23,22,20,83,67,52,1018,1016,1015,10,9,8,16,5,,0.00,2,,81<br />
2004-7-28,31,28,25,23,21,20,78,67,52,1017,1015,1014,10,9,6,16,8,,0.00,3,Thunderstorm,247<br />
2004-7-29,29,27,25,23,22,22,83,75,66,1015,1014,1013,10,9,8,19,5,,0.00,3,Rain,133<br />
2004-7-30,30,27,24,24,23,22,94,75,62,1017,1015,1013,10,9,7,16,6,,0.00,4,Rain,123<br />
2004-7-31,31,27,24,24,23,22,89,72,62,1018,1016,1015,9,9,5,26,13,,0.00,3,Rain-Thunderstorm,123<br />
2004-8-1,31,28,25,24,23,20,83,69,55,1019,1017,1016,10,9,8,19,8,,0.00,2,Thunderstorm,120<br />
2004-8-2,31,27,24,23,22,21,89,74,62,1018,1017,1015,9,9,8,13,5,,0.00,2,,25<br />
2004-8-3,31,27,23,24,22,20,83,71,55,1017,1016,1014,9,9,8,11,8,,0.00,1,,105<br />
2004-8-4,31,27,24,22,22,20,83,66,52,1017,1016,1014,10,9,8,13,6,,0.00,1,,189<br />
2004-8-5,31,28,25,24,23,21,89,71,62,1017,1015,1013,10,9,8,16,8,,0.00,2,Rain,206<br />
2004-8-6,30,27,23,25,23,20,89,82,66,1017,1015,1013,10,8,3,26,6,,0.00,4,Rain-Thunderstorm,54<br />
2004-8-7,31,27,23,23,22,21,89,75,58,1018,1016,1015,10,9,8,23,8,,0.00,2,,115<br />
2004-8-8,31,27,24,23,22,20,83,67,55,1019,1017,1016,10,9,8,14,6,,0.00,1,,179<br />
2004-8-9,31,27,24,26,23,20,79,71,58,1018,1017,1016,10,9,8,16,8,,0.00,2,,46<br />
2004-8-10,31,28,25,25,23,21,84,71,55,1018,1016,1014,10,9,9,14,6,,0.00,2,,144<br />
2004-8-11,32,29,26,23,22,21,83,66,55,1017,1016,1015,9,9,9,27,13,,0.00,1,,74<br />
2004-8-12,31,29,27,24,23,21,74,67,62,1018,1017,1016,9,9,8,23,10,,0.00,2,,120<br />
2004-8-13,31,28,26,25,23,21,78,70,62,1018,1017,1015,10,9,8,24,8,,0.00,2,,144<br />
2004-8-14,31,28,25,25,23,21,84,75,58,1018,1017,1016,10,9,2,16,8,,0.00,2,Rain,48<br />
2004-8-15,31,28,25,24,23,21,84,70,55,1020,1018,1017,9,9,8,16,8,,0.00,2,,181<br />
2004-8-16,32,29,26,24,23,20,84,71,59,1020,1018,1017,10,9,9,16,10,,0.00,2,Thunderstorm,4<br />
2004-8-17,32,29,26,24,23,22,79,70,58,1018,1017,1015,9,9,8,21,10,,0.00,2,,130<br />
2004-8-18,31,28,26,24,22,19,79,68,49,1018,1017,1015,10,10,9,26,11,,0.00,1,,125<br />
2004-8-19,31,28,25,25,23,20,84,71,55,1020,1018,1017,10,9,9,23,8,,0.00,1,,134<br />
2004-8-20,31,27,24,23,22,20,78,69,55,1020,1019,1018,10,9,9,16,6,,0.00,2,,37<br />
