
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-3-13,25,21,16,17,15,13,85,70,51,1013,1012,1009,4,3,1,23,8,,0.00,5,Thunderstorm,318<br />
2013-3-14,25,18,12,14,13,12,100,72,50,1017,1014,1011,8,5,0,14,3,,0.00,1,Fog,350<br />
2013-3-15,25,19,14,12,11,9,88,55,29,1021,1018,1016,8,6,3,14,10,,0.00,2,,15<br />
2013-3-16,28,21,14,14,12,11,88,50,27,1019,1016,1014,6,5,3,8,2,,0.00,3,Thunderstorm,214<br />
2013-3-17,30,23,17,17,14,12,82,53,27,1018,1015,1013,4,3,2,8,2,,0.00,0,,310<br />
2013-3-18,29,23,17,17,16,14,83,57,39,1014,1011,1008,4,4,3,8,2,,0.00,2,,0<br />
2013-3-19,31,24,18,19,16,15,83,57,37,1011,1009,1007,5,4,3,10,3,,0.00,2,,180<br />
2013-3-20,32,26,19,17,16,13,83,54,29,1013,1010,1008,3,2,2,19,6,,0.00,4,,-1<br />
2013-3-21,31,23,17,18,16,13,83,58,34,1014,1012,1009,5,4,3,11,3,,0.00,1,,180<br />
2013-3-22,28,23,18,18,17,13,83,58,43,1008,1006,1003,4,3,1,19,8,,0.00,5,,168<br />
2013-3-23,28,22,17,17,16,14,88,66,40,1010,1005,1004,7,5,3,34,13,,8.89,4,Thunderstorm,328<br />
2013-3-24,26,20,14,15,13,10,94,60,28,1016,1013,1011,10,7,3,11,5,,0.00,0,,344<br />
2013-3-25,29,21,14,15,12,11,88,55,33,1018,1014,1010,8,6,3,11,8,,0.00,2,,351<br />
2013-3-26,29,23,17,17,14,12,82,52,30,1010,1009,1007,5,4,2,14,3,,0.00,3,,171<br />
2013-3-27,30,24,19,18,15,12,88,53,25,1011,1008,1007,5,4,1,14,3,,0.00,3,,110<br />
2013-3-28,26,22,18,16,15,14,83,63,38,1012,1010,1008,10,7,3,23,11,,5.08,3,Thunderstorm,23<br />
2013-3-29,28,22,17,17,16,14,88,62,32,1014,1011,1009,7,4,3,11,2,,0.00,2,,31<br />
2013-3-30,31,24,18,17,15,14,83,52,29,1011,1009,1007,7,4,1,11,3,,0.00,0,,0<br />
2013-3-31,33,27,21,16,15,14,68,44,23,1010,1008,1006,5,4,3,23,13,,0.00,1,,183<br />
2013-4-1,34,27,20,16,14,12,78,41,19,1009,1007,1005,6,5,3,19,14,,0.00,2,,193<br />
2013-4-2,30,24,19,15,13,10,73,48,25,1013,1010,1008,4,4,3,29,14,,0.00,3,,6<br />
2013-4-3,31,25,19,17,13,12,73,44,24,1013,1011,1009,7,5,3,19,10,,0.00,2,,45<br />
2013-4-4,33,26,19,18,14,10,83,45,20,1012,1010,1007,7,4,1,11,3,,0.00,0,,264<br />
2013-4-5,35,26,17,15,10,5,77,35,9,1010,1007,1005,6,4,2,8,2,,0.00,0,,230<br />
2013-4-6,35,28,20,14,11,9,56,33,14,1009,1006,1003,5,4,3,14,3,,0.00,1,,130<br />
2013-4-7,35,28,21,16,12,10,64,34,14,1008,1006,1004,5,4,3,14,5,,0.00,2,,148<br />
2013-4-8,34,27,21,17,15,13,68,49,21,1008,1006,1005,4,4,3,14,5,,0.00,3,,242<br />
2013-4-9,32,27,21,17,14,11,78,42,21,1009,1007,1001,4,4,1,14,6,,0.00,4,,218<br />
2013-4-10,29,24,20,15,14,14,68,52,40,1012,1010,1008,5,5,3,19,14,,0.00,4,Rain,8<br />
2013-4-11,33,27,20,18,14,13,73,43,21,1011,1009,1007,5,4,3,0,0,,0.00,0,,-1<br />
2013-4-12,35,28,21,18,15,12,78,40,17,1010,1008,1006,4,4,2,11,2,,0.00,1,,209<br />
2013-4-13,35,28,22,17,14,12,69,37,19,1011,1009,1006,8,5,1,19,3,,0.00,2,Rain-Thunderstorm,12<br />
2013-4-14,32,28,23,17,16,14,50,40,28,1010,1009,1008,10,5,3,0,0,,0.00,,,-1<br />
2013-4-15,38,30,23,18,14,11,73,35,15,1007,1004,1001,6,4,2,19,8,,0.00,0,Thunderstorm,188<br />
2013-4-16,38,32,26,19,9,6,58,24,8,1003,1001,1000,4,4,3,23,14,,0.00,0,,2<br />
2013-4-17,36,28,20,16,12,9,68,31,12,1004,1003,1001,5,4,3,19,11,,0.00,0,,32<br />
2013-4-18,38,29,21,16,13,9,68,33,11,1006,1003,1002,5,4,3,11,3,,0.00,1,,218<br />
2013-4-19,39,32,25,16,12,8,57,28,15,1007,1004,1000,4,4,3,14,6,,0.00,2,,169<br />
2013-4-20,37,31,25,16,13,11,44,33,22,1006,1003,1001,4,4,3,29,6,,0.00,4,,274<br />
2013-4-21,35,28,22,17,14,13,61,36,20,1009,1006,1004,5,4,2,11,6,,0.00,2,,76<br />
2013-4-22,31,27,22,16,14,14,64,43,25,1013,1010,1001,4,4,3,23,10,,0.00,4,,180<br />
2013-4-23,33,27,21,16,15,14,68,45,23,1012,1011,1008,5,4,3,19,3,,0.00,4,,25<br />
2013-4-24,35,28,22,18,17,16,69,49,26,1013,1011,1008,4,4,3,14,10,,0.00,5,,34<br />
2013-4-25,32,27,21,18,17,16,83,52,28,1013,1011,1008,8,6,2,19,16,,1.02,4,Rain-Thunderstorm,24<br />
2013-4-26,33,27,20,19,17,15,88,54,36,1012,1010,1008,10,6,3,23,5,,0.00,3,,12<br />
2013-4-27,30,26,22,18,17,16,73,55,31,1014,1011,1009,5,4,2,19,13,,0.00,5,,12<br />
2013-4-28,32,27,21,18,16,13,83,51,31,1009,1008,1006,5,4,3,14,3,,0.00,6,,270<br />
2013-4-29,36,29,22,16,13,7,65,40,10,1008,1007,1005,4,3,3,19,6,,0.00,2,,230<br />
2013-4-30,37,29,21,15,7,-2,56,27,4,1009,1007,1005,5,4,3,19,6,,0.00,2,,352<br />
2013-5-1,37,28,19,13,6,1,68,22,6,1007,1005,1003,5,4,3,26,8,,0.00,3,,12<br />
2013-5-2,38,28,19,13,7,3,60,25,6,1004,1002,1001,5,4,3,11,2,,0.00,2,,245<br />
2013-5-3,39,30,21,13,5,-4,53,21,4,1002,1000,998,6,5,3,14,5,,0.00,0,,226<br />
2013-5-4,41,31,22,16,11,5,69,27,7,1000,998,997,6,4,1,19,5,,0.00,0,,280<br />
2013-5-5,40,32,25,16,12,8,47,26,8,1011,1002,1000,5,5,3,19,10,,0.00,0,,346<br />
2013-5-6,40,32,24,16,13,10,50,28,16,1014,1005,1001,5,5,3,19,8,,0.00,3,,334<br />
2013-5-7,41,33,25,16,9,-12,54,24,4,1006,1003,1001,5,4,3,14,5,,0.00,2,,252<br />
2013-5-8,40,33,26,15,13,12,48,28,14,1007,1004,1002,5,4,0,47,8,,0.00,1,,31<br />
2013-5-9,41,33,26,18,14,9,54,27,12,1005,1003,1000,4,3,1,19,2,,0.00,1,,218<br />
2013-5-10,39,32,24,18,14,11,69,33,18,1003,1002,1000,5,3,1,37,16,,4.06,4,Thunderstorm,286<br />
2013-5-11,36,30,24,18,16,15,61,40,20,1003,1001,998,5,4,3,14,3,,0.00,3,,232<br />
2013-5-12,35,30,18,18,16,11,61,37,22,1005,1003,1001,4,4,3,19,6,,0.00,0,,45<br />
2013-5-13,38,31,24,20,18,16,73,44,22,1007,1004,1001,4,4,3,14,6,,0.00,0,,123<br />
2013-5-14,38,32,27,18,16,15,54,35,19,1006,1003,999,5,4,1,19,11,,0.00,1,,59<br />
2013-5-15,41,34,28,18,16,14,54,32,14,1003,1001,998,4,3,1,45,6,,0.00,0,,92<br />
2013-5-16,41,33,25,19,16,14,54,31,13,1002,1000,998,4,3,1,11,3,,0.00,0,,167<br />
2013-5-17,44,36,27,21,15,10,70,28,8,1002,1000,998,5,4,1,11,3,,0.00,0,,76<br />
2013-5-18,46,38,30,17,15,13,36,22,9,1000,999,997,5,4,3,26,13,,0.00,0,,193<br />
2013-5-19,44,37,31,15,11,9,33,19,9,1001,999,997,4,3,2,34,23,,0.00,0,,209<br />
2013-5-20,45,37,28,18,15,11,48,28,13,1002,999,997,4,4,3,19,10,,0.00,0,,32<br />
2013-5-21,46,37,28,18,14,7,45,22,5,1002,1000,998,4,4,3,19,11,,0.00,0,,229<br />
2013-5-22,45,38,30,20,16,11,38,24,9,1001,999,998,4,4,3,19,10,,0.00,0,,217<br />
2013-5-23,46,38,30,20,17,13,48,26,10,1000,998,996,4,4,3,14,8,,0.00,0,,183<br />
2013-5-24,46,38,31,18,16,14,38,22,12,998,996,994,4,3,2,34,27,,0.00,0,,219<br />
2013-5-25,42,37,31,23,21,17,49,37,21,999,997,995,4,3,2,34,26,,0.00,0,,230<br />
2013-5-26,42,36,31,25,21,16,62,41,23,999,997,995,4,4,2,29,21,,0.00,1,,205<br />
2013-5-27,40,34,28,20,16,14,39,27,15,1003,1000,998,5,4,3,19,13,,0.00,0,,80<br />
2013-5-28,41,34,28,19,17,14,51,30,14,1003,1001,999,4,4,3,19,5,,0.00,0,,23<br />
2013-5-29,41,35,29,16,14,11,45,25,14,1003,1001,1000,4,4,3,26,8,,0.00,0,,56<br />
2013-5-30,42,33,26,22,12,9,47,24,14,1002,1000,998,6,5,3,19,6,,0.00,0,,159<br />
2013-5-31,43,36,29,20,15,13,37,25,13,1000,998,996,5,5,3,19,8,,0.00,0,,184<br />
2013-6-1,44,38,32,20,17,14,36,27,14,1000,998,997,4,4,3,19,13,,0.00,0,,185<br />
2013-6-2,45,38,31,21,18,14,46,28,12,999,998,996,5,5,3,19,14,,0.00,0,,195<br />
2013-6-3,40,34,29,22,20,16,66,38,25,1001,999,998,4,2,0,34,16,,0.00,0,,11<br />
2013-6-4,43,36,29,22,20,19,58,35,18,1003,1000,998,5,4,3,14,3,,0.00,0,,0<br />
2013-6-5,46,38,31,22,19,15,58,30,10,1001,998,996,5,4,3,14,3,,0.00,0,,322<br />
2013-6-6,47,38,30,22,17,13,58,28,8,997,996,994,6,5,3,14,5,,0.00,0,,315<br />
2013-6-7,45,38,31,22,17,15,46,25,12,999,997,995,4,4,3,19,5,,0.00,1,,125<br />
2013-6-8,45,39,33,25,20,16,46,32,12,998,996,993,4,4,3,14,11,,0.00,0,,193<br />
2013-6-9,44,37,31,23,21,18,62,33,17,996,994,992,4,3,2,29,21,,0.00,0,,211<br />
2013-6-10,43,38,32,23,21,19,52,34,18,996,994,993,4,3,2,34,24,,0.00,1,,224<br />
2013-6-11,43,38,33,24,22,13,52,36,21,997,994,993,4,4,2,29,19,,0.00,2,,199<br />
2013-6-12,33,29,25,27,26,23,100,80,57,1003,1000,993,6,4,2,19,13,,21.08,6,Rain-Thunderstorm,10<br />
2013-6-13,38,33,28,26,25,24,84,57,39,999,998,995,4,4,3,11,2,,0.00,1,,54<br />
2013-6-14,39,33,28,25,23,21,74,50,39,1000,997,994,6,5,3,14,10,,0.00,2,,9<br />
2013-6-15,34,31,28,25,24,23,74,66,56,1000,997,995,5,4,3,29,19,,0.00,5,Thunderstorm,51<br />
2013-6-16,33,28,23,24,22,19,100,66,41,1000,998,995,10,6,2,23,13,,0.51,3,Rain-Thunderstorm,49<br />
2013-6-17,36,31,27,24,23,20,79,56,30,997,995,993,8,5,3,11,6,,0.00,3,,46<br />
2013-6-18,38,33,29,24,23,22,74,52,34,998,996,995,5,4,3,11,5,,0.00,2,,130<br />
2013-6-19,40,35,30,22,21,20,58,39,24,1000,998,996,5,4,3,11,8,,0.00,0,,146<br />
2013-6-20,43,37,31,22,21,18,58,36,18,999,997,995,5,4,3,19,13,,0.00,0,,200<br />
2013-6-21,42,37,31,23,21,18,55,36,22,996,994,993,6,4,3,26,19,,0.00,0,,230<br />
2013-6-22,40,36,31,24,23,22,62,45,29,996,995,993,5,4,3,26,16,,0.00,0,,186<br />
2013-6-23,40,35,30,24,23,22,62,46,29,996,995,993,5,5,3,29,21,,0.00,0,,211<br />
2013-6-24,41,36,32,24,22,21,55,41,27,995,994,993,5,4,3,34,24,,0.00,0,,221<br />
2013-6-25,42,36,31,23,22,20,62,43,30,997,996,994,6,5,3,29,26,,0.00,1,,195<br />
2013-6-26,40,36,31,24,22,21,59,43,29,998,996,994,6,5,3,34,23,,0.00,1,,203<br />
2013-6-27,39,35,31,26,24,22,59,48,37,995,994,992,4,4,3,26,19,,0.00,1,,225<br />
2013-6-28,39,34,31,26,24,22,59,51,39,997,995,993,4,3,0,29,18,,0.00,2,,175<br />
2013-6-29,40,36,31,26,24,23,66,51,37,996,994,993,3,3,2,34,27,,0.00,1,Rain-Thunderstorm,-1<br />
2013-6-30,38,33,28,25,24,22,79,56,41,999,997,993,5,4,1,55,19,,0.51,4,Rain-Thunderstorm,236<br />
2013-7-1,37,32,28,27,23,22,74,53,36,998,996,994,5,5,3,19,10,,0.00,3,,210<br />
2013-7-2,39,34,29,25,23,21,66,46,32,997,995,993,3,3,3,11,10,,0.00,2,,-1<br />
2013-7-3,41,36,30,25,23,21,66,41,23,999,996,995,4,3,1,14,5,,0.00,1,,65<br />
2013-7-4,42,37,32,25,23,21,58,37,22,998,996,995,7,4,2,11,5,,0.00,1,,130<br />
2013-7-5,41,37,33,26,24,23,63,45,28,997,995,994,5,4,3,19,11,,0.00,1,,137<br />
2013-7-6,42,37,33,27,26,25,66,50,40,998,996,995,26,6,3,177,21,,0.00,2,,194<br />
2013-7-7,41,37,32,26,25,23,63,47,32,999,996,994,3,3,3,23,19,,0.00,3,,-1<br />
2013-7-8,40,36,32,26,24,24,63,48,35,997,995,993,4,4,3,34,24,,0.00,3,,221<br />
2013-7-9,38,34,32,26,25,24,66,53,38,995,994,992,5,4,3,34,24,,0.00,2,,207<br />
2013-7-10,36,33,30,26,24,23,70,58,46,996,995,994,4,4,3,19,6,,0.00,5,,240<br />
2013-7-11,39,33,28,26,25,23,70,51,36,999,997,996,5,4,1,34,10,,0.00,3,,344<br />
2013-7-12,40,35,30,25,24,23,70,47,29,1001,999,997,5,4,3,14,3,,0.00,1,,51<br />
2013-7-13,40,36,32,26,24,22,66,47,28,1000,998,995,5,4,3,21,10,,0.00,1,,94<br />
2013-7-14,41,37,32,28,25,22,66,47,28,998,996,994,5,4,3,21,10,,0.00,0,,191<br />
2013-7-15,40,36,31,26,26,24,66,51,34,997,995,994,4,4,3,35,21,,0.00,1,,205<br />
2013-7-16,40,36,31,26,26,25,70,52,35,998,996,995,5,4,3,43,19,,0.00,4,,209<br />
2013-7-17,40,36,31,27,26,24,70,54,31,999,997,995,5,4,3,50,19,,0.00,0,,194<br />
2013-7-18,41,37,32,26,25,23,58,46,33,995,993,991,4,4,3,26,19,,0.00,2,,230<br />
2013-7-19,39,34,31,27,26,25,70,54,42,992,991,989,5,4,3,34,24,,0.00,0,,214<br />
2013-7-20,38,34,31,25,24,24,66,53,44,996,995,993,5,5,3,27,19,,0.00,2,,197<br />
2013-7-21,39,34,30,26,26,25,74,58,39,998,995,992,5,5,3,14,10,,0.00,2,,20<br />
2013-7-22,41,37,32,26,26,25,70,51,33,995,994,992,6,5,3,19,13,,0.00,1,,184<br />
2013-7-23,41,37,33,27,26,24,67,50,33,998,995,994,5,4,3,11,10,,0.00,2,,139<br />
2013-7-24,39,36,32,29,27,25,71,63,50,996,995,993,5,4,3,23,13,,0.00,5,,101<br />
2013-7-25,36,31,26,28,26,25,94,72,49,996,994,991,7,5,2,23,13,,8.89,5,Rain-Thunderstorm,16<br />
2013-7-26,35,30,26,27,26,25,94,75,61,996,994,993,5,4,2,26,8,,0.00,5,Rain-Thunderstorm,252<br />
2013-7-27,37,33,29,28,27,25,89,64,44,998,996,995,6,5,3,8,0,,0.00,2,,50<br />
2013-7-28,39,34,31,28,27,25,84,59,41,999,997,995,5,4,1,14,3,,0.00,3,,209<br />
2013-7-29,38,34,30,28,27,26,84,62,42,998,996,994,6,5,3,19,14,,0.00,1,,200<br />
2013-7-30,38,34,30,27,26,25,74,59,44,997,996,994,5,5,2,48,19,,0.00,3,,192<br />
2013-7-31,38,33,29,27,25,15,84,57,41,996,995,993,5,4,2,19,5,,0.00,2,,229<br />
2013-8-1,38,34,30,27,26,25,79,59,44,999,996,995,6,5,3,19,13,,0.00,3,,214<br />
2013-8-2,37,32,27,26,26,25,94,70,46,1001,999,997,5,4,1,34,13,,5.08,5,Rain-Thunderstorm,76<br />
2013-8-3,34,30,27,28,27,25,94,81,66,1003,1001,1000,5,4,2,19,10,,0.00,6,,20<br />
2013-8-4,37,32,27,28,27,25,89,70,46,1002,1000,998,5,4,3,14,8,,0.00,3,,342<br />
2013-8-5,38,33,29,28,27,26,86,61,47,1001,999,996,6,4,3,14,13,,0.00,2,Thunderstorm,201<br />
2013-8-6,37,33,30,27,26,24,79,59,40,1001,999,998,5,4,3,26,16,,0.00,5,,198<br />
2013-8-7,35,32,30,26,26,25,79,67,52,1002,1001,1000,4,4,3,14,11,,0.00,2,,192<br />
2013-8-8,38,33,29,26,25,24,79,58,44,1001,999,997,6,5,3,19,14,,0.00,1,,201<br />
2013-8-9,37,33,29,26,25,24,74,57,43,999,997,996,5,4,2,21,16,,0.00,3,,158<br />
2013-8-10,38,34,30,29,26,24,79,60,39,1001,998,997,7,5,3,19,11,,2.03,3,Rain-Thunderstorm,185<br />
2013-8-11,37,32,28,27,26,26,94,77,53,1003,1001,1000,8,5,2,27,6,,25.91,6,Rain-Thunderstorm,191<br />
2013-8-12,38,32,26,27,26,25,94,68,49,1004,1001,998,7,5,3,8,0,,0.00,4,,205<br />
2013-8-13,38,34,29,29,27,25,89,63,47,999,996,994,7,5,0,47,11,,0.00,4,Rain-Thunderstorm,165<br />
2013-8-14,31,29,27,26,26,26,93,80,73,1000,999,998,4,4,3,14,11,,0.00,7,Thunderstorm,8<br />
2013-8-15,33,30,27,25,24,23,89,70,53,1002,1000,999,5,4,3,14,10,,0.00,5,,43<br />
2013-8-16,33,30,28,26,26,25,89,73,60,1002,999,997,8,6,3,14,11,,0.00,6,,49<br />
2013-8-17,36,31,27,26,25,24,89,65,43,1001,999,997,8,5,3,11,2,,0.00,4,,320<br />
2013-8-18,37,32,28,27,26,24,79,63,46,1000,999,998,6,4,3,11,3,,0.00,4,,16<br />
2013-8-19,37,36,32,27,26,25,63,53,41,1001,999,997,4,4,3,14,8,,0.00,3,,201<br />
2013-8-20,37,32,27,27,26,25,94,64,49,1001,999,997,4,4,3,14,5,,0.00,2,,342<br />
2013-8-21,38,34,29,27,25,23,79,60,39,1000,998,997,6,4,0,47,6,,0.00,2,,181<br />
2013-8-22,38,32,27,26,24,23,79,60,41,1002,1000,999,5,4,3,14,3,,0.00,1,,223<br />
2013-8-23,39,34,29,28,25,24,81,52,36,1002,1000,999,6,5,3,14,6,,0.00,1,,216<br />
2013-8-24,39,34,30,27,25,24,70,52,36,1003,1001,999,5,4,3,14,6,,0.00,1,,183<br />
