
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-14,32,29,26,24,22,20,83,70,55,1011,1008,1006,10,10,10,19,10,,0.00,6,Rain,339<br />
2007-1-15,33,28,24,23,22,20,94,69,49,1011,1009,1008,10,10,10,27,11,,0.00,5,,125<br />
2007-1-16,32,27,23,23,22,19,100,71,49,1012,1011,1009,10,10,3,26,13,,0.00,5,Rain,138<br />
2007-1-17,32,27,23,23,22,19,94,73,49,1013,1012,1010,10,10,5,26,16,,0.00,6,Rain,154<br />
2007-1-18,32,27,23,23,22,20,100,74,52,1013,1011,1009,10,9,3,24,13,,0.00,5,Rain,136<br />
2007-1-19,32,28,24,23,22,19,94,72,46,1012,1010,1008,10,10,3,26,11,,0.00,4,Rain,122<br />
2007-1-20,31,27,23,25,23,21,100,81,58,1011,1009,1007,10,9,1,23,10,,0.00,6,Rain,143<br />
2007-1-21,29,27,24,25,24,23,100,90,70,1009,1006,1004,10,9,1,24,8,,0.00,6,Rain,312<br />
2007-1-22,30,28,25,26,24,23,100,87,70,1009,1006,1004,10,9,3,24,8,,0.00,6,Rain,296<br />
2007-1-23,31,27,24,27,25,23,100,84,66,1010,1008,1006,10,10,10,19,8,,0.00,5,Rain,99<br />
2007-1-24,32,29,26,25,24,23,94,80,62,1010,1009,1007,10,10,10,19,11,,0.00,4,,102<br />
2007-1-25,32,29,26,26,25,24,94,86,66,1011,1009,1007,10,9,4,21,11,,0.00,5,Rain,142<br />
2007-1-26,31,28,25,26,24,23,100,85,62,1010,1008,1006,10,9,4,19,11,,0.00,5,Rain-Thunderstorm,101<br />
2007-1-27,31,28,25,26,25,24,100,86,66,1009,1007,1004,10,9,4,19,6,,0.00,3,Rain,353<br />
2007-1-28,32,28,25,25,24,23,100,83,59,1008,1005,1002,10,9,1,19,8,,0.00,5,Rain-Thunderstorm,270<br />
2007-1-29,32,28,24,26,24,23,100,84,66,1008,1005,1004,10,10,4,19,10,,0.00,5,Rain,161<br />
2007-1-30,31,27,24,26,24,23,94,82,66,1007,1005,1003,10,10,6,23,11,,0.00,5,Rain,144<br />
2007-1-31,30,27,24,27,24,24,100,91,74,1005,1004,1002,10,8,2,24,18,,0.00,6,Rain,166<br />
2007-2-1,30,28,25,26,25,24,100,92,74,1007,1004,1002,10,9,0,24,6,,0.00,5,Rain-Thunderstorm,102<br />
2007-2-2,32,28,25,27,26,24,100,91,75,1007,1005,1004,10,9,3,19,10,,0.00,6,Rain-Thunderstorm,115<br />
2007-2-3,30,28,25,27,25,23,100,91,74,1007,1006,1004,10,8,1,35,14,,0.00,6,Rain,145<br />
2007-2-4,28,26,24,25,24,23,100,93,79,1007,1006,1005,10,7,1,21,8,,0.00,6,Rain,158<br />
2007-2-5,28,26,24,25,24,23,100,93,79,1006,1005,1002,10,6,2,19,11,39,0.00,7,Rain,185<br />
2007-2-6,28,26,24,24,23,22,100,85,74,1005,1003,1002,10,10,6,35,19,53,0.00,6,Rain,161<br />
2007-2-7,29,26,23,25,23,21,100,89,74,1003,999,997,10,8,1,37,21,52,0.00,6,Rain,152<br />
2007-2-8,28,26,23,23,21,20,100,79,62,1005,1001,997,10,10,5,42,23,61,0.00,6,Rain,178<br />
2007-2-9,32,27,22,23,21,18,100,74,43,1008,1005,1003,10,10,10,19,5,,0.00,2,,342<br />
2007-2-10,31,26,22,24,22,19,94,77,49,1010,1008,1005,10,10,10,14,5,,0.00,4,,351<br />
2007-2-11,31,27,23,26,23,18,100,77,58,1009,1008,1005,10,10,7,24,6,,0.00,3,Rain,295<br />
2007-2-12,34,29,24,27,24,20,100,78,52,1008,1006,1004,10,10,7,26,10,,0.00,5,Rain,303<br />
2007-2-13,34,29,24,25,24,22,100,77,49,1011,1008,1006,10,9,3,29,8,,0.00,3,Rain-Thunderstorm,353<br />
2007-2-14,30,27,23,25,23,22,94,84,66,1012,1010,1008,10,10,5,16,6,,0.00,4,Rain,73<br />
2007-2-15,30,27,24,24,23,22,100,84,62,1013,1011,1009,10,9,2,26,8,37,0.00,4,Rain,120<br />
2007-2-16,31,27,23,24,23,22,100,79,58,1014,1012,1010,10,9,3,19,10,23,0.00,3,Rain,137<br />
2007-2-17,30,27,24,25,23,22,94,83,70,1014,1012,1010,10,9,4,27,14,39,0.00,5,Rain,151<br />
2007-2-18,29,27,24,25,23,22,94,85,70,1013,1011,1009,10,9,3,34,19,47,0.00,6,Rain,166<br />
2007-2-19,28,26,23,24,23,22,100,89,74,1014,1011,1009,10,9,3,35,21,53,0.00,6,Rain,163<br />
2007-2-20,27,26,24,24,23,22,94,89,79,1013,1012,1010,10,9,4,47,19,34,0.00,6,Rain,153<br />
2007-2-21,27,24,23,24,23,21,94,89,79,1013,1011,1009,10,9,2,26,18,,0.00,6,Rain,162<br />
2007-2-22,31,27,24,24,23,22,94,82,62,1012,1010,1007,10,10,9,27,16,,0.00,5,Rain,151<br />
2007-2-23,30,27,24,24,23,22,94,83,66,1010,1008,1006,10,9,1,32,16,35,0.00,5,Rain,153<br />
2007-2-24,28,26,23,25,24,23,100,92,74,1009,1008,1006,10,8,4,32,19,40,0.00,6,Rain,159<br />
2007-2-25,29,26,23,24,23,22,100,88,66,1009,1007,1005,10,8,1,39,23,50,0.00,6,Rain,157<br />
2007-2-26,30,27,24,25,23,23,94,85,70,1009,1007,1005,10,9,4,34,21,,0.00,6,Rain,150<br />
2007-2-27,31,28,25,23,22,20,89,75,55,1008,1006,1004,10,10,8,35,23,48,0.00,3,Rain,145<br />
2007-2-28,32,29,26,24,24,23,89,79,62,1006,1004,1002,10,10,5,34,23,52,0.00,6,Rain,159<br />
2007-3-1,30,27,24,25,24,21,94,83,66,1006,1004,1002,10,9,1,34,18,,0.00,6,Rain,169<br />
2007-3-2,31,27,23,24,23,21,94,81,58,1006,1004,1003,10,10,10,14,6,,0.00,7,,312<br />
2007-3-3,32,28,24,25,24,23,94,80,62,1008,1006,1004,10,10,10,24,6,,0.00,6,,127<br />
2007-3-4,32,28,24,24,23,21,94,74,55,1008,1007,1004,10,10,10,26,10,,0.00,3,,143<br />
2007-3-5,32,28,24,23,22,21,89,70,52,1008,1007,1005,10,10,10,27,13,,0.00,6,,148<br />
2007-3-6,32,27,23,24,22,21,89,73,55,1007,1006,1004,10,10,10,35,14,,0.00,3,Rain,155<br />
2007-3-7,32,28,25,24,23,22,94,75,55,1009,1007,1005,10,10,9,32,18,,0.00,3,Rain,150<br />
2007-3-8,30,27,24,26,23,22,94,83,66,1011,1009,1007,10,9,3,24,13,,0.00,6,Rain,157<br />
2007-3-9,30,27,24,25,24,23,100,89,66,1011,1009,1007,10,10,10,14,8,,0.00,7,Rain,234<br />
2007-3-10,31,27,23,25,23,22,100,82,66,1010,1008,1006,10,10,10,14,10,,0.00,6,Rain,64<br />
2007-3-11,31,27,24,26,24,23,100,83,66,1010,1008,1006,10,10,9,19,8,,0.00,4,Rain,337<br />
2007-3-12,34,29,25,26,24,22,94,76,52,1010,1008,1006,10,10,10,24,11,,0.00,4,,315<br />
2007-3-13,35,30,25,28,25,23,100,82,56,1010,1008,1006,10,10,4,21,8,,0.00,5,Rain-Thunderstorm,282<br />
2007-3-14,32,28,25,25,24,22,94,77,59,1012,1010,1007,10,10,10,21,11,,0.00,5,,117<br />
2007-3-15,32,28,24,24,23,22,100,81,55,1012,1010,1009,10,9,3,32,14,,0.00,5,Rain,159<br />
2007-3-16,31,27,23,24,22,20,100,83,58,1012,1011,1009,10,9,3,24,19,,0.00,5,Rain,162<br />
2007-3-17,30,27,23,24,22,20,100,82,62,1011,1010,1008,10,9,4,29,16,,0.00,5,Rain,162<br />
2007-3-18,29,26,23,23,22,19,100,82,58,1012,1010,1008,10,8,1,32,18,,0.00,4,Rain,164<br />
2007-3-19,31,27,24,23,22,20,83,75,58,1013,1011,1009,10,10,10,29,19,,0.00,2,Rain,149<br />
2007-3-20,30,27,24,25,24,23,100,85,70,1013,1011,1009,10,9,4,35,21,,0.00,5,Rain,157<br />
2007-3-21,30,28,25,26,24,24,100,87,70,1014,1011,1010,10,9,4,27,16,,0.00,5,Rain,158<br />
2007-3-22,29,27,25,26,24,21,100,87,66,1015,1013,1011,10,8,2,29,16,,0.00,4,Rain-Thunderstorm,148<br />
2007-3-23,30,27,24,24,23,21,94,84,66,1014,1012,1010,10,9,2,27,16,,0.00,4,Rain,162<br />
2007-3-24,30,27,23,25,22,21,94,83,62,1012,1010,1008,10,9,4,27,18,,0.00,5,Rain,155<br />
2007-3-25,31,26,21,23,21,19,94,72,51,1011,1010,1008,10,10,10,26,14,,0.00,1,,149<br />
2007-3-26,31,27,23,22,21,18,88,70,48,1012,1011,1010,10,10,10,32,16,,0.00,2,,142<br />
2007-3-27,31,27,24,23,21,19,89,73,49,1013,1011,1010,10,10,5,34,16,,0.00,2,Rain,156<br />
2007-3-28,30,26,22,23,21,19,100,79,51,1013,1011,1009,10,9,4,23,14,,0.00,4,Rain,142<br />
2007-3-29,30,26,21,22,21,18,100,75,51,1012,1011,1008,10,10,10,21,10,,0.00,1,Fog,145<br />
2007-3-30,30,24,19,22,19,18,94,75,51,1013,1011,1009,10,10,10,19,6,,0.00,2,,48<br />
2007-3-31,31,26,20,21,19,15,100,72,38,1013,1011,1009,10,10,10,26,8,,0.00,2,,146<br />
2007-4-1,30,26,22,23,21,19,100,74,51,1012,1011,1009,10,10,4,35,14,,0.00,3,Rain,148<br />
2007-4-2,29,26,23,24,22,21,94,85,66,1013,1011,1009,10,8,2,35,19,45,0.00,5,Rain,164<br />
2007-4-3,30,27,23,22,21,20,94,76,58,1014,1012,1011,10,9,4,37,21,,0.00,5,Rain,150<br />
2007-4-4,30,27,24,21,20,19,78,68,51,1016,1014,1012,10,10,10,34,19,,0.00,2,,149<br />
2007-4-5,30,26,22,22,21,19,94,75,55,1016,1014,1012,10,10,6,39,19,55,0.00,5,Rain,157<br />
2007-4-6,30,26,21,22,20,19,100,78,55,1015,1013,1011,10,9,4,37,19,,0.00,5,Rain,149<br />
2007-4-7,30,26,21,22,20,18,94,76,48,1016,1014,1012,10,9,3,45,21,53,0.00,5,Rain,152<br />
2007-4-8,28,24,22,22,20,19,94,77,58,1018,1015,1013,10,9,3,42,24,60,0.00,5,Rain,157<br />
2007-4-9,28,26,22,22,21,19,89,80,70,1019,1017,1015,10,9,4,35,24,48,0.00,5,Rain,157<br />
2007-4-10,26,23,22,21,20,18,94,80,65,1018,1017,1016,10,8,4,37,26,52,0.00,6,Rain,154<br />
2007-4-11,28,24,22,21,18,17,94,69,51,1017,1015,1013,10,10,7,42,27,52,0.00,5,Rain,146<br />
2007-4-12,28,24,22,22,20,19,94,80,58,1017,1015,1013,10,9,4,34,21,,0.00,5,Rain,160<br />
2007-4-13,27,23,21,22,21,19,94,81,74,1017,1015,1013,10,9,4,34,21,50,0.00,5,Rain,155<br />
2007-4-14,29,26,22,22,21,19,94,82,58,1017,1015,1014,10,9,3,37,23,53,0.00,5,Rain,149<br />
2007-4-15,28,24,22,21,20,19,88,78,62,1016,1014,1012,10,9,4,26,19,40,0.00,5,Rain,163<br />
2007-4-16,28,24,22,21,20,19,88,80,65,1015,1014,1012,10,10,7,35,18,,0.00,4,Rain,150<br />
2007-4-17,29,24,21,20,19,16,94,70,48,1015,1014,1012,10,10,10,27,14,,0.00,4,,149<br />
2007-4-18,28,24,20,19,18,16,88,71,48,1016,1014,1012,10,10,10,27,16,,0.00,2,,146<br />
2007-4-19,29,24,20,19,17,14,83,65,40,1016,1015,1013,10,10,10,32,18,,0.00,1,,144<br />
2007-4-20,29,26,21,20,18,17,88,67,48,1015,1014,1012,10,10,10,35,21,,0.00,1,Rain,149<br />
2007-4-21,30,24,19,20,17,12,88,67,33,1015,1013,1011,10,10,10,27,14,,0.00,1,,143<br />
2007-4-22,30,25,20,19,17,14,83,66,37,1015,1014,1012,10,10,10,32,16,,0.00,1,,137<br />
2007-4-23,29,26,22,20,19,16,83,68,48,1015,1014,1012,10,10,10,29,18,,0.00,1,,152<br />
2007-4-24,30,26,21,20,18,17,83,67,45,1016,1015,1014,10,10,10,32,18,,0.00,1,,150<br />
2007-4-25,29,26,23,20,18,16,78,67,45,1017,1015,1013,10,10,10,34,21,,0.00,1,,147<br />
2007-4-26,30,25,20,20,18,12,94,68,33,1016,1015,1012,10,10,10,32,16,,0.00,1,,139<br />
2007-4-27,30,24,18,19,17,16,94,69,43,1014,1013,1010,10,10,10,26,13,,0.00,1,,135<br />
2007-4-28,29,23,18,21,19,17,100,78,51,1013,1011,1008,10,10,10,14,8,,0.00,1,,323<br />
2007-4-29,30,24,19,22,21,18,100,83,55,1013,1011,1009,10,10,10,14,3,,0.00,1,Fog,358<br />
2007-4-30,30,26,21,24,22,20,100,83,58,1014,1012,1010,10,10,10,14,5,,0.00,3,,17<br />
2007-5-1,31,26,22,23,22,19,100,78,52,1014,1013,1011,10,10,10,24,8,,0.00,2,,130<br />
2007-5-2,30,27,23,22,21,20,94,77,58,1014,1012,1010,10,10,10,24,11,,0.00,4,Rain,127<br />
2007-5-3,30,26,22,20,18,14,88,68,40,1015,1013,1011,10,10,10,29,16,,0.00,5,,148<br />
2007-5-4,30,24,18,19,16,12,94,61,40,1017,1015,1013,10,10,10,32,18,,0.00,4,,148<br />
2007-5-5,30,26,21,19,18,14,73,63,48,1016,1015,1013,10,10,10,35,23,,0.00,2,,149<br />
2007-5-6,29,26,23,19,18,16,78,65,51,1015,1014,1012,10,10,10,40,24,,0.00,2,,151<br />
2007-5-7,29,26,22,22,19,17,94,73,48,1015,1013,1012,10,9,4,32,19,,0.00,4,Rain,154<br />
2007-5-8,29,26,22,22,21,19,94,82,55,1015,1014,1012,10,9,3,29,18,26,0.00,4,Rain,158<br />
2007-5-9,27,24,22,23,22,20,100,87,70,1015,1013,1011,10,8,3,34,19,,0.00,6,Rain,161<br />
2007-5-10,29,26,22,21,20,18,94,77,51,1015,1013,1011,10,9,3,37,23,,0.00,2,Rain,149<br />
2007-5-11,27,23,21,22,21,18,94,85,61,1016,1014,1012,10,8,3,32,19,42,0.00,5,Rain,161<br />
2007-5-12,28,24,22,21,19,17,94,75,51,1016,1015,1014,10,10,6,35,21,,0.00,5,Rain,157<br />
2007-5-13,28,24,22,22,20,19,94,80,58,1017,1015,1013,10,10,4,26,18,,0.00,4,Rain,158<br />
2007-5-14,28,24,21,21,19,18,94,76,54,1017,1015,1013,10,10,8,34,19,,0.00,3,Rain,153<br />
2007-5-15,29,26,22,21,19,18,88,73,51,1017,1015,1013,10,10,10,29,18,,0.00,3,,156<br />
2007-5-16,28,24,20,21,19,17,88,73,54,1017,1016,1014,10,10,10,29,16,,0.00,2,,148<br />
2007-5-17,28,26,23,22,20,18,88,76,58,1017,1015,1013,10,9,5,32,18,,0.00,3,Rain,154<br />
2007-5-18,29,24,21,20,19,18,94,75,51,1017,1015,1012,10,10,10,21,13,,0.00,3,,149<br />
2007-5-19,29,24,20,21,19,17,94,75,48,1016,1015,1013,10,10,10,24,11,,0.00,4,,144<br />
2007-5-20,30,24,19,20,19,17,100,74,45,1017,1015,1013,10,10,10,23,10,,0.00,3,,160<br />
2007-5-21,29,24,21,22,21,18,89,77,62,1016,1015,1013,10,10,10,19,13,,0.00,5,,140<br />
2007-5-22,29,26,23,22,21,20,89,75,58,1016,1015,1013,10,10,10,29,14,,0.00,5,,146<br />
2007-5-23,30,26,22,22,21,20,94,78,55,1016,1015,1013,10,10,5,32,18,,0.00,5,Rain,155<br />
2007-5-24,28,26,23,24,22,20,100,86,74,1017,1015,1014,10,8,1,26,18,,0.00,6,Rain,161<br />
2007-5-25,24,23,22,22,21,18,100,86,73,1019,1017,1015,10,10,8,24,19,,0.00,6,Rain,160<br />
2007-5-26,28,24,21,23,20,18,94,79,65,1018,1017,1015,10,9,5,35,21,,0.00,5,Rain,156<br />
2007-5-27,25,23,21,23,21,20,100,90,78,1017,1016,1014,10,8,3,26,16,,0.00,6,Rain,161<br />
2007-5-28,28,24,21,23,21,20,100,87,66,1017,1015,1013,10,8,2,32,18,,0.00,6,Rain,161<br />
2007-5-29,27,24,23,23,22,21,94,86,74,1018,1016,1015,10,9,2,24,16,,0.00,5,Rain,165<br />
2007-5-30,27,24,22,21,20,18,94,78,65,1019,1017,1015,10,10,9,34,21,,0.00,4,Rain,150<br />
2007-5-31,28,24,22,20,19,18,88,74,58,1018,1016,1015,10,10,10,35,21,,0.00,2,Rain,156<br />
2007-6-1,26,23,22,21,19,18,83,74,65,1017,1015,1013,10,10,10,32,21,,0.00,5,,150<br />
2007-6-2,27,23,21,22,21,19,94,84,69,1016,1014,1012,10,9,3,24,14,,0.00,5,Rain,155<br />
2007-6-3,28,24,22,22,21,20,94,79,66,1016,1014,1012,10,10,10,24,16,,0.00,3,,156<br />
2007-6-4,29,26,23,26,22,20,89,78,58,1016,1014,1012,10,10,7,21,14,,0.00,4,Rain,145<br />
2007-6-5,27,24,22,23,22,20,100,83,69,1016,1015,1013,10,9,3,23,14,,0.00,5,Rain,159<br />
2007-6-6,29,26,22,23,22,20,94,84,66,1015,1013,1011,10,9,3,26,16,,0.00,6,Rain,152<br />
2007-6-7,25,22,19,20,18,17,100,84,65,1015,1013,1011,10,8,4,32,21,,0.00,6,Rain,157<br />
2007-6-8,23,18,14,18,14,12,94,77,57,1015,1013,1011,10,10,10,21,13,,0.00,5,,164<br />
2007-6-9,22,17,12,13,10,5,94,67,38,1016,1014,1011,10,10,10,24,13,,0.00,1,,153<br />
2007-6-10,24,17,11,15,12,10,100,71,53,1016,1015,1012,10,10,10,21,11,,0.00,1,Fog,157<br />
2007-6-11,26,20,14,17,14,13,94,74,51,1017,1015,1013,10,10,10,24,18,,0.00,3,,144<br />
2007-6-12,26,23,20,18,16,12,78,67,56,1017,1015,1013,10,10,10,29,23,,0.00,4,,161<br />
2007-6-13,26,23,21,18,17,13,78,70,57,1016,1015,1013,10,10,10,32,23,,0.00,5,,162<br />
2007-6-14,25,22,20,19,18,17,88,78,69,1014,1013,1011,10,10,10,27,24,,0.00,6,,159<br />
2007-6-15,24,22,21,21,19,17,94,83,69,1014,1012,1011,10,9,4,27,21,,0.00,6,Rain,161<br />
2007-6-16,27,23,21,21,20,19,94,80,65,1013,1012,1010,10,10,5,32,23,,0.00,6,Rain,161<br />
2007-6-17,26,23,22,22,21,19,89,83,74,1012,1009,1007,10,10,6,21,18,,0.00,6,Rain,154<br />
2007-6-18,23,21,19,21,19,17,100,91,78,1009,1008,1006,10,8,1,34,18,,0.00,6,Rain,167<br />
2007-6-19,24,22,20,22,20,18,100,88,78,1010,1008,1007,10,9,4,24,16,,0.00,6,Rain,160<br />
2007-6-20,22,19,16,20,17,10,100,86,63,1014,1010,1008,10,9,4,29,18,,0.00,6,Rain,161<br />
2007-6-21,21,19,17,15,13,10,83,70,59,1015,1013,1011,10,10,10,24,16,,0.00,7,Rain,160<br />
2007-6-22,23,20,18,18,17,15,83,80,69,1017,1015,1013,10,10,10,24,16,,0.00,6,,157<br />
2007-6-23,26,23,20,18,17,16,83,75,61,1018,1016,1015,10,10,10,29,21,,0.00,5,,157<br />
2007-6-24,26,23,20,18,17,16,83,73,61,1017,1016,1014,10,10,10,29,23,,0.00,5,,157<br />
2007-6-25,24,22,20,22,20,18,100,88,78,1015,1014,1012,10,9,3,26,19,,0.00,6,Rain,159<br />
2007-6-26,24,21,19,19,18,17,94,83,69,1016,1014,1012,10,10,5,23,16,,0.00,7,,158<br />
2007-6-27,21,19,17,17,11,7,88,63,43,1016,1014,1013,10,10,10,32,18,,0.00,7,,159<br />
2007-6-28,21,16,11,11,8,4,100,61,33,1016,1014,1012,10,10,10,16,13,,0.00,1,,138<br />
2007-6-29,21,14,9,12,9,5,100,75,38,1017,1015,1013,10,10,10,16,5,,0.00,1,,308<br />
2007-6-30,23,16,9,12,10,7,100,71,38,1017,1015,1013,10,10,10,16,6,,0.00,1,,140<br />
2007-7-1,24,17,10,14,12,9,100,72,43,1017,1016,1014,10,10,10,23,6,,0.00,4,,167<br />
2007-7-2,25,18,12,16,14,12,100,76,50,1018,1017,1015,10,10,10,23,6,,0.00,2,,152<br />
2007-7-3,24,18,13,14,13,11,100,73,44,1020,1018,1016,10,10,10,21,14,,0.00,4,,140<br />
2007-7-4,24,18,12,15,13,11,100,81,44,1019,1017,1015,10,10,10,16,6,,0.00,6,Fog,296<br />
2007-7-5,24,18,13,17,14,13,100,86,50,1016,1015,1013,10,10,10,11,2,,0.00,6,Fog,357<br />
2007-7-6,25,18,12,14,11,5,100,67,29,1018,1016,1015,10,10,10,23,8,,0.00,1,Fog,148<br />
2007-7-7,25,18,11,12,11,8,94,65,36,1019,1017,1016,10,10,10,23,13,,0.00,1,,162<br />
2007-7-8,24,17,11,11,9,6,94,60,31,1018,1017,1015,10,10,10,27,13,,0.00,1,,163<br />
2007-7-9,22,16,10,10,6,0,100,57,25,1019,1017,1015,10,10,10,27,13,,0.00,1,,153<br />
2007-7-10,23,17,10,9,7,4,87,59,35,1020,1018,1015,10,10,10,27,14,,0.00,1,,154<br />
2007-7-11,24,17,10,14,10,6,87,60,41,1019,1017,1016,10,10,10,26,16,,0.00,4,,155<br />
2007-7-12,25,22,19,14,13,10,68,60,50,1018,1017,1016,10,10,10,34,19,,0.00,5,,163<br />
2007-7-13,24,21,17,15,12,9,68,58,50,1019,1017,1015,10,10,10,27,19,,0.00,4,,159<br />
2007-7-14,24,18,13,12,11,9,88,63,38,1021,1019,1017,10,10,10,26,16,,0.00,1,,140<br />
2007-7-15,24,18,13,13,12,10,88,67,44,1021,1020,1018,10,10,10,26,18,,0.00,1,,146<br />
2007-7-16,25,20,16,14,13,12,82,66,47,1022,1020,1018,10,10,10,26,16,,0.00,2,,154<br />
2007-7-17,26,21,17,16,14,12,82,67,42,1021,1020,1018,10,10,10,26,18,,0.00,4,,154<br />
2007-7-18,26,21,16,15,14,11,88,67,42,1021,1020,1018,10,9,2,34,19,,0.00,1,,148<br />
2007-7-19,25,20,15,19,14,11,100,74,60,1022,1020,1019,10,10,10,37,19,,0.00,3,,144<br />
2007-7-20,22,18,14,14,11,7,94,63,38,1022,1020,1019,10,10,10,35,21,50,0.00,1,,148<br />
2007-7-21,24,19,15,13,10,5,73,55,44,1021,1019,1018,10,10,10,34,24,53,0.00,1,,162<br />
2007-7-22,23,20,18,17,14,11,94,69,53,1021,1019,1018,10,10,5,34,24,47,0.00,5,,163<br />
2007-7-23,24,21,18,19,17,15,94,82,61,1020,1019,1017,10,9,2,34,23,45,0.00,5,Rain,154<br />
2007-7-24,25,21,18,19,17,15,94,80,57,1019,1017,1016,10,9,4,32,21,,0.00,5,Rain,157<br />
2007-7-25,25,22,19,19,18,17,94,83,65,1017,1016,1014,10,9,6,27,19,,0.00,6,Rain,167<br />
2007-7-26,25,22,20,19,18,16,94,81,61,1017,1015,1013,10,10,6,26,18,,0.00,4,Rain,168<br />
2007-7-27,27,23,20,18,17,16,83,72,54,1017,1015,1013,10,10,10,27,18,,0.00,5,,152<br />
2007-7-28,26,23,20,20,18,16,88,76,57,1016,1015,1013,10,10,6,26,14,,0.00,5,Rain,149<br />
2007-7-29,26,21,15,17,16,14,100,79,54,1016,1014,1012,10,10,10,16,8,,0.00,1,,287<br />
2007-7-30,26,20,14,16,14,8,100,76,32,1017,1015,1013,10,10,10,23,6,,0.00,1,,231<br />
2007-7-31,26,19,13,15,13,10,100,69,36,1018,1016,1015,10,10,10,24,6,,0.00,1,,138<br />
2007-8-1,25,22,20,17,16,14,83,71,50,1018,1016,1015,10,10,10,26,16,,0.00,5,Rain,159<br />
2007-8-2,26,23,20,16,15,14,78,64,47,1016,1015,1014,10,10,10,29,18,,0.00,5,,158<br />
2007-8-3,27,22,18,17,16,15,94,70,48,1016,1014,1012,10,10,10,21,13,,0.00,5,,144<br />
2007-8-4,27,22,17,20,17,16,100,83,51,1016,1014,1012,10,10,10,16,5,,0.00,5,,304<br />
2007-8-5,27,20,14,17,14,10,100,70,39,1019,1017,1015,10,10,8,32,13,,0.00,1,Fog,155<br />
2007-8-6,24,19,14,14,10,6,77,55,33,1021,1019,1017,10,10,10,39,23,47,0.00,1,,147<br />
2007-8-7,24,19,14,14,12,8,72,61,44,1019,1017,1016,10,10,10,37,19,,0.00,4,,154<br />
2007-8-8,27,23,19,16,15,12,78,64,42,1018,1017,1015,10,10,10,27,18,,0.00,2,,151<br />
2007-8-9,25,21,18,18,17,15,88,73,57,1019,1018,1016,10,10,10,32,18,,0.00,6,Rain,152<br />
2007-8-10,26,22,18,18,17,15,94,76,57,1020,1018,1016,10,10,7,29,19,,0.00,6,Rain,156<br />
2007-8-11,26,23,20,20,18,16,94,77,61,1020,1018,1016,10,10,4,27,18,,0.00,6,Rain,148<br />
2007-8-12,28,23,19,18,17,16,88,71,48,1019,1017,1015,10,10,10,27,16,,0.00,2,,148<br />
2007-8-13,28,23,19,18,17,15,94,71,45,1018,1016,1014,10,10,10,27,14,,0.00,2,,153<br />
2007-8-14,27,23,20,19,17,15,88,73,48,1017,1016,1014,10,10,6,26,16,,0.00,4,,152<br />
2007-8-15,27,23,20,20,19,18,94,79,61,1017,1015,1014,10,10,8,27,19,,0.00,5,Rain,148<br />
2007-8-16,28,24,21,20,18,16,88,74,51,1018,1016,1015,10,10,8,32,21,,0.00,5,Rain,151<br />
2007-8-17,26,23,21,21,18,16,88,76,54,1018,1017,1015,10,10,6,40,23,,0.00,5,Rain,148<br />
