
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-2-22,32,28,24,25,24,23,94,75,62,1011,1009,1007,10,10,10,11,10,,0.00,4,,36<br />
2007-2-23,32,28,24,25,24,23,94,83,66,1011,1009,1007,10,10,6,19,8,,0.00,4,Rain,29<br />
2007-2-24,26,26,24,25,24,23,100,94,89,1011,1010,1008,10,7,4,11,3,,0.00,8,Rain,12<br />
2007-2-25,31,27,23,25,24,22,94,80,66,1009,1007,1006,10,10,10,14,13,,0.00,5,,55<br />
2007-2-26,30,28,25,25,24,22,94,82,70,1009,1007,1006,10,10,10,14,6,,0.00,6,Rain,30<br />
2007-2-27,36,29,23,24,23,22,94,74,50,1011,1009,1007,10,10,10,14,6,,0.00,5,,12<br />
2007-2-28,33,28,23,24,23,21,89,71,59,1011,1009,1006,10,10,10,14,10,,0.00,5,,33<br />
2007-3-1,32,28,25,25,23,22,89,72,59,1011,1009,1007,10,10,10,14,11,,0.00,4,,25<br />
2007-3-2,32,28,25,25,24,22,89,78,62,1010,1008,1007,10,10,10,19,11,34,0.00,4,Rain,18<br />
2007-3-3,33,28,24,25,23,22,94,72,52,1010,1009,1008,10,9,6,11,8,,0.00,2,Rain,357<br />
2007-3-4,31,27,23,26,24,22,94,80,70,1011,1009,1007,10,10,10,19,10,,0.00,3,,22<br />
2007-3-5,34,29,25,24,23,22,83,68,52,1012,1009,1006,10,10,10,111,14,,0.00,2,,20<br />
2007-3-6,33,29,25,24,23,22,89,67,55,1011,1008,1005,10,10,10,19,13,,0.00,2,,20<br />
2007-3-7,33,28,24,24,22,21,83,66,49,1010,1008,1006,10,10,10,19,10,,0.00,2,,15<br />
2007-3-8,33,29,25,25,23,22,89,71,59,1011,1009,1007,10,10,10,19,13,,0.00,4,,21<br />
2007-3-9,33,28,23,24,23,22,94,71,55,1013,1012,1010,10,10,10,19,10,,0.00,3,,28<br />
2007-3-10,33,28,24,25,24,22,89,72,55,1013,1011,1009,10,10,10,23,8,34,0.00,3,,31<br />
2007-3-11,34,29,24,24,23,22,94,72,56,1013,1011,1008,10,10,10,19,8,,0.00,2,,22<br />
2007-3-12,30,27,24,25,23,22,89,77,70,1013,1011,1010,10,10,10,19,16,,0.00,5,,12<br />
2007-3-13,33,29,25,24,23,22,89,70,55,1012,1011,1009,10,10,10,19,13,,0.00,6,,8<br />
2007-3-14,31,28,25,25,24,22,84,75,66,1012,1010,1007,10,10,10,19,11,,0.00,5,,28<br />
2007-3-15,31,28,25,25,24,23,94,80,66,1011,1009,1006,10,10,10,14,8,,0.00,5,,63<br />
2007-3-16,29,27,24,25,24,23,100,86,74,1011,1009,1008,10,10,10,14,8,,0.00,6,,25<br />
2007-3-17,30,28,25,25,24,23,94,86,74,1011,1009,1007,10,8,4,14,8,,0.00,6,Rain-Thunderstorm,27<br />
2007-3-18,32,27,23,24,23,22,94,76,62,1011,1008,1005,10,10,10,19,11,,0.00,4,,22<br />
2007-3-19,31,28,25,25,23,22,89,75,62,1011,1009,1008,10,10,10,19,8,,0.00,6,,27<br />
2007-3-20,30,27,24,25,24,22,94,81,70,1012,1011,1009,10,10,8,19,10,,0.00,7,Rain,26<br />
2007-3-21,30,28,25,25,24,23,94,80,70,1012,1011,1009,10,10,5,19,11,,0.00,7,Rain,21<br />
2007-3-22,26,24,24,25,24,23,100,93,89,1014,1012,1011,10,8,4,11,8,,0.00,7,Rain,38<br />
2007-3-23,30,27,24,26,25,24,100,85,74,1015,1012,1009,10,10,10,14,6,,0.00,5,,81<br />
2007-3-24,31,27,23,26,24,22,94,79,62,1013,1011,1008,10,10,10,14,8,,0.00,3,,33<br />
2007-3-25,30,27,24,25,24,24,100,86,74,1013,1011,1009,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,63<br />
2007-3-26,32,27,23,24,23,22,94,72,55,1013,1011,1008,10,10,10,11,5,,0.00,4,,16<br />
2007-3-27,31,27,23,25,23,21,94,76,66,1012,1011,1009,10,10,10,14,6,,0.00,6,Rain,34<br />
2007-3-28,33,29,25,26,24,22,84,75,59,1013,1012,1009,10,10,10,23,13,37,0.00,4,Rain,35<br />
2007-3-29,32,29,26,25,24,23,84,74,66,1013,1011,1009,10,10,10,11,8,,0.00,5,,43<br />
2007-3-30,32,28,24,26,25,23,94,79,70,1014,1012,1010,10,10,10,14,10,,0.00,4,Rain,35<br />
2007-3-31,33,29,25,25,24,24,94,74,59,1014,1011,1008,10,10,10,19,10,26,0.00,2,,34<br />
2007-4-1,33,28,24,25,24,23,94,72,59,1012,1010,1007,10,10,10,19,11,,0.00,2,,23<br />
2007-4-2,34,28,23,24,24,22,94,72,56,1012,1009,1007,10,10,10,14,6,,0.00,1,,21<br />
2007-4-3,33,28,24,24,23,22,89,68,55,1012,1010,1007,10,10,10,19,13,,0.00,3,,17<br />
2007-4-4,33,28,24,24,23,21,83,66,55,1013,1011,1009,10,10,10,19,13,,0.00,2,,12<br />
2007-4-5,34,29,24,25,24,22,89,70,55,1013,1012,1009,10,10,10,14,8,,0.00,3,,28<br />
2007-4-6,34,29,24,25,24,23,94,72,59,1012,1011,1007,10,10,10,14,11,,0.00,3,,34<br />
2007-4-7,32,28,25,25,24,23,89,75,66,1011,1008,1007,10,10,10,14,10,,0.00,2,,20<br />
2007-4-8,34,29,24,25,24,23,94,70,52,1012,1010,1007,10,10,10,19,8,,0.00,3,,29<br />
2007-4-9,34,29,25,26,25,24,94,72,56,1013,1011,1008,10,10,10,14,8,,0.00,3,,63<br />
2007-4-10,34,29,25,26,25,24,94,72,56,1014,1011,1008,10,10,10,14,10,,0.00,4,,69<br />
2007-4-11,35,30,25,26,25,23,94,71,56,1012,1010,1007,10,10,10,14,11,,0.00,2,,57<br />
2007-4-12,35,30,25,26,25,23,94,74,56,1011,1008,1006,10,10,10,14,8,,0.00,2,,58<br />
2007-4-13,31,28,25,25,24,22,89,77,66,1012,1010,1009,10,10,10,23,10,37,0.00,4,,32<br />
2007-4-14,32,28,24,26,24,23,94,80,66,1011,1009,1007,10,10,8,11,5,,0.00,6,Rain,55<br />
2007-4-15,34,30,27,27,26,25,89,73,59,1011,1009,1006,10,10,10,14,10,,0.00,3,,181<br />
2007-4-16,33,29,25,26,26,23,94,78,66,1012,1009,1006,10,10,10,14,8,,0.00,2,,132<br />
2007-4-17,34,30,26,26,25,23,94,70,52,1011,1010,1007,10,10,10,11,10,,0.00,3,,62<br />
2007-4-18,35,30,26,27,26,24,89,72,56,1012,1010,1007,10,10,5,14,10,,0.00,4,Rain,34<br />
2007-4-19,34,30,27,27,27,26,94,78,63,1013,1011,1007,10,10,10,11,8,,0.00,3,,56<br />
2007-4-20,34,30,27,28,27,26,94,79,63,1011,1009,1008,10,10,10,14,8,,0.00,3,,40<br />
2007-4-21,34,30,26,26,26,24,94,78,63,1010,1008,1007,10,10,10,11,5,,0.00,4,Thunderstorm,140<br />
2007-4-22,34,29,25,26,26,24,94,75,63,1011,1010,1007,10,10,10,11,6,,0.00,4,,29<br />
2007-4-23,34,30,26,27,26,25,94,76,59,1011,1009,1006,10,10,10,16,13,,0.00,3,,50<br />
2007-4-24,34,29,25,26,25,24,94,78,63,1011,1009,1006,10,10,10,14,8,,0.00,3,Thunderstorm,67<br />
2007-4-25,33,30,27,26,26,24,94,78,66,1011,1009,1007,10,10,10,14,10,,0.00,5,Thunderstorm,41<br />
2007-4-26,32,28,25,27,26,24,94,81,70,1011,1010,1008,10,10,10,11,6,,0.00,4,,54<br />
2007-4-27,27,26,25,25,24,24,94,91,84,1009,1009,1008,10,10,8,19,10,,0.00,7,Rain,22<br />
2007-4-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-4-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-4-30,33,29,25,25,24,24,94,76,62,1012,1010,1007,10,10,10,11,10,,0.00,4,,53<br />
2007-5-1,31,28,25,26,24,2,94,78,21,1012,1010,1008,10,10,10,23,14,,0.00,6,Thunderstorm,54<br />
2007-5-2,33,29,25,26,24,23,89,76,66,1011,1009,1006,10,10,10,23,13,,0.00,4,,36<br />
2007-5-3,34,29,25,26,25,24,94,73,59,1010,1009,1006,10,10,10,14,8,,0.00,3,,50<br />
2007-5-4,34,29,25,26,24,22,94,69,52,1010,1008,1005,10,10,10,14,10,,0.00,5,,39<br />
2007-5-5,34,30,26,27,26,24,94,77,63,1009,1007,1005,10,10,10,14,5,,0.00,6,,179<br />
2007-5-6,31,28,25,26,26,24,100,81,70,1009,1007,1004,10,9,2,14,6,,0.00,3,,190<br />
2007-5-7,31,27,24,26,26,24,100,80,75,1009,1008,1006,10,10,10,14,6,,0.00,4,,173<br />
2007-5-8,32,28,25,26,26,23,94,80,70,1011,1009,1007,10,10,10,14,5,,0.00,4,Thunderstorm,179<br />
2007-5-9,32,28,24,26,25,23,100,81,62,1010,1009,1007,10,9,1,11,6,,0.00,5,Rain,25<br />
2007-5-10,33,29,26,26,26,25,94,80,66,1011,1008,1006,10,10,6,14,8,26,0.00,5,Rain-Thunderstorm,61<br />
2007-5-11,34,29,24,26,25,23,100,77,56,1011,1008,1006,10,10,10,11,3,,0.00,2,,84<br />
2007-5-12,34,29,25,26,25,24,94,73,59,1011,1009,1006,10,10,10,11,5,,0.00,3,,77<br />
2007-5-13,33,28,24,26,25,23,94,77,62,1011,1010,1007,10,10,10,14,3,,0.00,2,,70<br />
2007-5-14,33,29,25,26,26,24,94,77,63,1011,1010,1007,10,10,10,11,5,,0.00,3,Thunderstorm,63<br />
2007-5-15,33,29,26,26,26,25,94,73,63,1011,1009,1007,10,10,10,14,6,,0.00,3,,163<br />
2007-5-16,32,29,26,26,26,24,94,79,66,1012,1011,1008,10,10,10,11,5,,0.00,4,,169<br />
2007-5-17,32,28,25,26,25,24,94,81,70,1012,1011,1008,10,10,10,11,6,,0.00,5,Rain-Thunderstorm,117<br />
2007-5-18,33,29,25,27,25,24,94,78,66,1011,1009,1008,10,10,10,11,6,,0.00,3,Thunderstorm,133<br />
2007-5-19,32,28,24,26,25,23,94,79,70,1010,1009,1007,10,9,5,14,5,,0.00,3,Rain,214<br />
2007-5-20,31,28,25,26,26,24,100,83,75,1012,1009,1007,10,10,10,19,5,,0.00,5,,192<br />
2007-5-21,31,28,25,27,26,24,94,85,75,1012,1010,1007,10,10,10,11,5,,0.00,5,,191<br />
2007-5-22,31,27,23,26,25,22,94,82,74,1012,1010,1008,10,10,10,11,8,,0.00,6,Thunderstorm,168<br />
2007-5-23,31,27,24,26,25,23,94,82,70,1012,1010,1007,10,10,10,14,5,,0.00,4,,99<br />
2007-5-24,31,28,25,26,25,23,89,79,70,1011,1008,1006,10,10,10,11,6,,0.00,4,,180<br />
2007-5-25,31,28,26,27,26,24,94,82,70,1010,1008,1007,10,10,10,14,6,,0.00,6,,193<br />
2007-5-26,32,28,25,26,26,24,94,81,66,1012,1010,1007,10,10,10,19,5,,0.00,4,,190<br />
2007-5-27,31,28,26,27,26,25,94,85,75,1011,1009,1007,10,10,10,14,6,,0.00,5,,200<br />
2007-5-28,32,28,25,27,26,23,89,76,70,1012,1010,1008,10,10,10,14,6,,0.00,4,,115<br />
2007-5-29,34,29,25,26,25,23,94,75,59,1012,1009,1007,10,10,8,14,6,,0.00,4,Rain-Thunderstorm,90<br />
2007-5-30,31,28,25,27,26,24,94,83,70,1012,1010,1007,10,10,10,14,6,,0.00,5,,203<br />
2007-5-31,32,28,25,26,25,23,89,77,66,1012,1010,1007,10,10,10,14,6,,0.00,4,,210<br />
2007-6-1,31,27,24,26,25,23,94,78,70,1011,1008,1006,10,10,10,8,6,,0.00,5,,123<br />
2007-6-2,34,29,25,27,25,24,100,79,63,1010,1008,1006,10,10,10,11,3,,0.00,5,Rain-Thunderstorm,200<br />
2007-6-3,32,28,25,26,26,24,94,81,70,1010,1009,1008,10,10,10,14,8,,0.00,5,Thunderstorm,32<br />
2007-6-4,33,29,25,26,26,24,94,75,66,1010,1008,1006,10,10,10,11,6,,0.00,3,,58<br />
2007-6-5,31,28,26,26,26,24,94,81,75,1010,1009,1008,10,10,10,14,5,,0.00,5,,207<br />
2007-6-6,32,28,25,26,26,23,94,80,70,1011,1009,1007,10,10,10,14,8,,0.00,4,,203<br />
2007-6-7,32,28,25,26,26,24,94,83,70,1011,1009,1008,10,10,10,14,5,,0.00,6,,188<br />
2007-6-8,32,29,27,27,25,24,89,81,62,1012,1010,1007,10,10,10,14,6,,0.00,5,Rain-Thunderstorm,53<br />
2007-6-9,34,29,25,26,26,24,94,77,63,1009,1007,1005,10,10,10,11,5,,0.00,2,,114<br />
2007-6-10,33,30,27,26,25,24,89,73,59,1009,1008,1005,10,10,10,19,10,,0.00,3,Rain,67<br />
2007-6-11,29,27,25,26,26,25,100,87,79,1010,1008,1007,10,9,6,11,5,,0.00,7,Rain,197<br />
2007-6-12,32,28,25,26,25,24,94,79,66,1009,1008,1006,10,10,10,11,6,,0.00,5,Rain,121<br />
2007-6-13,32,28,25,26,25,24,94,82,62,1009,1008,1006,10,10,10,11,5,,0.00,6,Rain,139<br />
2007-6-14,33,29,26,26,25,24,94,78,59,1008,1007,1005,10,10,8,14,6,,0.00,4,Rain-Thunderstorm,65<br />
2007-6-15,32,28,25,26,25,25,100,77,66,1008,1006,1004,10,9,2,11,10,,0.00,4,,190<br />
2007-6-16,32,29,26,26,26,24,94,81,70,1006,1005,1004,10,10,10,11,5,,0.00,6,Rain-Thunderstorm,34<br />
2007-6-17,34,30,26,26,26,25,100,83,63,1006,1005,1004,10,9,5,14,10,34,0.00,4,Rain-Thunderstorm,53<br />
2007-6-18,32,28,25,26,26,24,94,81,70,1005,1004,1003,10,10,10,14,6,,0.00,6,Thunderstorm,144<br />
2007-6-19,32,28,25,26,26,24,94,80,66,1006,1005,1003,10,10,8,14,5,,0.00,6,Rain,48<br />
2007-6-20,32,28,25,26,26,24,94,84,70,1007,1005,1003,10,10,10,14,8,,0.00,6,,189<br />
2007-6-21,32,29,26,27,26,25,94,80,70,1015,1007,1004,10,10,10,19,8,,0.00,4,,199<br />
2007-6-22,28,26,24,26,24,23,94,90,84,1010,1009,1007,10,9,8,8,2,,0.00,7,Rain,34<br />
2007-6-23,32,28,25,26,25,24,94,78,62,1011,1010,1009,10,10,10,11,3,,0.00,5,Rain,169<br />
2007-6-24,33,30,27,26,26,24,84,76,63,1011,1010,1008,10,10,8,14,8,,0.00,3,Rain-Thunderstorm,42<br />
2007-6-25,33,29,26,27,26,25,94,79,63,1010,1008,1007,10,10,8,11,6,,0.00,5,Rain,57<br />
2007-6-26,32,28,25,26,25,24,94,83,66,1011,1010,1008,10,9,6,19,3,,0.00,6,Rain,207<br />
2007-6-27,33,29,25,26,25,24,94,78,59,1011,1010,1007,10,10,10,11,8,,0.00,5,,110<br />
2007-6-28,33,28,24,26,24,23,94,79,63,1011,1010,1008,10,10,8,11,5,,0.00,5,Rain-Thunderstorm,44<br />
2007-6-29,29,27,25,26,25,24,94,86,79,1011,1009,1007,10,10,6,11,5,,0.00,7,Rain,17<br />
2007-6-30,27,26,25,26,25,23,100,93,89,1010,1009,1008,10,7,5,11,5,,0.00,7,Rain,49<br />
2007-7-1,32,28,24,26,25,23,94,80,66,1012,1009,1008,10,10,10,14,3,,0.00,6,,30<br />
2007-7-2,32,28,24,26,24,23,94,79,59,1011,1010,1008,10,10,8,14,5,,0.00,5,Rain,83<br />
2007-7-3,32,28,24,26,25,23,100,83,66,1012,1011,1009,10,10,10,8,5,,0.00,6,,54<br />
2007-7-4,30,27,23,26,25,22,100,87,74,1011,1009,1008,10,10,8,11,8,,0.00,7,Rain-Thunderstorm,203<br />
2007-7-5,29,27,24,26,24,23,100,86,74,1011,1009,1007,10,9,8,11,3,,0.00,6,,0<br />
2007-7-6,30,27,24,26,24,23,100,86,74,1010,1009,1007,10,10,10,11,3,,0.00,5,Rain-Thunderstorm,68<br />
2007-7-7,32,27,23,25,24,22,94,76,66,1011,1009,1007,10,10,10,11,3,,0.00,5,,183<br />
2007-7-8,31,28,25,26,25,23,89,78,70,1012,1009,1007,10,10,10,19,8,,0.00,3,,198<br />
2007-7-9,31,28,25,26,25,23,94,81,70,1010,1009,1006,10,10,10,14,5,,0.00,4,,194<br />
2007-7-10,32,28,25,26,25,24,94,82,70,1008,1007,1005,10,10,10,11,6,,0.00,6,,197<br />
2007-7-11,31,28,25,26,24,23,89,81,66,1008,1007,1006,10,10,8,11,5,,0.00,8,Rain,55<br />
2007-7-12,31,28,25,26,24,23,89,76,66,1008,1007,1006,10,10,10,19,8,,0.00,6,,0<br />
2007-7-13,31,29,27,26,25,24,84,80,74,1010,1008,1007,10,10,10,23,14,,0.00,6,,191<br />
2007-7-14,32,28,24,26,25,23,94,76,70,1010,1009,1008,10,10,10,19,11,,0.00,2,,193<br />
2007-7-15,30,27,24,26,25,23,100,85,74,1012,1011,1009,10,10,8,14,3,,0.00,6,Rain,116<br />
2007-7-16,28,26,24,26,24,24,100,90,84,1013,1012,1011,10,9,8,14,5,,0.00,7,Rain,194<br />
2007-7-17,31,27,24,26,25,23,94,80,70,1013,1011,1009,10,10,10,14,8,,0.00,3,,200<br />
2007-7-18,31,27,24,26,24,23,94,78,70,1012,1011,1009,10,10,10,14,8,,0.00,3,,197<br />
2007-7-19,31,28,25,26,25,24,94,80,66,1012,1010,1008,10,9,6,14,5,,0.00,5,Rain-Thunderstorm,187<br />
2007-7-20,31,27,24,26,25,23,94,80,70,1012,1010,1007,10,10,10,14,6,,0.00,4,Rain,143<br />
2007-7-21,32,28,24,26,25,24,100,79,66,1011,1009,1007,10,10,10,14,5,,0.00,3,,161<br />
2007-7-22,33,29,25,26,25,24,94,76,63,1010,1008,1006,10,10,10,14,8,,0.00,4,,79<br />
2007-7-23,32,28,25,26,25,23,89,79,66,1010,1008,1007,10,10,8,14,6,26,0.00,5,Rain,51<br />
2007-7-24,31,28,25,26,26,24,94,82,70,1011,1008,1006,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,56<br />
2007-7-25,33,29,25,26,24,22,89,78,63,1009,1007,1006,10,9,8,19,5,,0.00,6,Rain,180<br />
2007-7-26,32,28,24,26,25,23,94,78,66,1010,1008,1006,10,10,10,23,10,,0.00,5,,192<br />
2007-7-27,31,27,24,26,24,22,94,77,70,1009,1008,1007,10,10,10,11,6,,0.00,5,,235<br />
2007-7-28,28,26,24,25,24,23,94,90,79,1012,1010,1007,10,9,8,8,3,,0.00,8,Rain,51<br />
2007-7-29,31,28,25,25,24,23,94,75,62,1010,1009,1008,10,10,10,14,5,,0.00,7,,36<br />
2007-7-30,32,28,24,26,24,23,100,81,66,1011,1009,1007,10,10,10,14,3,,0.00,6,,150<br />
2007-7-31,31,27,24,26,25,23,94,80,70,1010,1008,1006,10,10,10,19,8,,0.00,6,Rain,190<br />
2007-8-1,32,28,24,26,25,24,100,82,70,1009,1007,1005,10,10,10,11,5,,0.00,5,Rain,50<br />
2007-8-2,30,28,25,26,25,24,94,85,74,1010,1009,1007,10,10,10,11,5,,0.00,7,,296<br />
2007-8-3,31,27,24,25,24,23,94,82,70,1010,1008,1006,10,9,6,14,5,,0.00,7,Rain,2<br />
2007-8-4,29,27,24,25,24,23,94,83,74,1009,1008,1006,10,10,10,8,3,,0.00,8,,190<br />
2007-8-5,28,27,26,26,25,24,94,87,84,1010,1009,1007,10,9,8,8,3,,0.00,8,Rain,169<br />
2007-8-6,32,28,25,26,25,23,94,79,62,1011,1008,1006,10,10,10,14,8,,0.00,6,Thunderstorm,178<br />
2007-8-7,32,28,25,26,25,24,94,78,66,1009,1007,1005,10,10,10,14,8,,0.00,6,,187<br />
2007-8-8,28,27,25,24,18,2,94,68,20,1008,1008,1008,10,10,10,14,13,,0.00,8,,210<br />
2007-8-9,31,30,29,27,26,25,84,78,74,1010,1009,1007,10,10,10,19,11,,0.00,4,,187<br />
2007-8-10,32,28,24,26,25,22,94,79,62,1011,1010,1007,10,10,6,14,6,,0.00,4,Rain,190<br />
2007-8-11,32,28,24,26,24,23,94,75,62,1012,1010,1008,10,10,10,14,5,,0.00,5,,185<br />
2007-8-12,31,28,25,26,25,23,89,80,70,1010,1009,1008,10,10,10,19,6,,0.00,4,,193<br />
2007-8-13,32,28,25,26,25,23,94,78,66,1011,1008,1006,10,10,10,14,8,,0.00,4,,197<br />
2007-8-14,32,28,24,26,25,23,94,82,70,1009,1008,1006,10,10,10,11,5,,0.00,6,,180<br />
2007-8-15,32,28,24,26,24,23,94,77,59,1009,1007,1005,10,10,10,11,5,,0.00,6,,166<br />
2007-8-16,32,28,25,26,25,23,94,81,70,1009,1007,1006,10,10,10,19,6,,0.00,6,,187<br />
2007-8-17,31,28,26,26,25,24,89,79,70,1011,1008,1006,10,10,10,14,10,,0.00,4,,193<br />
