
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-19,3,-2,-7,-4,-9,-13,80,63,41,1029,1021,1016,10,7,4,18,6,,0.00,5,Snow,340<br />
2004-2-20,2,-4,-10,-1,-5,-12,93,82,74,1030,1026,1022,10,6,4,21,8,26,12741.91,7,,145<br />
2004-2-21,2,0,-3,0,-3,-6,93,79,65,1022,1020,1018,10,5,2,14,8,26,25807.42,8,Snow,333<br />
2004-2-22,-3,-7,-9,-4,-9,-15,93,81,62,1018,1011,1007,10,4,1,35,14,50,0.00,8,Snow,345<br />
2004-2-23,-3,-9,-16,-16,-18,-21,67,44,29,1017,1017,1015,10,10,10,26,14,35,0.00,2,Snow,348<br />
2004-2-24,2,-7,-16,0,-6,-21,100,80,58,1017,1009,1003,10,8,2,14,8,26,0.00,8,Fog-Rain-Snow,74<br />
2004-2-25,0,-8,-16,-3,-11,-18,93,74,50,1011,1006,999,10,8,1,26,13,40,0.00,6,Snow,5<br />
2004-2-26,-4,-10,-17,-9,-16,-21,86,60,42,1011,1007,1001,10,9,5,35,23,55,0.00,4,Snow,333<br />
2004-2-27,1,-12,-24,-11,-18,-27,79,66,38,1014,1012,1011,10,10,10,21,3,,0.00,0,,114<br />
2004-2-28,4,-4,-13,-1,-6,-16,86,73,51,1011,1005,1000,10,10,10,32,8,43,0.00,7,,106<br />
2004-2-29,-3,-8,-13,-13,-15,-17,73,52,40,1017,1012,1009,10,10,10,29,16,50,0.00,3,,325<br />
2004-3-1,-4,-11,-18,-14,-17,-22,73,57,39,1019,1017,1015,10,10,10,26,10,26,0.00,3,,301<br />
2004-3-2,-8,-12,-18,-15,-21,-23,67,52,42,1019,1018,1016,10,10,10,32,14,43,0.00,3,,349<br />
2004-3-3,-8,-16,-24,-17,-22,-28,77,60,42,1019,1017,1014,10,10,5,26,6,35,0.00,1,,356<br />
2004-3-4,-5,-14,-24,-16,-21,-27,78,62,42,1016,1014,1012,10,10,10,18,3,29,0.00,3,,342<br />
2004-3-5,-5,-14,-23,-16,-21,-27,78,59,39,1020,1018,1016,10,9,5,21,5,32,0.00,0,,1<br />
2004-3-6,-5,-11,-16,-14,-19,-22,66,53,45,1022,1019,1018,10,10,10,29,13,43,0.00,1,,355<br />
2004-3-7,-2,-11,-19,-12,-17,-22,79,61,40,1025,1023,1021,10,10,10,18,10,26,0.00,0,,339<br />
2004-3-8,6,-7,-19,-3,-13,-22,86,68,29,1023,1018,1012,10,9,5,21,5,,0.00,2,,113<br />
2004-3-9,7,-2,-11,0,-5,-12,93,74,43,1012,1010,1006,10,8,5,18,5,,0.00,8,,122<br />
2004-3-10,7,3,-1,2,1,-2,93,80,70,1005,998,993,5,5,1,26,14,35,0.00,8,Rain,160<br />
2004-3-11,5,2,-1,-6,-13,-15,52,34,26,1009,1004,998,10,8,3,43,26,55,0.00,5,,308<br />
2004-3-12,4,0,-3,-8,-13,-16,55,37,28,1016,1012,1009,10,9,5,29,18,40,0.00,2,,313<br />
2004-3-13,4,-3,-10,-10,-12,-14,86,52,30,1020,1016,1015,10,10,10,32,10,50,0.00,1,,322<br />
2004-3-14,5,-2,-9,-8,-12,-14,80,50,26,1022,1021,1019,10,10,10,18,10,29,0.00,0,,349<br />
2004-3-15,10,0,-10,0,-6,-12,86,69,35,1021,1019,1014,10,10,10,29,8,40,0.00,3,,135<br />
2004-3-16,13,8,3,8,3,1,93,82,58,1014,1010,1008,10,6,3,32,21,47,0.00,7,Rain,144<br />
2004-3-17,4,0,-5,3,-5,-15,93,68,40,1019,1009,1002,10,6,0,43,14,55,0.00,7,Fog-Rain-Snow,332<br />
2004-3-18,3,-2,-7,-11,-14,-18,63,41,30,1022,1020,1018,10,10,10,26,16,40,0.00,1,,306<br />
2004-3-19,11,1,-9,-4,-8,-11,86,63,30,1020,1018,1015,10,10,10,32,8,43,0.00,2,,162<br />
2004-3-20,12,2,-8,-4,-7,-10,93,64,22,1021,1019,1017,10,10,10,21,6,,0.00,2,,277<br />
2004-3-21,12,2,-7,-4,-6,-9,93,67,24,1024,1023,1021,10,8,4,18,5,29,0.00,2,,253<br />
2004-3-22,14,4,-6,-3,-6,-8,86,65,31,1023,1021,1018,10,10,10,21,6,32,0.00,3,,106<br />
2004-3-23,10,3,-4,2,-1,-6,87,76,54,1019,1017,1016,10,9,5,18,6,32,0.00,6,,152<br />
2004-3-24,4,2,0,3,1,-2,100,87,81,1017,1016,1014,10,6,3,26,8,35,0.00,7,Rain,9<br />
2004-3-25,12,3,-5,1,-3,-6,93,72,30,1018,1017,1014,10,9,5,26,6,35,0.00,5,,310<br />
2004-3-26,9,2,-5,1,-6,-10,93,63,25,1021,1019,1014,10,7,0,26,8,35,0.00,2,Fog,10<br />
2004-3-27,9,2,-4,3,-2,-8,93,76,60,1021,1018,1014,10,9,3,26,8,35,0.00,5,,144<br />
2004-3-28,11,6,2,3,2,1,93,84,58,1018,1016,1013,10,5,0,29,10,35,0.00,8,Fog,226<br />
2004-3-29,7,3,1,3,1,0,93,88,71,1018,1015,1011,10,4,0,21,11,26,0.00,8,Fog,181<br />
2004-3-30,5,2,0,3,1,-5,93,84,56,1010,1005,1001,10,5,1,29,13,50,0.00,8,Rain-Snow,238<br />
2004-3-31,8,3,-1,-5,-9,-13,69,42,29,1014,1009,1007,10,9,6,35,18,50,0.00,6,,301<br />
2004-4-1,8,3,-1,3,-6,-9,87,52,37,1019,1017,1009,10,10,4,21,10,29,0.00,5,Rain,305<br />
2004-4-2,5,2,0,0,-3,-7,93,73,48,1016,1012,1010,10,7,1,18,6,29,5130.80,8,Rain-Snow,325<br />
2004-4-3,8,2,-4,-3,-5,-7,86,61,37,1018,1015,1013,10,10,10,21,5,29,0.00,5,,261<br />
2004-4-4,11,2,-6,-1,-6,-8,86,63,30,1018,1014,1010,10,10,10,40,6,50,0.00,2,,81<br />
2004-4-5,15,8,2,3,0,-3,81,60,31,1011,1006,1003,10,10,10,26,10,32,0.00,7,Rain,190<br />
2004-4-6,13,6,-1,0,-5,-10,87,53,20,1015,1012,1009,10,8,5,21,8,32,0.00,6,,326<br />
2004-4-7,9,3,-3,-4,-8,-12,80,42,22,1016,1014,1011,10,10,10,29,8,43,0.00,4,,326<br />
2004-4-8,11,2,-6,0,-6,-10,86,58,28,1014,1010,1005,10,10,10,32,5,43,0.00,4,,110<br />
2004-4-9,16,8,1,0,-4,-8,87,46,19,1012,1009,1005,10,9,5,29,13,43,0.00,4,,15<br />
2004-4-10,16,9,2,0,-3,-4,75,49,27,1016,1014,1012,10,7,3,21,10,35,0.00,6,,352<br />
2004-4-11,11,6,0,2,-2,-5,81,57,35,1015,1012,1007,10,7,5,26,8,,0.00,8,,242<br />
2004-4-12,14,9,3,3,0,-7,93,65,25,1017,1013,1009,10,8,5,26,13,35,0.00,6,,7<br />
2004-4-13,9,3,-3,3,1,-4,93,78,62,1019,1016,1014,10,9,3,26,8,29,0.00,5,,155<br />
2004-4-14,14,7,-1,4,-4,-17,93,60,10,1015,1013,1010,10,6,0,21,6,40,0.00,5,Fog,352<br />
2004-4-15,11,4,-2,4,-1,-8,87,63,28,1013,1008,1002,10,9,3,21,8,35,0.00,7,,215<br />
2004-4-16,11,7,4,4,2,-9,93,72,27,1006,1002,999,10,6,0,32,10,47,0.00,7,Fog,174<br />
2004-4-17,13,6,-2,0,-5,-7,80,47,25,1012,1010,1007,10,10,10,32,11,32,0.00,3,,278<br />
2004-4-18,18,12,6,7,4,0,87,65,49,1011,1007,1005,10,9,0,32,19,47,0.00,7,Fog,169<br />
2004-4-19,14,8,2,11,7,1,93,89,82,1006,1001,995,10,3,0,21,8,32,0.00,8,Fog,197<br />
2004-4-20,16,12,8,7,-4,-14,93,43,13,1008,1001,995,10,8,1,50,21,79,0.00,4,Fog-Rain,303<br />
2004-4-21,12,6,0,-3,-8,-11,60,34,21,1010,1008,1005,10,10,10,26,8,43,0.00,5,,320<br />
2004-4-22,13,8,4,1,0,-2,81,62,38,1008,1006,1005,10,10,10,21,14,29,0.00,8,Rain,308<br />
2004-4-23,10,5,0,0,-2,-6,100,65,32,1012,1009,1007,10,8,1,32,11,55,0.00,7,Rain-Snow,348<br />
2004-4-24,10,6,1,0,-4,-11,81,55,22,1012,1011,1010,10,10,10,35,10,50,0.00,6,Rain,333<br />
2004-4-25,12,6,-1,-1,-3,-6,80,54,35,1015,1012,1010,10,10,10,26,8,21,0.00,6,Rain,343<br />
2004-4-26,15,6,-4,2,-5,-10,86,56,18,1017,1015,1012,10,9,5,29,6,26,0.00,4,,111<br />
2004-4-27,18,9,1,3,-4,-13,93,50,14,1013,1009,1004,10,10,10,32,10,50,0.00,8,,39<br />
2004-4-28,24,14,4,1,-7,-12,65,29,8,1009,1007,1006,10,8,1,32,10,43,0.00,3,,307<br />
2004-4-29,20,12,4,6,1,-5,70,45,28,1009,1006,1003,10,9,4,29,10,40,0.00,7,,130<br />
2004-4-30,16,12,7,3,-7,-13,49,27,14,1019,1016,1010,10,10,10,29,23,40,0.00,6,,353<br />
2004-5-1,19,8,-2,3,-6,-13,80,46,11,1025,1023,1020,10,8,4,29,10,35,0.00,3,,160<br />
2004-5-2,12,10,8,3,-3,-10,71,45,24,1025,1021,1016,10,10,6,35,14,50,0.00,8,Rain,151<br />
2004-5-3,9,7,6,7,2,-8,93,75,30,1016,1006,1000,10,8,4,29,14,40,0.00,8,Rain,192<br />
2004-5-4,19,12,5,7,4,0,93,73,28,1004,999,997,10,7,0,26,6,40,0.00,5,Fog,114<br />
2004-5-5,20,10,1,5,2,-1,93,62,24,1005,1003,1001,10,10,10,43,11,61,0.00,5,,131<br />
2004-5-6,15,11,8,7,3,-3,87,58,31,1007,1003,1002,10,9,3,32,21,47,0.00,8,Rain,177<br />
2004-5-7,21,12,4,3,-1,-4,81,46,20,1012,1010,1008,10,10,5,32,11,50,0.00,3,,289<br />
2004-5-8,19,12,6,8,3,-2,77,54,38,1012,1011,1009,10,8,5,26,13,35,0.00,6,,160<br />
2004-5-9,21,13,5,8,5,3,87,62,33,1012,1010,1008,10,10,5,21,6,,0.00,7,,214<br />
2004-5-10,18,11,5,12,8,4,94,84,64,1009,1004,1000,10,5,0,26,6,29,0.00,7,Fog,228<br />
2004-5-11,23,14,7,10,3,-5,94,52,15,1008,1005,1002,10,8,1,29,11,43,0.00,4,Fog,305<br />
2004-5-12,21,11,2,10,2,-5,88,62,17,1010,1008,1005,10,8,3,26,6,35,0.00,7,Rain,118<br />
2004-5-13,22,16,9,12,8,4,93,77,31,1006,1002,1000,10,8,4,21,6,29,0.00,6,Rain,248<br />
2004-5-14,24,13,3,11,6,2,93,64,27,1011,1009,1006,10,7,1,32,11,43,0.00,3,Fog,94<br />
2004-5-15,19,14,11,11,8,5,82,70,56,1012,1010,1008,10,9,5,18,8,29,0.00,7,,112<br />
2004-5-16,24,16,8,12,9,7,94,73,36,1008,1005,1002,10,6,0,21,5,21,0.00,6,Fog,228<br />
2004-5-17,14,11,9,10,8,7,94,81,67,1005,1002,1000,10,8,4,29,10,29,0.00,7,Rain,229<br />
2004-5-18,20,13,6,9,6,0,93,65,28,1004,1001,999,10,8,2,35,11,47,0.00,6,Rain,154<br />
2004-5-19,20,15,10,11,9,4,77,67,49,999,994,990,10,8,3,29,13,47,0.00,7,Rain,162<br />
2004-5-20,15,13,12,12,11,10,88,83,72,1001,998,993,5,4,3,21,10,40,0.00,8,Rain,168<br />
2004-5-21,16,13,11,13,12,9,94,89,82,1001,998,995,10,5,2,14,5,,25908.00,8,Rain,241<br />
2004-5-22,12,10,8,10,9,7,94,90,82,1003,999,996,10,8,3,26,8,35,0.00,8,Rain,215<br />
2004-5-23,15,11,8,10,8,7,93,81,67,1009,1006,1003,10,10,4,18,5,29,0.00,8,Rain,284<br />
2004-5-24,19,14,9,10,8,6,94,72,43,1010,1009,1007,10,8,5,21,6,29,0.00,7,,332<br />
2004-5-25,15,11,8,12,9,6,93,84,72,1010,1009,1007,10,9,5,21,10,35,0.00,5,,138<br />
2004-5-26,23,17,11,12,8,2,94,66,27,1016,1013,1009,10,7,0,14,5,26,0.00,7,Fog-Rain,353<br />
2004-5-27,22,12,2,9,4,0,87,59,33,1018,1016,1013,10,10,10,21,5,29,0.00,5,,215<br />
2004-5-28,14,12,11,12,11,8,94,87,72,1014,1008,1003,10,4,2,11,5,14,0.00,8,Rain,148<br />
2004-5-29,21,16,12,15,12,8,100,83,49,1008,1003,1001,10,5,1,18,5,26,0.00,6,Fog-Rain,248<br />
2004-5-30,19,12,6,12,8,4,94,81,37,1011,1009,1005,10,7,2,21,6,35,0.00,7,Fog-Rain,117<br />
2004-5-31,22,16,11,11,8,2,94,68,28,1010,1005,1003,10,8,2,26,11,43,0.00,6,Rain,308<br />
2004-6-1,23,14,7,10,7,4,93,63,35,1018,1014,1010,10,8,3,26,8,32,0.00,3,Fog,295<br />
2004-6-2,24,14,5,9,7,4,93,63,29,1019,1018,1016,10,10,10,21,8,29,0.00,3,,136<br />
2004-6-3,24,17,10,18,12,9,94,80,61,1017,1015,1012,10,8,3,14,5,,0.00,6,,89<br />
2004-6-4,28,19,11,16,11,7,94,68,28,1014,1012,1010,10,7,0,21,8,32,0.00,6,Fog,333<br />
2004-6-5,25,18,12,12,9,6,94,59,29,1015,1013,1012,10,10,5,18,13,32,0.00,5,Rain,324<br />
2004-6-6,23,17,10,12,9,7,88,64,43,1015,1012,1009,10,10,10,26,10,35,0.00,6,,139<br />
2004-6-7,19,16,12,9,2,-3,77,42,26,1011,1010,1008,10,10,10,35,16,50,0.00,6,,12<br />
2004-6-8,23,12,2,7,2,-1,87,55,23,1011,1009,1007,10,10,10,21,5,,0.00,2,,195<br />
2004-6-9,21,16,10,13,9,7,88,71,53,1009,1006,1001,10,10,3,14,10,26,0.00,6,Rain,97<br />
2004-6-10,25,18,10,12,9,6,88,66,29,1015,1013,1010,10,10,10,26,10,32,0.00,1,,306<br />
2004-6-11,21,16,12,13,11,9,82,72,53,1016,1014,1011,10,10,10,26,11,32,0.00,4,,151<br />
2004-6-12,25,18,10,12,8,5,88,57,28,1014,1013,1011,10,10,10,29,11,47,0.00,3,,349<br />
2004-6-13,30,19,8,14,9,6,87,57,22,1013,1011,1007,10,10,10,26,5,26,0.00,4,,260<br />
2004-6-14,28,19,11,11,8,5,88,53,26,1013,1009,1008,10,10,10,26,11,35,0.00,3,,359<br />
2004-6-15,23,16,8,12,7,5,87,58,33,1019,1017,1014,10,10,10,21,8,32,0.00,4,,199<br />
2004-6-16,22,16,10,14,11,7,87,72,53,1019,1017,1016,10,10,10,26,8,32,0.00,4,,156<br />
2004-6-17,21,19,17,16,15,14,88,81,73,1016,1013,1010,10,9,4,18,10,26,0.00,8,,159<br />
2004-6-18,19,17,16,16,15,13,94,83,73,1010,1007,1004,10,9,5,21,10,32,0.00,8,,159<br />
2004-6-19,26,21,16,18,17,15,94,82,57,1006,1004,1003,10,7,3,18,5,18,0.00,7,,167<br />
2004-6-20,26,20,15,19,17,14,94,82,61,1005,1004,1002,10,7,2,21,6,,0.00,7,,131<br />
2004-6-21,22,20,19,19,18,17,94,87,78,1005,1002,998,10,9,5,14,6,14,0.00,8,Rain,94<br />
2004-6-22,22,20,18,18,17,16,94,84,73,1000,996,995,10,9,4,21,10,32,0.00,8,Rain,334<br />
2004-6-23,25,20,15,19,17,14,94,83,69,1001,1000,999,10,7,1,18,5,,0.00,7,Fog,176<br />
2004-6-24,31,23,16,21,17,13,94,80,33,1005,1003,1002,10,5,0,18,3,,0.00,5,Fog-Rain-Thunderstorm,339<br />
2004-6-25,21,18,15,17,15,14,94,85,73,1006,1006,1005,10,7,5,21,6,,0.00,7,,233<br />
2004-6-26,27,20,13,19,15,12,94,80,54,1007,1006,1004,10,9,5,18,6,,0.00,5,,127<br />
2004-6-27,25,20,16,20,17,15,94,83,69,1009,1007,1006,10,7,4,14,8,21,0.00,7,,113<br />
2004-6-28,25,21,17,19,17,16,94,85,69,1007,1005,1002,10,7,5,18,10,18,0.00,7,,123<br />
2004-6-29,25,21,17,18,16,13,94,78,50,1003,1002,1001,10,7,2,18,6,26,0.00,7,Rain-Thunderstorm,359<br />
2004-6-30,27,18,10,15,12,9,94,64,37,1009,1006,1003,10,9,2,26,6,35,0.00,1,Fog,337<br />
2004-7-1,19,16,13,14,13,12,94,85,68,1012,1010,1008,10,8,3,18,8,26,0.00,7,Rain,134<br />
2004-7-2,19,17,15,15,14,13,94,84,73,1008,1005,1003,10,9,5,29,13,43,0.00,8,Rain,146<br />
2004-7-3,20,18,15,14,13,11,88,75,64,1008,1005,1003,10,10,10,18,8,29,0.00,8,Rain,165<br />
2004-7-4,21,16,10,15,13,9,94,83,68,1011,1009,1008,10,8,0,26,6,29,0.00,7,Fog,252<br />
2004-7-5,19,17,14,17,14,13,94,90,82,1009,1002,997,10,7,3,11,5,18,0.00,8,Rain,291<br />
2004-7-6,20,18,16,16,15,14,94,88,78,1007,1004,999,10,8,3,21,6,29,0.00,8,Rain,204<br />
2004-7-7,17,16,16,15,14,14,94,91,88,1010,1009,1008,10,5,2,14,6,,0.00,8,Rain,237<br />
2004-7-8,20,18,16,18,16,15,94,92,88,1009,1007,1005,10,5,2,11,5,,0.00,8,Rain,260<br />
2004-7-9,20,18,16,18,17,15,94,93,88,1008,1006,1005,10,4,0,11,5,,0.00,8,Fog-Rain,99<br />
2004-7-10,22,19,16,18,16,14,94,86,73,1009,1008,1007,10,8,5,18,8,21,0.00,8,,140<br />
2004-7-11,18,17,15,15,14,13,94,85,77,1011,1009,1008,10,9,4,18,8,,0.00,8,Rain,203<br />
2004-7-12,16,14,14,14,13,13,94,90,82,1012,1011,1009,10,8,4,11,3,,0.00,8,Rain,270<br />
2004-7-13,21,18,15,16,15,14,94,87,73,1010,1010,1009,10,8,5,11,5,,0.00,8,,220<br />
2004-7-14,22,18,14,15,14,12,94,82,57,1012,1011,1010,10,7,3,14,5,26,0.00,6,,141<br />
2004-7-15,27,21,16,20,16,14,94,83,65,1012,1010,1007,10,9,4,14,8,14,0.00,6,,117<br />
2004-7-16,28,22,16,21,18,15,94,84,65,1008,1005,1001,10,6,0,18,8,29,0.00,6,Fog,113<br />
2004-7-17,31,23,16,22,18,14,94,77,51,1002,999,996,10,6,2,14,6,26,0.00,7,Fog,1<br />
2004-7-18,30,24,18,22,19,17,94,78,58,1001,1000,999,5,4,0,14,3,21,0.00,7,Fog,189<br />
2004-7-19,23,21,20,20,19,18,94,85,78,1002,1001,1000,5,4,2,14,6,18,0.00,8,Rain,215<br />
2004-7-20,31,26,20,24,21,18,94,81,62,1005,1003,1002,10,6,0,18,6,21,0.00,7,Fog,107<br />
2004-7-21,30,23,17,20,18,16,94,72,45,1010,1009,1005,10,7,1,21,6,32,0.00,5,Fog,345<br />
2004-7-22,29,23,17,21,19,16,94,78,58,1010,1008,1005,10,10,5,14,5,,0.00,6,,83<br />
2004-7-23,31,26,21,23,21,19,94,79,58,1005,1000,996,5,5,3,14,6,21,0.00,7,,85<br />
2004-7-24,27,24,21,22,21,17,88,79,61,1002,998,996,10,7,3,21,8,32,0.00,7,Rain,17<br />
2004-7-25,27,22,18,19,16,13,88,68,44,1008,1006,1002,10,9,5,21,8,26,0.00,6,,336<br />
2004-7-26,30,23,17,17,16,13,94,71,35,1011,1009,1008,10,10,10,26,6,32,0.00,6,Rain,19<br />
2004-7-27,20,18,15,19,16,14,94,89,78,1012,1010,1006,10,6,1,14,6,26,0.00,6,Rain,83<br />
2004-7-28,29,24,20,23,21,19,94,82,66,1010,1008,1006,10,7,1,18,6,,0.00,6,Fog-Rain,143<br />
2004-7-29,32,24,18,21,19,17,94,74,49,1013,1011,1010,10,7,0,18,5,29,0.00,4,Fog,191<br />
2004-7-30,23,21,19,20,18,16,88,84,78,1010,1009,1008,10,9,5,18,10,26,0.00,8,,302<br />
2004-7-31,24,21,18,19,17,16,94,82,69,1011,1010,1009,10,9,4,14,11,,0.00,8,Rain,323<br />
2004-8-1,28,23,18,21,18,16,94,78,51,1012,1011,1010,10,9,1,18,5,26,0.00,8,Fog-Rain,158<br />
2004-8-2,26,23,20,21,20,19,94,85,69,1011,1008,1005,10,8,1,11,5,,0.00,8,Rain,307<br />
2004-8-3,30,25,20,21,19,17,94,76,55,1005,1004,1003,10,10,10,26,10,40,0.00,4,,271<br />
2004-8-4,26,23,22,22,21,18,94,87,78,1009,1004,1002,10,8,2,26,14,35,0.00,8,Rain,141<br />
2004-8-5,27,22,17,19,17,15,88,74,58,1012,1011,1010,10,10,10,18,8,26,0.00,7,,263<br />
2004-8-6,28,22,17,22,19,16,94,82,61,1012,1010,1009,10,8,3,21,5,32,0.00,4,,138<br />
2004-8-7,29,26,23,23,22,21,94,83,70,1009,1005,1002,10,7,3,21,8,32,0.00,6,,198<br />
2004-8-8,29,26,21,23,22,20,94,81,66,1004,1002,1001,10,8,3,21,6,32,0.00,7,,187<br />
2004-8-9,30,25,20,22,18,13,94,72,35,1008,1005,1003,10,5,0,26,6,40,0.00,3,Fog,344<br />
2004-8-10,32,23,15,18,17,14,94,71,38,1011,1009,1008,10,9,5,18,3,21,0.00,2,,285<br />
2004-8-11,28,21,15,22,18,14,94,80,61,1011,1009,1008,10,8,4,18,5,29,0.00,6,Fog-Rain,16<br />
2004-8-12,21,17,13,16,12,10,88,74,59,1012,1012,1010,10,10,10,14,11,29,0.00,7,Rain,337<br />
2004-8-13,25,19,13,15,12,9,94,72,36,1012,1010,1008,10,10,10,14,5,26,0.00,5,Rain,314<br />
2004-8-14,27,19,12,16,13,11,94,76,42,1011,1009,1006,10,9,2,18,5,29,0.00,5,Fog-Rain-Thunderstorm,22<br />
2004-8-15,23,17,11,14,10,5,94,71,31,1010,1009,1007,10,7,0,26,6,43,0.00,5,Fog-Rain-Thunderstorm,327<br />
2004-8-16,24,17,10,14,11,8,94,70,38,1012,1011,1009,10,9,5,14,3,18,0.00,5,,293<br />
2004-8-17,24,17,11,18,14,10,94,82,69,1013,1011,1010,10,9,5,29,8,35,0.00,7,,102<br />
2004-8-18,26,22,18,18,17,14,88,76,57,1011,1009,1008,10,10,10,21,8,,0.00,7,,58<br />
2004-8-19,24,19,14,15,13,12,88,70,50,1011,1009,1005,10,10,10,18,6,29,0.00,7,,356<br />
2004-8-20,27,21,15,16,13,12,88,64,39,1010,1008,1005,10,10,10,18,11,29,0.00,4,,318<br />
2004-8-21,30,21,12,17,14,11,94,70,35,1014,1012,1010,10,9,2,18,5,29,0.00,2,Fog,319<br />
2004-8-22,30,20,11,17,14,10,94,71,33,1018,1016,1014,10,9,2,21,5,32,0.00,1,Fog,266<br />
2004-8-23,24,18,13,18,15,12,94,83,64,1017,1015,1012,10,5,0,14,5,,0.00,7,Fog,79<br />
2004-8-24,31,22,13,17,15,12,94,72,35,1012,1009,1005,10,7,0,21,6,26,0.00,5,Fog,360<br />
2004-8-25,29,22,15,17,14,9,94,68,29,1012,1010,1009,10,10,10,26,13,35,0.00,2,,287<br />
2004-8-26,23,19,16,17,16,15,94,83,69,1012,1010,1009,10,10,10,14,6,,0.00,8,,140<br />
2004-8-27,26,21,17,18,16,15,94,79,51,1017,1013,1010,10,9,5,26,6,32,0.00,7,,136<br />
2004-8-28,24,18,12,16,14,11,94,78,53,1017,1015,1012,10,7,0,21,5,21,0.00,7,Fog-Rain,182<br />
2004-8-29,25,21,17,17,15,13,94,74,50,1013,1011,1009,10,9,5,29,10,40,0.00,8,Rain,162<br />
2004-8-30,20,18,17,18,17,16,94,91,83,1009,1005,1000,10,6,3,11,5,,0.00,8,Rain,350<br />
2004-8-31,26,22,19,18,17,14,94,76,51,999,995,994,10,9,4,26,8,40,0.00,6,,276<br />
2004-9-1,25,18,10,16,12,8,94,73,44,1001,999,997,10,9,1,35,10,50,0.00,4,Fog-Rain-Thunderstorm,252<br />
2004-9-2,22,16,11,16,13,10,94,83,60,1008,1003,1002,10,7,0,21,5,32,0.00,7,Fog-Rain,260<br />
2004-9-3,24,16,8,15,12,7,94,71,47,1015,1013,1009,10,9,5,21,8,18,0.00,3,,231<br />
2004-9-4,24,20,16,17,16,14,94,80,61,1016,1015,1015,10,9,5,21,10,29,0.00,7,,138<br />
2004-9-5,23,19,16,17,16,14,94,84,69,1015,1013,1011,10,9,4,18,6,29,0.00,7,Rain-Thunderstorm,103<br />
2004-9-6,25,20,16,18,17,15,94,83,65,1012,1010,1008,10,7,4,14,6,29,0.00,7,,127<br />
