
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-12,-37,-41,-45,-41,-45,-49,68,64,59,1024,1022,1021,2,1,0,6,0,,0.00,8,Fog-Snow,359<br />
2010-2-13,-40,-42,-45,-44,-48,-50,67,62,59,1024,1022,1021,3,0,0,3,2,,0.00,6,Fog,329<br />
2010-2-14,-41,-44,-48,-46,-49,-54,67,59,52,1026,1025,1023,2,0,0,11,3,,0.00,8,Fog,347<br />
2010-2-15,-35,-39,-43,-39,-44,-48,68,64,60,1023,1022,1021,5,2,0,14,6,,0.00,8,Fog,1<br />
2010-2-16,-34,-38,-43,-38,-43,-47,68,64,60,1024,1023,1020,5,1,0,6,5,,0.00,7,Fog,297<br />
2010-2-17,-33,-37,-42,-36,-43,-47,75,66,60,1020,1018,1017,10,2,0,6,2,,0.00,7,Fog-Snow,337<br />
2010-2-18,-33,-38,-44,-37,-43,-48,75,66,60,1022,1020,1018,10,2,0,11,3,,0.00,8,Fog-Snow,316<br />
2010-2-19,-35,-38,-42,-38,-43,-46,75,66,60,1026,1025,1022,5,2,0,6,0,,0.00,8,Fog-Snow,355<br />
2010-2-20,-31,-36,-42,-34,-41,-47,76,67,60,1026,1025,1024,2,0,0,11,6,,0.00,8,Fog,354<br />
2010-2-21,-31,-36,-41,-35,-40,-45,76,68,60,1024,1023,1022,5,1,0,11,8,,0.00,6,Fog,359<br />
2010-2-22,-31,-36,-42,-35,-41,-46,75,68,60,1022,1020,1018,5,1,0,11,5,,0.00,6,Fog,342<br />
2010-2-23,-26,-32,-38,-30,-37,-42,76,70,61,1022,1019,1018,5,2,1,11,8,,0.00,5,,2<br />
2010-2-24,-25,-31,-38,-29,-34,-42,76,73,67,1025,1024,1022,5,2,1,11,8,,0.00,6,Fog,358<br />
2010-2-25,-18,-26,-34,-20,-29,-38,85,76,68,1024,1021,1017,10,7,5,18,11,76,0.00,8,Snow,9<br />
2010-2-26,-19,-24,-29,-21,-29,-33,85,71,59,1017,1014,1011,10,10,5,21,16,35,0.00,8,Snow,328<br />
2010-2-27,-26,-28,-30,-30,-33,-35,76,65,58,1016,1012,1010,10,10,10,21,16,35,0.00,8,Snow,301<br />
2010-2-28,-25,-29,-34,-30,-33,-37,83,70,59,1022,1019,1016,10,10,10,14,8,,0.00,8,Snow,271<br />
2010-3-1,-26,-31,-37,-31,-36,-41,76,70,64,1023,1023,1022,,,,14,6,,0.00,,,230<br />
2010-3-2,-26,-33,-40,-30,-37,-44,76,68,58,1025,1024,1023,5,2,1,11,3,,0.00,3,Fog,301<br />
2010-3-3,-24,-31,-39,-31,-37,-44,76,67,54,1030,1028,1025,5,2,1,6,2,,0.00,5,Fog,259<br />
2010-3-4,-23,-31,-39,-30,-36,-43,76,68,54,1035,1033,1030,,,,11,6,,0.00,5,,239<br />
2010-3-5,-23,-30,-38,-29,-34,-42,76,70,59,1037,1036,1035,5,5,5,11,6,,0.00,6,,216<br />
2010-3-6,-21,-29,-38,-28,-34,-42,76,69,55,1036,1035,1032,5,5,5,11,5,,0.00,6,,195<br />
2010-3-7,-18,-26,-34,-21,-29,-38,85,73,55,1032,1028,1023,10,7,5,6,2,,0.00,8,Snow,163<br />
2010-3-8,-17,-21,-26,-19,-23,-28,85,82,77,1023,1017,1014,10,5,1,6,2,,0.00,8,Snow,10<br />
2010-3-9,-19,-23,-28,-23,-27,-30,84,78,65,1014,1012,1012,10,10,10,6,5,,0.00,8,Snow,359<br />
2010-3-10,-17,-24,-32,-22,-28,-35,84,75,66,1016,1013,1012,10,10,10,11,6,,0.00,8,Snow,349<br />
2010-3-11,-20,-25,-30,-26,-29,-33,84,73,59,1018,1017,1016,,,,11,6,,0.00,,,317<br />
2010-3-12,-17,-24,-31,-25,-29,-34,83,70,51,1023,1021,1019,,,,14,6,,0.00,,,305<br />
2010-3-13,-16,-26,-36,-24,-31,-39,76,66,47,1025,1023,1022,,,,14,5,,0.00,,,254<br />
2010-3-14,-17,-22,-28,-22,-27,-31,84,73,60,1025,1023,1021,10,10,10,14,6,,0.00,8,Snow,246<br />
2010-3-15,-14,-23,-32,-21,-27,-36,84,69,52,1025,1023,1020,5,5,5,14,3,,0.00,6,,226<br />
2010-3-16,-11,-17,-23,-18,-22,-26,84,69,45,1019,1015,1012,,,,14,6,,0.00,,,307<br />
2010-3-17,-13,-19,-26,-23,-27,-30,77,55,31,1014,1011,1005,,,,14,8,,0.00,,,334<br />
2010-3-18,-12,-21,-29,-21,-27,-32,84,65,44,1005,1002,999,,,,14,6,,0.00,,,267<br />
2010-3-19,-10,-21,-32,-20,-26,-35,83,64,41,1000,999,998,,,,14,5,,0.00,,,243<br />
2010-3-20,-12,-18,-23,-20,-23,-27,84,66,48,1001,1000,1000,,,,11,8,,0.00,,,268<br />
2010-3-21,-13,-21,-29,-20,-25,-32,84,72,57,1006,1003,1001,10,10,10,14,6,,0.00,8,Snow,254<br />
2010-3-22,-12,-21,-29,-19,-25,-33,84,71,52,1009,1008,1006,,,,11,0,,0.00,,,309<br />
2010-3-23,-8,-19,-30,-18,-24,-32,84,63,42,1009,1008,1007,,,,18,6,,0.00,,,289<br />
2010-3-24,-8,-13,-19,-17,-19,-22,78,62,45,1018,1012,1009,,,,26,14,,0.00,,,300<br />
2010-3-25,-10,-18,-26,-21,-24,-28,84,62,35,1022,1020,1018,,,,14,8,,0.00,,,287<br />
2010-3-26,-8,-14,-20,-19,-22,-26,66,53,35,1020,1016,1015,,,,18,11,,0.00,,,301<br />
2010-3-27,-7,-13,-20,-15,-19,-24,85,65,49,1018,1015,1014,,,,14,8,,0.00,,,196<br />
2010-3-28,-5,-14,-24,-14,-20,-26,85,67,43,1022,1021,1018,,,,6,2,,0.00,,,336<br />
2010-3-29,-4,-13,-23,-14,-19,-25,84,64,40,1021,1019,1016,,,,11,6,,0.00,,,349<br />
2010-3-30,-3,-12,-22,-13,-18,-25,84,64,40,1016,1014,1012,,,,11,8,,0.00,,,353<br />
2010-3-31,-3,-11,-19,-16,-19,-22,78,56,34,1013,1012,1010,,,,14,6,,0.00,,,342<br />
2010-4-1,-5,-10,-15,-15,-18,-20,72,53,36,1011,1009,1008,,,,21,11,,0.00,,,340<br />
2010-4-2,-4,-11,-17,-15,-19,-22,66,51,39,1012,1008,1006,10,10,10,18,11,,0.00,6,,345<br />
2010-4-3,-7,-13,-20,-21,-23,-26,60,45,28,1010,1009,1008,,,,26,13,,0.00,,,355<br />
2010-4-4,-8,-16,-23,-13,-23,-28,85,53,32,1011,1010,1007,10,10,10,14,8,,0.00,8,Snow,236<br />
2010-4-5,-7,-11,-15,-9,-13,-16,93,84,68,1010,1007,1006,10,10,5,14,6,,0.00,8,Snow,1<br />
2010-4-6,-4,-10,-15,-9,-14,-20,92,77,57,1015,1012,1010,10,9,5,26,14,,0.00,8,Snow,34<br />
2010-4-7,-7,-14,-21,-20,-22,-26,71,51,33,1018,1017,1015,,,,21,11,,0.00,,,7<br />
2010-4-8,-7,-16,-24,-19,-23,-28,71,54,36,1019,1018,1018,,,,18,10,,0.00,,,348<br />
2010-4-9,-8,-16,-23,-20,-23,-27,71,51,35,1018,1017,1015,,,,21,11,,0.00,,,357<br />
2010-4-10,-6,-12,-18,-19,-22,-25,56,45,33,1017,1017,1016,,,,21,14,,0.00,,,357<br />
2010-4-11,-5,-12,-19,-16,-21,-25,60,44,33,1018,1017,1016,,,,21,13,,0.00,,,327<br />
2010-4-12,-1,-6,-11,-14,-17,-19,57,44,31,1017,1016,1016,,,,14,10,,0.00,,,311<br />
2010-4-13,-3,-8,-13,-14,-16,-17,79,56,37,1018,1017,1016,,,,14,10,,0.00,,,339<br />
2010-4-14,-1,-9,-16,-12,-16,-20,78,57,40,1020,1019,1017,,,,11,6,,0.00,,,356<br />
2010-4-15,2,-4,-11,-9,-13,-16,73,55,35,1018,1016,1015,,,,14,10,,0.00,,,325<br />
2010-4-16,4,-2,-8,-8,-12,-14,74,50,26,1017,1016,1015,,,,14,8,,0.00,,,321<br />
2010-4-17,7,-3,-12,-7,-12,-17,85,54,17,1017,1016,1016,,,,11,2,,0.00,,,179<br />
2010-4-18,10,0,-9,-6,-11,-13,79,50,19,1016,1015,1013,,,,11,5,,0.00,,,282<br />
2010-4-19,9,1,-6,-6,-7,-9,86,55,29,1015,1013,1013,10,10,10,14,5,,0.00,6,,286<br />
2010-4-20,4,0,-3,-7,-10,-14,69,47,33,1019,1018,1016,10,10,10,29,16,35,0.00,6,,296<br />
2010-4-21,7,2,-2,-4,-6,-10,86,57,39,1017,1016,1015,10,10,10,18,10,,0.00,6,,320<br />
2010-4-22,10,2,-6,-2,-7,-11,100,56,22,1015,1011,1009,,,,18,5,,0.00,,,189<br />
2010-4-23,9,4,-1,-2,-3,-7,87,59,34,1011,1010,1009,,,,18,8,,0.00,,,162<br />
2010-4-24,11,3,-4,0,-4,-8,93,66,34,1019,1012,1009,10,10,10,29,6,47,0.00,8,Rain-Snow,326<br />
2010-4-25,0,-3,-6,-8,-13,-16,63,46,34,1026,1024,1019,,,,26,16,35,0.00,,,317<br />
2010-4-26,-4,-7,-10,-6,-9,-15,100,81,43,1025,1019,1013,10,3,0,26,14,,0.00,8,Snow,11<br />
2010-4-27,2,-7,-15,-7,-11,-17,92,65,33,1022,1020,1017,,,,14,10,,0.00,,,203<br />
2010-4-28,8,-1,-9,-3,-8,-12,80,55,36,1019,1015,1009,10,10,10,18,6,,0.00,7,,203<br />
2010-4-29,10,7,3,2,-1,-4,81,65,46,1008,1003,993,10,10,10,21,13,,0.00,7,Rain,207<br />
2010-4-30,7,2,-3,2,-3,-7,93,63,48,1001,995,990,10,10,10,26,14,35,0.00,8,Rain-Snow,274<br />
2010-5-1,3,-1,-4,-5,-7,-10,86,61,38,1002,1001,1001,10,10,10,11,6,,0.00,8,Rain-Snow,7<br />
2010-5-2,6,1,-4,-5,-7,-9,80,53,34,1002,1002,1000,,,,26,13,40,0.00,,,17<br />
2010-5-3,2,0,-1,0,-2,-6,100,82,56,1008,1003,1000,10,8,1,29,23,40,0.00,8,Rain-Snow,359<br />
2010-5-4,11,6,1,0,-2,-5,93,59,44,1011,1010,1008,10,10,10,18,11,,0.00,8,,345<br />
2010-5-5,15,9,3,1,-1,-3,75,52,29,1013,1012,1011,10,10,10,11,8,,0.00,7,,328<br />
2010-5-6,15,8,2,1,0,-3,87,58,31,1013,1012,1011,10,10,10,11,5,,0.00,6,,143<br />
2010-5-7,10,8,5,2,-2,-5,81,53,37,1015,1013,1011,10,10,10,21,10,32,0.00,8,Rain,134<br />
2010-5-8,14,7,1,2,-2,-5,93,52,27,1024,1020,1015,10,10,10,18,10,,0.00,5,,157<br />
2010-5-9,14,7,0,1,-2,-4,80,52,33,1029,1027,1024,,,,18,6,,0.00,,,118<br />
2010-5-10,15,10,5,2,0,-2,76,51,31,1028,1026,1023,10,10,10,21,11,40,0.00,8,,122<br />
2010-5-11,16,10,5,4,1,-1,70,48,31,1023,1019,1015,10,10,10,11,3,,0.00,8,,116<br />
2010-5-12,15,11,7,7,4,3,93,63,45,1015,1013,1012,10,10,10,14,6,,0.00,7,Rain,44<br />
2010-5-13,18,11,5,6,4,1,93,69,34,1013,1011,1008,10,10,10,14,5,,0.00,7,,36<br />
2010-5-14,19,11,3,5,2,-1,93,56,30,1008,1002,994,10,10,10,18,8,40,0.00,8,Rain,82<br />
2010-5-15,13,9,6,9,6,4,100,90,54,998,995,993,10,9,5,21,11,,0.00,8,Rain,101<br />
2010-5-16,10,7,3,5,4,3,100,88,66,1007,1003,998,10,8,2,14,8,,0.00,8,Rain,52<br />
2010-5-17,18,8,-1,5,3,-1,100,70,34,1009,1007,1006,10,8,2,11,3,,0.00,4,,145<br />
2010-5-18,23,14,7,8,4,0,100,56,22,1006,1002,998,10,10,10,32,8,47,0.00,8,Rain,159<br />
2010-5-19,16,11,6,10,9,6,100,84,59,1006,1005,1002,10,8,0,11,5,,0.00,7,Fog-Rain,85<br />
2010-5-20,12,8,5,10,7,5,100,97,82,1005,1004,1003,10,8,2,14,10,,0.00,8,Fog-Rain,23<br />
2010-5-21,12,8,5,7,6,4,100,89,67,1007,1005,1003,10,10,10,14,8,,0.00,7,Rain,23<br />
2010-5-22,12,9,6,7,4,2,100,74,54,1007,1005,1003,10,10,10,18,8,,0.00,8,,74<br />
2010-5-23,15,10,6,8,6,3,100,79,55,1012,1009,1005,10,10,10,11,6,,0.00,7,Rain,105<br />
2010-5-24,25,16,7,8,6,5,93,63,32,1013,1009,1007,10,10,10,29,11,47,0.00,7,Rain-Thunderstorm,338<br />
2010-5-25,14,11,8,8,7,4,100,80,51,1017,1014,1011,10,10,5,26,13,,0.00,7,Rain-Thunderstorm,275<br />
2010-5-26,20,12,4,4,2,-1,93,55,26,1018,1016,1014,10,10,10,14,8,,0.00,6,,172<br />
2010-5-27,21,13,6,7,4,2,87,54,28,1014,1011,1006,10,10,10,14,5,,0.00,7,Rain-Thunderstorm,136<br />
2010-5-28,20,14,9,10,3,-3,94,51,21,1006,1004,1002,10,10,10,35,10,55,0.00,6,Rain,285<br />
2010-5-29,22,13,6,9,6,3,93,66,29,1008,1006,1003,10,10,10,29,5,32,0.00,7,Rain,5<br />
2010-5-30,20,11,3,8,4,0,100,62,28,1011,1008,1006,10,10,10,26,8,,0.00,4,Fog,186<br />
2010-5-31,19,10,2,4,1,-2,93,53,24,1013,1011,1010,10,10,10,14,6,21,0.00,6,,39<br />
2010-6-1,20,15,10,7,2,-1,71,44,28,1013,1012,1011,10,10,10,14,6,,0.00,6,,49<br />
2010-6-2,24,14,6,9,6,3,87,53,25,1013,1010,1006,10,9,3,11,5,,0.00,8,Rain,145<br />
2010-6-3,17,14,13,14,9,6,94,72,52,1007,1005,1003,10,10,10,18,8,29,0.00,8,Rain,252<br />
2010-6-4,16,12,9,5,2,-1,76,48,31,1011,1009,1006,10,10,10,26,16,43,0.00,6,,301<br />
2010-6-5,19,12,5,4,-1,-5,70,41,21,1006,1003,1002,,,,26,13,40,0.00,,,311<br />
2010-6-6,20,14,9,7,1,-3,76,43,21,1003,1002,1002,10,10,10,21,11,35,0.00,6,,309<br />
2010-6-7,15,13,11,9,7,4,82,69,51,1002,1000,998,10,10,5,29,10,47,0.00,7,Rain,239<br />
2010-6-8,19,13,8,10,6,-1,94,64,26,1004,1003,1001,10,10,10,26,16,35,0.00,8,Rain,248<br />
2010-6-9,26,18,11,14,11,6,94,76,29,1004,1003,1001,10,10,10,35,13,58,0.00,7,Rain-Thunderstorm,228<br />
2010-6-10,23,18,13,14,8,-1,94,59,22,1008,1004,1002,10,10,10,21,11,,0.00,6,Rain,288<br />
2010-6-11,24,16,7,10,6,3,87,52,27,1010,1009,1007,,,,11,5,,0.00,,,176<br />
2010-6-12,27,17,8,10,7,3,93,50,21,1007,1004,1001,,,,14,3,,0.00,,,76<br />
2010-6-13,28,20,12,10,6,1,77,41,17,1001,999,997,,,,14,8,,0.00,,,42<br />
2010-6-14,27,21,15,19,12,6,88,58,34,999,998,997,10,10,10,11,8,,0.00,6,Thunderstorm,16<br />
2010-6-15,28,21,15,17,16,13,100,73,45,1002,1001,999,10,7,0,18,6,,0.00,6,Fog,187<br />
2010-6-16,26,20,15,13,6,4,63,41,24,1002,1001,999,10,10,10,21,14,,0.00,6,,304<br />
2010-6-17,26,21,17,14,11,8,77,51,34,1001,999,996,10,10,10,18,8,,0.00,6,,183<br />
2010-6-18,19,14,11,14,8,2,88,63,37,1005,1002,996,10,10,10,35,11,47,0.00,7,Rain,298<br />
2010-6-19,17,12,8,7,3,-3,76,51,26,1006,1005,1003,10,10,10,14,8,35,0.00,7,,308<br />
2010-6-20,23,17,11,6,2,-4,67,41,16,1004,1003,1002,,,,14,8,,0.00,,,257<br />
2010-6-21,23,14,6,13,6,2,87,60,28,1005,1001,997,10,10,10,21,6,35,0.00,6,Rain,218<br />
2010-6-22,19,14,9,11,8,4,100,66,40,999,997,995,10,10,10,32,11,47,0.00,6,Fog-Thunderstorm,291<br />
2010-6-23,22,14,7,5,1,-4,81,41,18,1003,1000,999,,,,26,14,43,0.00,,,303<br />
2010-6-24,19,13,8,12,4,1,94,54,34,1004,1002,998,10,10,10,11,5,,0.00,7,Rain,278<br />
2010-6-25,20,16,12,13,9,7,94,66,43,1005,1000,997,10,10,10,32,13,50,0.00,6,,282<br />
2010-6-26,19,14,9,15,11,6,100,79,64,1007,1006,1004,10,10,10,21,8,,0.00,7,Rain-Thunderstorm,198<br />
2010-6-27,23,16,9,14,11,7,100,71,36,1009,1008,1007,10,10,10,14,5,,0.00,5,,204<br />
2010-6-28,25,19,14,15,12,6,94,67,31,1011,1009,1007,10,10,10,26,8,35,0.00,6,Rain,291<br />
2010-6-29,24,18,12,10,7,1,77,47,23,1013,1011,1009,,,,14,8,,0.00,,,297<br />
2010-6-30,25,17,9,11,6,2,82,47,22,1010,1009,1008,,,,14,8,,0.00,,,6<br />
2010-7-1,29,19,9,12,7,3,87,47,19,1010,1008,1004,,,,14,6,,0.00,,,82<br />
2010-7-2,31,26,20,15,11,5,57,34,19,1005,1002,1001,,,,26,18,47,0.00,,,133<br />
2010-7-3,28,23,18,14,12,9,77,51,37,1009,1007,1005,,,,26,14,35,0.00,,,150<br />
2010-7-4,30,21,12,16,9,6,82,46,22,1014,1012,1010,,,,11,3,,0.00,,,103<br />
2010-7-5,32,23,14,14,12,9,82,50,24,1011,1010,1008,10,10,10,26,5,58,0.00,5,Rain,77<br />
2010-7-6,28,21,15,15,12,8,88,52,28,1009,1006,1002,10,10,10,14,3,,0.00,7,,69<br />
2010-7-7,27,21,16,16,12,9,94,58,39,1008,1004,1002,10,10,10,26,6,43,0.00,6,Thunderstorm,253<br />
2010-7-8,26,18,11,15,10,6,94,59,29,1010,1008,1007,10,10,10,18,3,,0.00,6,Rain-Thunderstorm,205<br />
2010-7-9,21,17,14,16,14,13,100,86,64,1009,1008,1007,10,9,5,18,6,,0.00,7,Rain-Thunderstorm,211<br />
2010-7-10,19,14,10,15,12,10,100,87,68,1013,1012,1009,10,9,2,11,5,,0.00,6,Rain,316<br />
2010-7-11,23,16,8,13,9,8,100,65,38,1014,1013,1011,,,,14,8,,0.00,,,313<br />
2010-7-12,26,20,14,14,12,9,88,60,36,1013,1011,1010,,,,18,8,,0.00,,,346<br />
2010-7-13,28,19,11,15,11,6,94,58,25,1011,1010,1009,10,10,10,18,8,,0.00,6,,107<br />
2010-7-14,30,21,12,16,12,7,94,59,25,1013,1011,1009,,,,6,3,,0.00,,,70<br />
2010-7-15,32,23,14,15,11,4,82,49,17,1011,1010,1008,,,,11,5,21,0.00,,,4<br />
2010-7-16,32,23,14,15,11,8,82,48,24,1012,1010,1008,,,,14,5,,0.00,,,139<br />
2010-7-17,24,21,18,17,12,9,94,57,38,1008,1005,1003,10,10,10,26,14,43,0.00,8,Rain,132<br />
2010-7-18,26,21,17,18,17,16,94,81,57,1006,1005,1004,10,10,10,18,14,,0.00,7,Rain,145<br />
2010-7-19,29,23,17,20,18,16,94,79,48,1006,1006,1004,10,10,10,18,6,,0.00,6,Rain,77<br />
2010-7-20,29,22,15,20,17,10,100,72,30,1009,1008,1006,10,8,1,18,6,,0.00,5,Fog,21<br />
2010-7-21,33,24,17,19,17,14,94,61,31,1010,1008,1007,,,,6,5,,0.00,,,31<br />
2010-7-22,34,26,18,20,17,15,88,56,32,1009,1007,1005,10,10,10,11,5,,0.00,6,,44<br />
2010-7-23,34,27,18,20,18,15,83,63,32,1009,1005,1002,10,10,10,29,8,47,0.00,7,Thunderstorm,211<br />
2010-7-24,30,22,14,16,13,9,94,58,29,1011,1008,1003,,,,14,6,,0.00,,,206<br />
2010-7-25,34,24,15,19,16,13,94,66,36,1003,998,994,10,10,10,29,11,50,0.00,8,Rain,215<br />
2010-7-26,24,19,14,14,13,10,94,69,50,1004,1003,1002,10,10,10,18,10,,0.00,6,Rain,359<br />
2010-7-27,25,21,17,15,13,10,78,62,44,1004,1004,1003,10,10,10,14,6,21,0.00,8,,310<br />
2010-7-28,26,20,15,18,14,13,88,69,44,1003,1002,1000,10,10,10,11,5,,0.00,6,Rain,305<br />
2010-7-29,31,24,18,19,17,16,94,69,43,1000,997,994,10,10,10,21,2,,0.00,6,Rain-Thunderstorm,151<br />
2010-7-30,22,19,16,18,16,12,100,86,72,1000,997,993,10,10,5,21,8,,0.00,7,Rain-Thunderstorm,333<br />
2010-7-31,16,13,12,13,11,9,94,83,72,999,996,995,10,10,10,18,10,,0.00,8,Rain,305<br />
2010-8-1,22,17,13,12,9,8,94,62,41,999,997,995,10,10,10,21,14,,0.00,6,,285<br />
2010-8-2,16,13,10,10,8,6,94,73,55,1001,1000,999,10,10,10,26,14,47,0.00,7,,301<br />
2010-8-3,15,11,8,6,6,4,76,63,51,1001,1000,999,10,10,10,26,18,40,0.00,7,,293<br />
2010-8-4,18,14,10,8,5,3,77,58,42,1004,1003,1001,10,10,10,21,13,,0.00,6,,292<br />
2010-8-5,16,13,10,11,9,8,94,77,63,1007,1005,1004,10,10,10,11,2,,0.00,7,Rain,42<br />
2010-8-6,22,14,7,12,10,7,100,75,46,1007,1006,1004,10,9,5,18,5,,0.00,6,,209<br />
2010-8-7,24,17,9,11,8,5,94,56,31,1008,1006,1005,,,,21,11,,0.00,,,315<br />
2010-8-8,24,17,11,12,10,4,88,63,27,1010,1008,1007,,,,11,8,,0.00,,,227<br />
