
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-18,28,24,20,20,16,12,83,61,37,1013,1009,1006,10,10,10,48,16,63,0.00,3,,92<br />
2008-1-19,23,19,16,14,12,10,68,63,57,1016,1015,1014,10,10,10,35,27,58,0.00,0,,127<br />
2008-1-20,27,23,19,18,14,11,73,59,44,1017,1015,1013,10,10,10,21,14,,0.00,0,,22<br />
2008-1-21,28,24,22,18,16,12,65,54,48,1017,1015,1014,10,10,10,16,13,,0.00,4,,23<br />
2008-1-22,26,23,21,18,15,12,73,59,50,1020,1018,1017,,,,42,19,60,0.00,,,80<br />
2008-1-23,26,23,22,20,18,16,78,72,57,1020,1018,1017,10,10,10,40,24,61,0.00,4,,101<br />
2008-1-24,27,24,23,22,19,17,83,71,61,1020,1018,1016,10,10,10,40,18,60,0.00,1,,85<br />
2008-1-25,27,24,22,22,19,18,83,74,61,1018,1017,1015,10,10,8,42,23,69,0.00,4,Rain,91<br />
2008-1-26,27,24,22,21,19,17,78,70,61,1019,1017,1016,10,10,10,40,24,58,0.00,5,,100<br />
2008-1-27,26,23,21,20,18,15,83,70,61,1019,1016,1014,10,10,9,39,24,,0.00,7,Rain,101<br />
2008-1-28,25,23,21,21,20,19,94,84,73,1016,1014,1012,10,9,6,29,16,,0.00,7,Rain-Thunderstorm,68<br />
2008-1-29,28,24,21,22,21,19,100,79,66,1013,1012,1010,10,9,3,21,8,,0.00,6,Rain-Thunderstorm,80<br />
2008-1-30,26,23,21,22,20,18,94,80,69,1012,1011,1009,10,9,2,40,21,58,0.00,5,Rain-Thunderstorm,123<br />
2008-1-31,26,23,22,21,19,19,94,74,65,1012,1010,1008,10,9,2,32,18,53,0.00,3,Rain-Thunderstorm,103<br />
2008-2-1,27,24,23,20,19,17,83,71,54,1011,1010,1007,10,10,10,29,16,,0.00,1,,64<br />
2008-2-2,30,26,21,20,17,12,83,61,45,1014,1010,1008,10,10,10,39,16,52,0.00,3,,177<br />
2008-2-3,26,21,16,13,9,6,68,49,33,1017,1016,1015,10,10,10,27,19,45,0.00,1,,212<br />
2008-2-4,33,27,20,16,14,14,73,50,31,1015,1013,1011,10,10,10,16,10,,0.00,0,,284<br />
2008-2-5,28,24,21,23,21,16,89,76,48,1016,1014,1013,10,9,5,24,13,,0.00,0,,100<br />
2008-2-6,32,28,24,25,22,18,89,69,48,1014,1011,1007,10,10,10,16,11,,0.00,0,,35<br />
2008-2-7,28,24,22,22,19,16,88,70,51,1016,1013,1009,10,8,3,66,29,87,0.00,6,Rain,134<br />
2008-2-8,25,23,21,21,20,19,94,83,73,1017,1012,1008,10,9,4,39,24,71,0.00,7,Rain,61<br />
2008-2-9,26,23,21,19,18,16,88,73,54,1007,1005,1004,10,9,2,21,13,,0.00,6,Rain,274<br />
2008-2-10,23,21,19,20,14,10,88,66,46,1017,1012,1006,10,10,10,37,16,,0.00,4,,181<br />
2008-2-11,22,18,15,14,12,9,72,60,49,1020,1019,1017,10,10,10,27,21,,0.00,1,,137<br />
2008-2-12,23,21,19,19,17,14,94,79,65,1019,1016,1014,10,9,2,26,13,,0.00,4,Rain,108<br />
2008-2-13,25,23,21,21,19,18,88,79,65,1015,1013,1011,10,10,10,23,11,,0.00,2,,67<br />
2008-2-14,29,26,23,22,20,18,78,71,58,1013,1011,1010,10,10,10,23,13,,0.00,2,,35<br />
2008-2-15,31,27,23,21,20,18,74,64,46,1013,1011,1009,10,10,6,39,8,55,0.00,4,Rain-Thunderstorm,65<br />
2008-2-16,28,24,22,22,20,17,88,73,58,1012,1011,1010,10,10,10,40,23,58,0.00,1,,105<br />
2008-2-17,28,26,24,23,22,20,89,79,70,1015,1013,1012,10,10,10,27,18,,0.00,0,,101<br />
2008-2-18,27,26,24,23,21,20,89,78,70,1018,1016,1013,10,10,10,35,18,48,0.00,8,,92<br />
2008-2-19,28,26,23,22,21,20,89,77,62,1017,1015,1013,10,10,10,23,13,,0.00,3,,88<br />
2008-2-20,32,27,23,22,21,19,88,70,46,1014,1012,1008,10,10,10,19,10,,0.00,1,,26<br />
2008-2-21,31,27,24,23,21,18,83,66,51,1011,1010,1008,10,10,10,37,8,,0.00,5,,11<br />
2008-2-22,26,23,20,21,19,13,94,73,50,1015,1013,1011,10,7,1,29,14,,0.00,8,Rain-Thunderstorm,161<br />
2008-2-23,26,23,22,22,19,16,94,73,57,1018,1016,1014,10,9,5,47,23,,0.00,5,Rain,117<br />
2008-2-24,27,24,23,22,19,18,78,75,69,1019,1017,1015,10,10,10,47,23,,0.00,4,,96<br />
2008-2-25,26,24,23,21,19,18,83,76,65,1017,1015,1013,10,10,10,37,31,50,0.00,3,,96<br />
2008-2-26,27,24,23,23,21,20,89,81,70,1015,1014,1012,10,10,10,29,16,45,0.00,4,,98<br />
2008-2-27,28,24,24,22,21,20,83,79,70,1014,1013,1012,10,10,10,16,11,,0.00,3,,67<br />
2008-2-28,24,22,20,22,21,19,94,91,83,1009,1008,1006,10,7,1,26,18,,0.00,5,Rain-Thunderstorm,114<br />
2008-2-29,26,23,22,23,22,20,100,87,74,1006,1002,1000,10,9,7,23,13,,0.00,7,Rain-Thunderstorm,61<br />
2008-3-1,24,22,20,22,21,19,100,88,78,1002,1000,998,10,7,3,40,24,55,0.00,7,Rain,152<br />
2008-3-2,26,23,22,21,21,20,94,85,69,1005,1003,1001,10,8,1,21,14,,0.00,4,Rain-Thunderstorm,161<br />
2008-3-3,23,21,20,20,19,18,100,89,83,1009,1008,1005,10,8,3,34,23,,0.00,7,,218<br />
2008-3-4,25,22,20,20,19,17,100,87,69,1009,1008,1007,10,8,1,29,16,,0.00,6,,231<br />
2008-3-5,23,22,21,20,19,17,88,82,73,1006,1004,1003,10,5,1,37,24,61,0.00,6,Rain,265<br />
2008-3-6,24,21,18,20,17,16,88,80,65,1008,1006,1004,10,9,5,32,23,,0.00,7,Rain,260<br />
2008-3-7,19,,19,17,17,17,88,88,88,1012,1012,1012,3,3,3,13,13,,0.00,8,,290<br />
2008-3-9,24,23,23,20,19,19,83,79,73,1017,1016,1015,,,,11,3,,0.00,,,0<br />
2008-3-10,23,19,16,19,14,9,83,71,52,1021,1019,1018,10,10,10,34,19,,0.00,7,,175<br />
2008-3-11,21,18,15,14,12,7,82,65,43,1019,1018,1016,10,10,10,19,13,,0.00,1,,143<br />
2008-3-12,22,19,17,18,14,10,82,69,46,1018,1017,1017,10,9,5,14,8,,0.00,1,,126<br />
2008-3-13,23,20,17,17,15,12,88,68,50,1021,1020,1018,10,9,8,13,6,,0.00,0,,125<br />
2008-3-14,23,21,19,19,17,16,88,76,69,1023,1021,1019,10,10,10,23,10,,0.00,0,,122<br />
2008-3-15,24,22,20,22,18,14,89,76,61,1021,1019,1017,10,10,10,32,21,45,0.00,0,,43<br />
2008-3-16,27,23,20,21,19,16,94,78,65,1020,1017,1015,10,10,10,27,18,,0.00,0,,51<br />
2008-3-17,27,24,22,22,19,18,78,70,65,1017,1016,1015,10,10,10,21,11,,0.00,5,,11<br />
2008-3-18,25,23,22,22,20,18,89,81,73,1020,1018,1015,10,10,10,40,18,52,0.00,1,,130<br />
2008-3-19,28,26,19,23,20,9,88,74,30,1015,1012,1008,10,8,6,52,19,84,0.00,7,Rain-Thunderstorm,15<br />
2008-3-20,29,22,18,19,18,16,94,78,45,1015,1013,1011,10,9,5,13,8,,0.00,1,Rain,279<br />
2008-3-21,25,24,20,23,22,18,94,89,78,1015,1013,1011,8,4,1,52,35,85,0.00,8,Rain-Thunderstorm,188<br />
2008-3-22,18,16,15,12,12,11,82,72,64,1021,1020,1018,10,10,10,29,26,,0.00,1,,0<br />
2008-3-23,22,18,15,15,13,11,77,66,50,1021,1019,1017,10,10,10,19,11,,0.00,2,,105<br />
2008-3-24,22,20,19,19,17,16,88,76,69,1019,1018,1016,10,10,10,21,14,,0.00,0,,99<br />
2008-3-25,27,23,20,21,18,15,88,71,57,1018,1015,1012,10,10,10,26,13,,0.00,0,,44<br />
2008-3-26,28,23,19,21,18,17,94,85,54,1015,1013,1010,10,7,4,29,18,52,0.00,7,Rain-Thunderstorm,192<br />
2008-3-27,24,21,19,21,17,14,94,77,65,1017,1014,1012,10,9,3,37,24,66,0.00,4,Rain-Thunderstorm,166<br />
2008-3-28,22,17,17,17,16,15,88,84,73,1019,1017,1017,10,10,10,29,23,,0.00,5,,172<br />
2008-3-30,22,21,21,18,17,15,83,77,64,1016,1016,1015,,,,29,26,,0.00,,,103<br />
2008-3-31,22,21,20,18,16,14,88,74,60,1015,1013,1011,10,10,10,26,14,,0.00,2,,95<br />
2008-4-1,25,21,17,18,17,14,94,79,50,1014,1012,1011,10,9,4,23,14,,0.00,2,,196<br />
2008-4-2,21,18,16,15,13,12,94,73,60,1017,1015,1013,10,10,8,24,14,,0.00,3,,210<br />
2008-4-3,23,18,14,14,13,11,88,65,50,1019,1017,1016,10,10,7,16,6,,0.00,0,,318<br />
2008-4-4,27,22,17,15,12,10,68,55,39,1016,1015,1013,10,10,10,21,11,,0.00,0,,292<br />
2008-4-5,27,23,19,20,14,10,78,62,48,1015,1012,1009,10,9,6,19,13,,0.00,0,,310<br />
2008-4-6,30,24,19,20,14,11,73,58,42,1011,1008,1006,10,10,7,23,16,45,0.00,0,,303<br />
2008-4-7,24,21,19,19,16,6,94,70,31,1012,1011,1010,10,10,10,26,13,,0.00,3,,129<br />
2008-4-8,27,22,18,16,12,8,78,58,32,1015,1013,1012,10,10,8,21,11,,0.00,0,,250<br />
2008-4-9,27,21,16,19,16,12,88,73,51,1013,1011,1008,10,9,4,21,11,,0.00,0,,334<br />
2008-4-10,25,22,19,20,17,15,83,72,57,1009,1007,1004,10,8,5,19,13,,0.00,0,,329<br />
2008-4-11,22,18,14,18,15,10,88,79,59,1010,1007,1004,10,9,3,35,14,53,0.00,4,Rain,223<br />
2008-4-12,17,14,12,11,4,-3,88,54,26,1019,1012,1010,10,10,10,34,19,,0.00,6,,206<br />
2008-4-13,16,13,10,8,4,0,87,56,42,1020,1014,1010,10,9,5,37,11,50,0.00,4,Rain,240<br />
2008-4-14,15,11,7,4,1,-1,61,51,36,1023,1021,1020,10,10,10,27,21,,0.00,0,,247<br />
2008-4-15,16,12,8,10,3,0,72,51,36,1022,1019,1017,10,6,2,16,6,,0.00,0,,326<br />
2008-4-16,21,16,11,10,6,2,63,49,31,1018,1016,1014,10,6,1,26,16,,0.00,0,,330<br />
2008-4-17,28,21,14,16,10,5,78,56,30,1019,1017,1016,8,2,0,19,10,,0.00,0,,315<br />
2008-4-18,23,18,14,17,12,8,82,66,59,1018,1016,1014,8,2,0,13,6,,0.00,1,,343<br />
2008-4-19,24,20,16,19,13,9,83,68,59,1017,1016,1015,5,1,0,16,8,,0.00,1,,2<br />
2008-4-20,25,21,17,17,15,13,88,72,50,1018,1016,1015,10,6,1,21,11,,0.00,0,,119<br />
2008-4-21,23,21,19,19,17,12,88,77,56,1018,1016,1014,10,10,8,23,14,,0.00,0,,61<br />
2008-4-22,24,21,19,19,18,16,94,84,69,1017,1015,1013,10,10,10,23,10,,0.00,0,,28<br />
2008-4-23,29,23,18,19,17,16,94,74,48,1013,1011,1009,10,6,2,24,11,,0.00,0,,291<br />
2008-4-24,29,23,18,19,16,12,100,70,35,1010,1007,1005,10,5,1,24,8,,0.00,2,,302<br />
2008-4-25,22,18,15,13,11,10,77,65,46,1010,1008,1006,10,10,10,23,18,,0.00,0,,117<br />
2008-4-26,20,18,17,15,12,9,88,69,56,1010,1008,1007,10,10,10,29,19,47,0.00,0,,100<br />
2008-4-27,19,17,14,17,12,10,94,76,59,1009,1007,1003,10,8,1,24,11,42,0.00,0,Rain,334<br />
2008-4-28,19,17,13,16,10,4,100,70,48,1013,1008,1004,10,5,1,24,10,45,0.00,0,Fog,229<br />
2008-4-29,15,11,8,6,3,0,71,59,48,1023,1018,1014,10,10,10,27,21,,0.00,1,,252<br />
2008-4-30,16,12,8,8,5,3,77,64,51,1025,1023,1022,10,10,10,14,8,,0.00,0,,226<br />
2008-5-1,19,14,10,10,8,6,82,71,52,1026,1025,1024,10,10,10,13,6,,0.00,1,,98<br />
2008-5-2,18,16,13,11,9,7,77,68,52,1028,1026,1025,10,10,8,27,16,,0.00,2,,112<br />
2008-5-3,18,16,13,14,12,9,88,79,68,1030,1028,1027,10,10,10,32,19,45,0.00,1,,128<br />
2008-5-4,18,17,15,14,12,10,88,77,68,1028,1024,1020,10,10,10,23,16,,0.00,1,,107<br />
2008-5-5,20,17,13,12,11,8,94,74,56,1019,1017,1015,10,9,7,10,5,,0.00,0,,338<br />
2008-5-6,21,16,12,15,11,7,88,73,56,1016,1014,1012,10,10,9,14,8,,0.00,0,,340<br />
2008-5-7,18,16,13,11,9,7,77,64,52,1020,1017,1014,10,10,8,23,14,,0.00,1,,205<br />
2008-5-8,18,14,10,9,7,5,77,64,45,1023,1021,1020,10,9,5,10,5,,0.00,0,,260<br />
2008-5-9,18,14,10,10,7,4,82,64,52,1023,1022,1021,10,9,5,13,6,,0.00,0,,339<br />
2008-5-10,18,14,10,11,9,5,100,72,45,1025,1024,1023,10,9,8,14,6,,0.00,0,Fog,9<br />
2008-5-11,19,16,13,12,10,5,82,72,40,1026,1025,1024,10,10,9,19,5,,0.00,0,,44<br />
2008-5-12,19,17,14,14,13,11,88,81,60,1026,1025,1024,10,10,10,14,8,,0.00,0,,77<br />
2008-5-13,20,17,14,15,13,10,94,76,56,1024,1022,1020,10,10,10,16,8,,0.00,0,,32<br />
2008-5-14,21,16,12,15,12,6,94,76,40,1020,1018,1015,10,10,8,14,10,,0.00,0,,354<br />
2008-5-15,27,20,14,15,12,10,77,59,34,1015,1014,1012,10,10,9,24,13,,0.00,1,,317<br />
2008-5-16,18,16,15,15,13,11,94,82,77,1020,1017,1014,10,10,9,27,23,,0.00,6,,116<br />
2008-5-17,22,19,17,17,14,12,88,74,64,1014,1011,1009,10,10,9,24,14,,0.00,5,,358<br />
2008-5-18,24,21,18,19,17,15,94,81,69,1010,1008,1007,10,10,8,19,11,,0.00,5,,11<br />
2008-5-19,26,22,18,21,19,17,100,85,69,1008,1006,1004,10,10,6,11,6,,0.00,5,Rain-Thunderstorm,21<br />
2008-5-20,24,20,16,21,17,14,94,90,83,1009,1007,1005,10,9,0,47,23,,0.00,7,Fog,118<br />
2008-5-21,23,19,16,19,17,11,100,91,47,1010,1007,1004,10,8,3,29,18,63,0.00,6,Rain,117<br />
2008-5-22,19,17,16,17,14,11,100,84,68,1015,1012,1010,10,9,4,45,21,60,0.00,4,,133<br />
2008-5-23,26,21,17,22,17,15,94,87,78,1012,1008,1006,10,8,4,34,19,58,0.00,6,Rain,176<br />
2008-5-24,16,13,10,14,9,8,88,74,63,1017,1016,1013,10,10,7,34,23,55,0.00,7,Rain,231<br />
2008-5-25,15,13,11,12,11,9,94,86,72,1018,1016,1013,10,7,3,24,13,,0.00,8,,224<br />
2008-5-26,16,13,11,12,11,9,94,77,72,1016,1014,1012,10,9,7,16,6,,0.00,7,,36<br />
2008-5-27,17,16,15,13,13,11,88,81,77,1012,1010,1008,10,10,8,23,8,,0.00,7,Rain,17<br />
2008-5-28,15,11,6,12,3,-3,88,64,46,1019,1015,1010,10,10,9,37,24,55,0.00,6,,197<br />
2008-5-29,10,7,3,0,-2,-7,75,55,34,1025,1022,1019,10,10,10,34,24,48,0.00,1,,237<br />
2008-5-30,12,7,3,1,0,-1,81,60,44,1031,1029,1025,10,10,10,21,11,,0.00,0,,250<br />
2008-5-31,11,7,4,5,2,0,81,65,47,1032,1030,1029,10,9,3,10,3,,0.00,0,,27<br />
2008-6-1,12,8,5,7,4,1,93,69,54,1031,1029,1027,10,10,10,23,10,,0.00,0,,19<br />
2008-6-2,14,11,9,9,7,5,88,76,67,1028,1026,1025,10,10,10,27,13,,0.00,0,,100<br />
2008-6-3,14,12,11,12,9,8,94,83,77,1026,1023,1020,10,10,10,24,14,,0.00,1,,104<br />
2008-6-4,16,13,12,13,11,10,94,83,72,1021,1016,1013,10,10,10,29,13,,0.00,6,,21<br />
2008-6-5,20,17,14,14,12,9,94,78,56,1015,1013,1011,10,10,5,19,11,,0.00,5,Rain,305<br />
2008-6-6,19,16,12,11,6,2,94,57,45,1019,1017,1015,10,10,9,23,13,,0.00,0,,262<br />
2008-6-7,16,12,8,11,8,5,94,77,59,1019,1017,1016,10,9,5,10,3,,0.00,0,Fog,39<br />
2008-6-8,16,12,9,11,8,5,100,79,52,1017,1016,1013,10,8,0,21,5,,0.00,2,Fog-Rain,104<br />
2008-6-9,13,11,8,8,6,4,87,74,63,1018,1016,1015,10,9,5,21,16,,0.00,4,Rain,219<br />
2008-6-10,15,10,5,5,2,0,81,61,36,1018,1016,1014,10,10,10,23,13,,0.00,0,,288<br />
2008-6-11,19,13,7,8,2,-1,67,49,31,1016,1013,1011,10,10,10,26,16,,0.00,0,,305<br />
2008-6-12,15,11,8,8,3,0,67,56,38,1021,1018,1016,10,10,8,21,8,,0.00,0,,306<br />
2008-6-13,21,13,7,12,3,0,82,51,27,1018,1013,1006,10,9,3,23,13,,0.00,0,,312<br />
2008-6-14,14,12,10,9,3,-7,82,55,25,1012,1006,1002,10,8,5,40,23,64,0.00,1,,275<br />
2008-6-15,12,9,7,2,0,-4,71,55,40,1025,1020,1013,10,10,10,34,23,58,0.00,1,,250<br />
2008-6-16,16,10,4,2,-2,-6,76,46,22,1025,1021,1017,10,8,4,24,13,,0.00,0,,313<br />
2008-6-17,18,12,7,8,2,-1,72,56,30,1018,1016,1014,10,10,10,21,13,,0.00,0,,340<br />
2008-6-18,13,10,7,9,4,0,82,71,54,1019,1017,1016,10,6,3,39,14,53,0.00,1,,96<br />
2008-6-19,12,11,10,10,9,8,94,89,82,1018,1015,1012,10,9,5,42,32,66,0.00,8,Rain,108<br />
2008-6-20,10,9,8,10,8,6,100,92,87,1018,1015,1011,10,7,2,47,32,74,0.00,8,Rain,207<br />
2008-6-21,13,10,8,9,7,4,100,81,63,1024,1021,1019,10,9,3,27,18,,0.00,6,,190<br />
2008-6-22,10,8,6,6,6,4,100,88,71,1027,1026,1024,10,6,1,14,8,,0.00,4,,225<br />
2008-6-23,12,9,6,8,7,5,100,87,76,1031,1029,1027,10,10,10,14,6,,0.00,3,,121<br />
2008-6-24,11,10,9,9,8,8,100,90,82,1031,1029,1028,10,8,1,23,10,,0.00,7,,105<br />
2008-6-25,14,11,9,11,10,8,100,90,77,1028,1024,1021,10,8,1,26,14,,0.00,3,,105<br />
2008-6-26,15,13,11,12,12,10,100,94,82,1021,1019,1017,10,8,3,13,6,,0.00,3,Fog,110<br />
2008-6-27,14,11,9,12,11,9,100,94,82,1022,1020,1019,4,2,0,13,6,,0.00,6,Fog,326<br />
2008-6-28,13,10,8,12,9,8,100,98,87,1022,1021,1020,9,1,0,13,6,,0.00,3,Fog,344<br />
2008-6-29,14,10,7,12,10,7,100,98,88,1024,1021,1020,10,3,0,19,6,,0.00,4,Fog,359<br />
2008-6-30,18,16,13,13,12,10,100,82,59,1020,1016,1013,10,10,7,26,14,,0.00,6,,341<br />
2008-7-1,14,12,11,12,9,7,94,82,67,1023,1020,1015,10,10,10,27,14,,0.00,7,,136<br />
2008-7-2,12,11,10,8,8,7,87,83,76,1025,1023,1022,10,10,10,29,21,,0.00,7,,115<br />
2008-7-3,11,10,9,10,9,7,100,93,82,1024,1023,1021,10,5,1,23,13,,0.00,6,Fog,73<br />
2008-7-4,14,12,11,14,12,9,100,97,88,1021,1015,1011,10,3,0,21,13,,0.00,7,Fog,40<br />
2008-7-5,26,20,14,17,15,14,100,85,54,1011,1009,1007,10,7,3,13,8,,0.00,4,,50<br />
2008-7-6,20,17,14,17,14,13,100,93,83,1016,1015,1012,10,3,1,47,23,66,0.00,6,Fog-Rain-Thunderstorm,135<br />
2008-7-7,15,14,13,14,13,11,100,93,82,1016,1013,1011,10,7,1,29,16,,0.00,6,,278<br />
2008-7-8,19,14,10,12,11,9,100,80,52,1020,1017,1015,10,10,8,14,10,,0.00,0,,308<br />
2008-7-9,15,12,10,13,12,9,100,94,77,1024,1023,1021,10,4,0,35,11,,0.00,6,Fog,115<br />
2008-7-10,15,13,12,13,12,10,100,91,82,1026,1024,1023,10,8,2,27,19,,0.00,4,,113<br />
2008-7-11,18,16,14,16,14,12,100,93,88,1023,1020,1018,10,8,7,14,8,,0.00,0,,88<br />
2008-7-12,21,18,15,16,15,13,94,84,68,1018,1014,1010,10,9,5,14,6,,0.00,0,,44<br />
2008-7-13,20,17,14,15,12,4,88,74,35,1019,1015,1011,10,10,10,26,13,45,0.00,2,,175<br />
2008-7-14,18,16,13,15,13,11,100,87,73,1019,1018,1015,10,10,10,23,13,,0.00,4,,114<br />
2008-7-15,23,19,16,17,16,15,100,82,65,1019,1016,1014,10,10,10,16,8,,0.00,0,,23<br />
2008-7-16,22,19,17,17,16,14,88,80,60,1014,1010,1006,10,10,10,19,10,,0.00,0,,19<br />
2008-7-17,24,20,16,15,11,5,83,61,37,1013,1006,1003,10,9,5,40,14,71,0.00,1,,314<br />
2008-7-18,17,14,12,4,1,-1,51,40,31,1018,1016,1014,10,10,10,26,16,,0.00,0,,227<br />
2008-7-19,14,12,11,6,4,3,67,55,48,1023,1021,1019,10,10,10,24,14,,0.00,0,,122<br />
2008-7-20,13,12,11,12,7,2,94,72,51,1023,1021,1019,10,10,10,45,23,53,0.00,3,,104<br />
2008-7-21,12,11,11,12,9,5,100,87,62,1019,1015,1011,10,6,2,42,35,69,0.00,7,Rain-Thunderstorm,114<br />
2008-7-22,13,11,10,10,8,5,100,81,62,1019,1016,1013,10,9,1,35,27,60,0.00,7,Rain,178<br />
2008-7-23,11,9,7,8,6,2,93,77,62,1021,1019,1018,10,10,8,26,11,,0.00,6,Rain,132<br />
2008-7-24,12,10,9,8,7,5,93,79,67,1023,1021,1019,10,10,9,19,10,,0.00,6,Rain,239<br />
2008-7-25,13,9,6,9,8,5,100,86,77,1024,1023,1022,10,9,6,14,3,,0.00,1,,72<br />
2008-7-26,14,12,10,9,8,7,94,77,72,1024,1022,1020,10,10,10,23,11,,0.00,3,,48<br />
2008-7-27,13,12,12,11,10,9,88,86,82,1022,1020,1019,10,10,10,24,19,,0.00,6,,120<br />
2008-7-28,14,12,11,12,11,9,100,89,77,1024,1023,1021,10,7,2,23,14,,0.00,8,,132<br />
2008-7-29,15,13,12,12,12,11,100,89,82,1023,1020,1018,10,10,6,24,16,,0.00,6,,128<br />
2008-7-30,13,12,11,12,10,9,100,89,77,1019,1016,1013,10,9,4,16,11,,0.00,8,,269<br />
2008-7-31,14,12,10,10,9,9,100,86,77,1019,1017,1014,10,7,5,14,6,,0.00,7,,177<br />
2008-8-1,13,12,11,12,11,9,100,91,82,1018,1014,1012,10,8,3,16,10,,0.00,7,,86<br />
2008-8-2,14,11,7,12,8,5,94,85,67,1021,1014,1009,10,8,4,34,18,52,0.00,7,,220<br />
2008-8-3,10,7,3,2,-1,-3,87,60,47,1022,1019,1014,10,10,10,32,18,,0.00,0,,257<br />
2008-8-4,12,10,8,10,6,2,94,78,58,1015,1011,1007,10,8,4,21,14,,0.00,7,Rain,306<br />
2008-8-5,16,11,6,6,2,-4,93,60,27,1020,1018,1016,10,10,10,19,11,,0.00,0,,281<br />
2008-8-6,15,10,6,9,5,2,82,67,51,1016,1014,1012,10,10,10,24,14,,0.00,0,,8<br />
2008-8-7,18,12,7,8,2,-7,93,58,22,1024,1019,1015,10,8,4,27,6,52,0.00,0,,232<br />
2008-8-8,13,9,5,4,-2,-6,76,48,28,1027,1025,1023,10,10,8,14,8,,0.00,0,,338<br />
2008-8-9,15,11,7,9,4,2,77,65,51,1024,1022,1019,10,10,10,19,11,,0.00,0,,8<br />
2008-8-10,19,16,12,13,10,6,82,71,63,1019,1013,1010,10,10,10,26,13,,0.00,1,,5<br />
2008-8-11,17,14,12,14,13,10,100,86,82,1010,1008,1004,10,6,2,35,6,58,0.00,6,Rain-Thunderstorm,151<br />
2008-8-12,13,10,7,8,1,-6,87,55,26,1020,1017,1011,10,10,10,29,16,40,0.00,0,,252<br />
2008-8-13,15,10,5,8,3,-3,77,59,45,1022,1021,1019,10,10,10,23,8,,0.00,0,,2<br />
2008-8-14,14,12,11,10,8,4,94,75,58,1022,1021,1019,10,10,10,26,10,,0.00,0,,92<br />
2008-8-15,17,13,10,15,13,10,100,91,82,1019,1012,1004,10,9,4,23,11,,0.00,4,,76<br />
2008-8-16,18,16,13,15,13,6,100,87,59,1009,1004,1002,10,6,0,26,13,,0.00,7,Fog,6<br />
2008-8-17,13,10,7,9,4,0,82,67,50,1021,1015,1011,10,10,10,29,19,,0.00,1,,209<br />
2008-8-18,13,9,6,5,3,0,76,62,54,1025,1024,1021,10,10,10,29,11,,0.00,2,,106<br />
