
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-7,31,26,21,22,14,-4,88,56,10,1017,1016,1014,,,,21,8,,0.00,,,314<br />
2004-2-8,24,21,19,18,13,10,83,57,46,1020,1019,1016,10,9,8,24,11,,0.00,2,,295<br />
2004-2-9,24,21,18,12,9,7,56,48,38,1022,1020,1019,10,8,6,14,11,,0.00,0,,288<br />
2004-2-10,25,19,14,14,9,3,68,49,35,1023,1020,1019,9,9,9,14,6,,0.00,0,,47<br />
2004-2-11,24,18,13,14,12,8,88,61,38,1023,1020,1018,,,,34,11,,0.00,,,82<br />
2004-2-12,25,20,16,15,11,8,73,56,41,1022,1019,1018,,,,16,5,,0.00,,,78<br />
2004-2-13,26,21,16,17,14,9,83,63,47,1020,1018,1016,,,,13,6,,0.00,,,49<br />
2004-2-14,26,20,14,16,14,10,83,65,41,1020,1017,1015,,,,16,5,,0.00,,,18<br />
2004-2-15,27,21,16,17,14,11,83,65,48,1017,1015,1012,,,,23,8,,0.00,,,63<br />
2004-2-16,27,21,15,18,14,10,78,61,36,1018,1015,1014,,,,14,8,,0.00,,,300<br />
2004-2-17,28,23,19,20,12,4,83,50,21,1017,1015,1013,10,10,10,26,11,,0.00,6,,282<br />
2004-2-18,27,22,18,17,9,3,61,42,27,1014,1012,1010,,,,16,8,,0.00,,,274<br />
2004-2-19,27,23,19,17,12,7,73,52,38,1013,1012,1010,9,9,9,14,6,,0.00,0,,287<br />
2004-2-20,28,22,17,18,11,4,78,46,28,1015,1013,1011,9,8,8,14,6,,0.00,0,,35<br />
2004-2-21,29,24,20,16,9,5,69,42,26,1018,1016,1014,8,7,6,16,6,,0.00,0,,5<br />
2004-2-22,30,24,19,19,12,4,88,52,19,1019,1016,1015,9,8,7,16,6,,0.00,0,,233<br />
2004-2-23,32,24,18,18,12,7,83,48,21,1017,1015,1014,9,9,7,16,5,,0.00,0,,75<br />
2004-2-24,33,26,19,14,9,6,60,36,20,1018,1016,1014,9,9,8,11,5,,0.00,0,,312<br />
2004-2-25,30,26,22,17,11,6,50,40,29,1018,1016,1014,8,8,8,24,10,,0.00,0,,273<br />
2004-2-26,28,24,21,18,11,3,78,46,20,1018,1015,1013,10,10,10,29,11,,0.00,1,,279<br />
2004-2-27,27,23,19,19,16,7,88,65,36,1016,1014,1013,10,10,10,21,11,,0.00,3,,284<br />
2004-2-28,28,22,17,18,16,10,88,69,32,1016,1014,1013,,,,19,8,,0.00,,,287<br />
2004-2-29,28,23,19,19,16,10,94,67,35,1016,1014,1012,,,,16,6,,0.00,,,26<br />
2004-3-1,28,23,19,19,17,8,94,73,28,1017,1015,1014,10,9,8,16,8,,0.00,1,,304<br />
2004-3-2,28,23,18,21,17,12,88,72,39,1017,1015,1013,10,9,8,14,5,,0.00,4,,24<br />
2004-3-3,31,24,18,19,13,-2,94,60,12,1017,1014,1013,8,8,8,14,6,,0.00,1,,301<br />
2004-3-4,31,24,18,19,12,5,83,52,19,1017,1014,1013,10,10,10,13,5,,0.00,,,318<br />
2004-3-5,31,24,19,19,11,2,83,46,18,1017,1014,1013,,,,19,5,,0.00,,,278<br />
2004-3-6,33,27,20,21,14,0,94,57,12,1018,1016,1014,,,,14,6,,0.00,,,30<br />
2004-3-7,35,27,19,14,7,-1,60,32,10,1017,1015,1013,,,,13,3,,0.00,,,15<br />
2004-3-8,34,27,21,8,1,-5,24,18,8,1016,1014,1013,,,,21,8,,0.00,,,261<br />
2004-3-9,33,27,20,19,8,-3,73,35,14,1015,1013,1012,10,10,10,16,6,,0.00,4,,26<br />
2004-3-10,29,24,19,22,14,4,88,56,33,1013,1011,1010,9,9,9,16,5,,0.00,5,,7<br />
2004-3-11,29,24,21,23,20,13,94,75,53,1012,1010,1009,10,9,8,11,6,,0.00,3,,2<br />
2004-3-12,30,26,21,23,21,15,89,75,58,1014,1011,1010,10,8,8,13,3,,0.00,0,,24<br />
2004-3-13,33,27,22,24,22,17,100,77,38,1013,1011,1009,10,7,0,27,11,,0.00,1,Fog,51<br />
2004-3-14,38,31,24,24,13,2,94,40,11,1013,1011,1010,9,9,8,34,23,50,0.00,0,,159<br />
2004-3-15,39,33,27,22,4,-2,74,21,7,1012,1010,1008,9,8,8,39,24,64,0.00,0,,192<br />
2004-3-16,34,30,26,22,11,4,66,34,15,1014,1011,1008,9,8,7,37,24,55,0.00,0,,262<br />
2004-3-17,28,24,22,20,14,4,74,54,24,1017,1014,1012,10,10,10,23,8,,0.00,1,,291<br />
2004-3-18,30,25,20,21,18,9,88,68,27,1017,1015,1014,,,,16,6,,0.00,,,326<br />
2004-3-19,30,26,21,23,18,11,88,63,33,1015,1013,1011,10,10,10,14,6,,0.00,,,48<br />
2004-3-20,32,26,21,25,20,14,94,68,37,1011,1010,1008,,,,14,8,,0.00,,,10<br />
2004-3-21,31,26,21,20,13,6,69,41,27,1012,1011,1009,9,9,9,19,8,,0.00,0,,301<br />
2004-3-22,28,24,21,21,13,4,70,49,24,1014,1012,1010,,,,21,11,,0.00,,,292<br />
2004-3-23,28,24,22,17,12,-1,64,46,15,1017,1015,1013,10,10,10,16,10,,0.00,2,,296<br />
2004-3-24,28,24,20,13,9,6,56,39,26,1017,1015,1013,9,9,9,16,6,,0.00,0,,280<br />
2004-3-25,31,23,17,12,3,-11,41,25,6,1013,1011,1009,,,,23,8,34,0.00,,,260<br />
2004-3-26,33,27,21,17,7,-5,69,32,10,1011,1009,1007,8,8,8,24,11,,0.00,0,,306<br />
2004-3-27,34,28,23,18,8,-7,65,36,8,1013,1012,1010,,,,23,10,,0.00,,,332<br />
2004-3-28,31,26,22,23,17,-3,88,62,12,1015,1013,1012,10,10,10,24,11,,0.00,1,,342<br />
2004-3-29,34,28,22,21,11,-3,88,40,12,1013,1011,1010,9,9,9,19,6,,0.00,,,284<br />
2004-3-30,34,28,23,15,4,-5,57,23,10,1011,1010,1008,10,10,10,13,8,,0.00,6,,85<br />
2004-3-31,37,31,26,13,4,0,31,20,12,1010,1008,1006,8,8,8,14,6,,0.00,,,208<br />
2004-4-1,41,34,28,16,6,1,38,19,9,1009,1008,1006,10,10,10,27,11,,0.00,2,,161<br />
2004-4-2,35,31,27,14,9,6,37,24,16,1012,1010,1007,10,7,4,37,23,58,0.00,0,,267<br />
2004-4-3,32,28,25,21,13,6,70,39,24,1014,1011,1009,,,,27,6,,0.00,,,32<br />
2004-4-4,32,28,24,24,21,18,83,66,49,1014,1011,1010,10,10,10,24,10,,0.00,1,,48<br />
2004-4-5,34,29,24,26,22,13,94,67,30,1012,1010,1008,10,10,10,13,8,,0.00,2,,42<br />
2004-4-6,36,31,26,24,18,12,89,50,31,1012,1010,1008,10,10,10,21,8,,0.00,1,,321<br />
2004-4-7,34,30,26,23,14,6,66,37,18,1013,1011,1009,8,8,7,23,10,,0.00,0,,294<br />
2004-4-8,33,29,26,23,12,4,70,33,18,1013,1010,1009,9,8,7,26,13,,0.00,0,,288<br />
2004-4-9,34,30,26,20,11,4,49,29,15,1010,1008,1007,10,9,8,27,13,47,0.00,2,,284<br />
2004-4-10,34,29,25,21,14,8,62,39,24,1012,1008,1006,,,,19,11,,0.00,,,287<br />
2004-4-11,34,29,24,22,18,12,78,55,26,1012,1011,1008,10,9,8,21,8,,0.00,1,,311<br />
2004-4-12,34,30,26,21,17,12,70,49,32,1013,1011,1009,10,10,8,16,6,,0.00,3,,297<br />
2004-4-13,34,30,26,19,16,13,54,41,28,1011,1009,1007,10,10,9,16,8,,0.00,3,,334<br />
2004-4-14,34,29,24,22,16,10,62,44,23,1011,1009,1008,10,10,10,19,6,,0.00,2,,339<br />
2004-4-15,33,29,26,21,14,9,74,40,23,1011,1010,1008,10,9,8,29,10,,0.00,4,,288<br />
2004-4-16,36,30,25,16,9,4,36,27,14,1010,1008,1007,10,8,5,40,11,48,0.00,1,,298<br />
2004-4-17,37,31,25,21,8,2,66,26,11,1008,1006,1004,10,10,10,21,8,,0.00,2,,103<br />
2004-4-18,32,30,28,21,11,0,55,33,13,1008,1006,1003,8,7,5,14,8,,0.00,5,,308<br />
2004-4-19,32,28,25,21,17,8,65,53,27,1009,1008,1005,9,8,7,26,8,,0.00,5,,323<br />
2004-4-20,32,28,24,23,16,7,79,51,30,1011,1009,1007,9,8,7,16,6,,0.00,2,,58<br />
2004-4-21,38,31,25,27,23,17,89,72,29,1017,1009,1005,8,7,6,21,5,,0.00,2,,28<br />
2004-4-22,35,30,25,25,17,6,89,48,21,1008,1007,1005,8,7,5,11,5,,0.00,0,,314<br />
2004-4-23,35,30,25,23,17,5,74,48,15,1008,1006,1005,9,8,8,26,10,,0.00,0,,51<br />
2004-4-24,35,30,25,25,20,13,78,56,28,1008,1006,1004,9,8,7,13,6,,0.00,0,,40<br />
2004-4-25,42,34,27,21,13,4,62,33,14,1007,1006,1005,10,10,10,21,8,,0.00,1,,251<br />
2004-4-26,38,33,28,17,9,4,32,23,15,1009,1007,1005,,,,24,8,,0.00,,,291<br />
2004-4-27,39,33,28,19,11,6,46,24,17,1010,1008,1006,9,8,8,24,10,,0.00,0,,281<br />
2004-4-28,42,37,32,16,9,5,29,18,11,1007,1005,1003,8,8,8,32,16,47,0.00,0,,282<br />
2004-4-29,36,32,28,20,15,8,58,37,18,1007,1005,1003,8,6,3,21,11,,0.00,0,,331<br />
2004-4-30,34,29,25,24,19,13,83,55,29,1008,1006,1005,8,5,3,21,6,,0.00,0,,354<br />
2004-5-1,34,30,27,25,21,12,79,58,26,1008,1006,1004,5,5,5,16,6,,0.00,0,,330<br />
2004-5-2,34,30,26,24,21,14,84,59,30,1008,1006,1005,6,5,5,21,8,,0.00,2,,21<br />
2004-5-3,38,33,29,24,19,11,66,45,25,1008,1007,1005,8,7,5,24,11,,0.00,1,,110<br />
2004-5-4,37,32,27,24,18,11,70,44,27,1008,1006,1004,10,9,8,14,5,,0.00,0,,47<br />
2004-5-5,38,32,27,25,17,8,66,39,20,1005,1004,1002,10,9,8,21,8,,0.00,0,,53<br />
2004-5-6,43,36,28,20,12,3,51,26,10,1008,1004,1003,10,10,9,27,13,,0.00,1,,280<br />
2004-5-7,36,31,27,22,14,2,66,39,12,1006,1004,1002,7,6,5,27,11,47,0.00,0,,285<br />
2004-5-8,36,30,25,25,18,5,84,50,20,1004,1003,1002,,,,19,6,,0.00,,,353<br />
2004-5-9,32,28,25,26,23,18,89,73,43,1005,1004,1003,,,,19,8,,0.00,,,29<br />
2004-5-10,35,31,27,26,16,4,75,44,14,1007,1005,1003,10,10,9,26,8,,0.00,2,,2<br />
2004-5-11,38,33,28,24,13,5,66,34,16,1006,1003,1002,,,,13,6,,0.00,,,38<br />
2004-5-12,38,36,34,20,13,-3,39,26,8,1003,1001,999,10,9,8,34,16,,0.00,1,,64<br />
2004-5-13,42,37,33,24,15,4,56,30,15,1000,998,997,10,10,9,27,11,,0.00,1,,141<br />
2004-5-14,43,38,32,25,13,7,56,26,11,1002,999,996,10,9,6,35,19,53,0.00,1,,231<br />
2004-5-15,33,30,27,24,18,9,74,50,24,1004,1002,1000,10,5,4,23,8,,0.00,0,,317<br />
2004-5-16,35,30,25,23,16,2,58,42,14,1005,1004,1002,7,6,5,16,6,,0.00,0,,10<br />
2004-5-17,40,34,29,11,4,-2,22,14,8,1007,1005,1003,8,8,7,21,10,,0.00,0,,273<br />
2004-5-18,42,36,30,24,11,4,66,24,13,1006,1004,1002,7,6,5,24,10,,0.00,0,,291<br />
2004-5-19,39,34,29,23,13,4,70,33,14,1002,1001,999,9,7,5,21,8,,0.00,0,,328<br />
2004-5-20,38,33,28,23,17,8,70,43,16,1002,1000,999,9,8,7,13,5,,0.00,0,,49<br />
2004-5-21,40,34,29,24,16,0,70,35,10,1003,1001,1000,9,9,6,16,6,,0.00,0,,360<br />
2004-5-22,41,34,29,24,13,1,58,28,12,1002,1000,999,,,,24,10,,0.00,,,302<br />
2004-5-23,43,36,28,28,19,3,89,48,9,1002,1000,999,,,,16,8,35,0.00,,,44<br />
2004-5-24,47,38,29,30,18,2,94,43,7,1002,1000,999,,,,19,6,,0.00,,,343<br />
2004-5-25,45,38,31,12,5,-2,22,13,6,1002,1001,1000,,,,27,8,,0.00,,,281<br />
2004-5-26,43,39,33,16,8,1,26,17,10,1003,1002,1000,9,9,9,16,10,,0.00,0,,299<br />
2004-5-27,43,36,29,29,17,0,89,46,7,1005,1004,1002,9,8,6,19,8,,0.00,0,,45<br />
2004-5-28,35,31,28,29,27,23,100,81,55,1007,1005,1003,8,7,5,21,10,,0.00,2,,36<br />
2004-5-29,36,32,28,29,27,18,94,75,34,1007,1005,1004,10,9,6,29,10,,0.00,1,,42<br />
2004-5-30,36,32,29,29,26,19,94,69,43,1006,1005,1004,10,9,8,23,8,,0.00,2,,60<br />
2004-5-31,38,34,32,25,19,7,66,41,15,1006,1004,1003,10,10,10,27,16,,0.00,2,,340<br />
2004-6-1,37,33,31,29,24,16,75,60,29,1006,1004,1003,10,10,10,23,14,,0.00,1,,315<br />
2004-6-2,36,33,30,29,26,18,89,68,34,1008,1005,1004,10,10,10,32,11,,0.00,1,,316<br />
2004-6-3,38,34,30,28,24,18,84,57,31,1006,1004,1003,10,10,9,19,6,,0.00,1,,52<br />
2004-6-4,41,36,31,28,21,13,75,44,19,1004,1002,1000,9,8,7,29,13,,0.00,0,,325<br />
2004-6-5,40,36,32,27,17,-2,60,33,7,1003,1001,1000,10,10,10,23,11,,0.00,1,,343<br />
2004-6-6,42,39,36,20,12,-2,37,24,8,1002,1000,999,,,,24,14,,0.00,,,235<br />
2004-6-7,43,37,31,29,16,-3,75,39,8,1002,1000,999,,,,26,10,,0.00,,,335<br />
2004-6-8,41,34,29,30,23,7,94,61,13,1001,999,998,9,8,7,21,8,,0.00,0,,15<br />
2004-6-9,39,34,30,30,26,16,94,67,29,1002,1000,998,9,8,6,16,8,,0.00,0,,39<br />
2004-6-10,36,32,29,29,28,24,100,79,59,1002,1000,998,8,7,7,16,6,,0.00,1,,324<br />
2004-6-11,40,34,29,28,22,10,79,54,16,1000,999,997,8,7,7,14,6,,0.00,0,,22<br />
2004-6-12,42,34,28,29,24,14,75,55,19,1000,998,997,9,8,7,34,6,,0.00,1,,71<br />
2004-6-13,42,36,30,28,21,10,89,48,17,999,998,996,9,8,8,29,8,,0.00,1,,46<br />
2004-6-14,41,34,29,29,22,7,84,53,16,998,996,994,10,9,8,24,8,,0.00,2,,343<br />
2004-6-15,40,36,32,24,14,5,59,30,14,998,996,994,8,8,8,29,10,,0.00,,,291<br />
2004-6-16,41,36,32,21,9,-2,37,20,8,999,998,996,9,9,9,16,8,,0.00,0,,285<br />
2004-6-17,42,37,31,23,7,-5,47,19,5,997,995,994,9,9,9,26,8,42,0.00,0,,288<br />
2004-6-18,43,37,31,25,11,-3,53,24,6,996,994,993,10,10,10,21,8,,0.00,1,,296<br />
2004-6-19,45,39,33,15,4,-5,23,13,5,998,996,995,,,,27,11,45,0.00,,,279<br />
2004-6-20,43,37,32,15,9,0,31,20,7,999,998,997,,,,23,8,,0.00,,,59<br />
2004-6-21,41,36,31,29,16,1,63,32,10,1000,999,998,9,8,7,24,8,,0.00,0,,61<br />
2004-6-22,46,39,32,29,19,1,84,41,8,1001,999,994,9,7,6,35,14,,0.00,0,,124<br />
2004-6-23,40,38,36,29,19,7,60,34,14,1000,998,997,9,7,6,34,19,,0.00,0,,110<br />
2004-6-24,46,41,36,26,17,10,47,28,12,999,997,996,8,7,7,27,18,,0.00,0,,188<br />
2004-6-25,43,38,34,24,19,11,52,34,16,1000,999,998,9,8,8,23,11,,0.00,1,,317<br />
2004-6-26,44,38,33,20,13,8,36,22,12,1000,998,997,10,9,8,29,11,,0.00,2,,256<br />
2004-6-27,45,41,38,21,13,8,35,20,13,1000,999,998,10,9,7,39,21,58,0.00,2,,228<br />
2004-6-28,42,37,33,31,21,8,89,49,14,1000,998,997,8,8,6,27,16,,0.00,1,,169<br />
2004-6-29,42,36,31,30,20,3,89,45,10,1003,1001,999,10,9,8,23,6,,0.00,2,,307<br />
2004-6-30,43,38,32,26,11,2,63,24,8,1001,1000,999,10,10,10,21,8,,0.00,1,,331<br />
2004-7-1,41,36,30,25,16,5,58,34,13,1000,999,998,,,,27,10,,0.00,,,66<br />
2004-7-2,38,32,27,27,21,15,67,48,27,1000,998,996,10,10,10,24,10,,0.00,1,,53<br />
2004-7-3,38,34,31,29,21,11,67,45,25,998,996,995,,,,16,8,,0.00,,,33<br />
2004-7-4,44,40,37,18,13,3,27,20,10,998,996,995,10,10,10,34,21,,0.00,2,,244<br />
2004-7-5,44,38,32,30,21,9,84,42,13,998,996,996,9,8,6,26,16,,0.00,0,,268<br />
2004-7-6,42,36,31,30,28,12,89,78,17,1000,998,997,7,6,4,23,10,,0.00,0,,54<br />
2004-7-7,34,32,31,30,28,9,89,79,25,999,998,997,8,7,6,24,10,,0.00,0,,46<br />
2004-7-8,34,32,31,30,28,24,94,78,62,1000,999,997,8,7,6,16,10,,0.00,1,,43<br />
2004-7-9,36,33,30,30,26,21,89,70,41,999,998,996,8,7,6,24,8,,0.00,0,,31<br />
2004-7-10,36,33,30,30,28,25,94,78,53,998,996,995,8,6,4,24,11,,0.00,1,,57<br />
2004-7-11,39,34,31,30,27,17,94,70,27,998,996,995,8,5,3,26,11,,0.00,1,,70<br />
2004-7-12,40,36,31,29,26,20,84,62,33,999,998,996,6,4,2,32,13,,0.00,0,,73<br />
2004-7-13,41,36,31,30,24,19,94,55,28,1000,999,998,9,6,4,19,8,,0.00,0,,66<br />
2004-7-14,42,34,27,29,22,18,94,44,25,999,997,995,9,8,7,23,11,,0.00,1,,87<br />
2004-7-15,40,36,30,30,24,18,94,58,35,998,997,995,9,8,5,27,8,,0.00,1,,28<br />
2004-7-16,41,34,29,30,26,15,94,67,23,1000,998,997,10,7,5,21,8,,0.00,1,,39<br />
2004-7-17,41,36,30,30,26,17,89,62,36,1000,998,997,10,10,9,19,8,,0.00,2,,42<br />
2004-7-18,35,32,29,30,27,20,94,72,44,1000,998,997,8,8,8,21,8,,0.00,0,,24<br />
2004-7-19,41,34,29,30,23,9,100,60,21,999,997,996,9,8,5,23,6,,0.00,0,,40<br />
2004-7-20,37,33,30,29,21,6,94,51,15,999,997,996,9,8,7,24,10,,0.00,0,,63<br />
2004-7-21,40,34,28,29,24,15,94,66,23,1000,998,997,8,8,6,23,10,,0.00,0,,66<br />
2004-7-22,38,33,29,29,24,13,89,60,25,1001,999,998,9,8,7,23,10,,0.00,0,,52<br />
2004-7-23,39,34,28,30,27,22,94,76,39,1001,1000,998,9,8,8,26,8,,0.00,0,,45<br />
2004-7-24,33,30,28,29,28,26,100,86,70,1001,999,998,8,6,1,26,8,,0.00,1,Fog,28<br />
2004-7-25,32,29,27,28,27,26,100,86,75,1001,999,997,8,6,3,24,10,,0.00,1,,32<br />
2004-7-26,33,30,28,28,27,27,94,84,71,1001,998,997,8,7,4,21,8,,0.00,1,,28<br />
2004-7-27,33,30,28,28,27,25,94,78,63,1000,998,996,9,8,5,21,6,,0.00,2,,6<br />
2004-7-28,33,30,28,28,27,25,94,78,66,998,997,996,9,9,8,19,10,,0.00,1,,40<br />
2004-7-29,32,30,29,28,27,21,94,80,52,1002,998,997,9,8,6,19,8,,0.00,1,,35<br />
2004-7-30,33,31,29,28,27,26,94,82,70,1002,1000,999,9,8,8,21,10,,0.00,2,,27<br />
2004-7-31,32,30,29,27,26,22,84,74,55,1002,1001,999,10,9,8,23,10,,0.00,2,,360<br />
2004-8-1,37,32,29,28,26,21,89,71,39,1001,999,996,,,,29,10,,0.00,,,2<br />
2004-8-2,40,36,31,28,23,20,79,49,35,998,997,995,9,9,8,27,16,,0.00,0,,267<br />
2004-8-3,40,37,33,30,25,20,79,56,33,996,995,994,10,8,6,23,10,,0.00,1,,29<br />
2004-8-4,37,33,30,30,27,17,94,73,32,997,995,994,9,7,5,23,10,,0.00,0,,50<br />
2004-8-5,33,31,29,30,28,26,94,83,71,998,996,995,8,7,5,26,10,,0.00,2,,9<br />
2004-8-6,33,31,29,29,28,27,94,84,75,998,996,995,8,7,5,14,8,,0.00,3,,34<br />
2004-8-7,37,33,30,29,27,19,84,72,35,998,997,995,9,8,7,26,8,,0.00,4,,11<br />
2004-8-8,34,32,29,30,27,19,94,76,43,999,997,996,9,8,7,19,8,,0.00,2,,29<br />
2004-8-9,33,31,29,28,27,25,89,80,63,1000,998,997,8,8,7,19,8,,0.00,1,,26<br />
2004-8-10,33,30,28,28,27,26,94,82,66,1001,999,997,8,8,7,16,6,,0.00,1,,18<br />
2004-8-11,32,30,28,29,27,26,94,85,70,1001,999,997,8,7,4,16,6,,0.00,0,,9<br />
2004-8-12,33,30,28,28,25,-27,94,83,4,999,998,997,8,7,5,21,6,,0.00,2,,48<br />
2004-8-13,31,29,28,27,27,26,94,86,75,1001,999,995,8,7,5,27,11,,0.00,3,,49<br />
2004-8-14,31,29,27,27,26,25,94,84,79,1002,1000,998,9,8,6,21,8,,0.00,2,,41<br />
2004-8-15,32,30,28,28,27,25,89,82,75,999,998,997,9,8,8,24,10,,0.00,2,,26<br />
2004-8-16,31,30,29,27,27,26,89,84,75,1000,998,997,9,8,6,19,6,,0.00,2,,41<br />
2004-8-17,32,30,28,28,27,27,94,84,79,1001,999,998,8,8,7,23,8,,0.00,2,,46<br />
2004-8-18,31,30,29,28,27,26,89,83,75,1003,1001,1000,9,8,8,19,11,,0.00,4,,44<br />
2004-8-19,31,29,28,28,27,26,94,85,75,1003,1001,999,9,8,7,14,8,,0.00,2,,44<br />
2004-8-20,31,29,28,28,27,27,100,88,79,1000,999,997,8,7,2,23,10,,0.00,2,Rain-Thunderstorm,49<br />
2004-8-21,32,30,28,28,27,26,100,88,75,1002,1000,998,8,7,5,19,8,,0.00,2,,38<br />
2004-8-22,32,29,27,28,27,26,94,86,75,1004,1002,1000,9,7,5,19,8,,0.00,1,,36<br />
2004-8-23,32,30,28,28,27,26,94,85,75,1005,1003,1002,9,8,6,21,8,,0.00,1,,356<br />
2004-8-24,34,30,27,28,26,25,94,79,59,1005,1003,1001,8,8,7,19,6,,0.00,1,,27<br />
2004-8-25,37,32,28,28,25,17,89,68,30,1004,1002,1001,9,8,6,23,13,,0.00,1,,62<br />
2004-8-26,39,36,32,25,19,12,63,39,21,1004,1002,1000,9,7,5,29,16,,0.00,0,,166<br />
2004-8-27,43,38,34,22,16,11,49,29,15,1003,1001,999,10,7,5,37,24,,0.00,0,,209<br />
2004-8-28,41,36,32,21,17,12,49,31,20,1003,1001,1000,9,9,8,29,19,50,0.00,0,,204<br />
2004-8-29,41,34,29,27,21,12,79,47,20,1004,1002,1001,9,9,8,19,8,,0.00,0,,42<br />
