
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-22,24,21,19,21,13,7,94,60,38,1019,1015,1012,10,10,10,37,18,,0.00,4,,172<br />
2002-2-23,24,22,21,17,15,14,73,65,57,1021,1020,1018,10,10,9,23,14,,0.00,5,Rain,63<br />
2002-2-24,26,23,21,19,16,15,88,69,51,1022,1020,1019,10,10,7,27,14,,0.00,3,Rain,33<br />
2002-2-25,25,22,20,19,18,17,94,81,61,1021,1019,1018,10,8,3,24,13,34,0.00,6,Rain,32<br />
2002-2-26,26,22,19,20,19,18,100,85,61,1017,1014,1012,10,9,6,32,14,,0.00,5,Rain,283<br />
2002-2-27,26,23,20,21,20,19,100,86,65,1016,1013,1010,10,9,4,37,16,,0.00,4,Rain,180<br />
2002-2-28,23,21,19,20,18,17,94,86,78,1016,1014,1009,10,8,4,39,23,,0.00,6,Rain,185<br />
2002-3-1,24,21,18,19,14,12,88,67,53,1012,1010,1008,10,10,10,32,21,,0.00,4,,168<br />
2002-3-2,25,21,18,16,14,12,77,62,44,1014,1012,1010,10,10,10,27,13,,0.00,3,Rain,30<br />
2002-3-3,25,22,20,19,17,15,88,73,57,1018,1015,1013,10,10,10,26,14,,0.00,4,Rain,101<br />
2002-3-4,23,21,19,19,18,17,94,85,69,1021,1020,1018,10,9,5,24,16,,0.00,6,Rain,156<br />
2002-3-5,22,20,19,19,17,15,94,82,68,1021,1020,1020,10,10,6,24,11,,0.00,6,Rain,135<br />
2002-3-6,25,21,18,17,16,14,94,69,53,1019,1016,1013,10,10,10,27,11,,0.00,3,,60<br />
2002-3-7,29,23,18,22,17,15,94,70,42,1013,1009,1006,10,10,9,34,16,34,0.00,2,Rain-Thunderstorm,339<br />
2002-3-8,22,20,19,20,17,15,94,82,68,1020,1016,1010,10,9,4,48,35,71,0.00,6,Rain,171<br />
2002-3-9,22,20,19,16,13,11,83,65,50,1022,1020,1019,10,10,6,27,23,,0.00,6,Rain,141<br />
2002-3-10,22,20,19,13,12,11,68,59,50,1020,1018,1017,10,10,10,23,18,,0.00,5,,119<br />
2002-3-11,23,20,18,15,13,12,83,67,50,1018,1017,1015,10,10,10,21,10,,0.00,5,,55<br />
2002-3-12,24,20,16,20,17,13,100,80,57,1023,1019,1015,10,8,3,34,16,,0.00,4,Rain,171<br />
2002-3-13,21,20,19,18,15,13,94,71,60,1025,1024,1022,10,10,6,32,24,,0.00,6,,154<br />
2002-3-14,23,20,18,17,14,12,94,69,50,1025,1023,1021,10,10,10,23,14,,0.00,5,Rain,129<br />
2002-3-15,25,20,16,17,15,13,88,71,47,1021,1017,1014,10,10,10,24,11,,0.00,2,,6<br />
2002-3-16,31,26,20,18,15,9,83,57,29,1016,1011,1007,10,10,10,23,10,,0.00,6,,336<br />
2002-3-17,35,27,18,20,12,6,83,49,17,1017,1011,1008,10,10,10,32,14,,0.00,3,,255<br />
2002-3-18,28,23,19,21,18,12,88,72,42,1018,1015,1012,10,10,10,37,14,,0.00,1,,9<br />
2002-3-19,29,24,21,21,19,17,94,81,48,1013,1012,1011,10,9,7,39,14,,0.00,6,,246<br />
2002-3-20,30,25,20,21,20,18,94,79,51,1014,1012,1009,10,10,9,24,13,,0.00,3,,139<br />
2002-3-21,22,20,18,20,17,13,100,83,68,1023,1018,1015,10,7,2,40,24,52,0.00,5,Rain,125<br />
2002-3-22,23,21,19,14,11,9,64,56,41,1027,1025,1023,10,10,10,32,26,,0.00,5,Rain,115<br />
2002-3-23,25,22,19,16,13,9,78,60,36,1026,1025,1023,10,10,10,32,19,,0.00,3,,53<br />
2002-3-24,25,21,17,16,14,13,82,64,47,1023,1021,1019,10,10,10,27,13,,0.00,3,,19<br />
2002-3-25,26,21,17,20,16,13,88,70,50,1019,1015,1012,10,10,10,34,16,,0.00,2,,2<br />
2002-3-26,26,22,18,20,18,13,94,77,50,1012,1008,1003,10,8,4,55,18,72,0.00,5,Rain-Thunderstorm,338<br />
2002-3-27,23,20,17,19,18,16,100,88,73,1013,1009,1006,10,10,10,27,13,,0.00,6,Rain,183<br />
2002-3-28,24,22,21,21,20,18,100,89,73,1013,1012,1011,10,9,7,26,19,,0.00,6,Rain,159<br />
2002-3-29,23,20,18,20,18,16,100,87,73,1013,1010,1008,10,8,0,35,14,,0.00,6,Fog,197<br />
2002-3-30,21,19,17,16,15,13,94,80,68,1016,1012,1008,10,9,6,52,39,64,0.00,7,Rain,170<br />
2002-3-31,20,18,16,16,15,14,94,84,73,1025,1020,1016,10,8,6,39,31,55,0.00,5,Rain,180<br />
2002-4-1,22,18,15,16,14,13,88,74,57,1028,1027,1025,10,10,10,26,16,,0.00,4,Rain,157<br />
2002-4-2,23,20,17,15,13,11,88,67,47,1027,1025,1023,10,10,10,32,13,,0.00,4,,17<br />
2002-4-3,25,20,15,15,13,10,88,65,39,1022,1019,1015,10,10,10,32,14,,0.00,5,,349<br />
2002-4-4,26,21,17,18,14,11,88,71,44,1023,1017,1014,10,9,4,47,19,,0.00,6,Rain,222<br />
2002-4-5,19,17,16,12,11,9,72,62,56,1027,1025,1023,10,10,10,32,26,,0.00,4,,174<br />
2002-4-6,22,18,14,13,12,10,77,66,56,1027,1025,1024,10,10,10,21,11,,0.00,1,,268<br />
2002-4-7,22,18,14,16,14,12,94,74,60,1025,1023,1021,10,10,10,24,10,,0.00,4,,195<br />
2002-4-8,23,19,15,15,14,12,88,72,53,1024,1022,1020,10,10,10,23,11,,0.00,3,,334<br />
2002-4-9,25,20,15,18,15,14,94,73,50,1023,1021,1019,,,,34,14,,0.00,,,356<br />
2002-4-10,25,21,18,17,16,14,88,69,50,1022,1021,1019,,,,29,18,,0.00,,,9<br />
2002-4-11,26,22,19,19,17,15,88,73,51,1024,1023,1021,10,10,10,32,13,,0.00,4,,12<br />
2002-4-12,26,22,18,19,18,16,100,76,54,1025,1023,1021,10,10,7,32,13,,0.00,1,,357<br />
2002-4-13,26,22,18,19,16,15,88,72,51,1022,1020,1017,10,10,10,32,16,,0.00,3,,2<br />
2002-4-14,22,20,19,19,17,16,94,87,78,1024,1022,1020,10,10,10,37,27,60,0.00,5,,187<br />
2002-4-15,22,19,17,18,16,15,94,81,73,1024,1023,1021,10,10,10,24,13,,0.00,4,,174<br />
2002-4-16,23,20,17,18,17,16,100,86,69,1021,1019,1016,10,10,6,21,10,,0.00,4,Rain,163<br />
2002-4-17,21,19,17,19,18,16,100,93,83,1016,1014,1013,10,8,2,27,13,,0.00,5,Rain,181<br />
2002-4-18,22,20,18,18,17,15,100,83,69,1013,1012,1011,10,9,5,37,21,50,0.00,4,Rain,200<br />
2002-4-19,25,20,16,18,15,13,94,70,47,1014,1013,1011,10,10,10,29,18,60,0.00,3,,313<br />
2002-4-20,27,21,16,17,15,11,94,69,37,1013,1011,1009,10,10,10,19,11,,0.00,6,,305<br />
2002-4-21,26,22,18,17,14,13,88,66,44,1010,1008,1006,10,10,7,37,14,55,0.00,5,Rain,258<br />
2002-4-22,21,19,18,19,17,12,100,84,56,1014,1010,1005,10,7,2,60,42,80,0.00,6,Rain,189<br />
2002-4-23,22,18,15,17,15,12,88,78,68,1015,1014,1013,10,10,10,26,16,37,0.00,3,,215<br />
2002-4-24,26,21,16,18,16,14,94,80,50,1017,1015,1014,10,9,7,23,10,,0.00,3,,343<br />
2002-4-25,27,21,16,18,16,15,100,81,48,1018,1016,1013,9,5,0,27,11,,0.00,2,Fog,340<br />
2002-4-26,23,20,18,18,17,14,88,79,57,1019,1015,1013,10,10,10,26,14,,0.00,6,,193<br />
2002-4-27,20,19,18,14,11,8,77,60,52,1027,1023,1019,10,10,2,34,29,,0.00,3,,153<br />
2002-4-28,20,17,14,15,12,9,88,73,56,1030,1029,1027,10,10,6,29,19,,0.00,4,Rain,181<br />
2002-4-29,20,18,17,13,11,8,77,62,49,1030,1029,1028,10,10,10,23,18,,0.00,6,Rain,125<br />
2002-4-30,20,18,15,14,13,12,88,76,60,1029,1027,1026,10,10,10,14,11,,0.00,5,Rain,333<br />
2002-5-1,21,17,13,15,13,11,94,77,60,1029,1027,1026,10,10,9,19,11,,0.00,2,,88<br />
2002-5-2,20,17,14,15,13,12,88,77,64,1031,1030,1028,10,10,10,23,13,,0.00,3,,182<br />
2002-5-3,20,18,15,17,15,13,100,84,68,1032,1031,1029,10,9,3,16,11,,0.00,5,Rain,30<br />
2002-5-4,21,17,14,16,14,12,94,83,68,1030,1027,1026,10,10,8,14,10,,0.00,2,Rain,352<br />
2002-5-5,22,17,13,16,14,13,100,81,60,1025,1023,1021,10,8,4,19,11,,0.00,2,Fog,343<br />
2002-5-6,25,19,13,15,12,4,100,74,27,1023,1021,1020,10,4,0,19,13,,0.00,1,Fog,314<br />
2002-5-7,22,17,12,14,12,7,88,69,49,1025,1023,1022,,,,14,11,,0.00,,,348<br />
2002-5-8,24,18,12,15,12,9,88,68,38,1026,1024,1022,10,10,10,24,14,,0.00,1,,348<br />
2002-5-9,24,18,13,13,11,7,88,64,34,1022,1018,1014,9,8,8,19,13,,0.00,4,,327<br />
2002-5-10,21,18,16,14,12,9,72,64,49,1020,1015,1012,10,10,10,32,18,48,0.00,2,,209<br />
2002-5-11,19,17,16,15,12,8,88,71,59,1023,1021,1019,10,9,4,35,24,50,0.00,4,Rain,204<br />
2002-5-12,22,16,11,13,11,9,94,71,49,1021,1019,1017,10,10,10,19,13,,0.00,1,,329<br />
2002-5-13,21,16,11,17,13,8,94,80,46,1019,1017,1016,10,10,8,35,16,,0.00,3,,241<br />
2002-5-14,17,16,15,16,15,14,100,94,88,1020,1019,1018,10,9,2,34,23,,0.00,7,Rain,197<br />
2002-5-15,17,14,13,16,14,11,100,93,88,1019,1017,1016,10,8,3,26,14,35,0.00,5,Rain,227<br />
2002-5-16,23,17,12,14,13,11,100,82,47,1015,1011,1007,10,7,0,37,13,60,0.00,3,Fog-Rain-Thunderstorm,333<br />
2002-5-17,19,16,12,11,5,2,82,52,35,1016,1013,1010,10,10,10,35,19,53,0.00,1,,266<br />
2002-5-18,17,13,9,6,3,0,71,54,32,1016,1013,1008,10,10,10,26,18,,0.00,5,,309<br />
2002-5-19,19,16,12,5,2,-1,58,46,26,1007,1003,1000,10,10,10,40,26,71,0.00,2,Rain,319<br />
2002-5-20,15,12,10,7,4,1,72,56,44,1006,1002,1000,10,10,10,45,24,64,0.00,5,Rain,290<br />
2002-5-21,18,14,11,6,4,2,67,49,34,1009,1007,1005,10,10,10,45,24,55,0.00,3,,282<br />
2002-5-22,20,16,11,6,5,3,67,51,37,1014,1010,1008,,,,40,24,58,0.00,,,285<br />
2002-5-23,17,13,11,13,10,6,94,77,59,1022,1019,1014,10,8,3,37,26,39,0.00,5,Rain,209<br />
2002-5-24,17,14,13,13,12,10,94,83,63,1024,1023,1022,10,9,5,29,21,,0.00,6,Rain,145<br />
2002-5-25,16,14,14,13,12,10,94,81,68,1025,1024,1023,10,8,2,34,27,53,0.00,6,Rain,130<br />
2002-5-26,17,14,12,13,12,9,94,82,68,1026,1024,1023,10,9,5,32,23,50,0.00,3,Rain,196<br />
2002-5-27,19,14,9,11,8,6,93,73,46,1023,1021,1018,10,10,10,19,11,,0.00,1,,321<br />
2002-5-28,16,13,11,12,11,9,94,88,72,1022,1021,1019,10,7,3,26,11,45,0.00,5,Rain-Thunderstorm,240<br />
2002-5-29,16,13,10,11,10,8,100,85,72,1023,1021,1020,10,9,5,29,16,50,0.00,5,Rain-Thunderstorm,223<br />
2002-5-30,15,12,10,11,10,7,100,84,72,1021,1019,1018,10,9,6,34,19,,0.00,6,Rain,237<br />
2002-5-31,16,13,10,11,10,8,94,81,63,1021,1020,1019,10,10,10,26,19,,0.00,2,Rain-Thunderstorm,222<br />
2002-6-1,16,12,9,11,8,4,88,74,63,1027,1023,1020,10,10,10,35,18,35,0.00,2,,230<br />
2002-6-2,15,13,12,13,12,10,100,88,77,1033,1031,1028,10,9,4,34,24,,0.00,5,Rain,200<br />
2002-6-3,19,14,9,11,9,7,100,77,55,1034,1032,1030,10,10,9,16,10,,0.00,1,,331<br />
2002-6-4,20,14,9,12,10,8,94,76,56,1031,1029,1027,10,9,8,19,13,,0.00,2,,336<br />
2002-6-5,19,14,9,13,11,9,100,86,56,1027,1026,1024,10,6,1,16,11,,0.00,3,Fog,293<br />
2002-6-6,19,14,9,14,9,7,94,78,59,1026,1023,1020,9,8,8,14,11,,0.00,6,,304<br />
2002-6-7,24,17,10,17,12,9,94,77,53,1022,1017,1012,10,10,9,29,13,,0.00,6,Rain,342<br />
2002-6-8,19,14,11,16,10,2,100,68,44,1014,1011,1009,10,10,10,29,21,42,0.00,6,Rain,270<br />
2002-6-9,19,13,8,6,4,3,71,57,37,1015,1014,1012,10,10,10,35,18,,0.00,3,,301<br />
2002-6-10,20,15,10,7,6,4,71,54,35,1016,1013,1011,10,10,10,39,23,52,0.00,1,,301<br />
2002-6-11,19,14,11,10,6,4,77,60,37,1018,1016,1015,,,,35,11,,0.00,,,323<br />
2002-6-12,18,13,9,10,7,6,82,68,52,1014,1009,1005,10,10,10,23,13,,0.00,6,,348<br />
2002-6-13,19,16,13,7,4,0,67,47,28,1005,1002,999,10,10,10,50,27,64,0.00,1,,318<br />
2002-6-14,19,16,12,7,3,2,55,46,32,1007,1006,1005,,,,24,16,,0.00,,,326<br />
2002-6-15,22,17,13,7,6,3,67,45,31,1006,1004,1002,10,10,10,45,19,,0.00,6,Rain,358<br />
2002-6-16,22,18,13,10,7,5,72,48,35,1007,1002,1000,,,,45,23,60,0.00,,,337<br />
2002-6-17,17,13,9,11,8,6,94,75,48,1013,1009,1006,10,10,7,39,14,50,0.00,6,Rain,229<br />
2002-6-18,15,12,9,11,9,4,100,78,67,1024,1019,1013,10,9,4,52,35,69,0.00,5,Rain,186<br />
2002-6-19,15,13,12,12,11,9,100,87,67,1029,1027,1024,10,9,4,40,29,58,0.00,5,Rain,201<br />
2002-6-20,15,11,8,9,6,4,87,68,48,1027,1022,1018,10,10,10,19,13,,0.00,4,,313<br />
2002-6-21,19,14,11,6,5,4,71,57,37,1019,1017,1015,10,10,10,23,14,,0.00,2,,299<br />
2002-6-22,18,13,9,6,4,3,71,58,42,1023,1020,1018,10,10,10,39,19,,0.00,1,,275<br />
2002-6-23,18,13,8,7,5,3,76,62,37,1026,1025,1023,,,,26,14,,0.00,,,297<br />
2002-6-24,18,12,7,8,6,3,93,69,40,1027,1025,1023,,,,16,13,,0.00,,,334<br />
2002-6-25,21,13,6,7,3,0,93,54,28,1022,1019,1016,,,,19,14,,0.00,,,320<br />
2002-6-26,16,12,9,6,3,2,66,54,42,1023,1020,1018,10,10,10,32,19,,0.00,1,,239<br />
2002-6-27,18,12,6,3,-1,-9,81,47,17,1022,1016,1009,,,,37,18,,0.00,,,330<br />
2002-6-28,14,12,10,2,-1,-4,58,43,31,1016,1010,1007,10,10,10,50,29,69,0.00,3,,266<br />
2002-6-29,14,11,8,5,2,-1,58,54,47,1022,1019,1016,10,10,10,48,31,69,0.00,5,Rain,231<br />
2002-6-30,15,11,7,9,4,0,77,62,47,1024,1022,1021,10,10,10,27,21,,0.00,2,,238<br />
2002-7-1,15,10,5,7,4,-1,81,65,36,1022,1021,1019,10,10,10,26,14,,0.00,1,,277<br />
2002-7-2,17,11,5,4,1,-2,81,54,27,1021,1017,1014,,,,21,14,,0.00,,,316<br />
2002-7-3,19,12,5,1,-2,-7,70,41,18,1014,1008,1003,,,,37,16,,0.00,,,310<br />
2002-7-4,18,14,10,5,2,-1,62,45,30,1008,1006,1003,,,,50,23,71,0.00,,,287<br />
2002-7-5,20,16,12,5,2,-1,62,42,24,1008,1006,1003,,,,47,26,64,0.00,,,302<br />
2002-7-6,17,14,12,4,1,-3,54,41,26,1012,1008,1005,10,10,10,63,37,82,0.00,1,,286<br />
2002-7-7,19,16,12,4,3,1,54,45,32,1022,1017,1012,10,10,10,40,26,58,0.00,1,,272<br />
2002-7-8,19,13,7,3,2,0,71,52,30,1022,1021,1019,,,,23,16,,0.00,,,304<br />
2002-7-9,21,13,6,3,1,-4,81,45,20,1019,1014,1011,,,,39,14,47,0.00,,,305<br />
2002-7-10,15,12,9,8,2,-1,72,52,38,1022,1018,1014,10,10,10,42,26,60,0.00,1,,236<br />
2002-7-11,17,11,6,6,3,1,76,58,34,1023,1021,1019,10,10,10,16,11,,0.00,1,,324<br />
2002-7-12,17,10,4,7,2,-4,87,57,24,1018,1017,1015,,,,26,14,,0.00,,,288<br />
2002-7-13,19,12,6,8,3,1,76,55,30,1019,1016,1013,,,,27,16,,0.00,,,348<br />
2002-7-14,17,11,6,8,6,2,82,67,37,1017,1013,1011,,,,21,13,,0.00,,,288<br />
2002-7-15,15,11,8,10,7,5,88,74,67,1023,1021,1017,10,10,9,29,21,48,0.00,2,Rain,211<br />
2002-7-16,19,12,6,6,5,3,93,62,35,1023,1021,1018,10,10,10,19,13,,0.00,4,,305<br />
2002-7-17,16,13,10,3,2,0,62,49,34,1025,1020,1018,10,10,10,34,19,55,0.00,3,,285<br />
2002-7-18,16,11,7,7,3,1,76,58,39,1031,1028,1025,10,10,10,27,14,,0.00,1,,263<br />
2002-7-19,20,13,6,8,3,-1,81,58,24,1033,1029,1026,,,,19,13,,0.00,,,327<br />
2002-7-20,22,13,6,3,0,-6,76,43,15,1025,1021,1017,,,,37,13,50,0.00,,,312<br />
2002-7-21,15,12,9,8,4,1,72,58,47,1029,1026,1021,10,10,10,29,23,,0.00,1,,216<br />
2002-7-22,18,12,6,9,6,2,81,66,34,1030,1027,1025,10,10,10,19,13,27,0.00,3,,327<br />
2002-7-23,21,16,10,9,6,-2,88,61,23,1025,1021,1019,,,,16,11,,0.00,,,317<br />
2002-7-24,14,12,10,10,8,4,94,75,58,1019,1017,1015,10,9,6,39,14,55,0.00,6,Rain,250<br />
2002-7-25,13,10,7,5,3,1,76,62,54,1021,1020,1019,10,10,10,37,29,,0.00,2,Rain,214<br />
2002-7-26,18,11,5,7,2,-2,81,58,26,1023,1020,1017,,,,23,14,,0.00,,,289<br />
2002-7-27,19,12,6,9,6,2,82,63,42,1027,1025,1023,10,10,10,21,13,,0.00,1,,344<br />
2002-7-28,20,13,7,10,7,2,88,66,30,1026,1023,1020,10,9,8,24,13,,0.00,1,,351<br />
2002-7-29,16,12,8,13,10,6,94,85,63,1023,1021,1019,10,8,3,40,18,52,0.00,6,Rain,218<br />
2002-7-30,15,13,11,13,10,7,94,80,67,1025,1024,1022,10,10,5,37,26,,0.00,5,Rain,193<br />
2002-7-31,17,12,7,12,8,5,94,77,55,1025,1022,1020,10,10,10,14,10,,0.00,1,,259<br />
2002-8-1,20,14,8,13,10,7,100,77,49,1020,1017,1014,10,10,9,21,14,,0.00,1,,348<br />
2002-8-2,22,17,12,12,9,7,88,69,41,1014,1012,1010,10,10,9,24,11,,0.00,4,,311<br />
2002-8-3,23,17,10,11,7,1,87,61,38,1012,1008,1002,10,9,7,48,18,72,0.00,4,Rain-Thunderstorm,309<br />
2002-8-4,18,13,9,12,6,2,82,61,42,1021,1014,1008,10,10,10,39,24,52,0.00,4,Rain,244<br />
2002-8-5,19,14,9,8,6,4,76,61,40,1025,1022,1020,10,10,10,23,16,37,0.00,1,,293<br />
2002-8-6,23,16,9,8,3,-3,82,49,19,1019,1016,1012,10,10,10,42,19,61,0.00,1,,300<br />
2002-8-7,21,16,11,6,4,3,62,47,31,1021,1019,1018,10,10,10,39,21,60,0.00,1,,277<br />
2002-8-8,18,14,11,11,8,5,82,65,48,1026,1024,1022,10,10,10,24,16,,0.00,2,,207<br />
2002-8-9,20,16,12,13,10,8,88,69,46,1027,1025,1023,10,10,9,29,13,,0.00,3,,349<br />
2002-8-10,26,18,10,11,6,0,94,52,18,1024,1021,1019,9,9,9,21,13,,0.00,2,,330<br />
2002-8-11,27,21,16,5,3,2,42,32,21,1019,1015,1011,,,,37,23,55,0.00,,,341<br />
2002-8-12,20,15,10,9,3,-3,56,41,24,1012,1009,1007,10,10,10,45,29,64,0.00,4,Rain,293<br />
2002-8-13,16,12,9,1,-1,-3,54,41,27,1017,1012,1009,10,10,10,39,27,58,0.00,1,,267<br />
2002-8-14,14,10,7,7,4,1,72,61,54,1024,1020,1017,10,10,10,47,27,53,0.00,3,,214<br />
2002-8-15,14,10,7,7,4,1,67,61,51,1026,1024,1023,10,10,10,40,31,,0.00,1,,210<br />
2002-8-16,15,12,9,9,7,4,82,68,59,1026,1025,1024,10,10,10,32,24,,0.00,2,,204<br />
2002-8-17,16,11,6,10,7,4,87,71,52,1025,1024,1022,10,10,10,24,13,,0.00,4,,232<br />
2002-8-18,16,13,11,10,8,6,82,72,63,1027,1025,1024,10,10,10,32,21,,0.00,3,,203<br />
