
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-30,5,1,-2,1,-2,-3,100,88,57,1028,1021,1013,8,3,1,29,8,,0.00,8,Fog-Rain-Snow,278<br />
2012-1-31,1,-4,-8,-1,-3,-9,100,94,81,1029,1027,1026,5,2,0,3,2,,0.00,5,Fog-Snow,100<br />
2012-2-1,7,0,-6,-4,-6,-10,93,63,31,1026,1021,1018,10,6,0,18,6,,0.00,5,Fog,59<br />
2012-2-2,10,6,2,0,-3,-7,70,54,42,1018,1014,1008,10,9,6,21,10,,0.00,8,,83<br />
2012-2-3,8,3,-1,5,2,-2,100,94,57,1023,1015,1009,10,3,1,29,11,47,0.00,8,Fog-Rain-Snow,354<br />
2012-2-4,-1,-7,-13,-2,-8,-14,100,92,85,1035,1030,1023,4,2,1,35,8,,0.00,8,Snow,274<br />
2012-2-5,-8,-11,-14,-10,-14,-16,92,84,73,1035,1034,1033,6,3,1,6,3,,0.00,7,Snow,169<br />
2012-2-6,-5,-11,-16,-12,-14,-18,92,77,54,1034,1032,1031,6,3,1,6,3,,0.00,3,Fog,129<br />
2012-2-7,-1,-8,-14,-8,-12,-16,93,73,44,1031,1029,1027,9,3,1,6,3,,0.00,1,Fog,112<br />
2012-2-8,3,-4,-11,-8,-12,-14,93,60,35,1027,1023,1020,10,6,1,21,6,,0.00,2,Fog,71<br />
2012-2-9,5,1,-3,0,-8,-13,93,52,29,1022,1019,1016,10,8,4,18,10,,0.00,8,Snow,77<br />
2012-2-10,6,2,-1,0,-1,-1,100,82,61,1023,1021,1017,10,4,0,14,5,,0.00,7,Fog-Snow,113<br />
2012-2-11,9,4,0,1,-2,-3,93,68,43,1016,1013,1011,10,8,2,21,6,,0.00,7,,85<br />
2012-2-12,3,0,-3,1,-2,-4,100,93,81,1027,1021,1015,6,3,1,29,11,,0.00,8,Rain-Snow,284<br />
2012-2-13,-2,-3,-5,-4,-6,-7,100,88,74,1031,1029,1026,8,4,1,18,8,,0.00,8,Snow,259<br />
2012-2-14,0,-5,-10,-6,-8,-12,93,75,51,1030,1028,1027,6,3,2,11,5,,0.00,7,,146<br />
2012-2-15,6,0,-6,-4,-7,-10,93,64,38,1027,1022,1018,10,7,1,18,5,,0.00,5,,83<br />
2012-2-16,8,1,-5,-5,-7,-9,86,59,37,1019,1017,1014,10,7,3,18,5,,0.00,1,,89<br />
2012-2-17,7,2,-2,0,-7,-12,87,50,31,1015,1012,1010,10,9,5,29,11,,0.00,6,Rain,68<br />
2012-2-18,11,6,2,4,1,0,93,73,54,1015,1014,1011,10,9,5,21,13,,0.00,7,Rain,88<br />
2012-2-19,11,7,4,6,3,0,93,74,54,1014,1010,1008,10,7,2,14,6,,0.00,8,Rain,50<br />
2012-2-20,7,3,1,5,3,0,100,89,81,1017,1012,1009,10,6,1,18,6,,0.00,8,Fog-Rain-Snow,2<br />
2012-2-21,1,0,-2,0,-2,-3,100,94,80,1027,1023,1017,10,3,0,11,6,,0.00,8,Fog-Snow,316<br />
2012-2-22,0,-4,-8,-3,-6,-10,100,86,64,1031,1029,1027,9,4,1,21,10,,0.00,6,Snow,292<br />
2012-2-23,0,-6,-12,-9,-11,-14,93,69,44,1030,1027,1024,10,5,1,6,5,,0.00,2,,100<br />
2012-2-24,2,-4,-11,-9,-12,-17,86,56,24,1024,1021,1018,10,8,3,21,5,,0.00,3,,83<br />
2012-2-25,6,-1,-7,-5,-10,-14,74,49,23,1018,1017,1016,10,8,4,18,6,,0.00,2,,86<br />
2012-2-26,8,3,-2,2,-7,-12,87,50,33,1018,1011,1006,10,9,6,32,10,,0.00,6,Rain,73<br />
2012-2-27,5,3,2,4,2,1,100,94,87,1024,1016,1009,7,4,0,14,6,,0.00,8,Fog-Rain,83<br />
2012-2-28,12,6,0,3,-1,-4,100,71,33,1024,1019,1012,10,6,0,18,5,,0.00,5,Fog-Rain,78<br />
2012-2-29,14,7,0,-2,-4,-9,75,47,20,1013,1011,1010,10,9,6,21,8,,0.00,6,,80<br />
2012-3-1,15,9,4,0,-2,-3,61,49,34,1013,1011,1010,10,10,6,29,13,,0.00,5,,82<br />
2012-3-2,16,11,6,5,1,-2,81,50,36,1012,1009,1007,10,10,7,32,13,,0.00,6,Rain,86<br />
2012-3-3,15,10,6,5,3,0,87,60,38,1009,1003,996,10,10,6,26,13,,0.00,8,,88<br />
2012-3-4,10,6,2,7,4,1,100,79,62,1016,1006,997,10,8,1,26,11,35,0.00,8,Rain,86<br />
2012-3-5,11,6,1,2,-2,-8,100,65,28,1016,1015,1013,10,9,6,18,8,,0.00,5,Rain,100<br />
2012-3-6,11,6,0,1,-3,-8,100,60,26,1025,1014,1008,10,8,1,35,11,47,0.00,8,Rain-Snow,37<br />
2012-3-7,7,3,-1,1,-2,-5,100,78,43,1025,1023,1021,10,5,1,11,5,,0.00,4,Snow,90<br />
2012-3-8,10,4,-2,-5,-7,-13,80,49,19,1025,1023,1021,10,10,8,21,10,,0.00,1,,87<br />
2012-3-9,11,6,2,-5,-9,-15,52,37,15,1021,1019,1018,10,10,6,18,11,,0.00,7,,93<br />
2012-3-10,10,6,1,0,-3,-8,81,57,43,1018,1015,1014,10,9,4,29,8,,0.00,7,Rain,90<br />
2012-3-11,5,3,1,3,1,0,93,86,81,1016,1014,1009,10,7,3,18,11,,0.00,8,Rain-Snow,300<br />
2012-3-12,1,0,-1,0,-1,-2,100,98,93,1026,1021,1015,4,2,1,14,10,,0.00,8,Fog-Snow,29<br />
2012-3-13,5,-1,-6,0,-3,-8,100,86,39,1026,1022,1019,10,6,1,18,6,,0.00,7,Rain-Snow,79<br />
2012-3-14,11,6,1,4,1,0,93,80,58,1021,1020,1019,10,6,1,14,6,,0.00,6,Rain-Snow,75<br />
2012-3-15,16,10,5,3,1,-1,71,57,38,1019,1014,1008,10,9,6,29,11,40,0.00,6,Rain-Thunderstorm,77<br />
2012-3-16,11,9,8,10,7,4,100,86,71,1016,1010,1004,10,6,1,18,8,,0.00,8,Rain-Thunderstorm,60<br />
2012-3-17,19,11,4,7,4,2,100,70,32,1015,1011,1009,10,7,3,26,6,,0.00,6,,80<br />
2012-3-18,13,8,3,8,4,2,100,80,58,1020,1012,1006,10,7,2,32,10,58,0.00,7,Rain,309<br />
2012-3-19,3,0,-3,1,-2,-5,100,95,86,1037,1027,1016,10,3,0,18,8,,0.00,8,Fog-Rain-Snow,263<br />
2012-3-20,1,-2,-5,-5,-7,-9,93,73,48,1036,1035,1033,10,7,3,6,3,,0.00,6,,110<br />
2012-3-21,8,0,-7,-3,-7,-11,93,59,29,1033,1027,1024,10,9,5,11,3,,0.00,0,,70<br />
2012-3-22,13,6,-2,1,-3,-8,80,57,28,1023,1021,1019,10,7,2,14,6,,0.00,3,,68<br />
2012-3-23,18,11,4,3,0,-4,70,50,32,1021,1020,1019,10,9,6,29,10,,0.00,5,,73<br />
2012-3-24,17,11,5,6,2,-1,71,56,39,1024,1020,1018,10,9,6,21,10,,0.00,6,Rain,70<br />
2012-3-25,13,10,7,8,5,3,93,75,58,1023,1021,1019,10,8,4,14,6,,0.00,6,Rain,112<br />
2012-3-26,17,10,3,4,2,-1,93,60,30,1024,1022,1021,10,9,6,21,5,,0.00,2,,85<br />
2012-3-27,19,12,6,1,-3,-6,66,39,19,1021,1018,1016,10,10,8,32,13,,0.00,5,,78<br />
2012-3-28,23,14,7,2,-2,-3,57,34,20,1020,1019,1018,10,10,8,32,14,,0.00,5,,76<br />
2012-3-29,20,17,12,5,2,-2,62,41,30,1023,1021,1017,10,9,6,35,13,55,0.00,8,Rain,68<br />
2012-3-30,25,18,11,7,5,3,76,48,29,1022,1019,1016,10,10,6,26,10,,0.00,5,Rain-Thunderstorm,85<br />
2012-3-31,23,18,13,7,4,2,63,41,27,1016,1012,1009,10,10,8,26,11,,0.00,7,Rain,78<br />
2012-4-1,19,16,11,12,9,6,100,74,49,1024,1020,1012,10,9,4,26,11,,0.00,7,Rain,90<br />
2012-4-2,23,16,8,8,4,0,87,51,25,1024,1020,1017,10,10,7,29,8,,0.00,4,,77<br />
2012-4-3,27,19,11,6,2,-2,54,34,20,1021,1020,1019,10,10,10,21,11,,0.00,3,,75<br />
2012-4-4,27,19,11,7,3,-4,67,38,13,1022,1020,1018,10,10,6,18,6,,0.00,5,,80<br />
2012-4-5,24,18,13,10,6,2,77,49,27,1021,1020,1019,10,10,5,35,11,72,0.00,6,Rain-Thunderstorm,67<br />
2012-4-6,24,17,11,9,6,1,82,51,22,1020,1017,1014,10,10,8,14,5,,0.00,4,Thunderstorm,30<br />
2012-4-7,25,18,10,8,3,-4,71,42,14,1016,1014,1011,10,10,6,11,5,,0.00,2,,60<br />
2012-4-8,27,19,11,10,3,-3,68,38,15,1014,1011,1008,10,10,7,26,6,,0.00,5,Rain,79<br />
2012-4-9,23,18,12,12,9,7,78,62,38,1014,1012,1010,10,10,3,26,13,43,1.02,7,Rain,76<br />
2012-4-10,22,16,9,12,9,7,85,65,37,1017,1015,1012,10,10,7,26,5,,1.02,6,Rain-Thunderstorm,64<br />
2012-4-11,24,18,12,11,8,6,82,58,27,1017,1015,1010,10,10,9,21,6,,0.00,6,Rain-Thunderstorm,114<br />
2012-4-12,22,17,11,10,7,5,72,53,25,1015,1013,1007,19,10,10,29,10,35,1.02,4,Rain-Thunderstorm,85<br />
2012-4-13,25,17,9,9,5,-7,77,47,17,1012,1011,1006,10,10,7,11,3,,0.00,1,,59<br />
2012-4-14,25,17,8,8,4,-3,87,42,10,1014,1012,1007,10,10,9,11,5,,0.00,1,,71<br />
2012-4-15,27,18,9,8,5,-1,74,42,18,1014,1013,1008,10,10,10,14,5,,0.00,2,,173<br />
2012-4-16,27,19,10,9,1,-7,65,31,11,1013,1010,1004,10,10,10,26,10,,0.00,1,,78<br />
2012-4-17,28,18,8,8,1,-7,61,30,10,1011,1008,1002,10,10,10,18,5,,0.00,0,,75<br />
2012-4-18,31,20,9,9,2,-7,54,30,9,1009,1006,999,10,10,8,18,5,,0.00,0,,86<br />
2012-4-19,31,21,11,13,5,-7,70,36,10,1007,1005,1000,10,10,6,14,5,,0.00,5,,322<br />
2012-4-20,30,21,12,13,9,3,84,48,19,1009,1007,1000,10,9,6,14,5,,0.00,7,,162<br />
2012-4-21,24,19,14,16,13,10,88,69,48,1012,1008,1004,10,9,6,26,5,,0.76,8,Rain-Thunderstorm,175<br />
2012-4-22,22,18,14,15,14,12,94,82,45,1013,1011,1007,19,10,6,14,5,,0.00,7,Rain-Thunderstorm,244<br />
2012-4-23,22,18,14,16,14,12,100,81,41,1021,1011,1007,19,8,3,14,5,,30.99,8,Rain-Thunderstorm,234<br />
2012-4-24,22,17,12,16,13,1,100,80,34,1015,1013,1010,10,8,3,14,3,,1.02,7,Rain-Thunderstorm,71<br />
2012-4-25,22,18,14,14,13,11,100,81,45,1017,1015,1011,19,9,4,119,8,,7.87,7,Rain-Thunderstorm,171<br />
2012-4-26,22,18,14,15,13,11,94,83,47,1016,1015,1012,19,9,4,18,5,,0.25,8,Rain-Thunderstorm,86<br />
2012-4-27,19,17,13,14,12,9,100,81,46,1017,1015,1012,10,9,2,18,6,,11.94,8,Rain-Thunderstorm,150<br />
2012-4-28,15,13,12,13,12,11,100,92,82,1017,1016,1014,19,7,1,14,6,,8.89,8,Rain,264<br />
2012-4-29,17,13,11,12,10,8,100,81,48,1021,1018,1015,19,9,2,21,10,,44.96,7,Rain-Thunderstorm,91<br />
2012-4-30,21,16,9,12,9,7,94,72,36,1021,1018,1014,10,10,6,14,8,,3.05,7,Rain-Thunderstorm,133<br />
2012-5-1,21,16,11,12,10,7,94,73,30,1016,1014,1010,19,10,5,14,8,,5.08,7,Rain-Thunderstorm,95<br />
2012-5-2,22,16,9,13,8,5,94,64,27,1019,1016,1013,10,10,6,26,5,43,0.00,6,Rain-Thunderstorm,37<br />
2012-5-3,26,17,8,11,8,4,88,58,17,1019,1017,1013,10,10,9,11,3,,0.00,4,,272<br />
2012-5-4,27,18,9,13,9,3,91,56,16,1019,1015,1007,10,9,6,11,3,,0.00,4,,46<br />
2012-5-5,27,19,11,14,9,5,82,56,18,1012,1009,1005,10,10,8,14,3,,0.00,6,,80<br />
2012-5-6,28,19,11,13,9,7,79,51,22,1014,1012,1007,10,10,8,14,6,,0.00,6,,75<br />
2012-5-7,22,19,15,15,12,2,94,67,23,1016,1013,1009,19,10,6,18,5,,0.76,7,Rain,48<br />
2012-5-8,27,21,14,14,12,8,88,64,26,1017,1015,1011,10,10,4,29,8,,0.25,7,Rain,84<br />
2012-5-9,29,22,15,16,12,7,82,54,22,1018,1016,1010,10,10,10,11,3,,0.00,7,,101<br />
2012-5-10,20,18,15,16,14,12,100,81,60,1021,1018,1014,10,8,3,18,5,,7.87,8,Rain-Thunderstorm,262<br />
2012-5-11,21,17,13,15,12,8,100,75,38,1019,1017,1014,10,9,6,26,10,,7.11,7,Rain-Thunderstorm,86<br />
2012-5-12,23,18,13,14,12,8,100,74,33,1018,1015,1011,19,10,6,18,5,,0.76,7,Rain-Thunderstorm,102<br />
2012-5-13,26,20,14,13,10,4,82,56,24,1016,1014,1009,19,10,8,14,8,,0.51,4,Rain,66<br />
2012-5-14,27,19,12,14,11,7,88,58,22,1013,1012,1007,19,10,8,11,3,,0.00,3,Rain-Thunderstorm,70<br />
2012-5-15,29,20,11,11,9,5,82,50,16,1014,1012,1007,19,10,8,21,5,,0.00,5,,65<br />
2012-5-16,28,21,14,14,11,9,73,54,28,1012,1009,1005,10,10,10,21,10,,0.00,7,Rain-Thunderstorm,76<br />
2012-5-17,24,20,15,15,13,10,94,68,36,1012,1009,1005,19,10,3,21,5,,4.06,8,Rain-Thunderstorm,321<br />
2012-5-18,22,18,13,14,12,10,100,77,39,1016,1014,1010,10,8,1,21,10,,17.02,7,Rain,103<br />
2012-5-19,25,19,13,15,12,8,94,66,28,1017,1016,1012,19,10,1,21,6,,7.87,7,Rain-Thunderstorm,92<br />
2012-5-20,26,19,12,15,13,9,94,65,33,1018,1017,1012,19,10,7,21,5,,0.00,6,Rain-Thunderstorm,185<br />
2012-5-21,26,19,12,15,13,8,94,67,38,1017,1016,1010,10,10,10,32,5,50,1.02,7,Rain-Thunderstorm,112<br />
2012-5-22,27,20,13,12,8,4,90,48,15,1017,1015,1009,19,10,10,21,6,43,2.03,3,Thunderstorm,113<br />
2012-5-23,29,21,13,11,7,-1,72,43,14,1015,1012,1006,10,10,9,11,3,,0.00,1,,89<br />
2012-5-24,31,22,13,16,8,3,74,40,21,1009,1004,996,10,10,7,18,6,,0.00,6,,70<br />
2012-5-25,27,22,17,17,13,8,88,62,36,1012,1007,1001,19,10,8,26,8,,3.05,8,Rain-Thunderstorm,269<br />
2012-5-26,24,19,15,16,15,12,94,80,51,1015,1012,1009,19,10,3,21,3,,0.00,8,Rain-Thunderstorm,93<br />
2012-5-27,29,21,13,14,12,7,94,57,24,1015,1013,1008,10,10,6,14,3,26,0.00,4,Thunderstorm,62<br />
2012-5-28,32,23,14,16,12,8,78,49,19,1015,1012,1005,10,10,9,11,5,,0.00,1,,130<br />
2012-5-29,31,23,14,15,13,7,85,51,19,1014,1012,1006,10,10,7,14,3,,0.00,4,,135<br />
2012-5-30,31,23,14,17,13,9,77,51,25,1016,1013,1007,10,10,3,18,5,35,0.00,4,Rain-Thunderstorm,145<br />
2012-5-31,36,26,16,15,11,6,79,48,20,1015,1013,1006,10,10,6,32,10,43,0.00,2,Rain-Thunderstorm,93<br />
2012-6-1,31,23,15,16,13,8,86,50,18,1026,1012,1007,10,10,10,14,6,,0.00,1,,106<br />
2012-6-2,32,24,16,16,13,6,86,49,16,1013,1010,1005,10,10,10,11,3,,0.00,1,,130<br />
2012-6-3,33,24,16,15,12,5,83,43,14,1010,1008,1001,10,10,10,11,5,,0.00,2,,120<br />
2012-6-4,32,23,15,15,12,8,82,45,20,1013,1011,1005,19,10,10,18,5,,0.00,5,Rain-Thunderstorm,86<br />
2012-6-5,26,21,16,17,13,8,88,65,34,1017,1014,1009,10,9,3,43,11,43,9.91,7,Rain-Thunderstorm,79<br />
2012-6-6,30,22,13,15,13,8,88,57,22,1013,1009,1002,10,10,8,11,3,,0.00,2,,143<br />
2012-6-7,32,23,15,17,14,11,88,55,20,1008,1006,999,10,10,9,11,3,,0.00,1,,175<br />
2012-6-8,29,24,19,18,12,9,82,51,31,1010,1008,1003,10,10,7,29,11,47,0.00,6,Rain-Thunderstorm,80<br />
2012-6-9,23,19,16,13,11,8,78,48,18,1010,1008,1001,10,10,3,29,6,43,0.00,4,Rain-Thunderstorm,89<br />
2012-6-10,32,24,16,15,11,8,64,44,20,1011,1009,1004,19,10,10,18,10,26,0.00,4,Thunderstorm,84<br />
2012-6-11,33,24,17,17,12,7,77,47,21,1010,1008,1004,10,10,9,21,6,,0.00,5,Thunderstorm,109<br />
2012-6-12,31,23,14,12,11,8,74,44,22,1010,1009,1002,19,10,10,21,6,40,0.00,3,Rain-Thunderstorm,84<br />
2012-6-13,32,23,14,13,9,4,84,40,17,1013,1011,1006,10,10,9,18,6,,0.00,1,,94<br />
2012-6-14,34,24,15,16,10,4,76,41,17,1014,1012,1004,10,10,8,11,5,,0.00,2,,119<br />
2012-6-15,34,24,15,16,10,0,88,41,12,1011,1009,1001,10,10,8,11,3,,0.00,1,,123<br />
2012-6-16,35,25,15,15,11,3,86,40,14,1008,1006,1000,10,10,9,14,5,,0.00,2,Thunderstorm,89<br />
2012-6-17,36,26,15,16,11,4,77,37,12,1006,1003,995,10,10,7,14,3,,0.00,1,,187<br />
2012-6-18,37,27,16,18,12,6,82,39,15,1003,1001,992,10,10,0,11,3,,0.00,1,,141<br />
2012-6-19,36,27,19,15,11,4,70,36,14,1005,1003,996,10,10,9,21,8,,0.00,3,,95<br />
2012-6-20,33,26,17,17,13,10,73,42,24,1007,1005,998,10,8,3,21,8,32,0.00,3,,59<br />
2012-6-21,33,26,18,17,14,9,83,45,25,1008,1006,999,19,10,8,21,6,,0.00,3,Thunderstorm,277<br />
2012-6-22,31,24,18,18,15,12,94,63,32,1013,1010,1004,19,10,5,26,10,,5.08,7,Rain-Thunderstorm,105<br />
2012-6-23,32,24,16,17,14,11,100,60,23,1012,1009,1000,10,9,4,35,5,,0.00,2,Thunderstorm,122<br />
2012-6-24,30,23,17,18,15,10,94,69,28,1011,1008,1002,19,9,3,26,10,35,0.51,5,Rain-Thunderstorm,89<br />
2012-6-25,30,23,16,16,13,11,91,60,25,1010,1008,1002,10,10,2,26,8,,0.76,5,Rain-Thunderstorm,92<br />
2012-6-26,32,22,13,14,11,6,87,51,15,1010,1008,1001,10,10,6,18,6,,4.06,3,Rain-Thunderstorm,71<br />
2012-6-27,31,23,14,13,11,6,89,45,15,1008,1007,1001,10,10,10,26,13,,0.00,2,,92<br />
2012-6-28,33,24,14,16,10,5,85,40,13,1008,1006,999,10,10,7,11,5,,0.00,1,,102<br />
2012-6-29,35,25,15,18,11,5,79,41,13,1008,1006,999,10,10,8,11,3,,0.00,1,,112<br />
2012-6-30,37,26,16,18,11,3,82,39,12,1008,1006,998,10,10,7,11,3,,0.00,1,,131<br />
2012-7-1,37,27,16,18,11,4,87,37,13,1008,1005,997,10,10,8,11,5,,0.00,1,,104<br />
2012-7-2,38,27,17,19,12,5,81,37,12,1007,1005,997,10,10,9,11,3,,0.00,0,,59<br />
2012-7-3,38,27,17,18,12,5,100,38,13,1007,1005,995,10,10,7,11,5,,0.00,0,,222<br />
2012-7-4,38,28,17,16,12,4,84,36,13,1005,1003,994,10,9,6,18,3,,0.00,0,,31<br />
2012-7-5,37,28,18,16,12,6,83,37,15,1004,1002,994,10,10,7,11,3,,0.00,0,,119<br />
2012-7-6,37,27,17,17,11,6,82,36,16,1003,1001,994,10,10,8,18,5,,0.00,0,,183<br />
2012-7-7,36,27,17,17,11,4,71,34,14,1002,1000,992,10,10,7,21,5,,0.00,1,,74<br />
2012-7-8,37,27,18,16,8,5,60,28,15,1001,999,992,10,10,7,18,10,,0.00,1,,68<br />
2012-7-9,38,28,18,18,9,1,62,30,11,1004,1002,994,10,10,8,11,5,,0.00,0,,84<br />
2012-7-10,38,28,17,21,11,2,76,33,11,1007,1005,997,10,10,8,11,3,,0.00,0,,112<br />
2012-7-11,38,28,18,19,13,9,81,37,17,1007,1005,999,10,10,7,18,5,,0.00,1,,86<br />
2012-7-12,37,28,18,18,11,1,80,33,12,1006,1004,997,19,9,6,14,3,,0.00,1,,108<br />
2012-7-13,36,27,19,18,7,-1,63,27,10,1007,1005,998,19,7,5,18,6,,0.00,2,,106<br />
2012-7-14,36,26,16,18,9,1,82,33,12,1006,1004,997,19,9,6,14,3,,0.00,2,,186<br />
2012-7-15,34,24,15,16,8,0,83,34,11,1006,1004,996,19,10,7,14,3,,0.00,2,,107<br />
2012-7-16,36,26,15,16,8,0,82,32,11,1007,1005,948,10,10,8,6,3,,0.00,1,,122<br />
2012-7-17,36,26,16,17,9,2,81,34,12,1008,1006,998,10,9,7,6,0,,0.00,5,,255<br />
2012-7-18,36,27,17,17,9,2,79,33,12,1008,1006,999,10,10,8,29,5,,0.00,3,,112<br />
2012-7-19,36,27,17,17,8,2,66,28,12,1006,1004,995,10,10,7,29,10,,0.00,2,,95<br />
2012-7-20,36,28,19,18,10,6,56,32,17,1008,1005,999,10,10,8,21,10,,0.00,2,,80<br />
2012-7-21,37,27,17,18,11,5,83,35,15,1009,1007,999,10,10,9,14,5,,0.00,1,,182<br />
2012-7-22,37,27,17,17,12,7,85,37,18,1010,1008,1003,10,10,8,21,5,,0.00,1,,261<br />
2012-7-23,37,27,18,19,11,6,78,34,19,1008,1005,996,10,10,10,21,5,,0.00,2,,249<br />
2012-7-24,33,26,19,18,11,8,60,37,26,1006,1004,998,10,10,5,32,8,,0.00,5,Rain-Thunderstorm,85<br />
2012-7-25,36,27,19,21,10,5,69,34,20,1007,1005,997,10,10,9,21,10,,9.91,3,Thunderstorm,59<br />
2012-7-26,32,24,17,17,12,7,88,45,25,1008,1006,1000,19,10,10,40,10,,0.00,4,Thunderstorm,92<br />
2012-7-27,33,25,17,16,11,7,73,41,18,1011,1008,1002,10,10,0,21,8,,0.76,4,Thunderstorm,79<br />
2012-7-28,33,24,15,14,9,3,87,38,14,1010,1008,1001,10,10,6,14,5,,0.00,1,,250<br />
2012-7-29,34,24,14,14,10,5,86,39,12,1010,1007,999,10,9,7,11,3,,0.00,0,,214<br />
2012-7-30,34,25,16,16,10,3,87,38,13,1008,1005,996,10,9,7,11,3,,0.00,0,,115<br />
2012-7-31,36,26,15,18,10,-1,81,36,10,1007,1005,997,10,10,7,11,3,,0.00,1,,175<br />
2012-8-1,37,27,17,18,11,4,83,37,12,1009,1007,999,10,9,7,6,3,,0.00,0,,127<br />
2012-8-2,34,26,17,17,11,8,91,38,15,1010,1008,1001,10,10,7,18,5,,0.00,1,,256<br />
2012-8-3,33,24,16,14,9,5,87,37,14,1009,1007,1000,10,10,8,18,3,,0.00,2,,261<br />
2012-8-4,32,24,16,15,8,3,78,35,13,1008,1006,998,10,10,8,18,5,,0.00,1,,224<br />
2012-8-5,34,25,16,15,10,5,72,37,16,1007,1006,998,10,10,8,26,5,26,0.00,1,,203<br />
