
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-28,1,0,-1,0,-1,-1,100,93,80,1019,1016,1014,10,5,1,14,5,,0.00,8,Rain-Snow,144<br />
2015-3-1,4,2,0,0,-1,-2,100,85,57,1016,1015,1012,10,9,2,18,10,,0.25,8,Snow,180<br />
2015-3-2,3,2,0,2,-1,-1,93,87,69,1011,1006,1002,10,10,3,29,16,,0.00,8,Rain,134<br />
2015-3-3,3,2,2,2,1,0,93,89,77,1005,1004,1002,10,9,3,26,16,32,0.51,8,Rain,144<br />
2015-3-4,4,2,0,2,1,-3,93,84,65,1016,1008,1004,10,10,3,26,16,,0.00,7,Rain,176<br />
2015-3-5,5,1,-3,0,-2,-4,100,82,61,1027,1022,1016,10,9,6,14,6,,0.00,4,,270<br />
2015-3-6,4,0,-5,-1,-3,-6,100,80,44,1028,1026,1023,10,7,0,26,10,29,0.00,5,Fog,223<br />
2015-3-7,3,2,1,1,-1,-3,93,85,53,1024,1022,1016,10,9,3,21,10,32,0.51,8,Rain-Snow,206<br />
2015-3-8,8,5,2,6,3,1,93,87,77,1016,1010,1008,10,9,3,29,14,43,0.25,8,Rain,219<br />
2015-3-9,4,3,2,5,3,1,100,87,65,1019,1012,1007,10,9,0,21,14,40,4.06,8,Fog-Rain,248<br />
2015-3-10,7,2,-2,2,0,-3,100,82,46,1023,1019,1012,10,10,10,21,10,29,0.00,7,Rain,217<br />
2015-3-11,4,3,2,3,1,-1,100,85,69,1026,1015,1011,10,9,2,21,14,29,0.00,7,Rain,250<br />
2015-3-12,7,2,-2,-1,-3,-6,87,70,31,1041,1035,1026,10,10,10,18,11,,0.00,3,,38<br />
2015-3-13,8,1,-5,-2,-6,-8,100,68,18,1047,1044,1041,10,10,10,21,8,,0.00,,,101<br />
2015-3-14,11,2,-6,-4,-7,-12,86,58,14,1045,1044,1043,10,10,10,14,10,,0.00,,,104<br />
2015-3-15,11,3,-5,-4,-7,-15,93,57,11,1051,1049,1045,10,10,10,14,5,,0.00,,,100<br />
2015-3-16,12,3,-5,-1,-5,-8,93,59,14,1054,1052,1050,10,10,10,14,5,,0.00,,,110<br />
2015-3-17,15,6,-4,-1,-6,-10,93,51,10,1052,1050,1045,10,9,7,14,5,,0.00,,,141<br />
2015-3-18,14,6,-3,-4,-8,-11,69,39,9,1045,1041,1035,10,8,6,6,3,,0.00,,,213<br />
2015-3-19,13,6,-1,-4,-8,-11,70,40,9,1035,1028,1020,10,10,10,26,5,29,0.00,8,,230<br />
2015-3-20,4,2,0,1,-3,-8,76,62,30,1019,1013,1010,10,10,10,26,11,,0.00,7,,264<br />
2015-3-21,0,-2,-4,-5,-9,-16,75,54,20,1016,1011,1009,10,10,1,29,11,,0.00,7,Snow,333<br />
2015-3-22,-2,-4,-7,-9,-13,-19,74,50,20,1022,1019,1016,10,9,3,21,16,32,0.25,4,Snow,311<br />
2015-3-23,1,-2,-4,-1,-5,-14,94,77,30,1016,1006,995,10,7,1,29,13,47,2.03,8,Rain-Snow,207<br />
2015-3-24,5,2,0,3,1,-1,100,85,66,1005,995,992,10,8,2,43,18,61,3.05,7,Rain-Snow,251<br />
2015-3-25,1,-1,-2,-1,-7,-13,81,59,22,1026,1018,1006,10,10,10,21,16,32,0.00,7,Rain-Snow,42<br />
2015-3-26,4,0,-5,-7,-13,-17,74,42,11,1031,1028,1026,10,10,10,29,13,35,0.00,,,102<br />
2015-3-27,7,1,-4,-6,-10,-16,51,39,16,1029,1025,1021,10,10,10,40,23,55,0.00,8,,115<br />
2015-3-28,7,4,2,0,-3,-7,70,57,28,1028,1018,1015,10,10,10,35,19,47,0.00,8,Rain,147<br />
2015-3-29,6,3,1,1,-1,-6,93,72,33,1016,1011,1005,10,9,3,32,19,50,0.00,8,Rain-Snow,154<br />
2015-3-30,2,1,0,2,-2,-4,87,77,62,1005,998,990,10,9,3,35,23,55,0.00,8,Rain-Snow,143<br />
2015-3-31,6,3,1,3,1,-2,93,85,70,993,991,989,10,9,3,47,24,68,0.51,8,Rain-Snow,152<br />
2015-4-1,6,3,2,3,2,0,100,87,61,995,994,992,10,9,3,26,13,,4.06,8,Rain,127<br />
2015-4-2,3,2,1,2,1,0,100,92,84,995,992,990,10,8,2,21,14,,6.10,8,Rain-Snow,117<br />
2015-4-3,6,4,2,2,1,-1,100,84,59,1009,1004,995,10,10,3,21,10,,0.51,8,Rain,133<br />
2015-4-4,3,2,1,1,0,-2,93,85,58,1011,1007,1005,10,9,3,29,16,,1.02,8,Rain-Snow,77<br />
2015-4-5,9,4,0,2,-1,-4,100,75,40,1022,1017,1011,10,10,5,21,14,,0.00,8,,90<br />
2015-4-6,8,4,1,-1,-3,-5,75,58,30,1023,1022,1021,10,10,10,26,10,,0.00,7,,349<br />
2015-4-7,6,3,1,3,1,-3,93,81,56,1022,1015,1004,10,9,3,21,11,,2.03,8,Rain,238<br />
2015-4-8,8,6,2,2,-1,-6,88,67,24,1013,1008,1004,10,10,10,50,16,72,0.00,8,Rain,257<br />
2015-4-9,9,6,3,0,-3,-7,70,54,32,1014,1011,1006,10,10,10,40,26,64,0.00,7,,268<br />
2015-4-10,8,6,3,1,-2,-7,70,52,32,1010,1007,1005,10,10,10,40,23,61,0.00,5,Rain,273<br />
2015-4-11,10,6,2,2,-2,-7,82,54,18,1016,1011,1005,10,10,10,40,21,47,0.00,,,283<br />
2015-4-12,19,10,1,8,2,-6,94,59,25,1015,1010,1003,10,9,3,29,8,43,4.06,8,Rain,197<br />
2015-4-13,8,6,3,4,2,0,93,76,52,1007,1005,1004,10,9,3,26,13,35,2.03,7,Rain,225<br />
2015-4-14,6,3,2,4,2,0,100,90,76,1004,1002,999,10,9,2,29,11,40,6.10,8,Rain-Snow,306<br />
2015-4-15,5,3,2,1,0,-2,93,83,61,999,995,994,10,10,3,40,23,50,0.51,8,Rain,260<br />
2015-4-16,7,4,2,3,0,-2,93,76,57,994,991,988,10,10,10,26,8,32,0.00,8,Rain,286<br />
2015-4-17,7,3,1,2,0,-2,100,80,54,1009,1001,994,10,9,5,18,6,32,0.00,7,Rain,50<br />
2015-4-18,8,4,1,-1,-6,-9,81,52,20,1012,1011,1010,10,10,10,21,13,43,0.00,5,,3<br />
2015-4-19,4,1,-2,1,-6,-9,100,62,33,1012,1009,1002,10,7,1,18,8,,2.03,7,Rain-Snow,346<br />
2015-4-20,7,3,0,2,-1,-3,100,78,45,1012,1009,1002,10,8,2,26,10,,3.05,8,Rain-Snow-Hail,11<br />
2015-4-21,8,4,1,2,-2,-6,81,59,26,1017,1015,1012,10,10,10,26,13,,0.00,5,,337<br />
2015-4-22,9,6,3,3,1,-1,87,68,44,1016,1011,1003,10,10,10,43,13,61,0.00,7,,266<br />
2015-4-23,7,3,1,4,0,-3,100,76,40,1003,992,986,10,9,2,50,19,72,6.10,7,Rain-Snow,252<br />
2015-4-24,8,4,2,2,-1,-4,93,64,40,1001,997,993,10,10,10,32,18,55,0.51,6,,270<br />
2015-4-25,8,5,2,2,-1,-4,93,67,34,1012,1008,1001,10,10,10,29,14,43,0.00,6,Rain,291<br />
2015-4-26,7,5,3,4,1,-2,93,80,42,1013,1008,1004,10,9,3,29,14,,5.08,8,Rain,114<br />
2015-4-27,16,10,5,7,5,1,100,74,31,1009,1007,1004,10,8,0,14,6,,0.25,7,Fog-Rain,258<br />
2015-4-28,14,11,8,10,8,6,94,78,56,1009,1005,1002,10,9,3,26,14,43,3.05,8,Rain,230<br />
2015-4-29,10,8,6,11,6,2,100,85,65,1009,1005,998,10,9,2,43,13,64,6.10,8,Rain-Thunderstorm,105<br />
2015-4-30,9,7,4,3,1,-1,87,68,36,1023,1016,1007,10,10,3,35,19,47,0.25,6,Rain,272<br />
2015-5-1,15,8,2,4,-1,-5,87,52,15,1024,1019,1010,10,10,10,29,14,47,0.00,8,Rain,114<br />
2015-5-2,12,9,6,9,6,3,100,85,62,1010,1004,1001,10,9,3,26,16,40,4.06,7,Rain,152<br />
2015-5-3,11,7,4,5,2,1,87,73,42,1012,1008,1004,10,10,3,29,13,40,0.00,5,Rain,253<br />
2015-5-4,11,8,4,4,2,-4,93,67,33,1018,1015,1013,10,10,10,18,6,,0.00,6,Rain,290<br />
2015-5-5,15,9,3,4,-1,-5,87,51,16,1021,1019,1018,10,10,10,21,8,35,0.00,8,Rain,108<br />
2015-5-6,21,16,10,5,3,1,71,43,18,1019,1016,1014,10,10,10,32,16,40,0.00,7,Rain,138<br />
2015-5-7,19,16,13,6,2,0,59,38,18,1014,1013,1012,10,10,10,26,13,,0.00,8,,150<br />
2015-5-8,12,11,8,10,8,6,94,81,49,1014,1013,1012,10,9,3,21,8,29,7.11,8,Fog-Rain,172<br />
2015-5-9,13,9,4,7,3,-2,100,67,25,1018,1016,1014,10,7,0,26,10,43,0.00,5,Fog,257<br />
2015-5-10,17,11,4,4,1,-2,81,52,17,1021,1019,1017,10,10,10,14,5,,0.00,,,262<br />
2015-5-11,11,9,6,9,5,1,88,72,45,1023,1020,1018,10,10,10,29,13,47,0.00,6,Rain,306<br />
2015-5-12,19,11,4,5,3,0,93,58,19,1023,1019,1012,10,10,8,26,10,,0.00,3,Fog,196<br />
2015-5-13,17,13,8,9,6,2,88,59,32,1011,1003,999,10,10,8,32,18,50,2.03,6,Rain,181<br />
2015-5-14,12,9,7,9,5,2,87,72,44,1003,999,998,10,10,3,40,18,64,3.05,5,Rain,213<br />
2015-5-15,12,9,7,6,1,-8,93,59,13,1006,1004,1002,10,10,6,21,10,,0.00,3,,285<br />
2015-5-16,14,9,3,5,1,-3,93,59,20,1007,1005,1005,10,10,10,32,13,55,0.00,,,281<br />
2015-5-17,12,9,7,7,5,3,87,71,47,1006,1004,1003,10,10,10,21,13,40,0.25,6,Rain,290<br />
2015-5-18,8,7,6,6,4,4,93,84,68,1003,1000,999,10,9,3,26,10,35,0.51,6,Rain,272<br />
2015-5-19,9,7,5,7,6,4,100,89,74,1011,1004,999,10,9,3,26,18,,4.06,7,Fog-Rain,266<br />
2015-5-20,19,12,5,10,6,3,100,73,39,1017,1013,1011,10,9,5,21,8,,0.00,6,Fog,154<br />
2015-5-21,17,13,9,15,9,5,94,82,61,1017,1014,1010,10,9,3,18,6,,2.03,6,Rain,235<br />
2015-5-22,17,11,6,10,7,3,100,76,36,1022,1020,1017,10,9,2,18,10,,0.00,6,Fog,276<br />
2015-5-23,18,13,8,11,6,2,94,65,25,1019,1014,1010,10,10,10,32,13,47,0.00,5,Rain,202<br />
2015-5-24,15,11,7,6,3,-1,93,59,22,1014,1013,1012,10,10,10,29,16,43,0.00,6,Rain,242<br />
2015-5-25,21,14,8,7,3,1,76,49,21,1016,1014,1013,10,10,10,26,10,40,0.00,,,227<br />
2015-5-26,24,16,8,10,5,1,87,51,16,1014,1012,1009,10,9,3,14,3,,0.51,8,Rain,143<br />
2015-5-27,16,13,10,12,9,7,88,74,53,1009,1007,1005,10,10,3,18,8,35,2.03,8,Rain,288<br />
2015-5-28,18,13,9,12,9,7,100,83,50,1009,1006,1003,10,9,3,18,10,,16.00,7,Rain,276<br />
2015-5-29,21,16,10,10,7,2,93,62,23,1011,1010,1008,10,10,10,18,5,,0.00,,,190<br />
2015-5-30,21,14,8,8,6,2,93,57,22,1014,1012,1009,10,10,10,18,10,32,0.00,1,,271<br />
2015-5-31,16,13,11,11,8,3,88,67,39,1014,1010,1007,10,10,10,26,10,32,0.00,7,Rain,199<br />
2015-6-1,21,14,8,7,5,2,87,55,19,1018,1017,1014,10,10,10,26,14,47,0.00,3,,192<br />
2015-6-2,21,17,12,14,10,6,88,67,32,1017,1014,1010,10,10,9,21,8,29,0.00,8,Rain-Thunderstorm,214<br />
2015-6-3,22,18,13,15,12,8,100,73,43,1010,1006,1003,10,10,9,40,13,61,0.00,7,Rain,214<br />
2015-6-4,15,13,11,9,7,4,82,63,45,1015,1009,1004,10,10,10,43,18,61,0.00,6,,257<br />
2015-6-5,17,13,10,7,4,0,82,53,27,1021,1019,1015,10,10,10,40,19,58,0.00,6,,265<br />
2015-6-6,19,14,9,9,5,2,93,58,27,1025,1023,1019,10,10,10,18,8,,0.00,7,Rain,277<br />
2015-6-7,18,14,12,12,7,0,77,52,25,1018,1014,1011,10,10,9,40,18,58,0.25,6,Rain-Thunderstorm,232<br />
2015-6-8,16,13,11,10,7,5,77,62,44,1017,1015,1014,10,10,10,29,19,43,0.00,5,,268<br />
2015-6-9,16,13,10,8,5,1,93,60,35,1024,1022,1017,10,10,10,29,14,35,0.00,4,Rain,287<br />
2015-6-10,17,13,11,7,4,-2,81,54,26,1024,1020,1014,10,10,10,32,14,55,0.00,8,,260<br />
2015-6-11,16,13,12,10,6,2,72,56,34,1013,1010,1009,10,10,10,32,18,61,0.00,7,Rain,255<br />
2015-6-12,19,14,10,12,8,4,82,67,46,1014,1012,1010,10,10,3,21,11,,2.03,6,Rain,250<br />
2015-6-13,25,19,13,12,8,4,77,52,23,1010,1008,1004,10,10,10,26,11,,0.00,4,,222<br />
2015-6-14,22,19,15,14,12,9,88,65,39,1005,1003,998,10,10,10,18,6,,0.00,7,Rain,306<br />
2015-6-15,19,14,10,14,10,6,88,72,52,1006,1001,998,10,10,3,32,14,64,0.51,7,Rain,251<br />
2015-6-16,15,12,9,7,4,-1,87,58,31,1011,1009,1006,10,10,10,43,18,61,0.00,5,,255<br />
2015-6-17,15,12,9,7,3,0,81,55,31,1013,1013,1011,10,10,10,35,16,55,0.00,6,,263<br />
2015-6-18,17,13,9,11,6,2,87,65,37,1013,1012,1010,10,9,2,21,8,32,2.03,8,Rain,178<br />
2015-6-19,20,17,13,10,9,4,88,63,24,1011,1010,1009,10,10,10,21,10,,0.51,8,Rain,138<br />
2015-6-20,24,19,15,14,10,7,88,60,24,1012,1010,1010,10,10,3,21,8,,0.00,8,Rain,117<br />
2015-6-21,20,17,13,14,12,9,94,74,56,1012,1011,1009,10,10,10,26,11,,1.02,6,Rain,299<br />
2015-6-22,24,18,13,16,12,9,94,70,36,1010,1009,1008,10,10,10,26,6,,0.00,6,Rain,277<br />
2015-6-23,23,18,13,15,13,10,100,76,36,1011,1009,1007,10,9,2,21,11,,14.99,7,Rain,225<br />
2015-6-24,22,19,16,16,13,9,88,69,42,1012,1010,1009,10,10,8,26,13,40,0.00,6,Rain,159<br />
2015-6-25,18,14,11,12,10,7,88,67,46,1017,1015,1012,10,10,10,29,10,40,0.00,6,,221<br />
2015-6-26,20,16,12,12,9,7,93,69,43,1016,1013,1011,10,10,10,21,8,,0.00,6,,225<br />
2015-6-27,18,14,10,11,9,6,94,70,43,1011,1009,1007,10,10,10,29,10,,0.00,6,Rain,288<br />
2015-6-28,18,15,12,13,10,6,88,74,47,1016,1012,1009,10,10,10,26,10,,0.00,4,,289<br />
2015-6-29,23,17,12,12,9,5,94,60,22,1018,1016,1015,10,9,8,18,8,,0.00,6,Fog,286<br />
2015-6-30,23,18,13,13,11,7,82,60,31,1016,1015,1015,10,10,10,21,6,,0.00,7,,271<br />
2015-7-1,20,17,14,15,13,10,94,75,56,1020,1016,1015,10,10,10,32,10,,0.00,6,Rain,294<br />
2015-7-2,22,18,13,14,11,7,82,66,40,1027,1025,1021,10,10,10,21,13,,0.00,6,,322<br />
2015-7-3,25,20,15,15,12,8,82,54,39,1027,1023,1020,10,10,10,50,13,72,0.00,8,,258<br />
2015-7-4,24,21,18,16,13,10,68,56,47,1020,1016,1012,10,10,10,35,23,50,0.00,2,,270<br />
2015-7-5,21,17,14,16,12,5,88,64,36,1016,1014,1011,10,10,10,32,14,,0.00,4,,307<br />
2015-7-6,18,14,10,6,3,-2,71,45,19,1020,1017,1011,10,10,10,26,11,,0.00,3,,71<br />
2015-7-7,16,13,10,14,9,-1,100,80,25,1011,1002,998,10,9,3,21,13,29,13.97,7,Rain,182<br />
2015-7-8,21,17,13,16,14,12,100,82,55,1002,1000,998,10,10,3,14,10,,7.11,7,Rain,252<br />
2015-7-9,21,18,16,15,14,12,94,76,53,1002,1000,998,10,10,3,21,10,,0.51,5,Rain,265<br />
2015-7-10,20,17,13,14,12,11,94,79,51,1003,1002,1001,10,10,3,18,6,,7.11,5,Rain-Thunderstorm,121<br />
2015-7-11,15,13,12,14,12,10,100,86,71,1005,1003,1002,10,9,0,18,6,,4.06,6,Fog-Rain,357<br />
2015-7-12,14,12,10,11,7,6,88,73,54,1006,1005,1004,10,10,10,26,10,,0.00,6,Rain,350<br />
2015-7-13,15,12,8,11,8,6,94,77,46,1006,1005,1005,10,10,3,18,10,,5.08,6,Rain,298<br />
2015-7-14,17,12,7,11,8,5,100,75,52,1008,1007,1006,10,8,0,21,5,35,2.03,4,Fog-Rain,301<br />
2015-7-15,20,16,12,12,9,6,93,69,37,1009,1008,1007,10,10,8,21,8,,0.00,4,Rain,253<br />
2015-7-16,21,16,11,12,9,6,100,67,30,1012,1011,1009,10,9,2,21,8,,0.51,2,Fog-Rain,291<br />
2015-7-17,22,17,12,14,12,9,100,80,46,1011,1010,1008,10,9,3,21,6,,7.11,5,Fog-Rain-Hail-Thunderstorm,175<br />
2015-7-18,23,17,11,15,12,9,100,74,37,1014,1012,1009,10,7,0,11,3,,0.00,4,Fog,246<br />
2015-7-19,19,17,14,16,13,8,100,79,44,1009,1005,1003,10,9,3,32,11,55,8.89,6,Rain,243<br />
2015-7-20,19,17,14,14,12,10,94,77,47,1004,1001,999,10,10,10,26,8,,2.03,4,Rain,272<br />
2015-7-21,20,17,14,15,12,8,94,69,43,1007,1003,1000,10,10,10,32,16,47,0.00,2,,276<br />
2015-7-22,18,16,14,16,13,10,94,84,58,1006,1003,1001,10,9,3,18,6,43,3.05,5,Rain,214<br />
2015-7-23,20,17,14,15,14,13,94,82,58,1007,1006,1003,10,10,3,21,13,,1.02,6,Rain,272<br />
2015-7-24,20,17,14,15,12,9,100,74,44,1010,1006,1004,10,10,10,29,11,47,1.02,4,Rain,259<br />
2015-7-25,22,17,13,13,11,10,94,68,37,1015,1013,1010,10,10,10,29,13,,0.00,3,,273<br />
2015-7-26,25,19,13,18,13,9,88,68,39,1014,1009,1004,10,10,10,32,11,,0.00,3,Rain,119<br />
2015-7-27,22,19,16,18,14,11,100,73,41,1008,1006,1003,10,10,3,21,10,,1.02,6,Rain,263<br />
2015-7-28,21,18,16,13,11,9,88,65,37,1008,1004,1002,10,10,8,14,5,,0.00,4,,349<br />
2015-7-29,21,17,14,15,13,11,100,83,48,1002,1000,999,10,9,1,11,5,,3.05,6,Fog-Rain,193<br />
2015-7-30,21,17,13,15,13,11,100,85,51,1003,1001,1000,10,8,1,14,5,29,6.10,3,Fog-Rain-Thunderstorm,191<br />
2015-7-31,17,13,11,14,12,9,100,87,60,1004,1002,1001,10,10,3,14,8,26,4.06,5,Rain,201<br />
2015-8-1,19,16,13,14,10,6,100,68,41,1012,1008,1004,10,10,10,29,14,43,0.00,5,Rain,262<br />
2015-8-2,21,17,14,13,10,8,83,62,39,1019,1016,1012,10,10,10,32,14,47,4.06,3,Rain,259<br />
2015-8-3,19,16,13,13,10,7,94,67,43,1019,1017,1015,10,10,10,32,10,35,0.51,4,Rain-Thunderstorm,257<br />
2015-8-4,21,17,13,14,12,8,100,75,49,1022,1021,1019,10,10,10,21,11,,0.00,3,,279<br />
2015-8-5,24,18,12,14,11,9,100,69,28,1023,1022,1021,10,9,0,14,6,,0.00,2,Fog,157<br />
2015-8-6,27,20,14,17,12,9,100,65,27,1023,1021,1018,10,9,3,18,8,,0.00,3,Fog-Rain,127<br />
