
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-5-8,11,4,-1,0,-2,-5,87,59,41,1012,1010,1009,10,10,10,40,14,47,0.00,3,,279<br />
2007-5-9,12,8,5,10,7,2,100,92,77,1012,1011,1010,10,9,2,18,10,,0.00,8,Rain,185<br />
2007-5-10,19,13,8,11,9,7,100,80,46,1009,1003,998,10,9,5,29,11,43,0.00,8,Rain,148<br />
2007-5-11,13,10,8,10,8,7,100,84,67,997,995,993,10,10,10,40,16,68,0.00,7,Rain,192<br />
2007-5-12,12,9,6,8,6,5,93,86,72,1007,1000,996,10,10,10,35,23,58,0.00,6,Rain,282<br />
2007-5-13,15,8,0,14,7,0,100,96,88,1009,1006,1003,10,9,2,18,10,,0.00,6,Fog-Rain,147<br />
2007-5-14,12,9,7,11,8,6,100,98,93,1009,1008,1006,10,9,5,18,13,,0.00,7,Rain,17<br />
2007-5-15,6,3,1,6,3,1,100,99,93,1007,1004,1003,10,5,1,26,18,40,0.00,8,Rain-Snow,13<br />
2007-5-16,15,8,1,4,1,-3,100,73,31,1012,1008,1005,10,10,10,21,18,32,0.00,8,Rain-Snow,338<br />
2007-5-17,21,13,5,13,7,2,87,67,52,1014,1012,1009,10,10,10,26,8,40,0.00,7,,193<br />
2007-5-18,25,19,14,16,14,11,94,78,54,1014,1012,1009,10,10,10,35,16,58,0.00,5,Rain,261<br />
2007-5-19,19,16,12,15,11,5,100,75,42,1018,1017,1014,10,10,10,14,8,,0.00,7,,270<br />
2007-5-20,20,13,6,11,6,3,100,63,33,1022,1021,1018,10,8,5,21,11,40,0.00,3,,331<br />
2007-5-21,27,16,4,16,10,2,87,64,45,1022,1016,1009,10,10,10,21,8,29,0.00,4,,175<br />
2007-5-22,26,20,14,15,11,7,88,56,30,1012,1010,1008,,,,32,13,40,0.00,2,,281<br />
2007-5-23,23,18,14,18,11,5,94,65,43,1008,1004,1002,10,10,10,40,14,58,0.00,6,Thunderstorm,259<br />
2007-5-24,17,10,4,11,7,3,94,75,52,1012,1009,1006,10,10,10,18,8,,0.00,6,Rain,355<br />
2007-5-25,19,14,11,16,9,0,100,76,32,1006,1002,1000,10,9,6,40,14,61,0.00,7,Rain,242<br />
2007-5-26,19,13,8,10,6,3,88,60,49,1012,1009,1006,10,10,10,40,18,43,0.00,4,,264<br />
2007-5-27,24,16,7,14,11,6,100,71,43,1019,1016,1013,10,10,10,21,8,32,0.00,3,Fog,254<br />
2007-5-28,28,21,14,19,17,13,94,73,58,1017,1015,1013,10,10,10,29,11,,0.00,3,,256<br />
2007-5-29,31,22,14,22,17,14,100,73,38,1017,1015,1011,10,9,6,40,11,50,0.00,5,Fog,215<br />
2007-5-30,21,14,8,18,12,8,100,93,73,1021,1017,1013,10,9,3,32,18,47,0.00,7,Fog-Rain,31<br />
2007-5-31,17,9,2,12,8,2,100,86,67,1022,1019,1013,10,7,0,21,6,29,0.00,6,Fog,166<br />
2007-6-1,27,19,11,21,16,5,100,84,65,1011,1004,1000,10,10,10,47,19,64,0.00,7,Rain,238<br />
2007-6-2,10,7,3,5,-1,-2,71,62,53,1015,1013,1007,10,10,10,40,31,58,0.00,5,,301<br />
2007-6-3,7,3,-1,3,0,-3,93,82,70,1015,1009,1005,10,10,10,35,13,58,0.00,5,Rain,263<br />
2007-6-4,5,2,0,0,-1,-2,93,78,61,1009,1007,1006,10,9,3,29,19,35,0.00,8,Snow,299<br />
2007-6-5,8,4,0,4,1,-1,93,82,70,1013,1009,1007,10,10,10,21,14,,0.00,8,Snow,285<br />
2007-6-6,12,6,1,4,3,1,100,82,58,1016,1015,1013,10,10,10,26,10,,0.00,7,,295<br />
2007-6-7,14,7,0,9,4,0,100,81,54,1016,1012,1008,10,10,7,21,10,32,0.00,7,Rain,204<br />
2007-6-8,13,11,9,11,10,9,100,95,82,1008,1007,1006,10,10,10,18,8,26,0.00,8,Rain,202<br />
2007-6-9,14,11,8,11,9,8,100,93,82,1006,1002,1000,10,10,3,29,11,26,0.00,7,Rain,239<br />
2007-6-10,15,10,6,9,7,5,100,82,59,1001,999,997,10,10,10,32,18,43,0.00,6,,280<br />
2007-6-11,10,8,6,7,6,5,100,89,76,1000,998,997,10,9,6,29,19,,0.00,8,Rain,274<br />
2007-6-12,13,9,5,9,7,5,100,89,72,1008,1005,1001,10,10,10,29,13,,0.00,7,Rain,280<br />
2007-6-13,16,10,4,9,7,3,100,77,55,1011,1010,1008,10,10,10,26,8,,0.00,4,,254<br />
2007-6-14,20,15,10,16,12,8,100,86,72,1012,1010,1008,10,10,10,35,16,55,0.00,7,Rain,223<br />
2007-6-15,26,19,12,19,16,12,100,91,61,1011,1009,1009,10,9,6,26,8,47,0.00,7,Fog-Rain-Thunderstorm,215<br />
2007-6-16,27,20,14,21,17,13,100,89,58,1009,1005,1002,10,9,5,35,11,35,0.00,5,Rain-Thunderstorm,200<br />
2007-6-17,18,14,11,17,8,5,100,65,42,1010,1007,1002,10,10,10,32,23,50,0.00,6,,279<br />
2007-6-18,21,13,5,13,8,4,93,66,46,1012,1010,1007,,,,21,10,,0.00,4,,237<br />
2007-6-19,28,19,11,21,17,10,100,83,62,1008,1005,1004,10,10,10,26,10,35,0.00,7,Rain,226<br />
2007-6-20,26,20,15,23,19,15,100,92,78,1008,1005,1003,10,10,6,11,5,29,0.00,8,Rain-Thunderstorm,125<br />
2007-6-21,27,21,15,24,19,15,100,91,83,1004,1003,1002,10,9,3,29,8,,0.00,7,Fog-Rain-Thunderstorm,335<br />
2007-6-22,27,23,19,24,21,18,100,95,83,1003,999,993,10,6,0,21,8,32,0.00,8,Fog,108<br />
2007-6-23,20,16,12,19,15,10,100,95,88,996,991,987,10,10,10,32,16,,0.00,7,Fog-Rain-Thunderstorm,284<br />
2007-6-24,17,13,10,11,9,7,94,78,63,1004,1001,997,10,10,10,35,19,47,0.00,6,Rain,257<br />
2007-6-25,21,13,6,16,12,6,100,86,68,1005,1005,1003,10,8,5,18,8,29,0.00,4,Fog-Rain,130<br />
2007-6-26,25,19,14,21,17,14,100,94,74,1004,1002,999,10,9,3,29,10,21,0.00,7,Rain-Thunderstorm,107<br />
2007-6-27,24,19,14,21,18,13,100,92,78,1003,1001,1000,10,9,5,18,5,,0.00,6,Fog-Thunderstorm,277<br />
2007-6-28,26,20,14,22,18,14,100,92,69,1006,1004,1003,10,7,2,14,8,,0.00,7,Fog-Thunderstorm,306<br />
2007-6-29,27,20,13,18,16,13,100,74,48,1009,1008,1006,5,2,0,18,5,29,0.00,5,Fog,330<br />
2007-6-30,28,20,13,22,18,12,100,85,66,1012,1011,1010,10,9,5,26,6,,0.00,5,Fog,275<br />
2007-7-1,30,22,14,22,19,14,100,75,48,1013,1012,1011,10,9,4,18,6,32,0.00,3,Fog,303<br />
2007-7-2,30,23,16,22,17,12,100,68,35,1012,1011,1010,6,5,5,18,5,,0.00,1,Fog,352<br />
2007-7-3,30,21,13,21,16,13,100,68,35,1011,1008,1005,10,10,10,14,3,26,0.00,1,Fog,33<br />
2007-7-4,27,21,15,20,18,15,100,86,61,1005,1003,1001,10,9,4,26,5,35,0.00,7,Fog-Rain-Thunderstorm,7<br />
2007-7-5,24,21,18,20,19,17,100,93,78,1000,999,998,10,10,10,14,6,,0.00,7,,7<br />
2007-7-6,26,21,16,22,19,16,100,93,74,1004,1002,999,10,7,0,11,5,,0.00,6,Fog,340<br />
2007-7-7,28,21,15,22,19,15,100,86,65,1008,1007,1004,10,8,0,21,5,,0.00,6,Fog-Rain-Thunderstorm,285<br />
2007-7-8,29,22,15,22,19,15,100,83,58,1008,1007,1005,10,5,0,14,6,,0.00,3,Fog-Thunderstorm,26<br />
2007-7-9,27,22,17,23,21,16,100,89,69,1005,1004,1003,10,9,2,18,6,,0.00,6,Fog-Rain-Thunderstorm,135<br />
2007-7-10,27,22,18,20,18,17,100,82,57,1006,1004,1003,10,9,5,14,6,18,0.00,7,Rain-Thunderstorm,232<br />
2007-7-11,22,17,13,21,17,13,100,95,83,1007,1006,1005,10,8,3,14,3,,0.00,7,Fog-Rain,323<br />
2007-7-12,27,22,18,24,21,18,100,96,79,1009,1006,1005,10,8,2,21,10,,0.00,7,Rain-Thunderstorm,50<br />
2007-7-13,28,23,18,22,19,18,100,82,58,1011,1010,1009,10,9,5,26,10,,0.00,5,,23<br />
2007-7-14,26,19,13,20,17,12,94,76,53,1014,1012,1011,,,,21,8,,0.00,0,,48<br />
2007-7-15,28,21,15,21,18,15,100,83,58,1016,1015,1014,10,5,3,11,3,18,0.00,2,Fog,65<br />
2007-7-16,28,20,13,21,18,13,100,82,62,1016,1014,1011,5,2,0,14,3,,0.00,0,Fog,105<br />
2007-7-17,28,22,17,22,19,16,100,82,62,1011,1008,1004,10,10,10,29,8,32,0.00,3,Fog,134<br />
2007-7-18,24,20,17,21,19,17,100,96,83,1004,1002,1000,10,8,2,18,10,,0.00,8,Rain-Thunderstorm,156<br />
2007-7-19,22,17,13,17,16,13,100,92,73,1001,1001,1000,10,9,5,21,11,26,0.00,6,Rain,211<br />
2007-7-20,22,18,14,17,16,13,100,88,73,999,998,997,10,10,6,29,18,47,0.00,6,Rain,245<br />
2007-7-21,19,16,12,17,14,12,100,92,78,997,996,995,10,10,6,32,13,40,0.00,5,Rain,257<br />
2007-7-22,18,14,10,13,11,8,100,85,68,998,996,996,10,10,10,32,16,43,0.00,6,,265<br />
2007-7-23,14,11,9,11,10,8,100,91,82,1000,998,996,10,10,10,32,16,,0.00,8,Rain,251<br />
2007-7-24,13,11,10,11,10,9,100,92,88,1004,1002,1000,10,9,6,26,18,35,0.00,8,Rain,273<br />
2007-7-25,15,12,10,13,12,10,100,94,88,1012,1008,1005,10,10,5,26,14,,0.00,8,Rain,308<br />
2007-7-26,22,13,6,15,11,5,100,81,53,1015,1014,1012,6,5,3,11,5,,0.00,1,Fog,255<br />
2007-7-27,24,17,9,17,14,8,100,82,61,1016,1014,1012,10,8,5,21,6,29,0.00,4,Fog,144<br />
2007-7-28,25,19,13,20,16,12,100,85,69,1012,1009,1007,10,10,10,29,10,,0.00,7,Thunderstorm,144<br />
2007-7-29,25,19,14,19,17,14,100,86,65,1010,1009,1007,10,10,6,21,5,,0.00,6,Fog,242<br />
2007-7-30,26,19,12,19,17,12,100,83,57,1012,1011,1010,10,10,6,21,6,,0.00,4,Fog,233<br />
2007-7-31,24,18,13,20,18,13,100,91,78,1013,1013,1012,10,9,3,21,5,,0.00,7,Fog-Rain-Thunderstorm,301<br />
2007-8-1,26,20,15,19,17,15,100,82,57,1016,1014,1013,10,9,3,18,8,29,0.00,5,Fog,327<br />
2007-8-2,27,19,11,19,16,11,100,80,54,1018,1017,1016,10,7,0,14,3,,0.00,3,Fog,294<br />
