
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-22,25,21,18,23,19,18,100,97,78,1017,1015,1013,10,9,5,21,8,,0.00,5,Rain,349<br />
2012-1-23,26,22,18,22,20,18,100,94,74,1020,1017,1016,10,10,6,21,6,,0.00,6,Rain,355<br />
2012-1-24,28,22,17,21,19,17,100,87,65,1020,1018,1016,10,10,10,21,6,,0.00,5,,340<br />
2012-1-25,29,23,18,22,20,18,100,86,65,1019,1018,1016,10,10,10,23,5,35,0.00,4,Thunderstorm,331<br />
2012-1-26,32,24,18,23,20,18,100,86,49,1021,1018,1015,10,10,8,16,5,,0.00,4,Rain-Thunderstorm,312<br />
2012-1-27,27,22,17,23,20,17,100,94,70,1021,1019,1016,10,10,8,21,5,,0.00,4,Rain-Thunderstorm,66<br />
2012-1-28,29,23,17,24,21,17,100,90,69,1019,1016,1012,10,10,10,26,8,,0.00,3,Thunderstorm,103<br />
2012-1-29,30,24,19,23,21,19,100,89,62,1015,1013,1010,10,10,8,26,13,39,0.00,5,Rain-Thunderstorm,100<br />
2012-1-30,27,22,18,24,20,18,100,94,70,1017,1014,1012,10,10,3,29,11,,0.00,5,Rain,31<br />
2012-1-31,28,22,16,19,18,16,100,82,51,1021,1018,1016,10,10,10,19,8,,0.00,3,Thunderstorm,301<br />
2012-2-1,30,23,16,22,19,16,100,86,55,1021,1019,1017,10,10,6,27,5,,0.00,4,Rain-Thunderstorm,280<br />
2012-2-2,29,23,17,22,19,17,100,87,55,1022,1020,1017,10,10,10,27,10,,0.00,3,Thunderstorm,99<br />
2012-2-3,29,23,17,21,19,17,100,83,48,1022,1020,1018,10,10,10,21,11,,0.00,2,Thunderstorm,109<br />
2012-2-4,31,23,17,23,19,16,100,81,43,1021,1019,1017,10,10,10,21,8,35,0.00,3,Rain-Thunderstorm,104<br />
2012-2-5,29,23,17,20,19,17,100,82,51,1021,1019,1015,10,10,10,19,8,32,0.00,4,Thunderstorm,96<br />
2012-2-6,30,23,16,20,18,16,100,83,51,1019,1016,1014,10,10,9,14,10,,0.00,4,Rain-Thunderstorm,76<br />
2012-2-7,29,22,16,23,19,16,100,90,62,1018,1016,1014,10,10,6,23,6,,0.00,5,Rain-Thunderstorm,343<br />
2012-2-8,28,21,15,21,18,12,100,92,66,1018,1016,1014,10,9,1,29,8,52,0.00,5,Rain-Thunderstorm,303<br />
2012-2-9,28,22,17,21,19,17,100,89,58,1018,1016,1013,10,10,9,16,6,,0.00,5,Rain-Thunderstorm,316<br />
2012-2-10,29,23,18,21,19,18,100,87,58,1019,1017,1014,10,10,8,16,6,,0.00,5,Rain-Thunderstorm,33<br />
2012-2-11,29,23,17,23,19,17,100,86,54,1019,1017,1015,10,10,7,13,5,,0.00,5,Rain-Thunderstorm,79<br />
2012-2-12,30,24,18,23,21,18,100,84,55,1018,1016,1014,10,10,10,16,6,,0.00,4,Thunderstorm,108<br />
2012-2-13,28,23,18,21,19,17,100,82,58,1017,1014,1008,10,10,10,32,13,50,0.00,5,Rain,185<br />
2012-2-14,20,18,17,20,18,17,100,100,100,1019,1006,993,10,5,1,60,32,90,0.00,8,Rain,301<br />
2012-2-15,27,22,18,22,20,18,100,92,65,1021,1019,1017,10,10,4,19,10,,0.00,5,Rain-Thunderstorm,2<br />
2012-2-16,29,23,18,23,20,18,100,92,58,1021,1018,1015,10,9,1,19,6,37,0.00,4,Rain-Thunderstorm,3<br />
2012-2-17,30,24,18,24,21,18,100,89,62,1018,1016,1014,10,10,10,21,5,27,0.00,5,Thunderstorm,313<br />
2012-2-18,31,24,18,23,21,18,100,87,52,1019,1017,1015,10,9,2,23,8,37,0.00,3,Rain-Thunderstorm,291<br />
2012-2-19,30,24,19,23,21,19,100,88,62,1020,1017,1015,10,10,7,21,10,34,0.00,4,Rain-Thunderstorm,275<br />
2012-2-20,28,23,19,23,21,19,100,93,74,1020,1018,1016,10,10,10,32,10,,0.00,4,Thunderstorm,133<br />
2012-2-21,28,23,19,21,20,19,100,89,62,1019,1016,1013,10,10,10,23,8,,0.00,5,Rain-Thunderstorm,97<br />
2012-2-22,29,24,19,23,21,19,100,91,65,1016,1014,1011,10,10,7,16,3,,0.00,5,Rain-Thunderstorm,339<br />
2012-2-23,30,24,18,23,21,18,100,93,62,1017,1014,1011,10,10,8,23,8,,0.00,5,Rain-Thunderstorm,337<br />
2012-2-24,29,23,17,23,19,17,100,88,51,1018,1016,1013,10,10,10,26,10,35,0.00,4,Rain-Thunderstorm,128<br />
2012-2-25,27,22,17,22,19,17,100,90,70,1018,1017,1015,10,10,10,24,14,,0.00,4,Thunderstorm,135<br />
2012-2-26,23,19,16,21,18,16,100,94,83,1016,1014,1012,10,10,8,27,18,50,0.00,5,Rain,143<br />
2012-2-27,21,19,17,21,19,17,100,100,94,1013,1012,1011,10,9,4,35,19,58,0.00,6,Rain,128<br />
2012-2-28,23,20,18,23,19,18,100,100,100,1012,1011,1010,10,7,2,21,11,,0.00,6,Rain,97<br />
2012-2-29,24,20,17,24,19,17,100,100,94,1012,1010,1009,10,8,3,26,13,,0.00,6,Rain,97<br />
2012-3-1,22,20,18,21,19,18,100,100,94,1014,1011,1009,10,9,4,29,13,40,0.00,7,Rain,46<br />
2012-3-2,26,22,18,23,21,18,100,97,78,1017,1015,1013,10,9,2,26,16,34,0.00,6,Rain-Thunderstorm,5<br />
2012-3-3,27,23,19,22,20,19,100,92,65,1018,1016,1014,10,10,8,13,5,,0.00,6,,359<br />
2012-3-4,23,19,16,23,19,16,100,96,88,1020,1017,1016,10,10,8,26,10,,0.00,5,Rain,126<br />
2012-3-5,24,19,14,20,17,14,100,93,78,1020,1018,1017,10,10,10,24,13,,0.00,2,,113<br />
2012-3-6,27,20,13,19,16,13,100,79,42,1020,1018,1015,10,10,10,16,8,,0.00,2,Thunderstorm,134<br />
2012-3-7,29,21,14,20,16,12,100,81,37,1020,1017,1015,10,9,0,19,5,,0.00,3,Fog-Rain-Thunderstorm,115<br />
2012-3-8,29,22,15,19,16,13,100,76,40,1021,1019,1017,10,10,10,19,8,,0.00,2,Thunderstorm,115<br />
2012-3-9,29,22,15,20,17,15,100,77,42,1021,1020,1018,10,10,10,19,6,,0.00,2,,110<br />
2012-3-10,29,23,17,21,19,17,100,85,55,1020,1019,1017,10,10,10,21,13,,0.00,2,Thunderstorm,116<br />
2012-3-11,28,23,19,23,20,19,100,88,58,1020,1018,1016,10,10,7,23,10,,0.00,4,Thunderstorm,119<br />
2012-3-12,28,22,16,21,19,16,100,88,65,1021,1019,1017,10,10,10,19,10,,0.00,3,Thunderstorm,102<br />
2012-3-13,29,23,18,21,19,18,100,85,55,1022,1020,1017,10,10,10,27,8,,0.00,4,Rain-Thunderstorm,87<br />
2012-3-14,28,23,18,22,19,18,100,92,61,1021,1019,1016,10,9,4,35,5,58,0.00,5,Rain-Thunderstorm,139<br />
2012-3-15,26,21,17,22,19,17,100,92,69,1022,1020,1018,10,10,8,24,10,,0.00,4,Rain,93<br />
2012-3-16,26,20,15,19,17,15,100,88,61,1022,1021,1019,10,10,10,23,13,35,0.00,3,Thunderstorm,101<br />
2012-3-17,28,22,16,20,19,16,100,86,58,1022,1020,1018,10,10,10,14,10,,0.00,3,Thunderstorm,90<br />
2012-3-18,29,23,17,21,19,17,100,87,58,1023,1021,1018,10,9,8,39,6,55,0.00,5,Rain-Thunderstorm,54<br />
2012-3-19,27,22,18,21,19,18,100,90,65,1023,1021,1018,10,10,6,16,6,,0.00,5,Rain-Thunderstorm,55<br />
2012-3-20,28,23,18,22,19,17,100,93,65,1023,1021,1017,10,9,3,32,6,55,0.00,6,Rain-Thunderstorm,91<br />
2012-3-21,27,22,18,22,19,18,100,91,65,1022,1021,1018,10,10,8,26,10,,0.00,5,Rain-Thunderstorm,105<br />
2012-3-22,24,21,18,20,18,18,100,92,73,1023,1021,1020,10,10,8,26,13,,0.00,6,Rain,108<br />
2012-3-23,25,21,18,20,19,18,100,90,69,1023,1022,1019,10,10,10,21,11,,0.00,5,,109<br />
2012-3-24,26,21,17,21,19,17,100,93,69,1022,1021,1019,10,10,10,16,8,,0.00,4,Rain-Thunderstorm,76<br />
2012-3-25,25,21,17,21,19,17,100,95,69,1022,1020,1018,10,9,4,27,6,40,0.00,6,Rain-Thunderstorm,23<br />
2012-3-26,28,22,16,21,19,16,100,92,61,1022,1020,1017,10,9,2,21,5,34,0.00,5,Rain-Thunderstorm,26<br />
2012-3-27,29,22,16,23,18,16,100,93,54,1021,1019,1016,10,7,0,40,6,66,0.00,4,Rain-Thunderstorm,49<br />
2012-3-28,28,22,16,24,20,16,100,89,58,1023,1021,1019,10,10,10,16,5,,0.00,4,Thunderstorm,327<br />
2012-3-29,28,22,16,20,19,16,100,87,54,1023,1022,1019,10,10,10,16,6,,0.00,4,Rain-Thunderstorm,23<br />
2012-3-30,28,22,16,22,19,16,100,90,58,1025,1022,1020,10,10,10,21,6,,0.00,4,Rain-Thunderstorm,82<br />
2012-3-31,27,23,19,21,19,19,100,89,65,1025,1023,1021,10,10,10,16,11,34,0.00,4,Thunderstorm,96<br />
2012-4-1,26,21,17,21,19,17,100,91,65,1024,1022,1021,10,10,10,19,11,,0.00,4,,112<br />
2012-4-2,27,21,15,20,18,15,100,88,58,1023,1020,1018,10,10,10,14,5,,0.00,5,Rain-Thunderstorm,33<br />
2012-4-3,26,21,16,22,18,16,100,89,61,1022,1020,1017,10,9,1,21,5,,0.00,6,Thunderstorm,296<br />
2012-4-4,28,22,17,22,19,17,100,93,61,1022,1020,1017,10,9,5,24,6,,0.00,5,Rain-Thunderstorm,1<br />
2012-4-5,24,20,17,22,19,17,100,96,83,1022,1020,1018,10,9,3,19,6,,0.00,6,Rain-Thunderstorm,73<br />
2012-4-6,25,21,18,21,19,18,100,94,73,1022,1020,1018,10,10,8,19,11,,0.00,6,Rain-Thunderstorm,104<br />
2012-4-7,26,21,17,22,19,17,100,93,74,1022,1020,1018,10,9,3,16,6,,0.00,6,Rain-Thunderstorm,125<br />
2012-4-8,27,21,16,23,19,16,100,91,61,1022,1020,1018,10,10,8,13,5,,0.00,5,Rain-Thunderstorm,5<br />
2012-4-9,28,22,16,22,18,15,100,90,44,1022,1021,1018,31,10,2,21,5,42,32.00,5,Rain-Thunderstorm,8<br />
2012-4-10,28,22,16,22,19,17,100,92,44,1022,1020,1018,31,10,8,14,3,,2.03,4,Rain-Thunderstorm,47<br />
2012-4-11,28,22,16,22,19,15,100,86,39,1022,1021,1019,19,10,10,24,8,,0.00,3,Thunderstorm,95<br />
2012-4-12,26,22,18,22,19,17,100,93,71,1023,1021,1019,31,11,10,23,10,,1.02,4,Rain,120<br />
2012-4-13,25,21,17,21,19,17,100,94,55,1021,1019,1017,19,10,6,24,10,,0.25,5,Rain,106<br />
2012-4-14,26,21,17,22,19,16,100,90,59,1021,1019,1017,19,10,10,21,10,,0.00,4,Thunderstorm,102<br />
2012-4-15,24,21,18,21,19,17,100,92,56,1022,1020,1019,19,10,10,23,11,,0.00,5,Rain-Thunderstorm,117<br />
2012-4-16,24,20,16,21,18,14,100,87,43,1023,1021,1019,19,10,10,21,11,,0.00,4,,131<br />
2012-4-17,25,20,15,22,18,15,100,92,61,1022,1020,1018,31,10,6,24,11,,0.76,4,Rain-Thunderstorm,130<br />
2012-4-18,27,21,15,22,19,15,100,89,45,1020,1018,1015,19,10,10,19,6,,0.00,3,Thunderstorm,113<br />
2012-4-19,28,23,18,22,19,16,100,91,46,1018,1016,1014,31,10,6,14,5,,3.05,4,Rain-Thunderstorm,341<br />
2012-4-20,26,22,18,21,19,17,100,92,65,1020,1018,1017,19,10,6,19,8,34,0.76,3,Rain,102<br />
2012-4-21,26,21,17,21,19,17,100,92,56,1022,1020,1018,31,11,10,19,11,,2.03,5,,120<br />
2012-4-22,26,22,17,21,19,17,100,90,50,1022,1021,1019,19,10,8,19,10,,0.00,5,Rain-Thunderstorm,131<br />
2012-4-23,29,24,18,22,20,17,100,90,55,1023,1021,1018,19,10,10,23,6,,0.00,4,Thunderstorm,119<br />
2012-4-24,27,23,19,21,19,17,100,89,44,1024,1022,1020,19,10,10,23,10,,0.00,5,Thunderstorm,116<br />
2012-4-25,26,21,17,21,18,15,100,90,69,1024,1022,1021,19,10,10,24,11,,0.00,5,,132<br />
2012-4-26,26,21,16,19,17,14,100,88,53,1024,1023,1021,26,10,10,24,16,,0.00,5,,118<br />
2012-4-27,23,18,14,16,15,12,100,84,45,1025,1024,1022,26,10,10,24,14,,0.00,3,,113<br />
2012-4-28,23,18,13,16,14,11,100,84,42,1025,1024,1022,19,10,10,19,13,,0.00,2,,117<br />
2012-4-29,23,18,13,16,14,10,100,83,46,1025,1024,1022,19,10,10,26,13,,0.00,4,,121<br />
2012-4-30,24,17,10,19,15,11,100,89,56,1025,1023,1021,19,10,10,21,10,,0.00,4,,97<br />
2012-5-1,22,18,14,19,17,12,100,91,52,1025,1023,1021,19,10,10,23,8,,0.00,4,,115<br />
2012-5-2,24,18,12,19,16,13,100,86,45,1025,1023,1021,19,10,10,21,8,,0.00,4,,116<br />
2012-5-3,22,18,14,19,17,14,100,94,61,1025,1024,1022,31,11,9,23,10,,0.00,5,,125<br />
2012-5-4,24,19,14,18,16,15,100,89,55,1025,1024,1022,31,10,6,27,13,,0.00,4,Rain,128<br />
2012-5-5,24,20,15,19,17,13,100,90,55,1025,1024,1022,19,10,10,23,13,,0.00,5,Rain,131<br />
2012-5-6,24,19,14,17,16,13,100,85,28,1025,1024,1022,19,10,10,23,14,,0.00,3,,126<br />
2012-5-7,22,18,14,18,16,12,100,91,63,1023,1022,1021,19,10,10,21,11,,0.00,5,,128<br />
2012-5-8,23,19,14,18,16,12,100,89,49,1023,1021,1020,19,10,10,23,11,,0.00,5,,113<br />
2012-5-9,22,18,13,18,16,13,100,90,60,1054,1024,1021,19,10,10,23,11,,0.00,4,,121<br />
2012-5-10,22,18,14,18,16,13,100,92,54,1027,1025,1024,31,11,10,23,11,,0.00,5,,129<br />
2012-5-11,22,18,14,18,16,13,100,92,50,1027,1025,1023,19,10,9,21,11,,0.00,4,,119<br />
2012-5-12,25,18,11,17,14,11,100,85,33,1024,1023,1020,31,11,9,16,6,,0.00,2,,91<br />
2012-5-13,26,18,10,17,12,7,100,81,20,1023,1022,1019,19,8,0,14,3,,0.00,2,Fog,336<br />
2012-5-14,25,19,12,19,14,10,100,86,38,1022,1021,1018,19,7,0,13,3,,0.00,3,Fog,323<br />
2012-5-15,26,19,11,18,14,11,100,80,34,1024,1022,1020,19,10,6,14,5,,0.00,1,,293<br />
2012-5-16,28,20,12,19,16,13,100,83,33,1023,1021,1018,19,10,4,19,5,,0.00,3,,349<br />
2012-5-17,26,19,13,19,15,12,100,83,34,1021,1019,1017,19,10,10,16,5,32,0.00,3,,2<br />
2012-5-18,26,19,13,18,16,11,100,85,29,1022,1020,1018,19,10,10,14,6,,0.00,4,,71<br />
2012-5-19,27,20,14,18,15,11,100,82,27,1023,1022,1020,31,10,3,16,6,,0.00,3,,47<br />
2012-5-20,27,20,13,19,15,12,100,90,32,1024,1022,1020,31,7,0,11,3,,0.00,2,Fog,39<br />
2012-5-21,25,21,16,20,17,14,100,92,48,1023,1021,1018,31,10,2,27,5,42,16.00,5,Rain,21<br />
2012-5-22,23,19,14,19,17,14,100,93,62,1024,1022,1021,19,10,3,16,6,,0.00,5,Rain,99<br />
2012-5-23,23,18,14,19,17,15,100,91,60,1024,1022,1021,31,11,10,16,8,,0.00,4,Thunderstorm,78<br />
2012-5-24,25,19,14,19,17,14,100,91,58,1024,1023,1021,19,10,9,23,6,,1.02,4,Rain,76<br />
2012-5-25,24,19,15,18,16,14,100,91,52,1026,1024,1023,31,11,8,19,6,,0.00,3,Fog-Rain,82<br />
2012-5-26,23,18,13,18,16,14,100,92,57,1028,1026,1025,31,11,4,21,10,,0.00,4,Rain,122<br />
2012-5-27,23,19,14,17,16,13,100,91,57,1028,1027,1025,19,10,8,23,10,37,0.00,5,,125<br />
2012-5-28,21,17,13,16,14,12,100,89,57,1029,1027,1026,19,10,9,26,16,45,0.00,4,,137<br />
2012-5-29,21,17,13,16,14,11,100,90,55,1039,1028,1026,19,10,10,26,14,,0.00,4,,130<br />
2012-5-30,21,16,12,16,14,12,100,89,47,1029,1028,1026,19,10,8,24,11,,0.00,4,Rain,123<br />
2012-5-31,23,16,8,16,13,8,100,91,48,1028,1026,1024,19,9,1,21,6,,0.00,2,,106<br />
2012-6-1,23,18,13,16,14,11,100,86,38,1026,1024,1022,19,10,10,16,8,,0.00,4,,113<br />
2012-6-2,24,18,12,17,14,11,100,83,33,1025,1023,1021,19,10,10,14,5,,0.00,4,,70<br />
2012-6-3,23,17,11,18,14,11,100,84,34,1023,1022,1020,31,11,9,16,5,,0.00,4,,295<br />
2012-6-4,22,16,9,15,12,9,100,83,34,1026,1023,1021,19,10,7,16,6,,0.00,2,,128<br />
2012-6-5,18,13,9,13,11,8,100,85,54,1028,1027,1025,31,11,10,27,18,45,0.00,4,,136<br />
2012-6-6,18,14,11,16,13,11,100,94,75,1027,1025,1023,19,10,8,23,14,,0.00,6,,135<br />
2012-6-7,23,18,12,17,14,12,100,88,46,1024,1023,1020,19,10,10,16,8,,0.00,4,,109<br />
2012-6-8,22,18,14,18,16,13,100,94,63,1023,1022,1020,26,10,5,16,5,,0.00,6,Rain,100<br />
2012-6-9,24,19,15,18,17,14,100,91,59,1025,1023,1022,31,11,10,19,8,,0.00,4,,75<br />
2012-6-10,26,20,15,21,17,15,100,93,49,1025,1024,1022,19,10,2,21,5,,0.00,4,Rain,66<br />
2012-6-11,24,20,15,19,16,12,100,86,36,1025,1024,1023,26,11,8,16,6,,0.00,2,,88<br />
2012-6-12,22,18,13,18,16,12,100,94,73,1025,1024,1023,19,10,2,24,10,,0.00,5,Rain,127<br />
2012-6-13,21,17,12,16,13,12,100,89,50,1025,1024,1022,19,10,10,19,8,,0.00,5,,112<br />
2012-6-14,22,17,12,16,14,11,100,86,37,1025,1024,1022,31,11,9,26,10,37,0.00,4,,117<br />
2012-6-15,21,17,12,15,13,11,100,87,48,1027,1025,1024,26,11,8,26,13,,0.00,4,,140<br />
2012-6-16,21,14,9,15,13,9,100,90,42,1027,1026,1024,19,10,10,26,11,,0.00,4,,137<br />
2012-6-17,21,14,8,17,14,11,100,94,71,1029,1027,1025,31,10,3,26,11,37,0.00,5,Rain,136<br />
2012-6-18,20,16,11,15,13,10,100,87,44,1030,1029,1027,26,10,6,26,13,,0.00,4,,144<br />
2012-6-19,21,17,12,17,14,11,100,93,63,1030,1028,1027,31,11,10,23,13,,0.00,5,,140<br />
2012-6-20,19,14,9,16,13,8,100,91,56,1030,1028,1026,31,11,10,23,13,,0.00,4,,142<br />
2012-6-21,20,17,14,18,16,13,100,96,74,1027,1026,1024,31,11,8,16,8,,0.00,6,,125<br />
2012-6-22,21,17,13,17,15,12,100,93,54,1028,1026,1025,19,10,8,19,11,,0.00,4,,98<br />
2012-6-23,22,16,9,16,13,9,100,87,47,1027,1025,1023,19,10,5,19,6,,0.00,2,,92<br />
2012-6-24,23,18,12,14,13,9,100,83,32,1025,1023,1020,19,10,10,13,8,,0.00,3,,81<br />
2012-6-25,24,16,8,16,12,8,100,88,28,1026,1024,1022,26,9,0,21,5,,0.00,2,Fog,97<br />
2012-6-26,24,16,7,14,12,7,100,85,32,1028,1027,1025,31,10,2,13,3,,0.00,1,Fog,81<br />
2012-6-27,22,14,7,14,12,9,100,89,40,1028,1026,1024,26,7,0,14,6,,0.00,2,Fog,88<br />
2012-6-28,23,16,9,15,13,9,100,84,36,1027,1025,1023,31,11,10,16,5,,0.00,3,,114<br />
2012-6-29,22,14,7,15,12,7,100,83,27,1025,1024,1022,19,10,8,19,5,,0.00,1,,91<br />
2012-6-30,20,14,8,14,11,8,100,90,44,1026,1024,1023,19,10,5,19,8,,0.00,3,,118<br />
2012-7-1,21,13,7,13,9,7,100,85,32,1026,1024,1022,31,8,0,16,5,,0.00,1,Fog,103<br />
2012-7-2,21,14,7,16,11,8,100,93,45,1026,1024,1023,31,8,0,23,5,,0.00,5,Fog,108<br />
2012-7-3,20,14,9,17,12,9,100,92,59,1025,1024,1023,19,9,3,29,8,,0.00,4,Rain,124<br />
2012-7-4,18,12,6,11,9,7,100,85,38,1025,1024,1022,19,10,10,26,11,,0.00,2,,118<br />
2012-7-5,21,14,7,13,11,7,100,85,45,1025,1024,1022,31,11,9,23,6,,0.00,3,,97<br />
2012-7-6,18,12,7,14,11,7,100,92,55,1025,1024,1023,31,10,4,19,6,,0.00,3,Fog,134<br />
2012-7-7,21,15,9,14,11,9,100,84,39,1025,1024,1022,19,10,10,16,8,,0.00,3,,121<br />
2012-7-8,22,14,7,12,9,2,100,79,19,1024,1023,1021,19,10,10,16,6,,0.00,2,,90<br />
2012-7-9,21,15,9,14,12,9,100,86,46,1026,1024,1023,26,11,10,23,10,,0.00,5,,118<br />
2012-7-10,19,13,8,14,11,8,100,90,56,1027,1025,1024,19,11,7,26,8,,0.51,4,Rain,114<br />
2012-7-11,20,13,7,13,11,5,100,86,43,1027,1026,1024,19,10,10,24,8,,0.00,3,,122<br />
2012-7-12,21,16,11,14,12,10,100,85,42,1027,1025,1024,19,10,10,21,8,,0.00,3,Rain,126<br />
2012-7-13,21,16,10,15,12,10,100,88,40,1027,1025,1023,31,11,10,19,6,,0.00,4,,112<br />
2012-7-14,21,15,9,16,13,9,100,90,54,1027,1025,1023,31,11,10,19,8,,0.00,4,,112<br />
2012-7-15,22,17,12,15,13,10,100,84,35,1025,1023,1021,19,10,10,16,8,,0.00,4,,109<br />
2012-7-16,22,17,12,16,12,9,100,83,35,1024,1022,1020,26,10,4,10,5,,0.00,5,,310<br />
2012-7-17,23,17,12,16,12,7,100,80,28,1023,1022,1020,31,11,9,14,3,,0.00,4,,96<br />
2012-7-18,23,17,9,15,12,7,100,82,24,1024,1023,1021,19,9,2,16,6,,0.00,3,,67<br />
2012-7-19,23,17,11,15,12,10,100,80,38,1025,1024,1022,26,11,10,26,6,,0.00,4,,9<br />
2012-7-20,22,15,8,16,12,8,100,89,39,1026,1024,1022,31,7,0,19,3,,0.00,3,Fog,102<br />
2012-7-21,20,18,15,19,16,13,100,97,81,1036,1026,1024,19,9,1,21,11,,2.03,6,Rain,118<br />
2012-7-22,22,18,14,17,15,13,100,92,69,1028,1026,1025,19,10,10,24,11,,0.00,6,,117<br />
2012-7-23,21,17,12,15,14,11,100,89,41,1027,1026,1024,31,10,3,24,11,,0.00,4,Rain,126<br />
2012-7-24,22,16,9,15,12,8,100,83,29,1026,1025,1023,31,10,7,19,10,,0.00,1,,120<br />
2012-7-25,19,14,9,15,12,9,100,85,41,1026,1025,1024,19,10,10,26,10,,0.00,4,,119<br />
2012-7-26,22,16,9,16,13,10,100,87,45,1026,1024,1023,19,10,10,21,8,,0.00,4,,139<br />
2012-7-27,21,16,10,15,13,11,100,85,41,1026,1023,1021,19,10,10,23,11,,0.00,4,,123<br />
2012-7-28,21,16,11,14,12,9,100,80,43,1024,1022,1020,31,11,10,16,11,,0.00,4,,122<br />
2012-7-29,24,17,10,14,12,8,100,80,31,1025,1023,1021,19,10,10,19,6,,0.00,3,,98<br />
2012-7-30,23,16,8,14,11,8,100,85,32,1026,1025,1023,31,9,1,19,6,,0.00,2,Fog,94<br />
2012-7-31,23,17,10,15,12,8,100,81,28,1025,1024,1022,31,10,8,16,5,,0.00,3,,88<br />
2012-8-1,24,17,9,15,12,7,100,82,23,1026,1024,1021,19,7,0,14,3,,0.00,4,Fog,90<br />
2012-8-2,25,18,10,17,13,10,100,78,34,1026,1025,1023,19,9,1,11,3,,0.00,4,Fog,305<br />
2012-8-3,27,19,12,17,12,10,100,70,26,1026,1024,1021,19,10,9,14,5,,0.00,3,,280<br />
2012-8-4,27,20,13,19,14,9,100,78,25,1025,1023,1020,26,10,6,14,5,,0.00,4,,307<br />
2012-8-5,26,20,14,18,16,11,100,83,30,1024,1023,1021,31,11,7,19,6,,0.00,3,,92<br />
2012-8-6,25,18,12,16,13,9,100,80,29,1024,1023,1020,19,10,10,21,8,,0.00,4,,68<br />
2012-8-7,23,17,11,16,14,11,100,85,43,1026,1023,1015,19,10,10,24,10,,0.00,3,,85<br />
2012-8-8,23,18,14,17,15,12,100,89,49,1029,1027,1025,31,11,8,29,13,,0.25,6,Rain,110<br />
