
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-5-5,24,19,15,14,11,8,94,61,38,1015,1013,1011,10,9,2,26,8,,0.00,6,Rain-Thunderstorm,126<br />
2010-5-6,23,18,14,13,11,8,94,64,41,1015,1013,1012,10,9,4,34,10,,0.00,4,Rain,130<br />
2010-5-7,20,16,12,13,11,8,88,73,52,1015,1014,1012,10,9,3,19,6,,0.00,4,Rain,108<br />
2010-5-8,24,17,10,12,11,8,88,65,44,1015,1014,1012,10,9,6,19,3,,0.00,2,Rain,92<br />
2010-5-9,26,19,13,12,10,7,88,59,30,1014,1013,1010,10,9,5,19,3,,0.00,3,Rain,66<br />
2010-5-10,29,20,12,12,7,4,82,47,20,1017,1012,1011,10,10,7,14,5,,0.00,2,,82<br />
2010-5-11,31,23,16,12,9,1,64,43,15,1017,1014,1012,10,10,8,23,5,,0.00,2,Rain-Thunderstorm,139<br />
2010-5-12,28,21,14,11,9,6,82,44,25,1019,1018,1017,10,9,7,14,5,,0.00,2,,61<br />
2010-5-13,31,23,16,11,8,5,68,35,19,1019,1018,1016,10,10,10,19,5,,0.00,2,,64<br />
2010-5-14,32,24,17,10,6,1,59,29,15,1017,1015,1013,10,10,10,19,6,,0.00,2,,123<br />
2010-5-15,27,22,18,12,9,6,68,45,28,1015,1013,1011,10,10,8,19,6,,0.00,6,Rain,83<br />
2010-5-16,20,17,14,14,11,8,94,70,46,1014,1013,1012,10,8,3,11,5,,0.00,7,Rain,165<br />
2010-5-17,28,20,12,12,2,-4,88,34,14,1014,1013,1011,10,9,6,19,5,,0.00,1,,79<br />
2010-5-18,32,23,14,6,2,-2,55,24,15,1014,1012,1010,10,10,10,19,6,,0.00,2,,20<br />
2010-5-19,35,27,18,13,7,2,64,30,13,1019,1014,1011,10,10,10,19,5,,0.00,1,,68<br />
2010-5-20,37,27,18,16,8,4,83,34,13,1014,1011,1008,10,8,4,34,8,,0.00,4,Rain-Thunderstorm,13<br />
2010-5-21,28,22,16,17,15,12,94,73,42,1015,1013,1009,10,9,3,26,10,,0.00,5,Rain,95<br />
2010-5-22,27,21,15,14,12,11,94,60,37,1015,1013,1011,10,10,10,29,11,,0.00,2,,100<br />
2010-5-23,29,22,15,14,13,11,88,55,33,1016,1015,1014,10,9,5,19,8,,0.00,1,,84<br />
2010-5-24,35,27,18,15,11,1,73,38,12,1016,1011,1008,10,10,10,14,8,,0.00,1,,44<br />
2010-5-25,32,26,20,14,10,7,56,39,24,1015,1009,1007,10,10,10,26,11,,0.00,1,,58<br />
2010-5-26,27,22,17,11,7,5,59,39,26,1018,1016,1015,10,10,10,29,13,,0.00,2,,103<br />
2010-5-27,28,22,17,7,5,2,52,33,20,1020,1019,1018,10,10,10,23,10,,0.00,2,,110<br />
2010-5-28,30,23,16,7,1,-5,45,24,11,1020,1019,1016,10,10,10,23,10,,0.00,1,,123<br />
2010-5-29,34,26,17,3,0,-1,34,18,11,1017,1016,1013,10,10,10,23,10,,0.00,1,,70<br />
2010-5-30,34,27,19,6,1,-2,35,18,10,1016,1015,1012,10,10,10,29,13,,0.00,4,,74<br />
2010-5-31,33,27,21,9,6,3,46,25,15,1016,1014,1012,10,10,10,37,14,,0.00,2,,60<br />
2010-6-1,30,24,18,15,10,7,78,43,23,1019,1016,1014,10,10,5,48,16,,0.00,4,Thunderstorm,16<br />
2010-6-2,29,22,15,13,9,6,82,44,23,1020,1018,1016,10,10,6,29,13,,0.00,2,,81<br />
2010-6-3,30,24,18,11,4,0,53,28,15,1022,1020,1016,10,10,10,34,13,,0.00,1,,58<br />
2010-6-4,32,23,16,5,-2,-7,42,19,8,1021,1020,1018,,,,19,10,,0.00,,,81<br />
2010-6-5,32,23,15,1,-4,-10,31,14,6,1018,1017,1013,,,,34,14,,0.00,,,68<br />
2010-6-6,31,23,16,4,-3,-7,42,16,8,1015,1014,1012,,,,26,13,,0.00,,,11<br />
2010-6-7,33,24,16,2,-2,-5,34,16,9,1013,1012,1011,,,,26,13,,0.00,,,2<br />
2010-6-8,35,27,18,4,-3,-7,37,15,7,1012,1011,1010,,,,23,11,,0.00,,,42<br />
2010-6-9,37,28,19,4,-2,-4,37,13,8,1012,1011,1010,10,10,10,23,10,,0.00,1,,46<br />
2010-6-10,38,29,21,5,1,-4,31,16,8,1014,1012,1010,10,10,6,34,11,,0.00,2,,344<br />
2010-6-11,37,30,23,8,4,-1,36,19,10,1015,1014,1012,10,10,8,29,11,,0.00,1,,76<br />
2010-6-12,37,30,24,10,6,3,38,22,12,1017,1016,1014,10,10,10,29,11,,0.00,1,,33<br />
2010-6-13,35,28,21,8,2,-1,38,17,10,1018,1017,1015,10,10,10,34,13,,0.00,1,,342<br />
2010-6-14,35,28,21,4,-2,-7,31,14,8,1017,1016,1014,,,,26,14,,0.00,,,344<br />
2010-6-15,35,27,19,0,-6,-12,26,12,5,1016,1014,1012,,,,37,11,,0.00,,,337<br />
2010-6-16,35,27,19,1,-2,-5,26,14,9,1013,1012,1009,10,10,10,26,11,,0.00,1,,4<br />
2010-6-17,37,29,21,4,-1,-5,31,14,9,1011,1009,1007,10,10,10,26,11,,0.00,2,,348<br />
2010-6-18,39,30,21,3,-3,-6,27,11,6,1011,1009,1007,10,10,10,29,13,,0.00,1,,93<br />
2010-6-19,40,32,24,8,1,-3,25,14,7,1014,1011,1009,10,10,6,29,14,,0.00,3,,38<br />
2010-6-20,38,31,25,10,7,3,36,22,11,1016,1013,1012,10,10,4,29,14,,0.00,2,,88<br />
2010-6-21,39,31,24,14,8,4,47,25,11,1016,1013,1010,10,9,4,37,13,,0.00,3,Rain,289<br />
2010-6-22,37,29,21,16,11,6,68,34,16,1012,1010,1007,10,9,5,37,13,,0.00,4,Rain-Thunderstorm,57<br />
2010-6-23,34,26,18,15,11,9,83,38,21,1011,1008,1006,10,10,10,34,18,,0.00,1,,68<br />
2010-6-24,32,26,20,9,7,1,43,30,18,1009,1007,1006,10,10,10,34,14,,0.00,1,,108<br />
2010-6-25,35,28,20,3,-1,-6,33,16,9,1008,1006,1004,10,9,4,26,13,,0.00,1,,98<br />
2010-6-26,35,27,19,2,-3,-6,26,13,7,1011,1009,1008,10,10,10,29,14,,0.00,1,,106<br />
2010-6-27,37,28,19,4,1,-2,32,16,9,1013,1011,1010,,,,23,10,,0.00,,,62<br />
2010-6-28,36,28,21,8,1,-5,36,16,8,1014,1013,1011,10,10,10,37,13,,0.00,1,,69<br />
2010-6-29,36,28,20,3,-2,-4,33,13,8,1013,1012,1011,,,,26,11,,0.00,,,29<br />
2010-6-30,38,29,21,3,-2,-5,28,13,7,1012,1011,1009,,,,26,11,,0.00,,,55<br />
2010-7-1,39,30,21,5,-4,-9,29,11,5,1012,1010,1009,,,,23,11,,0.00,,,85<br />
2010-7-2,40,31,22,10,-4,-8,39,11,5,1011,1010,1008,,,,26,10,,0.00,,,125<br />
2010-7-3,39,30,22,6,-2,-6,29,12,6,1012,1011,1009,10,10,10,29,13,,0.00,1,,92<br />
2010-7-4,38,31,24,8,2,-2,36,17,9,1013,1012,1011,8,8,6,26,11,,0.00,3,,91<br />
2010-7-5,36,30,24,10,-1,-5,32,14,8,1014,1013,1011,7,7,7,34,11,,0.00,0,,106<br />
2010-7-6,35,28,21,4,-1,-4,27,15,8,1014,1013,1012,7,7,7,34,11,,0.00,,,65<br />
2010-7-7,37,29,21,6,-2,-6,38,14,7,1015,1014,1013,,,,26,11,,0.00,,,27<br />
2010-7-8,39,30,21,6,1,-2,29,15,7,1016,1015,1013,,,,29,11,,0.00,,,42<br />
2010-7-9,40,32,24,8,3,0,34,17,9,1015,1014,1012,,,,26,11,,0.00,,,56<br />
2010-7-10,40,32,25,9,6,3,34,18,11,1014,1013,1011,,,,37,13,,0.00,,,33<br />
2010-7-11,39,32,25,3,-2,-5,23,12,7,1016,1014,1013,,,,34,13,,0.00,,,124<br />
2010-7-12,34,27,21,1,-3,-5,23,13,9,1016,1013,1012,,,,34,13,,0.00,,,59<br />
2010-7-13,36,28,20,3,0,-3,33,16,9,1011,1009,1008,10,10,10,37,13,,0.00,1,,18<br />
2010-7-14,38,30,22,7,1,-2,38,15,8,1009,1007,1005,,,,26,11,,0.00,,,90<br />
2010-7-15,43,33,24,11,0,-3,27,12,6,1007,1005,1003,10,10,10,29,11,,0.00,3,,107<br />
2010-7-16,39,32,25,16,11,7,57,28,15,1012,1009,1006,8,8,8,26,19,,0.00,0,,51<br />
2010-7-17,37,31,25,13,9,8,37,26,19,1014,1012,1011,10,10,10,34,14,,0.00,1,,115<br />
2010-7-18,35,29,24,11,8,6,41,25,16,1016,1014,1013,,,,29,13,,0.00,,,119<br />
2010-7-19,36,29,23,9,6,4,41,22,14,1014,1012,1009,,,,26,13,,0.00,,,93<br />
2010-7-20,36,29,22,12,6,2,43,22,12,1011,1010,1008,10,10,10,34,14,,0.00,1,,28<br />
2010-7-21,40,32,24,14,9,4,44,30,15,1013,1011,1007,10,9,5,34,16,,0.00,2,,22<br />
2010-7-22,32,26,20,11,2,-5,50,23,11,1013,1012,1011,,,,34,13,,0.00,,,100<br />
2010-7-23,38,28,18,7,-4,-7,22,13,9,1014,1012,1006,6,6,6,37,14,,0.00,0,,96<br />
2010-7-24,32,24,17,1,-3,-6,34,15,8,1012,1011,1009,,,,34,14,,0.00,,,90<br />
2010-7-25,32,24,17,1,-2,-5,32,17,9,1011,1010,1007,,,,26,11,,0.00,,,99<br />
2010-7-26,33,26,18,2,-3,-8,34,15,7,1016,1013,1011,,,,34,13,,0.00,,,86<br />
2010-7-27,32,26,19,4,-1,-3,30,17,11,1017,1015,1013,,,,40,16,,0.00,,,44<br />
2010-7-28,34,27,21,5,4,1,33,21,14,1014,1013,1011,10,10,10,34,19,,0.00,2,,359<br />
2010-7-29,35,28,22,6,0,-7,35,18,8,1014,1012,1010,,,,40,14,,0.00,,,32<br />
2010-7-30,33,26,19,0,-3,-8,28,15,7,1016,1014,1013,8,7,6,34,13,,0.00,0,,126<br />
2010-7-31,30,23,17,0,-4,-7,28,15,9,1018,1017,1016,,,,40,18,,0.00,,,23<br />
2010-8-1,32,24,17,5,0,-3,39,19,10,1018,1016,1014,10,10,10,37,13,,0.00,6,,16<br />
2010-8-2,33,24,17,3,-1,-4,37,16,9,1016,1014,1011,,,,29,14,,0.00,,,358<br />
2010-8-3,34,27,19,4,-2,-6,35,15,8,1013,1011,1009,10,10,10,29,14,,0.00,1,,358<br />
2010-8-4,34,26,18,4,0,-3,32,17,10,1012,1011,1010,10,10,10,29,11,,0.00,1,,37<br />
2010-8-5,35,27,19,5,0,-5,40,17,9,1016,1013,1011,10,10,10,34,11,,0.00,1,,59<br />
2010-8-6,35,27,19,1,-6,-11,30,12,5,1018,1016,1015,,,,29,11,,0.00,,,61<br />
2010-8-7,36,27,18,-1,-6,-9,24,11,6,1017,1015,1013,,,,29,11,,0.00,,,357<br />
2010-8-8,36,28,20,2,-1,-3,26,14,9,1015,1013,1011,,,,34,14,,0.00,,,30<br />
2010-8-9,36,28,20,4,0,-4,35,16,8,1014,1013,1011,,,,34,13,,0.00,,,14<br />
2010-8-10,35,28,20,4,-1,-3,33,16,9,1015,1014,1013,,,,45,14,,0.00,,,339<br />
2010-8-11,35,27,19,5,1,-2,35,17,10,1016,1014,1013,10,10,10,34,13,,0.00,1,,38<br />
2010-8-12,34,27,19,9,-1,-4,49,17,9,1016,1014,1011,10,10,10,29,13,,0.00,1,,10<br />
2010-8-13,33,24,17,3,-4,-9,32,14,7,1016,1015,1013,8,8,8,37,14,,0.00,0,,349<br />
2010-8-14,33,27,21,5,3,0,33,20,13,1016,1015,1014,10,10,8,34,16,,0.00,2,,341<br />
2010-8-15,34,27,20,6,2,-3,38,19,11,1020,1016,1014,10,9,0,26,13,,0.00,1,,18<br />
2010-8-16,35,27,19,5,1,-2,40,18,10,1017,1016,1015,10,8,8,26,11,,0.00,0,,32<br />
2010-8-17,35,28,20,6,1,-3,37,18,9,1016,1014,1009,8,8,8,37,11,,0.00,0,,24<br />
2010-8-18,35,28,20,5,1,-2,35,19,10,1014,1013,1012,,,,34,13,,0.00,,,11<br />
2010-8-19,37,28,20,8,3,-2,43,19,9,1015,1014,1012,7,7,6,23,10,,0.00,0,,332<br />
