
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-5,26,24,24,23,22,21,89,86,78,1022,1021,1020,10,10,10,23,16,,0.00,6,,180<br />
2009-2-6,28,24,22,22,19,16,88,72,51,1023,1021,1019,10,10,10,27,11,,0.00,5,,178<br />
2009-2-7,28,24,21,20,17,15,74,65,48,1019,1017,1016,10,10,10,32,14,,0.00,3,,184<br />
2009-2-8,28,24,21,22,18,-20,94,72,4,1017,1014,1011,10,9,4,23,8,,0.00,4,,158<br />
2009-2-9,31,26,22,23,21,18,83,69,48,1015,1013,1011,10,9,5,26,10,,0.00,2,Fog-Thunderstorm,59<br />
2009-2-10,31,27,23,23,22,20,89,76,62,1016,1015,1013,10,10,10,26,10,,0.00,4,Thunderstorm,41<br />
2009-2-11,27,23,21,22,17,-19,94,73,4,1020,1017,1015,10,9,5,29,13,48,0.00,5,,200<br />
2009-2-12,24,22,20,20,19,18,100,86,73,1022,1020,1020,10,6,1,27,21,,0.00,6,Rain,194<br />
2009-2-13,30,25,20,21,19,17,94,70,48,1040,1017,1013,10,10,10,26,14,,0.00,4,,157<br />
2009-2-14,33,27,22,24,22,20,89,72,46,1014,1012,1009,10,10,10,21,6,,0.00,1,,49<br />
2009-2-15,31,28,25,24,23,23,89,74,62,1013,1011,1009,10,10,10,16,10,,0.00,3,,183<br />
2009-2-16,29,27,24,23,22,19,83,74,66,1014,1012,1010,10,10,10,14,10,,0.00,5,,160<br />
2009-2-17,31,26,22,24,22,19,88,74,62,1015,1014,1012,10,10,10,14,11,,0.00,5,,182<br />
2009-2-18,36,31,26,25,24,22,89,74,44,1014,1012,1008,10,10,10,26,8,,0.00,2,,42<br />
2009-2-19,39,32,25,25,23,20,89,63,33,1012,1008,1005,10,10,10,26,16,,0.00,1,,34<br />
2009-2-20,33,30,27,26,24,22,89,73,59,1015,1014,1012,10,10,10,26,16,,0.00,4,,147<br />
2009-2-21,33,29,26,26,24,22,94,76,52,1016,1014,1010,10,10,10,23,5,,0.00,2,,67<br />
2009-2-22,33,29,25,23,22,18,89,64,41,1016,1012,1009,10,10,10,24,10,,0.00,3,,98<br />
2009-2-23,28,24,23,22,21,20,88,80,70,1018,1016,1015,10,10,10,24,23,,0.00,5,,204<br />
2009-2-24,30,28,24,21,21,20,78,64,58,1018,1017,1017,10,10,10,19,16,,0.00,4,,149<br />
2009-2-25,31,26,22,22,20,18,83,66,46,1018,1016,1013,10,10,10,19,10,,0.00,2,,134<br />
2009-2-26,33,28,23,23,22,20,89,71,49,1014,1011,1009,10,10,8,19,6,,0.00,1,,98<br />
2009-2-27,32,28,25,24,21,16,94,69,38,1013,1011,1009,10,10,10,29,10,,0.00,3,,112<br />
2009-2-28,33,29,25,25,22,18,94,68,43,1013,1011,1009,10,10,10,27,5,,0.00,2,,39<br />
2009-3-1,26,24,23,23,22,20,94,87,78,1018,1015,1012,10,10,10,23,14,,0.00,6,Rain,178<br />
2009-3-2,30,24,18,23,22,18,100,79,62,1020,1017,1015,10,10,10,24,13,,0.00,3,,180<br />
2009-3-3,31,27,23,22,21,17,88,68,43,1016,1015,1013,10,10,10,16,8,,0.00,2,,142<br />
2009-3-4,31,27,23,21,21,19,88,69,49,1018,1016,1014,10,10,10,27,13,39,0.00,3,,181<br />
2009-3-5,30,27,23,22,21,19,88,73,58,1021,1019,1018,10,10,10,24,18,45,0.00,3,,185<br />
2009-3-6,30,26,22,21,20,19,88,68,51,1020,1018,1016,10,10,10,19,14,,0.00,2,,168<br />
2009-3-7,31,27,23,21,21,19,88,68,49,1017,1015,1013,10,10,10,16,6,,0.00,3,,99<br />
2009-3-8,32,27,23,23,21,19,83,68,49,1015,1014,1012,10,10,10,21,8,,0.00,4,,50<br />
2009-3-9,29,27,24,24,22,21,89,76,62,1020,1018,1013,10,9,5,11,8,,0.00,6,Rain,174<br />
2009-3-10,28,26,23,20,19,18,83,69,58,1018,1016,1014,10,10,10,13,10,,0.00,6,,160<br />
2009-3-11,30,27,23,21,20,19,83,71,51,1014,1013,1011,10,6,1,19,5,,0.00,4,Fog,71<br />
2009-3-12,29,26,23,22,19,18,88,72,58,1016,1014,1013,10,10,4,21,6,,0.00,3,Rain,74<br />
2009-3-13,30,26,21,20,19,18,88,69,48,1015,1013,1010,10,10,8,23,5,,0.00,2,,82<br />
2009-3-14,31,26,21,21,19,19,88,67,51,1016,1015,1013,10,10,10,14,6,,0.00,3,,176<br />
2009-3-15,30,26,22,21,20,18,88,66,51,1018,1016,1015,10,10,10,16,13,,0.00,4,,163<br />
2009-3-16,30,26,21,22,20,18,88,72,48,1015,1011,1007,10,10,10,19,10,,0.00,2,,69<br />
2009-3-17,34,28,22,20,19,18,88,66,41,1007,1006,1005,10,10,10,24,11,,0.00,2,,351<br />
2009-3-18,24,21,19,18,18,16,88,76,69,1014,1012,1011,10,10,10,21,16,,0.00,6,Rain,216<br />
2009-3-19,31,26,21,22,19,18,83,73,55,1012,1010,1006,10,9,3,23,11,,0.00,3,Rain-Thunderstorm,177<br />
2009-3-20,29,26,22,21,19,17,83,68,55,1016,1013,1012,10,10,10,23,16,,0.00,5,,184<br />
2009-3-21,30,26,21,23,18,16,83,65,51,1019,1017,1012,10,10,10,26,13,45,0.00,2,,178<br />
2009-3-22,29,24,19,18,16,14,78,61,42,1020,1018,1015,10,10,10,13,10,,0.00,2,,167<br />
2009-3-23,30,25,20,20,18,14,88,61,40,1016,1014,1011,10,10,10,23,6,,0.00,2,,82<br />
2009-3-24,30,25,20,19,18,17,83,66,45,1017,1015,1013,10,10,10,16,8,,0.00,2,,184<br />
2009-3-25,31,24,19,20,18,16,88,69,40,1016,1015,1013,10,10,10,23,5,,0.00,1,,73<br />
2009-3-26,32,26,21,20,19,19,88,69,46,1016,1015,1014,10,9,3,19,3,,0.00,2,,40<br />
2009-3-28,31,28,26,23,21,19,79,65,49,1017,1015,1013,10,10,10,21,8,,0.00,2,,94<br />
2009-3-29,32,28,24,24,22,21,94,75,55,1020,1018,1012,10,10,10,23,14,,0.00,3,,173<br />
2009-3-30,30,27,23,22,22,20,89,75,58,1020,1018,1016,10,10,10,19,14,,0.00,5,,173<br />
2009-3-31,31,27,23,23,22,20,94,75,52,1016,1014,1012,10,9,1,16,6,,0.00,3,Fog-Rain,132<br />
2009-4-1,32,27,23,22,20,18,83,68,46,1018,1017,1015,10,10,10,26,19,,0.00,3,,187<br />
2009-4-2,31,26,22,21,20,19,83,68,49,1020,1018,1016,10,10,10,21,11,,0.00,2,,138<br />
2009-4-3,30,26,22,21,19,17,88,65,48,1023,1022,1020,10,10,10,21,11,,0.00,4,,167<br />
2009-4-4,29,24,21,20,18,17,78,67,54,1023,1021,1019,10,10,10,16,11,,0.00,1,,135<br />
2009-4-5,30,26,21,21,19,18,88,70,48,1021,1019,1016,10,10,10,21,6,,0.00,2,,74<br />
2009-4-6,32,26,21,21,19,18,88,66,43,1020,1017,1013,10,10,10,23,10,,0.00,2,,49<br />
2009-4-7,28,26,22,21,20,18,83,75,58,1023,1021,1020,10,9,3,23,11,,0.00,5,Rain,178<br />
2009-4-8,29,24,21,19,18,17,83,68,48,1022,1020,1017,10,10,10,19,14,,0.00,2,,176<br />
2009-4-9,30,24,19,20,19,15,94,69,40,1017,1016,1014,10,10,10,19,5,,0.00,2,,89<br />
2009-4-10,30,26,21,20,19,18,83,65,48,1021,1019,1016,10,10,10,24,13,,0.00,4,,182<br />
2009-4-11,27,23,21,18,17,15,83,66,51,1023,1020,1018,10,10,10,19,13,,0.00,4,,139<br />
2009-4-12,32,24,18,20,17,13,88,66,31,1018,1015,1013,10,10,10,19,8,,0.00,1,,33<br />
2009-4-13,28,24,21,19,18,16,78,67,48,1023,1020,1017,10,10,5,24,14,42,0.00,5,,181<br />
2009-4-14,25,22,20,16,15,14,78,63,53,1025,1024,1023,10,10,10,14,11,,0.00,5,,181<br />
2009-4-15,28,23,19,17,16,14,78,59,45,1025,1024,1022,10,10,10,13,5,,0.00,5,,145<br />
2009-4-16,27,22,17,18,16,14,88,62,45,1024,1023,1021,10,10,10,19,5,,0.00,3,,73<br />
2009-4-17,28,23,18,17,16,15,88,66,48,1021,1019,1017,10,8,3,14,6,,0.00,4,,78<br />
2009-4-18,31,23,16,21,17,13,88,66,33,1016,1014,1012,10,10,10,23,13,,0.00,1,,39<br />
2009-4-19,35,27,19,22,17,12,88,60,25,1015,1013,1011,,,,23,14,37,0.00,,,33<br />
2009-4-20,30,26,21,21,19,16,88,70,55,1023,1016,1014,10,9,5,27,8,,0.00,3,,173<br />
2009-4-21,23,21,19,15,14,13,73,66,53,1029,1027,1024,10,10,8,27,24,,0.00,6,,208<br />
2009-4-22,26,21,17,13,12,11,77,58,41,1029,1027,1024,10,10,10,19,14,,0.00,3,,177<br />
2009-4-23,27,21,15,15,13,11,88,62,37,1024,1021,1019,10,9,5,21,8,,0.00,2,,12<br />
2009-4-24,30,23,17,18,15,12,77,59,33,1021,1018,1015,10,10,10,26,16,,0.00,1,,38<br />
2009-4-25,30,23,17,20,16,13,83,65,35,1017,1015,1012,10,10,10,24,14,,0.00,2,,40<br />
2009-4-26,33,26,18,24,16,13,94,60,29,1013,1011,1007,10,10,10,26,11,,0.00,2,Rain-Thunderstorm,30<br />
2009-4-27,28,22,17,17,15,13,88,63,42,1016,1014,1013,10,10,10,19,13,,0.00,1,Thunderstorm,184<br />
2009-4-28,28,22,17,20,17,14,88,71,42,1019,1016,1014,10,9,8,19,3,,0.00,1,,73<br />
2009-4-29,29,24,20,21,19,18,88,77,51,1019,1016,1014,10,9,5,19,5,,0.00,4,,55<br />
2009-4-30,33,26,18,21,17,14,94,64,31,1015,1012,1008,10,10,10,23,8,,0.00,1,,26<br />
2009-5-1,30,24,19,20,16,14,83,67,43,1011,1009,1006,10,10,8,16,8,,0.00,1,,43<br />
2009-5-2,34,27,19,22,18,14,88,62,30,1012,1010,1008,10,9,7,21,10,,0.00,3,,27<br />
2009-5-3,32,27,22,25,21,20,89,78,49,1016,1014,1012,10,9,4,21,5,,0.00,4,Thunderstorm,77<br />
2009-5-4,26,23,21,20,19,18,94,80,61,1017,1016,1014,10,9,1,8,2,,0.00,5,Fog-Thunderstorm,171<br />
2009-5-5,28,24,20,21,20,19,94,80,58,1017,1015,1013,10,6,1,16,3,,0.00,3,Fog,122<br />
2009-5-6,22,22,21,20,20,20,94,90,88,1016,1015,1015,10,7,0,0,0,,0.00,2,Fog-Thunderstorm,-1<br />
2009-5-7,25,24,24,19,19,19,73,72,69,1016,1014,1011,10,10,10,16,11,,0.00,5,,205<br />
2009-5-8,26,24,24,16,16,16,61,58,54,1019,1019,1019,10,10,10,19,16,,0.00,3,,195<br />
2009-5-9,29,27,25,22,16,12,66,51,42,1021,1018,1015,10,10,10,27,19,,0.00,3,,190<br />
2009-5-10,25,21,18,15,14,13,73,58,50,1020,1019,1018,10,10,10,23,13,,0.00,3,,168<br />
2009-5-11,26,22,19,18,14,11,94,58,39,1022,1020,1017,10,10,10,11,10,,0.00,3,,188<br />
2009-5-12,26,23,22,16,15,14,65,56,47,1022,1022,1021,10,10,10,19,13,,0.00,2,,89<br />
2009-5-13,26,20,14,16,15,13,100,71,44,1026,1024,1023,10,9,5,13,3,,0.00,3,,99<br />
2009-5-14,26,20,15,17,16,13,88,72,54,1023,1021,1019,10,10,10,23,8,,0.00,1,,33<br />
2009-5-15,28,22,16,17,14,12,88,67,37,1020,1017,1014,10,10,10,14,8,,0.00,2,,10<br />
2009-5-16,31,23,15,14,13,11,82,56,29,1015,1012,1009,10,10,10,24,14,,0.00,2,,24<br />
2009-5-17,35,27,18,17,12,6,77,52,16,1012,1008,1003,10,10,10,19,13,,0.00,2,,298<br />
2009-5-18,26,21,16,16,14,12,88,68,47,1019,1016,1013,10,8,0,14,8,,0.00,2,Fog,177<br />
2009-5-19,29,22,15,18,16,13,88,72,37,1024,1021,1019,10,6,0,19,5,,0.00,1,Fog,51<br />
2009-5-20,27,22,18,18,17,15,88,75,54,1028,1026,1024,10,10,10,21,10,,0.00,4,,192<br />
2009-5-21,26,21,17,17,16,15,88,70,51,1027,1026,1024,10,10,10,16,5,,0.00,4,,105<br />
2009-5-22,27,20,14,19,16,12,94,74,39,1024,1022,1020,10,8,1,16,3,,0.00,1,,54<br />
2009-5-23,27,21,16,19,17,14,94,78,48,1022,1020,1019,10,10,10,19,6,,0.00,1,,69<br />
2009-5-24,29,22,16,19,17,14,94,75,40,1021,1018,1016,10,9,2,19,5,,0.00,2,,52<br />
2009-5-25,28,21,15,17,14,12,88,72,37,1018,1016,1014,10,6,2,11,5,,0.00,0,,63<br />
2009-5-26,27,22,18,19,17,16,88,74,54,1021,1019,1018,10,10,10,21,13,,0.00,5,,187<br />
2009-5-27,27,21,16,17,15,14,94,70,45,1020,1018,1016,10,9,4,19,8,,0.00,2,Fog,206<br />
2009-5-28,25,21,17,17,16,14,83,69,50,1019,1017,1015,10,10,5,13,6,,0.00,3,Fog,120<br />
2009-5-29,30,23,16,16,15,14,94,67,37,1016,1013,1009,10,8,1,21,8,,0.00,1,Fog,16<br />
2009-5-30,26,22,19,18,16,11,83,66,56,1013,1011,1008,10,8,5,26,13,47,0.00,1,,96<br />
2009-5-31,31,23,17,20,15,8,88,65,24,1013,1010,1008,10,8,2,14,5,,0.00,1,,307<br />
2009-6-1,28,21,14,16,11,1,88,62,20,1015,1012,1010,10,8,5,11,5,,0.00,1,,155<br />
2009-6-2,26,19,13,16,13,10,88,69,47,1019,1017,1016,10,10,5,19,6,,0.00,2,,97<br />
2009-6-3,31,14,14,14,13,11,94,75,29,1018,1017,1014,10,10,10,21,6,,0.00,6,,355<br />
2009-6-4,27,23,19,19,17,14,83,66,54,1018,1016,1015,10,7,5,14,10,,0.00,1,,116<br />
2009-6-5,27,23,20,19,18,17,83,70,54,1020,1017,1015,10,9,7,16,5,,0.00,5,,93<br />
2009-6-6,32,24,18,18,11,5,94,48,24,1016,1012,1009,10,9,3,23,10,,0.00,4,,7<br />
2009-6-7,27,23,19,17,14,5,73,62,33,1022,1016,1011,10,10,10,26,16,,0.00,4,,205<br />
2009-6-8,23,20,18,15,14,14,77,70,57,1030,1026,1022,10,9,0,26,21,39,0.00,6,Rain,206<br />
2009-6-9,24,20,17,16,14,13,88,72,50,1033,1031,1030,10,10,10,21,14,,0.00,5,Thunderstorm,186<br />
2009-6-10,23,19,15,17,15,13,88,79,57,1031,1027,1025,10,9,0,13,8,,0.00,6,Rain,205<br />
2009-6-11,24,20,17,17,16,15,88,78,61,1024,1021,1018,10,10,10,10,5,,0.00,5,,329<br />
2009-6-12,27,21,16,18,16,14,88,75,48,1021,1019,1017,10,8,5,13,8,,0.00,2,,75<br />
2009-6-13,25,20,16,18,17,15,94,79,65,1023,1021,1019,10,9,5,13,6,,0.00,2,,103<br />
2009-6-14,30,24,18,18,16,13,94,68,35,1020,1018,1016,10,9,2,21,8,,0.00,2,,16<br />
2009-6-15,27,22,18,20,17,14,88,74,58,1021,1019,1017,10,10,10,14,8,,0.00,4,,166<br />
2009-6-16,32,24,17,18,13,10,88,53,27,1018,1016,1014,10,7,1,23,11,,0.00,1,Fog,20<br />
2009-6-17,26,21,16,18,14,10,83,66,54,1023,1020,1017,10,10,10,14,8,,0.00,2,,129<br />
2009-6-18,26,21,16,18,16,14,88,71,54,1025,1022,1021,10,10,10,13,3,,0.00,3,,142<br />
2009-6-19,23,19,17,17,16,15,88,81,69,1026,1025,1024,10,9,3,16,13,,0.00,2,,207<br />
2009-6-20,26,23,22,17,17,16,73,63,54,1024,1022,1020,10,10,10,16,8,,0.00,2,,160<br />
2009-6-21,26,21,17,18,18,17,100,77,61,1020,1017,1015,10,10,10,19,18,,0.00,3,,65<br />
2009-6-22,31,26,20,14,12,11,64,43,29,1017,1013,1011,,,,21,13,,0.00,,,25<br />
2009-6-23,33,24,16,14,11,5,73,48,26,1011,1008,1005,10,10,10,32,11,,0.00,1,,357<br />
2009-6-24,29,21,13,9,5,-8,56,39,8,1013,1010,1008,10,7,4,14,6,,0.00,1,,354<br />
2009-6-25,32,23,14,6,2,-3,59,30,10,1013,1010,1006,5,5,5,29,10,27,0.00,0,,349<br />
2009-6-26,23,18,13,12,2,-7,60,37,13,1027,1023,1013,10,10,10,29,18,45,0.00,1,,189<br />
2009-6-27,24,16,7,8,4,-1,72,49,19,1027,1024,1022,10,9,6,10,5,,0.00,1,,358<br />
2009-6-28,25,18,11,11,5,1,76,49,22,1027,1020,1017,5,5,5,32,10,52,0.00,0,,218<br />
2009-6-29,22,17,12,14,6,2,94,49,31,1032,1029,1021,10,10,10,32,18,45,0.00,1,,206<br />
2009-6-30,23,18,13,13,9,6,82,57,41,1033,1031,1030,10,10,8,14,10,,0.00,2,,175<br />
2009-7-1,23,17,12,15,11,10,88,72,47,1034,1031,1028,10,9,2,11,2,,0.00,3,,71<br />
2009-7-2,24,19,14,15,12,7,83,69,34,1033,1031,1028,10,10,10,19,6,,0.00,3,,37<br />
2009-7-3,26,19,12,16,12,9,94,71,34,1029,1028,1026,10,9,7,14,6,,0.00,1,,47<br />
2009-7-4,23,19,16,16,14,12,88,77,60,1032,1031,1029,10,9,5,21,11,,0.00,4,,197<br />
2009-7-5,23,19,15,16,14,13,88,77,57,1031,1028,1027,10,10,10,14,6,,0.00,5,,169<br />
2009-7-6,25,20,15,16,14,13,88,74,50,1027,1025,1022,10,10,10,13,5,,0.00,3,,184<br />
2009-7-7,25,20,16,16,14,13,94,69,47,1030,1027,1025,10,10,10,14,5,,0.00,3,,173<br />
2009-7-8,24,19,15,15,14,12,82,70,53,1031,1028,1026,10,10,10,14,10,,0.00,3,,119<br />
2009-7-9,28,21,14,13,11,8,88,59,30,1026,1023,1020,,,,27,11,,0.00,,,6<br />
2009-7-10,28,20,12,16,11,7,78,57,26,1023,1021,1019,,,,21,6,,0.00,,,42<br />
2009-7-11,27,19,12,17,13,9,94,69,32,1023,1020,1017,10,6,4,23,8,,0.00,0,,39<br />
2009-7-12,31,22,14,14,9,4,94,53,18,1019,1016,1013,10,10,10,34,11,,0.00,3,,355<br />
2009-7-13,29,23,18,17,16,12,88,64,37,1018,1015,1012,10,10,10,23,13,,0.00,6,,356<br />
2009-7-14,32,24,17,17,13,10,77,60,26,1022,1015,1012,10,10,8,26,13,,0.00,3,,334<br />
2009-7-15,23,20,17,14,12,10,68,60,50,1026,1023,1022,10,10,10,19,13,,0.00,3,,176<br />
2009-7-16,24,20,15,14,12,10,77,64,44,1033,1030,1026,10,10,10,23,14,,0.00,2,,189<br />
2009-7-17,24,18,12,14,11,6,82,58,38,1033,1032,1030,10,10,10,16,10,,0.00,3,,173<br />
2009-7-18,24,18,13,13,11,7,82,63,34,1032,1030,1028,10,10,10,13,8,,0.00,2,,146<br />
2009-7-19,24,17,9,11,9,6,88,64,31,1032,1031,1029,10,7,5,14,3,,0.00,1,,77<br />
2009-7-20,24,18,13,13,9,6,88,60,31,1033,1030,1029,10,9,6,11,6,,0.00,2,,138<br />
2009-7-21,25,17,9,13,9,3,88,60,25,1028,1025,1022,10,8,4,21,5,,0.00,1,,45<br />
2009-7-22,27,18,10,12,8,6,88,58,28,1022,1018,1014,9,8,7,23,6,,0.00,0,,29<br />
2009-7-23,30,20,10,15,7,3,76,47,19,1023,1014,1010,10,9,7,34,13,52,0.00,3,,209<br />
2009-7-24,22,17,13,8,4,1,67,45,29,1031,1027,1023,10,10,10,32,24,35,0.00,3,,194<br />
2009-7-25,22,16,11,13,8,5,82,62,33,1033,1030,1023,10,10,10,23,13,,0.00,1,,201<br />
2009-7-26,24,17,9,12,8,3,88,59,25,1032,1031,1029,10,10,10,11,5,,0.00,1,,193<br />
2009-7-27,24,19,14,15,12,9,88,66,47,1032,1031,1029,10,10,10,16,11,,0.00,3,,183<br />
2009-7-28,24,18,13,15,13,11,88,70,44,1029,1026,1024,10,10,6,23,10,,0.00,2,,164<br />
2009-7-29,28,19,11,16,12,6,94,69,25,1024,1021,1018,7,7,7,21,8,,0.00,1,,30<br />
2009-7-30,28,20,13,18,13,8,94,70,28,1021,1019,1017,10,10,10,26,11,,0.00,1,,45<br />
2009-7-31,28,21,14,17,14,11,88,66,35,1022,1020,1017,10,10,10,23,13,,0.00,1,,40<br />
2009-8-1,26,20,14,18,15,12,94,73,42,1020,1017,1016,10,9,1,21,6,,0.00,3,,95<br />
2009-8-2,22,19,16,18,16,14,94,85,69,1020,1018,1016,10,8,1,32,13,,0.00,4,Rain-Thunderstorm,207<br />
2009-8-3,25,21,17,16,14,13,83,71,50,1022,1020,1018,10,10,10,27,16,42,0.00,5,,224<br />
2009-8-4,26,20,15,17,16,13,88,75,51,1023,1021,1018,10,10,10,16,6,,0.00,1,,117<br />
2009-8-5,33,24,15,17,14,8,94,64,21,1020,1018,1015,4,3,1,23,6,,0.00,0,Fog,14<br />
2009-8-6,26,21,16,18,16,11,88,73,57,1026,1022,1018,10,9,4,19,8,35,0.00,4,,156<br />
2009-8-7,26,21,17,18,16,14,83,69,54,1029,1027,1026,10,9,5,21,10,,0.00,2,,164<br />
2009-8-8,26,22,18,18,17,14,88,76,47,1027,1025,1023,10,7,2,21,5,,0.00,3,,96<br />
2009-8-9,25,21,17,18,16,15,88,76,54,1024,1022,1020,10,9,5,21,5,,0.00,3,,82<br />
2009-8-10,27,21,15,18,16,13,94,73,48,1022,1020,1017,10,7,4,23,6,,0.00,0,,59<br />
2009-8-11,25,20,15,18,16,14,94,77,57,1020,1018,1016,10,9,8,16,5,,0.00,1,,90<br />
2009-8-12,30,22,14,17,14,6,94,62,31,1018,1012,1007,1,0,0,16,8,,0.00,0,Fog,41<br />
2009-8-13,25,22,18,13,11,2,68,51,25,1021,1015,1007,10,10,10,35,16,40,0.00,2,,171<br />
2009-8-14,24,20,16,14,12,9,82,61,41,1027,1024,1021,10,10,10,21,11,,0.00,1,,170<br />
2009-8-15,23,18,14,13,12,10,77,64,50,1028,1027,1025,10,10,10,16,10,,0.00,2,,161<br />
2009-8-16,25,19,14,15,13,9,88,65,36,1030,1029,1027,10,10,10,26,8,47,0.00,5,,144<br />
2009-8-17,24,20,16,15,13,10,88,66,41,1028,1026,1024,10,10,6,19,8,,0.00,4,,121<br />
2009-8-18,25,20,16,16,14,12,88,72,47,1024,1021,1018,10,9,1,23,6,,0.00,4,Fog-Rain,63<br />
2009-8-19,27,20,13,18,14,9,94,69,32,1019,1014,1009,10,10,10,32,11,,0.00,1,,42<br />
2009-8-20,23,17,12,17,7,3,83,49,27,1021,1018,1013,10,10,10,29,16,,0.00,2,,208<br />
2009-8-21,25,18,12,14,9,6,82,57,31,1024,1021,1019,10,10,10,24,10,,0.00,1,,168<br />
2009-8-22,24,18,13,14,12,11,88,71,50,1027,1024,1023,10,10,10,19,8,,0.00,2,,176<br />
2009-8-23,25,19,13,17,14,11,88,71,44,1024,1022,1017,10,7,5,24,6,,0.00,2,,32<br />
