
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-27,-7,-11,-14,-14,-16,-18,88,71,53,1003,997,995,16,13,4,24,16,32,T,6,Snow,7<br />
2006-2-28,-7,-10,-13,-19,-21,-22,58,46,34,1019,1012,1004,16,16,16,27,19,35,0.00,1,,11<br />
2006-3-1,-11,-13,-16,-17,-21,-23,64,51,44,1024,1022,1019,16,16,16,23,14,,0.00,3,,16<br />
2006-3-2,-8,-10,-13,-11,-16,-21,81,63,49,1020,1015,1012,16,16,16,19,13,,0.00,8,,20<br />
2006-3-3,-5,-7,-11,-8,-10,-12,88,79,65,1013,1013,1012,16,12,5,13,11,,0.51,7,Snow,43<br />
2006-3-4,0,-6,-11,-6,-8,-12,96,80,63,1013,1010,1005,16,10,0,16,5,,T,7,Fog,58<br />
2006-3-5,0,-2,-5,-5,-7,-8,88,73,58,1005,1001,999,16,16,16,27,11,37,0.00,8,,350<br />
2006-3-6,0,-2,-4,-3,-4,-7,92,81,69,1000,999,997,16,9,1,14,7,,1.52,8,Snow,197<br />
2006-3-7,-3,-6,-8,-4,-6,-9,96,87,77,996,990,984,16,6,1,19,10,,9.91,8,Fog-Snow,356<br />
2006-3-8,0,-6,-12,-9,-13,-18,92,67,42,999,989,984,16,16,16,35,15,48,0.00,4,,333<br />
2006-3-9,-3,-7,-12,-18,-19,-22,47,40,33,1024,1014,1000,16,16,16,32,18,43,0.00,2,,13<br />
2006-3-10,-4,-9,-14,-19,-21,-23,50,41,31,1028,1027,1025,16,16,16,26,13,34,0.00,1,,6<br />
2006-3-11,-7,-11,-16,-18,-21,-24,49,42,34,1025,1022,1018,16,16,16,29,15,32,0.00,5,,32<br />
2006-3-12,-2,-6,-10,-16,-19,-21,46,37,27,1018,1016,1016,16,16,16,16,14,,0.00,4,,18<br />
2006-3-13,0,-8,-16,-12,-18,-22,67,47,27,1021,1020,1018,16,16,16,21,6,,0.00,0,,356<br />
2006-3-14,-1,-6,-12,-19,-21,-24,46,34,21,1020,1017,1015,16,16,16,45,27,71,0.00,0,,9<br />
2006-3-15,-4,-7,-9,-15,-20,-24,52,36,25,1017,1016,1016,16,16,16,23,14,32,0.00,5,,18<br />
2006-3-16,-5,-9,-13,-16,-21,-24,54,38,28,1019,1017,1016,16,16,16,21,11,,0.00,1,,360<br />
2006-3-17,-6,-12,-17,-17,-19,-23,76,50,36,1017,1016,1015,16,16,16,26,10,,0.00,3,,38<br />
2006-3-18,-5,-9,-12,-9,-13,-20,81,68,47,1017,1010,1003,16,15,6,26,19,39,0.00,8,Snow,3<br />
2006-3-19,-1,-3,-5,-3,-7,-11,96,77,62,1003,995,992,16,9,1,21,14,35,3.30,8,Snow,37<br />
2006-3-20,1,-1,-3,-2,-3,-5,93,88,81,997,995,993,16,8,2,19,6,,1.27,8,Snow,27<br />
2006-3-21,6,2,-1,-2,-3,-6,85,70,55,1009,1005,997,16,16,16,16,10,,0.00,5,,41<br />
2006-3-22,5,0,-5,-4,-7,-9,78,58,45,1014,1010,1008,16,16,16,14,6,,0.00,3,,9<br />
2006-3-23,2,-1,-4,-4,-8,-10,73,60,52,1016,1015,1012,16,16,16,11,6,,0.00,6,,325<br />
2006-3-24,2,0,-2,-4,-6,-7,72,65,56,1011,1008,1007,16,16,16,10,5,,0.00,6,,323<br />
2006-3-25,2,0,-2,-3,-4,-7,82,74,59,1007,1006,1005,16,16,16,14,8,,0.00,7,,352<br />
2006-3-26,2,-1,-4,-5,-7,-9,72,62,48,1015,1011,1006,16,16,16,13,6,,0.00,4,,337<br />
2006-3-27,2,-1,-4,-4,-7,-8,78,67,54,1018,1016,1015,16,16,16,13,5,,0.00,3,,307<br />
2006-3-28,2,-2,-6,-4,-6,-8,89,73,56,1016,1011,1008,16,16,16,10,3,,0.00,2,,311<br />
2006-3-29,2,-1,-4,-5,-7,-11,81,66,50,1009,1008,1008,16,16,16,13,6,,0.00,3,,303<br />
2006-3-30,4,-1,-6,-7,-8,-12,85,59,43,1009,1007,1004,16,16,16,24,11,35,0.00,4,,77<br />
2006-3-31,3,0,-2,-3,-6,-8,79,67,56,1004,1002,1000,16,16,16,16,11,,0.00,7,,302<br />
2006-4-1,6,2,-1,-1,-2,-4,100,77,51,1011,1008,1003,16,11,2,24,11,40,1.78,7,Rain-Snow,211<br />
2006-4-2,2,0,-2,-3,-6,-9,85,65,48,1015,1014,1012,16,15,5,19,11,34,0.00,6,Snow,203<br />
2006-4-3,0,-1,-2,-1,-3,-7,96,84,64,1014,1006,1001,16,12,4,21,8,,1.27,8,Snow,337<br />
2006-4-4,5,2,-1,1,-1,-2,100,88,73,1003,1001,1000,16,15,3,16,10,,1.78,8,Rain-Snow,333<br />
2006-4-5,4,1,-1,0,-2,-6,92,77,57,1005,1004,1002,16,14,2,19,6,,0.00,7,Snow,320<br />
2006-4-6,5,1,-3,-2,-7,-11,93,65,48,1011,1007,1005,16,13,2,14,10,,1.78,7,Snow,4<br />
2006-4-7,5,1,-1,-2,-5,-6,85,63,47,1015,1013,1011,16,16,16,13,3,,0.00,5,,229<br />
2006-4-8,7,1,-3,0,-3,-7,96,73,49,1012,1005,1002,16,16,16,26,6,39,0.51,7,Rain,287<br />
2006-4-9,6,3,1,1,0,-1,96,82,65,1005,1004,1003,16,16,16,23,8,47,0.51,7,Rain,198<br />
2006-4-10,4,2,0,1,-2,-7,93,75,57,1010,1008,1005,16,16,14,24,11,37,1.52,7,Rain-Snow,203<br />
2006-4-11,3,-1,-4,-7,-9,-13,75,53,31,1014,1010,1002,16,16,16,16,10,35,0.00,6,,29<br />
2006-4-12,4,1,-2,-2,-4,-7,89,72,62,1001,994,987,16,16,16,14,11,,0.00,8,,353<br />
2006-4-13,7,2,-2,-3,-6,-8,85,62,38,989,986,984,16,16,16,27,18,35,0.00,7,,348<br />
2006-4-14,6,2,-1,-8,-11,-13,50,41,33,998,993,989,16,16,16,24,18,37,0.00,4,,350<br />
2006-4-15,2,-1,-4,-12,-14,-16,44,38,34,1006,1003,999,16,16,16,27,18,34,0.00,3,,1<br />
2006-4-16,3,-2,-7,-7,-12,-16,59,47,36,1005,998,990,16,16,14,19,11,,0.00,5,Snow,8<br />
2006-4-17,6,1,-1,-1,-4,-8,82,70,52,994,989,986,16,16,16,29,14,37,0.00,6,Rain-Snow,195<br />
2006-4-18,7,2,-2,-2,-3,-5,92,68,43,1005,1000,994,16,16,16,24,8,48,0.00,3,Fog,155<br />
2006-4-19,6,3,0,-2,-3,-6,82,66,47,1008,1007,1005,16,16,16,19,13,29,0.00,3,,220<br />
2006-4-20,8,2,-2,-2,-3,-6,89,70,40,1009,1008,1006,16,16,16,26,8,50,0.00,6,,162<br />
2006-4-21,5,2,0,0,-2,-3,85,71,60,1007,1005,1003,16,16,16,26,14,40,0.00,7,,186<br />
2006-4-22,7,3,1,1,-1,-2,89,80,60,1011,1005,1002,16,16,11,34,10,40,0.51,7,Rain-Snow,169<br />
2006-4-23,9,4,0,-1,-3,-7,85,62,36,1013,1010,1003,16,16,16,24,10,34,0.00,6,,27<br />
2006-4-24,7,3,1,1,-1,-2,89,77,58,1004,1000,996,16,15,8,27,18,37,1.27,7,Rain-Snow,138<br />
2006-4-25,8,4,1,-1,-3,-4,85,66,44,1011,1009,1006,16,16,11,29,16,39,0.00,6,Snow,153<br />
2006-4-26,10,3,-2,-3,-6,-11,92,56,24,1011,1008,1005,16,16,16,23,10,,0.00,3,,11<br />
2006-4-27,11,4,-1,-4,-7,-9,75,46,25,1005,999,990,16,16,16,24,8,34,0.00,6,,7<br />
2006-4-28,8,4,1,-3,-6,-8,60,49,43,1004,998,990,16,16,16,34,19,47,0.00,7,,154<br />
2006-4-29,8,3,-1,-1,-3,-4,79,65,46,1009,1007,1005,16,16,16,16,11,,0.00,4,,255<br />
2006-4-30,10,4,1,-1,-3,-4,79,58,41,1017,1013,1010,16,16,16,24,13,34,0.00,5,,162<br />
2006-5-1,11,4,-2,-1,-3,-9,92,62,25,1019,1017,1014,16,16,16,27,6,42,0.00,4,,228<br />
2006-5-2,8,6,3,1,-2,-4,73,63,53,1014,1013,1012,16,16,16,21,11,29,0.00,7,Rain,198<br />
2006-5-3,12,7,2,3,-1,-7,89,64,28,1014,1007,999,16,16,16,21,11,34,3.05,5,Rain,83<br />
2006-5-4,11,7,3,3,1,-1,93,71,48,1000,997,995,16,16,16,32,11,42,1.02,6,Rain,152<br />
2006-5-5,9,7,4,1,0,-1,77,65,52,995,992,989,16,16,16,29,18,50,0.00,7,,173<br />
2006-5-6,11,7,3,1,-1,-2,82,64,44,993,990,987,16,16,16,32,16,48,0.00,7,,187<br />
2006-5-7,9,4,2,2,1,0,89,80,58,1004,999,993,16,15,8,23,11,,0.00,8,Rain,221<br />
2006-5-8,8,3,-1,0,-2,-5,93,68,40,1013,1010,1005,16,14,6,29,11,39,0.25,8,Rain-Snow,177<br />
2006-5-9,11,6,1,0,-1,-2,82,62,46,1014,1013,1011,16,16,16,24,10,34,0.00,6,,189<br />
2006-5-10,11,7,4,1,-1,-3,79,61,50,1012,1011,1010,16,16,16,24,10,35,0.00,6,,177<br />
2006-5-11,12,8,6,1,-1,-3,73,54,39,1017,1014,1012,16,16,16,24,16,40,0.00,7,,188<br />
2006-5-12,13,9,5,4,2,0,73,63,52,1025,1022,1018,16,16,13,21,11,39,0.25,5,Rain,202<br />
2006-5-13,15,9,4,3,1,-4,83,57,33,1028,1027,1025,16,16,16,21,14,34,0.00,2,,211<br />
2006-5-14,13,8,3,3,1,-1,76,62,49,1027,1024,1023,16,16,16,21,10,35,0.00,4,,234<br />
2006-5-15,10,7,5,2,0,-2,73,63,50,1030,1028,1025,16,16,16,19,13,,0.00,7,Rain,242<br />
2006-5-16,11,7,3,2,0,-4,79,60,39,1024,1017,1012,16,16,16,19,8,,0.00,5,,279<br />
2006-5-17,8,7,6,2,-1,-2,74,62,53,1015,1014,1013,16,16,16,19,8,29,0.00,7,Rain,266<br />
2006-5-18,11,7,2,2,-1,-2,83,61,43,1016,1015,1014,16,16,16,19,8,,0.00,6,,236<br />
2006-5-19,14,8,4,2,1,-2,76,60,36,1019,1015,1011,16,16,16,29,13,47,0.00,6,,240<br />
2006-5-20,9,7,5,3,1,-1,82,67,52,1012,1006,1004,16,16,16,24,13,35,0.00,8,Rain,243<br />
2006-5-21,14,9,6,4,2,2,89,61,45,1009,1008,1006,16,16,16,21,10,26,0.00,7,Rain,264<br />
2006-5-22,19,13,8,6,2,1,59,45,32,1009,1007,1005,16,16,16,14,10,26,0.00,5,,318<br />
2006-5-23,22,16,10,3,2,1,57,39,26,1012,1009,1007,16,16,16,21,11,,0.00,2,,350<br />
2006-5-24,22,14,8,7,3,1,73,44,27,1016,1015,1013,16,16,16,21,10,37,0.00,5,,249<br />
2006-5-25,23,16,9,7,4,2,66,46,27,1019,1017,1016,16,16,16,21,11,,0.00,2,,201<br />
2006-5-26,24,18,11,8,4,2,63,44,27,1020,1018,1015,16,16,14,24,13,,0.00,4,,211<br />
2006-5-27,24,17,11,7,3,-3,71,42,19,1016,1012,1008,16,16,16,32,11,50,0.00,6,,256<br />
2006-5-28,23,17,10,2,-2,-7,48,30,15,1011,1010,1009,16,16,16,27,19,40,0.00,2,,326<br />
2006-5-29,18,14,12,4,1,-2,57,41,27,1016,1015,1011,16,16,16,24,18,48,0.00,4,,220<br />
2006-5-30,13,10,7,7,6,3,90,72,59,1018,1016,1015,16,16,16,23,10,,0.00,5,,284<br />
2006-5-31,11,9,8,8,6,5,93,84,74,1015,1014,1013,16,15,10,19,10,29,5.33,8,Rain,208<br />
2006-6-1,14,11,8,7,6,5,93,76,57,1014,1012,1010,16,16,16,14,10,,0.76,6,Rain,281<br />
2006-6-2,18,12,6,7,6,3,93,65,43,1010,1007,1005,16,16,16,16,8,,0.00,3,,238<br />
2006-6-3,20,13,7,7,2,-7,82,47,25,1011,1008,1006,16,16,16,23,11,34,0.00,5,,48<br />
2006-6-4,16,11,7,-1,-5,-8,39,31,24,1014,1013,1012,16,16,16,24,18,34,0.00,3,,358<br />
2006-6-5,15,9,5,-1,-5,-9,51,37,19,1014,1013,1012,16,16,16,16,11,,0.00,4,,288<br />
2006-6-6,18,13,8,3,1,-2,61,44,28,1016,1014,1013,16,16,16,29,14,39,0.00,5,,160<br />
2006-6-7,16,12,9,5,3,1,71,56,39,1020,1018,1016,16,16,16,37,24,53,0.00,6,Rain,153<br />
2006-6-8,16,12,9,5,4,3,71,58,48,1020,1019,1015,16,16,16,35,16,48,0.00,7,,167<br />
2006-6-9,14,11,10,6,4,3,71,62,51,1015,1011,1010,16,16,16,27,8,40,0.00,7,Rain,211<br />
2006-6-10,18,14,11,6,4,4,68,57,41,1019,1015,1012,16,16,14,37,23,55,0.00,6,,170<br />
2006-6-11,13,11,9,7,5,3,80,67,57,1020,1018,1015,16,16,16,26,13,39,0.51,7,Rain,309<br />
2006-6-12,14,11,9,10,8,6,90,78,62,1015,1013,1013,16,16,11,21,5,29,3.56,7,Rain,349<br />
2006-6-13,17,13,10,9,8,6,89,72,57,1013,1012,1009,16,16,16,24,13,39,0.00,7,,239<br />
2006-6-14,19,14,11,11,8,7,83,68,53,1009,1008,1006,16,16,16,19,11,32,0.00,6,,235<br />
2006-6-15,16,12,10,11,9,7,94,80,64,1005,1003,1001,16,16,11,26,8,39,1.78,7,Rain,214<br />
2006-6-16,16,13,10,11,9,8,96,80,62,1004,1001,999,16,14,8,23,10,29,13.72,7,Rain,223<br />
2006-6-17,19,14,12,9,8,6,86,66,52,1010,1007,1004,16,16,16,39,13,48,0.00,6,Rain,171<br />
2006-6-18,14,12,10,8,6,4,86,64,57,1014,1013,1011,16,16,16,32,16,47,0.00,6,,167<br />
2006-6-19,16,12,9,7,5,4,80,62,49,1015,1014,1013,16,16,16,35,18,50,0.00,6,Rain,170<br />
2006-6-20,16,12,9,6,4,3,71,59,51,1020,1018,1016,16,16,16,29,19,48,0.00,6,,164<br />
2006-6-21,17,12,7,8,6,2,86,64,37,1020,1016,1013,16,16,8,21,11,35,0.76,6,Rain,195<br />
2006-6-22,13,11,9,9,8,7,89,82,75,1023,1020,1016,16,15,8,27,16,39,10.67,8,Rain,128<br />
2006-6-23,16,13,10,8,4,2,86,56,44,1025,1024,1023,16,16,16,34,21,47,0.00,7,Rain,151<br />
2006-6-24,19,13,7,6,4,2,79,56,36,1025,1023,1021,16,16,16,21,13,,0.00,5,,107<br />
2006-6-25,18,13,9,7,6,4,77,59,44,1022,1021,1020,16,16,16,27,11,40,0.00,6,Rain,142<br />
2006-6-26,12,11,9,8,7,5,86,74,62,1024,1023,1022,16,16,14,24,16,47,2.54,8,Rain,247<br />
2006-6-27,17,13,9,8,7,5,86,67,52,1022,1020,1017,16,16,16,13,6,,0.00,5,,258<br />
2006-6-28,17,12,8,9,8,7,90,68,54,1019,1019,1018,16,16,16,21,8,,0.00,3,,321<br />
2006-6-29,19,14,9,9,8,7,86,63,47,1023,1022,1020,16,16,16,32,14,50,0.00,6,,186<br />
2006-6-30,14,12,11,10,8,6,94,74,62,1025,1024,1022,16,15,5,32,23,47,0.25,8,Rain,171<br />
2006-7-1,17,14,11,10,9,8,93,78,56,1026,1025,1022,16,14,5,13,6,,0.25,7,Rain,300<br />
2006-7-2,21,14,8,11,8,6,90,66,43,1023,1021,1018,16,16,16,19,6,29,0.00,4,Rain,268<br />
2006-7-3,18,16,13,11,10,9,81,70,62,1021,1020,1019,16,16,16,24,14,40,0.00,4,Rain,248<br />
2006-7-4,17,13,10,11,9,8,86,74,64,1023,1022,1021,16,16,16,19,11,,0.00,5,,287<br />
2006-7-5,14,13,12,10,9,8,88,79,74,1022,1020,1017,16,16,16,19,13,,0.00,6,,280<br />
2006-7-6,17,14,12,11,11,9,94,84,68,1016,1014,1013,16,14,6,19,8,,0.00,7,,270<br />
2006-7-7,16,14,12,11,9,8,93,78,62,1016,1015,1014,16,16,13,23,14,35,0.00,8,Rain,229<br />
2006-7-8,16,13,12,11,9,8,86,77,64,1016,1015,1015,16,16,16,16,10,,0.00,7,,280<br />
2006-7-9,21,17,13,12,11,9,86,69,52,1016,1014,1012,16,16,16,26,6,42,0.00,5,Rain,213<br />
2006-7-10,21,18,14,11,9,7,78,61,46,1012,1010,1007,16,16,16,35,19,52,0.00,6,,149<br />
2006-7-11,20,16,13,8,7,6,62,55,45,1007,1006,1005,16,16,16,34,19,50,0.00,6,,150<br />
2006-7-12,21,17,12,11,8,7,72,62,51,1007,1005,1003,16,16,16,21,13,,0.00,5,,261<br />
2006-7-13,23,17,12,12,10,7,80,61,46,1005,1004,1004,16,16,16,19,10,32,0.00,6,,205<br />
2006-7-14,18,14,12,11,8,6,93,67,52,1009,1008,1006,16,14,6,21,14,37,7.62,7,Rain,244<br />
2006-7-15,17,13,11,9,9,8,92,77,63,1018,1013,1010,16,13,6,24,13,40,10.41,8,Rain,175<br />
2006-7-16,17,14,11,8,7,6,80,65,55,1022,1021,1018,16,16,16,27,23,45,0.00,7,,177<br />
2006-7-17,17,13,11,8,7,6,83,65,52,1022,1021,1020,16,16,16,26,18,39,0.00,6,,163<br />
2006-7-18,18,14,12,7,6,6,71,58,48,1020,1018,1015,16,16,16,32,23,45,0.00,5,,152<br />
2006-7-19,19,14,9,8,6,4,83,54,37,1016,1013,1010,16,16,16,26,16,42,0.00,4,,161<br />
2006-7-20,19,14,9,9,7,5,80,60,43,1012,1009,1008,16,16,16,32,13,47,0.00,6,Rain,122<br />
2006-7-21,17,15,13,10,8,7,72,64,56,1017,1015,1013,16,16,16,27,18,52,0.00,6,Rain,174<br />
2006-7-22,17,14,12,10,9,8,89,69,60,1017,1016,1014,16,16,16,29,11,42,0.00,6,Rain,175<br />
2006-7-23,20,16,13,11,9,7,78,65,54,1015,1011,1005,16,16,16,27,14,39,0.00,6,Rain,158<br />
2006-7-24,19,16,13,12,11,8,90,75,58,1004,1002,1000,16,16,16,23,8,34,0.25,7,Rain,227<br />
2006-7-25,16,13,11,9,8,6,86,70,58,1004,1001,999,16,16,16,34,16,47,1.02,8,Rain,164<br />
2006-7-26,18,14,10,10,8,8,93,71,50,1018,1011,1005,16,16,16,19,6,,0.00,6,,228<br />
2006-7-27,21,14,9,12,9,7,90,68,53,1023,1022,1019,16,16,16,14,6,,0.00,3,,250<br />
2006-7-28,19,14,9,12,9,8,93,75,56,1023,1021,1016,16,16,16,19,10,,0.00,5,,254<br />
2006-7-29,20,16,12,11,8,7,80,64,48,1016,1012,1009,16,16,14,24,13,47,0.00,6,Rain,204<br />
2006-7-30,14,12,10,11,9,7,93,78,62,1008,1004,1001,16,15,8,16,8,,8.13,8,Rain,230<br />
2006-7-31,19,14,9,11,9,8,93,73,52,1007,1005,1002,16,16,16,16,7,,0.25,6,Fog,194<br />
2006-8-1,17,13,10,10,9,7,77,70,62,1012,1010,1007,16,16,16,16,11,,T,6,Rain,229<br />
2006-8-2,16,12,9,9,8,6,93,75,57,1016,1014,1013,16,16,16,27,13,43,T,7,Rain,140<br />
2006-8-3,16,13,10,9,8,7,86,74,62,1015,1010,1004,16,16,16,21,9,,0.25,7,Rain,263<br />
2006-8-4,14,12,9,10,8,6,89,78,66,1009,1005,1003,16,16,16,13,7,,1.52,7,Rain,300<br />
2006-8-5,18,14,9,11,9,8,89,71,52,1013,1011,1009,16,16,16,16,10,37,0.00,7,,204<br />
2006-8-6,19,13,9,12,9,8,93,74,56,1014,1013,1013,16,16,16,16,10,,0.00,5,,237<br />
2006-8-7,21,17,13,11,9,7,84,63,42,1016,1014,1012,16,16,16,19,13,,0.00,6,,216<br />
