
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-6-1,26,18,11,11,6,0,94,50,21,1019,1017,1016,10,8,5,19,8,,0.00,2,,37<br />
2014-6-2,25,19,14,10,7,4,63,43,28,1022,1020,1018,10,9,4,34,10,42,0.00,5,Rain-Thunderstorm,1<br />
2014-6-3,30,21,13,9,4,-4,77,36,11,1019,1017,1011,10,9,7,37,10,66,0.00,4,Rain,336<br />
2014-6-4,30,23,17,6,3,0,45,27,15,1019,1017,1015,10,10,8,27,18,48,0.00,4,Rain,360<br />
2014-6-5,31,24,19,9,3,-2,52,27,14,1017,1016,1014,10,9,8,26,11,,0.00,4,Thunderstorm,318<br />
2014-6-6,31,23,16,7,3,-2,52,30,12,1018,1015,1013,10,7,0,60,16,97,0.00,4,,272<br />
2014-6-7,30,22,15,6,2,-2,55,29,13,1016,1014,1012,10,10,10,27,13,,0.00,4,Rain,345<br />
2014-6-8,28,23,18,3,-3,-6,33,18,11,1017,1015,1014,10,9,6,47,27,76,0.00,1,,2<br />
2014-6-9,29,22,15,1,-4,-8,36,17,9,1018,1016,1014,10,9,8,37,21,64,0.00,1,,351<br />
2014-6-10,30,22,15,0,-7,-11,31,14,7,1017,1015,1012,8,8,8,37,18,55,0.00,,,344<br />
2014-6-11,30,23,16,-2,-6,-8,29,14,9,1017,1015,1013,10,9,7,39,18,66,0.00,4,,354<br />
2014-6-12,31,23,15,1,-4,-11,36,17,6,1016,1014,1011,8,8,8,27,14,,0.00,,,345<br />
2014-6-13,41,28,16,5,-1,-12,39,20,4,1013,1011,1001,10,9,8,16,8,,0.00,2,,327<br />
2014-6-14,36,26,16,7,-1,-6,55,19,7,1013,1011,1010,10,9,8,27,10,47,0.00,2,,344<br />
2014-6-15,36,28,20,5,0,-4,28,17,8,1014,1011,1009,8,8,7,21,10,,0.00,3,,24<br />
2014-6-16,35,28,22,12,9,4,41,31,15,1013,1011,1008,8,7,4,37,10,,0.00,3,,123<br />
2014-6-17,31,26,22,11,4,-2,43,26,17,1013,1012,1011,10,8,4,42,21,71,0.00,3,,3<br />
2014-6-18,31,23,17,2,-2,-6,34,17,10,1014,1012,1010,8,7,7,40,23,98,0.00,,,353<br />
2014-6-19,38,29,21,1,-2,-8,23,17,5,1012,1010,1001,10,10,10,37,19,55,0.00,3,,350<br />
2014-6-20,31,26,22,0,-3,-6,21,15,10,1012,1010,1008,10,9,7,39,29,74,0.00,3,,2<br />
2014-6-21,31,24,19,0,-4,-7,28,14,8,1012,1010,1009,10,9,8,37,26,64,0.00,1,,354<br />
2014-6-22,30,24,18,-1,-3,-6,28,15,11,1014,1012,1010,10,8,5,42,23,93,0.00,1,,2<br />
2014-6-23,31,24,19,-2,-5,-7,24,13,9,1013,1012,1010,8,8,8,47,26,87,0.00,1,,354<br />
2014-6-24,32,26,21,-4,-6,-8,15,12,9,1012,1010,1008,8,8,7,37,26,82,0.00,,,2<br />
2014-6-25,34,18,3,-1,-4,-9,48,15,6,1012,1011,1009,10,8,6,39,14,76,0.00,1,,340<br />
2014-6-26,32,26,20,5,-3,-5,28,15,9,1017,1014,1013,10,9,6,24,13,37,0.00,3,,10<br />
2014-6-27,34,27,19,4,-2,-7,35,16,7,1019,1017,1015,8,8,6,34,11,53,0.00,,,16<br />
2014-6-28,35,27,19,-1,-5,-9,26,11,6,1018,1016,1014,8,8,7,50,23,76,0.00,,,338<br />
2014-6-29,33,27,22,-2,-3,-5,19,13,9,1017,1014,1012,,,,42,29,74,0.00,,,356<br />
2014-6-30,39,29,19,2,-1,-2,30,16,8,1013,1011,1009,8,7,7,37,14,87,0.00,,,346<br />
2014-7-1,35,28,22,4,0,-2,29,16,10,1015,1012,1010,8,8,8,40,16,72,0.00,1,,356<br />
2014-7-2,33,27,21,3,1,-1,31,19,12,1015,1013,1011,8,6,3,37,14,84,0.00,,,344<br />
2014-7-3,32,26,19,3,-2,-5,32,17,12,1013,1010,1007,8,7,6,32,14,50,0.00,2,,23<br />
2014-7-4,32,24,18,10,-2,-3,38,18,10,1012,1011,1009,10,10,8,27,11,37,0.00,5,,348<br />
2014-7-5,28,23,18,12,7,-3,59,38,18,1017,1014,1012,10,9,6,37,14,55,0.00,4,Rain-Thunderstorm,25<br />
2014-7-6,30,23,16,10,4,-3,63,30,14,1017,1015,1014,10,9,5,42,11,61,0.00,4,Rain,330<br />
2014-7-7,32,24,18,3,-2,-5,34,17,9,1016,1014,1011,,,,27,14,37,0.00,,,358<br />
2014-7-8,34,27,19,3,-1,-4,35,17,9,1014,1012,1009,10,10,10,27,13,,0.00,3,,10<br />
2014-7-9,35,28,21,8,4,-2,35,23,12,1013,1011,1010,10,9,3,34,11,48,0.00,4,,98<br />
2014-7-10,35,27,19,8,1,-8,49,19,8,1014,1012,1010,10,9,7,32,11,55,0.00,2,,9<br />
2014-7-11,36,28,20,2,-4,-8,30,12,6,1014,1012,1011,10,9,7,37,13,55,0.00,2,,345<br />
2014-7-12,34,27,20,-1,-4,-6,23,12,8,1015,1013,1011,10,8,7,45,19,76,0.00,1,,353<br />
2014-7-13,33,27,20,2,-2,-6,30,15,9,1015,1013,1012,10,9,8,37,14,53,0.00,3,,354<br />
2014-7-14,35,27,19,2,-4,-11,30,13,5,1015,1012,1010,7,7,7,39,14,64,0.00,,,348<br />
2014-7-15,34,27,20,-1,-5,-9,24,12,7,1013,1011,1010,8,7,7,40,21,74,0.00,,,344<br />
2014-7-16,34,27,19,1,-2,-5,28,15,8,1012,1010,1007,8,7,6,37,13,55,0.00,,,334<br />
2014-7-17,31,26,21,8,-2,-7,32,17,10,1012,1009,1006,10,8,5,37,16,69,0.00,3,,5<br />
2014-7-18,31,23,16,-1,-5,-8,29,15,8,1011,1009,1006,,,,34,14,47,0.00,,,353<br />
2014-7-19,34,24,15,0,-7,-15,34,13,6,1011,1009,1006,10,8,7,37,16,66,0.00,,,336<br />
2014-7-20,33,24,16,2,-7,-11,27,13,6,1013,1011,1009,8,8,8,47,13,64,0.00,,,336<br />
2014-7-21,34,27,19,-2,-7,-12,21,10,5,1014,1012,1010,8,8,8,47,26,93,0.00,,,357<br />
2014-7-22,36,26,17,-2,-6,-10,27,12,5,1013,1012,1010,8,8,6,19,10,,0.00,,,316<br />
2014-7-23,38,28,19,5,-3,-6,40,15,6,1013,1011,1009,8,7,7,37,14,76,0.00,,,11<br />
2014-7-24,36,28,21,3,-1,-4,27,14,9,1013,1011,1009,8,6,4,37,23,55,0.00,,,337<br />
2014-7-25,36,29,22,18,11,0,73,40,11,1014,1012,1009,8,6,4,27,8,,0.00,,,155<br />
2014-7-26,35,29,23,19,17,12,78,55,25,1016,1014,1011,8,8,6,26,10,,0.00,2,,119<br />
2014-7-27,35,29,23,19,8,-8,78,39,8,1017,1014,1011,10,8,5,23,11,,0.00,1,,20<br />
2014-7-28,37,28,19,17,2,-3,78,23,8,1014,1011,1008,8,7,7,40,16,71,0.00,1,,2<br />
2014-7-29,36,29,23,17,3,-3,65,23,9,1013,1011,1009,10,8,6,29,18,63,0.00,1,,15<br />
2014-7-30,34,28,22,18,16,11,73,51,24,1015,1013,1010,10,8,6,23,8,,0.00,3,,88<br />
2014-7-31,32,27,23,18,17,13,73,55,31,1015,1013,1010,10,8,6,16,8,,0.00,5,Rain,137<br />
2014-8-1,32,26,21,19,14,9,83,51,29,1013,1011,1009,10,8,4,37,10,64,0.00,5,Rain-Hail-Thunderstorm,355<br />
2014-8-2,32,26,19,15,7,-8,60,35,10,1013,1011,1008,10,9,5,27,10,,0.00,3,,342<br />
2014-8-3,32,26,19,3,-3,-8,35,16,10,1011,1009,1006,10,10,10,37,14,55,0.00,1,,354<br />
2014-8-4,33,24,16,2,-5,-9,36,14,6,1011,1009,1007,,,,26,10,,0.00,,,342<br />
2014-8-5,34,26,18,4,-1,-4,34,18,9,1012,1010,1008,10,9,8,27,8,,0.00,1,,340<br />
2014-8-6,36,28,21,14,1,-7,45,20,7,1013,1011,1008,10,9,5,24,8,,0.00,2,,10<br />
2014-8-7,35,28,21,12,-1,-13,37,19,6,1011,1010,1007,8,8,7,26,10,,0.00,,,1<br />
2014-8-8,34,27,21,17,3,-10,73,31,6,1012,1011,1008,9,8,6,26,11,45,0.00,,,344<br />
2014-8-9,34,26,18,14,-4,-10,53,16,5,1016,1013,1011,8,8,8,27,8,40,0.00,,,328<br />
