
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-13,2,0,-1,1,0,-2,100,95,81,1038,1037,1035,10,10,10,23,14,,0.00,8,,99<br />
2010-2-14,6,3,1,5,3,1,100,96,87,1035,1030,1026,10,10,10,34,19,,0.00,7,Rain,164<br />
2010-2-15,7,4,3,6,4,3,100,98,93,1026,1018,1008,10,10,10,55,27,74,0.00,7,,183<br />
2010-2-16,20,12,5,10,7,4,100,86,37,1011,1005,1000,10,10,10,60,43,77,0.00,3,,246<br />
2010-2-17,10,8,6,9,6,2,100,87,58,1020,1017,1012,10,10,10,34,21,,0.00,8,Rain,47<br />
2010-2-18,9,7,6,8,7,6,100,97,93,1017,1015,1014,10,10,3,19,13,,0.00,8,,46<br />
2010-2-19,9,7,5,9,7,5,100,98,93,1015,1012,1009,10,9,4,19,10,,0.00,8,,343<br />
2010-2-20,8,7,5,8,6,5,100,99,93,1018,1016,1014,10,9,4,23,16,,0.00,7,,28<br />
2010-2-21,8,7,6,8,7,6,100,99,93,1014,1006,998,10,8,1,63,34,82,0.00,7,Fog,180<br />
2010-2-22,16,11,6,13,9,6,100,97,77,1005,997,993,10,10,10,63,43,82,0.00,6,Rain,266<br />
2010-2-23,10,8,5,9,4,0,100,87,66,1019,1016,1006,10,10,10,55,34,74,0.00,7,Rain,337<br />
2010-2-24,6,6,5,6,5,4,100,96,93,1017,1015,1013,10,9,2,14,8,,0.00,8,Rain,2<br />
2010-2-25,8,4,0,7,4,0,100,97,93,1015,1014,1012,10,8,0,19,6,,0.00,7,Fog,1<br />
2010-2-26,5,4,4,5,4,4,100,98,93,1018,1017,1015,10,7,3,23,16,,0.00,8,Rain,30<br />
2010-2-27,11,7,4,10,7,4,100,98,93,1017,1015,1013,10,10,10,14,11,,0.00,7,,93<br />
2010-2-28,12,9,6,11,8,6,100,99,93,1016,1013,1012,10,10,6,26,11,,0.00,7,Rain,184<br />
2010-3-1,9,7,6,9,7,6,100,99,93,1020,1019,1016,10,10,10,26,14,,0.00,7,Rain,334<br />
2010-3-2,11,8,6,10,7,6,100,99,93,1019,1017,1013,10,9,5,19,11,,0.00,8,Rain,326<br />
2010-3-3,11,8,6,10,8,6,100,99,94,1013,1010,1008,10,8,0,23,11,,0.00,7,Fog,163<br />
2010-3-4,9,7,6,9,8,6,100,98,93,1019,1012,1008,10,10,8,37,14,,0.00,8,Rain,302<br />
2010-3-5,9,7,4,9,7,4,100,98,93,1019,1014,1008,10,10,10,48,24,,0.00,6,Rain,204<br />
2010-3-6,10,8,6,9,8,6,100,99,93,1011,1009,1007,10,10,8,34,16,,0.00,6,,298<br />
2010-3-7,10,8,6,9,8,6,100,98,93,1021,1011,1005,10,8,3,60,29,77,0.00,7,,288<br />
2010-3-8,10,8,5,8,6,2,100,93,58,1028,1025,1022,10,10,10,45,23,63,0.00,6,,224<br />
2010-3-9,11,8,5,11,7,5,100,97,93,1024,1019,1015,10,10,10,40,16,,0.00,7,,304<br />
2010-3-10,9,7,6,9,7,6,100,99,93,1023,1014,1010,10,10,8,52,26,71,0.00,7,,308<br />
2010-3-11,6,3,2,6,4,2,100,96,93,1034,1030,1023,10,10,3,55,42,74,0.00,7,Rain-Snow,354<br />
2010-3-12,11,8,6,10,7,5,100,98,88,1027,1015,1007,10,10,10,66,34,85,0.00,7,Rain,191<br />
2010-3-13,10,8,6,9,7,6,100,99,93,1012,1010,1008,10,10,8,45,21,,0.00,7,,331<br />
2010-3-14,11,8,6,11,8,6,100,100,94,1018,1014,1009,10,10,10,48,32,66,0.00,7,,54<br />
2010-3-15,9,7,6,9,7,6,100,100,100,1011,1008,1005,10,10,8,45,34,,0.00,6,,333<br />
2010-3-16,7,6,5,6,6,5,100,100,93,1016,1007,1003,10,10,10,60,29,77,0.00,8,,329<br />
2010-3-17,6,4,4,6,4,3,100,96,87,1028,1024,1016,10,10,10,45,24,,0.00,7,Rain,346<br />
2010-3-18,7,3,0,7,4,0,100,99,93,1025,1023,1021,10,8,1,63,31,82,0.00,7,Rain-Snow,297<br />
2010-3-19,7,3,0,6,2,-3,100,92,49,1037,1031,1024,10,7,0,63,40,82,0.00,6,Snow,297<br />
2010-3-20,9,4,0,8,5,0,100,95,71,1038,1036,1034,10,10,10,29,14,,0.00,4,,181<br />
2010-3-21,11,7,3,10,7,3,100,96,71,1034,1030,1028,10,10,10,34,21,,0.00,2,,188<br />
2010-3-22,11,8,6,10,8,6,100,99,94,1028,1024,1019,10,10,10,48,32,60,0.00,5,,185<br />
2010-3-23,12,9,6,12,9,6,100,99,72,1024,1019,1017,10,10,10,40,21,60,0.00,5,,186<br />
2010-3-24,13,9,6,12,9,6,100,96,72,1029,1026,1021,10,8,0,37,24,,0.00,5,Fog,116<br />
2010-3-25,15,11,7,13,9,6,100,96,55,1021,1018,1016,10,9,1,48,32,63,0.00,6,,272<br />
2010-3-26,9,7,5,8,7,5,100,97,93,1032,1027,1021,10,10,10,52,39,71,0.00,7,,347<br />
2010-3-27,10,7,4,8,5,2,100,86,58,1033,1030,1026,10,10,10,34,23,,0.00,6,,37<br />
2010-3-28,11,8,6,10,8,6,100,97,82,1026,1019,1015,10,8,6,26,11,,0.00,7,Rain,163<br />
2010-3-29,13,10,7,12,10,7,100,99,94,1015,1014,1013,10,10,8,45,21,,0.00,4,,178<br />
2010-3-30,11,9,7,11,9,7,100,100,100,1016,1015,1013,10,10,8,29,18,,0.00,7,,231<br />
2010-3-31,11,8,6,10,8,6,100,98,82,1016,1015,1013,10,10,10,34,19,,0.00,6,,334<br />
2010-4-1,13,10,7,12,9,7,100,99,94,1016,1015,1013,10,10,10,48,31,63,0.00,7,Rain,322<br />
2010-4-2,17,11,6,16,11,6,100,97,77,1017,1016,1015,,,,14,8,,0.00,,,323<br />
2010-4-3,17,13,9,16,12,9,100,97,68,1017,1016,1014,8,3,1,23,10,,0.00,,,174<br />
2010-4-4,13,10,7,12,9,7,100,99,93,1022,1018,1016,10,8,3,55,18,74,0.00,7,Rain,321<br />
2010-4-5,14,10,7,11,8,4,100,90,54,1028,1026,1022,10,10,10,48,34,66,0.00,7,Rain-Thunderstorm,321<br />
2010-4-6,15,11,7,13,9,6,100,92,55,1027,1023,1020,10,10,10,26,14,,0.00,2,,197<br />
2010-4-7,14,10,7,13,11,7,100,99,94,1020,1017,1015,10,10,8,34,14,,0.00,3,,178<br />
2010-4-8,17,13,10,15,11,3,100,89,42,1015,1011,1008,10,10,10,37,11,,0.00,6,Rain,203<br />
2010-4-9,13,10,8,13,11,8,100,99,94,1016,1013,1011,10,10,10,48,27,,0.00,4,,331<br />
2010-4-10,11,9,8,10,9,8,100,99,94,1016,1015,1014,10,10,10,29,19,,0.00,8,Rain,337<br />
2010-4-11,14,10,7,14,11,7,100,99,94,1017,1016,1015,10,10,10,37,13,,0.00,5,,183<br />
2010-4-12,14,11,9,14,12,9,100,100,100,1016,1013,1009,10,9,5,23,11,,0.00,8,Rain,170<br />
2010-4-13,13,11,9,12,11,9,100,99,94,1013,1009,1007,10,9,5,82,21,60,0.00,7,,331<br />
2010-4-14,14,12,10,13,11,10,100,98,88,1021,1017,1013,10,10,10,45,31,,0.00,7,Rain,323<br />
2010-4-15,15,11,8,14,12,8,100,99,94,1023,1021,1020,10,10,10,26,13,,0.00,7,,166<br />
2010-4-16,16,12,9,15,12,9,100,98,77,1023,1021,1020,10,8,0,19,8,,0.00,6,Fog,274<br />
2010-4-17,16,13,10,16,12,10,100,100,94,1021,1019,1017,10,7,1,26,13,,0.00,6,,173<br />
2010-4-18,21,16,10,19,14,10,100,96,68,1018,1015,1012,3,1,0,52,16,71,0.00,8,Fog,191<br />
2010-4-19,14,12,11,14,12,7,100,94,67,1022,1020,1015,10,10,10,74,55,93,0.00,8,Rain,333<br />
2010-4-20,18,13,9,13,8,5,100,75,48,1021,1019,1016,,,,26,19,,0.00,,,352<br />
2010-4-21,17,13,10,16,12,10,100,96,77,1016,1012,1008,,,,34,19,,0.00,,,174<br />
2010-4-22,20,16,11,17,13,11,100,91,60,1011,1007,1005,10,10,10,45,21,55,0.00,6,,244<br />
2010-4-23,16,13,12,16,13,12,100,99,94,1019,1015,1010,10,10,10,63,24,82,0.00,8,Rain,334<br />
2010-4-24,13,12,11,13,12,11,100,100,100,1023,1020,1018,10,10,10,71,55,89,0.00,8,Rain,329<br />
2010-4-25,16,13,10,12,9,6,100,81,59,1023,1022,1021,10,10,10,37,27,,0.00,7,,331<br />
2010-4-26,18,14,12,17,14,11,100,97,88,1024,1021,1020,10,10,10,19,10,,0.00,6,,190<br />
2010-4-27,18,14,9,14,11,6,100,90,52,1026,1023,1022,10,10,8,52,18,71,0.00,6,,210<br />
2010-4-28,11,9,8,11,9,7,100,98,82,1028,1027,1024,10,10,10,37,27,,0.00,8,Rain,353<br />
2010-4-29,12,9,7,10,8,2,100,91,54,1027,1021,1017,10,10,10,14,6,,0.00,7,Rain,78<br />
2010-4-30,15,12,9,13,10,9,100,98,72,1021,1018,1016,10,10,10,26,13,,0.00,6,,340<br />
2010-5-1,13,11,9,13,11,9,100,100,94,1021,1020,1019,10,10,10,14,6,,0.00,7,Rain,77<br />
2010-5-2,13,10,7,13,11,7,100,100,100,1021,1018,1014,10,8,0,40,18,,0.00,6,Fog-Rain,339<br />
2010-5-3,12,11,10,12,11,10,100,100,100,1014,1012,1011,10,9,3,55,43,74,0.00,8,Rain,326<br />
2010-5-4,15,13,11,15,13,11,100,100,94,1018,1016,1014,10,10,10,48,34,63,0.00,6,,311<br />
2010-5-5,19,14,10,17,13,10,100,99,83,1018,1017,1015,10,9,1,19,10,,0.00,7,Fog,346<br />
2010-5-6,21,16,12,20,17,12,100,98,94,1016,1015,1014,10,9,6,14,8,,0.00,6,,102<br />
2010-5-7,23,17,12,21,17,12,100,96,73,1014,1012,1010,8,4,0,23,10,,0.00,,Fog,170<br />
2010-5-8,21,17,13,19,16,13,100,97,78,1011,1010,1009,6,6,6,29,18,,0.00,2,,176<br />
2010-5-9,21,17,13,20,16,13,100,96,78,1011,1009,1008,7,4,0,26,16,,0.00,3,Fog,175<br />
2010-5-10,22,18,15,21,17,14,100,94,68,1009,1007,1005,,,,29,16,,0.00,,,170<br />
2010-5-11,21,17,14,19,16,14,100,95,64,1013,1009,1006,10,10,10,29,13,,0.00,6,,318<br />
2010-5-12,24,19,15,21,18,15,100,93,69,1015,1014,1013,10,10,10,23,13,,0.00,6,,328<br />
2010-5-13,24,20,16,21,18,16,100,93,69,1015,1013,1011,10,9,7,19,8,,0.00,6,Thunderstorm,239<br />
2010-5-14,26,20,14,22,18,14,100,90,57,1014,1012,1011,10,10,10,14,8,,0.00,1,,276<br />
2010-5-15,24,20,16,23,19,16,100,94,73,1013,1011,1010,10,8,5,23,8,,0.00,6,,152<br />
2010-5-16,26,21,16,24,20,16,100,96,78,1013,1010,1008,10,10,10,26,13,,0.00,7,,226<br />
2010-5-17,25,22,19,24,21,19,100,99,94,1009,1007,1006,10,9,7,29,16,,0.00,2,,175<br />
2010-5-18,22,19,17,22,19,17,100,99,94,1009,1007,1004,10,10,10,48,21,66,0.00,4,,301<br />
2010-5-19,25,20,15,24,18,15,100,99,94,1009,1007,1004,10,10,10,37,13,,0.00,6,,260<br />
2010-5-20,23,19,16,19,17,16,100,90,69,1012,1011,1008,10,10,10,45,18,,0.00,3,,331<br />
2010-5-21,26,21,16,20,15,10,100,75,36,1014,1012,1011,10,10,10,26,10,,0.00,8,Rain,332<br />
2010-5-22,23,19,16,20,18,13,100,92,60,1013,1012,1011,10,9,3,23,10,,0.00,5,Fog-Rain,288<br />
2010-5-23,25,22,19,24,21,19,100,98,78,1012,1009,1005,10,10,10,40,21,,0.00,2,,190<br />
2010-5-24,28,22,17,24,19,16,100,94,48,1009,1005,1002,10,9,4,45,16,60,0.00,5,,282<br />
2010-5-25,24,20,16,21,18,13,100,88,53,1014,1012,1009,10,10,10,23,10,,0.00,6,Rain,145<br />
2010-5-26,26,21,17,23,18,14,100,86,50,1015,1014,1013,10,10,10,23,11,,0.00,4,,179<br />
2010-5-27,26,22,19,25,22,19,100,99,94,1015,1014,1013,10,10,10,37,21,,0.00,3,,184<br />
2010-5-28,30,23,16,22,15,6,100,69,22,1014,1012,1010,10,5,0,29,13,,0.00,3,Fog,170<br />
2010-5-29,23,20,17,22,19,17,100,94,69,1014,1013,1011,10,10,10,37,23,,0.00,7,Rain,338<br />
2010-5-30,24,21,19,23,18,13,100,85,53,1015,1013,1012,10,10,10,45,29,,0.00,7,,335<br />
2010-5-31,26,21,16,21,14,8,100,68,32,1016,1015,1014,10,10,10,23,16,,0.00,6,,334<br />
2010-6-1,29,22,16,23,17,13,100,74,37,1016,1015,1014,7,4,1,19,10,,0.00,,Fog,211<br />
2010-6-2,28,23,18,24,21,16,100,87,51,1016,1015,1014,5,3,1,29,13,,0.00,3,Fog,167<br />
2010-6-3,29,24,19,24,19,14,100,78,40,1015,1014,1012,,,,34,16,,0.00,,,172<br />
2010-6-4,33,27,21,28,23,16,100,89,43,1013,1011,1009,10,10,10,34,18,,0.00,2,,168<br />
2010-6-5,35,27,19,25,13,-1,100,55,10,1012,1011,1010,8,3,0,19,8,,0.00,,Fog,94<br />
2010-6-6,30,24,19,23,17,9,100,68,27,1012,1010,1009,,,,34,13,,0.00,,,328<br />
2010-6-7,33,27,20,27,19,11,100,78,26,1009,1007,1004,10,8,1,23,16,,0.00,6,Fog,347<br />
2010-6-8,29,24,20,24,21,15,100,85,45,1006,1005,1004,10,10,10,26,13,,0.00,5,,331<br />
2010-6-9,29,26,22,26,23,20,100,90,58,1009,1007,1006,10,10,10,37,21,,0.00,5,,347<br />
2010-6-10,34,27,21,25,19,11,100,64,29,1010,1009,1007,10,10,10,19,10,,0.00,4,,285<br />
2010-6-11,33,28,23,24,17,12,100,53,28,1012,1010,1009,,,,34,11,,0.00,,,315<br />
2010-6-12,31,26,20,26,22,17,100,79,43,1014,1013,1012,,,,23,11,,0.00,,,342<br />
2010-6-13,35,28,22,26,19,13,100,67,29,1015,1014,1012,,,,23,11,,0.00,,,357<br />
2010-6-14,36,29,22,28,22,13,100,73,25,1013,1013,1012,,,,19,6,,0.00,,,49<br />
2010-6-15,36,29,23,28,22,14,100,73,27,1012,1010,1008,10,10,10,23,10,,0.00,1,,249<br />
2010-6-16,33,27,22,30,24,16,100,84,48,1009,1007,1006,8,4,3,26,10,,0.00,,Fog,326<br />
2010-6-17,32,28,25,26,23,16,100,77,43,1006,1005,1003,10,10,10,37,19,,0.00,6,,344<br />
2010-6-18,30,27,24,28,26,24,100,98,89,1006,1005,1003,10,10,10,48,23,60,0.00,6,Rain,339<br />
2010-6-19,29,27,25,28,26,24,100,97,84,1010,1008,1006,10,10,10,40,27,,0.00,6,,329<br />
2010-6-20,31,27,24,26,22,16,100,78,43,1010,1009,1009,,,,26,16,,0.00,,,328<br />
2010-6-21,33,28,24,28,23,18,100,75,43,1010,1008,1006,10,10,10,23,11,,0.00,6,,229<br />
2010-6-22,28,26,24,27,26,24,100,98,94,1008,1007,1006,10,9,7,37,16,,0.00,6,,17<br />
2010-6-23,31,27,23,27,24,17,100,88,46,1005,1003,1002,10,10,10,29,19,,0.00,6,,328<br />
2010-6-24,33,28,24,28,22,13,100,74,33,1003,1000,997,10,10,8,34,14,,0.00,4,,78<br />
2010-6-25,30,27,23,26,21,13,100,76,37,1005,1001,997,10,10,10,40,23,,0.00,7,Rain-Thunderstorm,329<br />
2010-6-26,31,26,21,25,19,10,100,71,27,1007,1006,1005,,,,34,16,,0.00,,,326<br />
2010-6-27,35,28,21,27,21,13,100,74,26,1009,1008,1006,,,,19,10,,0.00,,,297<br />
2010-6-28,33,28,23,27,22,10,100,77,24,1009,1008,1007,,,,26,13,,0.00,,,335<br />
2010-6-29,35,28,22,28,21,12,100,70,25,1007,1006,1004,7,4,1,19,10,,0.00,,Fog,347<br />
2010-6-30,36,30,25,27,20,11,100,59,22,1005,1004,1003,,,,29,11,,0.00,,,9<br />
2010-7-1,30,28,25,28,27,25,100,97,89,1006,1005,1005,,,,48,40,66,0.00,,,339<br />
2010-7-2,32,28,25,28,23,16,100,79,38,1006,1005,1004,,,,48,35,66,0.00,,,338<br />
2010-7-3,32,28,25,29,26,22,100,90,55,1009,1007,1006,,,,45,31,63,0.00,,,339<br />
2010-7-4,34,28,23,29,24,15,100,84,32,1009,1009,1007,,,,29,16,,0.00,,,352<br />
2010-7-5,36,29,23,29,24,20,100,78,39,1009,1008,1006,7,4,1,23,11,,0.00,,,23<br />
2010-7-6,36,29,23,30,23,13,100,78,25,1009,1007,1005,8,6,5,34,11,,0.00,1,Fog,1<br />
2010-7-7,32,29,27,29,26,22,100,87,55,1009,1008,1007,,,,37,29,,0.00,,,343<br />
2010-7-8,33,30,27,29,26,23,100,85,55,1011,1010,1008,,,,45,27,60,0.00,,,338<br />
2010-7-9,35,30,26,31,26,19,100,81,41,1010,1008,1005,,,,29,18,,0.00,,,342<br />
2010-7-10,35,30,26,30,26,18,100,80,36,1009,1008,1007,,,,23,13,,0.00,,,342<br />
2010-7-11,36,31,27,30,25,17,100,75,32,1010,1009,1008,,,,26,16,,0.00,,,7<br />
2010-7-12,39,31,24,30,21,12,100,64,21,1010,1008,1006,,,,19,8,,0.00,,,333<br />
2010-7-13,34,30,26,31,28,23,100,89,52,1007,1005,1003,10,10,10,37,18,,0.00,6,,343<br />
2010-7-14,31,29,27,30,28,27,100,99,94,1003,1002,1002,10,10,10,45,26,63,0.00,6,Rain,339<br />
2010-7-15,29,27,25,27,26,23,100,94,70,1006,1004,1002,10,10,10,40,32,,0.00,5,Rain-Thunderstorm,341<br />
2010-7-16,32,27,23,27,22,15,100,77,36,1011,1008,1006,10,10,10,34,14,,0.00,6,,333<br />
2010-7-17,33,28,24,26,18,10,94,56,24,1012,1011,1010,,,,23,14,,0.00,,,328<br />
2010-7-18,34,29,24,27,18,13,94,56,28,1012,1011,1010,,,,23,8,,0.00,,,234<br />
2010-7-19,36,30,25,28,22,14,100,67,27,1010,1008,1006,,,,23,10,,0.00,,,147<br />
2010-7-20,33,30,27,28,24,18,100,72,41,1009,1008,1007,,,,34,23,,0.00,,,348<br />
2010-7-21,31,29,27,30,28,25,100,94,74,1009,1008,1008,10,8,3,29,19,,0.00,3,,8<br />
2010-7-22,34,30,27,30,23,13,100,72,28,1008,1007,1006,10,10,10,26,14,,0.00,6,Rain,43<br />
2010-7-23,30,28,27,26,21,15,94,66,42,1008,1007,1006,10,10,10,23,16,,0.00,7,,41<br />
2010-7-24,33,29,25,28,22,15,100,72,36,1006,1005,1003,10,9,5,26,18,,0.00,6,,2<br />
2010-7-25,33,28,24,27,20,11,100,63,27,1006,1004,1003,,,,23,13,,0.00,,,36<br />
2010-7-26,34,29,24,27,22,15,100,68,32,1011,1009,1006,,,,23,13,,0.00,,,16<br />
2010-7-27,36,29,22,27,18,10,100,58,22,1014,1012,1011,,,,23,11,,0.00,,,18<br />
2010-7-28,37,30,23,27,19,10,100,60,26,1012,1012,1011,,,,23,11,,0.00,,,44<br />
2010-7-29,33,27,22,27,18,7,100,62,21,1013,1011,1010,7,5,3,26,11,,0.00,,,15<br />
2010-7-30,34,28,22,27,22,13,100,75,29,1016,1014,1013,,,,23,13,,0.00,,,8<br />
2010-7-31,34,28,22,27,18,8,100,63,21,1017,1016,1015,,,,19,10,,0.00,,,348<br />
2010-8-1,36,29,22,28,17,7,100,58,17,1016,1015,1014,,,,14,10,,0.00,,,314<br />
2010-8-2,35,28,22,29,22,15,100,71,32,1014,1012,1011,,,,23,8,,0.00,,,333<br />
2010-8-3,38,30,23,27,20,10,100,64,18,1011,1009,1008,,,,23,6,,0.00,,,173<br />
2010-8-4,37,29,21,29,21,14,100,68,25,1008,1007,1007,,,,19,6,,0.00,,,300<br />
2010-8-5,38,30,22,28,18,6,100,60,15,1011,1009,1007,,,,19,6,,0.00,,,176<br />
2010-8-6,37,29,21,28,17,6,100,58,15,1013,1012,1011,,,,19,8,,0.00,,,178<br />
2010-8-7,37,30,24,28,18,7,100,59,17,1013,1012,1011,7,7,7,23,8,,0.00,,,184<br />
2010-8-8,35,29,24,30,23,17,100,71,36,1012,1010,1009,8,8,8,19,8,,0.00,,Fog,334<br />
2010-8-9,37,30,24,29,18,12,100,52,22,1010,1009,1008,,,,23,8,,0.00,,,231<br />
2010-8-10,34,30,26,31,28,20,100,89,44,1011,1010,1009,10,10,10,23,10,,0.00,7,,1<br />
2010-8-11,37,30,24,32,27,19,100,88,37,1012,1011,1010,10,7,1,19,8,,0.00,4,Fog,8<br />
2010-8-12,36,30,24,31,22,12,100,69,25,1014,1012,1011,8,7,6,23,8,,0.00,1,,39<br />
2010-8-13,34,28,22,30,22,16,100,74,34,1014,1013,1013,,,,19,10,,0.00,,,355<br />
2010-8-14,37,30,24,31,23,13,100,77,24,1014,1013,1012,,,,19,10,,0.00,,,335<br />
2010-8-15,37,30,23,30,22,11,100,72,21,1013,1012,1010,8,2,0,19,8,,0.00,5,Fog,263<br />
2010-8-16,35,28,22,30,25,20,100,82,41,1012,1011,1010,8,8,8,19,6,,0.00,,Fog,342<br />
2010-8-17,35,30,25,29,26,19,100,82,39,1011,1009,1007,10,4,0,19,10,,0.00,5,Fog,335<br />
2010-8-18,37,32,27,30,24,10,100,79,19,1008,1006,1003,10,10,10,29,18,,0.00,1,,307<br />
2010-8-19,33,29,26,30,28,22,100,90,55,1008,1005,1003,10,10,10,40,19,,0.00,1,,332<br />
2010-8-20,35,30,25,29,23,16,100,71,32,1011,1010,1008,,,,26,14,,0.00,,,214<br />
2010-8-21,29,27,26,28,26,20,100,94,69,1014,1011,1008,10,10,10,55,21,74,0.00,6,Rain,344<br />
2010-8-22,27,23,20,25,22,19,100,93,65,1018,1016,1013,10,10,7,34,23,,0.00,8,Rain-Thunderstorm,339<br />
