
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-18,28,24,21,20,18,17,88,71,54,1020,1016,1012,10,10,10,32,13,,0.00,3,,33<br />
2012-1-19,25,23,22,21,19,17,94,79,69,1018,1016,1013,10,10,10,37,16,,0.00,5,,155<br />
2012-1-20,26,23,21,19,18,16,83,72,54,1017,1016,1013,10,10,10,26,16,,0.00,5,,138<br />
2012-1-21,25,23,21,20,18,15,94,75,61,1018,1015,1013,10,9,6,24,11,,0.00,6,Rain-Thunderstorm,109<br />
2012-1-22,26,23,21,17,14,12,78,60,42,1023,1021,1018,10,10,10,34,29,,0.00,4,Rain,138<br />
2012-1-23,24,22,20,17,14,12,83,60,47,1023,1021,1019,10,10,6,34,29,,0.00,4,Rain,110<br />
2012-1-24,24,22,20,21,17,13,94,72,57,1020,1017,1015,10,10,6,26,18,,0.00,6,Rain,101<br />
2012-1-25,25,23,21,22,21,19,94,89,69,1015,1013,1012,10,8,2,24,11,,0.00,6,Rain,49<br />
2012-1-26,27,23,21,21,20,19,100,83,61,1016,1013,1012,10,10,6,35,11,,0.00,6,Rain,139<br />
2012-1-27,26,23,21,21,19,16,94,77,61,1018,1016,1015,10,9,3,35,21,,0.00,5,Rain,123<br />
2012-1-28,26,23,21,20,18,16,78,70,61,1016,1014,1012,10,10,9,29,18,,0.00,6,Rain,86<br />
2012-1-29,28,24,21,21,19,16,88,70,48,1012,1009,1005,10,10,10,42,23,55,0.00,5,,26<br />
2012-1-30,34,28,22,21,20,18,94,62,41,1005,1000,996,10,10,7,45,34,61,0.00,4,Rain,13<br />
2012-1-31,29,24,21,23,18,15,89,69,51,1013,1006,999,10,10,9,40,24,60,0.00,6,Rain,180<br />
2012-2-1,21,19,18,18,16,13,100,82,60,1016,1013,1012,10,8,3,39,29,39,0.00,6,Rain,146<br />
2012-2-2,20,18,17,17,15,14,94,79,68,1013,1011,1008,10,10,3,35,23,,0.00,7,Rain,132<br />
2012-2-3,21,19,17,19,17,16,100,94,88,1008,1005,1004,10,8,3,35,21,,0.00,6,Rain,212<br />
2012-2-4,25,21,18,19,18,16,100,82,61,1005,1004,1003,10,9,5,26,16,,0.00,4,Rain,188<br />
2012-2-5,29,24,19,19,18,16,88,72,51,1004,1001,998,10,10,10,37,16,,0.00,1,,359<br />
2012-2-6,23,21,20,20,18,16,94,80,69,1006,1002,998,10,9,5,50,23,60,0.00,5,Rain,194<br />
2012-2-7,23,21,19,19,17,14,94,77,60,1009,1007,1005,10,10,8,32,24,,0.00,6,Rain,159<br />
2012-2-8,23,21,20,18,17,15,88,75,61,1013,1011,1009,10,10,8,29,21,,0.00,6,Rain,153<br />
2012-2-9,26,23,20,18,17,15,88,73,54,1014,1012,1011,10,10,8,37,21,,0.00,5,Rain,106<br />
2012-2-10,26,23,20,19,18,16,94,77,54,1012,1011,1008,10,10,2,40,16,,0.00,5,Rain,21<br />
2012-2-11,24,20,17,18,17,14,88,78,60,1012,1010,1009,10,9,5,35,16,55,0.00,4,Rain-Thunderstorm,173<br />
2012-2-12,25,21,17,19,17,15,94,77,57,1017,1014,1012,10,10,6,24,13,,0.00,3,Rain-Thunderstorm,130<br />
2012-2-13,24,21,19,19,17,16,88,77,65,1019,1017,1015,10,10,10,24,14,,0.00,5,Rain,146<br />
2012-2-14,24,22,20,18,17,14,88,73,53,1022,1020,1019,10,10,7,24,14,,0.00,3,Rain,144<br />
2012-2-15,25,22,20,18,16,12,88,66,47,1022,1020,1018,10,10,10,24,13,,0.00,3,Rain,71<br />
2012-2-16,28,24,20,17,15,11,78,59,37,1020,1018,1016,10,10,10,35,18,,0.00,4,,14<br />
2012-2-17,28,24,20,20,17,12,83,65,39,1018,1016,1015,10,10,10,29,16,,0.00,4,Rain-Thunderstorm,24<br />
2012-2-18,24,21,19,20,18,17,94,79,69,1018,1017,1014,10,10,10,29,18,,0.00,4,Rain-Thunderstorm,176<br />
2012-2-19,28,24,20,21,19,17,100,78,51,1018,1015,1010,10,9,0,45,18,52,0.00,4,Rain-Thunderstorm,81<br />
2012-2-20,25,22,20,21,19,18,100,85,69,1013,1011,1010,10,10,10,29,14,,0.00,5,Rain,182<br />
2012-2-21,24,22,20,19,18,16,88,78,61,1014,1011,1008,10,10,9,47,34,72,0.00,5,Rain,197<br />
2012-2-22,24,21,18,17,16,13,78,72,61,1018,1015,1013,10,10,10,27,21,37,0.00,4,,201<br />
2012-2-23,29,23,18,18,17,15,88,66,42,1020,1018,1017,10,10,10,27,14,,0.00,1,,354<br />
2012-2-24,29,24,20,20,18,14,94,71,42,1024,1022,1020,10,10,10,29,11,,0.00,1,,57<br />
2012-2-25,28,24,20,19,18,14,88,68,45,1024,1022,1020,10,10,10,37,19,55,0.00,3,,16<br />
2012-2-26,28,26,23,19,18,18,78,69,54,1021,1019,1016,10,10,10,35,24,52,0.00,6,Rain,30<br />
2012-2-27,29,26,23,20,18,17,78,66,51,1017,1015,1014,10,10,10,34,18,,0.00,6,Rain,27<br />
2012-2-28,33,28,23,22,20,16,94,69,36,1014,1012,1010,10,9,5,26,11,,0.00,7,Rain,242<br />
2012-2-29,22,21,20,21,20,18,100,94,88,1014,1013,1012,10,7,1,39,27,48,0.00,8,Rain,179<br />
2012-3-1,30,25,20,23,21,18,94,82,51,1012,1006,1000,10,8,3,55,24,74,0.00,7,Rain,10<br />
2012-3-2,21,19,18,18,16,13,94,82,64,1019,1013,1006,10,9,6,58,39,80,0.00,7,Rain,164<br />
2012-3-3,22,20,19,18,15,12,94,70,57,1020,1019,1017,10,9,4,29,24,48,0.00,7,Rain,64<br />
2012-3-4,28,24,21,22,19,17,94,78,58,1017,1012,1009,10,9,2,39,24,50,0.00,6,Rain,31<br />
2012-3-5,24,22,20,22,17,13,94,72,53,1018,1013,1010,10,10,7,29,14,50,0.00,4,Rain,181<br />
2012-3-6,22,21,20,16,15,13,78,69,60,1019,1018,1017,10,10,10,37,29,50,0.00,5,,173<br />
2012-3-7,20,18,16,17,14,12,100,76,60,1019,1016,1013,10,9,2,45,34,58,0.00,5,Rain-Thunderstorm,199<br />
2012-3-8,21,18,15,17,15,12,100,86,60,1013,1007,1004,10,7,1,48,21,66,0.00,5,Rain-Thunderstorm,261<br />
2012-3-9,27,21,16,17,14,12,88,68,39,1011,1009,1007,10,10,10,32,14,,0.00,2,,260<br />
2012-3-10,24,20,17,17,15,13,94,70,50,1018,1014,1010,10,10,10,34,14,,0.00,3,,186<br />
2012-3-11,24,20,17,17,15,13,82,67,57,1019,1017,1015,10,10,10,27,16,,0.00,3,,110<br />
2012-3-12,25,22,20,19,17,14,88,72,53,1022,1019,1018,10,10,10,35,14,48,0.00,5,Rain,94<br />
2012-3-13,26,21,17,18,15,12,88,66,42,1022,1020,1019,10,10,10,34,13,,0.00,1,,13<br />
2012-3-14,26,22,19,20,18,16,88,74,54,1020,1019,1016,10,10,10,32,16,,0.00,4,,32<br />
2012-3-15,28,24,21,20,19,16,88,73,48,1017,1015,1013,10,10,10,39,18,,0.00,5,,34<br />
2012-3-16,31,26,20,20,18,18,94,69,46,1014,1011,1008,10,10,10,37,18,,0.00,2,,14<br />
2012-3-17,23,20,18,20,18,14,100,86,68,1020,1014,1010,10,9,1,39,24,60,0.00,5,Rain-Thunderstorm,183<br />
2012-3-18,21,19,18,18,15,12,94,75,64,1023,1021,1019,10,10,4,39,29,60,0.00,4,Rain,193<br />
2012-3-19,24,21,18,18,16,14,94,74,53,1024,1023,1021,10,9,6,35,27,52,0.00,6,Rain,147<br />
2012-3-20,24,21,18,18,14,12,88,67,47,1021,1018,1014,10,10,10,26,18,,0.00,4,Rain,90<br />
2012-3-21,26,22,19,19,18,16,88,74,57,1014,1008,1003,10,10,9,35,13,,0.00,5,,4<br />
2012-3-22,22,19,17,19,16,15,94,83,78,1010,1007,1004,10,10,5,60,31,77,0.00,6,Rain,208<br />
2012-3-23,26,21,17,17,9,1,94,55,22,1009,1004,1001,10,10,8,47,18,64,0.00,4,,272<br />
2012-3-24,23,18,14,9,4,2,56,42,27,1018,1012,1009,10,10,10,29,19,,0.00,1,,249<br />
2012-3-25,21,18,15,14,11,6,77,63,48,1023,1021,1018,10,10,10,21,14,,0.00,5,Rain,175<br />
2012-3-26,24,20,17,16,14,13,94,68,50,1023,1022,1020,10,10,10,32,14,,0.00,4,Rain,56<br />
2012-3-27,25,22,19,17,14,11,78,63,41,1023,1022,1021,10,10,10,24,13,,0.00,5,,23<br />
2012-3-28,23,21,19,19,16,14,88,73,60,1023,1021,1019,10,9,3,35,14,,0.00,6,Rain,39<br />
2012-3-29,26,22,19,18,16,14,88,71,50,1020,1018,1016,10,10,10,23,13,,0.00,2,,246<br />
2012-3-30,23,20,17,18,16,14,94,81,65,1019,1018,1016,10,10,10,23,13,32,0.00,2,,206<br />
2012-3-31,28,22,17,17,14,10,88,67,35,1019,1017,1015,10,10,10,19,11,,0.00,2,,348<br />
2012-4-1,24,20,16,18,15,11,88,71,44,1018,1017,1014,10,9,5,34,11,,0.00,3,Rain-Thunderstorm,334<br />
2012-4-2,24,20,17,18,17,15,94,78,61,1017,1016,1014,10,10,10,21,11,,0.00,3,,211<br />
2012-4-3,28,22,17,19,16,12,94,72,39,1015,1014,1013,10,8,5,26,13,,0.00,6,,353<br />
2012-4-4,27,23,19,19,17,15,94,68,48,1019,1016,1014,10,10,10,29,14,,0.00,1,,17<br />
2012-4-5,27,23,20,17,16,12,83,64,39,1021,1020,1018,10,10,10,26,11,,0.00,2,,26<br />
2012-4-6,27,22,18,16,14,8,88,60,30,1021,1018,1015,10,10,10,34,14,,0.00,2,,10<br />
2012-4-7,26,22,18,18,14,9,83,64,34,1021,1016,1013,10,9,7,48,21,47,0.00,4,,151<br />
2012-4-8,25,22,18,21,16,11,94,69,53,1020,1016,1012,10,9,6,34,19,,0.00,5,Rain-Thunderstorm,28<br />
2012-4-9,25,19,13,13,6,3,77,42,15,1019,1015,1013,31,13,10,55,27,72,0.00,1,,256<br />
2012-4-10,17,13,9,10,6,1,77,51,31,1029,1025,1019,26,12,10,52,40,72,0.00,3,,214<br />
2012-4-11,18,14,10,14,9,4,94,68,43,1032,1030,1028,26,11,2,42,29,58,4.06,4,Rain,218<br />
2012-4-12,20,17,13,13,12,11,94,73,46,1033,1031,1030,31,13,9,32,21,,0.00,2,Rain,218<br />
2012-4-13,25,19,12,14,11,7,88,61,28,1032,1029,1027,31,26,18,27,13,,0.00,,,352<br />
2012-4-14,25,20,14,18,14,12,82,65,35,1029,1026,1023,31,15,10,24,13,,0.00,5,,7<br />
2012-4-15,25,21,17,18,14,7,94,67,27,1025,1023,1022,31,19,10,14,6,,0.00,6,,205<br />
2012-4-16,22,19,16,18,14,11,88,71,50,1024,1023,1021,26,13,10,26,13,,0.00,5,,224<br />
2012-4-17,20,19,18,18,17,15,94,86,69,1023,1021,1020,19,8,2,40,29,52,20.07,6,Rain,164<br />
2012-4-18,21,19,17,19,18,17,100,88,78,1022,1019,1018,19,8,1,39,18,48,50.04,6,Rain,80<br />
2012-4-19,24,21,18,19,18,16,100,89,55,1020,1017,1015,26,9,3,27,11,,2.03,5,Rain,115<br />
2012-4-20,26,22,17,19,18,16,94,78,45,1016,1015,1013,31,13,8,23,11,,0.25,4,Fog,342<br />
2012-4-21,22,20,17,19,18,17,100,88,71,1016,1014,1012,26,9,0,26,11,,0.00,3,Fog,232<br />
2012-4-22,25,21,16,19,17,15,94,81,51,1014,1012,1010,26,9,0,16,11,,0.00,5,Fog-Rain,341<br />
2012-4-23,21,19,18,18,17,15,94,82,67,1014,1011,1010,31,11,6,27,13,,3.05,7,Rain,342<br />
2012-4-24,26,20,13,15,11,3,94,63,27,1014,1011,1007,31,13,5,45,14,63,0.00,2,Rain-Thunderstorm,290<br />
2012-4-25,20,16,11,5,3,1,62,41,20,1013,1010,1008,31,11,10,48,24,66,0.00,1,,290<br />
2012-4-26,20,17,13,13,9,6,77,58,40,1020,1017,1013,31,14,10,32,21,48,0.00,5,,225<br />
2012-4-27,20,17,13,14,11,9,88,68,47,1023,1021,1019,31,12,10,19,11,,0.00,2,,248<br />
2012-4-28,24,19,14,15,12,10,82,67,33,1023,1019,1016,31,13,10,19,11,,0.00,6,,332<br />
2012-4-29,19,16,12,14,9,7,82,62,43,1025,1021,1017,31,12,10,48,24,66,0.00,2,Rain,218<br />
2012-4-30,20,15,10,12,8,7,77,61,33,1027,1026,1024,31,13,10,19,13,,0.00,4,Rain,349<br />
2012-5-1,23,18,13,14,12,10,82,63,38,1027,1025,1023,26,12,10,27,13,,0.00,3,,355<br />
2012-5-2,25,19,12,16,13,10,88,67,33,1024,1020,1018,26,12,10,26,13,,0.00,4,Rain-Thunderstorm,342<br />
2012-5-3,20,18,15,15,12,3,94,66,44,1020,1018,1017,31,14,10,26,13,,0.00,2,Rain,211<br />
2012-5-4,21,16,11,11,4,1,77,47,22,1021,1019,1016,31,11,10,24,16,,0.00,1,,246<br />
2012-5-5,19,15,11,13,9,7,77,65,49,1018,1015,1013,31,13,10,45,21,,0.00,3,,243<br />
2012-5-6,21,16,10,10,5,1,76,50,18,1018,1015,1014,31,14,10,24,14,,0.00,1,,287<br />
2012-5-7,18,14,11,8,6,3,67,53,27,1019,1017,1015,31,16,10,27,16,47,0.00,5,,273<br />
2012-5-8,22,16,10,11,8,5,76,57,28,1019,1017,1016,31,19,10,19,13,,0.00,1,,326<br />
2012-5-9,27,19,12,13,9,5,82,57,17,1021,1019,1018,31,30,26,16,11,,0.00,,,333<br />
2012-5-10,26,20,14,17,12,7,88,63,22,1022,1020,1019,31,29,26,21,13,,0.00,,,299<br />
2012-5-11,27,20,14,15,11,8,88,59,23,1020,1016,1013,31,22,10,16,13,,0.00,3,,318<br />
2012-5-12,20,17,13,10,3,-3,63,41,14,1018,1015,1014,26,13,10,37,18,60,0.00,5,,246<br />
2012-5-13,17,13,10,4,1,0,58,41,23,1017,1014,1011,26,22,10,47,26,63,0.00,6,,267<br />
2012-5-14,16,12,9,6,3,0,62,49,33,1024,1021,1017,31,13,10,35,26,52,0.00,1,,235<br />
2012-5-15,18,13,8,10,6,3,72,56,35,1024,1023,1021,31,17,10,26,19,37,0.00,2,,247<br />
2012-5-16,18,14,10,12,9,6,82,69,41,1025,1023,1022,26,12,10,23,16,,0.00,2,,246<br />
2012-5-17,21,15,9,12,9,6,88,68,37,1025,1023,1022,26,13,10,16,13,,0.00,1,,302<br />
2012-5-18,23,17,10,12,9,3,88,65,17,1025,1023,1020,26,14,8,19,13,,0.00,3,,330<br />
2012-5-19,21,16,10,10,6,2,87,55,21,1023,1022,1020,31,22,14,21,13,,0.00,,,299<br />
2012-5-20,16,12,9,14,10,4,94,80,57,1026,1024,1023,19,10,2,32,14,,10.92,5,Rain,243<br />
2012-5-21,21,16,12,13,11,8,88,71,38,1025,1023,1021,31,13,10,21,11,,0.00,3,,337<br />
2012-5-22,21,15,9,12,6,2,94,57,18,1024,1022,1020,31,21,14,27,14,,0.00,,,312<br />
2012-5-23,22,16,8,7,4,0,76,46,13,1024,1022,1019,31,28,26,21,13,,0.00,,,342<br />
2012-5-24,17,12,8,12,8,4,94,74,35,1021,1019,1014,31,11,6,24,11,,8.89,6,Rain,318<br />
2012-5-25,19,16,12,14,6,-2,94,57,16,1013,1010,1008,31,11,6,47,21,61,0.00,5,Rain,329<br />
2012-5-26,17,13,10,5,1,-2,58,40,20,1017,1013,1010,10,10,10,53,26,66,0.00,2,,288<br />
2012-5-27,17,13,10,10,7,4,72,59,34,1023,1020,1017,31,12,10,32,24,50,0.00,3,,230<br />
2012-5-28,17,13,9,12,8,4,100,67,40,1029,1026,1023,31,12,4,34,23,37,5.08,3,Rain,214<br />
2012-5-29,17,14,11,13,12,10,94,83,66,1033,1030,1028,26,11,5,27,18,42,0.51,4,Fog-Rain,221<br />
2012-5-30,17,13,9,12,9,6,94,72,48,1035,1033,1032,31,12,9,24,14,,0.00,3,,219<br />
2012-5-31,18,16,13,13,11,8,88,71,56,1034,1032,1030,31,13,10,21,14,,0.00,6,Rain,218<br />
2012-6-1,18,14,11,14,12,10,94,81,61,1030,1027,1025,31,11,7,16,8,,0.25,5,Rain,281<br />
2012-6-2,16,15,14,15,14,13,100,92,81,1025,1020,1016,26,9,2,27,14,,28.96,7,Rain,200<br />
2012-6-3,16,14,14,14,14,13,100,93,88,1016,1012,1008,19,9,6,24,14,,9.91,6,Rain,228<br />
2012-6-4,20,16,11,13,8,0,100,67,29,1008,1003,999,31,10,3,32,16,,0.25,5,Fog,291<br />
2012-6-5,16,12,9,14,6,0,100,61,33,1009,1002,999,31,8,0,80,29,100,22.10,6,Rain,252<br />
2012-6-6,15,12,10,12,9,6,100,77,49,1021,1016,1009,19,9,3,64,48,85,5.08,5,Rain,202<br />
2012-6-7,16,12,9,9,6,2,94,68,35,1025,1022,1021,31,13,6,29,23,,0.00,3,Rain,228<br />
2012-6-8,15,11,6,7,4,3,76,64,38,1026,1025,1023,31,12,10,16,13,,0.00,1,,279<br />
2012-6-9,17,11,6,8,5,3,87,65,30,1027,1025,1023,31,14,10,19,11,,0.51,2,,304<br />
2012-6-10,15,12,8,12,10,7,100,87,68,1026,1024,1022,26,10,3,27,14,,23.88,5,Rain-Thunderstorm,295<br />
2012-6-11,16,13,12,13,12,11,100,87,67,1024,1021,1020,23,7,2,37,23,53,34.04,6,Rain,175<br />
2012-6-12,19,16,12,13,12,9,94,81,52,1021,1019,1018,26,10,3,37,27,,11.94,6,Rain,171<br />
2012-6-13,15,13,11,13,12,10,100,90,74,1021,1020,1019,18,9,3,34,16,34,6.10,5,Rain,217<br />
2012-6-14,19,16,12,13,12,10,100,81,56,1020,1017,1016,26,11,6,14,11,,0.25,4,Rain,333<br />
2012-6-15,21,16,11,11,10,9,94,70,34,1017,1015,1012,31,18,9,24,11,,0.00,6,,340<br />
2012-6-16,15,13,11,13,11,8,94,84,69,1018,1015,1013,31,12,7,24,10,,8.89,7,Rain,325<br />
2012-6-17,18,13,9,10,5,2,94,57,25,1019,1017,1015,31,14,10,40,21,58,0.00,1,,285<br />
2012-6-18,18,14,10,6,4,3,71,55,32,1022,1020,1018,31,14,10,24,16,,0.00,1,,269<br />
2012-6-19,19,13,7,10,5,3,76,55,24,1023,1019,1017,31,13,10,39,19,55,0.00,3,,267<br />
2012-6-20,18,12,7,7,4,2,81,57,27,1023,1020,1016,31,19,10,19,14,,0.00,2,,317<br />
2012-6-21,19,12,6,6,4,2,82,54,28,1016,1013,1008,31,28,26,35,18,,0.00,8,,340<br />
2012-6-22,18,14,11,6,3,2,62,45,24,1014,1008,1005,31,16,10,40,27,60,0.00,6,,329<br />
2012-6-23,16,12,8,4,1,-2,66,47,17,1026,1021,1015,31,14,10,29,19,,0.00,1,Rain,265<br />
2012-6-24,18,12,6,4,2,0,70,49,22,1029,1027,1025,10,10,10,29,21,,0.00,1,,287<br />
2012-6-25,20,13,6,5,3,2,81,54,23,1029,1027,1023,31,26,23,26,14,,0.00,,,288<br />
2012-6-26,14,11,9,11,9,4,94,79,53,1032,1030,1028,31,10,5,35,21,,5.08,6,Rain,175<br />
2012-6-27,15,12,10,11,9,4,94,77,42,1032,1030,1028,31,12,8,27,16,,0.00,4,Rain,181<br />
2012-6-28,17,12,8,12,9,6,94,77,50,1028,1023,1018,26,12,9,14,10,,0.51,5,Rain,334<br />
2012-6-29,20,16,11,14,11,10,94,78,48,1019,1014,1010,26,11,9,23,11,,0.00,5,,351<br />
2012-6-30,20,14,9,12,7,2,94,63,23,1015,1012,1011,31,14,10,21,11,,0.00,2,,298<br />
2012-7-1,17,13,9,5,2,-3,71,49,16,1016,1015,1013,31,14,10,34,16,53,0.00,3,,305<br />
2012-7-2,16,11,6,3,2,-1,76,52,23,1019,1016,1014,26,11,10,32,19,40,0.00,1,,273<br />
2012-7-3,15,11,7,5,2,1,66,53,31,1021,1019,1018,31,31,31,32,26,45,0.00,,,245<br />
2012-7-4,15,11,8,9,4,0,82,58,37,1028,1024,1021,31,11,7,39,27,58,3.05,4,Rain,233<br />
2012-7-5,14,12,9,10,8,6,94,81,57,1032,1030,1028,26,10,4,37,29,47,18.03,6,Rain,222<br />
2012-7-6,14,12,10,10,8,5,94,77,50,1033,1032,1031,31,11,4,35,23,,0.25,4,Rain,218<br />
2012-7-7,14,11,9,11,9,6,88,79,62,1033,1031,1030,26,11,6,24,16,35,0.00,6,Rain,248<br />
2012-7-8,17,13,9,10,8,6,88,72,49,1031,1029,1028,31,12,10,14,10,,0.00,3,,329<br />
2012-7-9,18,13,8,12,9,6,94,77,45,1030,1028,1026,31,11,8,26,13,,0.00,3,,348<br />
2012-7-10,19,13,8,14,10,7,94,79,53,1027,1023,1018,31,9,1,35,11,53,7.11,5,Fog-Rain,351<br />
2012-7-11,21,16,12,13,9,5,100,64,28,1020,1018,1017,31,13,4,32,16,,0.00,6,Rain,333<br />
2012-7-12,18,14,11,14,11,7,88,74,58,1019,1015,1011,26,13,10,24,11,,0.00,6,Rain,326<br />
2012-7-13,23,18,12,15,12,10,94,72,41,1011,1010,1006,26,14,10,29,11,,0.00,3,,325<br />
2012-7-14,20,16,11,9,5,0,82,50,19,1014,1011,1009,31,28,26,27,13,,0.00,,,317<br />
2012-7-15,18,13,8,5,2,-1,81,47,23,1023,1017,1013,31,31,31,35,19,,0.00,,,288<br />
2012-7-16,19,13,8,9,4,0,72,53,19,1028,1026,1023,31,30,26,27,19,,0.00,,,316<br />
2012-7-17,21,14,8,7,5,1,87,56,15,1027,1024,1021,31,19,10,24,13,,0.00,1,,343<br />
2012-7-18,18,13,9,11,4,1,82,56,23,1021,1018,1015,31,30,26,23,14,,0.00,,,277<br />
2012-7-19,14,11,7,9,5,3,77,62,44,1024,1020,1017,31,13,8,40,21,,0.00,3,,232<br />
2012-7-20,15,10,5,8,4,2,81,60,36,1028,1025,1023,31,13,10,32,16,45,0.00,2,Rain,255<br />
2012-7-21,15,13,12,10,8,4,82,64,41,1030,1028,1027,26,11,6,42,31,60,0.25,6,Rain,210<br />
2012-7-22,16,13,10,11,9,5,94,71,45,1030,1028,1027,26,10,3,40,32,60,0.51,5,Rain,188<br />
2012-7-23,17,14,12,12,9,3,94,71,36,1029,1027,1026,26,11,5,37,27,50,4.06,5,Rain,175<br />
2012-7-24,14,12,10,13,11,10,100,92,78,1028,1026,1025,23,9,2,24,14,,7.11,6,Rain,261<br />
2012-7-25,19,14,9,11,9,4,100,73,27,1025,1021,1018,31,9,0,26,14,,0.00,3,Fog,335<br />
2012-7-26,20,15,10,12,7,5,82,57,29,1019,1013,1010,31,17,10,24,13,,0.00,6,Rain,342<br />
2012-7-27,18,13,9,8,4,-1,87,57,16,1013,1011,1009,31,15,10,34,18,47,0.00,3,Rain,285<br />
2012-7-28,17,12,8,5,3,1,76,53,27,1020,1016,1012,31,12,10,34,23,37,0.00,1,,252<br />
2012-7-29,15,11,8,7,4,2,76,59,38,1023,1021,1019,31,12,10,32,21,,0.00,2,,232<br />
2012-7-30,14,11,7,8,3,-1,77,56,24,1025,1023,1022,31,17,8,47,26,64,2.03,6,Rain,228<br />
2012-7-31,14,11,8,7,4,3,76,61,47,1026,1024,1022,31,12,7,39,29,48,0.00,5,Rain,223<br />
2012-8-1,14,10,7,6,4,2,81,60,36,1023,1021,1019,31,11,10,34,24,,0.25,2,,238<br />
2012-8-2,15,11,6,5,3,1,71,56,32,1022,1020,1018,31,14,10,32,23,45,0.00,1,,241<br />
2012-8-3,19,12,6,9,2,-2,81,52,18,1019,1016,1014,31,21,10,23,13,,0.00,4,,296<br />
2012-8-4,20,13,6,3,1,-3,71,43,13,1018,1016,1014,31,26,10,27,16,,0.00,,,291<br />
2012-8-5,22,14,6,4,1,-2,71,39,13,1017,1013,1011,31,31,31,32,14,,0.00,,,317<br />
2012-8-6,18,13,8,4,-1,-5,66,36,14,1021,1015,1011,10,10,10,34,18,52,0.00,1,,262<br />
2012-8-7,18,12,6,4,1,-4,66,44,12,1025,1022,1021,31,31,31,32,19,,0.00,,,293<br />
2012-8-8,22,13,6,7,1,-7,81,45,9,1022,1018,1014,31,27,19,24,13,,0.00,,,315<br />
2012-8-9,20,14,9,5,0,-8,62,39,8,1015,1013,1010,26,17,10,47,19,64,0.00,3,,272<br />
2012-8-10,14,10,6,9,3,-3,77,54,30,1021,1016,1013,31,11,4,80,39,106,3.05,5,Rain,225<br />
2012-8-11,14,12,10,11,7,3,94,64,40,1022,1021,1019,26,10,5,58,48,77,4.06,6,Rain,205<br />
2012-8-12,14,12,11,11,7,6,100,69,50,1027,1024,1022,19,11,5,50,39,63,0.00,6,Rain,213<br />
2012-8-13,17,13,9,10,7,4,88,65,41,1027,1024,1021,31,13,10,26,18,,0.25,3,,239<br />
2012-8-14,20,13,7,8,3,0,87,53,18,1023,1020,1017,31,17,10,21,13,,0.00,4,,315<br />
