
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-16,31,27,24,24,23,22,94,78,57,1014,1012,1011,19,12,8,23,5,,0.76,2,Rain,97<br />
2014-1-17,30,27,24,24,23,22,94,74,57,1015,1013,1011,19,12,10,27,10,,0.00,3,Rain,76<br />
2014-1-18,29,27,25,24,23,21,94,72,55,1016,1014,1012,19,10,10,23,14,,0.00,3,,63<br />
2014-1-19,30,27,24,23,22,21,94,72,51,1016,1014,1013,19,10,8,27,10,,0.00,2,,59<br />
2014-1-20,30,27,24,23,22,19,96,70,46,1045,1015,1012,19,12,10,14,5,,0.00,2,Rain,57<br />
2014-1-21,31,27,23,23,21,18,94,65,43,1015,1013,1011,19,13,10,19,8,,0.00,1,,70<br />
2014-1-22,30,27,24,24,22,22,94,75,56,1015,1013,1012,19,12,10,19,10,,690.12,2,Rain,68<br />
2014-1-23,31,27,24,24,22,21,94,71,49,1015,1013,1011,19,13,10,14,8,,0.00,3,,71<br />
2014-1-24,31,27,24,23,22,20,96,69,44,1014,1012,1010,19,13,10,19,8,,0.00,3,Rain,72<br />
2014-1-25,29,27,25,24,23,22,94,74,58,1014,1012,1010,19,12,10,14,8,,0.76,2,Rain,49<br />
2014-1-26,28,26,24,24,23,22,96,79,66,1014,1012,1010,19,12,10,19,8,,0.76,2,Rain,59<br />
2014-1-27,29,27,24,24,22,21,89,75,58,1014,1012,1010,19,12,10,23,10,,0.51,4,Rain,63<br />
2014-1-28,29,27,25,24,22,20,94,72,60,1014,1012,1010,19,12,8,26,11,,0.00,2,Rain,57<br />
2014-1-29,29,27,24,23,22,20,94,70,52,1014,1012,1010,19,13,10,23,10,,0.00,2,,53<br />
2014-1-30,28,26,24,24,23,22,94,82,65,1014,1012,1011,14,10,5,23,6,,2.03,3,Rain,73<br />
2014-1-31,27,25,23,24,23,22,100,87,73,1013,1012,1010,14,9,0,19,5,,4.06,4,Rain-Thunderstorm,69<br />
2014-2-1,29,26,23,24,23,22,100,81,61,1013,1012,1010,19,11,5,23,8,,0.25,3,Rain,59<br />
2014-2-2,31,27,24,24,22,20,100,71,49,1013,1011,1010,19,13,10,14,6,,0.00,3,,66<br />
2014-2-3,30,27,24,23,22,21,94,70,53,1012,1010,1009,19,13,10,16,6,,0.00,2,,55<br />
2014-2-4,29,27,25,24,23,22,94,80,61,1012,1010,1008,19,12,10,14,6,,0.00,4,,39<br />
2014-2-5,28,26,24,24,23,22,100,88,64,1013,1011,1009,19,10,5,14,8,,22.10,3,Rain,75<br />
2014-2-6,30,27,23,24,23,21,100,80,59,1013,1011,1010,19,12,8,14,5,,3.05,2,Rain,49<br />
2014-2-7,30,27,23,30,23,22,100,77,62,1014,1012,1010,19,12,5,19,8,,0.00,3,Rain,45<br />
2014-2-8,28,27,25,24,23,22,94,86,71,1015,1012,1010,19,10,5,19,8,,3.05,2,Rain,81<br />
2014-2-9,29,27,24,24,23,22,95,79,62,1013,1011,1010,19,12,10,23,10,,1.02,3,Rain,68<br />
2014-2-10,29,27,25,24,23,22,94,80,66,1013,1011,1009,19,12,5,23,11,,3.05,3,Rain,60<br />
2014-2-11,30,28,25,25,23,22,94,77,59,1014,1012,1010,19,10,5,19,13,,0.25,3,Rain,52<br />
2014-2-12,29,27,25,24,22,21,94,72,54,1014,1012,1010,19,11,10,19,11,,0.00,3,,64<br />
2014-2-13,30,27,24,24,22,21,94,72,54,1014,1012,1010,19,11,10,23,10,,0.00,2,,42<br />
2014-2-14,30,27,24,24,22,21,94,75,55,1015,1013,1011,19,11,6,23,8,,2.03,2,Rain,58<br />
2014-2-15,29,27,24,24,23,22,94,81,56,1015,1013,1012,19,10,8,23,10,,9.91,3,Rain,48<br />
2014-2-16,29,27,24,23,22,21,90,72,54,1014,1013,1011,19,12,10,23,11,,0.00,3,,67<br />
2014-2-17,30,27,24,23,22,21,94,73,55,1014,1012,1011,19,9,8,14,5,,0.00,3,Rain,43<br />
2014-2-18,29,26,23,23,22,22,100,75,56,1014,1012,1011,10,10,10,27,8,,0.00,2,Rain,39<br />
2014-2-19,31,27,24,23,22,21,94,73,49,1013,1011,1010,19,12,10,23,8,,0.00,3,Rain,60<br />
2014-2-20,39,32,24,23,22,21,94,71,28,1014,1011,1010,19,11,10,14,6,,0.00,2,,69<br />
2014-2-21,29,27,24,24,23,23,100,88,69,1014,1011,1009,14,9,3,14,5,,14.99,3,Rain,58<br />
2014-2-22,29,27,25,24,22,22,89,74,56,1014,1012,1010,19,12,10,27,10,,0.00,4,Rain,54<br />
2014-2-23,29,27,24,24,22,21,94,73,53,1014,1012,1010,19,13,10,23,8,,0.00,2,,71<br />
2014-2-24,29,27,24,25,23,23,94,83,61,1013,1011,1009,19,11,5,23,10,,2.03,3,Rain,56<br />
2014-2-25,30,28,25,25,23,22,94,78,60,1013,1011,1008,19,13,10,23,10,,0.25,3,Rain,81<br />
2014-2-26,31,27,24,25,23,22,100,77,58,1013,1011,1009,19,11,8,16,8,,0.00,3,Rain,86<br />
2014-2-27,31,28,25,25,23,22,94,72,49,1014,1012,1010,19,13,10,19,10,,0.00,2,,70<br />
2014-2-28,31,27,24,24,22,20,100,74,45,1015,1012,1010,19,12,10,23,11,,1.02,3,Rain,96<br />
2014-3-1,31,28,24,23,22,21,91,68,48,1014,1012,1009,19,12,0,23,13,,0.00,2,,78<br />
2014-3-2,31,27,23,23,22,21,94,70,50,1014,1011,1009,19,11,8,23,8,,0.00,3,,61<br />
2014-3-3,29,27,24,24,22,20,100,74,49,1014,1012,1010,19,12,10,19,8,,5.08,3,Rain,46<br />
2014-3-4,31,27,24,23,22,19,94,69,46,1014,1013,1011,14,9,6,14,6,,0.00,3,Rain,58<br />
2014-3-5,30,27,24,24,22,20,94,72,58,1016,1014,1012,19,9,8,23,10,,0.00,3,Rain,49<br />
2014-3-6,30,27,24,23,22,21,94,71,55,1016,1014,1012,10,9,6,23,13,,0.00,4,Rain,35<br />
2014-3-7,31,27,24,23,21,19,94,67,45,1016,1014,1012,19,10,10,23,10,,0.00,2,,47<br />
2014-3-8,31,27,23,23,21,20,95,66,47,1016,1014,1012,19,12,10,23,6,,0.00,3,,67<br />
2014-3-9,31,27,23,23,22,20,100,68,47,1016,1013,1011,19,13,10,27,8,,0.00,2,,73<br />
2014-3-10,31,27,23,24,22,21,94,71,47,1015,1012,1010,19,12,10,14,5,,0.00,2,,83<br />
2014-3-11,29,27,24,24,23,20,94,73,56,1014,1012,1010,19,11,10,23,11,,0.00,5,,73<br />
2014-3-12,32,28,24,24,22,21,100,70,45,1014,1012,1010,19,13,10,14,6,,0.00,3,Rain,43<br />
2014-3-13,32,28,25,23,22,22,89,67,46,1015,1012,1010,19,13,10,19,6,,0.00,4,,57<br />
2014-3-14,30,27,24,24,23,23,97,82,63,1014,1012,1010,19,12,10,19,6,,0.76,3,Rain,70<br />
2014-3-15,30,27,24,24,23,23,94,79,59,1014,1011,1009,19,12,4,23,8,,0.00,3,Rain,79<br />
2014-3-16,30,27,24,25,23,22,100,78,63,1013,1011,1009,19,13,8,23,6,,0.76,2,,70<br />
2014-3-17,30,28,25,24,23,22,94,72,57,1013,1011,1010,19,13,10,23,8,,0.00,3,,77<br />
2014-3-18,31,28,25,24,23,22,94,77,53,1015,1012,1011,19,11,6,23,11,,4.06,4,Rain,49<br />
2014-3-19,29,27,25,24,23,22,94,76,62,1014,1012,1010,19,12,4,23,14,,1.02,3,Rain,59<br />
2014-3-20,30,27,24,25,23,22,100,79,56,1014,1012,1010,19,11,5,32,14,,1.02,5,Rain,76<br />
2014-3-21,29,27,25,24,23,22,94,74,62,1014,1013,1011,19,12,10,27,14,,1.02,3,Rain,67<br />
2014-3-22,30,27,24,24,22,21,94,74,50,1015,1014,1012,19,13,10,19,11,,0.00,3,Rain,57<br />
2014-3-23,29,27,24,24,23,22,96,76,59,1015,1013,1010,19,11,8,24,11,,0.00,4,Rain,52<br />
2014-3-24,29,27,25,24,23,22,94,73,55,1014,1013,1012,19,13,10,19,8,,0.00,3,,33<br />
2014-3-25,31,28,25,24,23,22,94,72,49,1016,1014,1012,19,11,10,23,6,,0.00,3,,66<br />
2014-3-26,30,28,25,24,23,22,94,74,55,1016,1014,1012,19,12,10,23,10,,1.02,4,Rain,60<br />
2014-3-27,30,28,25,23,22,20,89,67,45,1016,1014,1011,19,13,10,23,10,,0.00,3,,29<br />
2014-3-28,32,28,24,23,21,18,94,65,35,1015,1013,1011,19,13,10,21,8,,0.00,2,,42<br />
2014-3-29,30,27,23,23,22,22,95,74,56,1015,1013,1011,19,12,10,27,8,,0.51,4,Rain,54<br />
2014-3-30,30,27,24,24,23,22,94,77,60,1014,1012,1009,19,11,6,23,13,,1.02,4,Rain,57<br />
2014-3-31,32,28,25,26,23,21,94,73,49,1014,1012,1010,19,12,5,27,8,,0.00,3,Rain,76<br />
2014-4-1,30,27,24,23,22,21,94,72,51,1015,1013,1011,19,12,8,19,6,,0.51,2,Rain,59<br />
2014-4-2,31,26,20,24,22,19,100,70,40,1016,1014,1012,19,12,10,29,8,,0.00,2,,46<br />
2014-4-3,32,28,23,24,22,21,89,72,46,1015,1013,1011,19,13,10,14,6,,0.00,3,,34<br />
2014-4-4,31,26,22,23,22,19,94,67,42,1016,1014,1011,19,13,10,21,6,,0.00,2,,73<br />
2014-4-5,31,28,25,24,23,21,94,70,55,1015,1013,1011,19,12,10,19,8,,7.11,4,Rain,42<br />
2014-4-6,32,28,25,24,23,22,94,71,50,1015,1013,1011,19,13,10,40,14,,0.00,3,,55<br />
2014-4-7,31,28,26,24,22,21,89,67,45,1015,1013,1012,19,13,10,23,11,,0.00,3,,54<br />
2014-4-8,32,28,25,24,22,22,94,65,46,1015,1014,1012,19,12,10,27,11,,0.00,2,,49<br />
2014-4-9,32,27,22,24,22,20,100,68,41,1016,1014,1013,19,13,10,23,10,,0.00,3,,63<br />
2014-4-10,32,28,24,24,22,20,94,64,41,1016,1014,1013,19,12,10,23,10,,0.00,2,,47<br />
2014-4-11,31,27,24,24,23,22,94,72,52,1016,1014,1012,19,12,10,27,10,,0.00,2,,48<br />
2014-4-12,30,28,25,27,23,22,94,80,59,1015,1013,1011,19,12,5,19,10,,1.02,4,Rain,59<br />
2014-4-13,27,26,24,24,23,23,94,88,80,1014,1012,1010,19,10,8,13,5,,6.10,3,Rain,71<br />
2014-4-14,26,24,23,24,23,22,100,91,78,1014,1011,1009,10,9,8,14,5,,2.03,5,Rain,35<br />
2014-4-15,31,27,24,24,23,23,100,78,55,1013,1011,1009,19,12,8,23,8,,0.00,4,Rain,46<br />
2014-4-16,32,28,24,24,23,21,94,69,46,1013,1011,1009,19,13,10,23,8,,0.00,2,,67<br />
2014-4-17,32,28,24,24,22,21,94,67,44,1014,1012,1010,19,12,10,23,10,,0.00,2,,48<br />
2014-4-18,32,28,25,24,23,21,94,67,44,1014,1012,1010,19,13,10,21,8,,0.00,2,,57<br />
2014-4-19,32,28,25,24,23,21,94,73,49,1014,1013,1011,19,12,8,24,8,,0.76,3,Rain,40<br />
2014-4-20,31,28,25,24,23,23,94,79,59,1015,1014,1012,19,11,6,14,10,,0.00,3,Rain,75<br />
2014-4-21,31,28,25,24,23,21,94,71,53,1014,1013,1011,19,13,10,23,8,,0.00,3,,75<br />
2014-4-22,30,27,24,25,24,23,100,78,58,1014,1012,1009,19,13,10,14,6,,0.00,4,Rain,64<br />
2014-4-23,32,28,25,24,23,22,94,71,49,1014,1012,1010,19,11,10,23,13,,0.00,4,Rain,41<br />
2014-4-24,31,28,25,24,23,21,94,69,53,1015,1012,1010,19,12,8,26,11,,0.00,3,Rain,69<br />
2014-4-25,30,28,26,24,22,21,89,71,50,1015,1013,1011,19,12,8,23,11,,0.51,3,Rain,53<br />
2014-4-26,30,28,25,24,23,22,94,75,56,1014,1012,1010,19,12,10,27,10,,0.00,4,Rain,61<br />
2014-4-27,32,28,24,24,22,20,94,65,42,1015,1013,1011,19,12,10,14,10,,0.00,3,Rain,70<br />
2014-4-28,31,28,25,24,23,22,94,73,53,1014,1012,1010,19,12,10,23,8,,0.00,3,Rain,42<br />
2014-4-29,30,28,25,24,24,23,94,81,60,1014,1012,1009,19,11,8,23,10,,4.06,4,Rain,59<br />
2014-4-30,31,28,25,24,23,21,94,71,51,1013,1011,1009,19,12,10,26,11,,0.00,3,Rain,29<br />
2014-5-1,31,28,24,24,23,22,94,72,54,1013,1011,1009,19,12,10,21,6,,0.00,3,Rain,50<br />
2014-5-2,31,28,25,24,23,22,94,71,53,1015,1013,1011,19,12,10,24,6,,0.00,3,Rain,60<br />
2014-5-3,31,28,25,24,23,21,94,71,53,1015,1014,1012,19,12,10,19,8,,0.25,4,Rain,33<br />
2014-5-4,30,27,24,24,23,23,100,78,66,1015,1013,1011,19,11,10,23,6,,1.02,3,Rain,51<br />
2014-5-5,30,28,25,25,23,22,95,75,60,1014,1012,1010,19,11,6,19,6,,2.03,4,Rain,79<br />
2014-5-6,31,29,27,24,23,22,84,70,53,1015,1013,1011,19,11,8,23,8,,0.00,2,Rain,87<br />
2014-5-7,32,28,24,23,22,22,94,68,46,1015,1013,1012,19,13,10,19,10,,0.00,3,,58<br />
2014-5-8,31,28,25,24,23,21,95,77,47,1015,1014,1012,19,16,10,10,2,,0.00,1,,100<br />
2014-5-9,31,29,27,24,22,21,84,64,48,1014,1012,1010,19,13,10,23,11,,0.25,3,Rain,25<br />
2014-5-10,32,28,25,24,23,22,94,73,49,1014,1012,1010,19,13,5,10,3,,29.97,4,Rain,55<br />
2014-5-11,31,28,25,24,23,22,94,72,52,1014,1012,1010,19,12,10,19,8,,0.00,3,Rain,66<br />
2014-5-12,32,29,26,24,23,22,89,68,49,1014,1011,1009,19,12,10,19,8,,0.00,3,Rain,91<br />
2014-5-13,32,28,24,24,23,22,94,70,46,1014,1011,1009,19,12,10,13,5,,3.05,3,Rain,74<br />
2014-5-14,33,29,26,24,23,22,89,65,43,1014,1012,1009,19,13,10,14,6,,0.00,2,,98<br />
2014-5-15,32,28,24,24,23,23,95,74,49,1014,1012,1010,19,11,5,130,11,,2.03,3,Rain,50<br />
2014-5-16,31,28,25,25,23,23,89,69,53,1013,1011,1009,19,12,10,14,6,,0.00,3,,73<br />
2014-5-17,32,29,27,23,23,22,79,66,53,1012,1011,1009,19,13,10,13,11,,0.00,2,,59<br />
2014-5-18,31,27,24,25,24,23,95,78,54,1020,1012,1010,19,12,5,19,5,,4.06,2,Rain,18<br />
2014-5-19,30,27,24,24,23,23,89,79,65,1014,1012,1011,19,12,10,14,6,,0.00,3,Rain,81<br />
2014-5-20,31,28,25,25,23,21,94,69,44,1014,1013,1011,19,13,10,27,10,,0.00,2,,71<br />
2014-5-21,32,29,25,24,22,21,94,67,44,1014,1012,1010,19,13,10,26,10,,0.00,2,,44<br />
2014-5-22,32,28,24,23,22,20,89,64,41,1015,1013,1011,19,13,10,19,6,,0.00,2,,45<br />
2014-5-23,31,27,23,24,22,21,94,71,53,1016,1014,1012,19,12,8,11,3,,2.03,3,Rain,86<br />
2014-5-24,30,27,24,25,24,22,100,85,66,1015,1013,1011,19,10,8,16,5,,9.91,4,Rain-Thunderstorm,339<br />
2014-5-25,30,27,24,24,23,23,96,79,61,1015,1013,1011,19,11,2,27,6,,3.05,2,Rain,79<br />
2014-5-26,30,28,25,25,24,23,100,82,66,1015,1013,1011,19,11,0,19,6,27,23.11,2,Rain-Thunderstorm,65<br />
2014-5-27,28,28,26,24,24,23,86,77,72,1015,1014,1013,19,18,14,11,10,,14.99,,Rain,-1<br />
2014-5-28,29,27,26,25,23,22,94,78,70,1015,1013,1011,19,12,10,23,13,,7.11,2,Rain,80<br />
2014-5-29,31,28,25,24,23,22,84,69,51,1013,1011,1010,19,12,10,19,8,,0.00,2,,82<br />
2014-5-30,27,26,24,25,24,22,97,89,78,1014,1012,1010,19,10,5,16,5,,4.06,3,Rain,73<br />
2014-5-31,27,26,24,25,24,23,95,91,84,1013,1012,1010,19,10,5,23,5,,36.07,3,Rain-Thunderstorm,74<br />
2014-6-1,29,27,25,25,24,23,100,78,61,1014,1012,1010,19,12,8,26,11,,1.02,4,Rain,65<br />
2014-6-2,31,28,26,24,23,22,90,71,55,1012,1011,1009,19,12,10,148,16,,0.00,2,Rain,80<br />
2014-6-3,31,28,25,24,23,22,89,70,52,1013,1011,1010,19,12,10,23,10,,0.00,3,,55<br />
2014-6-4,29,27,25,25,24,23,94,85,71,1012,1011,1009,14,10,8,14,6,,2.03,5,Rain,75<br />
2014-6-5,29,27,24,25,24,24,94,83,68,1011,1010,1008,19,10,8,14,5,,20.07,2,Rain,103<br />
2014-6-6,33,29,24,24,23,22,94,74,49,1012,1010,1008,19,12,10,18,5,,12.95,2,Thunderstorm,74<br />
2014-6-7,30,28,25,24,23,20,95,81,61,1012,1011,1009,19,11,8,14,5,,6.10,3,Rain,91<br />
2014-6-8,31,27,24,24,23,22,94,77,56,1014,1012,1011,19,11,10,21,8,,2.03,3,Rain,61<br />
2014-6-9,28,28,26,23,23,23,79,73,65,1014,1013,1012,19,18,14,14,8,,4.06,,Rain,-1<br />
2014-6-10,32,28,24,26,24,22,100,77,55,1015,1013,1011,19,12,8,23,6,,3.05,2,Rain,81<br />
2014-6-11,31,28,25,25,24,23,94,80,55,1015,1013,1011,19,11,5,14,6,,5.08,3,Rain-Thunderstorm,68<br />
2014-6-12,30,27,24,25,24,23,100,81,62,1015,1013,1011,19,10,6,24,5,,3.05,2,Rain-Thunderstorm,63<br />
2014-6-13,30,27,24,25,24,24,100,87,72,1015,1013,1012,19,9,1,19,6,,12.95,4,Rain-Thunderstorm,87<br />
2014-6-14,32,28,24,25,24,23,100,77,58,1014,1013,1011,19,11,8,14,6,,1.02,3,Rain,98<br />
2014-6-15,31,27,24,25,24,22,94,78,61,1015,1013,1011,19,12,8,19,6,,0.51,2,,63<br />
2014-6-16,32,29,26,24,23,22,91,69,46,1015,1014,1012,19,10,10,13,5,,0.00,2,,79<br />
2014-6-17,32,28,24,25,23,22,94,73,49,1015,1014,1012,19,11,10,14,6,,3.05,2,Rain,56<br />
2014-6-18,33,29,24,24,23,22,89,72,52,1016,1015,1013,19,11,5,23,3,,0.00,2,,92<br />
2014-6-19,28,26,24,25,23,23,100,86,74,1018,1016,1014,19,11,6,19,6,,0.51,2,Rain,73<br />
2014-6-20,31,27,24,24,23,23,94,75,55,1016,1014,1012,19,12,8,19,6,,3.05,3,Rain,71<br />
2014-6-21,30,27,24,26,24,23,94,84,64,1015,1013,1011,19,10,1,19,6,,10.92,3,Rain-Thunderstorm,89<br />
2014-6-22,31,28,25,25,24,23,94,80,59,1014,1013,1011,19,12,8,23,6,,4.06,3,Rain,108<br />
2014-6-23,29,27,25,24,24,23,94,84,64,1016,1015,1013,19,10,5,14,5,,16.00,4,Rain,97<br />
2014-6-24,31,27,24,25,24,23,94,80,54,1016,1014,1012,19,11,3,19,8,,13.97,3,Rain,77<br />
2014-6-25,30,27,24,25,23,22,100,76,53,1014,1012,1010,19,12,8,24,8,,0.00,4,Rain,83<br />
2014-6-26,30,28,25,25,24,23,94,84,63,1014,1012,1010,19,11,5,10,3,,2.03,3,Rain,116<br />
2014-6-27,31,27,23,24,23,22,95,73,54,1015,1013,1011,19,12,6,16,6,,1.02,2,Rain,84<br />
2014-6-28,30,27,23,25,23,23,97,81,61,1016,1014,1012,19,12,6,19,5,,6.10,3,Rain,70<br />
2014-6-29,31,27,23,24,23,22,97,77,54,1016,1014,1012,19,13,10,14,5,,0.00,2,,111<br />
2014-6-30,32,27,23,24,23,21,100,81,51,1016,1014,1013,19,10,3,26,5,,11.94,4,Rain,95<br />
2014-7-1,31,27,23,24,23,22,100,74,54,1015,1013,1011,19,12,10,34,8,,0.00,2,Rain,37<br />
2014-7-2,32,29,25,24,23,22,94,73,49,1015,1014,1012,19,11,6,43,8,,0.51,3,Rain-Thunderstorm,76<br />
2014-7-3,30,27,24,25,23,23,94,80,59,1017,1015,1013,19,11,8,11,5,,2.03,4,Rain-Thunderstorm,70<br />
2014-7-4,31,28,24,24,23,22,94,72,54,1016,1014,1012,19,13,10,23,6,,0.00,3,,69<br />
2014-7-5,32,28,24,24,23,23,97,76,50,1016,1014,1012,19,12,10,14,5,,2.03,2,Rain,89<br />
2014-7-6,31,27,23,24,23,21,94,75,55,1017,1014,1012,19,12,6,14,6,,6.10,1,Rain,78<br />
2014-7-7,31,28,25,24,24,23,94,78,55,1017,1015,1013,19,12,8,14,5,,4.06,2,Rain,69<br />
2014-7-8,31,27,24,24,23,22,95,77,58,1017,1015,1013,19,11,8,13,3,,7.87,3,Rain,80<br />
2014-7-9,31,27,24,26,24,22,100,83,55,1016,1014,1011,19,10,3,21,5,,33.02,4,Rain-Thunderstorm,139<br />
2014-7-10,31,27,24,24,23,22,94,82,61,1016,1014,1012,19,11,3,16,3,,22.10,4,Rain-Thunderstorm,153<br />
2014-7-11,31,27,24,24,23,22,100,76,54,1016,1014,1011,19,12,10,21,5,,0.00,3,Rain,77<br />
2014-7-12,32,28,24,25,24,22,94,78,53,1015,1014,1012,19,12,9,23,5,,10.92,3,Rain-Thunderstorm,76<br />
2014-7-13,32,29,25,25,24,23,94,72,49,1016,1014,1012,19,13,10,14,6,,0.00,2,,84<br />
2014-7-14,31,28,25,24,24,23,94,83,58,1016,1015,1014,19,12,8,14,6,,14.99,3,Rain-Thunderstorm,94<br />
2014-7-15,32,28,23,24,23,20,95,73,42,1016,1015,1013,19,13,10,19,6,,0.00,2,,78<br />
2014-7-16,32,28,24,24,23,21,97,72,52,1018,1016,1014,19,12,10,29,8,,0.00,2,,60<br />
2014-7-17,31,28,24,24,24,23,94,83,54,1017,1016,1014,19,12,8,23,6,,12.95,3,Rain-Thunderstorm,53<br />
2014-7-18,32,28,24,25,23,22,94,75,51,1017,1015,1014,19,12,8,23,6,,0.25,3,Rain-Thunderstorm,90<br />
2014-7-19,32,28,24,24,23,22,94,75,53,1016,1015,1014,19,12,5,19,6,,14.99,2,Rain-Thunderstorm,129<br />
2014-7-20,32,28,25,24,23,21,94,72,53,1017,1015,1012,19,13,10,19,6,,0.00,2,,54<br />
2014-7-21,31,28,24,24,23,22,94,74,49,1016,1014,1012,19,12,10,21,6,,1.02,3,Rain,68<br />
2014-7-22,33,29,24,24,23,20,94,72,40,1016,1014,1011,19,13,10,19,6,,0.00,2,,96<br />
2014-7-23,33,29,24,24,23,22,94,69,46,1016,1014,1011,19,12,10,19,8,,0.00,2,,82<br />
2014-7-24,31,27,23,24,23,22,97,72,54,1015,1013,1011,19,12,10,14,5,,0.00,3,,76<br />
2014-7-25,33,29,25,24,23,21,94,67,42,1015,1012,1010,19,12,10,19,8,,0.00,2,,99<br />
2014-7-26,33,29,25,25,23,19,94,71,34,1014,1012,1011,19,13,10,14,8,,0.00,2,,91<br />
2014-7-27,32,29,26,25,23,22,94,73,49,1016,1014,1012,19,12,8,14,6,,8.89,3,Rain,34<br />
2014-7-28,33,29,25,24,23,22,94,75,41,1018,1015,1013,19,13,8,19,6,74,7.87,4,Rain-Thunderstorm,106<br />
2014-7-29,33,28,24,24,23,21,94,71,48,1017,1015,1013,19,11,6,23,10,,7.11,3,Rain-Thunderstorm,100<br />
2014-7-30,31,27,23,25,23,22,95,74,56,1017,1014,1012,19,13,10,19,5,,1.02,2,,84<br />
2014-7-31,32,28,24,25,23,21,94,78,51,1015,1014,1012,19,11,5,55,6,74,5.08,2,Rain-Thunderstorm,62<br />
2014-8-1,33,28,24,24,23,22,94,71,44,1015,1014,1012,19,12,8,27,5,,0.00,2,Rain-Thunderstorm,84<br />
2014-8-2,31,28,24,25,24,23,94,79,58,1016,1014,1011,19,12,6,11,5,,6.10,2,Rain,85<br />
2014-8-3,31,28,24,24,23,22,94,73,51,1015,1013,1011,19,12,8,14,6,,1.02,2,Rain,67<br />
2014-8-4,32,28,24,25,23,21,97,74,45,1015,1013,1011,19,13,10,14,6,,0.00,2,,86<br />
2014-8-5,31,27,24,25,23,22,94,80,53,1016,1015,1013,19,11,5,11,3,,11.94,3,Rain-Thunderstorm,112<br />
2014-8-6,30,27,24,25,23,23,95,78,58,1015,1014,1012,19,10,6,19,5,,10.92,4,Rain-Thunderstorm,59<br />
2014-8-7,33,29,25,24,23,20,94,75,36,1015,1014,1011,19,12,5,37,6,,3.05,3,Rain-Thunderstorm,108<br />
2014-8-8,31,27,24,24,23,22,94,79,53,1016,1014,1013,19,12,8,14,3,,4.06,3,Rain,85<br />
2014-8-9,32,28,24,24,23,21,94,72,52,1016,1014,1011,19,12,10,11,3,,0.00,2,Rain,64<br />
2014-8-10,33,29,24,24,22,21,94,69,39,1014,1012,1010,19,12,5,21,8,,8.89,2,Rain-Thunderstorm,108<br />
2014-8-11,32,28,24,25,23,22,100,73,48,1016,1014,1011,19,13,10,14,6,,0.00,2,,132<br />
2014-8-12,32,28,24,24,23,22,100,75,47,1015,1014,1012,19,13,6,19,5,,0.00,2,Thunderstorm,80<br />
2014-8-13,32,28,24,25,24,23,94,76,58,1015,1013,1011,19,12,10,19,8,,0.25,3,Rain,76<br />
