
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-5,22,18,15,19,12,4,94,65,42,1010,1002,994,10,9,2,53,26,74,0.00,5,Rain,235<br />
2012-2-6,21,18,16,14,9,5,88,56,43,1012,1011,1009,10,10,10,32,24,,0.00,5,Rain,227<br />
2012-2-7,22,18,15,14,10,7,88,62,40,1016,1014,1012,10,10,10,29,14,,0.00,6,,167<br />
2012-2-8,21,17,14,10,8,6,77,57,40,1018,1016,1015,10,10,10,27,14,,0.00,5,,148<br />
2012-2-9,21,17,13,9,7,4,77,54,35,1016,1015,1013,10,10,10,32,14,,0.00,6,,155<br />
2012-2-10,21,18,15,16,12,7,83,68,43,1017,1015,1015,10,10,6,35,18,,0.00,5,Rain,192<br />
2012-2-11,22,19,16,14,11,8,82,63,41,1019,1017,1016,10,10,8,29,19,,0.00,3,Rain,165<br />
2012-2-12,22,17,13,13,10,8,77,60,46,1020,1018,1016,10,10,10,29,18,,0.00,1,,160<br />
2012-2-13,27,20,13,16,11,6,88,57,26,1019,1017,1016,10,10,10,27,13,,0.00,1,,182<br />
2012-2-14,34,24,15,15,7,1,88,37,12,1017,1014,1012,,,,24,13,,0.00,,,99<br />
2012-2-15,30,25,20,19,14,3,88,61,18,1014,1013,1010,10,10,9,27,18,,0.00,5,,235<br />
2012-2-16,28,22,17,16,14,11,83,65,37,1017,1015,1013,10,10,10,35,16,,0.00,4,,186<br />
2012-2-17,31,23,16,16,12,8,77,56,25,1017,1015,1012,10,10,10,29,16,,0.00,3,,140<br />
2012-2-18,30,24,19,17,13,9,64,47,29,1014,1012,1010,10,10,10,26,11,,0.00,,,189<br />
2012-2-19,28,24,22,19,16,9,78,59,36,1014,1012,1010,10,10,10,29,13,,0.00,6,Rain,224<br />
2012-2-20,26,22,18,15,13,9,78,57,41,1016,1014,1012,10,10,10,29,16,,0.00,1,,161<br />
2012-2-21,26,21,17,14,12,10,82,62,36,1016,1015,1013,10,10,10,34,23,,0.00,4,,153<br />
2012-2-22,25,19,14,17,13,11,82,65,50,1017,1015,1014,10,10,10,29,14,,0.00,1,,191<br />
2012-2-23,28,21,15,16,12,10,77,53,34,1019,1017,1016,10,10,10,19,10,,0.00,,,172<br />
2012-2-24,37,29,22,13,7,1,53,25,12,1016,1014,1011,10,10,10,26,14,,0.00,,,40<br />
2012-2-25,38,32,26,14,11,8,37,27,18,1012,1010,1007,10,10,10,27,16,,0.00,,,9<br />
2012-2-26,33,28,23,20,14,8,83,47,23,1010,1008,1006,10,10,10,26,16,,0.00,6,Rain,350<br />
2012-2-27,29,24,21,21,17,10,88,65,40,1013,1010,1008,10,10,10,35,14,,0.00,5,,186<br />
2012-2-28,24,21,19,13,11,10,68,55,41,1015,1013,1012,10,10,10,34,23,,0.00,6,Rain,136<br />
2012-2-29,20,18,15,15,13,11,88,78,60,1014,1011,1009,10,9,4,39,19,53,0.00,6,Rain,151<br />
2012-3-1,24,20,17,15,13,12,82,68,53,1012,1009,1008,10,10,10,34,21,,0.00,5,Rain,165<br />
2012-3-2,25,20,16,14,11,10,73,60,41,1012,1010,1007,10,10,10,35,23,52,0.00,4,,123<br />
2012-3-3,24,19,15,17,15,13,94,77,53,1010,1008,1006,10,10,10,32,6,,0.00,3,Rain,245<br />
2012-3-4,22,20,17,16,13,12,83,67,53,1019,1014,1010,10,10,10,35,27,,0.00,3,,239<br />
2012-3-5,23,18,14,14,12,10,94,69,47,1024,1021,1019,10,10,10,35,14,,0.00,2,,162<br />
2012-3-6,23,19,16,12,10,7,77,57,41,1026,1024,1023,10,10,10,32,19,50,0.00,5,,161<br />
2012-3-7,28,21,15,12,9,0,77,55,17,1025,1022,1019,10,10,10,26,18,,0.00,1,,133<br />
2012-3-8,24,18,13,12,8,4,72,49,27,1020,1017,1014,,,,23,14,,0.00,,,142<br />
2012-3-9,25,18,12,15,9,7,73,57,32,1017,1015,1013,10,10,10,26,10,,0.00,2,,180<br />
2012-3-10,24,19,14,14,11,7,82,60,38,1020,1018,1016,10,10,10,32,16,,0.00,2,,165<br />
2012-3-11,25,18,12,12,9,8,77,57,34,1019,1018,1016,10,10,10,34,14,,0.00,6,,156<br />
2012-3-12,26,19,12,17,11,7,83,62,32,1018,1016,1014,10,10,10,24,11,,0.00,2,,212<br />
2012-3-13,34,23,13,12,8,4,77,46,16,1015,1012,1009,,,,23,8,,0.00,,,32<br />
2012-3-14,34,27,19,19,12,4,94,47,17,1009,1005,1001,10,9,3,42,24,58,0.00,5,Rain-Thunderstorm,23<br />
2012-3-15,23,21,19,17,14,12,88,69,57,1009,1007,1004,10,10,5,29,21,,0.00,5,Rain,298<br />
2012-3-16,21,18,15,15,12,8,83,66,46,1018,1013,1009,10,10,6,32,24,,0.00,4,Rain,219<br />
2012-3-17,24,18,12,12,9,7,88,62,36,1023,1020,1018,10,10,10,24,13,,0.00,2,,137<br />
2012-3-18,27,21,16,13,11,6,77,57,26,1023,1020,1017,10,10,10,32,21,48,0.00,1,,128<br />
2012-3-19,32,24,18,13,10,7,73,39,24,1018,1014,1010,10,10,10,37,21,50,0.00,3,,44<br />
2012-3-20,32,26,18,19,13,7,100,45,27,1010,1006,1002,10,9,8,40,29,55,0.00,6,Rain,347<br />
2012-3-21,20,17,12,16,8,2,100,59,30,1015,1012,1006,10,9,3,37,27,52,0.00,4,Rain,195<br />
2012-3-22,19,16,13,14,8,5,88,62,40,1015,1013,1012,10,10,5,37,16,55,0.00,6,Rain,212<br />
2012-3-23,19,17,14,14,9,6,94,63,49,1018,1015,1012,10,10,5,39,32,60,0.00,5,Rain,222<br />
2012-3-24,20,18,16,15,12,10,94,72,60,1021,1019,1017,10,10,7,26,21,34,0.00,5,Rain,216<br />
2012-3-25,21,16,12,14,11,9,94,71,52,1023,1022,1021,10,10,10,23,11,,0.00,3,,142<br />
2012-3-26,22,16,11,13,10,8,88,63,46,1023,1021,1020,,,,26,10,,0.00,,,163<br />
2012-3-27,22,18,14,17,12,8,88,64,43,1022,1020,1019,,,,23,8,,0.00,,,217<br />
2012-3-28,27,21,16,16,12,7,88,57,28,1020,1018,1017,10,10,10,14,5,,0.00,6,,171<br />
2012-3-29,28,21,14,17,13,8,88,65,30,1018,1016,1015,10,10,10,21,8,,0.00,1,,48<br />
2012-3-30,31,22,14,16,12,6,88,57,22,1016,1013,1009,10,10,10,27,13,,0.00,3,,24<br />
2012-3-31,28,22,16,18,12,5,83,61,23,1019,1015,1009,10,9,6,32,23,,0.00,4,,231<br />
2012-4-1,22,17,12,12,10,8,88,64,41,1020,1017,1015,10,10,10,24,10,,0.00,3,,128<br />
2012-4-2,33,23,14,19,12,6,88,58,24,1014,1011,1007,10,9,5,37,16,,0.00,7,Rain,359<br />
2012-4-3,24,20,16,19,16,14,94,79,53,1017,1015,1012,10,10,10,14,10,,0.00,4,,238<br />
2012-4-4,29,21,14,16,13,10,88,67,30,1017,1016,1014,,,,14,8,,0.00,,,2<br />
2012-4-5,33,23,14,15,11,6,88,50,18,1017,1015,1012,,,,16,8,,0.00,,,30<br />
2012-4-6,25,21,17,17,10,4,73,53,36,1024,1017,1010,10,10,8,55,24,74,0.00,4,,232<br />
2012-4-7,19,14,11,8,5,3,71,49,35,1026,1024,1022,10,10,10,29,16,,0.00,6,,177<br />
2012-4-8,19,14,11,13,9,6,82,67,52,1022,1021,1020,10,10,7,29,11,,0.00,4,Rain,239<br />
2012-4-9,20,17,13,12,8,4,82,56,31,1031,1026,1022,31,13,10,32,23,,0.00,5,,190<br />
2012-4-10,19,16,12,7,4,2,72,46,22,1037,1034,1031,31,13,10,26,14,,0.00,3,,140<br />
2012-4-11,18,12,7,9,6,3,81,57,32,1036,1034,1031,31,15,10,24,13,35,0.00,1,,164<br />
2012-4-12,22,14,6,8,4,-3,87,53,18,1033,1031,1028,31,30,26,21,8,,0.00,,,57<br />
2012-4-13,25,17,8,4,1,-3,62,34,7,1029,1026,1023,31,29,26,24,13,,0.00,,,27<br />
2012-4-14,27,19,11,7,4,2,59,37,12,1023,1020,1018,31,30,26,29,11,,0.00,,,21<br />
2012-4-15,27,19,11,11,5,1,68,40,16,1023,1020,1019,31,31,31,21,8,,0.00,,,11<br />
2012-4-16,25,17,9,13,9,6,87,58,29,1025,1023,1021,31,15,10,19,5,,0.00,3,,145<br />
2012-4-17,27,19,11,14,9,7,88,55,22,1023,1021,1018,31,31,31,21,5,,0.00,,,185<br />
2012-4-18,31,21,12,9,6,3,72,36,10,1019,1016,1014,31,31,31,24,11,,0.00,,,48<br />
2012-4-19,29,22,16,8,6,4,52,33,12,1015,1014,1013,31,31,31,21,13,,0.00,,,36<br />
2012-4-20,28,21,14,13,8,4,68,44,12,1017,1015,1013,31,31,31,16,8,,0.00,,,39<br />
2012-4-21,23,20,17,17,12,7,94,61,27,1013,1010,1007,31,15,10,29,18,,4.06,6,Rain,15<br />
2012-4-22,21,18,15,16,12,9,94,65,39,1009,1008,1006,31,12,5,40,27,53,6.10,4,Rain,296<br />
2012-4-23,17,14,11,14,8,1,94,67,30,1018,1012,1007,31,11,1,55,26,71,3.05,5,Rain,238<br />
2012-4-24,17,13,11,10,8,5,88,64,44,1024,1021,1018,31,12,9,32,18,35,1.02,5,Rain,179<br />
2012-4-25,18,14,11,12,11,9,94,75,55,1026,1024,1023,31,13,10,27,13,,0.51,4,Rain,179<br />
2012-4-26,18,13,9,13,11,9,100,80,49,1026,1024,1023,31,11,1,21,8,,0.00,6,Rain,80<br />
2012-4-27,19,14,9,13,11,8,100,80,53,1026,1024,1023,31,14,10,19,6,,0.00,4,,99<br />
2012-4-28,19,13,7,12,10,7,100,79,47,1026,1024,1023,31,11,10,21,8,,0.00,1,,156<br />
2012-4-29,19,13,8,13,11,7,100,79,57,1026,1024,1022,31,13,10,16,6,,0.00,3,Fog,80<br />
2012-4-30,24,18,12,11,8,6,72,51,23,1023,1019,1016,31,31,31,26,16,,0.00,,,24<br />
2012-5-1,19,17,13,16,10,4,100,66,28,1025,1018,1014,31,11,0,29,19,55,12.95,6,Rain,350<br />
2012-5-2,16,12,9,10,4,1,82,54,29,1030,1028,1025,31,14,10,29,16,,0.00,6,,167<br />
2012-5-3,16,11,6,12,8,4,100,79,51,1029,1027,1025,31,13,4,26,8,,1.02,3,Fog-Rain,144<br />
2012-5-4,17,11,6,12,9,6,100,84,61,1027,1025,1024,31,11,2,27,10,,0.00,4,Fog-Rain,99<br />
2012-5-5,17,11,6,10,8,6,100,78,54,1025,1022,1020,31,13,10,14,8,,0.25,5,,112<br />
2012-5-6,18,14,11,11,8,4,82,63,28,1020,1017,1014,31,20,10,32,14,,0.25,7,Rain,26<br />
2012-5-7,22,17,12,15,8,3,94,56,28,1014,1012,1011,31,15,10,37,21,50,0.00,1,Fog-Rain,8<br />
2012-5-8,26,18,11,15,7,0,100,55,11,1013,1011,1007,31,17,10,40,16,60,0.00,3,Rain,4<br />
2012-5-9,21,17,12,16,14,10,100,81,50,1022,1017,1013,31,12,9,29,13,,0.00,2,,330<br />
2012-5-10,20,14,9,13,9,5,100,72,32,1023,1021,1019,31,12,10,19,10,,0.76,1,,5<br />
2012-5-11,18,13,9,14,8,4,94,64,31,1024,1022,1020,31,12,4,27,16,,0.00,4,Rain,182<br />
2012-5-12,16,11,7,8,6,3,93,64,30,1026,1024,1023,31,14,10,26,10,,0.25,4,Rain,173<br />
2012-5-13,17,13,9,13,9,3,100,69,35,1028,1026,1024,31,12,6,32,18,55,0.25,5,Rain,183<br />
2012-5-14,16,12,8,11,8,6,94,71,44,1031,1030,1028,31,13,10,21,10,,0.00,6,,156<br />
2012-5-15,17,11,5,8,7,4,93,69,41,1031,1029,1027,31,12,10,16,8,,0.00,2,,125<br />
2012-5-16,19,11,3,7,4,-1,93,63,17,1027,1024,1022,31,31,31,19,8,,0.00,,,31<br />
2012-5-17,20,13,6,6,4,1,76,50,21,1023,1021,1018,31,31,31,26,16,,0.00,,,24<br />
2012-5-18,18,14,9,14,8,2,94,65,34,1024,1021,1019,31,11,10,21,13,,0.00,5,Rain,18<br />
2012-5-19,17,12,8,13,9,4,100,81,54,1028,1026,1023,31,11,5,32,11,,0.51,5,Rain,122<br />
2012-5-20,16,11,7,8,5,2,87,64,30,1029,1027,1024,31,11,10,16,8,,0.00,3,,153<br />
2012-5-21,17,11,5,9,6,3,93,69,39,1024,1022,1021,31,15,10,26,14,,0.00,3,,11<br />
2012-5-22,17,12,7,13,9,5,94,79,66,1022,1020,1018,31,11,4,34,18,,0.25,4,Rain,2<br />
2012-5-23,20,16,11,13,9,3,96,72,27,1018,1013,1010,31,10,3,42,24,63,8.89,6,Rain,313<br />
2012-5-24,13,11,8,9,8,6,100,82,57,1018,1016,1014,26,10,6,40,14,55,6.10,6,Rain,182<br />
2012-5-25,15,12,8,12,8,2,100,70,38,1020,1018,1017,31,10,1,32,23,,2.03,6,Rain,250<br />
2012-5-26,17,14,11,13,12,8,100,83,63,1025,1020,1017,31,12,6,29,16,,0.51,5,Rain,227<br />
2012-5-27,17,13,9,10,7,6,88,68,38,1032,1029,1025,31,12,10,24,11,,0.00,5,,179<br />
2012-5-28,15,12,10,11,9,7,94,76,63,1034,1032,1031,31,13,10,23,8,,0.00,5,Rain,179<br />
2012-5-29,16,12,8,11,8,6,100,75,42,1036,1034,1033,31,11,10,23,11,,0.00,6,Fog-Rain,136<br />
2012-5-30,17,12,7,9,7,6,93,71,36,1035,1033,1031,31,14,10,19,6,,0.25,2,,105<br />
2012-5-31,18,11,4,13,8,5,93,74,49,1032,1028,1026,31,19,10,14,8,,0.00,1,,130<br />
2012-6-1,18,12,7,12,9,6,93,74,51,1027,1025,1023,31,20,10,16,5,,0.00,6,Rain,156<br />
2012-6-2,19,14,9,11,8,6,94,71,36,1025,1024,1022,31,15,5,26,10,,0.00,4,,139<br />
2012-6-3,13,10,8,10,7,5,94,78,59,1024,1020,1014,31,10,2,32,13,37,20.07,5,Rain,175<br />
2012-6-4,14,10,7,12,9,6,100,87,63,1016,1014,1012,31,10,2,24,13,,2.03,5,Rain,182<br />
2012-6-5,15,13,11,10,6,3,82,61,37,1023,1019,1016,31,12,10,39,24,52,0.00,5,,161<br />
2012-6-6,15,12,9,4,3,2,66,53,33,1027,1025,1023,31,12,10,27,18,,0.00,4,,134<br />
2012-6-7,14,9,5,4,3,2,87,62,37,1030,1028,1027,31,13,10,23,10,,0.00,4,,143<br />
2012-6-8,14,8,1,6,3,1,100,71,37,1032,1030,1029,31,15,10,19,6,,0.00,1,,114<br />
2012-6-9,13,7,1,7,3,0,93,70,39,1031,1029,1028,31,13,10,16,8,,0.00,5,,114<br />
2012-6-10,14,8,2,6,3,1,93,68,33,1029,1027,1025,31,13,10,19,10,,0.00,2,,89<br />
2012-6-11,15,8,2,5,2,-1,87,61,24,1025,1022,1018,10,10,10,23,13,,0.00,2,,40<br />
2012-6-12,18,12,6,4,2,0,62,44,23,1019,1016,1013,31,31,31,34,23,,0.00,8,,24<br />
2012-6-13,19,14,10,8,4,2,67,47,25,1015,1011,1004,31,14,10,40,21,53,6.10,5,Rain-Thunderstorm,34<br />
2012-6-14,15,13,11,10,9,7,88,75,52,1011,1007,1004,31,12,6,39,26,,0.00,5,Rain,337<br />
2012-6-15,15,12,9,10,9,7,100,80,58,1013,1012,1011,31,12,10,29,19,,0.00,5,Rain,3<br />
2012-6-16,16,11,6,12,8,4,94,79,58,1020,1016,1012,31,12,8,24,18,,2.03,4,Rain,348<br />
2012-6-17,15,12,10,13,11,8,94,86,66,1027,1024,1020,26,11,3,27,18,,2.03,5,Rain,283<br />
2012-6-18,16,13,10,13,13,11,100,92,78,1027,1026,1024,31,11,3,27,13,,0.00,5,Fog-Rain,315<br />
2012-6-19,17,13,9,11,9,6,100,83,48,1027,1023,1018,31,11,1,23,13,,0.00,5,Fog,17<br />
2012-6-20,17,13,8,12,7,4,100,65,34,1018,1012,1008,31,12,4,50,26,71,27.94,7,Rain,360<br />
2012-6-21,13,11,9,12,9,7,100,91,70,1008,1005,1001,31,8,3,47,16,63,12.95,6,Rain,302<br />
2012-6-22,11,8,6,8,6,4,93,82,60,1024,1015,1007,31,11,5,45,19,60,3.05,4,Fog-Rain,166<br />
2012-6-23,14,9,4,11,8,4,100,84,64,1030,1027,1024,31,12,5,34,16,,0.00,6,Rain,346<br />
2012-6-24,16,12,8,12,10,8,100,82,64,1033,1032,1030,26,12,9,24,14,,0.25,5,Rain,318<br />
2012-6-25,15,12,9,13,11,9,100,89,76,1034,1032,1031,31,11,6,16,13,,0.00,5,Fog-Rain,269<br />
2012-6-26,14,9,5,10,8,5,100,91,73,1033,1031,1030,31,9,0,16,5,,0.00,3,Fog,131<br />
2012-6-27,14,9,3,6,3,2,100,71,34,1031,1027,1022,31,14,10,21,8,,0.00,1,Fog,28<br />
2012-6-28,16,10,5,7,4,1,76,56,36,1022,1015,1009,31,14,10,34,23,50,0.51,5,,11<br />
2012-6-29,14,11,9,11,8,6,94,77,50,1010,1008,1007,31,11,5,47,24,61,3.05,5,Rain,304<br />
2012-6-30,13,9,6,8,6,2,93,71,51,1019,1014,1010,31,12,6,35,26,60,1.02,4,Rain,235<br />
2012-7-1,13,8,3,9,6,4,100,81,52,1026,1023,1019,31,12,6,26,11,,0.51,4,Rain,175<br />
2012-7-2,13,9,4,7,5,3,93,68,47,1028,1027,1026,31,12,10,21,13,,0.00,5,,198<br />
2012-7-3,14,9,4,10,6,3,97,79,48,1029,1028,1026,31,11,5,16,10,,1.02,5,Rain,38<br />
2012-7-4,13,9,6,11,9,6,100,90,76,1034,1031,1028,31,10,1,19,8,,0.51,5,Fog-Rain,146<br />
2012-7-5,15,10,6,7,4,1,93,64,30,1036,1035,1033,31,14,10,19,11,,0.00,3,,92<br />
2012-7-6,14,8,2,5,3,1,93,74,39,1036,1032,1029,31,13,10,16,8,,0.00,4,,69<br />
2012-7-7,15,9,3,6,2,-1,87,63,28,1030,1027,1024,10,10,10,26,13,,0.00,6,,25<br />
2012-7-8,17,10,3,6,4,1,87,64,35,1024,1021,1019,31,20,10,19,8,,0.00,6,,24<br />
2012-7-9,16,12,8,10,8,4,88,70,50,1019,1017,1015,31,15,10,23,11,,0.00,6,,31<br />
2012-7-10,15,11,8,12,10,8,100,89,67,1016,1013,1012,31,12,10,23,8,,0.00,5,Rain,346<br />
2012-7-11,16,12,8,10,7,2,100,71,29,1015,1012,1009,31,12,4,24,16,,3.05,6,,21<br />
2012-7-12,18,13,9,12,9,4,100,77,46,1011,1006,1003,31,13,8,23,16,,0.76,6,Rain-Thunderstorm,11<br />
2012-7-13,15,12,10,12,10,6,94,85,56,1011,1009,1007,26,11,5,29,16,,4.06,6,Rain,296<br />
2012-7-14,13,10,8,9,7,4,100,73,43,1020,1014,1009,31,12,4,37,21,,0.51,4,Rain,246<br />
2012-7-15,15,12,10,11,9,7,88,80,70,1025,1022,1019,31,13,10,35,23,53,0.00,5,,325<br />
2012-7-16,16,13,9,11,8,6,94,74,46,1027,1024,1022,26,11,10,34,19,,0.00,4,,10<br />
2012-7-17,16,11,7,10,6,3,88,67,36,1022,1020,1018,26,11,10,39,23,50,0.00,4,,347<br />
2012-7-18,13,11,8,9,4,1,87,60,31,1025,1022,1020,31,12,4,47,19,64,0.00,3,Rain,242<br />
2012-7-19,14,10,6,9,7,4,93,78,53,1027,1025,1024,31,12,10,27,14,,0.00,6,Rain,7<br />
2012-7-20,16,12,9,12,10,7,100,88,66,1033,1030,1027,26,11,5,16,13,,0.00,6,Rain,22<br />
2012-7-21,15,12,9,12,10,7,100,89,69,1035,1034,1033,26,11,10,16,6,,0.00,4,Fog,216<br />
2012-7-22,14,9,4,11,8,4,100,88,63,1034,1032,1029,31,11,6,13,6,,0.00,3,Fog,182<br />
2012-7-23,16,11,7,9,7,5,87,70,39,1029,1027,1023,31,12,10,16,10,,0.00,4,,30<br />
2012-7-24,19,13,8,6,4,2,87,55,25,1024,1020,1014,31,19,10,29,16,,0.00,5,,19<br />
2012-7-25,14,12,11,10,6,2,94,63,29,1014,1011,1010,31,11,5,47,31,63,1.02,6,Rain,328<br />
2012-7-26,14,12,11,11,7,4,94,70,45,1016,1013,1011,26,11,4,37,31,,9.91,6,Rain,253<br />
2012-7-27,14,12,10,11,8,3,94,76,43,1024,1020,1016,31,11,3,34,23,,0.76,5,Fog-Rain,208<br />
2012-7-28,15,12,9,12,11,8,100,88,66,1029,1026,1024,31,13,8,19,13,,0.00,4,Rain,240<br />
2012-7-29,13,10,7,9,7,6,100,81,59,1034,1031,1029,31,13,10,24,10,,0.00,4,Rain,189<br />
2012-7-30,14,9,3,8,5,2,100,71,36,1035,1033,1032,31,12,10,21,10,,0.00,5,,146<br />
2012-7-31,13,8,3,7,4,2,93,68,44,1033,1031,1028,31,12,10,19,10,,0.00,4,,139<br />
2012-8-1,15,8,1,6,3,0,94,72,35,1029,1025,1021,10,10,10,21,10,,0.00,5,,35<br />
2012-8-2,16,11,7,10,4,1,94,56,30,1021,1017,1014,31,22,10,34,19,52,0.00,4,,359<br />
2012-8-3,16,11,6,11,8,5,100,82,42,1019,1017,1015,26,7,0,29,14,,0.00,3,Fog,3<br />
2012-8-4,16,11,6,11,9,6,100,83,52,1019,1016,1013,31,8,0,29,14,,0.25,4,Fog,344<br />
2012-8-5,16,13,10,11,10,8,94,79,57,1021,1016,1012,31,10,5,42,21,55,4.06,5,Rain,289<br />
2012-8-6,15,11,7,9,6,4,93,67,40,1025,1023,1021,31,12,9,24,14,,0.00,2,,277<br />
2012-8-7,19,12,5,6,4,1,93,56,22,1024,1019,1014,31,28,19,35,19,,0.00,,,18<br />
2012-8-8,15,13,11,12,8,2,88,68,29,1022,1017,1014,31,13,6,27,21,,3.05,5,Rain,320<br />
2012-8-9,14,11,8,8,7,4,87,70,46,1031,1027,1022,31,12,9,27,21,,0.00,2,Rain,203<br />
2012-8-10,14,9,4,9,7,4,95,78,48,1035,1033,1031,31,14,10,27,6,,0.25,4,Fog,164<br />
2012-8-11,14,9,4,8,6,4,100,76,43,1035,1033,1032,31,14,10,21,6,,0.00,5,,154<br />
2012-8-12,14,9,3,8,6,3,100,77,48,1033,1030,1025,31,13,10,21,10,,0.00,4,Fog,145<br />
2012-8-13,16,10,4,5,3,2,87,57,30,1026,1020,1015,31,25,10,34,19,48,2.03,6,Rain,20<br />
2012-8-14,14,11,9,11,9,7,94,77,56,1020,1018,1015,31,13,10,27,16,,0.00,3,Rain,288<br />
2012-8-15,14,11,8,11,9,7,94,86,68,1019,1017,1015,26,11,4,32,16,,5.08,6,Rain,336<br />
2012-8-16,15,12,8,11,9,4,96,83,62,1015,1008,1003,19,8,3,64,27,77,13.97,6,Rain,302<br />
2012-8-17,13,10,8,6,4,1,87,60,44,1020,1012,1006,31,11,8,50,42,76,0.25,4,Rain,222<br />
2012-8-18,14,10,7,10,7,2,94,75,51,1026,1023,1020,31,13,7,27,14,,0.25,4,Rain,195<br />
