
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-1,29,23,18,21,19,18,100,84,51,1016,1013,1011,10,10,8,16,8,,0.00,5,Rain-Thunderstorm,252<br />
2008-2-2,29,22,16,21,19,16,100,88,55,1019,1016,1013,10,9,2,27,6,29,0.00,5,Rain-Thunderstorm,41<br />
2008-2-3,25,21,18,21,19,18,100,93,73,1021,1019,1017,10,10,6,21,11,,0.00,6,Rain,100<br />
2008-2-4,26,21,17,20,18,17,100,86,61,1022,1020,1017,10,10,10,24,10,,0.00,4,,120<br />
2008-2-5,26,21,16,21,18,15,100,86,69,1020,1019,1017,10,10,10,19,11,,0.00,5,Rain-Thunderstorm,134<br />
2008-2-6,27,22,18,23,19,18,100,93,65,1020,1018,1015,10,9,3,27,6,,0.00,5,Rain-Thunderstorm,95<br />
2008-2-7,29,23,18,20,19,18,100,84,54,1018,1016,1013,10,10,10,24,10,,0.00,5,Rain-Thunderstorm,61<br />
2008-2-8,26,22,18,22,19,18,100,93,69,1017,1015,1013,10,9,4,23,6,,0.00,5,Rain-Thunderstorm,295<br />
2008-2-9,28,22,17,22,19,17,100,90,66,1018,1015,1013,10,9,5,27,6,,0.00,5,Rain-Thunderstorm,145<br />
2008-2-10,24,20,16,18,16,14,100,86,65,1019,1017,1016,10,10,7,27,16,48,0.00,5,Rain,152<br />
2008-2-11,23,19,15,18,15,12,94,81,65,1019,1017,1016,10,10,10,32,21,,0.00,5,,144<br />
2008-2-12,27,21,15,21,17,15,100,86,65,1019,1017,1015,10,10,10,23,11,,0.00,5,,142<br />
2008-2-13,27,22,18,22,18,17,100,83,65,1020,1018,1016,10,10,10,24,13,,0.00,5,,125<br />
2008-2-14,27,22,18,20,18,17,100,90,61,1019,1017,1015,10,9,4,26,11,,0.00,6,Rain,139<br />
2008-2-15,27,22,17,22,19,17,100,85,65,1019,1017,1015,10,10,8,23,13,40,0.00,4,Rain-Thunderstorm,142<br />
2008-2-16,26,21,16,22,18,16,100,89,69,1017,1015,1013,10,10,6,32,14,50,0.00,5,Rain,174<br />
2008-2-17,22,20,18,22,19,18,100,99,88,1012,1008,1003,10,6,2,40,23,71,0.00,7,Rain,172<br />
2008-2-18,20,18,17,20,18,16,100,96,83,1015,1010,1003,10,6,2,47,32,84,0.00,8,Rain,19<br />
2008-2-19,20,19,18,19,18,18,100,99,94,1019,1016,1014,10,9,5,23,16,,0.00,6,Rain,11<br />
2008-2-20,22,19,17,20,18,17,100,99,88,1018,1017,1015,10,9,4,26,14,,0.00,6,Rain,2<br />
2008-2-21,24,21,18,20,19,18,100,95,73,1016,1014,1012,10,8,1,32,16,52,0.00,6,Rain,329<br />
2008-2-22,24,20,17,21,19,17,100,91,73,1017,1015,1013,10,9,5,35,16,60,0.00,6,Rain,339<br />
2008-2-23,26,21,17,21,19,17,100,92,74,1020,1017,1015,10,10,6,29,14,47,0.00,6,Rain,307<br />
2008-2-24,27,22,17,21,18,17,100,89,61,1020,1019,1017,10,10,10,19,10,,0.00,6,,288<br />
2008-2-25,28,21,15,20,17,15,100,82,48,1021,1019,1018,10,10,10,14,8,,0.00,3,,284<br />
2008-2-26,29,23,17,21,19,17,100,85,58,1021,1019,1017,10,10,10,21,8,,0.00,4,Thunderstorm,95<br />
2008-2-27,28,22,16,21,19,16,100,83,58,1022,1020,1018,10,10,10,21,8,,0.00,5,Thunderstorm,91<br />
2008-2-28,29,23,18,22,19,18,100,85,61,1022,1020,1018,10,10,10,24,11,,0.00,5,Thunderstorm,121<br />
2008-2-29,27,22,18,20,18,17,100,82,57,1022,1020,1019,10,10,8,23,14,,0.00,5,,114<br />
2008-3-1,27,21,16,20,18,15,100,85,61,1023,1021,1020,10,10,10,24,14,,0.00,5,,115<br />
2008-3-2,25,20,16,19,17,15,100,86,61,1024,1022,1021,10,9,5,26,14,45,0.00,5,Rain-Thunderstorm,137<br />
2008-3-3,25,20,16,19,17,15,100,86,65,1024,1023,1021,10,10,8,27,14,39,0.00,5,,131<br />
2008-3-4,25,20,16,19,17,15,100,84,65,1023,1021,1019,10,10,10,27,16,39,0.00,5,,139<br />
2008-3-5,25,20,15,19,17,15,100,87,65,1021,1020,1018,10,10,8,26,14,,0.00,5,Rain,131<br />
2008-3-6,23,20,17,20,18,17,100,91,78,1021,1020,1017,10,10,7,27,16,47,0.00,6,,130<br />
2008-3-7,24,20,16,20,18,16,100,93,73,1022,1021,1019,10,10,6,32,14,,0.00,5,Rain,122<br />
2008-3-8,25,20,16,20,17,15,100,89,65,1022,1021,1018,10,9,5,29,16,,0.00,6,Rain,113<br />
2008-3-9,26,21,16,23,17,15,100,85,61,1023,1021,1014,10,10,10,26,13,,0.00,5,,101<br />
2008-3-10,25,20,15,18,17,15,100,87,61,1022,1021,1019,10,10,8,23,11,,0.00,5,Rain,100<br />
2008-3-11,25,20,16,20,17,16,100,92,69,1022,1020,1018,10,9,6,26,11,,0.00,6,Rain,112<br />
2008-3-12,23,19,15,18,17,15,100,87,65,1021,1019,1017,10,10,10,23,13,,0.00,6,,105<br />
2008-3-13,26,19,13,18,16,13,100,80,51,1020,1018,1017,10,10,10,16,10,,0.00,3,,97<br />
2008-3-14,29,21,14,19,17,14,100,80,45,1021,1019,1017,10,10,10,16,8,,0.00,3,,77<br />
2008-3-15,29,23,18,21,18,16,100,79,45,1021,1018,1016,10,9,3,19,6,,0.00,4,Rain-Thunderstorm,42<br />
2008-3-16,28,22,17,23,19,17,100,88,58,1020,1019,1016,10,10,8,23,5,,0.00,4,Rain-Thunderstorm,318<br />
2008-3-17,30,23,17,22,19,17,100,88,51,1022,1019,1016,10,9,5,27,6,35,0.00,4,Fog-Rain-Thunderstorm,27<br />
2008-3-18,25,21,17,20,18,17,100,87,69,1022,1020,1018,10,10,10,24,14,,0.00,5,,114<br />
2008-3-19,25,20,16,19,17,15,100,86,69,1022,1020,1017,10,10,10,24,13,,0.00,5,,122<br />
2008-3-20,26,20,15,18,16,13,100,81,54,1020,1018,1016,10,10,10,19,13,,0.00,2,,117<br />
2008-3-21,28,22,16,19,17,16,100,80,51,1018,1016,1014,10,10,10,21,8,,0.00,3,,115<br />
2008-3-22,28,22,16,21,18,16,100,85,58,1018,1016,1014,10,10,10,21,8,,0.00,5,,129<br />
2008-3-23,27,22,18,19,18,15,100,82,54,1020,1018,1016,10,10,10,23,10,35,0.00,5,Thunderstorm,132<br />
2008-3-24,27,21,15,18,16,14,100,78,51,1020,1018,1016,10,10,10,24,13,,0.00,2,,126<br />
2008-3-25,29,21,14,18,15,10,100,72,32,1018,1016,1013,10,10,10,11,5,32,0.00,3,,105<br />
2008-3-26,28,22,17,20,18,16,100,86,51,1017,1015,1012,10,10,8,26,6,,0.00,6,Rain,92<br />
2008-3-27,27,21,16,20,18,16,100,87,57,1017,1016,1013,10,9,7,14,5,,0.00,6,Rain,113<br />
2008-3-28,25,21,17,21,19,17,100,90,69,1019,1016,1015,10,10,7,19,10,,0.00,5,Rain-Thunderstorm,75<br />
2008-3-29,22,20,18,21,19,18,100,99,88,1019,1018,1016,10,9,3,11,5,,0.00,6,Rain-Thunderstorm,73<br />
2008-3-30,28,22,17,19,18,15,100,83,45,1020,1018,1016,10,10,8,21,6,,0.00,5,,117<br />
2008-3-31,26,21,17,20,18,17,100,86,65,1020,1018,1016,10,10,10,19,11,,0.00,5,Thunderstorm,91<br />
2008-4-1,26,21,16,22,18,16,100,92,65,1020,1018,1016,10,10,10,13,5,,0.00,5,Rain-Thunderstorm,353<br />
2008-4-2,26,21,17,21,18,17,100,88,65,1021,1019,1016,10,10,10,23,6,,0.00,5,Rain-Thunderstorm,329<br />
2008-4-3,27,21,15,19,18,15,100,84,54,1021,1020,1017,10,10,10,23,6,,0.00,4,Thunderstorm,12<br />
2008-4-4,27,21,16,20,18,16,100,85,61,1020,1018,1016,10,10,4,19,8,,0.00,3,Fog-Thunderstorm,331<br />
2008-4-5,28,22,16,21,18,16,100,87,58,1023,1020,1018,10,10,7,14,5,,0.00,4,Rain-Thunderstorm,311<br />
2008-4-6,26,21,16,20,18,15,100,86,54,1025,1023,1021,10,10,10,19,8,,0.00,3,Rain-Thunderstorm,87<br />
2008-4-7,26,21,16,19,18,16,100,87,61,1024,1022,1021,10,10,10,19,8,,0.00,4,Thunderstorm,98<br />
2008-4-8,27,21,16,19,17,16,100,84,51,1023,1020,1017,10,10,10,19,6,,0.00,4,,101<br />
2008-4-9,24,19,15,17,16,13,100,80,53,1021,1020,1018,10,10,10,24,13,,0.00,2,Thunderstorm,111<br />
2008-4-10,26,19,12,17,15,12,100,81,47,1022,1020,1018,10,10,10,19,10,,0.00,2,,90<br />
2008-4-11,26,21,16,19,17,14,100,84,57,1020,1019,1017,10,10,10,21,6,,0.00,5,Rain-Thunderstorm,78<br />
2008-4-12,27,20,14,18,16,14,100,84,47,1021,1019,1016,10,10,5,16,8,,0.00,4,Rain-Thunderstorm,86<br />
2008-4-13,25,19,13,18,16,13,100,87,54,1021,1019,1017,10,10,10,14,5,,0.00,3,,109<br />
2008-4-14,26,20,15,18,16,14,100,80,53,1021,1020,1018,10,10,10,21,10,,0.00,3,Thunderstorm,100<br />
2008-4-15,27,21,15,18,16,14,100,80,45,1022,1020,1018,10,10,10,13,5,,0.00,3,,77<br />
2008-4-16,27,21,15,19,17,15,100,82,51,1022,1020,1017,10,10,10,13,6,,0.00,4,Thunderstorm,349<br />
2008-4-17,28,21,15,19,17,13,100,81,45,1021,1020,1018,10,10,7,13,8,,0.00,2,,298<br />
2008-4-18,27,21,16,18,17,16,100,84,54,1022,1020,1019,10,10,6,23,8,,0.00,4,,104<br />
2008-4-19,25,20,16,18,17,16,100,86,65,1024,1022,1020,10,10,10,24,13,,0.00,4,,104<br />
2008-4-20,25,20,15,18,16,15,100,85,57,1025,1023,1021,10,10,10,23,11,50,0.00,4,,99<br />
2008-4-21,26,19,13,19,16,13,100,88,54,1024,1023,1020,10,10,10,19,6,,0.00,3,,80<br />
2008-4-22,26,20,15,18,16,15,100,82,54,1023,1022,1020,10,10,10,14,6,,0.00,2,Thunderstorm,69<br />
2008-4-23,28,20,13,20,16,13,100,86,51,1023,1021,1018,10,7,0,13,3,,0.00,3,Fog,301<br />
2008-4-24,25,20,15,19,17,15,100,85,61,1022,1021,1019,10,10,4,24,8,,0.00,4,Thunderstorm,108<br />
2008-4-25,21,18,16,17,17,16,100,91,78,1023,1022,1020,10,10,10,21,13,,0.00,6,,119<br />
2008-4-26,23,19,15,18,16,14,100,87,69,1024,1023,1021,10,10,10,24,11,,0.00,5,,105<br />
2008-4-27,24,19,14,19,16,14,100,90,65,1025,1023,1021,10,10,6,14,6,,0.00,4,,112<br />
2008-4-28,26,20,15,19,17,15,100,89,57,1023,1021,1018,10,10,6,14,5,,0.00,5,Fog,100<br />
2008-4-29,26,21,16,18,17,13,100,81,53,1020,1018,1016,10,10,6,27,6,,0.00,4,Rain-Thunderstorm,33<br />
2008-4-30,27,20,13,18,14,12,100,79,39,1020,1019,1017,10,10,8,16,5,,0.00,2,,292<br />
2008-5-1,26,19,12,18,15,12,100,81,42,1021,1020,1018,10,9,0,16,5,,0.00,2,Fog,41<br />
2008-5-2,25,19,13,18,14,11,100,83,44,1021,1020,1018,10,10,10,19,3,37,0.00,3,Fog,314<br />
2008-5-3,24,18,12,17,15,12,100,87,61,1021,1019,1017,10,10,7,16,6,,0.00,3,Fog,96<br />
2008-5-4,24,19,14,17,16,14,100,85,61,1025,1022,1020,10,10,10,21,6,,0.00,3,,95<br />
2008-5-5,27,20,13,17,15,13,100,85,47,1026,1024,1021,10,10,5,13,5,,0.00,2,Fog,112<br />
2008-5-6,27,20,13,19,17,13,100,83,51,1024,1022,1019,10,10,8,13,3,,0.00,4,Fog-Thunderstorm,66<br />
2008-5-7,23,19,15,19,17,15,100,91,69,1022,1020,1018,10,10,6,16,5,,0.00,4,Rain-Thunderstorm,82<br />
2008-5-8,23,18,13,17,16,13,100,88,61,1023,1022,1020,10,10,10,19,8,,0.00,4,Thunderstorm,98<br />
2008-5-9,23,17,12,16,14,12,100,86,60,1024,1022,1021,10,10,8,23,10,35,0.00,3,,101<br />
2008-5-10,25,19,13,17,16,13,100,88,57,1024,1023,1021,10,10,10,21,5,,0.00,4,,77<br />
2008-5-11,25,20,15,18,16,15,100,86,54,1024,1022,1021,10,10,10,23,5,,0.00,5,Rain-Thunderstorm,24<br />
2008-5-12,26,20,15,18,16,12,100,83,47,1022,1021,1019,10,10,10,19,5,37,0.00,4,Rain-Thunderstorm,316<br />
2008-5-13,26,20,14,17,14,13,100,78,44,1024,1022,1020,10,10,10,16,5,37,0.00,3,Thunderstorm,295<br />
2008-5-14,27,19,12,17,14,9,100,79,34,1025,1024,1022,10,10,10,16,5,,0.00,3,,115<br />
2008-5-15,22,18,14,17,14,13,100,87,60,1028,1025,1024,10,10,10,26,11,,0.00,4,,130<br />
2008-5-16,21,17,14,15,13,12,100,82,56,1028,1026,1025,10,10,10,24,13,,0.00,3,,131<br />
2008-5-17,22,17,13,16,14,13,100,90,64,1028,1026,1024,10,9,4,23,10,,0.00,4,,130<br />
2008-5-18,22,17,12,14,12,1,100,82,41,1025,1023,1021,10,10,10,23,11,,0.00,3,,140<br />
2008-5-19,22,16,10,14,12,10,100,84,53,1023,1021,1019,10,10,10,23,10,,0.00,2,,114<br />
2008-5-20,22,17,12,13,12,1,100,82,46,1023,1021,1019,10,10,10,19,8,,0.00,3,,118<br />
2008-5-21,23,17,11,14,12,1,100,84,39,1022,1021,1019,10,10,10,14,5,,0.00,5,,96<br />
2008-5-22,21,17,13,14,13,1,100,81,41,1023,1022,1020,10,10,10,19,10,,0.00,4,,110<br />
2008-5-23,21,16,11,13,12,11,100,86,56,1024,1022,1020,10,10,10,16,11,,0.00,4,,122<br />
2008-5-24,21,16,10,13,12,10,100,85,56,1023,1022,1020,10,10,10,23,11,,0.00,4,,129<br />
2008-5-25,18,14,12,13,12,11,100,87,64,1023,1022,1021,10,10,10,19,14,,0.00,5,,136<br />
2008-5-26,19,16,12,13,12,10,100,86,68,1025,1023,1022,10,10,10,23,13,,0.00,6,,131<br />
2008-5-27,19,14,11,13,11,1,100,81,44,1025,1024,1022,10,10,10,21,13,,0.00,4,,129<br />
2008-5-28,20,16,11,14,12,10,100,86,64,1026,1024,1022,10,10,10,26,13,,0.00,5,,126<br />
2008-5-29,19,16,12,14,13,12,100,89,68,1025,1024,1022,10,10,10,19,10,,0.00,5,,118<br />
2008-5-30,21,16,12,14,12,11,100,83,53,1024,1023,1021,10,10,10,19,10,,0.00,3,,109<br />
2008-5-31,23,16,9,15,12,9,100,87,50,1024,1022,1019,10,7,0,16,5,,0.00,3,Fog,93<br />
2008-6-1,26,18,11,16,13,9,100,83,39,1023,1021,1019,10,7,0,11,3,,0.00,2,Fog,76<br />
2008-6-2,23,17,12,16,12,10,100,80,47,1023,1020,1018,10,9,5,14,5,,0.00,3,,288<br />
2008-6-3,24,16,8,11,9,7,100,70,34,1021,1020,1018,10,10,10,16,8,,0.00,1,,282<br />
2008-6-4,22,16,9,14,11,9,100,85,50,1023,1022,1020,10,8,0,14,5,,0.00,2,Fog,104<br />
2008-6-5,20,16,11,14,12,1,100,83,36,1024,1022,1021,10,10,10,16,8,,0.00,4,,96<br />
2008-6-6,20,15,10,13,11,1,100,82,44,1023,1022,1020,10,10,10,19,8,,0.00,2,,110<br />
2008-6-7,22,16,9,15,12,9,100,90,53,1022,1020,1018,10,6,0,16,3,,0.00,4,Fog-Rain,107<br />
2008-6-8,22,16,11,16,12,10,100,89,46,1023,1021,1020,10,7,1,11,3,,0.00,3,Fog,90<br />
2008-6-9,23,16,9,16,12,9,100,83,44,1025,1023,1022,10,7,0,14,5,,0.00,3,Fog,92<br />
2008-6-10,22,16,9,15,12,1,100,83,44,1025,1024,1021,10,9,4,24,8,,0.00,4,Fog,123<br />
2008-6-11,18,14,9,11,9,1,100,79,47,1027,1025,1023,10,10,10,23,14,39,0.00,3,,141<br />
2008-6-12,17,13,9,12,11,9,100,87,59,1028,1026,1025,10,10,10,26,11,,0.00,4,,138<br />
2008-6-13,17,13,11,13,12,9,100,90,72,1029,1027,1026,10,10,7,26,16,34,0.00,5,Rain,133<br />
2008-6-14,19,16,12,15,13,1,100,91,44,1030,1028,1026,10,9,6,32,14,50,0.00,5,,132<br />
2008-6-15,18,14,11,15,12,1,100,90,36,1029,1027,1026,10,9,5,27,14,,0.00,5,,133<br />
2008-6-16,19,16,12,15,13,10,100,86,73,1028,1027,1025,10,10,10,29,18,37,0.00,6,,133<br />
2008-6-17,21,17,14,14,13,1,100,85,36,1028,1027,1026,10,10,10,27,14,,0.00,5,,124<br />
2008-6-18,20,15,10,14,13,10,100,89,60,1027,1026,1024,10,10,10,24,10,,0.00,4,,139<br />
2008-6-19,20,16,11,15,13,11,100,90,68,1026,1025,1023,10,9,5,27,14,,0.00,5,,148<br />
2008-6-20,19,14,11,12,11,9,100,85,56,1027,1026,1024,10,10,10,27,13,27,0.00,5,,129<br />
2008-6-21,17,13,10,13,11,10,100,85,63,1027,1026,1024,10,10,10,23,11,,0.00,6,,131<br />
2008-6-22,19,14,11,14,12,11,100,91,68,1028,1026,1024,10,10,7,26,10,,0.00,5,,117<br />
2008-6-23,21,14,8,15,12,8,100,91,64,1027,1026,1024,10,9,3,21,8,,0.00,4,Fog,115<br />
2008-6-24,23,17,11,14,12,11,100,86,47,1026,1024,1022,10,10,10,13,6,,0.00,4,,82<br />
2008-6-25,24,18,12,17,13,1,100,83,41,1025,1024,1022,10,9,1,11,5,26,0.00,5,Fog-Rain,71<br />
2008-6-26,22,16,10,15,12,1,100,85,49,1025,1024,1022,10,8,1,10,3,,0.00,4,Fog,89<br />
2008-6-27,23,17,10,15,12,9,100,83,44,1025,1024,1022,10,9,1,16,3,,0.00,3,Fog,125<br />
2008-6-28,22,16,10,16,13,10,100,85,53,1025,1024,1022,10,9,3,19,6,,0.00,4,Fog,110<br />
2008-6-29,22,16,9,14,12,9,100,82,46,1025,1024,1022,10,10,4,14,6,,0.00,2,Fog,85<br />
2008-6-30,23,17,12,14,12,9,100,80,41,1025,1024,1021,10,10,10,19,8,,0.00,5,,85<br />
2008-7-1,22,17,12,15,13,1,100,79,44,1025,1023,1021,10,10,10,13,6,,0.00,5,,92<br />
2008-7-2,23,18,12,14,12,7,100,76,38,1024,1022,1021,10,10,10,14,8,,0.00,3,,96<br />
2008-7-3,21,16,11,14,12,11,100,86,53,1025,1023,1021,10,10,10,13,5,,0.00,3,,76<br />
2008-7-4,23,17,12,15,12,10,100,80,47,1023,1021,1019,10,10,10,13,6,,0.00,4,,335<br />
2008-7-5,23,16,9,14,12,9,100,85,50,1023,1022,1020,10,7,0,14,3,,0.00,2,Fog,104<br />
2008-7-6,23,17,10,14,12,10,100,79,50,1025,1024,1022,10,10,5,13,5,,0.00,2,,110<br />
2008-7-7,22,14,8,12,10,8,100,81,46,1027,1025,1024,10,10,10,24,6,,0.00,1,,101<br />
2008-7-8,19,13,8,13,11,8,100,86,59,1026,1025,1024,10,10,10,32,13,,0.00,2,,123<br />
2008-7-9,19,14,10,12,11,9,100,84,56,1026,1025,1024,10,10,10,27,11,,0.00,5,,119<br />
2008-7-10,22,16,10,15,12,10,100,84,56,1027,1025,1024,10,10,10,23,8,,0.00,4,,86<br />
2008-7-11,22,14,8,13,10,7,100,80,41,1027,1025,1023,10,9,0,16,5,,0.00,2,Fog,128<br />
2008-7-12,20,15,10,12,10,8,100,77,49,1025,1024,1021,10,10,10,21,10,,0.00,2,,113<br />
2008-7-13,19,14,10,13,12,10,100,89,68,1026,1024,1022,10,10,10,24,8,,0.00,5,,98<br />
2008-7-14,20,16,12,13,12,11,100,86,56,1028,1026,1024,10,10,10,26,11,,0.00,5,,121<br />
2008-7-15,19,14,11,13,12,9,100,87,56,1028,1027,1025,10,10,6,27,13,,0.00,4,,130<br />
2008-7-16,19,14,10,12,11,10,100,86,60,1028,1026,1024,10,9,3,27,13,,0.00,5,,137<br />
2008-7-17,19,14,9,13,11,8,100,88,68,1027,1026,1024,10,10,10,24,10,,0.00,4,,136<br />
2008-7-18,18,14,11,13,11,9,100,87,72,1027,1026,1024,10,10,8,27,16,47,0.00,5,,140<br />
2008-7-19,17,13,10,12,11,8,100,86,68,1027,1026,1024,10,10,8,23,13,,0.00,5,,134<br />
2008-7-20,20,16,12,14,12,9,100,86,52,1028,1026,1024,10,10,6,26,13,,0.00,5,Rain,125<br />
2008-7-21,17,13,10,13,11,9,100,92,72,1029,1028,1026,10,10,5,24,14,,0.00,5,Rain,134<br />
2008-7-22,17,12,7,9,8,6,100,79,52,1028,1027,1025,10,10,10,29,14,39,0.00,2,,130<br />
2008-7-23,18,12,6,12,9,6,100,90,68,1028,1027,1025,10,10,5,34,10,,0.00,5,Rain,130<br />
2008-7-24,18,14,10,12,10,9,100,86,63,1029,1028,1026,10,10,10,32,16,50,0.00,4,,140<br />
2008-7-25,18,13,9,12,10,5,100,84,48,1029,1028,1026,10,10,8,26,16,45,0.00,4,,144<br />
2008-7-26,19,16,12,16,13,11,100,90,64,1029,1027,1025,10,9,5,29,16,,0.00,6,Rain,124<br />
2008-7-27,19,14,11,14,12,10,100,92,68,1029,1027,1025,10,10,6,24,14,,0.00,5,,127<br />
2008-7-28,19,16,12,15,13,12,100,92,68,1027,1025,1023,10,9,3,21,10,,0.00,5,Rain,132<br />
2008-7-29,20,16,11,15,13,11,100,88,64,1026,1024,1022,10,10,10,23,8,,0.00,5,,101<br />
2008-7-30,20,16,12,14,13,12,100,87,68,1025,1024,1022,10,10,10,23,11,,0.00,5,,106<br />
2008-7-31,20,16,12,13,12,10,100,81,52,1026,1024,1023,10,10,10,24,14,,0.00,5,,132<br />
2008-8-1,19,14,10,13,11,10,100,83,56,1026,1025,1023,10,10,10,27,14,,0.00,4,,127<br />
2008-8-2,22,16,10,14,12,10,100,84,50,1026,1024,1022,10,10,10,21,10,29,0.00,3,,119<br />
2008-8-3,21,14,9,13,12,9,100,83,53,1025,1024,1022,10,10,10,14,8,,0.00,3,,100<br />
2008-8-4,21,14,9,13,11,9,100,85,52,1025,1023,1022,10,9,0,24,8,,0.00,2,,115<br />
2008-8-5,22,16,11,13,12,9,100,78,53,1025,1023,1021,10,10,10,24,13,,0.00,3,,123<br />
2008-8-6,22,17,12,13,12,10,100,79,53,1024,1023,1021,10,10,10,24,10,,0.00,5,,108<br />
2008-8-7,20,15,10,13,12,1,100,84,36,1024,1023,1021,10,10,10,21,11,,0.00,4,,102<br />
2008-8-8,25,17,9,14,11,7,100,78,36,1025,1023,1021,10,10,10,16,6,,0.00,2,,90<br />
2008-8-9,26,17,9,15,11,9,100,79,34,1026,1024,1021,10,4,0,11,5,,0.00,3,Fog,109<br />
2008-8-10,27,18,10,17,13,10,100,80,39,1025,1023,1020,10,6,0,16,5,,0.00,3,Fog,178<br />
