
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-5-26,21,14,8,10,8,6,88,67,38,1029,1028,1026,10,10,10,21,11,,0.00,5,,91<br />
2004-5-27,21,16,10,11,9,8,100,71,43,1030,1028,1027,10,10,10,14,8,,0.00,5,,92<br />
2004-5-28,22,14,8,9,7,5,93,70,33,1030,1028,1026,10,8,6,11,6,,0.00,1,Fog,116<br />
2004-5-29,23,14,6,10,6,4,93,64,29,1027,1025,1023,10,10,10,24,8,,0.00,0,Fog,348<br />
2004-5-30,17,13,10,10,7,6,82,69,48,1029,1027,1025,10,10,7,26,11,,0.00,6,,131<br />
2004-5-31,20,16,10,9,8,7,88,70,46,1029,1027,1025,10,10,10,19,13,,0.00,5,,140<br />
2004-6-1,21,13,6,7,2,-3,87,51,21,1030,1027,1025,10,10,10,19,10,,0.00,3,,114<br />
2004-6-2,18,11,4,6,4,2,93,66,34,1032,1030,1029,10,10,10,23,10,,0.00,1,,123<br />
2004-6-3,18,12,6,8,4,0,93,63,32,1032,1030,1028,10,10,10,23,10,,0.00,5,Fog,118<br />
2004-6-4,20,13,7,7,5,3,93,61,33,1030,1028,1024,10,10,10,26,13,,0.00,6,,104<br />
2004-6-5,17,11,6,6,4,3,87,61,39,1028,1027,1025,,,,19,6,,0.00,,,63<br />
2004-6-6,20,14,8,7,4,2,87,54,30,1028,1026,1024,10,10,10,16,8,,0.00,1,,46<br />
2004-6-7,22,16,9,8,6,4,76,59,31,1027,1025,1023,9,8,7,16,11,,0.00,0,,360<br />
2004-6-8,24,16,7,10,5,3,93,57,25,1028,1025,1024,8,7,6,16,6,,0.00,0,,263<br />
2004-6-9,21,16,11,10,7,5,88,60,40,1031,1029,1020,10,10,10,21,11,,0.00,4,,145<br />
2004-6-10,17,13,9,9,8,7,88,76,55,1032,1030,1029,10,10,10,26,19,,0.00,5,,140<br />
2004-6-11,20,12,4,8,6,3,93,64,33,1030,1029,1027,10,10,10,23,8,,0.00,3,Fog,92<br />
2004-6-12,18,12,6,8,7,5,93,63,42,1030,1028,1026,10,9,6,23,6,,0.00,3,Fog,65<br />
2004-6-13,18,14,11,9,7,5,88,63,45,1029,1027,1025,9,9,9,14,3,,0.00,6,,181<br />
2004-6-14,21,13,7,7,4,1,93,58,27,1026,1024,1022,10,9,8,14,6,,0.00,2,,249<br />
2004-6-15,22,13,6,3,-1,-6,81,45,15,1026,1024,1023,8,8,8,13,5,,0.00,0,,116<br />
2004-6-16,21,13,6,4,1,-2,62,42,21,1029,1026,1021,10,10,8,182,14,,0.00,3,,87<br />
2004-6-17,20,10,1,2,-1,-2,100,47,23,1031,1029,1028,6,6,6,26,11,,0.00,0,,107<br />
2004-6-18,19,12,5,7,5,0,93,63,40,1031,1030,1028,10,10,10,24,11,,0.00,2,Fog,118<br />
2004-6-19,20,13,6,5,3,1,87,57,30,1030,1028,1026,10,10,10,19,10,,0.00,1,,89<br />
2004-6-20,21,13,5,7,4,1,93,61,28,1028,1026,1025,10,10,10,23,11,,0.00,1,,70<br />
2004-6-21,18,12,7,7,6,4,93,66,42,1028,1027,1026,10,10,10,23,11,,0.00,6,,72<br />
2004-6-22,17,13,10,9,8,5,88,69,45,1031,1029,1027,10,10,9,11,5,,0.00,6,,102<br />
2004-6-23,18,13,9,9,6,2,93,71,37,1030,1028,1027,10,9,9,11,6,,0.00,6,,98<br />
2004-6-24,21,13,6,5,2,-4,76,53,20,1030,1028,1026,8,7,7,19,10,,0.00,0,,121<br />
2004-6-25,21,13,7,8,4,1,93,60,30,1029,1027,1025,10,10,9,19,11,,0.00,2,,86<br />
2004-6-26,21,14,8,9,7,4,87,65,38,1029,1027,1026,,,,26,11,,0.00,,,66<br />
2004-6-27,21,16,11,11,10,9,88,70,49,1029,1027,1026,10,10,10,24,16,,0.00,6,,61<br />
2004-6-28,22,16,10,11,10,8,94,71,41,1029,1028,1026,10,10,10,27,16,,0.00,5,,64<br />
2004-6-29,23,17,11,11,8,2,94,61,28,1029,1028,1026,10,10,10,26,16,,0.00,2,,65<br />
2004-6-30,23,17,10,9,6,2,94,58,25,1029,1027,1026,10,9,6,14,10,,0.00,1,,62<br />
2004-7-1,24,17,10,11,4,0,94,52,21,1029,1027,1025,10,10,10,21,11,,0.00,1,,79<br />
2004-7-2,23,16,9,9,3,-1,87,51,22,1029,1027,1026,7,6,6,21,10,,0.00,0,,61<br />
2004-7-3,24,16,7,5,2,-2,81,47,19,1028,1026,1024,,,,13,8,,0.00,,,104<br />
2004-7-4,24,16,7,5,1,-3,76,44,17,1027,1025,1024,6,6,6,24,10,,0.00,0,,102<br />
2004-7-5,22,14,8,8,1,-1,87,45,23,1030,1027,1026,,,,37,13,58,0.00,,,112<br />
2004-7-6,14,11,8,9,7,6,93,81,67,1030,1029,1028,10,10,10,26,14,,0.00,6,Rain,144<br />
2004-7-7,16,12,8,6,5,4,82,70,45,1030,1028,1026,10,10,10,23,18,,0.00,5,,153<br />
2004-7-8,18,12,6,5,4,1,87,63,32,1028,1026,1025,10,10,10,21,11,,0.00,4,,119<br />
2004-7-9,19,11,4,6,3,2,93,62,32,1028,1026,1024,10,9,7,19,8,,0.00,5,Fog,61<br />
2004-7-10,19,12,6,8,4,2,93,60,32,1028,1026,1024,10,10,9,11,6,,0.00,4,,148<br />
2004-7-11,17,12,8,7,5,4,82,62,42,1028,1026,1025,10,10,10,16,10,,0.00,4,,121<br />
2004-7-12,18,13,9,7,6,3,82,65,37,1027,1025,1023,10,10,10,14,6,,0.00,6,,111<br />
2004-7-13,20,13,7,7,2,-3,87,55,21,1026,1024,1022,10,9,8,19,8,,0.00,2,,251<br />
2004-7-14,15,10,6,5,2,-3,87,62,42,1030,1028,1025,10,10,8,29,18,,0.00,2,,136<br />
2004-7-15,14,10,6,5,4,3,87,70,51,1030,1028,1027,10,10,10,23,18,,0.00,5,,152<br />
2004-7-16,17,12,7,7,6,4,87,68,45,1030,1028,1027,10,10,10,14,11,,0.00,6,,105<br />
2004-7-17,21,13,5,10,2,-4,87,54,20,1028,1027,1024,10,10,10,19,10,,0.00,1,,94<br />
2004-7-18,22,13,4,3,-1,-9,81,47,12,1028,1026,1025,9,8,7,13,8,,0.00,0,,102<br />
2004-7-19,19,11,4,6,3,1,87,64,32,1028,1026,1024,10,10,10,29,11,,0.00,1,,103<br />
2004-7-20,17,12,7,8,7,6,93,74,52,1026,1025,1023,10,10,10,11,6,,0.00,5,,110<br />
2004-7-21,21,13,6,9,4,2,93,62,28,1025,1023,1021,10,10,8,11,8,,0.00,1,,52<br />
2004-7-22,22,13,5,8,5,3,87,58,31,1026,1023,1022,10,9,8,14,8,,0.00,1,,55<br />
2004-7-23,23,16,8,6,4,2,76,51,25,1026,1023,1022,7,6,6,13,6,,0.00,0,,36<br />
2004-7-24,24,16,7,5,3,-1,81,48,19,1025,1023,1021,9,7,5,11,8,,0.00,0,,344<br />
2004-7-25,25,16,6,7,3,1,87,49,21,1029,1022,1020,9,8,8,13,6,,0.00,0,,7<br />
2004-7-26,26,19,12,5,4,1,58,42,20,1023,1022,1019,8,7,5,14,11,,0.00,0,,5<br />
2004-8-2,24,19,11,5,3,0,67,37,23,1028,1027,1026,9,8,7,23,16,,0.00,1,,78<br />
2004-8-3,13,7,5,5,4,2,87,77,58,1028,1027,1026,8,8,6,11,8,,0.00,0,,76<br />
2004-8-12,20,18,12,7,6,5,72,47,40,1028,1026,1024,10,10,10,16,13,,0.00,5,,94<br />
2004-8-13,24,16,7,7,2,-6,87,50,13,1028,1026,1024,10,9,8,16,6,,0.00,4,Fog,74<br />
2004-8-14,24,16,8,7,1,-4,71,43,15,1027,1025,1023,8,8,6,14,10,,0.00,5,,56<br />
2004-8-15,26,18,11,8,4,1,82,43,20,1025,1023,1020,9,9,6,16,10,,0.00,1,,318<br />
2004-8-16,28,19,10,4,1,-4,62,35,13,1024,1022,1020,9,8,5,13,6,,0.00,2,,297<br />
2004-8-17,28,20,13,9,7,4,67,41,24,1028,1024,1023,9,7,5,24,13,,0.00,1,,77<br />
2004-8-18,23,17,11,8,7,4,72,53,38,1031,1029,1027,9,7,5,26,18,,0.00,0,,71<br />
2004-8-19,22,16,10,9,7,6,88,60,35,1030,1028,1026,9,8,5,27,14,,0.00,1,,72<br />
2004-8-20,24,17,10,8,7,7,87,58,34,1028,1026,1024,9,8,6,21,10,,0.00,0,,69<br />
2004-8-21,26,19,12,10,8,7,82,61,30,1025,1024,1022,7,6,6,14,11,,0.00,0,,59<br />
2004-8-25,12,,12,2,2,2,51,51,51,1024,1024,1024,4,4,4,6,6,,0.00,0,,90<br />
2004-8-26,14,,14,4,4,4,51,51,51,1023,1023,1023,6,6,6,13,13,,0.00,3,,60<br />
2004-8-27,15,15,15,12,12,12,82,82,82,1025,1025,1024,10,7,4,21,16,,0.00,4,Rain-Thunderstorm,80<br />
2004-8-28,24,17,11,12,10,8,94,66,38,1028,1025,1023,9,7,5,21,13,,0.00,3,,79<br />
2004-8-29,24,17,9,11,7,0,94,59,21,1027,1025,1023,9,7,6,24,11,,0.00,2,,91<br />
2004-8-30,25,17,9,10,5,-1,88,52,18,1028,1026,1024,10,8,5,10,6,,0.00,2,Fog,99<br />
2004-8-31,24,16,8,9,5,2,82,51,24,1026,1025,1022,9,8,6,14,6,,0.00,2,,83<br />
2004-9-1,25,18,10,8,3,-5,82,44,13,1024,1021,1019,9,8,6,10,6,,0.00,0,,93<br />
2004-9-2,24,16,11,7,4,0,59,46,29,1021,1020,1020,9,8,6,14,8,,0.00,0,,24<br />
2004-9-3,28,21,14,-6,-7,-8,25,17,9,1019,1017,1015,6,6,6,23,14,,0.00,0,,279<br />
2004-9-4,26,17,9,8,1,-9,87,45,9,1021,1018,1016,8,7,6,27,11,,0.00,0,,194<br />
2004-9-5,25,17,8,7,2,-3,81,44,16,1021,1019,1016,9,8,8,23,11,,0.00,0,,178<br />
2004-9-6,27,19,12,3,1,-1,47,27,17,1021,1019,1016,9,9,9,14,8,,0.00,2,,63<br />
2004-9-7,29,22,16,7,4,-1,52,32,14,1022,1020,1018,8,8,7,14,10,,0.00,2,,24<br />
2004-9-8,25,18,12,10,8,6,77,53,32,1022,1021,1019,9,8,5,29,16,,0.00,1,,60<br />
2004-9-9,24,19,14,12,11,9,82,64,38,1023,1022,1020,10,8,5,23,16,,0.00,2,,77<br />
2004-9-10,25,19,13,12,11,8,88,64,34,1027,1024,1022,9,9,6,32,18,,0.00,1,,65<br />
2004-9-11,26,19,12,10,7,6,88,49,28,1028,1025,1023,9,8,8,23,14,,0.00,2,,66<br />
2004-9-12,27,19,12,9,3,-2,82,39,17,1026,1024,1023,10,8,5,19,14,,0.00,0,,106<br />
2004-9-13,27,18,10,8,-2,-11,66,33,8,1028,1026,1024,9,8,5,24,13,,0.00,0,,85<br />
2004-9-14,26,17,8,4,-2,-11,76,33,9,1028,1026,1023,9,8,4,24,13,,0.00,3,,72<br />
2004-9-15,25,17,9,5,4,1,71,44,21,1026,1024,1022,9,8,5,19,13,,0.00,3,,53<br />
2004-9-16,27,20,13,8,6,3,63,42,21,1024,1022,1020,9,6,4,29,14,47,0.00,1,,59<br />
2004-9-17,27,21,15,9,6,4,59,40,23,1026,1021,1019,10,6,5,27,16,,0.00,1,,55<br />
2004-9-18,27,21,16,6,6,4,52,37,23,1022,1020,1018,5,5,4,26,14,,0.00,0,,62<br />
2004-9-19,31,23,16,7,6,2,55,34,16,1021,1019,1016,8,6,5,21,13,,0.00,0,,54<br />
2004-9-20,24,19,14,13,11,2,88,61,44,1027,1024,1020,7,6,3,26,18,,0.00,1,,114<br />
2004-9-21,23,18,13,11,11,9,82,67,41,1028,1027,1025,10,9,6,24,18,,0.00,5,,105<br />
2004-9-22,25,18,10,12,9,1,94,64,25,1026,1024,1022,10,10,5,23,10,,0.00,3,,67<br />
2004-9-23,27,20,13,10,8,6,77,53,26,1025,1023,1020,9,8,6,16,11,,0.00,1,,50<br />
2004-9-27,23,19,15,13,13,12,82,74,53,1023,1022,1019,9,9,7,27,21,,0.00,4,,136<br />
2004-9-28,26,20,14,12,10,8,88,63,32,1025,1023,1020,10,9,8,26,13,,0.00,3,,84<br />
2004-9-29,24,17,10,11,8,4,94,58,34,1025,1023,1020,10,8,6,21,10,,0.00,4,,125<br />
2004-9-30,25,17,9,7,3,-1,82,41,20,1026,1024,1022,10,9,8,23,11,,0.00,0,,142<br />
2004-10-1,26,17,9,6,3,-1,76,44,18,1027,1025,1023,9,8,6,19,10,,0.00,0,,98<br />
2004-10-2,27,17,8,7,1,-8,87,40,10,1028,1025,1023,9,8,7,29,13,47,0.00,0,,108<br />
2004-10-3,27,17,8,6,-2,-9,81,35,9,1026,1024,1021,8,7,6,24,11,,0.00,0,,87<br />
2004-10-4,28,18,9,4,-1,-8,66,31,9,1024,1022,1020,8,6,5,21,11,,0.00,0,,60<br />
2004-10-5,29,21,13,4,2,-2,51,29,13,1024,1023,1021,9,7,4,21,13,,0.00,0,,62<br />
2004-10-6,28,20,13,9,6,4,58,38,25,1025,1023,1021,9,8,5,23,11,,0.00,1,,54<br />
2004-10-7,31,23,16,10,7,4,56,34,18,1024,1020,1017,9,9,5,21,10,,0.00,2,,37<br />
2004-10-8,33,26,18,7,4,1,49,27,13,1020,1018,1016,9,7,6,19,10,,0.00,2,,33<br />
2004-10-9,32,24,17,15,11,1,82,50,22,1021,1018,1015,7,5,3,26,14,,0.00,2,Rain-Thunderstorm,87<br />
2004-10-10,22,18,15,15,13,11,94,74,60,1025,1021,1018,7,6,6,24,11,,0.00,6,Rain-Thunderstorm,101<br />
2004-10-11,17,11,5,14,14,13,94,90,82,1026,1025,1023,10,7,4,14,13,,0.00,7,Rain,144<br />
2004-10-12,17,16,14,14,13,13,94,90,82,1026,1024,1023,10,10,7,13,10,,0.00,7,Rain,141<br />
