
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-28,6,-2,-10,-6,-12,-18,86,50,13,1019,1004,999,19,10,10,21,6,,2.03,5,,164<br />
2007-3-29,11,2,-7,-4,-8,-11,86,51,17,1010,1002,995,10,10,2,21,5,,1.78,4,,217<br />
2007-3-30,1,-3,-8,-3,-7,-12,89,73,42,1020,1000,993,10,6,1,50,19,68,2.03,4,Snow,334<br />
2007-3-31,-3,-8,-14,-10,-13,-18,85,61,30,1028,1016,1012,19,10,10,35,13,55,4.32,3,,347<br />
2007-4-1,-3,-6,-10,-8,-12,-16,93,63,27,1038,1030,1022,10,9,2,32,19,,0.00,3,Snow,346<br />
2007-4-2,4,-4,-13,-8,-13,-18,86,54,18,1040,1030,1026,10,10,10,21,5,,2.03,,,301<br />
2007-4-3,11,1,-8,-10,-13,-20,86,43,6,1032,1020,1011,10,10,10,21,5,,1.02,4,,221<br />
2007-4-4,7,1,-6,-1,-8,-11,97,47,17,1025,1017,1013,10,10,10,32,11,47,0.00,4,,337<br />
2007-4-5,8,2,-4,1,-7,-10,93,60,24,1031,1024,1021,19,10,10,35,8,61,0.25,2,Rain-Snow,356<br />
2007-4-6,7,1,-6,-5,-7,-9,93,60,24,1035,1029,1026,10,10,10,26,6,,0.00,3,,355<br />
2007-4-7,12,3,-5,-4,-8,-12,93,55,18,1035,1026,1020,19,10,10,14,5,,0.00,1,,217<br />
2007-4-8,14,6,-3,-5,-8,-11,93,47,9,1024,1017,1010,19,10,10,32,6,43,4.83,3,,337<br />
2007-4-9,13,6,-1,-4,-6,-10,74,42,12,1019,1016,1010,19,10,10,21,8,32,0.00,3,,5<br />
2007-4-10,14,6,-2,-3,-7,-9,93,43,10,1021,1015,1008,10,10,10,14,5,,2.03,4,,307<br />
2007-4-11,8,2,-4,1,-3,-8,100,60,20,1022,1016,1013,19,10,3,35,14,55,0.76,4,Rain,352<br />
2007-4-12,10,3,-3,-1,-6,-8,93,57,19,1024,1018,1013,19,10,10,29,8,55,0.00,2,Rain-Snow,326<br />
2007-4-13,8,2,-4,-3,-8,-18,80,47,6,1023,1019,1015,19,10,10,29,16,47,1.27,2,,348<br />
2007-4-14,7,3,-1,-1,-9,-14,93,43,11,1021,1017,1015,19,10,3,29,14,,0.00,4,Rain-Snow,168<br />
2007-4-15,1,-3,-8,-1,-8,-14,100,67,22,1025,1020,1018,19,9,3,29,16,,0.00,4,Snow,344<br />
2007-4-16,9,0,-9,-1,-12,-19,86,47,5,1025,1016,1012,19,11,10,26,6,,0.76,1,,323<br />
2007-4-17,14,5,-4,-3,-7,-12,86,43,8,1020,1008,998,10,10,10,35,10,55,0.00,4,,303<br />
2007-4-18,16,7,-2,-1,-4,-8,93,46,9,1008,1002,994,19,10,10,29,8,43,1.02,3,,294<br />
2007-4-19,7,2,-3,5,-3,-16,93,57,16,1023,1008,996,19,10,10,47,21,61,0.00,3,Rain-Snow,344<br />
2007-4-20,6,-1,-8,-9,-13,-23,86,42,5,1027,1017,1013,19,10,10,29,14,50,0.25,1,,336<br />
2007-4-21,6,0,-6,-5,-10,-24,68,44,7,1030,1022,1015,10,10,10,35,14,55,0.76,2,,347<br />
2007-4-22,8,3,-5,-1,-8,-14,86,48,11,1034,1029,1025,10,10,10,29,8,,0.00,2,Rain,352<br />
2007-4-23,11,2,-6,-6,-13,-17,80,37,5,1034,1026,1020,10,10,10,32,10,50,0.00,6,,345<br />
2007-4-24,14,6,-3,-10,-13,-21,63,28,4,1025,1019,1012,10,10,2,43,13,64,0.25,3,,341<br />
2007-4-25,15,6,-3,-6,-11,-18,68,32,5,1022,1019,1012,19,11,10,40,11,58,1.02,2,,334<br />
2007-4-26,13,6,-2,-6,-9,-12,74,38,11,1029,1024,1020,19,11,10,26,8,,2.29,4,,320<br />
2007-4-27,16,7,-1,-5,-10,-13,80,33,7,1029,1024,1017,10,10,10,21,8,,0.00,2,,272<br />
2007-4-28,22,11,-1,-5,-11,-15,63,23,4,1023,1014,1000,10,10,10,29,10,47,0.00,6,,227<br />
2007-4-29,16,9,-1,3,-7,-14,58,30,6,1017,1009,1000,10,9,2,50,16,64,0.00,4,,331<br />
2007-4-30,16,7,-2,-6,-8,-11,64,32,8,1024,1019,1013,10,10,10,29,10,40,0.00,3,,304<br />
2007-5-1,20,11,2,-4,-8,-12,69,27,5,1017,1014,1005,10,10,10,32,6,43,1.27,2,,2<br />
2007-5-2,17,10,3,-3,-6,-9,69,30,9,1020,1017,1011,19,10,10,26,11,40,0.25,2,,333<br />
2007-5-3,22,13,5,-4,-6,-9,52,24,5,1018,1013,1003,19,10,2,35,10,55,0.00,5,,328<br />
2007-5-4,18,12,5,-1,-8,-16,41,21,4,1020,1016,1008,10,9,2,40,16,58,0.00,3,,359<br />
2007-5-5,27,14,2,-7,-10,-14,59,22,4,1018,1011,995,19,9,2,35,8,58,0.00,1,,254<br />
2007-5-6,12,8,2,-1,-5,-11,48,34,13,1015,1010,1000,10,7,2,50,18,58,0.00,3,,348<br />
2007-5-7,9,6,3,6,-2,-10,88,58,22,1019,1017,1014,10,9,2,29,8,,2.03,4,Rain,156<br />
2007-5-8,16,10,5,5,-1,-7,87,48,11,1018,1016,1010,19,11,10,21,10,35,1.02,3,Rain,243<br />
2007-5-9,22,13,4,0,-6,-12,70,27,5,1018,1012,1000,10,10,10,40,19,58,1.52,6,,190<br />
2007-5-10,8,3,-3,8,1,-13,93,69,5,1014,1008,1001,10,9,2,35,19,,3.05,5,Rain,329<br />
2007-5-11,8,2,-4,1,-2,-6,93,66,31,1019,1016,1013,19,10,3,32,13,43,0.25,3,Rain-Snow,333<br />
2007-5-12,17,7,-2,-1,-3,-9,93,47,7,1020,1014,1005,10,10,10,26,8,43,1.52,2,,311<br />
2007-5-13,23,13,3,0,-4,-8,86,33,5,1014,1009,997,19,10,10,18,6,,0.00,4,,227<br />
2007-5-14,15,11,8,7,0,-10,63,40,9,1011,1008,999,10,10,3,32,14,50,0.51,4,,353<br />
2007-5-15,16,11,6,2,-2,-7,70,40,12,1014,1012,1006,19,10,10,47,11,72,2.03,3,,321<br />
2007-5-16,12,9,4,1,-2,-7,57,41,22,1015,1012,1006,10,10,10,47,19,64,0.00,3,,349<br />
2007-5-17,18,10,2,-1,-4,-10,80,37,12,1019,1015,1006,10,10,10,21,8,,0.00,6,,335<br />
2007-5-18,29,19,8,3,-5,-11,65,22,5,1015,1007,991,19,9,2,35,14,55,0.00,5,,132<br />
2007-5-19,12,6,0,4,-2,-11,71,46,10,1016,1011,1001,10,8,2,35,23,55,4.32,4,,352<br />
2007-5-20,24,12,1,-1,-5,-11,80,37,5,1016,1010,996,,,,29,8,50,0.00,,,240<br />
2007-5-21,25,16,7,-4,-6,-9,49,20,5,1006,1001,990,19,10,2,21,5,,0.00,6,,218<br />
2007-5-22,24,18,11,4,-3,-9,51,27,7,1000,998,989,10,8,2,32,8,,0.00,6,,358<br />
2007-5-23,7,6,4,4,1,-3,87,62,41,1005,1000,989,19,9,2,40,16,58,0.00,4,Rain,320<br />
2007-5-24,14,8,2,3,-1,-5,91,59,29,1005,1004,1001,19,11,10,50,14,76,0.51,3,Rain-Snow,316<br />
2007-5-25,23,12,1,0,-3,-7,93,37,7,1006,1002,991,10,10,10,26,10,43,0.00,1,,287<br />
2007-5-26,12,6,1,7,2,-4,82,60,16,1014,1007,993,19,10,10,40,19,58,0.25,4,Rain,335<br />
2007-5-27,15,8,0,3,0,-2,87,54,25,1016,1014,1009,10,10,10,40,16,55,1.02,2,,358<br />
2007-5-28,26,14,3,2,-4,-10,86,34,5,1017,1013,1000,10,10,10,29,10,35,0.00,6,,186<br />
2007-5-29,32,14,-2,4,-5,-9,31,13,6,1013,1008,992,19,10,10,32,19,43,0.00,3,,201<br />
2007-5-30,21,17,12,13,9,4,94,61,32,1011,1007,998,19,10,10,35,19,35,3.05,4,Rain-Thunderstorm,359<br />
2007-5-31,24,17,10,12,6,0,88,51,13,1007,1003,991,10,10,10,21,10,29,2.79,3,Rain,313<br />
2007-6-1,21,16,9,9,7,4,88,53,25,1003,1001,992,10,10,10,32,11,,0.00,1,,349<br />
2007-6-2,24,13,2,7,3,-3,88,56,24,1013,1000,988,10,10,10,43,16,64,1.52,4,,320<br />
2007-6-3,20,10,1,0,-4,-10,89,42,10,1016,1013,1005,10,10,10,35,23,58,0.00,3,Rain-Snow,301<br />
2007-6-4,27,17,7,3,0,-7,70,31,4,1016,1012,999,,,,14,6,,1.78,,,223<br />
2007-6-5,32,22,12,6,-2,-10,66,23,5,1011,1008,993,,,,21,6,40,0.76,,,172<br />
2007-6-6,35,24,13,0,-5,-10,50,16,5,1011,1008,993,10,10,10,29,10,50,0.00,1,,192<br />
2007-6-7,29,21,14,14,7,-6,72,38,12,1018,1014,1004,10,8,2,32,13,,0.00,4,,7<br />
2007-6-8,36,26,14,14,2,-9,84,31,5,1018,1014,998,10,9,2,40,13,55,0.00,5,,183<br />
2007-6-9,33,28,23,6,-3,-10,19,11,4,1015,1010,995,10,9,2,47,27,72,0.00,5,,206<br />
2007-6-10,29,19,10,14,4,-6,93,39,5,1010,1006,995,10,9,2,43,26,61,0.00,4,Rain,292<br />
2007-6-11,16,10,4,7,3,-1,90,56,22,1017,1013,1007,10,10,10,26,18,35,4.57,5,,347<br />
2007-6-12,25,17,8,3,-1,-4,75,33,10,1017,1014,1002,10,10,10,43,11,61,0.00,3,,142<br />
2007-6-13,22,19,17,10,6,-2,56,38,19,1012,1009,1000,10,10,10,55,40,72,0.00,3,Thunderstorm,142<br />
2007-6-14,18,14,9,14,11,7,90,76,56,1012,1007,1000,10,10,3,43,24,64,5.08,5,Rain,288<br />
2007-6-15,27,17,8,10,7,2,100,51,21,1013,1008,995,19,10,10,21,6,,0.00,2,,154<br />
2007-6-16,24,18,13,14,10,3,88,58,31,1009,1004,993,19,10,2,47,16,43,2.03,4,Rain-Thunderstorm,154<br />
2007-6-17,20,14,8,10,5,-1,88,53,23,1016,1013,1005,10,10,10,18,14,35,2.03,3,,330<br />
2007-6-18,23,18,13,7,3,-2,67,37,13,1019,1014,1003,10,10,10,35,14,55,2.03,3,,306<br />
2007-6-19,26,16,7,5,1,-1,87,36,11,1020,1017,1006,19,10,10,14,6,,0.00,4,,234<br />
2007-6-20,31,22,14,5,1,-4,62,25,7,1017,1013,998,10,10,10,26,10,32,0.00,2,,292<br />
2007-6-21,33,24,16,11,2,-5,58,24,7,1013,1008,992,10,10,10,21,6,40,0.00,2,Thunderstorm,295<br />
2007-6-22,29,23,17,15,8,-1,64,34,15,1012,1009,996,10,10,10,35,14,76,0.00,2,Thunderstorm,355<br />
2007-6-23,29,23,18,11,8,5,54,35,17,1013,1007,994,10,10,10,43,18,68,0.00,3,Rain,335<br />
2007-6-24,24,18,12,12,6,4,88,42,23,1011,1007,996,10,10,10,32,11,32,0.00,3,,355<br />
2007-6-25,27,19,12,7,2,-2,62,31,8,1009,1005,992,10,10,10,26,11,61,0.00,3,,317<br />
2007-6-26,21,18,15,13,10,1,77,56,24,1005,1002,994,10,10,10,26,11,,0.00,5,Rain,6<br />
2007-6-27,27,20,12,16,10,6,93,60,20,1005,1002,988,10,10,2,29,6,43,3.05,3,Rain-Thunderstorm,4<br />
2007-6-28,18,15,12,14,11,8,94,72,52,1011,1005,996,10,10,10,32,16,40,0.00,5,Rain,297<br />
2007-6-29,28,18,8,10,6,-7,93,49,8,1013,1011,1000,10,10,10,14,5,,0.00,2,,258<br />
2007-6-30,33,23,13,8,2,-5,82,31,5,1013,1009,993,10,10,10,35,6,,0.00,4,,151<br />
2007-7-1,33,27,21,5,1,-3,24,16,6,1009,1006,993,10,10,10,40,19,58,0.00,4,,92<br />
2007-7-2,27,23,20,9,5,1,41,27,17,1010,1006,997,10,10,10,43,24,58,0.00,3,Rain,134<br />
2007-7-3,29,22,16,10,8,4,67,38,17,1009,1007,996,19,10,10,35,10,35,0.00,2,Rain-Thunderstorm,95<br />
2007-7-4,29,22,15,13,8,2,77,40,12,1012,1007,993,10,10,10,47,10,79,1.78,2,Rain-Thunderstorm,359<br />
2007-7-5,33,23,14,13,8,2,94,44,12,1010,1007,992,10,10,10,29,10,47,2.54,2,Rain,203<br />
2007-7-6,29,22,15,16,11,6,94,50,22,1008,1005,994,10,10,3,29,11,47,0.25,4,Rain-Thunderstorm,17<br />
2007-7-7,23,19,16,16,14,10,88,69,41,1009,1006,997,10,10,10,40,14,29,0.00,3,Rain-Thunderstorm-Tornado,351<br />
2007-7-8,24,19,14,15,12,10,88,60,35,1013,1009,1000,10,10,10,35,14,55,2.29,2,,354<br />
2007-7-9,23,18,12,12,7,2,94,50,19,1015,1013,1003,10,10,10,32,14,50,3.56,1,,343<br />
2007-7-10,28,19,11,11,7,2,82,42,16,1014,1009,995,10,10,10,26,8,35,0.00,1,,332<br />
2007-7-11,33,26,19,10,6,3,59,31,14,1010,1006,994,10,10,10,26,8,,0.00,3,Rain,118<br />
2007-7-12,32,27,19,14,8,4,73,30,11,1008,1004,990,10,10,9,43,23,61,0.00,3,Rain-Thunderstorm,173<br />
2007-7-13,28,22,16,18,14,9,91,66,33,1006,1004,992,10,10,10,32,10,61,2.03,3,Rain-Thunderstorm,106<br />
2007-7-14,20,18,15,18,15,12,94,79,59,1008,1006,998,10,9,2,32,10,,3.05,3,Rain,350<br />
2007-7-15,24,19,13,14,13,11,97,71,30,1008,1006,994,10,10,2,21,6,,2.29,4,,305<br />
2007-7-16,23,18,12,13,11,8,94,63,31,1010,1007,998,10,10,10,29,10,29,0.00,4,,344<br />
2007-7-17,22,16,10,10,6,2,93,53,21,1012,1010,1002,10,10,10,32,13,47,4.32,2,,349<br />
2007-7-18,22,16,9,7,4,3,81,47,20,1015,1012,1003,10,10,10,35,11,50,1.78,2,,351<br />
2007-7-19,29,20,10,9,6,2,87,44,12,1015,1010,995,10,10,2,35,8,40,1.52,2,,324<br />
2007-7-20,23,18,13,11,4,-4,82,42,8,1016,1013,1004,10,10,10,29,10,,0.51,3,Rain,339<br />
2007-7-21,24,16,8,3,0,-3,70,33,9,1018,1015,1001,10,10,10,26,8,35,1.02,3,,348<br />
2007-7-22,30,20,11,4,1,-4,71,31,9,1016,1013,1000,,,,14,5,,0.00,,,227<br />
2007-7-23,33,23,14,7,2,-4,62,26,9,1014,1011,997,10,10,10,18,6,32,0.25,6,,244<br />
2007-7-24,36,27,17,7,3,0,59,25,6,1014,1010,995,10,10,10,14,5,,0.00,1,,273<br />
2007-7-25,38,29,19,8,4,0,52,21,7,1014,1010,994,10,10,10,18,6,,0.00,2,,226<br />
2007-7-26,37,29,21,8,4,-1,46,20,5,1015,1011,995,10,10,2,21,11,40,0.00,1,,185<br />
2007-7-27,36,28,19,7,4,1,51,22,8,1016,1012,997,10,10,10,26,8,35,0.00,2,,354<br />
2007-7-28,36,28,21,12,8,2,49,26,13,1017,1014,1001,10,10,10,35,11,61,0.25,2,,61<br />
2007-7-29,35,28,20,17,11,7,72,39,14,1018,1014,1000,10,9,2,35,6,58,2.03,2,Rain-Thunderstorm,23<br />
2007-7-30,31,26,22,14,11,5,77,41,13,1014,1009,994,10,10,2,21,6,,0.00,3,Rain,213<br />
2007-7-31,25,20,15,18,15,6,94,80,22,1013,1010,998,10,9,2,26,8,,12.95,4,Rain-Thunderstorm,55<br />
2007-8-1,18,16,13,16,12,9,94,76,52,1018,1016,1006,19,10,3,29,8,,4.06,5,Rain,267<br />
2007-8-2,22,18,14,14,12,10,88,71,47,1018,1016,1007,10,10,10,21,10,,0.00,3,Rain-Thunderstorm,353<br />
2007-8-3,27,20,12,16,10,5,94,61,18,1017,1014,1001,10,10,3,11,3,,0.00,2,,290<br />
2007-8-4,25,19,14,13,9,2,94,53,14,1013,1011,1002,10,10,10,29,10,,1.02,3,,170<br />
2007-8-5,28,22,17,17,11,8,83,49,26,1011,1008,995,10,10,10,21,8,32,0.00,4,Rain-Thunderstorm,196<br />
