
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-17,32,28,24,24,22,19,89,72,40,1012,1009,1007,10,7,5,19,5,,0.00,4,,307<br />
2011-1-18,32,28,23,23,22,19,89,72,46,1012,1010,1007,10,6,3,14,5,,0.00,3,,356<br />
2011-1-19,32,27,23,24,22,20,94,74,44,1011,1009,1006,8,6,3,16,2,,0.00,4,,354<br />
2011-1-20,31,27,23,24,22,20,89,71,52,1011,1009,1006,7,6,5,14,3,,0.00,5,,13<br />
2011-1-21,31,27,23,23,21,18,89,72,45,1010,1009,1007,7,5,4,124,3,,0.00,4,,307<br />
2011-1-22,32,27,22,23,21,17,90,61,31,1012,1009,1007,10,7,5,19,5,,0.00,3,,13<br />
2011-1-23,32,27,22,24,22,19,89,75,35,1013,1010,1007,8,5,3,13,2,,0.00,4,,335<br />
2011-1-24,32,28,23,24,23,21,94,74,43,1012,1010,1008,7,5,3,13,2,,0.00,3,Rain,325<br />
2011-1-25,31,27,23,24,23,21,94,81,51,1013,1010,1007,7,5,3,13,2,,6.10,4,Rain-Thunderstorm,249<br />
2011-1-26,32,27,23,24,23,21,100,82,55,1013,1010,1008,10,8,5,13,3,,0.00,5,Rain,273<br />
2011-1-27,32,27,23,24,23,22,96,80,50,1013,1010,1007,10,7,4,19,3,,0.25,5,Rain-Thunderstorm,21<br />
2011-1-28,31,28,24,24,23,22,94,83,55,1012,1010,1007,10,7,5,21,3,,0.00,4,Rain-Thunderstorm,261<br />
2011-1-29,29,27,23,24,23,22,94,85,65,1012,1010,1007,10,8,5,19,3,,1.02,5,Rain-Thunderstorm,248<br />
2011-1-30,27,24,23,24,23,22,100,90,79,1014,1011,1009,11,7,5,10,0,,0.51,5,Rain,93<br />
2011-1-31,31,27,23,23,22,21,94,76,47,1013,1010,1007,11,8,5,16,5,,0.00,5,Rain,97<br />
2011-2-1,31,27,22,25,22,21,94,74,49,1012,1010,1007,10,8,5,21,3,,0.00,3,,43<br />
2011-2-2,29,26,22,24,23,12,94,79,24,1012,1010,1007,9,6,3,23,6,,27.94,4,Rain,124<br />
2011-2-3,30,27,23,24,23,23,94,84,59,1013,1010,1007,7,6,3,14,2,,0.00,5,Rain,60<br />
2011-2-4,32,28,23,24,23,22,94,77,50,1013,1010,1007,8,6,5,16,2,,0.00,4,,40<br />
2011-2-5,32,28,23,24,23,21,94,74,44,1012,1010,1007,7,5,3,16,3,,0.00,3,,46<br />
2011-2-6,32,28,23,24,23,22,94,75,52,1011,1009,1006,8,6,3,23,3,,0.00,4,Rain-Thunderstorm,57<br />
2011-2-7,31,28,24,24,23,21,94,77,49,1011,1009,1006,10,7,5,11,3,,0.00,4,Rain-Thunderstorm,253<br />
2011-2-8,32,28,24,25,23,22,94,75,48,1010,1007,1004,7,6,3,14,3,,0.00,4,,356<br />
2011-2-9,33,28,24,24,23,22,94,74,46,1008,1006,1004,7,6,4,13,2,,0.00,4,,23<br />
2011-2-10,33,29,24,24,23,21,94,73,43,1009,1007,1005,7,6,3,19,3,,0.00,3,,53<br />
2011-2-11,32,28,24,24,23,21,89,73,43,1010,1008,1006,7,5,3,14,3,,0.00,3,Rain,23<br />
2011-2-12,32,28,24,26,23,21,90,78,55,1011,1008,1005,8,6,4,14,3,,3.05,4,Rain-Thunderstorm,12<br />
2011-2-13,32,28,23,24,23,22,94,75,48,1011,1008,1005,8,7,5,14,2,,0.00,3,,22<br />
2011-2-14,31,27,23,24,24,23,94,79,57,1011,1008,1006,6,5,3,10,2,,0.00,3,Fog,288<br />
2011-2-15,30,27,24,24,23,2,94,82,17,1012,1010,1000,7,5,2,8,0,,0.00,4,Rain,19<br />
2011-2-16,29,27,23,25,23,22,94,85,61,1041,1011,1006,6,4,1,23,2,,12.95,4,Rain-Thunderstorm,218<br />
2011-2-17,32,27,22,24,23,21,100,73,47,1013,1010,1007,5,5,3,13,3,,0.00,2,,43<br />
2011-2-18,33,28,23,25,23,20,94,76,39,1012,1009,1007,6,4,3,14,2,,0.00,3,,353<br />
2011-2-19,33,28,23,25,23,21,94,72,47,1013,1010,1008,8,6,3,16,2,,0.51,4,Rain,306<br />
2011-2-20,31,28,24,25,23,21,89,81,58,1014,1011,1009,9,5,3,23,2,,0.00,3,Rain-Thunderstorm,223<br />
2011-2-21,33,27,22,25,23,20,94,76,45,1012,1010,1007,7,6,5,14,3,,0.00,3,,338<br />
2011-2-22,31,27,22,25,23,17,89,75,35,1012,1010,1007,6,5,3,11,2,,0.00,3,,320<br />
2011-2-23,32,27,22,24,22,20,88,72,46,1011,1009,1007,7,5,5,122,3,,0.00,4,,35<br />
2011-2-24,31,27,22,24,23,22,94,85,62,1011,1009,1007,6,5,1,14,2,,24.89,5,Rain-Thunderstorm,220<br />
2011-2-25,31,27,23,24,23,22,98,78,52,1010,1008,1004,10,7,5,19,2,,0.00,4,Thunderstorm,16<br />
2011-2-26,32,28,24,24,23,21,89,73,49,1010,1008,1005,10,6,3,19,3,,0.00,3,,14<br />
2011-2-27,32,28,23,24,23,22,97,76,49,1011,1009,1005,7,6,3,14,3,,0.00,4,Thunderstorm,320<br />
2011-2-28,31,27,23,24,23,22,89,75,51,1012,1009,1006,10,7,5,138,5,,0.00,3,,304<br />
2011-3-1,33,28,23,24,22,20,89,69,38,1011,1009,1006,10,7,5,19,3,,0.00,3,,342<br />
2011-3-2,32,28,23,24,23,21,89,73,46,1011,1009,1006,10,7,2,19,3,,9.91,4,Rain-Thunderstorm,323<br />
2011-3-3,33,28,24,24,23,21,94,76,42,1011,1009,1005,10,7,4,19,5,,5.08,4,Rain-Thunderstorm,333<br />
2011-3-4,32,27,22,24,23,21,94,78,51,1012,1009,1005,7,6,5,14,3,,0.00,5,Rain-Thunderstorm,296<br />
2011-3-5,33,28,23,24,22,18,94,67,33,1010,1008,1006,10,8,5,19,6,,0.00,3,Rain,314<br />
2011-3-6,33,28,23,24,23,21,94,71,44,1012,1009,1006,8,6,3,13,2,,0.00,4,,345<br />
2011-3-7,32,28,24,24,23,21,89,73,47,1012,1009,1006,8,6,5,11,3,,0.00,-193,Rain,308<br />
2011-3-8,31,28,24,24,23,22,89,80,53,1012,1009,1006,7,6,4,14,3,,2.03,4,Rain-Thunderstorm,222<br />
2011-3-9,31,27,23,24,23,21,94,76,55,1013,1009,1006,10,7,1,19,5,,48.01,4,Rain-Thunderstorm,10<br />
2011-3-10,32,28,23,24,23,22,100,79,49,1012,1009,1006,11,7,5,14,2,,1.02,5,Rain,61<br />
2011-3-11,32,28,23,24,23,22,94,78,48,1012,1009,1006,10,8,6,19,5,,0.00,4,Rain,124<br />
2011-3-12,33,29,24,24,23,21,94,76,41,1011,1009,1005,10,6,5,23,3,,0.00,4,Thunderstorm,39<br />
2011-3-13,32,28,23,24,22,21,89,74,53,1011,1008,1005,14,8,5,13,2,,0.00,3,,89<br />
2011-3-14,32,28,23,25,23,21,94,75,47,1011,1008,1004,10,6,4,19,3,,27.94,3,Rain,97<br />
2011-3-15,32,27,23,26,23,21,100,80,49,1010,1008,1004,10,7,1,16,3,,0.00,4,Rain-Thunderstorm,75<br />
2011-3-16,32,28,23,25,23,21,94,77,49,1009,1007,1003,7,6,3,13,5,,2.03,4,Rain-Thunderstorm,69<br />
2011-3-17,31,28,24,25,24,23,94,81,55,1011,1008,1005,6,5,3,13,2,,3.05,5,Rain-Thunderstorm,29<br />
2011-3-18,33,28,24,25,24,22,94,78,55,1011,1008,1005,10,6,4,14,3,,0.00,4,Thunderstorm,8<br />
2011-3-19,29,27,24,24,23,22,94,83,62,1011,1008,1005,8,6,3,11,3,,0.76,4,Rain,269<br />
2011-3-20,28,26,23,25,23,22,95,86,65,1011,1009,1005,10,7,3,11,0,,3.05,4,Rain,318<br />
2011-3-21,31,27,23,26,23,22,97,85,59,1012,1009,1006,10,8,2,29,3,,34.04,5,Rain-Thunderstorm,304<br />
2011-3-22,27,24,22,24,23,23,98,88,74,1013,1010,1007,10,7,5,11,0,,3.05,5,Rain,272<br />
2011-3-23,32,27,23,25,23,22,100,85,54,1012,1009,1006,10,7,3,14,3,,11.94,5,Rain-Thunderstorm,291<br />
2011-3-24,33,28,23,24,23,22,99,83,52,1011,1009,1004,10,8,2,29,3,,23.88,3,Rain-Thunderstorm,273<br />
2011-3-25,33,28,23,24,23,22,100,83,48,1011,1008,1006,11,8,6,16,2,,0.00,4,Rain-Thunderstorm,74<br />
2011-3-26,34,28,23,25,23,18,94,73,35,1011,1009,1006,10,8,5,19,3,,0.00,3,,285<br />
2011-3-27,33,28,24,26,24,23,94,81,52,1010,1008,1005,8,6,5,19,5,,2.03,4,Rain,76<br />
2011-3-28,34,29,24,26,23,19,100,74,38,1010,1007,1003,10,8,5,23,3,,0.00,3,Rain,223<br />
2011-3-29,31,27,24,25,23,22,94,81,58,1012,1009,1006,10,7,5,16,3,,6.10,4,Rain-Thunderstorm,71<br />
2011-3-30,32,28,23,24,23,22,96,84,55,1012,1009,1007,10,7,4,19,3,,8.89,5,Rain-Thunderstorm,52<br />
2011-3-31,31,27,23,25,23,22,100,84,62,1012,1009,1007,10,6,1,13,3,,60.96,4,Rain-Thunderstorm,44<br />
2011-4-1,31,27,23,25,23,2,98,82,17,1012,1009,1006,10,7,2,19,6,,17.02,5,Rain-Thunderstorm,75<br />
2011-4-2,31,27,23,24,23,22,100,82,51,1012,1009,1006,10,8,2,14,3,,30.99,3,Rain-Thunderstorm,41<br />
2011-4-3,32,28,23,25,23,22,100,80,42,1012,1009,1006,8,6,2,19,3,,4.06,4,Rain-Thunderstorm,38<br />
2011-4-4,33,28,23,25,23,22,95,78,45,1012,1010,1007,8,7,4,19,3,,25.91,3,Rain-Thunderstorm,47<br />
2011-4-5,33,28,23,25,23,22,95,78,46,1013,1010,1007,8,6,5,14,3,,3.05,3,Rain-Thunderstorm,36<br />
2011-4-6,32,28,23,25,24,23,94,82,57,1013,1010,1007,6,5,5,14,2,,12.95,5,Rain-Thunderstorm,349<br />
2011-4-7,32,28,24,25,24,23,94,80,57,1012,1010,1007,8,6,5,13,2,,0.00,4,Rain,4<br />
2011-4-8,31,28,24,25,24,22,100,81,57,1013,1011,1008,8,7,5,11,2,,0.00,4,Rain,317<br />
2011-4-9,33,28,23,24,22,20,94,73,37,1013,1011,1009,8,6,5,13,3,,0.00,2,,344<br />
2011-4-10,32,28,23,26,23,21,94,76,46,1014,1011,1008,8,6,5,13,2,,0.00,3,,346<br />
2011-4-11,33,28,24,24,23,22,94,77,49,1012,1010,1006,8,6,3,23,3,,17.02,5,Rain-Thunderstorm,301<br />
2011-4-12,33,28,23,24,23,22,95,79,52,1012,1009,1006,10,8,6,14,2,,0.00,3,Thunderstorm,21<br />
2011-4-13,33,28,23,25,23,22,94,82,55,1013,1010,1007,9,6,5,14,2,,0.00,4,Rain-Thunderstorm,22<br />
2011-4-14,32,28,23,25,24,22,94,79,47,1011,1008,1004,10,7,5,13,2,,0.00,4,Rain-Thunderstorm,29<br />
2011-4-15,33,28,24,24,24,23,94,77,49,1011,1008,1005,10,6,5,16,2,,0.51,4,,41<br />
2011-4-16,33,28,24,24,23,22,94,75,46,1012,1009,1006,10,7,5,19,3,,0.51,4,Rain,86<br />
2011-4-17,34,29,24,25,23,22,94,77,42,1012,1009,1006,8,6,3,16,2,,0.00,3,Rain-Thunderstorm,351<br />
2011-4-18,32,28,24,25,23,22,89,79,51,1011,1009,1006,10,8,5,19,2,,2.03,4,Rain-Thunderstorm,184<br />
2011-4-19,33,28,23,25,23,22,95,76,47,1011,1008,1005,10,8,6,16,3,,0.00,3,Thunderstorm,6<br />
2011-4-20,31,28,25,25,24,23,94,76,58,1011,1009,1006,10,8,5,14,2,,0.00,3,,15<br />
2011-4-21,32,28,24,26,24,23,94,78,53,1011,1009,1007,8,6,5,23,3,,3.05,4,Rain,62<br />
2011-4-22,33,29,24,25,24,23,94,79,53,1010,1008,1005,7,5,3,11,2,,5.08,3,Rain,20<br />
2011-4-23,32,28,24,25,24,23,94,84,59,1010,1007,1005,8,5,2,11,2,,28.96,4,Rain-Thunderstorm,106<br />
2011-4-24,32,28,24,26,24,23,94,80,59,1010,1008,1004,9,6,3,19,2,,3.05,3,Rain-Thunderstorm,4<br />
2011-4-25,31,28,24,25,24,23,94,78,60,1010,1008,1005,8,6,5,11,3,,0.00,4,,349<br />
2011-4-26,33,28,24,25,24,22,94,80,47,1010,1008,1005,8,5,3,14,2,,0.00,4,,105<br />
2011-4-27,32,28,24,25,24,23,94,77,55,1010,1007,1004,7,5,4,93,5,,0.00,4,,19<br />
2011-4-28,32,28,24,25,24,23,94,81,56,1008,1006,1003,7,6,3,19,2,,16.00,3,Rain-Thunderstorm,34<br />
2011-4-29,29,27,24,25,24,23,96,88,70,1010,1007,1005,10,6,3,16,2,,11.94,4,Rain-Thunderstorm,343<br />
2011-4-30,32,28,23,25,23,22,95,82,47,1011,1008,1005,10,7,3,13,2,,11.94,4,Rain-Thunderstorm,95<br />
2011-5-1,32,28,23,27,24,24,100,82,54,1011,1009,1006,9,7,4,13,3,,9.91,4,Rain-Thunderstorm,313<br />
2011-5-2,32,28,24,24,24,22,94,80,57,1011,1009,1006,10,7,5,11,5,,8.89,4,Rain,11<br />
2011-5-3,34,29,24,25,23,22,94,74,46,1010,1008,1004,8,7,5,19,2,,0.00,4,,17<br />
2011-5-4,33,28,24,25,24,23,94,80,50,1011,1008,1006,10,7,5,14,6,,0.00,4,,23<br />
2011-5-5,34,29,24,25,24,23,94,73,41,1011,1008,1006,8,6,5,16,3,,1.02,5,Rain-Thunderstorm,51<br />
2011-5-6,33,29,25,26,25,23,94,85,50,1011,1009,1006,8,6,2,16,2,,22.10,4,Rain-Thunderstorm,65<br />
2011-5-7,36,30,24,26,24,19,97,73,27,1010,1008,1005,10,8,5,21,3,,0.00,2,,286<br />
2011-5-8,36,30,24,26,23,20,94,70,32,1009,1007,1005,10,8,5,21,3,,0.00,2,,287<br />
2011-5-9,36,30,24,25,23,21,94,69,35,1011,1008,1005,10,7,5,23,3,,0.00,2,Thunderstorm,284<br />
2011-5-10,35,30,25,25,24,21,94,71,37,1011,1009,1007,10,7,6,19,3,,0.00,3,Thunderstorm,326<br />
2011-5-11,33,29,25,26,24,22,89,74,46,1010,1008,1006,8,6,5,13,3,,0.00,4,Thunderstorm,67<br />
2011-5-12,32,28,25,26,24,23,94,79,59,1011,1009,1007,8,5,3,13,2,,0.25,4,Rain-Thunderstorm,41<br />
2011-5-13,34,29,24,26,24,23,94,75,46,1010,1008,1005,8,6,3,19,3,,16.00,4,Rain-Thunderstorm,50<br />
2011-5-14,33,28,24,25,24,23,96,81,51,1011,1009,1006,8,6,2,32,5,,7.11,5,Rain-Thunderstorm,78<br />
2011-5-15,32,28,24,25,24,23,94,80,55,1013,1010,1008,8,6,4,19,5,,0.00,4,Rain-Thunderstorm,32<br />
2011-5-16,32,28,24,25,24,23,94,80,55,1014,1011,1008,8,6,5,16,2,,0.00,4,,38<br />
2011-5-17,29,27,24,25,24,23,94,88,75,1013,1011,1008,7,5,2,11,2,,21.08,4,Rain-Thunderstorm,294<br />
2011-5-18,31,28,24,25,23,23,100,81,55,1012,1010,1007,8,6,4,16,2,,1.02,3,Rain-Thunderstorm,306<br />
2011-5-19,32,28,23,26,24,23,94,84,62,1012,1010,1007,10,6,3,13,3,,4.06,5,Rain-Thunderstorm,33<br />
2011-5-20,33,28,24,24,24,23,94,79,49,1012,1009,1007,10,7,5,13,6,,0.76,4,Rain-Thunderstorm,253<br />
2011-5-21,32,28,24,25,24,22,94,77,51,1011,1009,1007,8,6,5,16,3,,0.00,3,Thunderstorm,36<br />
2011-5-22,31,28,24,25,24,23,94,80,57,1012,1009,1006,8,6,1,14,2,,82.04,4,Rain-Thunderstorm,9<br />
2011-5-23,33,28,23,25,23,22,100,78,49,1012,1009,1006,11,8,1,19,5,,0.51,4,Rain-Thunderstorm,2<br />
2011-5-24,33,28,23,25,24,22,94,82,49,1010,1009,1006,10,7,3,19,2,,1.02,3,Rain-Thunderstorm,230<br />
2011-5-25,33,28,23,24,23,22,94,75,45,1011,1008,1004,11,7,5,19,3,,3.05,4,Rain-Thunderstorm,351<br />
2011-5-26,33,29,24,25,24,23,94,79,51,1010,1008,1005,10,8,5,21,2,,2.03,6,Rain-Thunderstorm,66<br />
2011-5-27,32,28,24,25,24,24,94,81,57,1011,1008,1006,10,6,4,14,2,,0.25,-200,Rain-Thunderstorm,26<br />
2011-5-28,34,29,24,25,24,21,94,74,40,1010,1008,1005,10,7,5,16,3,,0.00,3,,78<br />
2011-5-29,33,29,25,25,24,22,94,77,45,1012,1009,1007,10,7,4,16,2,,0.00,3,Thunderstorm,12<br />
2011-5-30,34,29,24,25,24,23,100,81,49,1011,1009,1006,10,7,2,21,2,,19.05,4,Rain-Thunderstorm,62<br />
2011-5-31,31,28,24,25,24,23,94,83,58,1010,1008,1005,10,6,4,14,3,,2.03,4,Rain-Thunderstorm,45<br />
2011-6-1,31,27,24,25,24,23,94,83,61,1011,1009,1006,8,6,5,14,5,,0.51,5,Rain,88<br />
2011-6-2,33,28,23,25,24,23,95,79,50,1011,1009,1006,14,8,4,23,8,,6.10,4,Rain-Thunderstorm,129<br />
2011-6-3,33,29,24,26,24,22,94,78,51,1011,1009,1006,10,7,5,21,5,,0.25,3,Rain-Thunderstorm,85<br />
2011-6-4,34,29,24,25,24,23,92,70,47,1010,1007,1005,8,6,5,16,3,,0.00,3,Thunderstorm,53<br />
2011-6-5,33,29,24,26,24,22,94,82,54,1011,1008,1006,8,7,1,23,6,,21.08,4,Rain-Thunderstorm,88<br />
2011-6-6,33,28,24,25,23,21,96,78,49,1011,1009,1007,10,7,4,14,3,,0.25,3,Rain,60<br />
2011-6-7,33,28,24,26,24,23,94,86,54,1011,1009,1006,8,6,4,29,2,,4.06,5,Rain-Thunderstorm,112<br />
2011-6-8,33,28,24,26,24,23,94,79,46,1010,1009,1007,8,6,4,10,2,,0.00,4,,350<br />
2011-6-9,34,29,24,25,23,21,94,74,46,1010,1008,1003,8,6,3,14,2,,0.00,3,Rain-Thunderstorm,95<br />
2011-6-10,34,29,24,24,23,21,94,74,39,1010,1008,1005,8,7,3,19,3,,0.76,3,Rain-Thunderstorm,43<br />
2011-6-11,34,29,24,25,23,22,94,77,52,1011,1008,1006,10,7,5,19,2,,0.51,3,Rain-Thunderstorm,58<br />
2011-6-12,34,29,24,25,23,22,94,75,44,1012,1009,1007,10,6,5,16,3,,0.00,4,,62<br />
2011-6-13,34,29,24,25,24,23,94,77,46,1012,1009,1006,8,6,4,16,2,,11.94,4,Rain-Thunderstorm,45<br />
2011-6-14,34,29,24,26,23,21,94,74,36,1012,1009,1007,10,6,5,19,3,,0.00,2,Thunderstorm,66<br />
2011-6-15,35,30,24,25,23,22,94,77,38,1012,1010,1007,8,6,3,16,2,,0.51,3,Rain-Thunderstorm,148<br />
2011-6-16,33,29,24,25,24,23,94,79,51,1012,1010,1007,10,5,3,14,3,,0.00,4,Thunderstorm,116<br />
2011-6-17,34,29,24,25,23,21,94,75,43,1011,1009,1005,8,6,4,34,3,,0.00,3,Rain-Thunderstorm,68<br />
2011-6-18,34,29,24,25,23,21,94,75,43,1011,1008,1006,8,6,3,24,3,,8.89,3,Rain-Thunderstorm,71<br />
2011-6-19,34,29,23,25,23,22,94,75,43,1010,1007,1005,10,7,5,19,3,,0.00,4,Rain-Thunderstorm,84<br />
2011-6-20,34,29,24,25,23,22,94,76,46,1010,1007,1006,10,7,1,14,2,,0.00,4,,103<br />
2011-6-21,33,29,24,24,24,23,94,76,49,1010,1008,1006,10,7,5,14,2,,0.00,3,Rain-Thunderstorm,104<br />
2011-6-22,30,27,24,25,24,24,94,81,61,1009,1007,1005,7,5,4,16,3,,0.00,4,,88<br />
2011-6-23,32,28,24,25,24,22,94,77,54,1008,1006,1004,8,6,5,19,3,,0.00,3,Rain-Thunderstorm,91<br />
2011-6-24,34,29,24,25,23,20,94,75,34,1008,1006,1004,8,6,1,23,3,,24.89,4,Rain-Thunderstorm,56<br />
2011-6-25,33,28,23,25,23,22,94,75,38,1008,1006,1004,8,6,5,13,2,,0.00,3,,62<br />
2011-6-26,33,29,25,25,24,23,94,77,48,1010,1008,1005,8,6,4,16,2,,0.51,3,Rain,299<br />
2011-6-27,32,28,25,25,24,24,94,84,55,1010,1008,1005,8,6,4,19,2,,1.02,4,Rain-Thunderstorm,112<br />
2011-6-28,33,29,24,24,24,22,100,78,49,1009,1007,1005,7,5,3,14,3,,0.00,4,Rain,97<br />
2011-6-29,34,29,23,24,23,21,97,78,43,1010,1008,1007,7,6,3,16,3,,0.00,4,Rain-Thunderstorm,77<br />
2011-6-30,33,28,22,24,23,21,96,77,43,1011,1008,1006,10,8,5,23,5,,7.87,3,Rain-Thunderstorm,82<br />
2011-7-1,33,28,22,25,23,22,94,82,55,1011,1008,1006,10,7,2,16,3,,9.91,4,Rain-Thunderstorm,97<br />
2011-7-2,34,28,23,29,23,21,94,79,46,1010,1008,1005,8,5,0,11,2,,0.51,4,Rain-Thunderstorm,68<br />
2011-7-3,32,28,23,25,24,23,94,80,58,1012,1010,1007,8,7,4,19,5,,3.05,4,Rain-Thunderstorm,66<br />
2011-7-4,34,29,24,26,23,21,94,75,46,1011,1009,1007,10,6,5,16,3,,0.00,2,,68<br />
2011-7-5,34,29,24,25,23,2,94,72,14,1011,1009,1007,6,5,3,14,2,,0.00,3,,47<br />
2011-7-6,33,29,24,26,25,23,89,78,48,1010,1008,1006,6,4,3,19,3,,6.10,5,Rain-Thunderstorm,24<br />
2011-7-7,32,29,25,26,24,23,94,80,59,1011,1010,1008,5,4,3,10,2,,0.00,5,,356<br />
2011-7-8,33,29,24,26,24,23,94,76,48,1012,1010,1007,7,5,3,24,3,,0.00,4,,5<br />
2011-7-9,32,29,25,26,24,22,89,76,50,1012,1009,1007,8,6,4,13,2,,0.00,4,Thunderstorm,355<br />
2011-7-10,35,30,25,25,23,20,94,73,41,1010,1008,1005,10,6,2,14,2,,0.00,2,,332<br />
2011-7-11,34,29,24,25,23,21,94,76,42,1008,1007,1004,8,6,4,16,2,,1.02,4,Rain-Thunderstorm,79<br />
2011-7-12,34,29,24,24,22,19,94,71,41,1008,1006,1004,10,7,4,14,5,,3.05,4,Rain-Thunderstorm,23<br />
2011-7-13,32,28,24,24,23,22,95,76,51,1010,1007,1005,8,7,5,11,2,,0.25,4,,44<br />
2011-7-14,31,28,24,25,24,23,94,79,56,1011,1008,1006,10,7,3,13,3,,0.00,5,Rain,117<br />
2011-7-15,32,29,25,25,23,2,94,76,15,1010,1009,1007,10,5,3,11,2,,0.00,5,Rain,75<br />
2011-7-16,32,28,25,25,24,22,94,81,54,1011,1009,1006,8,5,3,13,3,,0.00,6,Rain,106<br />
2011-7-17,33,29,24,25,23,20,94,75,52,1010,1008,1006,10,7,3,26,3,,5.08,3,Rain,71<br />
2011-7-18,34,28,23,25,23,22,96,73,43,1010,1008,1006,10,6,4,16,3,,0.00,2,,65<br />
2011-7-19,34,29,23,26,24,22,89,74,42,1010,1008,1006,6,5,3,111,3,,0.00,4,,64<br />
2011-7-20,34,29,24,26,24,20,94,77,34,1010,1009,1006,6,5,3,13,2,,0.00,3,,63<br />
2011-7-21,34,28,23,26,23,2,94,74,15,1011,1009,1006,8,6,3,34,3,,52.07,3,Rain-Thunderstorm,51<br />
2011-7-22,32,28,23,25,23,21,94,76,55,1010,1009,1006,8,6,3,14,3,,0.00,3,,55<br />
2011-7-23,31,27,24,25,24,22,94,80,57,1010,1008,1005,8,5,0,93,3,,1.02,4,Rain-Thunderstorm,49<br />
2011-7-24,33,28,23,25,23,22,94,83,45,1010,1008,1005,8,6,1,40,2,,20.07,4,Rain-Thunderstorm,46<br />
2011-7-25,34,29,23,25,24,22,96,76,48,1010,1008,1006,10,7,5,21,5,,0.00,2,,86<br />
2011-7-26,34,29,23,26,24,21,94,77,49,1011,1009,1007,7,5,3,11,2,,0.00,3,Rain-Thunderstorm,285<br />
2011-7-27,33,28,24,25,24,23,94,78,48,1011,1009,1007,7,6,1,19,3,,24.89,4,Rain-Thunderstorm,5<br />
2011-7-28,34,29,23,25,23,22,100,81,43,1011,1008,1005,8,6,2,24,5,,27.94,3,Rain-Thunderstorm,72<br />
2011-7-29,33,28,23,24,23,22,96,78,51,1009,1008,1005,10,6,3,29,5,,4.06,4,Rain-Thunderstorm,76<br />
2011-7-30,34,28,23,26,24,22,94,76,43,1009,1007,1003,10,7,5,16,3,,0.00,3,Thunderstorm,85<br />
2011-7-31,33,28,24,26,24,23,94,76,49,1009,1007,1004,7,5,3,16,5,,0.00,4,Thunderstorm,95<br />
2011-8-1,33,29,26,25,24,22,89,73,47,1009,1007,1004,8,6,3,23,5,,0.00,4,,118<br />
2011-8-2,34,29,24,25,23,22,94,70,42,1011,1008,1006,7,6,5,13,3,,0.00,3,,140<br />
