
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-4,23,19,15,14,13,13,88,74,57,1024,1022,1020,10,10,10,21,11,,0.00,6,,87<br />
2002-3-5,24,19,15,14,14,13,94,75,53,1024,1022,1020,10,10,10,24,8,,0.00,5,,80<br />
2002-3-6,26,20,14,15,13,12,94,73,47,1022,1018,1014,10,10,10,24,6,,0.00,4,Rain,358<br />
2002-3-7,28,20,12,15,13,10,94,69,34,1014,1012,1009,10,10,10,34,8,,0.00,2,,332<br />
2002-3-8,21,17,14,14,11,9,88,71,49,1023,1018,1014,10,10,10,27,14,,0.00,4,,113<br />
2002-3-9,21,13,6,10,9,5,100,71,43,1023,1022,1021,10,10,10,26,16,,0.00,3,,108<br />
2002-3-10,21,14,9,11,9,7,87,69,46,1022,1020,1018,10,10,10,21,13,,0.00,3,,108<br />
2002-3-11,25,17,9,11,9,7,100,67,39,1020,1018,1016,10,10,10,16,6,,0.00,6,,10<br />
2002-3-12,28,18,9,14,11,7,93,68,35,1025,1020,1017,10,10,10,34,8,,0.00,2,,51<br />
2002-3-13,21,17,13,12,11,10,82,71,53,1027,1026,1024,10,10,10,19,11,,0.00,3,,75<br />
2002-3-14,24,16,8,14,11,6,87,68,44,1026,1024,1021,10,10,10,24,10,,0.00,3,,61<br />
2002-3-15,26,18,11,13,12,8,94,70,32,1022,1019,1015,10,10,10,26,8,,0.00,3,Fog,84<br />
2002-3-16,26,19,13,14,9,3,94,62,24,1018,1014,1012,10,10,10,27,11,,0.00,5,,338<br />
2002-3-17,30,22,15,9,6,4,51,35,23,1018,1014,1013,10,10,10,32,18,,0.00,1,,342<br />
2002-3-18,32,21,10,14,9,6,100,57,20,1020,1017,1014,10,10,10,32,11,48,0.00,,Fog,61<br />
2002-3-19,33,22,12,12,8,3,77,45,15,1016,1015,1013,,,,27,8,,0.00,,,306<br />
2002-3-20,26,20,15,8,4,-1,49,35,18,1018,1016,1015,,,,29,14,,0.00,,,323<br />
2002-3-21,24,16,8,11,8,5,87,61,31,1026,1020,1017,10,10,10,32,13,,0.00,5,,172<br />
2002-3-22,21,13,7,9,7,5,87,64,40,1029,1027,1025,10,10,10,23,16,,0.00,2,,105<br />
2002-3-23,24,16,7,12,9,6,93,69,41,1028,1026,1022,10,10,10,27,11,,0.00,1,Fog,102<br />
2002-3-24,26,16,6,11,8,5,100,69,36,1025,1023,1019,10,6,1,14,6,,0.00,1,Fog,17<br />
2002-3-25,28,17,7,14,10,6,100,71,32,1020,1017,1013,10,2,0,16,6,,0.00,1,Fog,351<br />
2002-3-26,27,20,14,16,14,10,100,78,34,1014,1009,1004,10,9,7,34,11,55,0.00,3,Fog-Rain-Thunderstorm,13<br />
2002-3-27,22,16,10,14,12,10,100,80,50,1015,1012,1009,10,9,1,16,8,,0.00,4,Fog,103<br />
2002-3-28,21,18,15,15,14,13,94,80,68,1016,1015,1013,10,10,10,19,8,,0.00,6,,75<br />
2002-3-29,25,20,15,15,14,12,100,84,50,1015,1012,1009,10,8,4,37,10,,0.00,5,Rain,102<br />
2002-3-30,18,14,10,14,9,6,100,76,49,1019,1015,1012,10,10,10,24,13,,0.00,5,,155<br />
2002-3-31,22,14,7,11,8,5,100,72,46,1027,1023,1019,10,10,10,21,6,,0.00,1,,105<br />
2002-4-1,23,17,10,11,10,9,94,74,43,1031,1029,1028,10,10,10,19,6,,0.00,1,,87<br />
2002-4-2,22,16,10,11,10,8,100,72,46,1029,1026,1023,10,10,10,14,6,,0.00,2,,39<br />
2002-4-3,23,14,7,11,9,6,100,76,44,1023,1020,1017,10,8,1,27,5,,0.00,5,Fog,312<br />
2002-4-4,24,17,10,13,9,5,88,69,44,1025,1019,1017,10,10,8,26,11,,0.00,4,,160<br />
2002-4-5,20,12,5,7,4,2,82,62,33,1028,1026,1025,10,10,10,13,10,,0.00,3,,153<br />
2002-4-6,23,13,3,11,7,2,100,72,41,1029,1027,1024,10,10,10,14,8,,0.00,1,Fog,52<br />
2002-4-7,23,14,6,12,9,6,100,80,41,1026,1025,1021,10,9,1,27,8,,0.00,3,Fog,67<br />
2002-4-8,23,18,13,12,10,8,88,67,38,1025,1023,1020,10,10,10,16,6,,0.00,3,,54<br />
2002-4-9,26,17,8,13,11,7,100,74,41,1024,1022,1020,10,10,9,19,6,,0.00,2,Fog,346<br />
2002-4-10,23,16,9,15,12,8,100,86,53,1025,1023,1021,10,7,0,19,3,,0.00,6,Fog-Rain,244<br />
2002-4-11,25,18,10,14,11,10,100,81,44,1027,1026,1024,10,8,2,13,8,,0.00,2,Fog,123<br />
2002-4-12,26,17,8,14,10,8,100,76,32,1027,1025,1022,10,4,1,14,3,,0.00,1,Fog,319<br />
2002-4-13,26,17,8,13,9,7,93,68,34,1024,1022,1019,10,10,10,24,6,,0.00,4,,321<br />
2002-4-14,16,14,14,14,13,12,100,89,77,1027,1025,1023,10,9,1,14,10,,0.00,7,Rain,152<br />
2002-4-15,20,16,11,12,11,9,94,79,60,1027,1025,1022,10,10,10,21,11,,0.00,4,,168<br />
2002-4-16,21,16,12,13,12,10,100,78,56,1023,1020,1017,10,10,10,16,5,,0.00,6,,135<br />
2002-4-17,21,17,14,15,13,12,100,83,56,1019,1017,1015,10,10,10,13,8,,0.00,5,Rain,127<br />
2002-4-18,20,16,11,13,12,10,100,79,56,1017,1016,1015,10,10,10,27,11,,0.00,4,,174<br />
2002-4-19,22,16,9,13,11,8,100,79,53,1017,1016,1014,10,10,10,14,8,,0.00,3,Fog-Rain,333<br />
2002-4-20,22,14,7,14,11,6,100,87,53,1016,1014,1012,10,6,0,16,5,,0.00,5,Fog-Rain,272<br />
2002-4-21,21,16,12,14,12,9,100,82,46,1014,1013,1011,10,9,5,35,6,50,0.00,5,Rain,231<br />
2002-4-22,21,16,10,14,12,9,100,75,49,1017,1015,1013,10,10,10,29,16,,0.00,4,,148<br />
2002-4-23,23,14,6,13,9,5,100,79,53,1018,1016,1014,10,10,10,11,3,,0.00,1,Fog,1<br />
2002-4-24,24,14,6,12,8,6,100,78,36,1019,1018,1016,10,3,0,10,3,,0.00,1,Fog,355<br />
2002-4-25,25,16,7,13,9,6,100,71,36,1020,1018,1015,10,10,10,24,6,,0.00,2,,346<br />
2002-4-26,22,14,6,12,8,3,82,61,29,1021,1017,1015,10,10,10,29,16,,0.00,2,,338<br />
2002-4-27,18,10,3,4,3,0,93,65,32,1029,1025,1021,10,10,10,19,8,,0.00,1,,137<br />
2002-4-28,17,9,2,8,6,0,100,77,55,1031,1030,1029,10,10,10,27,10,,0.00,4,,113<br />
2002-4-29,17,12,8,9,8,6,100,79,48,1031,1030,1028,10,10,10,19,10,,0.00,3,Fog,138<br />
2002-4-30,19,12,5,9,6,4,100,74,37,1030,1028,1026,10,10,10,11,6,,0.00,2,,179<br />
2002-5-1,19,11,4,9,6,3,100,75,40,1030,1029,1027,10,10,10,16,10,,0.00,1,Fog,131<br />
2002-5-2,20,13,6,8,7,5,100,77,40,1033,1031,1030,10,10,10,13,6,,0.00,2,,114<br />
2002-5-3,20,12,5,10,7,4,100,82,43,1034,1032,1030,10,7,1,13,5,,0.00,3,Fog,107<br />
2002-5-4,21,13,5,10,7,3,100,78,31,1031,1029,1026,10,9,5,10,5,,0.00,4,,5<br />
2002-5-5,20,11,2,8,4,1,100,74,33,1027,1025,1022,10,7,1,19,5,,0.00,1,Fog,314<br />
2002-5-6,22,10,-1,7,3,-2,100,74,33,1025,1024,1022,10,8,1,11,3,,0.00,1,Fog,324<br />
2002-5-7,23,12,1,8,3,0,100,68,25,1027,1025,1024,10,10,10,11,3,,0.00,1,,335<br />
2002-5-8,21,11,1,6,3,0,93,67,31,1028,1026,1023,10,10,10,11,3,,0.00,6,,345<br />
2002-5-9,17,8,0,7,4,-2,93,69,48,1023,1019,1015,10,10,10,21,5,,0.00,6,,319<br />
2002-5-10,21,13,6,9,5,1,93,62,28,1023,1017,1014,,,,16,11,,0.00,,,5<br />
2002-5-11,19,10,2,6,3,0,93,71,32,1025,1023,1022,10,10,10,14,6,,0.00,1,,161<br />
2002-5-12,21,10,-1,7,3,-2,100,75,35,1023,1021,1018,10,3,1,16,5,,0.00,3,Fog,341<br />
2002-5-13,11,6,1,10,6,0,100,91,71,1022,1020,1019,10,8,4,10,5,,0.00,6,Rain,66<br />
2002-5-14,12,11,10,11,10,9,100,97,82,1022,1021,1020,10,7,3,10,5,,0.00,6,Rain,177<br />
2002-5-15,15,12,9,11,9,9,100,87,72,1021,1019,1016,10,10,10,10,5,,0.00,6,,51<br />
2002-5-16,15,12,10,11,9,6,100,85,71,1015,1012,1009,10,10,8,32,13,50,0.00,5,Rain,333<br />
2002-5-17,13,9,5,4,3,2,87,68,51,1017,1014,1010,10,10,10,32,23,50,0.00,2,,316<br />
2002-5-18,10,5,0,4,2,-1,100,80,62,1017,1013,1007,10,10,10,27,13,,0.00,6,,1<br />
2002-5-19,11,8,6,6,4,3,93,80,58,1007,1003,1001,10,10,10,39,26,,0.00,4,,324<br />
2002-5-20,12,9,6,7,4,2,93,77,58,1007,1004,1000,10,10,10,35,24,48,0.00,5,Rain,312<br />
2002-5-21,12,10,8,7,6,4,87,79,58,1010,1008,1004,10,10,10,35,24,42,0.00,3,Rain,323<br />
2002-5-22,14,10,7,7,6,4,87,74,54,1017,1012,1010,10,10,10,29,19,,0.00,3,,324<br />
2002-5-23,15,8,2,8,4,2,100,89,48,1024,1020,1017,10,5,0,19,6,,0.00,4,Fog-Rain,153<br />
2002-5-24,12,7,3,8,6,3,100,82,67,1026,1025,1023,10,10,10,24,10,,0.00,5,Rain,137<br />
2002-5-25,13,9,5,6,5,3,93,78,58,1028,1027,1025,10,10,10,21,13,,0.00,4,,155<br />
2002-5-26,16,9,2,6,4,2,100,78,45,1028,1026,1023,10,8,1,13,6,,0.00,2,Fog-Rain,79<br />
2002-5-27,14,7,-1,7,2,-1,100,84,51,1024,1022,1019,10,5,0,16,5,,0.00,2,Fog,8<br />
2002-5-28,13,7,0,6,3,-1,100,80,51,1023,1021,1020,10,9,2,11,6,,0.00,4,Fog,21<br />
2002-5-29,12,8,4,6,4,2,100,79,54,1024,1023,1022,10,10,10,13,6,,0.00,6,,159<br />
2002-5-30,14,7,-1,4,1,-2,100,81,44,1023,1022,1020,10,10,10,13,5,,0.00,1,Fog,124<br />
2002-5-31,14,6,-3,5,0,-4,100,81,36,1023,1022,1020,10,7,1,14,3,,0.00,1,Fog,359<br />
2002-6-1,13,7,1,6,3,-1,100,80,54,1030,1025,1022,10,10,10,29,11,,0.00,3,,169<br />
2002-6-2,14,7,-1,5,1,-1,100,75,41,1034,1032,1030,,,,19,8,,0.00,,,255<br />
2002-6-3,16,6,-4,5,1,-4,100,83,48,1035,1033,1030,10,4,1,8,2,,0.00,1,Fog,310<br />
2002-6-4,16,6,-3,5,1,-4,100,82,48,1033,1031,1028,10,4,1,14,5,,0.00,2,Fog,330<br />
2002-6-5,15,6,-4,5,0,-4,100,84,48,1030,1028,1026,10,3,0,10,5,,0.00,4,Fog,289<br />
2002-6-6,17,8,0,8,3,-2,93,77,48,1027,1024,1021,10,10,10,27,6,,0.00,6,,5<br />
2002-6-7,18,12,6,14,11,5,94,81,68,1022,1017,1012,10,9,4,39,19,52,0.00,6,Rain,341<br />
2002-6-8,13,10,7,12,3,0,94,65,44,1014,1012,1011,10,10,10,39,24,52,0.00,3,,309<br />
2002-6-9,11,9,7,7,5,3,87,79,66,1017,1014,1012,10,10,10,35,23,,0.00,5,,331<br />
2002-6-10,13,11,9,7,6,4,82,71,58,1017,1015,1013,10,10,10,37,24,50,0.00,5,,312<br />
2002-6-11,13,10,8,6,5,3,82,71,58,1019,1017,1016,10,10,10,39,27,47,0.00,5,,322<br />
2002-6-12,13,10,8,7,5,3,76,71,63,1015,1009,1004,10,10,10,39,23,55,0.00,4,,328<br />
2002-6-13,10,8,7,7,6,3,93,80,66,1005,1002,1000,10,9,6,39,29,58,0.00,5,Rain,308<br />
2002-6-14,12,9,7,6,3,1,82,69,58,1007,1005,1004,10,10,10,35,27,58,0.00,4,,315<br />
2002-6-15,13,10,8,9,7,5,100,88,67,1007,1005,1003,10,10,8,32,21,48,0.00,6,Rain,339<br />
2002-6-16,15,10,4,9,7,4,100,89,59,1008,1004,1001,10,7,0,32,10,,0.00,2,Fog-Thunderstorm,308<br />
2002-6-17,12,7,2,6,3,2,100,82,58,1015,1010,1007,10,10,10,29,11,,0.00,5,,163<br />
2002-6-18,11,7,4,3,2,0,81,71,58,1028,1021,1015,10,10,10,32,21,52,0.00,4,,172<br />
2002-6-19,13,7,0,3,2,-1,93,76,44,1031,1028,1027,10,10,10,19,10,,0.00,4,,182<br />
2002-6-20,11,4,-2,4,1,-3,100,86,58,1027,1023,1019,10,6,0,27,6,,0.00,4,Fog,358<br />
2002-6-21,12,8,4,4,3,1,87,74,50,1020,1018,1016,10,10,10,27,13,,0.00,3,,326<br />
2002-6-22,13,9,5,6,4,3,93,78,54,1025,1021,1019,10,10,10,35,21,,0.00,2,,333<br />
2002-6-23,13,8,3,6,4,2,100,83,58,1027,1025,1024,10,9,5,27,11,,0.00,5,,354<br />
2002-6-24,10,4,-2,4,2,-2,100,90,66,1028,1026,1024,10,10,10,11,5,,0.00,6,,347<br />
2002-6-25,12,4,-3,4,1,-3,100,78,47,1024,1020,1016,10,8,0,39,11,52,0.00,4,Fog,323<br />
2002-6-26,13,7,-1,3,1,-2,93,66,41,1023,1021,1018,10,10,10,21,11,,0.00,1,,329<br />
2002-6-27,10,3,-4,4,-1,-5,100,78,50,1022,1015,1008,10,9,1,40,13,64,0.00,3,Fog-Rain,324<br />
2002-6-28,9,4,1,2,1,-1,87,75,57,1019,1011,1007,10,10,10,35,24,53,0.00,2,,285<br />
2002-6-29,11,6,0,1,-1,-2,87,67,47,1025,1022,1019,10,10,10,27,14,50,0.00,2,,198<br />
2002-6-30,11,3,-5,1,-2,-6,93,74,44,1026,1024,1022,,,,14,5,,0.00,,,302<br />
2002-7-1,10,3,-4,2,-1,-4,100,84,47,1023,1022,1020,10,6,0,14,3,,0.00,5,Fog,311<br />
2002-7-2,8,2,-3,4,1,-4,100,90,61,1022,1019,1016,10,5,1,35,6,,0.00,6,Fog,327<br />
2002-7-3,11,3,-3,3,-2,-4,93,67,38,1015,1008,1004,10,10,10,34,13,,0.00,3,Rain,325<br />
2002-7-4,10,8,5,5,3,0,93,77,58,1008,1006,1004,10,10,10,35,24,45,0.00,4,,312<br />
2002-7-5,12,9,7,7,5,3,93,75,58,1008,1006,1004,10,9,3,58,32,80,0.00,4,Rain,313<br />
2002-7-6,9,7,5,7,3,1,93,75,58,1014,1009,1006,10,10,10,47,24,64,0.00,4,Rain,309<br />
2002-7-7,12,9,6,5,2,1,81,66,47,1023,1018,1014,10,10,10,37,23,,0.00,2,,307<br />
2002-7-8,12,8,4,3,2,0,87,70,50,1023,1022,1020,10,10,10,35,21,50,0.00,1,,324<br />
2002-7-9,13,8,4,4,2,-1,87,69,41,1019,1015,1011,10,10,10,39,19,58,0.00,2,Rain,319<br />
2002-7-10,13,7,-1,2,-1,-2,93,67,41,1023,1019,1015,10,10,10,27,14,,0.00,1,,313<br />
2002-7-11,11,3,-5,3,-2,-6,100,84,50,1024,1022,1019,10,3,0,23,5,,0.00,1,Fog,3<br />
2002-7-12,13,3,-6,1,-3,-7,93,75,41,1020,1018,1017,10,10,10,14,3,,0.00,2,,5<br />
2002-7-13,15,5,-5,2,-2,-5,100,74,33,1019,1016,1012,10,10,10,11,3,,0.00,1,,254<br />
2002-7-14,12,4,-2,4,1,-3,93,81,50,1019,1014,1011,10,10,10,16,5,,0.00,5,,339<br />
2002-7-15,13,4,-4,4,0,-5,100,84,51,1024,1022,1019,10,6,0,14,2,,0.00,1,Fog,303<br />
2002-7-16,11,3,-3,5,2,-4,100,89,58,1024,1022,1019,10,6,0,24,6,,0.00,5,Fog,311<br />
2002-7-17,11,7,0,4,1,-2,87,69,41,1026,1020,1017,10,10,10,29,21,50,0.00,3,Rain,313<br />
2002-7-18,12,3,-5,4,-1,-6,93,81,51,1032,1029,1026,10,9,5,16,6,,0.00,1,Fog,358<br />
2002-7-19,11,4,-1,6,2,-1,100,93,71,1033,1030,1027,10,4,1,16,6,,0.00,7,Fog,170<br />
2002-7-20,14,7,-1,5,2,-2,100,72,44,1027,1022,1017,10,10,10,42,14,52,0.00,3,Rain,296<br />
2002-7-21,12,4,-3,1,-2,-4,100,75,38,1030,1027,1022,10,10,10,19,6,,0.00,1,,24<br />
2002-7-22,11,3,-5,4,-1,-6,93,79,50,1030,1028,1025,10,6,1,26,3,,0.00,3,Fog,355<br />
2002-7-23,15,8,1,2,1,-1,93,64,39,1024,1022,1020,10,10,10,23,6,,0.00,5,,340<br />
2002-7-24,12,8,4,5,2,-2,100,72,43,1021,1019,1017,10,10,10,32,11,,0.00,3,,189<br />
2002-7-25,11,6,0,0,-2,-5,81,62,33,1023,1021,1018,10,10,10,26,14,,0.00,1,,159<br />
2002-7-26,14,6,-3,2,-1,-4,93,68,38,1024,1020,1018,10,10,10,37,10,,0.00,1,,237<br />
2002-7-27,15,5,-5,2,-2,-7,100,75,36,1028,1026,1025,10,9,4,27,3,,0.00,1,Fog,338<br />
2002-7-28,16,6,-5,3,-1,-6,93,68,31,1027,1024,1021,10,10,10,19,3,,0.00,5,,352<br />
2002-7-29,10,8,5,9,7,3,100,92,76,1025,1023,1022,10,9,1,13,5,,0.00,5,Fog-Rain,96<br />
2002-7-30,12,7,3,7,5,2,100,86,62,1027,1025,1024,10,8,0,13,5,,0.00,4,Fog,32<br />
2002-7-31,14,6,-2,6,2,-2,100,89,55,1026,1023,1020,10,7,1,11,3,,0.00,2,Fog,308<br />
2002-8-1,16,6,-3,6,1,-4,100,81,45,1021,1017,1015,10,7,1,16,3,,0.00,3,Fog,344<br />
2002-8-2,15,10,5,8,7,4,100,88,59,1014,1013,1011,10,9,1,37,8,45,0.00,5,Fog-Rain,353<br />
2002-8-3,14,9,5,8,6,5,100,91,58,1012,1008,1003,10,6,0,58,11,72,0.00,5,Fog-Rain,2<br />
2002-8-4,15,9,2,6,4,1,93,75,51,1023,1016,1009,10,10,10,24,14,,0.00,2,,332<br />
2002-8-5,12,4,-3,6,1,-4,100,83,54,1025,1023,1020,10,7,1,19,5,,0.00,2,Fog,350<br />
2002-8-6,12,6,-1,4,2,-1,100,72,54,1019,1017,1014,10,10,10,39,16,60,0.00,4,,308<br />
2002-8-7,15,11,7,7,4,3,87,69,51,1023,1020,1019,10,10,10,40,23,58,0.00,1,,338<br />
2002-8-8,16,8,0,6,3,-1,100,83,42,1027,1025,1023,10,3,1,19,10,,0.00,5,Fog,46<br />
2002-8-9,14,7,-1,6,3,-2,100,87,51,1027,1026,1023,10,7,1,24,6,,0.00,6,Fog,337<br />
2002-8-10,17,8,0,6,3,-1,100,69,42,1025,1023,1021,,,,34,11,,0.00,,,332<br />
2002-8-11,20,11,3,5,4,1,93,51,35,1021,1015,1010,10,10,10,47,24,64,0.00,2,,326<br />
2002-8-12,15,9,4,7,3,-1,93,76,51,1010,1009,1007,10,9,4,40,24,60,0.00,4,Rain-Hail,300<br />
2002-8-13,11,7,4,1,0,-2,81,66,43,1018,1013,1010,10,10,10,32,23,35,0.00,1,,300<br />
2002-8-14,12,3,-4,1,-2,-5,100,67,41,1026,1021,1018,10,10,10,39,14,52,0.00,1,,178<br />
2002-8-15,13,6,-1,0,-2,-5,87,61,33,1027,1026,1024,10,10,10,27,13,45,0.00,1,,180<br />
