
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-14,-27,-27,-28,-28,-28,-29,92,91,91,1024,1023,1023,0,0,0,68,63,87,0.00,,Snow,252<br />
2008-1-15,-24,-26,-27,-25,-26,-28,92,92,92,1020,1018,1016,0,0,0,72,60,87,0.00,,Snow,246<br />
2008-1-16,-26,-28,-31,-27,-30,-33,92,89,83,1027,1023,1020,1,0,0,61,56,76,0.00,6,Snow,250<br />
2008-1-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-1-18,-16,-22,-28,-18,-28,-30,92,85,84,1027,1020,1016,0,0,0,84,61,93,0.00,,Snow,245<br />
2008-1-19,-25,-27,-28,-26,-28,-29,92,92,91,1018,1016,1012,0,0,0,58,55,72,0.00,6,Snow,249<br />
2008-1-20,-26,,-26,-27,-27,-27,92,92,92,,,,0,0,0,55,55,72,0.00,,Snow,204<br />
2008-1-21,-28,-33,-38,-31,-37,-40,83,78,75,1005,1005,1004,8,5,4,14,8,,0.00,3,,319<br />
2008-1-22,-35,-38,-40,-38,-41,-43,75,75,74,1013,1009,1005,10,7,4,26,10,35,0.00,4,Snow,275<br />
2008-1-23,-29,-32,-35,-31,-34,-38,83,77,69,1016,1015,1013,8,3,0,55,31,64,0.00,4,Snow,252<br />
2008-1-24,-26,-28,-31,-28,-32,-33,84,81,76,1018,1016,1014,3,1,0,72,53,87,0.00,2,Snow,240<br />
2008-1-25,-22,-23,-26,-25,-26,-28,84,79,77,1015,1004,998,1,0,0,64,39,84,0.00,4,Snow,230<br />
2008-1-26,-23,-24,-26,-25,-27,-29,84,79,77,1001,999,996,1,0,0,68,52,87,0.00,7,Snow,233<br />
2008-1-27,-25,-28,-30,-28,-30,-32,84,82,77,1021,1013,1000,10,4,0,43,35,55,0.00,6,Snow,268<br />
2008-1-28,-25,-28,-31,-29,-32,-34,83,72,64,1021,1019,1016,10,9,8,32,23,43,0.00,4,Snow,235<br />
2008-1-29,-20,-22,-24,-23,-26,-28,84,76,70,1015,1012,1009,10,8,4,47,34,58,0.00,7,Snow,242<br />
2008-1-30,-21,-22,-24,-23,-26,-27,84,78,77,1008,1008,1007,10,4,0,47,34,58,0.00,7,Snow,244<br />
2008-1-31,-24,-26,-28,-27,-28,-30,84,81,77,1012,1009,1007,10,3,0,58,37,68,0.00,8,Snow,248<br />
2008-2-1,-17,-23,-28,-20,-26,-30,84,80,77,1011,1009,1006,8,3,0,47,34,58,0.00,8,Snow,217<br />
2008-2-2,-17,-20,-23,-20,-24,-26,84,80,77,1005,1003,1001,10,2,0,61,37,72,0.00,8,Snow,232<br />
2008-2-3,-20,-21,-23,-21,-23,-25,92,87,77,1010,1007,1003,1,0,0,58,48,68,0.00,8,Snow,250<br />
2008-2-4,-20,-23,-26,-21,-24,-29,92,82,77,1011,1007,997,10,4,0,72,31,90,0.00,7,Snow,236<br />
2008-2-5,-18,-19,-21,-19,-22,-23,92,85,78,1000,996,993,4,1,0,84,55,101,0.00,8,Snow,227<br />
2008-2-6,-20,-22,-25,-23,-26,-28,84,78,70,1005,1001,997,10,6,4,43,27,55,0.00,7,Snow,188<br />
2008-2-7,-21,-27,-34,-24,-32,-38,77,73,68,1015,1006,997,10,6,0,50,29,61,0.00,5,Snow,253<br />
2008-2-8,-33,-33,-34,-37,-37,-38,69,69,68,1019,1017,1015,10,9,4,40,35,50,0.00,7,Snow,250<br />
2008-2-9,-34,-37,-39,-38,-41,-44,68,65,61,1025,1022,1019,,,,18,10,,0.00,,,252<br />
2008-2-10,-35,-37,-39,-39,-41,-42,75,68,62,1027,1026,1025,,,,21,3,,0.00,,,251<br />
2008-2-11,-38,-40,-43,-41,-43,-46,75,74,74,1025,1024,1022,4,4,4,11,3,,0.00,3,,129<br />
2008-2-12,-39,-41,-43,-42,-44,-46,74,74,74,1021,1020,1018,8,4,4,6,3,,0.00,3,,248<br />
2008-2-13,-38,-40,-42,-41,-43,-45,75,74,74,1018,1018,1017,,,,11,5,,0.00,,,162<br />
2008-2-14,-33,-37,-40,-37,-40,-43,75,74,68,1017,1010,1003,10,8,7,21,8,,0.00,8,Snow,129<br />
2008-2-15,-16,-24,-33,-18,-24,-37,85,78,69,1002,999,997,10,9,3,35,23,47,0.00,8,Snow,178<br />
2008-2-16,-16,-24,-33,-19,-29,-36,78,77,75,1011,1004,996,10,4,0,58,32,68,0.00,7,Snow,232<br />
2008-2-17,-29,-30,-32,-33,-34,-35,76,71,69,1011,1008,1005,10,5,0,58,43,68,0.00,4,Snow,253<br />
2008-2-18,-30,-31,-32,-33,-34,-35,76,76,76,1016,1014,1011,0,0,0,68,58,84,0.00,,Snow,250<br />
2008-2-19,-28,-30,-33,-30,-33,-36,84,78,75,1012,1011,1010,0,0,0,68,61,87,0.00,7,Snow,246<br />
2008-2-20,-24,-26,-27,-27,-29,-30,84,79,76,1016,1014,1011,4,1,0,58,55,76,0.00,8,Snow,253<br />
2008-2-21,-20,-23,-27,-23,-27,-31,78,74,59,1023,1021,1016,10,5,0,58,42,68,0.00,8,Snow,261<br />
2008-2-22,-25,-27,-29,-31,-32,-34,64,62,58,1023,1023,1022,10,8,3,32,26,43,0.00,6,Snow,246<br />
2008-2-23,-27,-28,-29,-31,-33,-34,70,65,63,1023,1022,1021,10,9,8,26,21,35,0.00,6,Snow,251<br />
2008-2-24,-29,-31,-34,-34,-37,-38,69,67,63,1021,1018,1014,,,,14,6,,0.00,,,151<br />
2008-2-25,-32,-33,-34,-36,-37,-38,69,69,68,1014,1012,1010,,,,14,6,,0.00,,,133<br />
2008-2-26,-32,-33,-36,-36,-38,-39,75,69,68,1014,1011,1009,,,,14,8,,0.00,,,133<br />
2008-2-27,-32,-34,-38,-36,-39,-41,75,70,68,1016,1015,1014,,,,11,5,,0.00,,,126<br />
2008-2-28,-32,-36,-39,-36,-40,-43,75,68,67,1016,1015,1015,,,,11,5,,0.00,,,273<br />
2008-2-29,-31,-33,-35,-35,-37,-39,69,69,68,1021,1019,1016,,,,14,3,,0.00,,,160<br />
2008-3-1,-26,-30,-33,-30,-34,-37,70,69,69,1021,1020,1019,,,,14,6,,0.00,,,151<br />
2008-3-2,-10,-18,-25,-14,-21,-29,79,71,61,1024,1020,1018,10,10,10,26,16,35,0.00,6,Snow,187<br />
2008-3-3,-14,-17,-19,-18,-21,-23,72,70,66,1024,1022,1020,10,10,10,26,18,35,0.00,3,Snow,219<br />
2008-3-4,-15,-19,-24,-19,-24,-27,78,74,71,1020,1017,1013,10,9,8,14,11,,0.00,8,Snow,147<br />
2008-3-5,-15,-18,-21,-17,-21,-24,85,79,77,1014,1013,1010,10,7,2,18,8,,0.00,8,Snow,191<br />
2008-3-6,-22,-23,-24,-25,-26,-27,77,77,77,1010,1008,1007,10,9,8,18,8,,0.00,8,Snow,334<br />
2008-3-7,-25,-28,-32,-28,-32,-35,77,75,69,1018,1015,1011,10,9,4,26,19,32,0.00,7,Snow,342<br />
2008-3-8,-32,-33,-35,-36,-38,-39,69,69,68,1018,1017,1016,10,10,10,14,11,,0.00,8,Snow,334<br />
2008-3-9,-34,-36,-37,-38,-39,-41,75,71,68,1018,1017,1016,,,,11,8,,0.00,,,312<br />
2008-3-10,-33,-37,-40,-37,-41,-44,75,70,67,1016,1014,1012,,,,6,2,,0.00,,,136<br />
2008-3-11,-32,-34,-37,-36,-38,-40,75,70,68,1012,1010,1007,,,,11,3,,0.00,,,318<br />
2008-3-12,-27,-29,-32,-31,-32,-36,76,72,69,1011,1008,1007,10,10,10,11,6,,0.00,8,Snow,107<br />
2008-3-13,-23,-27,-31,-27,-30,-34,76,71,64,1014,1013,1011,10,9,4,26,11,32,0.00,7,Snow,244<br />
2008-3-14,-23,-24,-26,-28,-29,-30,70,65,59,1015,1013,1011,8,8,8,21,13,,0.00,8,Snow,266<br />
2008-3-15,-23,-27,-32,-29,-32,-36,69,62,54,1015,1014,1014,,,,14,8,,0.00,,,213<br />
2008-3-16,-30,-33,-36,-35,-38,-39,75,68,63,1014,1012,1010,,,,11,6,,0.00,,,162<br />
2008-3-17,-30,-33,-37,-34,-37,-41,69,69,68,1010,1010,1009,,,,14,10,,0.00,,,295<br />
2008-3-18,-21,-24,-29,-25,-29,-33,77,69,53,1012,1008,1006,10,9,8,14,8,,0.00,8,Snow,297<br />
2008-3-19,-22,-24,-27,-25,-28,-30,77,71,64,1021,1016,1012,10,6,4,18,6,,0.00,8,Snow,279<br />
2008-3-20,-21,-23,-25,-25,-27,-29,77,73,70,1025,1024,1021,10,10,10,18,6,,0.00,8,Snow,160<br />
2008-3-21,-21,-24,-28,-24,-28,-31,84,77,71,1023,1022,1020,,,,14,6,,0.00,,,277<br />
2008-3-22,-18,-23,-28,-21,-26,-30,84,78,77,1027,1025,1022,,,,21,6,,0.00,,,269<br />
2008-3-23,-16,-21,-25,-21,-24,-28,78,76,66,1027,1026,1022,10,10,10,21,8,,0.00,8,Snow,212<br />
2008-3-24,-8,-16,-23,-12,-17,-26,79,75,68,1021,1016,1013,10,10,8,26,11,29,0.00,8,Snow,180<br />
2008-3-25,-3,-8,-13,-5,-11,-14,93,84,73,1015,1009,1003,10,7,1,43,21,55,0.00,8,Snow,180<br />
2008-3-26,-3,-11,-18,-5,-16,-21,93,76,53,1025,1020,1005,10,4,0,55,40,72,0.00,5,Snow,238<br />
2008-3-27,-9,-13,-16,-19,-21,-23,57,49,35,1026,1022,1020,10,10,10,26,16,35,0.00,7,Snow,206<br />
2008-3-28,-16,-18,-21,-22,-23,-25,71,63,51,1033,1030,1024,10,10,10,29,18,40,0.00,5,Snow,254<br />
2008-3-29,-10,-13,-17,-12,-17,-23,86,74,61,1023,1013,1000,10,3,0,72,48,90,0.00,8,Snow,235<br />
2008-3-30,-4,-9,-14,-6,-11,-17,86,84,79,1000,994,990,1,0,0,68,61,87,0.00,5,Snow,258<br />
2008-3-31,-11,-13,-16,-17,-19,-21,79,68,61,1000,999,998,10,8,1,50,32,61,0.00,4,Snow,285<br />
2008-4-1,-14,-18,-23,-20,-23,-29,66,63,59,1002,1000,999,10,9,4,14,8,,0.00,7,Snow,305<br />
2008-4-2,-19,-23,-27,-25,-28,-32,65,61,58,1001,1001,1000,10,9,4,11,6,,0.00,7,,176<br />
2008-4-3,-19,-23,-27,-25,-29,-32,64,61,58,999,994,991,10,7,4,11,3,,0.00,8,Snow,307<br />
2008-4-4,-12,-17,-22,-17,-21,-28,67,63,56,998,993,989,10,6,1,47,11,58,0.00,8,Snow,303<br />
2008-4-5,-14,-20,-25,-19,-26,-30,67,62,50,1004,1000,998,10,9,4,35,5,47,0.00,6,Snow,255<br />
2008-4-6,-19,-20,-23,-27,-28,-32,50,49,45,1014,1010,1005,10,10,10,32,18,43,0.00,6,Snow,209<br />
2008-4-7,-18,-22,-27,-24,-29,-34,60,54,45,1015,1012,1007,,,,14,8,,0.00,,,106<br />
2008-4-8,-19,-21,-23,-25,-27,-30,65,59,54,1015,1009,1007,10,9,4,29,14,40,0.00,7,Snow,301<br />
2008-4-9,-18,-22,-27,-27,-29,-33,59,52,46,1025,1020,1015,10,10,8,47,16,58,0.00,3,Snow,230<br />
2008-4-10,-19,-23,-27,-25,-29,-32,65,60,54,1027,1026,1024,10,9,8,6,2,,0.00,8,Snow,301<br />
2008-4-11,-21,-23,-26,-27,-28,-31,65,63,59,1024,1021,1017,10,10,10,11,8,,0.00,8,Snow,303<br />
2008-4-12,-21,-24,-29,-27,-30,-34,77,65,60,1016,1013,1011,10,6,1,11,3,,0.00,8,Snow,347<br />
2008-4-13,-22,-26,-30,-25,-28,-31,100,78,76,1012,1011,1010,10,7,4,21,11,,0.00,8,Snow,10<br />
2008-4-14,-23,-27,-32,-27,-30,-35,84,77,71,1018,1014,1012,10,6,2,21,13,,0.00,5,Snow,352<br />
2008-4-15,-24,-27,-29,-27,-30,-32,77,76,76,1022,1020,1018,10,4,2,26,18,29,0.00,4,Snow,336<br />
2008-4-16,-23,-26,-28,-26,-28,-31,77,77,76,1026,1024,1022,8,5,4,18,11,,0.00,7,,319<br />
2008-4-17,-22,-27,-32,-25,-30,-35,77,76,76,1024,1021,1018,10,9,8,18,8,,0.00,8,Snow,329<br />
2008-4-18,-20,-22,-25,-23,-26,-28,78,77,77,1027,1021,1010,,,,18,13,,0.00,,,335<br />
2008-4-19,-19,-23,-28,-22,-26,-31,78,77,71,1030,1030,1027,,,,11,5,,0.00,,,104<br />
2008-4-20,-19,-23,-28,-22,-26,-31,78,75,66,1033,1031,1030,,,,6,2,,0.00,,,290<br />
2008-4-21,-15,-21,-27,-21,-25,-29,84,74,61,1033,1031,1030,,,,6,0,,0.00,,,292<br />
2008-4-22,-17,-21,-24,-18,-22,-27,92,84,71,1029,1026,1023,10,7,3,18,5,,0.00,6,,140<br />
2008-4-23,-17,-22,-28,-21,-26,-30,84,79,66,1023,1022,1021,,,,6,3,,0.00,,,121<br />
2008-4-24,-15,-21,-28,-20,-26,-31,77,71,61,1026,1024,1022,,,,0,0,,0.00,,,-1<br />
2008-4-25,-13,-19,-24,-18,-22,-26,84,76,66,1025,1023,1021,,,,11,2,,0.00,,,128<br />
2008-4-26,-12,-19,-25,-16,-22,-28,79,75,67,1020,1016,1013,10,10,10,11,2,,0.00,8,,352<br />
2008-4-27,-13,-19,-25,-16,-21,-27,92,82,78,1012,1010,1008,,,,11,6,,0.00,,,317<br />
2008-4-28,-9,-15,-21,-10,-16,-22,93,88,73,1013,1010,1008,10,9,8,26,10,29,0.00,7,Snow,29<br />
2008-4-29,-8,-11,-15,-9,-12,-16,93,92,92,1019,1016,1013,10,9,4,26,19,32,0.00,8,Snow,96<br />
2008-4-30,-11,-16,-20,-12,-16,-21,92,89,85,1022,1021,1020,10,9,4,21,13,32,0.00,8,Snow,58<br />
2008-5-1,-9,-13,-17,-10,-14,-18,93,88,85,1020,1018,1017,10,10,10,26,19,29,0.00,6,Snow,69<br />
2008-5-2,-10,-13,-16,-11,-14,-17,100,93,92,1018,1018,1017,10,10,8,18,13,,0.00,8,Snow,16<br />
2008-5-3,0,-6,-11,-8,-9,-11,100,93,48,1017,1016,1016,8,2,1,11,6,,0.00,8,Fog,15<br />
2008-5-4,-9,-10,-11,-9,-10,-11,100,100,93,1018,1017,1017,10,4,0,14,6,,0.00,8,Fog-Snow,323<br />
2008-5-5,-6,-10,-15,-9,-12,-18,100,90,73,1018,1017,1016,10,5,1,14,10,,0.00,8,Snow,295<br />
2008-5-6,-5,-11,-16,-9,-13,-18,92,81,59,1022,1020,1018,10,10,10,14,2,,0.00,1,,241<br />
2008-5-7,-8,-13,-18,-11,-15,-19,92,86,73,1032,1027,1022,,,,14,8,,0.00,,,183<br />
2008-5-8,-5,-12,-19,-7,-14,-20,93,89,79,1036,1035,1032,,,,14,6,,0.00,,,141<br />
2008-5-9,0,-9,-18,-4,-12,-19,92,80,55,1035,1033,1031,,,,18,10,,0.00,,,145<br />
2008-5-10,5,0,-5,-2,-7,-14,61,52,44,1031,1026,1022,,,,26,11,32,0.00,,,230<br />
2008-5-11,7,3,0,1,-3,-7,70,60,53,1021,1017,1013,,,,26,23,35,0.00,,,233<br />
2008-5-12,8,4,1,2,-1,-3,81,69,57,1012,1006,1003,10,10,10,26,14,35,0.00,8,Rain-Snow,207<br />
2008-5-13,4,1,-2,-4,-6,-8,86,65,52,1007,1005,1003,10,10,10,47,26,58,0.00,6,,259<br />
2008-5-14,-2,-4,-6,-3,-4,-8,93,92,86,1007,1006,1006,10,9,4,21,13,,0.00,8,Snow,90<br />
2008-5-15,-3,-4,-4,-4,-5,-5,93,93,93,1010,1009,1007,10,6,2,21,21,,0.00,8,Snow,103<br />
2008-5-16,-4,-6,-7,-5,-7,-10,100,92,80,1013,1010,1009,10,7,1,26,19,,0.00,8,Snow,103<br />
2008-5-17,-5,-7,-8,-6,-8,-10,100,90,80,1016,1015,1013,10,9,4,21,16,,0.00,8,Snow,60<br />
2008-5-18,-5,-6,-7,-6,-7,-9,100,93,86,1016,1012,1010,10,8,4,21,18,,0.00,8,Snow,14<br />
2008-5-19,-4,-6,-8,-6,-7,-10,100,91,80,1014,1011,1010,10,6,2,26,18,,0.00,8,Snow,332<br />
2008-5-20,-3,-7,-10,-6,-10,-13,86,74,59,1014,1013,1010,10,10,10,26,11,,0.00,5,Snow,213<br />
2008-5-21,3,-2,-7,2,-3,-11,93,81,65,1010,1004,998,10,9,4,43,16,55,0.00,8,Rain-Snow,178<br />
2008-5-22,6,2,-2,2,0,-3,93,83,75,1012,1003,998,10,10,10,47,34,58,0.00,8,,266<br />
2008-5-23,0,-2,-5,-1,-3,-6,100,96,86,1015,1015,1012,10,7,0,26,19,29,0.00,8,Fog-Snow,77<br />
2008-5-24,3,0,-2,1,-1,-2,100,96,87,1013,1008,1004,10,2,0,26,18,32,0.00,7,Fog,123<br />
2008-5-25,9,7,4,6,4,0,100,81,54,1007,1006,1004,10,10,10,26,16,35,0.00,7,Rain,216<br />
2008-5-26,6,2,-1,3,-1,-2,100,86,75,1016,1014,1008,10,8,1,26,16,35,0.00,7,Rain-Snow,318<br />
2008-5-27,0,-1,-2,0,-1,-2,100,97,87,1017,1016,1015,8,4,0,14,10,,0.00,8,Fog-Snow,36<br />
2008-5-28,4,2,0,2,1,0,100,95,81,1024,1019,1015,8,3,0,21,10,,0.00,8,Fog-Snow,354<br />
2008-5-29,2,0,-2,1,-2,-3,100,90,80,1025,1023,1020,10,7,1,26,10,29,0.00,7,Fog,106<br />
2008-5-30,13,7,0,2,0,-2,100,63,38,1019,1017,1015,,,,26,18,35,0.00,,,186<br />
2008-5-31,3,1,0,0,-1,-3,93,87,70,1021,1020,1018,10,10,10,26,18,35,0.00,7,Snow,33<br />
2008-6-1,5,2,-1,0,-1,-2,93,84,65,1020,1019,1016,10,10,10,26,11,,0.00,7,Snow,109<br />
2008-6-2,1,0,-1,1,-1,-2,100,94,87,1015,1011,1005,10,8,1,26,19,32,0.00,8,Rain-Snow,65<br />
2008-6-3,0,-2,-4,-1,-2,-5,100,94,93,1008,1003,999,10,6,3,32,27,43,0.00,8,Rain-Snow,98<br />
2008-6-4,-3,-4,-4,-4,-6,-8,93,84,69,1015,1012,1008,10,8,4,26,26,35,0.00,8,Snow,76<br />
2008-6-5,-4,-4,-5,-6,-7,-8,86,80,74,1016,1015,1012,10,10,10,26,23,35,0.00,8,Snow,86<br />
2008-6-6,-4,-6,-6,-5,-7,-8,93,86,80,1011,1007,1003,10,9,4,21,11,,0.00,8,Snow,15<br />
2008-6-7,-2,-3,-4,-5,-6,-8,93,80,69,1007,1004,1003,10,9,3,21,14,,0.00,7,Snow,348<br />
2008-6-8,-1,-3,-6,-5,-7,-8,86,78,64,1007,1006,1005,10,9,4,21,13,,0.00,6,Snow,295<br />
2008-6-9,1,-2,-4,-2,-5,-7,93,78,60,1007,1005,1003,10,9,2,26,19,29,0.00,6,Snow,243<br />
2008-6-10,-1,-3,-4,-3,-6,-8,93,75,64,1003,1000,997,10,10,4,26,14,,0.00,8,Snow,302<br />
2008-6-11,6,1,-4,-1,-5,-7,80,64,45,1008,1003,1000,10,10,10,26,21,35,0.00,6,,290<br />
2008-6-12,9,6,3,4,1,-2,87,72,58,1011,1009,1006,,,,26,13,32,0.00,,,142<br />
2008-6-13,15,8,2,7,4,0,93,76,51,1009,1005,1002,10,10,10,26,16,35,0.00,6,Rain,198<br />
2008-6-14,9,4,1,6,3,1,100,89,71,1017,1014,1010,10,8,0,18,11,,0.00,7,Fog,2<br />
2008-6-15,1,0,-1,0,-1,-2,100,93,81,1024,1021,1017,10,6,0,21,16,,0.00,7,Fog-Snow,79<br />
2008-6-16,8,3,-1,5,2,-2,100,89,81,1023,1016,1008,10,7,1,21,19,,0.00,8,,120<br />
2008-6-17,14,9,4,8,4,3,93,81,59,1007,1004,1000,10,10,10,35,11,47,0.00,6,,355<br />
2008-6-18,9,7,5,6,4,2,100,82,66,1014,1012,1008,10,10,10,29,21,40,0.00,7,Rain,275<br />
2008-6-19,8,6,4,7,4,3,93,90,87,1016,1014,1013,10,9,4,18,6,,0.00,4,Fog,105<br />
2008-6-20,10,6,2,6,4,1,93,84,76,1018,1017,1016,,,,14,6,,0.00,,,128<br />
2008-6-21,13,8,4,6,4,2,87,77,58,1017,1012,1002,,,,18,6,,0.00,,,132<br />
2008-6-22,17,9,0,7,1,-7,93,75,52,1015,1008,998,10,10,8,35,13,47,0.00,8,,60<br />
2008-6-23,3,1,-1,1,-1,-2,93,87,81,1017,1015,1014,10,10,10,21,14,,0.00,7,,114<br />
2008-6-24,5,2,-1,1,0,-1,100,83,70,1022,1015,1012,10,8,3,32,21,43,0.00,7,,55<br />
2008-6-25,8,4,2,3,1,-1,87,79,61,1025,1022,1017,,,,21,8,,0.00,,,113<br />
2008-6-26,17,11,5,7,4,0,81,67,48,1016,1013,1010,,,,21,6,,0.00,,,123<br />
2008-6-27,9,7,4,7,4,1,100,88,70,1010,1007,1005,10,9,4,14,8,,0.00,8,Rain,129<br />
2008-6-28,19,12,5,16,9,5,100,94,77,1004,1002,1000,10,5,0,29,6,40,0.00,7,Fog-Rain,272<br />
2008-6-29,13,8,4,12,7,4,100,90,67,1000,996,991,10,7,0,29,14,40,0.00,8,Fog-Rain,291<br />
2008-6-30,9,6,3,5,1,-3,93,72,49,1001,996,993,10,10,10,29,21,40,0.00,7,Rain,283<br />
2008-7-1,5,2,0,0,-2,-5,93,77,53,1000,998,995,10,9,4,58,29,68,0.00,7,Rain-Snow,305<br />
2008-7-2,5,2,0,4,1,0,100,91,81,1009,1004,997,10,8,1,55,43,64,0.00,8,Rain-Snow,320<br />
2008-7-3,4,3,2,2,2,1,100,94,87,1009,1007,1006,10,9,3,29,19,40,0.00,8,Rain,343<br />
2008-7-4,10,6,2,6,3,1,93,78,62,1007,1006,1003,10,10,10,21,11,,0.00,8,Rain,251<br />
2008-7-5,8,6,3,6,4,2,93,86,76,1005,1003,1001,10,10,10,18,11,,0.00,8,Rain,110<br />
2008-7-6,10,6,1,8,2,1,100,84,70,1005,1005,1004,10,10,10,21,8,29,0.00,7,Rain,145<br />
2008-7-7,10,7,4,8,6,4,100,86,71,1006,1005,1004,10,9,3,18,10,,0.00,7,Rain,129<br />
2008-7-8,7,4,2,6,3,1,100,90,76,1012,1010,1006,10,8,1,21,11,,0.00,7,Rain,102<br />
2008-7-9,3,2,1,3,2,1,100,98,93,1012,1011,1010,10,8,2,18,10,,0.00,8,,133<br />
2008-7-10,5,3,2,5,3,2,100,100,100,1012,1011,1010,10,3,0,21,10,,0.00,8,Fog-Rain,122<br />
2008-7-11,8,6,4,5,4,2,100,91,81,1012,1012,1011,10,8,3,32,21,43,0.00,7,,115<br />
2008-7-12,9,6,3,6,4,1,93,87,81,1012,1010,1009,10,10,10,26,18,35,0.00,4,,130<br />
2008-7-13,13,8,4,8,5,3,93,84,67,1009,1008,1008,10,10,10,21,18,,0.00,2,,114<br />
2008-7-14,18,13,8,12,9,7,93,79,59,1009,1008,1006,,,,14,5,,0.00,,,104<br />
2008-7-15,23,17,12,18,14,8,94,77,60,1005,1004,1003,10,10,10,21,8,,0.00,8,Rain,8<br />
2008-7-16,27,19,11,18,13,11,100,72,39,1004,1004,1003,10,9,4,29,10,40,0.00,7,Fog-Thunderstorm,211<br />
2008-7-17,23,18,14,15,14,12,94,77,56,1005,1004,1003,10,10,8,21,13,,0.00,7,Fog,101<br />
2008-7-18,13,10,7,12,8,6,100,96,87,1005,1004,1003,10,6,0,21,11,,0.00,7,Fog-Rain,102<br />
2008-7-19,18,13,7,15,9,3,94,79,59,1010,1006,1003,10,10,10,32,13,43,0.00,6,,279<br />
2008-7-20,9,7,6,5,4,2,93,79,71,1013,1012,1010,10,10,8,29,23,40,0.00,8,Rain,297<br />
2008-7-21,6,4,4,5,4,3,100,94,87,1013,1011,1009,10,7,3,26,19,29,0.00,8,Rain,17<br />
2008-7-22,6,4,4,5,4,3,100,99,93,1010,1009,1008,10,3,1,26,19,32,0.00,8,Rain,62<br />
2008-7-23,8,6,3,5,4,2,100,89,71,1017,1014,1011,10,8,1,32,24,43,0.00,6,,68<br />
2008-7-24,10,7,3,7,5,3,100,92,82,1017,1014,1009,10,7,1,26,18,35,0.00,7,,88<br />
2008-7-25,14,10,6,10,8,5,100,87,72,1009,1006,1005,10,9,1,14,6,,0.00,5,,342<br />
2008-7-26,11,8,5,10,8,4,100,96,88,1009,1005,1003,10,9,7,21,11,,0.00,8,Rain,58<br />
2008-7-27,4,3,2,3,2,1,100,90,81,1009,1006,1001,10,10,10,21,14,,0.00,8,,68<br />
2008-7-28,7,4,2,2,1,-1,93,78,61,1010,1006,1002,10,9,4,32,23,43,0.00,8,,305<br />
2008-7-29,8,4,1,2,1,-1,93,75,61,1013,1012,1010,10,10,10,26,21,35,0.00,8,,299<br />
2008-7-30,5,3,2,3,2,0,100,92,81,1015,1014,1013,10,8,4,26,18,29,0.00,8,Rain,2<br />
2008-7-31,7,4,2,3,2,1,100,88,76,1018,1017,1015,10,10,8,14,10,,0.00,7,Rain,84<br />
2008-8-1,8,4,2,5,3,2,100,86,76,1017,1015,1012,10,9,7,26,14,,0.00,6,,140<br />
2008-8-2,15,9,4,9,6,3,93,78,58,1012,1008,1004,10,10,10,26,10,,0.00,7,,154<br />
