
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-5,-1,-4,-8,-2,-6,-15,93,86,58,1010,998,990,1,1,1,43,21,61,0.00,,Snow,321<br />
2007-3-6,-9,-11,-13,-15,-19,-23,67,49,35,1011,1008,1006,10,9,2,35,27,55,0.00,7,Snow,318<br />
2007-3-7,-6,-16,-26,-18,-22,-30,78,57,39,1011,1008,1006,10,10,10,26,8,35,0.00,5,,310<br />
2007-3-8,-1,-11,-21,-12,-17,-24,85,62,34,1017,1011,1009,10,10,10,21,5,21,0.00,3,,126<br />
2007-3-9,2,-10,-22,-8,-16,-25,85,65,33,1022,1020,1018,10,10,10,21,3,21,0.00,2,,110<br />
2007-3-10,3,-1,-5,0,-4,-11,93,76,63,1018,1008,998,10,6,0,40,19,58,5138.93,8,Rain-Snow,145<br />
2007-3-11,-3,-7,-11,-13,-18,-20,63,42,31,1006,1003,1001,10,8,3,35,24,61,0.00,8,Snow,288<br />
2007-3-12,-2,-6,-10,-19,-21,-24,36,29,21,1015,1009,1006,10,10,10,55,26,64,0.00,4,Snow,309<br />
2007-3-13,-3,-7,-10,-16,-19,-22,57,38,30,1019,1017,1015,10,10,10,32,18,50,0.00,3,,331<br />
2007-3-14,1,-9,-19,-16,-18,-22,78,48,28,1021,1020,1019,10,10,10,29,6,43,0.00,1,,321<br />
2007-3-15,1,-9,-19,-8,-14,-22,80,63,40,1024,1021,1020,10,10,10,29,6,43,0.00,2,,349<br />
2007-3-16,1,-7,-15,-12,-15,-18,86,57,30,1026,1024,1023,10,8,2,26,6,35,0.00,2,,339<br />
2007-3-17,0,-9,-17,-12,-17,-20,85,55,25,1027,1025,1024,10,10,10,21,5,35,0.00,1,,320<br />
2007-3-18,-3,-7,-9,-11,-14,-17,68,55,40,1028,1026,1024,10,10,10,32,11,43,0.00,3,,344<br />
2007-3-19,0,-6,-12,-8,-13,-18,68,57,47,1029,1027,1026,10,10,10,26,8,35,0.00,4,,340<br />
2007-3-20,4,-4,-13,-8,-12,-16,85,58,28,1026,1024,1021,10,9,5,21,10,29,0.00,3,,301<br />
2007-3-21,6,-4,-13,-3,-9,-15,86,68,27,1023,1022,1020,10,10,10,14,2,,0.00,3,,209<br />
2007-3-22,7,1,-4,-2,-4,-9,93,75,34,1021,1020,1018,10,7,2,18,3,,0.00,7,,176<br />
2007-3-23,8,3,-1,1,-2,-4,93,78,53,1021,1019,1016,10,5,0,18,5,,0.00,8,Fog,148<br />
2007-3-24,5,2,-1,4,1,-2,100,94,87,1015,1005,999,4,1,0,18,6,21,0.00,8,Fog-Rain,171<br />
2007-3-25,6,3,0,1,-4,-11,100,69,36,1005,1000,997,10,5,0,29,10,40,0.00,5,Fog,330<br />
2007-3-26,6,1,-4,-6,-9,-12,80,47,27,1010,1008,1005,10,10,10,21,11,32,0.00,3,,288<br />
2007-3-27,7,2,-3,-5,-7,-11,80,56,31,1011,1009,1008,10,10,10,18,5,29,0.00,5,,326<br />
2007-3-28,6,1,-4,-3,-6,-11,93,66,29,1013,1012,1009,10,9,5,14,8,26,0.00,5,,265<br />
2007-3-29,7,3,-1,0,-3,-7,93,73,43,1011,1009,1008,10,8,1,21,8,,0.00,7,Snow,96<br />
2007-3-30,6,3,0,-1,-4,-9,87,67,36,1015,1013,1010,10,8,5,21,8,32,0.00,5,Snow,337<br />
2007-3-31,3,0,-3,1,-3,-7,93,82,60,1015,1007,999,10,7,1,29,8,43,5182.11,7,Rain-Snow,62<br />
2007-4-1,3,2,-1,0,-2,-5,93,78,65,1014,1008,1001,10,9,5,21,13,32,5156.71,8,,322<br />
2007-4-2,6,1,-4,-4,-6,-9,86,62,34,1014,1013,1011,10,10,10,21,8,35,0.00,6,,330<br />
2007-4-3,7,1,-5,-3,-6,-11,93,64,27,1014,1011,1009,10,9,5,26,5,26,0.00,5,,285<br />
2007-4-4,7,1,-4,-3,-6,-9,93,65,34,1021,1016,1012,10,10,10,29,6,40,5183.12,4,,339<br />
2007-4-5,10,3,-3,-1,-5,-10,86,59,25,1023,1022,1021,10,10,10,29,8,29,0.00,5,,258<br />
2007-4-6,11,4,-2,1,-2,-4,87,68,43,1023,1021,1018,10,10,5,21,10,21,0.00,8,,158<br />
2007-4-7,10,6,2,5,3,1,93,84,66,1020,1018,1015,10,6,0,21,6,,0.00,8,Fog-Rain,222<br />
2007-4-8,6,4,3,3,2,0,93,84,70,1018,1017,1016,10,7,2,14,8,,0.00,8,Rain,208<br />
2007-4-9,8,4,1,1,0,-1,93,80,53,1019,1017,1015,10,6,0,14,6,26,5132.58,7,Fog-Rain,99<br />
2007-4-10,12,4,-2,1,-3,-9,93,65,26,1021,1020,1019,10,8,0,21,6,32,0.00,5,Fog,327<br />
2007-4-11,13,4,-4,2,-3,-7,93,64,31,1022,1020,1018,10,10,10,26,6,32,0.00,2,,159<br />
2007-4-12,11,7,4,5,3,2,93,79,58,1019,1017,1015,10,9,2,18,8,,0.00,7,Rain,154<br />
2007-4-13,9,7,4,6,4,2,93,86,71,1016,1012,1008,10,6,0,14,2,21,0.00,8,Fog-Rain,334<br />
2007-4-14,10,7,3,3,1,-1,93,70,47,1014,1010,1009,10,9,2,21,14,32,0.00,7,Rain,338<br />
2007-4-15,5,2,0,1,0,-1,93,88,76,1016,1015,1013,10,6,1,18,10,26,0.00,7,Rain-Snow,166<br />
2007-4-16,8,3,-1,2,-1,-2,93,77,50,1014,1012,1011,10,8,3,26,8,35,0.00,5,,162<br />
2007-4-17,9,4,-1,3,0,-2,100,84,58,1015,1014,1013,10,5,0,21,5,32,0.00,4,Fog,120<br />
2007-4-18,8,4,1,3,2,-1,87,79,62,1016,1015,1014,10,9,4,21,11,32,12751.31,7,,153<br />
2007-4-19,7,6,4,4,2,0,87,82,70,1015,1012,1010,10,9,5,21,11,35,12726.92,8,Rain,133<br />
2007-4-20,9,6,2,7,4,1,93,88,76,1012,1007,1002,10,4,0,26,6,35,10367.01,8,Fog-Rain,134<br />
2007-4-21,15,9,3,6,2,-4,93,70,29,1011,1009,1005,10,5,0,18,8,,0.00,7,Fog-Rain,205<br />
2007-4-22,15,8,2,1,-2,-5,87,53,25,1013,1011,1010,10,9,5,26,6,35,0.00,6,,322<br />
2007-4-23,17,8,-1,4,-1,-3,87,61,30,1014,1011,1008,10,10,10,21,5,32,0.00,2,,5<br />
2007-4-24,19,10,2,5,2,-1,81,64,28,1010,1006,1002,10,10,10,35,13,40,0.00,6,,100<br />
2007-4-25,12,8,4,6,3,-1,93,73,51,1007,1003,1002,10,7,1,26,8,40,0.00,7,Fog-Rain,339<br />
2007-4-26,11,6,0,-1,-6,-9,93,49,24,1016,1011,1008,10,10,10,32,16,55,0.00,6,,312<br />
2007-4-27,15,7,-2,4,-4,-10,87,49,22,1018,1016,1013,10,10,10,21,11,32,0.00,1,,201<br />
2007-4-28,20,11,2,5,3,-3,93,68,23,1015,1012,1007,10,7,1,18,10,29,0.00,7,Fog,90<br />
2007-4-29,25,15,5,7,2,-1,76,48,19,1009,1008,1006,10,9,5,18,10,26,0.00,6,,42<br />
2007-4-30,13,9,5,3,2,0,87,68,41,1016,1013,1010,10,9,5,32,16,43,0.00,5,,231<br />
2007-5-1,12,8,5,6,4,3,87,81,67,1013,1008,1005,10,9,5,26,16,29,0.00,8,,228<br />
2007-5-2,21,11,2,8,4,1,93,70,28,1005,1001,998,10,6,0,26,5,40,0.00,6,Fog,222<br />
2007-5-3,22,11,0,4,1,-5,93,55,16,1002,1001,998,10,7,2,26,6,43,0.00,5,Fog,325<br />
2007-5-4,18,13,9,8,5,1,82,64,42,1003,998,995,10,10,10,26,10,43,0.00,7,Rain,23<br />
2007-5-5,22,13,6,6,4,2,87,59,27,1009,1007,1004,10,10,10,29,10,21,0.00,5,,301<br />
2007-5-6,17,11,5,8,4,1,81,61,45,1008,1004,1001,10,10,10,26,10,32,0.00,7,Rain,167<br />
2007-5-7,20,12,5,6,5,3,93,70,33,1005,1003,1000,10,8,2,32,6,32,0.00,7,Fog,254<br />
2007-5-8,20,13,6,8,3,-5,87,62,22,1009,1005,1003,10,10,10,35,11,47,0.00,7,,301<br />
2007-5-9,20,11,2,4,-1,-9,81,47,14,1011,1010,1007,10,10,10,26,10,32,0.00,8,,255<br />
2007-5-10,18,10,2,3,1,-1,87,53,32,1016,1012,1010,10,9,5,26,8,35,0.00,4,,347<br />
2007-5-11,18,9,1,3,1,-2,93,57,32,1019,1016,1014,10,10,10,29,8,35,0.00,4,,217<br />
2007-5-12,12,10,7,6,4,-1,93,71,44,1014,1008,1004,10,10,10,35,16,50,0.00,8,Rain,143<br />
2007-5-13,14,10,6,8,6,4,93,83,63,1007,1004,1002,10,9,5,29,10,32,0.00,8,Rain,206<br />
2007-5-14,16,11,7,8,6,5,87,77,59,1007,1005,1004,10,10,10,18,5,32,0.00,7,,231<br />
2007-5-15,22,13,4,9,6,3,93,63,33,1010,1009,1007,10,9,3,29,6,40,0.00,4,Fog,273<br />
2007-5-16,14,12,11,10,8,5,82,74,58,1010,1005,1000,10,10,10,29,14,40,0.00,8,Rain,152<br />
2007-5-17,15,13,12,12,11,9,94,83,72,999,996,995,10,7,4,21,10,26,0.00,8,Rain,40<br />
2007-5-18,14,12,10,11,9,8,88,82,72,1003,999,997,10,10,10,18,10,26,0.00,8,Rain,342<br />
2007-5-19,18,13,8,10,8,6,93,75,48,1008,1005,1003,10,8,1,21,10,26,0.00,8,Fog-Rain,26<br />
2007-5-20,17,12,8,11,8,7,93,80,59,1011,1009,1007,10,9,5,21,8,32,0.00,7,,156<br />
2007-5-21,22,16,11,13,11,8,94,81,57,1008,1005,1003,10,9,5,21,13,29,0.00,7,Rain,119<br />
2007-5-22,26,17,9,12,9,7,88,67,32,1007,1005,1003,10,10,10,21,10,21,0.00,4,,95<br />
2007-5-23,27,18,9,13,10,7,94,68,39,1010,1008,1006,10,8,3,26,6,18,0.00,7,,253<br />
2007-5-24,23,16,9,11,9,6,94,72,38,1009,1006,1003,10,9,4,29,8,40,0.00,7,Rain,199<br />
2007-5-25,13,12,11,11,11,8,94,92,82,1003,996,990,10,5,1,26,14,29,0.00,8,Rain-Thunderstorm,44<br />
2007-5-26,13,11,9,10,8,7,93,85,72,1001,994,991,10,10,5,21,10,35,0.00,8,Rain,313<br />
2007-5-27,18,13,8,8,6,4,87,70,45,1018,1010,1002,10,10,10,29,14,35,0.00,4,,294<br />
2007-5-28,13,10,7,7,6,4,87,79,67,1019,1017,1015,10,10,10,21,10,35,0.00,6,,206<br />
2007-5-29,14,11,8,10,8,5,94,87,77,1015,1012,1010,10,9,5,18,13,29,0.00,8,Rain,145<br />
2007-5-30,18,14,10,13,11,9,94,86,68,1011,1009,1008,10,7,2,21,6,26,0.00,7,Rain,306<br />
2007-5-31,25,17,9,16,12,8,94,81,57,1013,1012,1010,10,6,0,21,8,,0.00,3,Fog,230<br />
2007-6-1,24,17,9,14,11,7,94,78,47,1012,1012,1010,10,9,5,21,10,,0.00,4,,65<br />
2007-6-2,21,16,10,14,12,9,94,82,60,1014,1013,1012,10,8,1,18,8,21,0.00,8,Fog,120<br />
2007-6-3,21,16,11,14,12,9,100,80,56,1015,1014,1012,10,7,1,21,10,26,0.00,6,Fog,188<br />
2007-6-4,14,12,11,12,11,9,94,87,82,1013,1010,1005,10,9,5,26,14,35,0.00,7,Rain,160<br />
2007-6-5,20,16,12,14,12,8,94,81,56,1005,1001,998,10,8,3,18,8,35,0.00,6,Rain,163<br />
2007-6-6,20,13,6,14,9,5,93,79,56,1004,1003,1002,10,10,10,18,5,,0.00,5,Rain,161<br />
2007-6-7,15,13,12,12,11,10,94,88,82,1009,1006,1004,10,7,3,21,8,,0.00,8,Rain,258<br />
2007-6-8,20,14,9,13,11,8,100,82,60,1012,1011,1009,10,8,2,14,6,21,0.00,7,Rain,349<br />
2007-6-9,27,18,9,16,12,8,94,73,42,1012,1011,1009,10,10,10,26,6,32,0.00,2,,290<br />
2007-6-10,21,16,10,15,12,9,94,80,64,1012,1010,1008,10,9,5,14,6,,0.00,6,Rain,74<br />
2007-6-11,22,16,11,17,13,10,94,85,73,1010,1009,1008,10,8,3,21,10,29,0.00,6,,130<br />
2007-6-12,19,17,14,16,14,13,94,88,82,1010,1009,1008,10,9,5,21,11,29,0.00,8,,143<br />
2007-6-13,26,20,15,16,14,9,94,70,39,1009,1008,1007,10,8,2,29,10,32,0.00,6,,355<br />
2007-6-14,27,19,12,11,8,6,77,52,26,1011,1010,1008,10,10,10,26,11,40,0.00,4,,341<br />
2007-6-15,29,18,8,13,8,3,93,57,24,1012,1011,1010,10,10,10,21,6,35,0.00,0,,346<br />
2007-6-16,27,17,7,15,11,6,93,70,39,1015,1014,1013,10,10,10,14,3,14,0.00,5,,359<br />
2007-6-17,26,19,12,13,11,7,88,61,30,1014,1013,1011,10,10,10,21,8,21,0.00,4,,114<br />
2007-6-18,26,18,11,15,11,8,82,62,41,1015,1013,1012,10,10,10,14,10,,0.00,6,,124<br />
2007-6-19,17,13,11,12,11,9,88,81,72,1018,1016,1014,10,10,10,21,8,29,0.00,7,,195<br />
2007-6-20,20,17,14,17,15,12,94,88,82,1014,1010,1006,10,9,4,14,10,26,0.00,8,Rain-Thunderstorm,149<br />
2007-6-21,29,22,16,17,15,9,94,70,30,1007,1004,1001,10,7,0,21,5,32,0.00,7,Fog,268<br />
2007-6-22,31,22,13,17,13,11,94,65,31,1003,1001,1000,10,9,2,21,10,32,0.00,4,,40<br />
2007-6-23,26,19,13,16,14,11,88,74,44,1005,1004,1003,10,10,10,26,8,,0.00,4,,246<br />
2007-6-24,23,17,12,17,14,11,94,83,65,1005,1003,1001,10,8,3,21,8,,0.00,6,Rain-Thunderstorm,222<br />
2007-6-25,20,17,14,16,14,12,94,85,68,1005,1004,1003,10,9,4,26,10,29,0.00,8,,227<br />
2007-6-26,19,17,14,15,13,12,88,85,77,1006,1004,1003,10,10,10,18,13,29,0.00,8,,169<br />
2007-6-27,25,21,17,19,17,15,94,85,69,1006,1005,1004,10,8,2,21,11,,0.00,7,,132<br />
2007-6-28,21,20,19,19,18,17,94,90,83,1006,1006,1005,10,7,2,14,8,,0.00,8,Rain,149<br />
2007-6-29,19,17,15,18,16,14,94,93,88,1009,1006,1005,10,5,3,21,10,,0.00,8,Rain,225<br />
2007-6-30,16,14,14,14,13,11,94,87,77,1014,1012,1009,10,8,5,18,10,,0.00,8,Rain,152<br />
2007-7-1,21,17,13,14,12,10,94,77,60,1014,1013,1011,10,10,10,18,6,29,0.00,7,,186<br />
2007-7-2,18,14,12,13,12,10,94,84,68,1011,1008,1006,10,10,5,18,5,,0.00,8,Rain,207<br />
2007-7-3,25,19,13,16,14,12,94,80,53,1006,1004,1002,10,8,4,18,5,26,0.00,6,Rain,245<br />
2007-7-4,22,18,15,18,16,14,94,84,73,1004,1003,1002,10,10,5,18,10,,0.00,7,,147<br />
2007-7-5,21,18,16,16,14,13,94,83,73,1005,1004,1003,10,9,5,21,6,,0.00,8,,202<br />
2007-7-6,22,18,15,17,15,13,94,82,73,1006,1005,1004,10,10,10,18,8,29,0.00,7,,151<br />
2007-7-7,22,19,17,17,16,14,94,83,73,1006,1005,1005,10,9,5,18,11,,0.00,7,,167<br />
2007-7-8,20,18,16,15,14,13,88,81,73,1008,1007,1006,10,10,10,18,10,29,0.00,8,,180<br />
2007-7-9,19,17,15,14,13,12,88,80,68,1010,1009,1008,10,10,10,21,10,29,0.00,8,,204<br />
2007-7-10,19,17,15,14,13,12,88,78,68,1010,1009,1008,10,10,10,18,11,,0.00,8,,231<br />
2007-7-11,18,14,12,14,13,11,94,91,77,1008,1007,1005,10,6,3,11,3,18,0.00,8,Rain,335<br />
2007-7-12,19,16,13,16,13,12,94,90,78,1012,1009,1006,10,7,4,6,5,,0.00,8,Rain,287<br />
2007-7-13,20,18,15,16,14,13,94,85,73,1014,1013,1012,10,9,5,21,5,29,0.00,7,,160<br />
2007-7-14,21,17,14,16,14,12,94,81,68,1014,1011,1008,10,10,5,21,6,18,0.00,7,,181<br />
2007-7-15,24,19,14,16,14,13,94,79,57,1008,1006,1004,10,7,2,18,5,,0.00,7,Fog,243<br />
2007-7-16,22,19,16,18,16,14,94,86,73,1005,1004,1002,10,9,5,21,8,21,0.00,8,Rain,228<br />
2007-7-17,21,19,17,17,16,14,94,89,78,1003,1002,1001,10,6,2,21,6,32,0.00,8,Rain,240<br />
2007-7-18,17,16,16,16,15,13,94,91,77,1004,1003,1003,10,7,1,21,10,29,0.00,8,Rain,210<br />
2007-7-19,19,18,17,18,17,16,94,92,88,1003,999,997,10,7,2,21,10,32,0.00,8,Rain,153<br />
2007-7-20,26,19,13,17,14,11,100,72,47,1003,1002,1001,10,8,1,18,8,32,0.00,2,Fog,317<br />
2007-7-21,28,20,12,20,16,11,94,78,51,1004,1003,1002,10,10,10,11,3,14,0.00,6,,138<br />
2007-7-22,27,21,15,17,13,8,94,64,32,1007,1005,1004,10,9,5,21,8,29,0.00,4,Rain,352<br />
2007-7-23,30,20,10,15,11,8,94,64,28,1008,1006,1005,10,10,10,18,5,26,0.00,3,,356<br />
2007-7-24,30,21,13,18,15,11,94,72,45,1009,1008,1006,10,10,5,18,8,,0.00,1,,60<br />
2007-7-25,28,22,16,20,17,15,94,82,54,1008,1007,1005,10,7,2,14,6,,0.00,4,Fog,130<br />
2007-7-26,33,26,18,21,19,17,94,81,46,1007,1007,1005,10,7,1,35,6,55,0.00,5,Fog-Rain-Thunderstorm,202<br />
2007-7-27,31,23,17,23,20,16,100,82,58,1006,1003,999,10,6,0,18,6,,0.00,4,Fog,54<br />
2007-7-28,27,23,18,21,17,13,94,72,44,1010,1005,1001,10,8,4,26,13,35,0.00,5,Rain,339<br />
2007-7-29,22,19,16,17,15,14,88,79,73,1013,1012,1010,10,10,10,18,11,,0.00,7,,198<br />
2007-7-30,22,19,17,18,17,15,94,85,78,1013,1010,1007,10,9,2,18,10,,0.00,7,,139<br />
2007-7-31,23,21,20,20,19,18,94,88,83,1007,1003,1000,10,9,5,14,11,21,0.00,8,Rain,143<br />
2007-8-1,24,21,19,20,19,19,100,92,78,1002,1000,998,10,5,2,14,6,29,0.00,8,Rain,44<br />
2007-8-2,29,24,19,20,18,15,94,76,42,1009,1006,1002,10,10,10,18,10,,0.00,7,Rain,291<br />
2007-8-3,22,20,19,19,18,18,94,91,83,1010,1008,1006,10,7,3,11,5,18,0.00,8,Rain,289<br />
2007-8-4,23,21,19,20,19,17,100,91,83,1006,1005,1005,10,7,2,18,5,,0.00,8,Rain,224<br />
2007-8-5,28,23,18,22,19,17,94,85,62,1009,1007,1006,10,9,2,18,5,,0.00,7,,204<br />
2007-8-6,26,22,19,21,19,18,100,88,74,1012,1010,1009,10,7,2,18,8,,0.00,7,,115<br />
