
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-6-12,28,26,23,22,20,18,82,70,58,1017,1016,1015,16,13,2,24,9,27,11.18,4,Rain,118<br />
2008-6-13,30,26,22,19,18,16,84,64,44,1017,1016,1014,16,16,16,34,15,42,0.00,2,,48<br />
2008-6-14,31,27,22,18,17,15,73,58,42,1017,1015,1014,16,16,16,27,14,35,T,2,,44<br />
2008-6-15,31,27,22,19,17,15,73,58,42,1017,1015,1014,16,16,16,27,14,34,T,4,Rain,66<br />
2008-6-16,29,27,23,19,18,16,74,61,47,1017,1015,1014,16,16,16,32,15,39,T,4,,92<br />
2008-6-17,29,26,23,20,19,18,79,69,58,1020,1017,1016,16,16,14,24,12,34,T,4,Rain,93<br />
2008-6-18,31,27,23,19,17,16,74,58,42,1020,1019,1018,16,16,16,32,18,39,0.00,1,,56<br />
2008-6-19,31,27,24,19,17,16,71,59,43,1020,1019,1017,16,16,13,27,19,35,0.00,4,Rain,58<br />
2008-6-20,30,27,23,18,17,16,73,59,44,1019,1018,1017,16,16,16,37,19,48,0.25,2,,54<br />
2008-6-21,31,27,23,19,17,16,74,57,40,1020,1018,1017,16,16,16,37,20,45,T,4,Rain,63<br />
2008-6-22,31,27,23,19,17,16,79,62,44,1020,1019,1018,16,16,14,40,21,48,T,4,,62<br />
2008-6-23,31,28,24,19,17,16,69,56,43,1020,1019,1017,16,16,16,37,24,47,T,4,Rain,59<br />
2008-6-24,31,28,24,19,18,17,69,56,43,1019,1019,1017,16,16,16,37,19,47,T,5,Rain,56<br />
2008-6-25,30,27,24,18,17,16,64,53,42,1019,1017,1016,16,16,16,34,20,40,T,3,Rain,59<br />
2008-6-26,31,28,24,19,18,16,69,56,43,1018,1017,1015,16,16,16,35,20,45,0.00,2,,58<br />
2008-6-27,31,28,24,19,18,17,67,57,46,1018,1017,1015,16,16,16,27,18,40,0.00,5,,60<br />
2008-6-28,31,28,26,21,19,18,69,60,50,1020,1018,1017,16,16,16,29,12,34,0.25,5,,111<br />
2008-6-29,31,27,23,21,19,18,79,65,50,1020,1019,1017,16,16,16,24,12,27,0.00,2,,354<br />
2008-6-30,29,26,22,21,19,18,79,67,55,1019,1017,1016,16,16,16,21,9,24,0.00,2,,204<br />
2008-7-1,32,28,24,22,20,18,87,68,48,1017,1016,1015,16,14,4,24,9,32,0.25,5,Rain,53<br />
2008-7-2,32,28,23,19,18,17,79,61,43,1017,1016,1014,16,16,16,32,13,39,0.00,2,,23<br />
2008-7-3,32,28,24,21,18,17,76,60,43,1018,1016,1015,16,16,14,39,14,40,0.76,3,,41<br />
2008-7-4,32,28,24,19,18,18,74,60,46,1018,1016,1016,16,16,16,29,17,37,T,3,,47<br />
2008-7-5,32,28,24,20,19,18,71,59,46,1018,1017,1016,16,16,16,29,18,37,0.25,3,,73<br />
2008-7-6,32,28,24,21,19,18,67,57,46,1019,1017,1016,16,16,16,27,16,39,0.00,2,,71<br />
2008-7-7,32,28,23,20,19,17,79,60,41,1019,1017,1016,16,16,16,27,10,34,0.00,2,,329<br />
2008-7-8,31,27,23,21,19,18,87,69,50,1017,1016,1014,16,16,11,26,9,29,0.25,3,Rain,351<br />
2008-7-9,32,28,23,21,19,17,79,61,43,1016,1015,1013,16,16,16,29,11,37,T,3,Rain,56<br />
2008-7-10,32,28,24,21,18,16,82,61,40,1016,1015,1014,16,16,16,32,14,37,T,2,,30<br />
2008-7-11,32,28,24,19,18,17,74,59,43,1017,1016,1014,16,16,16,35,14,40,0.00,2,,25<br />
2008-7-12,32,28,24,19,18,17,69,55,41,1018,1017,1016,16,16,16,34,15,42,0.00,2,,41<br />
2008-7-13,32,28,24,19,17,15,69,54,38,1017,1016,1015,16,16,16,29,14,37,0.00,2,,51<br />
2008-7-14,31,27,23,20,18,16,74,58,42,1016,1016,1015,16,15,5,27,9,32,4.57,4,Rain,2<br />
2008-7-15,31,26,22,20,19,17,84,65,45,1017,1015,1014,16,16,16,35,11,40,0.00,2,,6<br />
2008-7-16,32,28,23,19,18,16,79,59,38,1018,1017,1015,16,16,16,32,14,42,0.00,1,,24<br />
2008-7-17,32,28,25,20,18,16,64,52,40,1019,1017,1016,16,16,14,40,22,50,T,2,Rain,62<br />
2008-7-18,32,28,25,20,18,18,71,59,46,1018,1017,1016,16,16,16,42,27,56,0.25,3,Rain,55<br />
2008-7-19,31,28,24,20,18,17,79,61,43,1017,1016,1014,16,16,14,35,18,40,1.02,2,Rain,38<br />
2008-7-20,29,27,24,24,20,18,91,73,55,1016,1015,1014,16,13,1,32,15,37,10.67,5,Rain,92<br />
2008-7-21,31,28,24,22,20,19,74,62,50,1017,1015,1014,16,16,11,34,17,40,1.02,4,Rain,69<br />
2008-7-22,32,28,25,21,21,20,76,65,53,1018,1016,1015,16,16,8,45,24,56,1.27,5,Rain,62<br />
2008-7-23,31,28,25,21,20,19,74,62,50,1018,1017,1016,16,16,14,42,26,52,T,5,Rain,62<br />
2008-7-24,31,28,26,20,18,17,74,59,43,1019,1017,1016,16,16,16,37,22,47,T,4,Rain,55<br />
2008-7-25,32,28,24,19,18,17,69,56,43,1018,1017,1015,16,16,16,39,20,47,0.00,2,,57<br />
2008-7-26,32,28,24,18,18,16,69,55,40,1018,1017,1016,16,16,16,37,20,45,T,2,,54<br />
2008-7-27,32,28,24,19,18,16,67,53,38,1019,1018,1016,16,16,16,39,19,42,T,2,,55<br />
2008-7-28,32,29,26,21,20,18,74,64,53,1020,1018,1017,16,16,16,37,25,47,T,4,Rain,55<br />
2008-7-29,32,28,25,20,19,18,67,57,46,1020,1019,1017,16,16,16,40,22,48,T,2,Rain,60<br />
2008-7-30,32,28,24,20,18,17,79,60,41,1020,1019,1016,16,16,16,39,24,47,0.25,3,Rain,66<br />
2008-7-31,32,29,25,18,17,16,64,52,40,1018,1017,1015,16,16,16,39,24,47,0.00,1,,67<br />
2008-8-1,32,28,23,18,17,15,69,54,39,1017,1016,1015,16,16,16,26,12,39,0.00,2,,49<br />
2008-8-2,31,27,22,19,18,16,73,57,40,1017,1016,1015,16,16,16,32,13,35,0.51,3,Rain,36<br />
2008-8-3,32,27,22,19,18,17,79,61,43,1017,1016,1014,16,16,16,29,15,40,0.00,2,,45<br />
2008-8-4,32,28,24,20,19,18,74,63,51,1016,1015,1013,16,16,14,34,19,42,0.25,3,Rain,69<br />
2008-8-5,32,28,25,19,18,17,67,55,43,1017,1016,1014,16,16,16,40,24,50,0.00,2,,66<br />
2008-8-6,32,28,25,19,18,16,67,55,42,1019,1017,1016,16,16,16,34,24,40,T,2,,65<br />
2008-8-7,31,28,25,19,18,17,69,57,45,1019,1018,1017,16,16,16,35,23,47,T,3,,58<br />
2008-8-8,32,28,23,19,18,18,69,58,46,1019,1017,1016,16,16,16,39,24,50,T,3,,63<br />
2008-8-9,31,28,24,18,17,16,62,51,40,1017,1016,1015,16,16,16,42,26,52,T,2,Rain,58<br />
2008-8-10,32,28,23,20,19,17,74,59,43,1019,1017,1016,16,16,16,37,22,47,0.25,4,Rain,62<br />
2008-8-11,31,27,23,20,18,17,74,60,45,1019,1017,1016,16,16,16,37,19,50,0.25,3,,56<br />
2008-8-12,31,27,23,21,18,17,87,66,45,1017,1016,1015,16,16,16,37,19,42,0.25,2,,55<br />
2008-8-13,31,27,22,20,18,17,73,58,43,1017,1015,1014,16,16,16,27,12,34,0.00,2,,45<br />
2008-8-14,31,27,23,23,21,18,82,66,50,1018,1017,1015,16,15,3,27,13,35,2.03,5,Rain,55<br />
2008-8-15,32,29,26,19,19,18,67,57,46,1020,1018,1017,16,16,16,34,19,42,0.00,3,,64<br />
2008-8-16,31,28,24,19,18,17,69,56,43,1019,1018,1017,16,16,16,39,22,48,T,3,,64<br />
2008-8-17,31,27,24,19,18,16,74,58,42,1019,1018,1016,16,16,16,37,24,48,T,4,,60<br />
2008-8-18,32,28,24,19,17,15,69,55,41,1020,1019,1017,16,16,16,34,15,42,0.00,3,,57<br />
