
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-4-24,32,28,25,27,26,24,94,80,62,1012,1010,1007,10,10,10,14,6,,0.00,3,Thunderstorm,56<br />
2009-4-25,32,29,26,27,26,25,94,78,70,1013,1010,1008,10,10,10,11,5,,0.00,6,,106<br />
2009-4-26,32,29,26,27,26,25,94,83,70,1012,1010,1008,10,10,10,14,8,,0.00,5,Rain-Thunderstorm,55<br />
2009-4-27,33,28,24,26,25,23,94,78,59,1011,1009,1007,10,10,10,19,5,,0.00,3,,130<br />
2009-4-28,34,29,25,26,25,24,94,76,59,1011,1009,1008,10,10,10,0,0,,0.00,4,,-1<br />
2009-4-29,33,28,24,26,26,23,100,80,66,1012,1009,1006,10,10,10,171,13,,0.00,4,,163<br />
2009-4-30,34,30,26,27,26,24,94,78,67,1009,1007,1006,10,10,10,14,5,,0.00,6,,238<br />
2009-5-1,33,29,25,28,26,24,94,80,71,1010,1008,1005,10,10,10,11,10,,0.00,5,,193<br />
2009-5-2,34,30,26,27,26,24,94,75,63,1009,1008,1005,10,10,10,11,3,,0.00,4,,154<br />
2009-5-3,34,30,26,27,26,24,89,68,59,1011,1008,1006,10,10,10,11,5,,0.00,4,,68<br />
2009-5-4,34,29,25,27,26,24,94,76,67,1011,1009,1007,10,10,10,14,8,,0.00,5,,164<br />
2009-5-5,34,30,26,27,26,25,94,78,66,1011,1009,1007,10,10,10,11,5,,0.00,6,,106<br />
2009-5-6,33,29,25,27,26,24,94,79,63,1011,1009,1007,10,10,8,11,6,,0.00,7,Rain-Thunderstorm,0<br />
2009-5-7,32,28,25,27,26,24,94,80,75,1010,1008,1005,10,10,10,14,5,,0.00,4,,181<br />
2009-5-8,32,28,25,27,26,24,94,82,75,1010,1007,1005,10,10,10,19,18,,0.00,5,,190<br />
2009-5-9,33,30,28,28,26,25,84,76,66,1006,1006,1006,10,10,10,8,8,,0.00,6,,187<br />
2009-5-10,33,29,26,27,26,24,94,81,70,1009,1008,1006,10,10,10,19,5,,0.00,4,Rain-Thunderstorm,51<br />
2009-5-11,33,29,25,26,26,24,94,83,66,1010,1008,1006,10,9,6,11,10,,0.00,6,Rain-Thunderstorm,68<br />
2009-5-12,28,27,25,25,25,24,94,89,84,1010,1008,1005,10,9,8,19,8,,0.00,8,Rain,10<br />
2009-5-13,30,28,25,26,25,24,94,85,74,1008,1006,1004,10,10,10,11,6,,0.00,6,,23<br />
2009-5-14,32,28,24,26,25,23,94,81,70,1008,1007,1004,10,10,10,11,8,,0.00,5,,47<br />
2009-5-15,33,29,26,27,26,25,94,80,66,1009,1008,1006,10,10,8,14,10,,0.00,4,Rain-Thunderstorm,57<br />
2009-5-16,33,29,25,27,26,24,94,83,70,1010,1008,1006,10,10,10,14,8,,0.00,5,Rain,37<br />
2009-5-17,28,27,25,26,26,25,100,91,84,1011,1009,1007,10,10,10,11,6,,0.00,7,Rain,36<br />
2009-5-18,31,27,24,27,25,24,100,90,75,1010,1009,1008,10,9,5,11,8,,0.00,6,Rain,63<br />
2009-5-19,31,28,25,26,25,24,94,79,70,1010,1008,1006,10,10,10,11,6,,0.00,6,,196<br />
2009-5-20,33,29,25,26,25,24,94,80,66,1011,1009,1007,10,10,10,11,6,,0.00,5,Thunderstorm,3<br />
2009-5-21,33,29,25,28,26,24,94,84,70,1011,1009,1007,10,9,2,14,6,,0.00,5,Rain-Thunderstorm,80<br />
2009-5-22,34,29,24,26,25,23,94,77,63,1010,1007,1006,10,10,10,11,8,,0.00,3,,77<br />
2009-5-23,33,29,25,26,25,24,94,74,59,1011,1008,1005,10,10,10,14,8,,0.00,2,,71<br />
2009-5-24,33,29,25,26,25,24,94,75,63,1012,1009,1006,10,10,10,14,5,,0.00,3,,90<br />
2009-5-25,33,29,26,26,25,24,89,75,63,1010,1008,1006,10,10,10,14,8,,0.00,3,,72<br />
2009-5-26,33,29,26,26,25,24,89,73,59,1010,1008,1006,10,10,10,19,10,,0.00,3,,114<br />
2009-5-27,33,29,26,26,26,24,89,76,59,1009,1007,1005,10,10,10,14,8,,0.00,4,,205<br />
2009-5-28,32,28,25,26,25,24,94,79,70,1010,1008,1006,10,10,10,3,3,,0.00,5,Rain,7<br />
2009-5-29,32,28,24,26,25,23,94,81,66,1010,1008,1006,10,10,10,14,8,,0.00,5,,169<br />
2009-5-30,31,28,25,26,25,23,89,82,75,1010,1008,1006,10,9,2,14,6,,0.00,6,Rain-Thunderstorm,195<br />
2009-5-31,33,30,27,26,26,25,89,74,66,1010,1008,1006,10,10,10,8,5,,0.00,6,,60<br />
2009-6-1,33,29,26,27,26,24,94,79,63,1011,1009,1007,10,10,10,19,5,,0.00,6,,182<br />
2009-6-2,33,29,26,27,26,24,89,77,66,1010,1009,1007,10,10,10,11,5,,0.00,5,Thunderstorm,187<br />
2009-6-3,31,28,26,26,26,24,94,81,70,1011,1009,1008,10,10,10,19,8,,0.00,5,,193<br />
2009-6-4,33,29,26,26,26,24,94,73,59,1011,1010,1007,10,10,10,14,10,,0.00,4,,196<br />
2009-6-5,33,29,25,27,25,24,94,73,62,1009,1008,1006,10,10,10,14,8,,0.00,4,,200<br />
2009-6-6,33,29,26,27,26,24,94,76,63,1008,1007,1005,10,10,10,14,5,,0.00,4,,175<br />
2009-6-7,32,29,26,26,26,25,94,76,70,1008,1007,1006,10,10,10,0,0,,0.00,7,,-1<br />
2009-6-8,32,29,26,26,25,24,89,76,70,1011,1010,1009,10,10,10,11,8,,0.00,5,,193<br />
2009-6-9,33,30,27,26,26,25,89,78,66,1013,1011,1010,10,10,10,11,8,,0.00,5,Thunderstorm,205<br />
2009-6-10,31,27,24,25,24,22,94,78,70,1012,1011,1009,10,10,10,14,5,,0.00,6,,200<br />
2009-6-11,29,26,23,27,24,22,94,87,79,1013,1012,1011,10,10,8,11,3,,0.00,8,Rain,27<br />
2009-6-12,30,27,24,24,23,21,94,83,62,1012,1010,1008,10,9,5,8,2,,0.00,7,Rain,35<br />
2009-6-13,31,27,23,26,24,22,94,78,70,1011,1009,1007,10,10,10,14,5,,0.00,5,,146<br />
2009-6-14,32,28,24,26,25,24,100,77,66,1010,1008,1005,10,10,10,14,8,,0.00,4,Thunderstorm,177<br />
2009-6-15,31,28,25,26,24,24,94,78,66,1009,1008,1006,10,10,10,14,8,,0.00,6,,137<br />
2009-6-16,31,27,24,26,24,22,94,80,70,1011,1010,1008,10,10,10,11,3,,0.00,6,,187<br />
2009-6-17,32,29,26,26,25,24,89,78,70,1011,1009,1008,10,10,8,14,6,,0.00,5,Rain,185<br />
2009-6-18,31,27,23,26,25,22,94,81,70,1011,1009,1007,10,10,10,14,6,,0.00,4,,206<br />
2009-6-19,31,27,24,26,25,23,94,81,70,1011,1009,1006,10,10,10,14,6,,0.00,3,Rain,181<br />
2009-6-20,32,28,24,26,25,24,100,83,66,1011,1010,1007,10,10,10,14,3,,0.00,6,Rain,200<br />
2009-6-21,32,28,25,26,25,24,94,81,70,,,,,,,,,,0.00,5,,-1<br />
2009-6-22,31,27,23,26,24,23,100,81,66,1010,1009,1007,10,10,9,14,5,,0.00,5,,124<br />
2009-6-23,32,28,24,26,26,23,94,79,66,1008,1007,1005,10,10,10,11,5,,0.00,6,,107<br />
2009-6-24,32,29,26,27,26,24,94,82,70,1009,1008,1007,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,205<br />
2009-6-25,32,28,24,26,26,23,94,78,66,1011,1010,1008,10,10,10,11,5,,0.00,6,,183<br />
2009-6-26,31,28,25,26,26,24,94,85,70,1010,1009,1007,10,10,8,14,8,,0.00,7,Rain,45<br />
2009-6-27,31,27,24,26,25,23,94,86,75,1010,1009,1009,10,8,4,11,5,,0.00,6,Rain,273<br />
2009-6-28,32,27,23,28,25,23,100,80,62,1010,1009,1008,10,10,10,3,2,,0.00,5,,260<br />
2009-6-29,32,28,24,26,25,23,94,78,66,1010,1008,1005,10,10,10,11,10,,0.00,3,Thunderstorm,175<br />
2009-6-30,31,27,24,26,25,23,94,81,70,1011,1010,1008,10,10,10,11,6,,0.00,5,,184<br />
2009-7-1,33,30,28,26,26,24,84,76,63,1012,1010,1008,10,10,10,8,6,,0.00,4,Rain-Thunderstorm,190<br />
2009-7-2,32,28,24,26,25,23,94,78,66,1011,1009,1007,10,10,10,11,5,,0.00,4,,176<br />
2009-7-3,32,28,24,26,25,23,94,80,70,1011,1010,1007,10,10,10,14,5,,0.00,4,,141<br />
2009-7-4,32,28,25,26,25,24,94,80,66,1011,1009,1007,10,10,10,14,8,,0.00,4,Rain-Thunderstorm,133<br />
2009-7-5,33,28,24,25,24,23,94,79,59,1010,1009,1006,10,10,10,14,5,,0.00,3,,75<br />
2009-7-6,32,31,29,26,26,26,84,77,70,1010,1009,1006,10,10,10,14,8,,0.00,5,,168<br />
2009-7-7,32,28,25,26,25,23,94,80,70,1010,1008,1006,10,10,10,11,3,,0.00,6,,218<br />
2009-7-8,33,29,25,26,26,24,94,76,63,1009,1007,1005,10,9,5,19,11,,0.00,5,Rain-Thunderstorm,194<br />
2009-7-9,32,29,26,26,26,24,89,76,70,1009,1007,1004,10,10,10,14,10,,0.00,6,,185<br />
2009-7-10,32,29,26,26,25,23,89,79,62,1008,1007,1005,10,10,10,14,5,,0.00,6,,200<br />
2009-7-11,32,28,25,26,24,23,89,73,62,1008,1006,1004,10,10,10,11,10,,0.00,5,,109<br />
2009-7-12,32,28,25,26,25,23,89,77,70,1008,1007,1005,10,10,10,11,6,,0.00,5,Rain,155<br />
2009-7-13,29,27,26,26,25,24,94,89,84,1010,1008,1007,10,10,8,8,3,,0.00,8,Rain-Thunderstorm,332<br />
2009-7-14,28,26,24,25,24,23,94,87,79,1010,1009,1007,10,9,8,11,3,,0.00,8,Rain,180<br />
2009-7-15,32,28,25,26,25,23,94,79,66,1009,1007,1006,10,10,10,8,5,,0.00,6,,200<br />
2009-7-16,32,28,25,26,25,24,94,78,66,1009,1008,1006,10,10,10,14,8,,0.00,6,,175<br />
2009-7-17,32,28,25,26,25,24,94,78,66,1010,1008,1006,10,10,10,14,3,,0.00,5,,189<br />
2009-7-18,29,26,23,25,23,22,100,82,70,1013,1010,1008,10,10,10,11,10,,0.00,8,Rain,62<br />
2009-7-19,31,27,24,26,25,23,94,83,70,1011,1009,1007,10,9,2,11,3,,0.00,5,Rain-Thunderstorm,186<br />
2009-7-20,32,28,24,26,26,23,94,83,70,1012,1010,1006,10,10,10,11,3,,0.00,6,,195<br />
2009-7-21,30,28,25,26,25,24,94,87,74,1013,1011,1009,10,9,8,3,0,,0.00,7,,40<br />
2009-7-22,34,29,25,26,26,24,94,75,63,1011,1008,1006,10,10,10,11,6,,0.00,4,,215<br />
2009-7-23,32,28,25,27,26,24,94,80,70,1011,1009,1006,10,10,10,11,6,,0.00,6,,141<br />
2009-7-24,30,27,24,26,24,23,94,83,74,1011,1009,1007,10,10,10,11,5,,0.00,6,Rain,156<br />
2009-7-25,31,27,23,26,24,23,100,85,70,1010,1007,1006,10,10,10,23,8,34,0.00,6,Rain-Thunderstorm,200<br />
2009-7-26,31,27,24,26,24,24,100,81,70,1010,1008,1006,10,10,6,11,5,,0.00,6,Rain,188<br />
2009-7-27,32,29,27,26,25,24,84,73,66,1009,1007,1006,10,10,10,11,5,,0.00,5,Rain,100<br />
2009-7-28,32,29,26,26,26,24,94,76,70,1010,1008,1007,10,10,10,0,0,,0.00,5,,-1<br />
2009-7-29,31,28,26,26,25,24,89,81,70,1010,1008,1007,10,10,10,11,3,,0.00,6,,114<br />
2009-7-30,32,29,26,26,24,23,89,75,66,1009,1007,1005,10,10,10,11,8,,0.00,7,,80<br />
2009-7-31,29,27,26,25,24,24,94,84,74,1008,1006,1003,10,9,8,11,5,,0.00,7,Rain,56<br />
2009-8-1,31,28,25,25,24,24,94,79,70,1005,1004,1002,10,10,10,19,13,,0.00,6,,200<br />
2009-8-2,32,29,27,26,26,24,89,80,70,1007,1006,1005,10,10,10,23,14,,0.00,5,Rain,194<br />
2009-8-3,33,29,26,26,26,24,89,77,66,1009,1008,1005,10,10,10,19,10,,0.00,5,,200<br />
2009-8-4,32,29,27,27,26,24,89,78,66,1009,1008,1006,10,10,10,11,5,,0.00,5,,190<br />
2009-8-5,32,29,26,27,26,25,94,79,66,1008,1007,1005,10,10,10,19,11,,0.00,6,,200<br />
2009-8-6,33,29,26,28,26,24,94,79,66,1005,1005,1005,10,10,10,14,13,,0.00,5,,0<br />
2009-8-7,33,30,28,28,26,25,84,78,66,1008,1006,1005,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2009-8-8,33,29,26,28,26,24,89,80,66,1010,1008,1005,10,10,10,19,11,34,0.00,3,,181<br />
2009-8-9,32,29,27,27,26,25,94,80,66,1009,1007,1005,10,10,10,19,8,,0.00,4,,193<br />
2009-8-10,31,27,24,29,26,23,94,84,75,1010,1008,1005,10,10,10,14,5,,0.00,5,,185<br />
2009-8-11,32,28,25,26,25,22,94,83,70,1011,1010,1008,10,10,8,14,5,,0.00,7,Rain,215<br />
2009-8-12,32,27,23,26,25,22,94,79,70,1012,1009,1007,10,10,10,19,6,,0.00,2,,200<br />
2009-8-13,32,28,25,27,26,24,94,82,70,1010,1009,1007,10,10,10,14,5,,0.00,4,,203<br />
2009-8-14,32,30,28,27,26,25,89,76,70,1009,1008,1008,,,,,,,0.00,3,,-1<br />
2009-8-15,32,29,26,26,26,24,94,80,66,1011,1010,1008,10,10,10,11,6,,0.00,4,,153<br />
2009-8-16,29,27,25,26,25,24,94,85,79,1012,1009,1008,10,10,10,11,5,,0.00,6,Thunderstorm,50<br />
