
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-24,13,7,0,4,-1,-2,87,62,41,1017,1015,1014,10,10,10,29,3,,0.00,3,,134<br />
2004-1-25,15,9,4,5,3,-1,87,69,36,1020,1018,1015,10,8,5,18,2,,0.00,3,,142<br />
2004-1-26,12,7,2,7,2,-1,93,74,54,1019,1017,1013,10,6,1,11,2,,0.00,5,Rain-Thunderstorm,36<br />
2004-1-27,11,8,4,7,-1,-6,87,54,30,1015,1012,1010,10,7,3,35,13,,0.00,3,Rain-Thunderstorm,279<br />
2004-1-28,12,4,-2,-2,-6,-11,80,50,19,1016,1014,1013,10,9,7,26,6,,0.00,0,,292<br />
2004-1-29,10,5,0,-2,-4,-7,80,55,30,1019,1018,1016,7,7,7,14,6,,0.00,0,,191<br />
2004-1-30,12,6,-1,-1,-3,-4,80,57,33,1022,1020,1018,8,8,7,14,5,,0.00,1,,319<br />
2004-1-31,14,7,-1,-1,-2,-5,81,54,29,1021,1019,1017,10,9,7,21,3,,0.00,1,,59<br />
2004-2-1,14,4,-6,1,-2,-11,87,59,29,1021,1019,1017,10,8,7,11,5,,0.00,0,,180<br />
2004-2-2,8,6,4,6,4,-1,100,83,70,1020,1018,1017,10,5,3,26,6,,0.00,6,Rain,222<br />
2004-2-3,15,8,2,5,1,-5,100,70,25,1022,1020,1019,10,6,3,21,5,,0.00,2,Fog,254<br />
2004-2-4,12,7,2,4,1,-3,81,66,38,1023,1021,1020,10,10,10,14,2,,0.00,5,,296<br />
2004-2-5,16,10,5,5,3,2,87,64,39,1022,1020,1018,10,9,7,14,2,,0.00,4,Rain,113<br />
2004-2-6,16,11,7,8,6,4,87,74,45,1020,1018,1016,10,7,3,35,10,,0.00,6,Rain,220<br />
2004-2-7,14,9,5,5,-3,-9,81,48,22,1020,1019,1016,10,6,3,26,14,,0.00,4,Rain,267<br />
2004-2-8,13,7,1,0,-7,-18,87,46,10,1025,1023,1020,10,10,10,187,26,,0.00,1,,309<br />
2004-2-9,15,7,-2,2,-2,-8,87,58,24,1026,1024,1016,7,7,7,6,3,,0.00,0,,110<br />
2004-2-10,17,9,1,5,1,-2,87,62,27,1027,1025,1024,8,7,7,11,3,,0.00,0,,303<br />
2004-2-11,24,12,1,4,0,-4,93,54,19,1026,1023,1020,7,6,5,18,3,,0.00,6,,135<br />
2004-2-12,20,10,1,2,-1,-6,81,45,4,1024,1023,1021,10,9,8,29,5,,0.00,1,,191<br />
2004-2-13,19,11,4,6,3,1,87,57,30,1026,1024,1021,10,6,4,14,6,,0.00,2,,69<br />
2004-2-14,23,13,4,7,3,-3,93,62,18,1024,1022,1020,8,8,8,29,3,,0.00,3,,294<br />
2004-2-15,22,14,7,5,2,-4,76,52,18,1021,1018,1015,10,9,5,40,11,,0.00,4,Rain,232<br />
2004-2-16,16,8,1,4,-7,-18,66,34,10,1022,1020,1018,10,10,10,35,13,,0.00,5,,283<br />
2004-2-17,18,8,-1,-3,-8,-20,75,30,7,1022,1020,1017,,,,26,6,,0.00,,,287<br />
2004-2-18,18,9,0,-2,-7,-13,87,38,11,1019,1016,1014,10,8,7,14,5,,0.00,5,,5<br />
2004-2-19,19,11,3,1,-2,-7,70,43,17,1018,1016,1015,8,6,2,35,5,,0.00,2,,284<br />
2004-2-20,17,11,5,3,-3,-14,71,42,11,1020,1018,1016,10,4,2,35,10,,0.00,2,,286<br />
2004-2-21,15,7,-1,3,-3,-8,80,48,21,1022,1021,1019,8,8,8,11,5,,0.00,1,,78<br />
2004-2-22,14,8,3,7,1,-4,93,63,31,1024,1022,1021,10,6,3,29,3,,0.00,7,Rain,260<br />
2004-2-23,18,12,7,8,6,2,93,67,34,1022,1021,1020,6,5,4,35,6,,0.00,5,Rain,239<br />
2004-2-24,19,12,6,5,-2,-16,81,45,8,1023,1021,1020,10,8,7,29,6,,0.00,3,,297<br />
2004-2-25,18,10,3,-2,-4,-8,60,34,16,1024,1021,1020,10,10,10,29,8,,0.00,1,,274<br />
2004-2-26,18,9,1,5,-2,-5,81,45,22,1023,1021,1019,,,,11,6,,0.00,,,272<br />
2004-2-27,19,10,2,3,-1,-4,76,50,22,1022,1020,1018,,,,14,5,,0.00,,,349<br />
2004-2-28,19,11,3,3,-1,-7,81,47,17,1023,1021,1019,8,8,8,11,2,,0.00,0,,38<br />
2004-2-29,21,12,3,5,-1,-5,81,45,18,1023,1022,1020,8,7,7,11,3,,0.00,3,,318<br />
2004-3-1,21,12,4,4,1,-2,81,50,21,1024,1022,1020,,,,11,3,,0.00,,,22<br />
2004-3-2,21,13,6,4,2,-1,76,45,23,1024,1022,1020,,,,18,5,,0.00,,,14<br />
2004-3-3,22,13,6,5,2,0,76,44,23,1024,1022,1020,10,10,10,18,5,,0.00,5,,95<br />
2004-3-4,23,14,6,6,3,-1,81,51,22,1026,1023,1022,10,8,7,18,3,,0.00,2,,147<br />
2004-3-5,25,16,7,8,3,-1,76,48,18,1026,1024,1022,,,,14,6,,0.00,,,291<br />
2004-3-6,26,17,8,6,3,0,76,46,20,1027,1024,1022,8,8,8,14,3,,0.00,6,,86<br />
2004-3-7,26,16,7,9,3,0,81,46,19,1026,1024,1022,,,,18,5,,0.00,,,283<br />
2004-3-8,25,16,7,7,1,-4,76,36,14,1026,1024,1023,,,,14,5,,0.00,,,299<br />
2004-3-9,26,16,7,8,3,-2,76,47,17,1027,1024,1022,10,10,10,14,3,,0.00,1,,200<br />
2004-3-10,27,18,10,7,3,-2,62,43,15,1023,1021,1018,10,9,8,21,8,,0.00,3,,340<br />
2004-3-11,25,17,8,5,-1,-9,71,34,11,1021,1019,1010,10,9,7,35,11,,0.00,2,,273<br />
2004-3-12,25,16,7,4,-1,-7,66,33,12,1020,1019,1015,10,9,7,32,11,,0.00,3,,258<br />
2004-3-13,22,17,12,2,-3,-13,51,26,9,1021,1018,1016,10,10,8,43,13,,0.00,6,Tornado,220<br />
2004-3-14,18,14,11,8,3,-3,82,50,29,1019,1016,1014,8,6,5,72,26,108,0.00,7,Rain,223<br />
2004-3-15,21,16,10,7,1,-9,76,41,13,1015,1013,1012,10,6,2,72,29,90,0.00,2,,227<br />
2004-3-16,16,11,6,0,-8,-15,54,31,12,1018,1016,1007,10,9,6,40,24,,0.00,1,,295<br />
2004-3-17,18,10,2,-6,-9,-19,48,27,7,1020,1018,1016,,,,26,14,,0.00,,,296<br />
2004-3-18,18,10,3,2,-4,-10,52,34,18,1022,1020,1019,10,7,6,32,13,,0.00,6,,236<br />
2004-3-19,14,12,10,10,6,-1,88,71,36,1021,1018,1016,7,5,3,43,16,,0.00,7,Rain,142<br />
2004-3-20,19,12,5,8,2,-7,93,58,18,1018,1017,1015,10,7,3,72,18,79,0.00,1,,263<br />
2004-3-21,19,12,6,3,-2,-9,70,43,14,1018,1016,1015,10,10,10,55,24,72,0.00,1,,284<br />
2004-3-22,17,12,8,-1,-2,-7,53,37,26,1022,1021,1017,,,,32,16,,0.00,,,38<br />
2004-3-23,19,11,3,0,-5,-9,66,35,15,1026,1024,1022,,,,40,16,,0.00,,,192<br />
2004-3-24,22,12,3,2,-4,-9,70,35,12,1026,1023,1021,,,,29,11,,0.00,,,260<br />
2004-3-25,24,13,3,2,-3,-8,75,32,12,1021,1018,1015,,,,26,11,,0.00,,,283<br />
2004-3-26,23,14,5,2,-3,-7,65,30,15,1017,1016,1014,10,10,10,35,16,55,0.00,6,,260<br />
2004-3-27,24,12,0,1,-4,-12,80,30,8,1021,1019,1017,10,9,8,26,10,,0.00,0,,280<br />
2004-3-28,25,16,7,2,-2,-6,66,29,12,1023,1021,1019,,,,21,13,,0.00,,,21<br />
2004-3-29,28,17,9,3,-1,-6,66,29,12,1022,1020,1017,8,8,8,29,14,,0.00,4,,333<br />
2004-3-30,23,17,11,7,2,0,58,39,22,1019,1017,1016,10,10,7,55,23,72,0.00,4,,278<br />
2004-3-31,23,12,2,8,4,-4,72,46,27,1017,1015,1013,10,9,6,61,23,72,0.00,5,,295<br />
2004-4-1,24,18,12,9,5,0,77,45,22,1015,1013,1011,10,8,5,97,37,,0.00,6,Rain,245<br />
2004-4-2,23,14,5,6,1,-3,81,43,20,1018,1016,1013,,,,26,18,,0.00,,,291<br />
2004-4-3,26,16,5,6,1,-14,76,39,11,1020,1018,1016,10,6,3,55,16,64,0.00,5,,263<br />
2004-4-4,18,14,11,13,7,-5,88,62,33,1023,1019,1017,10,7,3,64,18,,0.00,7,Rain,234<br />
2004-4-5,18,14,11,12,10,8,94,74,4,1021,1019,1018,10,8,3,55,21,,0.00,5,Rain,309<br />
2004-4-6,22,13,6,8,3,-4,87,52,17,1021,1019,1018,7,6,5,43,14,,0.00,0,,1<br />
2004-4-7,12,,12,0,0,0,44,44,44,1019,1019,1019,,,,11,11,,0.00,,,60<br />
2004-4-8,22,16,11,7,2,0,76,37,23,1022,1021,1020,7,6,5,55,19,,0.00,1,,295<br />
2004-4-9,24,21,17,6,2,-2,48,29,19,1018,1016,1015,10,9,6,40,21,,0.00,5,,251<br />
2004-4-10,19,14,11,9,7,3,77,60,42,1018,1017,1015,10,9,8,26,11,,0.00,7,Rain,211<br />
2004-4-11,19,14,9,10,8,7,93,66,49,1021,1019,1018,10,9,6,18,3,,0.00,6,Rain,258<br />
2004-4-12,20,16,11,10,9,7,88,64,46,1021,1019,1018,10,9,7,26,5,,0.00,6,Rain,148<br />
2004-4-13,20,10,1,10,8,-9,88,63,48,1019,1017,1016,10,9,5,14,6,,0.00,5,Rain,51<br />
2004-4-14,23,17,10,9,6,-4,82,50,16,1018,1017,1015,10,9,7,21,8,,0.00,3,,266<br />
2004-4-15,26,17,9,6,4,0,76,47,23,1018,1017,1014,10,9,8,35,14,,0.00,3,Thunderstorm,280<br />
2004-4-16,25,16,7,7,4,-10,87,53,10,1018,1016,1014,8,8,8,21,5,,0.00,1,,256<br />
2004-4-17,24,17,9,6,3,-3,76,46,23,1015,1012,1010,10,7,4,61,18,,0.00,5,Rain,255<br />
2004-4-18,22,13,4,6,-3,-10,75,37,12,1015,1013,1011,8,5,4,26,13,,0.00,3,,283<br />
2004-4-19,23,14,6,1,-6,-13,57,27,10,1015,1013,1012,,,,21,10,,0.00,,,321<br />
2004-4-20,18,12,7,9,4,0,82,57,37,1019,1016,1014,10,6,3,18,6,,0.00,5,Rain,256<br />
2004-4-21,23,16,8,7,1,-6,76,41,14,1019,1017,1016,7,6,5,32,11,,0.00,3,,279<br />
2004-4-22,28,17,7,8,2,-3,76,41,13,1021,1018,1016,8,7,5,18,8,,0.00,2,,297<br />
2004-4-23,28,20,13,7,3,-3,67,31,13,1019,1017,1017,10,8,7,29,10,,0.00,6,,290<br />
2004-4-24,25,21,17,9,7,2,59,43,28,1021,1019,1016,10,10,10,55,18,,0.00,7,,296<br />
2004-4-25,25,20,15,11,8,2,72,48,4,1019,1017,1015,10,8,3,55,18,,0.00,6,Rain,202<br />
2004-4-26,28,19,10,10,4,-6,87,42,12,1020,1018,1017,10,7,3,47,14,,0.00,1,,279<br />
2004-4-27,26,18,10,8,3,-1,87,38,20,1023,1021,1020,10,9,6,55,13,,0.00,4,,274<br />
2004-4-28,27,19,12,7,2,-7,63,34,10,1020,1018,1016,6,6,6,32,10,,0.00,1,,28<br />
2004-4-29,27,19,11,9,3,-1,62,35,16,1020,1018,1017,10,10,10,18,8,,0.00,6,,5<br />
2004-4-30,29,20,12,7,4,2,67,39,19,1018,1016,1015,10,9,7,32,10,,0.00,4,,264<br />
2004-5-1,26,19,12,9,6,1,63,38,4,1017,1016,1006,10,10,10,29,10,,0.00,6,,249<br />
2004-5-2,29,21,13,10,6,0,63,39,15,1019,1017,1016,7,6,5,35,8,,0.00,2,,279<br />
2004-5-3,29,20,12,9,6,0,67,43,18,1021,1019,1017,10,6,5,90,13,108,0.00,2,,316<br />
2004-5-4,28,21,15,11,7,4,68,47,21,1021,1019,1017,10,8,6,29,11,,0.00,5,,283<br />
2004-5-5,28,23,18,8,-1,-10,52,24,10,1017,1015,1006,8,7,6,50,24,,0.00,4,Thunderstorm,242<br />
2004-5-6,25,18,11,1,-6,-22,44,20,4,1016,1015,1013,,,,18,6,,0.00,,,349<br />
2004-5-7,28,23,18,4,-1,-6,33,21,11,1016,1014,1012,10,10,10,18,8,,0.00,1,,303<br />
2004-5-8,30,21,12,7,2,-4,62,29,11,1017,1016,1014,10,10,10,14,6,,0.00,1,,136<br />
2004-5-9,31,22,14,6,3,-1,55,30,13,1017,1015,1014,10,10,10,18,6,,0.00,1,,291<br />
2004-5-10,31,22,13,6,2,-1,47,24,15,1018,1016,1014,10,10,10,14,8,,0.00,1,,44<br />
2004-5-11,32,23,14,4,2,-2,48,23,12,1018,1015,1013,10,10,10,18,6,,0.00,5,,2<br />
2004-5-12,33,24,1,8,3,-5,48,27,11,1014,1012,1010,10,10,10,32,5,,0.00,5,,263<br />
2004-5-13,29,22,15,6,1,-3,55,25,13,1010,1009,1008,10,7,5,32,10,,0.00,1,,256<br />
2004-5-14,27,19,12,3,-4,-9,54,22,9,1011,1010,1008,8,8,8,21,8,,0.00,0,,295<br />
2004-5-15,28,21,14,4,-1,-4,41,23,15,1014,1012,999,8,6,5,14,6,,0.00,1,,336<br />
2004-5-16,29,23,17,4,-4,-10,40,19,7,1015,1012,1004,7,6,3,50,11,,0.00,1,,253<br />
2004-5-17,29,21,13,-1,-6,-14,36,17,6,1019,1017,1015,8,5,3,40,10,,0.00,0,,308<br />
2004-5-18,30,21,13,1,-5,-10,36,18,7,1021,1019,1017,7,6,6,26,6,,0.00,0,,320<br />
2004-5-19,32,22,12,4,-2,-7,47,19,9,1017,1015,1013,,,,14,6,,0.00,,,15<br />
2004-5-20,34,24,16,3,-1,-4,34,17,10,1017,1016,1014,,,,18,10,,0.00,,,340<br />
2004-5-21,34,26,17,5,1,-7,34,19,9,1020,1018,1016,8,7,7,18,6,,0.00,0,,27<br />
2004-5-22,34,26,17,5,-1,-4,42,18,9,1019,1017,1015,8,7,5,14,5,,0.00,0,,292<br />
2004-5-23,34,27,21,6,1,-2,38,19,10,1017,1015,1014,8,6,5,35,11,,0.00,0,,293<br />
2004-5-24,33,24,16,5,-1,-9,45,24,7,1015,1014,1013,8,8,8,43,5,,0.00,0,,303<br />
2004-5-25,32,24,17,4,1,-5,39,23,10,1016,1015,1014,,,,21,8,,0.00,,Rain,328<br />
2004-5-26,32,26,19,4,1,-2,30,19,13,1016,1015,1014,,,,26,11,,0.00,,,346<br />
2004-5-27,34,24,14,7,3,-2,51,27,10,1018,1016,1015,8,6,5,21,8,,0.00,0,,286<br />
2004-5-28,35,18,0,8,3,-5,87,30,9,1018,1016,1015,10,8,6,29,6,,0.00,3,,272<br />
2004-5-29,32,26,19,8,1,-7,40,23,8,1016,1014,1005,10,7,5,219,16,50,0.00,5,,231<br />
2004-5-30,31,24,18,8,2,-5,46,27,10,1017,1016,1014,10,8,6,21,8,,0.00,0,,301<br />
2004-5-31,31,22,14,6,2,-1,51,25,13,1017,1015,1014,8,8,8,14,8,,0.00,0,,343<br />
2004-6-1,32,22,13,6,1,-7,58,26,8,1019,1017,1016,,,,11,3,,0.00,,,23<br />
2004-6-2,34,24,14,6,-1,-11,59,22,5,1020,1017,1016,,,,21,6,,0.00,,,295<br />
2004-6-3,36,26,16,5,-1,-6,48,19,7,1018,1016,1014,8,7,7,21,10,,0.00,0,,277<br />
2004-6-4,36,26,16,3,-2,-7,34,16,6,1017,1016,1014,,,,21,5,,0.00,,,244<br />
2004-6-5,37,26,16,5,-3,-9,45,15,6,1017,1015,1011,,,,26,8,,0.00,,,295<br />
2004-6-6,36,26,17,5,-1,-7,42,18,6,1018,1016,1015,,,,11,6,,0.00,,,355<br />
2004-6-7,37,27,18,7,0,-5,42,18,8,1018,1016,1013,,,,21,6,,0.00,,,309<br />
2004-6-8,37,27,18,5,-1,-9,42,17,5,1015,1013,1010,,,,32,8,,0.00,,,279<br />
2004-6-9,36,26,16,6,1,-7,42,19,6,1013,1011,1009,,,,18,6,,0.00,,,297<br />
2004-6-10,35,27,18,9,1,-7,56,21,6,1014,1012,1011,8,7,7,21,8,,0.00,0,,300<br />
2004-6-11,36,26,17,5,1,-4,42,19,8,1015,1013,1012,,,,14,3,,0.00,,,318<br />
2004-6-12,37,27,17,13,6,-3,48,26,9,1015,1013,1012,8,8,7,18,6,,0.00,1,,311<br />
2004-6-13,37,26,16,13,6,-5,63,28,7,1014,1011,1009,8,8,8,32,8,,0.00,0,Rain,183<br />
2004-6-14,36,26,17,8,6,3,45,25,15,1011,1009,1005,10,7,6,32,8,,0.00,0,,200<br />
2004-6-15,35,26,17,9,3,-9,56,28,6,1008,1007,1006,8,8,8,21,6,,0.00,0,,266<br />
2004-6-16,35,26,17,5,2,-5,42,22,8,1010,1009,1007,,,,18,8,,0.00,,,289<br />
2004-6-17,36,26,16,5,2,-3,45,22,9,1009,1008,1005,10,7,6,21,8,,0.00,0,,300<br />
2004-6-18,35,28,20,15,0,-8,32,17,6,1007,1006,1005,10,8,7,21,10,,0.00,0,,316<br />
2004-6-19,36,26,17,8,4,1,48,23,11,1008,1006,1004,8,7,6,18,6,,0.00,4,,177<br />
2004-6-20,37,30,23,10,7,1,44,26,10,1010,1009,1007,10,7,5,18,3,,0.00,2,,204<br />
2004-6-21,37,28,20,12,8,-8,60,29,7,1013,1012,1010,8,6,5,29,5,,0.00,4,Thunderstorm,284<br />
2004-6-22,36,29,22,14,11,8,53,34,18,1014,1013,1011,10,7,6,21,5,,0.00,4,Thunderstorm,320<br />
2004-6-23,36,27,19,13,10,5,68,35,15,1014,1012,1009,10,7,5,18,5,,0.00,1,,334<br />
2004-6-24,36,27,19,9,4,-4,43,24,8,1013,1011,1010,8,7,6,14,6,,0.00,0,,281<br />
2004-6-25,37,27,17,7,2,-4,48,21,7,1015,1013,1012,10,10,8,21,3,,0.00,2,,340<br />
2004-6-26,38,30,23,7,3,-2,32,17,9,1015,1013,1011,10,8,7,21,8,,0.00,5,,302<br />
2004-6-27,38,30,22,6,1,-2,31,15,9,1014,1011,1004,10,9,7,29,8,,0.00,4,,296<br />
2004-6-28,37,29,22,2,-2,-9,27,14,5,1012,1010,1009,10,9,8,18,6,,0.00,2,,288<br />
2004-6-29,35,28,21,9,4,0,33,21,13,1012,1011,1010,8,8,8,21,5,,0.00,0,,251<br />
2004-6-30,36,26,17,8,6,3,55,29,13,1012,1011,1009,8,7,7,18,5,,0.00,1,,299<br />
2004-7-1,37,28,20,9,5,2,40,23,12,1013,1012,1011,10,9,7,32,6,,0.00,2,,306<br />
2004-7-2,37,29,21,11,8,6,40,26,15,1013,1011,1010,10,9,6,26,5,,0.00,2,,288<br />
2004-7-3,39,30,22,9,6,2,38,23,11,1011,1010,1008,10,10,8,18,6,,0.00,1,,325<br />
2004-7-4,39,32,25,9,4,-1,29,18,9,1012,1011,1010,10,9,7,29,10,,0.00,3,,300<br />
2004-7-5,28,24,21,9,8,6,43,35,28,1012,1011,1011,10,8,6,6,5,,0.00,4,,292<br />
2004-7-7,38,31,25,8,3,-5,34,16,6,1012,1011,1009,10,9,7,18,5,,0.00,2,,55<br />
2004-7-8,38,30,23,9,5,2,41,20,12,1013,1011,1009,10,8,7,21,6,,0.00,3,,115<br />
2004-7-9,37,29,21,10,7,0,49,26,10,1012,1011,1009,10,10,10,18,6,,0.00,3,,310<br />
2004-7-10,37,30,23,11,7,-1,47,24,10,1011,1009,1007,10,9,7,79,5,,0.00,4,,255<br />
2004-7-11,36,27,19,8,4,-1,49,24,11,1010,1009,1007,10,9,6,32,10,,0.00,1,Rain,266<br />
2004-7-12,34,27,19,14,11,9,60,35,23,1012,1010,1008,8,7,6,32,10,,0.00,3,Rain,268<br />
2004-7-13,33,26,19,14,11,4,68,39,17,1013,1011,1009,8,7,5,21,5,,0.00,1,,294<br />
2004-7-14,34,27,20,10,8,5,43,29,19,1012,1010,1008,10,7,6,14,8,,0.00,2,,13<br />
2004-7-15,36,28,21,10,8,6,43,27,16,1012,1011,1010,10,10,7,35,6,,0.00,3,,271<br />
2004-7-16,37,29,22,12,8,3,50,29,15,1018,1013,1008,10,9,7,21,3,,0.00,3,Rain-Thunderstorm,162<br />
2004-7-17,36,29,22,12,3,-4,47,21,8,1016,1014,1013,10,10,10,18,3,,0.00,3,,65<br />
2004-7-18,30,24,18,4,1,-5,37,25,10,1017,1016,1014,,,,18,10,,0.00,,,120<br />
2004-7-21,35,31,28,6,4,3,23,17,14,1014,1013,1011,,,,14,6,,0.00,,,90<br />
2004-7-22,36,32,28,8,6,3,28,19,13,1015,1013,1011,10,10,10,26,8,,0.00,1,,117<br />
2004-7-23,37,29,21,12,7,3,43,25,12,1014,1012,1011,10,8,6,14,3,,0.00,4,,320<br />
2004-7-24,37,29,22,19,10,5,50,30,17,1013,1012,1001,8,7,6,14,5,,0.00,3,,292<br />
2004-7-25,37,29,22,9,4,0,38,20,10,1015,1013,1010,10,9,6,21,8,,0.00,2,,11<br />
2004-7-26,38,30,23,10,6,4,36,21,14,1020,1013,1011,10,10,10,18,6,,0.00,1,,240<br />
2004-7-27,39,31,24,7,4,1,31,18,10,1013,1011,1009,10,10,10,21,5,,0.00,1,,337<br />
2004-7-28,39,23,8,7,4,0,57,22,12,1011,1009,1007,,,,14,6,,0.00,,,334<br />
2004-7-29,38,30,23,10,6,2,41,23,11,1012,1011,1009,7,7,7,18,6,,0.00,0,,72<br />
2004-7-30,38,29,21,11,7,3,46,26,12,1014,1012,1010,,,,21,6,,0.00,,,93<br />
2004-7-31,39,30,22,14,8,2,46,26,13,1014,1012,1010,10,10,8,87,10,,0.00,1,,339<br />
2004-8-1,39,30,22,16,14,13,57,36,21,1012,1011,1009,7,6,5,35,6,,0.00,4,Thunderstorm,267<br />
2004-8-2,39,30,22,15,8,1,53,27,10,1010,1008,1005,8,7,5,26,10,,0.00,0,,288<br />
2004-8-3,38,29,20,13,11,9,52,28,18,1009,1008,1006,8,7,6,14,6,,0.00,1,,206<br />
2004-8-4,38,29,21,14,9,-2,60,29,10,1010,1008,1007,8,7,5,21,6,,0.00,1,,296<br />
2004-8-5,39,29,20,8,5,1,37,21,12,1010,1008,1006,2,2,2,14,8,,0.00,,,333<br />
2004-8-6,39,29,20,12,8,5,49,24,14,1013,1010,1009,,,,14,3,,0.00,,,170<br />
2004-8-7,39,31,24,10,7,5,36,23,12,1013,1011,1010,,,,14,5,,0.00,,,334<br />
2004-8-8,38,29,20,8,6,-5,46,21,6,1013,1012,1010,,,,21,10,,0.00,,,123<br />
2004-8-9,39,31,23,13,9,7,53,24,14,1011,1010,1009,10,10,10,14,8,,0.00,1,,357<br />
2004-8-10,40,31,22,10,6,-8,41,20,7,1014,1011,1009,10,10,10,21,10,,0.00,1,,307<br />
2004-8-11,40,29,19,13,8,4,52,24,15,1012,1011,1009,,,,29,10,,0.00,,,293<br />
2004-8-12,40,29,19,14,8,-4,52,25,9,1012,1010,1009,,,,26,6,,0.00,,,302<br />
2004-8-13,40,32,24,11,9,7,41,22,14,1013,1012,1005,,,,18,10,,0.00,,,296<br />
2004-8-14,39,28,18,20,11,6,59,31,16,1014,1012,1010,,,,29,10,,0.00,,,317<br />
2004-8-15,40,29,19,10,6,0,56,25,12,1011,1009,1007,,,,32,8,,0.00,,,310<br />
2004-8-16,40,29,19,15,7,2,52,22,10,1011,1010,1009,10,10,10,32,6,,0.00,1,,303<br />
2004-8-17,41,32,24,13,8,3,31,21,15,1013,1012,1010,10,10,10,14,6,,0.00,3,,105<br />
2004-8-18,40,32,25,12,9,7,36,23,16,1016,1014,1011,10,10,10,14,6,,0.00,2,,114<br />
2004-8-19,39,30,21,12,9,7,46,26,17,1015,1013,1010,10,10,10,21,6,,0.00,2,,357<br />
2004-8-20,38,29,20,12,10,5,52,28,17,1012,1010,1008,10,10,10,14,5,,0.00,2,,315<br />
2004-8-21,38,30,23,13,11,9,41,27,20,1013,1011,1009,10,9,8,32,10,,0.00,2,,296<br />
2004-8-22,38,30,22,11,9,6,44,26,15,1015,1013,1012,10,9,7,18,8,,0.00,1,,338<br />
