
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-6,-6,-9,-11,-8,-12,-14,86,79,68,998,996,994,10,8,3,32,27,43,0.00,6,Snow,269<br />
2004-3-7,-5,-8,-11,-8,-11,-13,86,81,73,1011,1000,995,10,4,1,43,31,55,0.00,8,Snow,273<br />
2004-3-8,-1,-6,-9,-6,-8,-10,93,78,64,1027,1022,1013,10,10,10,29,24,35,0.00,6,Snow,281<br />
2004-3-9,-2,-3,-5,-5,-6,-7,93,82,74,1033,1030,1027,10,10,10,21,18,,0.00,6,Snow,281<br />
2004-3-10,-3,-6,-8,-5,-7,-11,93,82,69,1038,1036,1034,10,10,10,18,11,,0.00,4,Snow,319<br />
2004-3-11,0,-5,-10,-4,-7,-12,86,79,69,1034,1027,1022,10,10,10,29,14,,0.00,6,Snow,271<br />
2004-3-12,1,-2,-6,0,-5,-10,93,77,64,1027,1024,1022,10,10,10,26,18,32,0.00,7,Rain-Snow,346<br />
2004-3-13,2,-2,-6,-1,-4,-10,100,83,74,1027,1024,1022,10,10,10,21,11,,0.00,7,Rain-Snow,308<br />
2004-3-14,1,-2,-7,-1,-6,-9,87,76,64,1037,1034,1028,10,10,10,18,14,21,0.00,7,,64<br />
2004-3-15,-1,-6,-10,-4,-8,-11,93,87,69,1037,1036,1033,10,6,2,11,10,,0.00,6,,162<br />
2004-3-16,1,-4,-10,-4,-7,-11,93,87,65,1033,1030,1026,10,7,3,14,10,,0.00,3,,170<br />
2004-3-17,1,-4,-8,-4,-6,-9,93,80,69,1026,1023,1021,10,10,10,21,13,,0.00,5,,174<br />
2004-3-18,1,-1,-2,-2,-3,-5,87,79,75,1021,1021,1020,10,10,10,26,19,,0.00,8,Rain-Snow,200<br />
2004-3-19,1,0,-1,0,-1,-2,100,92,81,1019,1016,1013,10,8,1,26,23,32,0.00,8,Rain-Snow,176<br />
2004-3-20,1,0,0,0,0,0,100,98,93,1012,1010,1009,10,5,0,21,16,,0.00,8,Fog-Rain-Snow,164<br />
2004-3-21,2,1,0,0,-1,-1,100,94,81,1009,1006,1001,10,5,0,29,13,,0.00,8,Fog-Rain-Snow,148<br />
2004-3-22,1,0,0,1,0,0,100,98,93,999,994,991,5,2,0,32,23,,0.00,8,Fog-Rain-Snow,79<br />
2004-3-23,0,-1,-2,0,-2,-4,100,91,80,1019,1009,998,10,7,0,18,11,,0.00,8,Fog-Rain-Snow,2<br />
2004-3-24,3,0,-2,0,-2,-3,100,91,81,1026,1023,1019,10,5,0,6,3,,0.00,7,Fog-Rain-Snow,99<br />
2004-3-25,3,-1,-4,0,-2,-4,100,89,75,1027,1025,1023,10,3,0,14,8,,0.00,5,Fog,122<br />
2004-3-26,4,1,-1,0,-1,-3,93,84,75,1023,1021,1018,10,10,10,26,18,32,0.00,8,Rain,133<br />
2004-3-27,2,1,1,0,-1,-1,93,87,81,1017,1012,1009,10,7,0,29,23,35,0.00,8,Fog-Rain-Snow,149<br />
2004-3-28,4,2,0,2,1,0,100,96,87,1013,1010,1008,10,4,0,14,10,,0.00,7,Fog-Rain,187<br />
2004-3-29,3,2,1,2,1,0,100,93,87,1013,1009,1004,10,8,1,21,13,,0.00,8,Rain-Snow,194<br />
2004-3-30,5,1,-3,-1,-3,-4,93,75,57,1015,1013,1010,10,10,10,18,13,,0.00,1,,266<br />
2004-3-31,4,0,-3,0,-2,-4,93,79,61,1012,1001,993,10,10,10,18,13,,0.00,7,Rain-Snow,156<br />
2004-4-1,0,-3,-7,0,-5,-9,100,87,74,1004,996,992,10,7,1,32,23,43,0.00,8,Rain-Snow,295<br />
2004-4-2,-4,-7,-9,-6,-9,-14,93,83,68,1014,1008,1004,10,6,1,29,18,40,0.00,7,Snow,334<br />
2004-4-3,-6,-9,-11,-12,-14,-15,86,67,50,1015,1014,1012,10,10,10,43,31,55,0.00,5,Snow,5<br />
2004-4-4,-7,-9,-10,-9,-11,-13,93,87,63,1011,1005,1002,10,4,1,35,26,47,0.00,8,Snow,299<br />
2004-4-5,-4,-7,-9,-6,-8,-10,93,86,80,1005,1003,1002,10,6,1,32,21,40,0.00,7,Snow,104<br />
2004-4-6,-3,-9,-15,-4,-9,-16,100,91,74,1002,1002,1000,10,3,0,29,11,35,0.00,7,Fog-Snow,150<br />
2004-4-7,1,-4,-9,-4,-6,-10,100,79,60,1018,1012,1002,10,8,2,18,13,,0.00,6,Snow,311<br />
2004-4-8,3,-3,-8,-4,-7,-9,93,74,56,1024,1022,1018,,,,18,10,,0.00,,,188<br />
2004-4-9,2,-1,-4,0,-3,-7,93,81,65,1023,1020,1014,10,10,10,35,23,43,0.00,7,Rain-Snow,120<br />
2004-4-10,6,3,1,3,1,-1,100,89,76,1014,1012,1010,10,7,0,26,18,32,0.00,7,Fog-Rain,148<br />
2004-4-11,8,6,3,3,1,0,87,76,70,1015,1014,1013,10,10,10,14,11,,0.00,4,,167<br />
2004-4-12,10,6,2,5,2,0,87,75,54,1015,1012,1008,10,10,10,14,10,21,0.00,7,,144<br />
2004-4-13,6,3,2,4,2,-1,100,91,76,1007,1002,998,10,7,0,43,18,55,0.00,8,Fog-Rain-Snow,195<br />
2004-4-14,3,2,1,0,-1,-2,87,82,70,1009,1007,1005,10,10,10,29,18,,0.00,7,,270<br />
2004-4-15,5,3,1,0,-2,-4,93,74,56,1015,1013,1010,10,10,10,18,13,29,0.00,6,,295<br />
2004-4-16,8,4,0,0,-1,-2,87,72,53,1016,1014,1012,10,10,10,18,10,,0.00,6,,139<br />
2004-4-17,7,4,2,1,-2,-7,87,64,43,1021,1018,1016,10,10,10,14,8,,0.00,6,,33<br />
2004-4-18,10,4,-1,-1,-6,-10,75,52,29,1023,1020,1018,,,,18,8,29,0.00,,,285<br />
2004-4-19,14,7,1,0,-2,-4,70,53,31,1018,1015,1014,10,10,10,26,13,35,0.00,4,,261<br />
2004-4-20,12,8,4,5,3,0,87,68,51,1018,1017,1015,10,10,10,11,6,,0.00,8,Rain,67<br />
2004-4-21,8,4,1,3,1,-1,93,83,66,1019,1017,1015,10,10,10,21,14,29,0.00,6,,63<br />
2004-4-22,5,3,1,3,-1,-5,100,82,49,1014,1011,1007,10,6,2,26,14,35,0.00,8,Rain,7<br />
2004-4-23,4,1,-2,-3,-7,-9,86,61,39,1021,1017,1014,10,10,10,26,13,35,0.00,2,,345<br />
2004-4-24,6,1,-4,-6,-8,-10,74,52,34,1023,1022,1020,,,,18,10,26,0.00,,,352<br />
2004-4-25,4,0,-3,-6,-9,-12,74,50,33,1026,1023,1021,10,10,10,26,13,35,0.00,4,,352<br />
2004-4-26,6,1,-3,-5,-9,-11,80,47,29,1030,1029,1027,10,8,5,11,6,,0.00,3,,262<br />
2004-4-27,14,7,0,1,-5,-8,69,47,27,1031,1030,1027,10,10,10,29,14,32,0.00,6,Rain,138<br />
2004-4-28,11,8,6,7,3,-3,93,70,49,1026,1024,1022,10,10,10,29,19,40,0.00,7,Rain,133<br />
2004-4-29,20,13,7,7,3,-4,93,60,20,1022,1021,1017,10,6,3,29,14,,0.00,7,Rain,123<br />
2004-4-30,18,14,10,11,8,5,87,70,56,1016,1013,1012,10,10,5,233,47,50,0.00,6,Rain,187<br />
2004-5-1,13,10,7,10,8,6,100,87,72,1014,1012,1008,10,7,3,14,10,,0.00,8,Rain,72<br />
2004-5-2,17,13,10,10,8,6,87,71,55,1007,1005,1004,10,10,10,21,13,32,0.00,6,,10<br />
2004-5-3,15,12,9,10,7,2,94,74,45,1011,1006,1003,10,9,5,40,21,50,0.00,7,Rain,343<br />
2004-5-4,18,12,7,1,-1,-4,66,43,24,1017,1015,1011,10,10,10,18,11,26,0.00,6,,314<br />
2004-5-5,20,14,8,4,1,-2,62,41,24,1019,1018,1016,10,10,10,18,8,29,0.00,5,,341<br />
2004-5-6,16,12,8,3,-1,-4,66,42,25,1019,1018,1017,10,10,10,18,13,29,0.00,2,,70<br />
2004-5-7,15,9,4,-1,-4,-6,65,37,23,1021,1020,1018,5,5,5,14,11,26,0.00,,,81<br />
2004-5-8,19,13,7,1,-3,-7,50,33,19,1018,1017,1015,,,,11,5,18,0.00,,,285<br />
2004-5-9,20,13,7,4,1,-2,66,41,23,1016,1015,1013,,,,29,13,40,0.00,,,186<br />
2004-5-10,24,17,11,12,8,5,88,57,31,1014,1012,1010,10,10,10,32,16,43,0.00,6,,181<br />
2004-5-11,25,19,13,10,6,2,77,47,24,1011,1010,1007,10,10,10,26,16,35,0.00,5,,181<br />
2004-5-12,24,20,16,13,8,3,82,49,35,1006,1001,997,10,10,10,35,18,47,0.00,6,,116<br />
2004-5-13,23,18,14,14,11,7,94,64,36,998,995,993,10,10,10,35,21,47,0.00,6,,162<br />
2004-5-14,16,10,5,10,6,2,94,85,59,1010,1004,998,10,10,5,26,16,32,0.00,8,,294<br />
2004-5-15,12,8,4,2,-1,-4,81,55,33,1017,1015,1011,10,10,10,29,19,40,0.00,7,,321<br />
2004-5-16,9,6,3,1,-2,-4,87,57,43,1016,1010,1005,10,10,10,50,32,72,0.00,8,Rain,12<br />
2004-5-17,6,4,3,3,2,1,93,85,76,1011,1006,1003,10,9,3,26,21,35,0.00,8,Rain,330<br />
2004-5-18,18,10,3,5,3,1,93,62,34,1016,1014,1012,10,10,10,14,8,,0.00,4,,194<br />
2004-5-19,18,13,8,8,4,1,76,55,32,1014,1011,1008,10,10,10,18,11,,0.00,6,,157<br />
2004-5-20,18,13,9,10,7,4,94,67,52,1008,1004,999,10,9,5,35,19,47,0.00,6,Rain-Thunderstorm,147<br />
2004-5-21,12,10,8,10,7,6,94,83,67,998,995,993,10,9,3,32,23,43,0.00,7,Rain,174<br />
2004-5-22,13,10,7,7,4,0,93,69,47,1007,1001,996,10,10,10,35,21,47,0.00,6,Rain,252<br />
2004-5-23,19,12,6,9,3,-1,76,55,30,1014,1011,1008,10,10,10,21,13,32,0.00,6,,220<br />
2004-5-24,23,17,12,14,12,10,100,78,47,1017,1015,1014,10,9,5,29,11,40,0.00,6,Rain-Thunderstorm,137<br />
2004-5-25,27,19,12,13,10,7,88,58,28,1019,1018,1017,10,9,5,32,16,43,0.00,2,,155<br />
2004-5-26,29,22,15,13,9,7,73,47,27,1019,1018,1016,10,10,10,43,21,55,0.00,6,Rain,149<br />
2004-5-27,17,14,12,11,9,6,88,70,52,1026,1024,1019,10,10,10,18,13,,0.00,6,Rain,195<br />
2004-5-28,17,13,11,13,11,9,100,85,72,1027,1027,1026,10,10,10,18,11,,0.00,7,Rain,147<br />
2004-5-29,20,17,13,14,12,11,100,78,60,1028,1027,1027,10,8,2,18,8,,0.00,7,Rain,180<br />
2004-5-30,23,17,12,12,10,6,88,62,33,1028,1026,1023,10,10,10,14,6,,0.00,4,,130<br />
2004-5-31,25,19,14,17,12,8,78,62,47,1023,1019,1014,10,10,10,21,14,,0.00,6,,137<br />
2004-6-1,29,22,16,16,12,6,94,60,23,1014,1011,1009,10,9,3,50,19,68,0.00,6,Rain-Thunderstorm,179<br />
2004-6-2,20,16,11,14,12,10,94,84,56,1011,1009,1007,10,9,5,32,21,43,0.00,7,Rain-Thunderstorm,11<br />
2004-6-3,11,8,6,10,5,2,94,83,71,1009,1007,1005,10,9,2,43,29,55,0.00,7,Rain,358<br />
2004-6-4,11,7,4,3,0,-3,81,60,43,1011,1010,1009,10,10,10,29,18,40,0.00,6,,324<br />
2004-6-5,16,10,4,9,4,0,94,65,36,1013,1012,1011,10,10,10,29,14,29,0.00,5,Rain-Thunderstorm,281<br />
2004-6-6,20,14,9,10,8,5,94,69,37,1016,1014,1012,10,10,10,32,14,43,0.00,4,,275<br />
2004-6-7,23,17,10,12,9,8,88,63,38,1017,1015,1014,10,10,10,29,13,40,0.00,5,,206<br />
2004-6-8,23,17,11,13,11,8,88,66,38,1014,1012,1009,10,10,10,21,10,35,0.00,4,,186<br />
2004-6-9,23,17,12,14,12,10,94,70,50,1009,1006,1003,10,10,10,26,14,,0.00,3,,152<br />
2004-6-10,24,19,14,14,13,10,88,69,41,1003,1001,999,10,10,10,18,10,,0.00,5,Rain-Thunderstorm,146<br />
2004-6-11,19,16,11,14,11,7,94,73,52,1001,999,998,10,10,10,29,14,40,0.00,6,,181<br />
2004-6-12,15,12,9,9,7,6,88,77,59,1001,999,998,10,10,10,21,11,32,0.00,6,Thunderstorm,208<br />
2004-6-13,19,13,8,11,8,7,94,84,49,1003,1001,1000,10,9,3,29,14,35,0.00,7,Rain,246<br />
2004-6-14,18,14,10,10,8,4,94,72,40,1003,1002,1001,10,10,5,32,19,43,0.00,7,Rain,280<br />
2004-6-15,18,14,10,11,9,6,94,77,59,1002,996,991,10,10,10,26,16,35,0.00,8,Rain-Thunderstorm,196<br />
2004-6-16,18,13,9,15,10,7,94,81,52,998,995,991,10,10,5,26,18,35,0.00,7,Rain,213<br />
2004-6-17,21,18,15,14,12,10,94,73,49,1000,998,995,10,10,10,21,14,32,0.00,6,Rain,213<br />
2004-6-18,16,13,11,14,9,6,94,78,55,1006,1000,996,10,10,10,35,18,50,0.00,6,Rain-Thunderstorm,236<br />
2004-6-19,19,14,9,11,9,7,93,69,46,1013,1011,1006,10,10,10,21,14,32,0.00,3,,245<br />
2004-6-20,19,16,13,13,12,11,88,78,60,1017,1015,1013,10,10,10,26,14,21,0.00,6,Rain,194<br />
2004-6-21,25,18,11,15,13,10,100,70,44,1021,1020,1017,10,8,1,6,5,,0.00,5,,239<br />
2004-6-22,25,20,15,15,13,11,94,65,44,1023,1021,1019,10,9,3,11,6,21,0.00,1,,167<br />
2004-6-23,26,21,17,18,15,13,78,67,47,1019,1017,1014,10,10,10,21,13,,0.00,6,,138<br />
2004-6-24,26,22,19,20,17,14,83,71,64,1014,1013,1011,10,10,10,26,14,,0.00,8,,148<br />
2004-6-25,27,23,19,22,18,15,88,80,70,1016,1015,1014,10,8,2,26,14,,0.00,7,,57<br />
2004-6-26,30,24,18,22,19,16,94,74,51,1014,1013,1012,5,5,5,21,11,,0.00,6,,91<br />
2004-6-27,25,23,21,20,16,14,83,66,54,1011,1010,1009,10,10,10,26,16,40,0.00,6,,78<br />
2004-6-28,25,21,17,16,13,11,73,60,44,1010,1009,1008,10,10,10,26,18,35,0.00,4,,83<br />
2004-6-29,27,23,19,18,16,12,88,67,39,1009,1008,1008,10,10,10,35,19,47,0.00,6,,131<br />
2004-6-30,21,18,15,18,17,14,94,89,73,1008,1007,1006,10,9,5,21,11,32,0.00,6,Rain-Thunderstorm,142<br />
2004-7-1,18,17,15,17,15,14,94,93,88,1007,1006,1003,10,6,2,21,11,29,0.00,8,Rain,316<br />
2004-7-2,24,19,15,17,16,13,100,79,50,1010,1008,1004,10,9,1,14,11,,0.00,7,Fog,154<br />
2004-7-3,21,18,16,16,15,11,94,79,64,1014,1011,1010,10,9,5,26,13,35,0.00,7,Rain,65<br />
2004-7-4,22,18,14,14,12,10,82,67,53,1017,1016,1014,10,10,10,26,16,40,0.00,3,,101<br />
2004-7-5,21,18,15,16,13,11,88,76,60,1018,1016,1015,10,10,10,21,16,,0.00,6,Rain,141<br />
2004-7-6,24,20,15,15,13,11,88,69,47,1014,1011,1009,10,10,10,21,11,32,0.00,6,Rain-Thunderstorm,60<br />
2004-7-7,23,18,13,16,14,12,94,81,61,1010,1008,1006,10,9,3,14,11,,0.00,5,Rain,325<br />
2004-7-8,25,20,16,17,16,13,94,78,47,1006,1004,1003,10,10,5,14,11,21,0.00,6,Rain-Thunderstorm,354<br />
2004-7-9,26,20,15,16,14,13,94,69,50,1007,1006,1004,10,10,10,26,11,26,0.00,4,Thunderstorm,16<br />
2004-7-10,27,21,15,17,14,12,82,66,39,1008,1007,1006,10,10,10,18,10,26,0.00,5,,356<br />
2004-7-11,26,21,16,18,16,14,88,70,54,1007,1006,1006,10,10,10,14,6,,0.00,5,Thunderstorm,317<br />
2004-7-12,27,22,17,19,16,14,83,70,48,1009,1007,1007,10,10,10,11,6,18,0.00,6,,199<br />
2004-7-13,29,24,19,20,18,16,88,70,48,1010,1010,1008,10,10,10,18,11,29,0.00,3,,160<br />
2004-7-14,30,25,20,20,18,16,88,65,43,1013,1012,1010,10,10,10,14,10,,0.00,4,Thunderstorm,161<br />
2004-7-15,31,26,21,19,17,15,78,60,38,1014,1014,1013,10,10,10,18,10,26,0.00,1,,130<br />
2004-7-16,31,26,22,20,18,17,78,60,43,1015,1015,1014,10,10,10,21,16,,0.00,3,,134<br />
2004-7-17,31,24,19,21,18,15,88,69,52,1018,1015,1013,10,10,10,29,16,40,0.00,6,Rain-Thunderstorm,177<br />
2004-7-18,24,21,19,19,17,15,94,77,61,1017,1014,1014,10,9,5,21,14,32,0.00,7,Rain-Thunderstorm,209<br />
2004-7-19,25,20,16,16,15,13,94,69,50,1015,1014,1013,10,10,5,11,5,14,0.00,5,,289<br />
2004-7-20,25,20,15,20,16,13,94,80,65,1013,1008,1005,10,9,5,26,14,35,0.00,5,Rain-Thunderstorm,46<br />
2004-7-21,25,20,15,16,14,13,88,70,50,1013,1012,1009,10,10,10,26,14,26,0.00,5,,104<br />
2004-7-22,25,22,19,19,17,16,88,78,61,1014,1013,1013,10,10,5,21,11,29,0.00,6,Rain-Thunderstorm,73<br />
2004-7-23,26,21,17,18,16,15,94,73,51,1016,1015,1013,10,10,5,11,6,,0.00,4,,110<br />
2004-7-24,28,23,18,19,16,15,83,66,45,1016,1014,1013,10,10,10,18,6,29,0.00,5,Thunderstorm,12<br />
2004-7-25,23,20,17,18,16,15,94,83,69,1012,1011,1010,10,10,3,21,13,21,0.00,6,Rain-Thunderstorm,59<br />
2004-7-26,23,19,15,17,15,13,88,78,65,1011,1010,1010,10,10,10,21,16,29,0.00,5,Thunderstorm,41<br />
2004-7-27,25,20,15,15,13,10,88,67,41,1013,1011,1010,10,9,5,21,14,29,0.00,6,,28<br />
2004-7-28,24,18,13,13,11,9,82,62,38,1014,1013,1012,10,10,10,29,13,40,0.00,6,Thunderstorm,330<br />
2004-7-29,23,17,12,12,11,8,88,63,38,1013,1011,1009,10,10,10,40,18,50,0.00,4,,319<br />
2004-7-30,19,18,17,15,13,12,83,77,68,1013,1012,1009,10,10,10,21,16,29,0.00,7,,336<br />
2004-7-31,25,21,17,18,16,15,94,75,57,1016,1015,1013,10,10,10,18,11,,0.00,6,Thunderstorm,1<br />
2004-8-1,23,20,17,18,15,13,94,74,53,1017,1016,1016,10,10,10,26,14,35,0.00,5,,10<br />
2004-8-2,24,19,15,15,12,9,94,68,41,1018,1017,1016,10,10,10,26,14,35,0.00,5,,46<br />
2004-8-3,24,18,13,13,11,8,82,64,36,1019,1017,1017,10,10,10,26,11,32,0.00,6,,50<br />
2004-8-4,23,18,13,12,10,8,82,61,38,1022,1021,1019,10,10,10,21,11,29,0.00,3,,50<br />
2004-8-5,26,18,11,12,10,8,88,59,34,1025,1024,1022,10,10,10,14,8,29,0.00,2,,3<br />
2004-8-6,27,21,15,14,12,8,77,56,30,1025,1024,1023,10,10,10,18,10,26,0.00,4,,329<br />
2004-8-7,27,22,17,15,12,7,77,54,28,1025,1024,1022,,,,18,8,26,0.00,,,325<br />
2004-8-8,28,21,15,14,12,10,82,56,34,1022,1020,1017,10,10,10,26,8,35,0.00,2,,271<br />
2004-8-9,27,21,16,15,13,12,82,62,39,1017,1016,1014,10,10,10,26,10,35,0.00,6,,256<br />
2004-8-10,24,20,17,16,15,13,94,78,53,1013,1011,1007,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,214<br />
2004-8-11,17,13,10,15,11,6,94,81,59,1009,1007,1004,10,9,5,29,13,40,0.00,7,Rain-Thunderstorm,346<br />
2004-8-12,17,12,7,7,6,5,87,65,45,1010,1007,1003,10,10,10,11,6,,0.00,3,,93<br />
2004-8-13,20,15,10,12,9,6,82,70,55,1003,1000,998,10,10,10,32,10,47,0.00,5,,256<br />
2004-8-14,19,13,8,12,8,6,87,68,49,1006,1004,999,10,10,10,29,19,32,0.00,5,Rain,235<br />
2004-8-15,20,17,12,15,12,6,88,73,52,999,994,993,10,10,5,43,29,55,0.00,6,Rain,222<br />
2004-8-16,18,14,10,8,7,5,82,62,42,1009,1005,999,10,10,10,43,24,55,0.00,4,,254<br />
2004-8-17,22,17,12,11,10,8,88,64,41,1019,1015,1010,10,10,10,26,19,43,0.00,5,,274<br />
2004-8-18,25,18,11,13,12,9,94,64,44,1020,1019,1016,10,9,5,26,11,35,0.00,6,,215<br />
2004-8-19,26,21,16,15,13,12,83,65,47,1016,1015,1014,10,10,10,29,14,40,0.00,6,,253<br />
2004-8-20,26,21,17,17,14,12,94,70,44,1016,1015,1014,10,10,10,21,13,32,0.00,5,,289<br />
2004-8-21,30,22,14,17,14,12,88,65,35,1018,1017,1016,,,,21,10,32,0.00,,,181<br />
2004-8-22,33,26,19,17,15,12,88,58,28,1017,1016,1016,10,10,10,21,13,32,0.00,7,Rain-Thunderstorm,186<br />
2004-8-23,33,27,20,15,12,5,68,45,17,1018,1016,1015,5,5,5,18,13,29,0.00,6,,185<br />
2004-8-24,32,24,17,17,14,11,88,60,29,1014,1013,1012,10,10,10,35,16,47,0.00,4,Rain-Thunderstorm,187<br />
2004-8-25,29,21,13,18,16,12,94,75,35,1014,1011,1008,10,10,10,32,13,,0.00,6,Rain-Thunderstorm,11<br />
2004-8-26,20,16,12,12,9,6,94,70,43,1018,1014,1010,10,10,10,21,18,32,0.00,7,Rain,335<br />
2004-8-27,19,14,10,8,6,4,77,60,40,1023,1021,1018,,,,21,10,,0.00,,,6<br />
2004-8-28,22,16,9,7,6,5,76,55,33,1025,1024,1023,,,,21,13,35,0.00,,,67<br />
2004-8-29,23,17,11,12,8,5,76,57,37,1024,1023,1022,5,5,5,21,14,26,0.00,6,,95<br />
2004-8-30,25,20,15,14,12,9,82,62,36,1022,1021,1020,,,,18,8,,0.00,,,140<br />
2004-8-31,26,21,16,16,14,13,88,67,51,1021,1021,1020,10,10,10,18,6,,0.00,6,,110<br />
2004-9-1,24,20,16,14,11,8,82,58,36,1023,1022,1021,10,10,10,18,13,21,0.00,5,Rain-Thunderstorm,67<br />
2004-9-2,23,17,12,9,8,7,77,54,38,1023,1021,1020,10,10,10,11,6,,0.00,1,,157<br />
2004-9-3,24,18,12,15,11,8,94,71,44,1020,1016,1013,10,9,5,21,6,,0.00,6,Rain-Thunderstorm,219<br />
