
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-4,-13,-17,-20,-18,-20,-22,85,78,66,1050,1046,1041,5,5,5,18,11,,0.00,0,,78<br />
2010-2-5,-12,-18,-23,-17,-21,-25,92,79,62,1050,1048,1044,5,3,1,21,10,32,0.00,0,,339<br />
2010-2-6,-13,-17,-20,-17,-19,-22,85,79,67,1043,1042,1040,5,5,3,21,14,,0.00,0,,326<br />
2010-2-7,-15,-19,-24,-17,-22,-27,92,84,77,1040,1039,1038,5,3,0,18,6,,0.00,1,Fog,149<br />
2010-2-8,-16,-19,-23,-17,-22,-26,92,83,77,1040,1039,1038,10,6,3,18,11,,0.00,2,,144<br />
2010-2-9,-13,-16,-17,-16,-18,-20,85,78,67,1044,1041,1039,,,,29,19,29,0.00,,,134<br />
2010-2-10,-15,-19,-23,-20,-23,-26,78,70,65,1049,1047,1044,,,,26,21,,0.00,,,134<br />
2010-2-11,-18,-21,-24,-24,-26,-28,77,68,60,1051,1050,1049,,,,21,18,,0.00,,,148<br />
2010-2-12,-17,-21,-24,-22,-24,-28,77,70,66,1051,1049,1047,,,,26,18,,0.00,,,149<br />
2010-2-13,-14,-17,-20,-20,-23,-24,71,65,56,1047,1044,1040,10,10,10,26,21,,0.00,3,,148<br />
2010-2-14,-11,-16,-20,-18,-22,-25,71,64,57,1040,1033,1025,,,,32,24,43,0.00,,,148<br />
2010-2-15,-8,-12,-16,-10,-13,-21,93,85,66,1024,1015,1009,10,4,1,32,29,43,0.00,7,Snow,159<br />
2010-2-16,-6,-8,-9,-8,-9,-10,93,88,80,1009,1006,1000,10,10,10,21,16,,0.00,8,Snow,128<br />
2010-2-17,-7,-10,-13,-9,-12,-16,86,82,67,1009,1002,999,10,9,3,35,23,47,0.00,6,Snow,315<br />
2010-2-18,-13,-17,-20,-16,-19,-22,92,83,72,1016,1014,1009,10,10,10,26,14,,0.00,3,,261<br />
2010-2-19,-9,-13,-17,-12,-15,-19,92,87,79,1013,1009,1008,10,7,2,26,18,,0.00,6,Snow,214<br />
2010-2-20,-12,-18,-23,-13,-21,-29,92,74,54,1016,1011,1005,10,5,1,32,18,40,0.00,6,Snow,46<br />
2010-2-21,-20,-22,-25,-28,-29,-31,64,56,46,1017,1015,1013,10,10,10,29,19,40,0.00,3,Snow,68<br />
2010-2-22,-12,-17,-22,-14,-23,-28,85,70,55,1013,1010,1008,10,10,3,32,24,43,0.00,6,Snow,75<br />
2010-2-23,-8,-10,-12,-9,-10,-13,93,92,86,1012,1009,1006,10,4,1,29,18,32,0.00,8,Rain-Snow,111<br />
2010-2-24,-5,-9,-13,-8,-9,-14,93,89,74,1013,1012,1012,10,7,3,14,10,21,0.00,5,Snow,350<br />
2010-2-25,-6,-12,-18,-7,-13,-20,93,89,85,1017,1014,1013,10,4,0,11,6,,0.00,6,Fog-Snow,355<br />
2010-2-26,-3,-8,-13,-8,-10,-14,100,86,64,1022,1021,1017,5,3,2,11,6,,0.00,7,Fog,319<br />
2010-2-27,-2,-8,-14,-4,-8,-15,100,91,85,1022,1020,1020,10,9,3,21,16,,0.00,8,Snow,173<br />
2010-2-28,-4,-6,-7,-5,-6,-8,93,89,80,1024,1021,1020,10,10,10,18,13,,0.00,7,Snow,204<br />
2010-3-1,-7,-11,-14,-9,-13,-16,93,85,79,1025,1024,1023,10,10,10,26,18,,0.00,3,,153<br />
2010-3-2,-6,-10,-13,-9,-11,-15,86,82,74,1023,1020,1016,10,10,10,35,27,47,0.00,6,Snow,152<br />
2010-3-3,-3,-6,-7,-4,-6,-8,100,91,86,1017,1015,1014,10,6,1,32,26,43,0.00,8,Snow,165<br />
2010-3-4,-4,-4,-5,-4,-5,-6,100,95,93,1017,1015,1011,10,5,1,21,16,,0.00,8,Snow,148<br />
2010-3-5,-2,-7,-11,-3,-7,-13,100,90,74,1014,1009,1006,10,4,1,26,11,,0.00,7,Snow,196<br />
2010-3-6,-6,-10,-14,-9,-12,-15,93,87,79,1020,1018,1015,10,10,10,21,13,,0.00,6,,149<br />
2010-3-7,-3,-7,-10,-7,-9,-11,93,83,69,1021,1018,1014,,,,26,10,29,0.00,,,35<br />
2010-3-8,-6,-7,-8,-7,-8,-10,93,91,80,1014,1009,1007,10,3,1,35,23,47,0.00,8,Snow,348<br />
2010-3-9,-7,-10,-12,-9,-13,-15,86,76,62,1013,1010,1008,10,10,10,35,26,47,0.00,6,Snow,285<br />
2010-3-10,-5,-9,-12,-8,-10,-13,93,89,79,1016,1015,1012,10,8,1,18,11,,0.00,5,Fog-Snow,234<br />
2010-3-11,-4,-9,-14,-6,-10,-15,93,88,74,1013,1008,1003,10,6,1,40,19,50,0.00,7,Snow,216<br />
2010-3-12,0,-4,-8,-5,-7,-9,93,78,60,1012,1010,1008,10,10,10,29,19,40,0.00,6,Snow,194<br />
2010-3-13,-1,-3,-5,-2,-4,-7,100,94,80,1008,999,995,10,5,0,29,21,,0.00,8,Snow,174<br />
2010-3-14,-2,-3,-5,-4,-6,-7,100,87,74,998,997,996,10,9,3,21,13,43,0.00,8,Snow,194<br />
2010-3-15,-2,-7,-12,-6,-8,-13,100,84,64,1005,1000,996,10,9,5,32,14,43,0.00,6,Snow,216<br />
2010-3-16,-4,-9,-13,-6,-10,-15,93,91,85,1004,1002,1000,10,4,1,21,16,,0.00,8,Snow,178<br />
2010-3-17,-8,-12,-16,-13,-16,-18,92,76,62,1011,1007,1003,10,10,10,32,18,43,0.00,0,Snow,249<br />
2010-3-18,-7,-12,-17,-13,-16,-19,85,75,58,1021,1016,1011,10,10,10,18,11,,0.00,6,,221<br />
2010-3-19,-7,-12,-18,-9,-16,-20,93,76,63,1021,1019,1014,10,8,3,26,14,,0.00,7,Snow,180<br />
2010-3-20,-5,-9,-13,-8,-11,-14,93,85,68,1015,1012,1009,10,6,1,32,19,43,0.00,6,Snow,109<br />
2010-3-21,2,-7,-16,1,-7,-17,100,94,85,1015,1009,1004,10,3,0,32,21,32,0.00,8,Fog-Rain-Snow,146<br />
2010-3-22,2,1,1,2,1,0,100,99,93,1004,1001,993,5,3,0,29,11,32,0.00,8,Fog-Rain,195<br />
2010-3-23,2,-2,-5,2,-6,-10,100,72,55,1009,1002,993,10,10,10,58,32,72,0.00,7,,263<br />
2010-3-24,1,-3,-6,-2,-6,-10,100,77,60,1011,1009,1007,10,5,1,35,23,47,0.00,7,Rain-Snow,229<br />
2010-3-25,-2,-6,-8,-2,-8,-14,100,77,47,1021,1013,1007,10,8,1,29,14,40,0.00,6,Fog-Snow,319<br />
2010-3-26,-2,-7,-11,-7,-12,-15,74,68,59,1027,1025,1021,10,10,10,32,16,43,0.00,3,Snow,280<br />
2010-3-27,3,-4,-11,-3,-6,-13,86,71,56,1027,1019,1015,10,10,10,50,26,64,0.00,6,Snow,212<br />
2010-3-28,3,-1,-4,-2,-4,-7,86,76,69,1024,1022,1018,10,10,10,32,21,43,0.00,1,,198<br />
2010-3-29,4,-1,-6,-2,-6,-9,93,75,60,1026,1025,1024,,,,32,23,,0.00,,,156<br />
2010-3-30,4,0,-4,-1,-3,-7,87,80,65,1025,1023,1022,10,10,10,32,23,,0.00,7,,154<br />
2010-3-31,6,2,-1,-1,-2,-3,93,77,61,1026,1025,1023,10,10,10,18,11,,0.00,3,,150<br />
2010-4-1,9,4,1,0,-2,-3,81,66,46,1029,1028,1026,,,,18,5,21,0.00,,,73<br />
2010-4-2,10,6,1,-1,-2,-3,75,65,43,1031,1030,1029,,,,18,11,,0.00,,,123<br />
2010-4-3,9,3,-2,-1,-3,-6,93,65,37,1030,1029,1027,10,7,2,11,3,,0.00,1,Fog,331<br />
2010-4-4,9,4,-1,-2,-4,-6,80,58,34,1028,1028,1027,10,9,5,14,10,,0.00,1,,356<br />
2010-4-5,11,6,0,-2,-3,-4,80,57,40,1027,1026,1025,,,,14,8,,0.00,,,355<br />
2010-4-6,13,7,1,-1,-2,-3,81,54,36,1027,1026,1025,,,,14,10,21,0.00,,,24<br />
2010-4-7,7,3,0,-1,-3,-5,87,61,49,1030,1029,1028,10,10,10,14,8,,0.00,1,,100<br />
2010-4-8,6,2,-2,-3,-6,-10,80,59,33,1033,1032,1030,,,,18,10,,0.00,,,129<br />
2010-4-9,6,1,-3,-5,-8,-10,64,47,33,1033,1031,1029,,,,14,10,,0.00,,,80<br />
2010-4-10,8,3,-2,-4,-6,-8,69,50,34,1029,1027,1025,,,,18,14,,0.00,,,52<br />
2010-4-11,10,4,-1,-3,-6,-10,69,46,27,1025,1024,1022,10,10,10,14,6,,0.00,4,,34<br />
2010-4-12,6,3,0,-1,-3,-6,81,65,49,1023,1022,1021,10,10,10,26,11,,0.00,6,,15<br />
2010-4-13,5,1,-2,-1,-4,-7,87,65,42,1023,1021,1018,10,10,10,14,8,21,0.00,5,Rain-Snow,182<br />
2010-4-14,4,1,-1,0,-2,-4,100,79,56,1018,1017,1016,10,7,0,21,11,32,0.00,6,Fog-Rain-Snow,19<br />
2010-4-15,9,3,-3,3,-1,-5,93,72,61,1017,1015,1014,10,10,10,21,16,29,0.00,4,,177<br />
2010-4-16,12,7,2,6,2,0,93,79,58,1016,1015,1013,10,10,10,32,13,43,0.00,6,Rain,169<br />
2010-4-17,15,8,1,6,3,0,100,75,45,1017,1015,1012,10,7,5,26,14,32,0.00,4,Rain,163<br />
2010-4-18,14,9,5,9,6,4,100,84,63,1012,1010,1008,10,10,3,32,21,43,0.00,6,Rain,185<br />
2010-4-19,16,9,3,4,2,-1,93,63,31,1016,1015,1012,10,10,10,26,13,35,0.00,1,,218<br />
2010-4-20,20,11,2,6,3,1,93,58,30,1016,1014,1012,,,,35,18,47,0.00,,,194<br />
2010-4-21,20,13,6,6,3,-1,81,52,24,1016,1015,1014,,,,29,13,35,0.00,,,163<br />
2010-4-22,23,16,9,6,4,3,71,48,29,1015,1013,1009,,,,32,23,43,0.00,,,141<br />
2010-4-23,19,13,7,10,4,-5,77,55,29,1017,1008,1004,10,10,10,43,29,55,0.00,6,Rain,188<br />
2010-4-24,14,8,3,0,-2,-5,75,52,27,1024,1021,1017,10,10,10,40,21,50,0.00,1,,234<br />
2010-4-25,16,9,2,4,-2,-5,75,51,23,1024,1019,1015,10,10,10,47,21,58,0.00,3,,204<br />
2010-4-26,7,3,0,2,-2,-4,87,71,57,1017,1015,1014,10,10,10,35,19,47,0.00,6,Rain,313<br />
2010-4-27,5,2,-1,-2,-4,-9,81,64,39,1018,1016,1015,10,9,3,43,24,55,0.00,6,Rain-Snow,315<br />
2010-4-28,12,4,-2,-6,-11,-17,74,36,12,1017,1014,1012,,,,43,21,55,0.00,,,284<br />
2010-4-29,15,9,3,5,-2,-9,81,49,29,1012,1010,1008,10,10,10,21,11,26,0.00,6,,211<br />
2010-4-30,15,10,6,6,1,-5,93,58,25,1015,1014,1010,10,10,10,18,11,29,0.00,6,,270<br />
2010-5-1,19,13,7,4,1,-1,66,45,28,1017,1016,1015,,,,21,11,32,0.00,,,188<br />
2010-5-2,20,14,9,10,7,4,82,61,46,1016,1016,1015,10,10,5,32,16,43,0.00,7,Rain,192<br />
2010-5-3,27,19,12,8,4,2,72,40,21,1018,1017,1015,10,10,10,43,19,58,0.00,3,,231<br />
2010-5-4,27,20,13,6,2,0,47,31,18,1021,1020,1018,10,5,3,29,14,40,0.00,1,,246<br />
2010-5-5,27,20,13,5,2,-1,55,28,16,1022,1020,1019,10,10,10,32,14,55,0.00,5,,236<br />
2010-5-6,29,21,13,8,3,0,63,33,15,1020,1019,1017,10,10,10,32,13,43,0.00,6,,204<br />
2010-5-7,22,16,10,7,3,-5,76,46,24,1022,1021,1020,10,10,10,21,18,35,0.00,3,,18<br />
2010-5-8,22,16,10,0,-4,-7,38,27,20,1025,1023,1022,,,,26,21,32,0.00,,,85<br />
2010-5-9,25,18,10,-1,-4,-9,41,24,12,1023,1021,1019,10,10,10,21,19,32,0.00,2,,106<br />
2010-5-10,27,19,12,4,1,-3,51,30,17,1021,1020,1019,,,,26,16,35,0.00,,,119<br />
2010-5-11,26,19,13,3,-1,-3,38,26,17,1026,1024,1022,10,10,10,29,16,32,0.00,1,,141<br />
2010-5-12,25,19,13,3,-2,-6,42,25,13,1027,1025,1023,,,,32,13,43,0.00,,,118<br />
2010-5-13,27,20,14,3,-2,-6,39,23,12,1023,1022,1020,10,10,10,29,14,40,0.00,1,,96<br />
2010-5-14,28,19,10,11,4,0,72,38,16,1022,1021,1019,10,10,10,32,14,43,0.00,6,,128<br />
2010-5-15,22,18,14,14,11,9,82,65,49,1021,1020,1018,10,10,5,40,19,55,0.00,6,Rain,123<br />
2010-5-16,26,19,13,9,4,-2,72,40,16,1018,1016,1014,10,10,10,26,18,35,0.00,6,,152<br />
2010-5-17,27,21,16,11,5,0,72,37,18,1014,1013,1012,10,10,10,32,11,43,0.00,4,Rain,92<br />
2010-5-18,15,11,7,11,8,5,100,88,72,1018,1016,1014,10,8,1,26,23,35,0.00,7,Fog-Rain,26<br />
2010-5-19,16,11,7,9,6,2,100,69,42,1018,1017,1016,10,9,5,29,18,40,0.00,8,Rain,33<br />
2010-5-20,19,14,10,4,-1,-4,58,37,21,1021,1020,1018,,,,40,23,50,0.00,,,68<br />
2010-5-21,19,13,7,3,-1,-5,61,40,21,1024,1022,1019,10,10,10,29,11,29,0.00,6,,172<br />
2010-5-22,25,18,11,6,4,0,50,36,26,1019,1013,1010,10,10,10,35,19,47,0.00,6,,259<br />
2010-5-23,24,18,13,12,8,5,72,57,36,1011,1010,1009,10,10,10,26,10,35,0.00,6,Thunderstorm,75<br />
2010-5-24,25,18,12,12,9,3,88,63,24,1009,1008,1006,10,10,10,32,13,43,0.00,5,,148<br />
2010-5-25,27,20,13,9,5,-2,72,42,15,1006,1003,1001,10,10,10,32,16,43,0.00,5,,153<br />
2010-5-26,23,19,14,14,11,7,88,68,41,1001,998,995,10,10,5,32,16,43,0.00,6,Rain-Thunderstorm,161<br />
2010-5-27,14,11,8,9,7,5,94,79,63,996,995,994,10,10,10,35,21,47,0.00,6,Rain,198<br />
2010-5-28,15,12,9,10,9,8,100,82,67,1003,998,995,10,10,5,26,13,35,0.00,6,Rain,296<br />
2010-5-29,18,14,10,11,8,7,94,72,52,1015,1010,1003,10,10,5,32,18,43,0.00,6,Rain,329<br />
2010-5-30,19,16,13,12,11,9,88,74,56,1019,1018,1015,10,10,10,29,8,21,0.00,6,Rain,135<br />
2010-5-31,24,18,12,15,12,9,100,72,43,1019,1019,1018,10,10,3,35,13,47,0.00,6,Rain-Thunderstorm,173<br />
2010-6-1,25,20,15,13,10,7,82,55,32,1020,1019,1018,10,10,10,21,11,32,0.00,6,,207<br />
2010-6-2,26,20,14,15,11,7,73,57,32,1021,1020,1018,10,10,10,29,16,35,0.00,6,Rain,175<br />
2010-6-3,30,22,15,13,11,8,77,49,27,1018,1015,1013,10,8,2,26,16,35,0.00,6,,194<br />
2010-6-4,31,23,17,14,9,5,68,39,19,1012,1010,1006,,,,32,14,43,0.00,,,177<br />
2010-6-5,28,22,17,15,12,9,82,52,30,1006,1003,1001,10,10,5,76,21,87,0.00,5,Rain,218<br />
2010-6-6,18,14,10,13,4,0,88,56,30,1017,1012,1004,10,10,10,47,32,58,0.00,4,,293<br />
2010-6-7,20,13,6,10,4,1,87,53,28,1018,1016,1014,,,,21,11,32,0.00,,,208<br />
2010-6-8,24,18,13,11,9,7,77,55,38,1014,1012,1011,10,10,10,32,14,43,0.00,6,,231<br />
2010-6-9,27,21,15,14,11,8,88,55,32,1011,1008,1006,10,10,10,43,18,55,0.00,5,,224<br />
2010-6-10,19,14,11,13,4,0,88,54,30,1015,1014,1009,10,10,10,29,21,40,0.00,5,Rain,10<br />
2010-6-11,20,16,11,7,3,1,63,43,30,1017,1016,1015,,,,21,10,32,0.00,,,313<br />
2010-6-12,26,18,11,16,11,5,88,55,38,1016,1011,1003,10,10,10,40,19,50,0.00,6,Rain-Thunderstorm,183<br />
2010-6-13,32,26,19,18,14,11,88,53,27,1008,1005,1002,10,10,10,32,18,43,0.00,6,Rain-Thunderstorm,234<br />
2010-6-14,27,22,18,16,11,6,69,49,31,1012,1007,1002,10,10,10,32,19,50,0.00,3,,285<br />
2010-6-15,24,18,12,10,8,-3,77,52,33,1024,1014,1012,10,10,10,18,10,21,0.00,6,,343<br />
2010-6-16,24,19,14,15,11,9,83,61,41,1013,1010,1004,10,10,10,21,6,26,0.00,6,Rain,183<br />
2010-6-17,21,17,13,15,9,4,88,59,35,1005,1002,1000,10,10,10,40,21,50,0.00,5,Rain,250<br />
2010-6-18,16,13,10,8,7,5,76,63,55,1010,1007,1004,10,10,10,32,23,43,0.00,4,,279<br />
2010-6-19,20,16,12,11,8,6,88,63,40,1018,1014,1010,10,10,10,18,8,29,0.00,6,Rain,312<br />
2010-6-20,24,18,12,10,6,3,82,48,27,1024,1022,1019,10,10,10,14,11,29,0.00,1,,7<br />
2010-6-21,26,19,13,9,5,2,58,36,21,1026,1025,1023,10,10,10,14,10,26,0.00,1,,135<br />
2010-6-22,29,21,14,11,6,2,63,35,20,1023,1021,1018,,,,14,5,18,0.00,,,149<br />
2010-6-23,31,23,17,14,8,4,64,37,18,1019,1017,1015,,,,18,8,26,0.00,,,172<br />
2010-6-24,33,26,18,13,8,2,64,34,15,1015,1015,1013,,,,14,5,26,0.00,,,165<br />
2010-6-25,34,27,20,14,8,4,56,32,16,1015,1014,1014,10,10,10,14,6,32,0.00,1,,196<br />
2010-6-26,35,27,19,11,8,2,56,29,13,1017,1016,1014,,,,21,10,32,0.00,,,12<br />
2010-6-27,35,29,23,14,9,3,53,32,13,1018,1017,1015,,,,18,10,29,0.00,,,127<br />
2010-6-28,35,28,20,16,11,6,68,40,16,1015,1013,1012,10,10,10,43,13,55,0.00,6,Thunderstorm,164<br />
2010-6-29,28,23,19,16,12,4,78,49,21,1014,1013,1011,10,10,10,21,11,29,0.00,5,,325<br />
2010-6-30,24,19,14,10,6,3,59,42,27,1018,1016,1014,,,,21,13,35,0.00,,,13<br />
2010-7-1,23,17,12,6,4,2,67,44,25,1020,1019,1018,,,,26,14,35,0.00,,,50<br />
2010-7-2,26,19,13,8,5,2,63,39,22,1021,1019,1016,,,,14,13,26,0.00,,,98<br />
2010-7-3,30,23,17,13,8,3,53,37,25,1017,1015,1013,10,10,10,21,11,32,0.00,6,,112<br />
2010-7-4,26,22,19,18,15,11,94,65,44,1014,1012,1011,10,9,5,21,10,29,0.00,6,Rain,334<br />
2010-7-5,27,22,18,13,9,4,64,41,23,1016,1015,1012,,,,32,19,43,0.00,,,21<br />
2010-7-6,29,23,18,12,11,10,68,48,30,1016,1015,1013,10,10,10,21,11,35,0.00,1,,39<br />
2010-7-7,31,24,19,12,11,8,64,41,24,1015,1014,1013,10,10,10,14,8,26,0.00,1,,97<br />
2010-7-8,32,26,21,16,13,10,64,42,29,1015,1015,1014,10,10,10,32,6,43,0.00,4,Rain-Thunderstorm,294<br />
2010-7-9,34,27,21,16,12,8,68,38,21,1016,1015,1014,10,10,10,14,6,21,0.00,2,,35<br />
2010-7-10,35,28,22,18,14,11,78,42,23,1016,1015,1014,10,10,10,32,10,43,0.00,6,Thunderstorm,325<br />
2010-7-11,31,26,22,20,16,13,78,56,40,1017,1015,1014,10,9,5,47,11,64,0.00,6,Rain-Thunderstorm,336<br />
2010-7-12,32,26,20,19,15,9,88,55,24,1014,1013,1011,10,10,10,35,14,47,0.00,4,,331<br />
2010-7-13,26,21,17,12,7,1,68,44,20,1014,1013,1012,10,10,10,35,21,47,0.00,2,,3<br />
2010-7-14,26,19,12,8,5,2,77,42,23,1015,1013,1011,10,10,10,35,18,47,0.00,2,,18<br />
2010-7-15,29,22,15,9,6,3,59,36,23,1014,1013,1012,10,10,10,35,16,47,0.00,1,,18<br />
2010-7-16,33,24,17,11,8,5,48,33,21,1014,1013,1011,,,,32,13,43,0.00,,,6<br />
2010-7-17,33,28,23,17,12,8,61,39,21,1013,1012,1011,,,,32,14,43,0.00,,,350<br />
2010-7-18,30,24,19,16,12,6,65,47,35,1016,1012,1010,10,10,10,32,14,43,0.00,6,Thunderstorm,4<br />
2010-7-19,27,20,13,6,3,-1,54,34,20,1019,1018,1016,,,,26,14,35,0.00,,,37<br />
2010-7-20,30,22,15,12,6,3,59,35,18,1019,1017,1015,,,,18,13,29,0.00,,,188<br />
2010-7-21,32,26,19,15,11,5,49,37,27,1017,1015,1015,10,10,10,21,10,35,0.00,5,,302<br />
2010-7-22,33,27,21,12,11,9,53,36,23,1019,1018,1017,10,10,10,14,8,26,0.00,3,,92<br />
2010-7-23,34,27,21,13,9,6,56,33,20,1020,1018,1017,10,10,10,14,10,26,0.00,2,,155<br />
2010-7-24,36,29,23,11,9,7,44,28,18,1018,1016,1014,10,10,10,14,8,26,0.00,1,,105<br />
2010-7-25,37,30,23,13,10,8,47,29,17,1017,1016,1015,10,10,10,21,10,32,0.00,6,Rain-Thunderstorm,22<br />
2010-7-26,32,28,24,16,11,5,61,37,18,1022,1021,1017,10,10,10,32,18,43,0.00,3,,54<br />
2010-7-27,33,27,20,9,6,0,43,28,13,1024,1023,1022,,,,18,10,29,0.00,,,79<br />
2010-7-28,34,27,19,8,4,1,37,22,14,1023,1021,1019,10,10,10,18,8,29,0.00,2,,81<br />
2010-7-29,37,30,24,10,8,5,39,25,14,1019,1019,1017,,,,18,14,29,0.00,,,121<br />
2010-7-30,38,30,23,11,8,3,47,26,11,1019,1019,1018,5,5,5,18,14,26,0.00,0,,130<br />
2010-7-31,38,31,24,13,9,5,39,27,13,1019,1018,1018,10,10,10,18,10,26,0.00,1,,123<br />
2010-8-1,39,31,24,16,12,5,51,32,12,1019,1018,1016,10,10,10,26,10,26,0.00,3,,163<br />
2010-8-2,36,30,24,14,12,11,53,34,22,1018,1017,1016,10,5,3,18,10,29,0.00,6,,31<br />
2010-8-3,37,30,24,14,12,7,50,32,17,1017,1016,1015,10,5,5,14,11,21,0.00,6,,94<br />
2010-8-4,36,30,25,14,12,8,47,33,18,1017,1016,1015,5,5,5,14,10,,0.00,5,,139<br />
2010-8-5,36,29,23,17,13,10,61,40,20,1019,1017,1016,5,5,5,14,8,,0.00,6,,137<br />
2010-8-6,36,29,23,14,12,9,50,32,20,1021,1020,1019,5,5,5,21,10,32,0.00,1,,59<br />
2010-8-7,37,30,23,12,10,7,50,29,17,1021,1020,1019,10,10,10,14,10,26,0.00,2,,40<br />
