
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-21,28,23,19,16,12,4,78,51,21,1014,1010,1007,10,10,10,40,26,58,0.00,6,,180<br />
2010-2-22,28,21,14,16,12,5,94,64,24,1017,1012,1009,10,10,9,52,14,69,0.00,5,Rain,260<br />
2010-2-23,22,16,10,9,7,5,71,56,35,1023,1021,1018,10,10,10,29,23,,0.00,3,,205<br />
2010-2-24,22,16,10,10,8,-1,88,63,22,1025,1023,1021,10,10,10,29,13,27,0.00,2,,176<br />
2010-2-25,25,18,10,14,11,9,94,67,39,1027,1025,1023,10,10,10,23,11,,0.00,2,,176<br />
2010-2-26,32,22,13,13,11,8,88,50,24,1023,1020,1016,,,,47,21,48,0.00,,,358<br />
2010-2-27,26,21,16,18,14,10,100,68,39,1022,1019,1015,10,8,2,35,26,50,0.00,5,,187<br />
2010-2-28,19,16,13,12,7,3,94,58,35,1024,1022,1020,10,10,8,35,23,52,0.00,6,Rain,189<br />
2010-3-1,20,17,13,11,7,2,88,56,42,1024,1023,1021,10,10,10,39,31,53,0.00,4,,166<br />
2010-3-2,20,17,13,11,9,8,77,62,46,1023,1022,1020,10,10,10,29,19,,0.00,4,,166<br />
2010-3-3,27,21,16,15,11,7,83,61,28,1021,1017,1013,10,10,10,21,10,,0.00,5,,125<br />
2010-3-4,30,22,14,14,10,7,88,48,23,1014,1011,1008,,,,37,18,,0.00,,,353<br />
2010-3-5,26,22,19,19,16,12,88,66,47,1008,1006,1004,10,10,8,32,14,,0.00,6,Rain,6<br />
2010-3-6,27,21,16,18,16,13,100,82,47,1015,1010,1005,10,9,0,60,14,97,0.00,4,Rain-Hail-Thunderstorm,3<br />
2010-3-7,26,21,16,18,16,15,100,86,57,1014,1011,1007,10,9,4,34,11,,0.00,6,Rain-Thunderstorm,259<br />
2010-3-8,21,18,16,16,13,10,100,80,53,1007,1005,1003,10,9,4,45,18,66,0.00,5,Rain,348<br />
2010-3-9,19,16,13,14,9,3,88,63,37,1023,1015,1007,10,10,5,42,27,52,0.00,5,Rain,261<br />
2010-3-10,17,14,12,9,7,5,77,64,48,1032,1027,1023,10,10,10,35,21,,0.00,5,,208<br />
2010-3-11,20,16,11,10,9,6,88,65,45,1035,1033,1031,10,10,10,32,16,,0.00,3,,160<br />
2010-3-12,24,17,10,14,11,8,94,69,38,1038,1035,1033,10,10,10,24,11,,0.00,4,,235<br />
2010-3-13,26,18,11,12,10,7,94,61,30,1035,1033,1030,10,10,10,29,13,,0.00,,,342<br />
2010-3-14,27,20,13,12,9,3,82,54,23,1031,1027,1024,10,10,10,29,14,,0.00,1,,1<br />
2010-3-15,29,21,14,10,7,2,72,42,19,1024,1022,1020,10,10,10,26,16,,0.00,2,,4<br />
2010-3-16,31,24,19,11,8,6,56,37,24,1022,1020,1019,10,10,10,32,24,,0.00,6,Rain,360<br />
2010-3-17,32,26,19,16,10,6,83,45,22,1025,1022,1020,,,,40,26,39,0.00,,,328<br />
2010-3-18,31,24,19,15,12,9,78,46,25,1025,1021,1017,10,10,10,27,13,,0.00,6,,359<br />
2010-3-19,29,23,18,19,13,7,94,58,36,1020,1017,1015,10,10,5,32,18,,0.00,4,Rain,218<br />
2010-3-20,25,20,15,16,13,10,88,69,44,1021,1020,1019,10,10,10,26,8,,0.00,5,,188<br />
2010-3-21,22,18,14,13,9,4,88,61,31,1022,1020,1018,10,10,10,40,18,53,0.00,5,,254<br />
2010-3-22,20,15,10,10,8,5,88,65,40,1023,1022,1020,10,10,10,26,14,,0.00,2,,222<br />
2010-3-23,22,16,10,14,9,7,88,67,43,1024,1023,1021,10,10,10,27,14,,0.00,4,,222<br />
2010-3-24,21,17,14,13,12,9,94,71,49,1025,1023,1022,10,10,10,23,14,,0.00,4,,205<br />
2010-3-25,29,21,13,13,10,5,100,62,22,1023,1019,1015,10,7,1,32,13,,0.00,4,Fog,339<br />
2010-3-26,29,23,17,16,11,5,94,54,23,1020,1017,1014,10,10,10,34,24,50,0.00,6,Rain,54<br />
2010-3-27,21,18,16,16,13,12,94,76,60,1021,1020,1018,10,10,8,23,10,,0.00,6,,165<br />
2010-3-28,26,21,17,16,12,9,88,58,34,1018,1012,1009,10,10,10,47,23,,0.00,8,Rain,354<br />
2010-3-29,22,19,17,17,15,12,94,79,64,1021,1015,1011,10,10,4,26,16,45,0.00,6,Rain,216<br />
2010-3-30,19,14,11,12,10,9,88,70,52,1024,1023,1021,10,10,10,27,14,,0.00,4,,191<br />
2010-3-31,21,14,9,13,10,8,94,77,49,1024,1022,1019,10,10,10,16,10,,0.00,2,,240<br />
2010-4-1,22,18,14,14,12,9,94,74,46,1021,1020,1019,10,10,10,23,13,,0.00,4,,230<br />
2010-4-2,19,16,13,13,11,8,94,73,59,1023,1021,1020,10,10,10,32,18,,0.00,6,Rain,176<br />
2010-4-3,21,16,11,12,10,7,88,67,53,1023,1021,1020,10,10,10,24,13,,0.00,5,,199<br />
2010-4-4,25,18,10,11,10,9,94,68,36,1022,1019,1017,,,,24,11,,0.00,,,342<br />
2010-4-5,26,19,13,10,9,7,82,55,32,1018,1016,1014,,,,34,21,,0.00,,,8<br />
2010-4-6,24,19,15,16,9,7,94,51,36,1015,1013,1011,10,10,9,35,21,48,0.00,6,Rain,18<br />
2010-4-7,24,20,16,16,14,10,94,72,46,1012,1010,1008,10,10,10,26,18,,0.00,5,Rain,343<br />
2010-4-8,22,17,13,14,13,11,94,75,53,1020,1016,1012,10,10,10,34,18,,0.00,5,Rain,245<br />
2010-4-9,21,16,10,14,12,10,100,81,53,1018,1013,1010,10,10,10,14,8,,0.00,5,Fog-Rain,347<br />
2010-4-10,21,17,13,15,13,11,94,76,56,1010,1008,1006,10,10,6,27,14,,0.00,6,Rain,348<br />
2010-4-11,17,13,11,12,6,2,94,60,42,1014,1009,1004,10,10,5,52,29,72,0.00,4,Rain,274<br />
2010-4-12,17,13,10,10,8,6,88,70,52,1023,1018,1014,10,10,7,40,29,53,0.00,5,Rain,248<br />
2010-4-13,16,13,11,10,7,5,82,64,55,1026,1024,1023,10,10,10,26,19,,0.00,7,,216<br />
2010-4-14,16,13,11,10,8,6,82,69,52,1025,1023,1022,10,10,10,24,13,,0.00,6,,223<br />
2010-4-15,17,14,12,13,11,9,94,79,68,1025,1024,1023,10,10,10,21,14,,0.00,6,,201<br />
2010-4-16,25,19,14,13,10,7,94,63,32,1026,1024,1022,10,10,10,32,13,,0.00,5,,23<br />
2010-4-17,26,18,11,10,9,7,88,56,30,1025,1024,1022,,,,35,19,,0.00,,,6<br />
2010-4-18,26,20,15,11,10,9,77,53,34,1025,1023,1022,,,,37,19,,0.00,,,359<br />
2010-4-19,27,21,15,14,12,10,77,58,34,1024,1022,1021,10,10,10,29,18,47,0.00,6,Rain,359<br />
2010-4-20,28,22,16,15,13,12,88,60,37,1021,1019,1017,10,10,10,39,23,58,0.00,4,,350<br />
2010-4-21,24,19,15,16,15,13,100,84,61,1022,1020,1018,10,6,1,27,11,,0.00,4,Fog,241<br />
2010-4-22,29,21,14,15,12,10,94,58,30,1020,1018,1016,10,9,8,32,19,52,0.00,2,Rain,348<br />
2010-4-23,27,22,18,16,12,9,88,58,32,1016,1013,1011,10,10,8,39,24,52,0.00,7,Rain,343<br />
2010-4-24,23,17,11,15,12,3,94,67,27,1012,1008,1006,10,10,8,42,24,53,0.00,5,Rain,312<br />
2010-4-25,18,13,9,11,8,1,94,75,34,1024,1018,1012,10,10,9,32,18,,0.00,4,Rain,256<br />
2010-4-26,19,13,7,8,6,3,93,64,37,1025,1022,1019,10,10,10,29,18,48,0.00,6,,354<br />
2010-4-27,18,13,8,11,8,5,94,72,52,1020,1018,1017,10,9,4,37,23,,0.00,6,Rain,313<br />
2010-4-28,18,12,7,12,7,4,87,69,52,1019,1017,1015,10,10,6,39,23,55,0.00,6,Rain,343<br />
2010-4-29,17,14,12,12,9,8,100,77,59,1025,1021,1017,10,9,3,32,21,48,0.00,6,Rain,258<br />
2010-4-30,16,13,9,11,9,8,94,81,63,1028,1026,1025,10,10,10,21,13,,0.00,5,,212<br />
2010-5-1,20,14,8,10,8,7,100,72,43,1025,1023,1021,10,10,6,40,21,55,0.00,1,,354<br />
2010-5-2,17,12,8,11,8,6,93,67,52,1028,1024,1021,10,10,10,35,24,53,0.00,5,,339<br />
2010-5-3,22,13,6,9,7,6,100,65,41,1027,1022,1015,10,10,10,50,14,71,0.00,4,,4<br />
2010-5-4,23,16,9,12,8,3,94,60,29,1015,1011,1007,10,9,5,61,42,77,0.00,6,Rain,346<br />
2010-5-5,15,10,6,7,4,1,82,64,39,1017,1015,1011,10,10,10,35,19,,0.00,4,,292<br />
2010-5-6,16,12,9,11,7,4,94,70,45,1021,1020,1016,10,9,3,24,16,,0.00,4,,309<br />
2010-5-7,19,14,10,14,11,6,100,76,56,1021,1020,1018,10,9,4,32,23,,0.00,6,Rain,334<br />
2010-5-8,19,14,10,14,11,8,100,81,52,1023,1021,1020,10,7,0,24,6,,0.00,3,Fog-Rain,293<br />
2010-5-9,22,16,10,12,10,8,87,68,43,1021,1019,1017,10,10,10,32,24,,0.00,5,,349<br />
2010-5-10,20,17,13,10,8,7,77,61,49,1017,1014,1009,10,10,10,45,31,52,0.00,4,,1<br />
2010-5-11,14,10,6,10,4,0,93,70,41,1020,1014,1008,10,10,8,35,24,53,0.00,4,Rain,268<br />
2010-5-12,14,10,7,7,6,3,93,75,55,1025,1023,1020,10,10,10,26,19,,0.00,4,Rain,249<br />
2010-5-13,14,10,7,11,9,6,100,89,77,1025,1024,1022,10,9,3,26,18,,0.00,5,,235<br />
2010-5-14,14,12,10,11,9,8,100,86,67,1022,1020,1019,10,9,2,16,11,,0.00,6,,216<br />
2010-5-15,16,13,9,11,9,7,94,82,55,1021,1019,1018,10,10,10,13,5,,0.00,6,,159<br />
2010-5-16,17,11,5,9,8,4,100,86,59,1021,1020,1018,10,9,6,14,10,,0.00,3,Fog,321<br />
2010-5-17,17,12,7,9,7,5,93,82,55,1021,1020,1019,10,9,6,19,11,,0.00,5,,359<br />
2010-5-18,17,11,5,8,4,1,93,68,34,1021,1020,1019,10,10,10,23,13,,0.00,2,,10<br />
2010-5-19,18,11,5,7,4,3,87,67,37,1023,1022,1021,10,10,10,24,14,,0.00,3,,18<br />
2010-5-20,18,12,6,10,6,4,100,74,45,1023,1022,1020,10,10,10,19,13,,0.00,4,,4<br />
2010-5-21,14,10,6,10,7,4,100,80,54,1024,1023,1022,10,10,10,19,10,,0.00,5,Fog,226<br />
2010-5-22,14,9,4,6,3,0,93,73,38,1024,1023,1021,10,10,10,16,11,,0.00,2,,269<br />
2010-5-23,17,10,3,4,2,0,93,66,32,1022,1020,1017,10,10,10,32,18,,0.00,3,,9<br />
2010-5-24,15,11,7,11,7,3,100,78,48,1017,1013,1010,10,9,5,27,13,,0.00,6,Rain,30<br />
2010-5-25,13,12,11,13,12,10,100,97,88,1010,1007,1005,10,7,3,14,10,,0.00,6,Rain,135<br />
2010-5-26,18,14,10,12,11,9,100,86,56,1015,1010,1007,10,6,2,13,6,,0.00,4,,236<br />
2010-5-27,18,13,9,12,10,8,100,82,59,1017,1016,1015,10,10,9,35,16,,0.00,5,Rain,2<br />
2010-5-28,17,12,8,12,9,7,100,80,63,1017,1013,1008,10,10,8,37,18,58,0.00,6,Rain,15<br />
2010-5-29,15,13,12,13,12,10,100,89,72,1008,1006,1004,10,10,9,29,14,,0.00,6,Rain,154<br />
2010-5-30,17,13,11,13,11,9,100,84,59,1017,1012,1008,10,9,0,37,18,53,0.00,6,Fog-Rain,176<br />
2010-5-31,16,12,8,10,9,8,100,82,59,1019,1017,1016,10,10,9,29,19,,0.00,4,,176<br />
2010-6-1,17,11,6,10,8,6,100,84,52,1019,1018,1017,10,10,8,24,11,,0.00,6,,343<br />
2010-6-2,16,12,7,9,8,6,100,80,52,1025,1022,1019,10,10,8,14,10,,0.00,4,,247<br />
2010-6-3,14,9,5,10,8,5,100,91,67,1027,1026,1025,10,6,0,14,8,,0.00,3,Fog,300<br />
2010-6-4,11,9,8,9,8,8,100,91,82,1025,1023,1020,10,6,3,13,8,,0.00,7,,271<br />
2010-6-5,12,8,5,10,8,5,100,89,77,1021,1019,1017,10,8,3,34,10,,0.00,6,Rain,251<br />
2010-6-6,13,10,7,10,7,5,100,86,63,1026,1023,1020,10,9,3,27,16,,0.00,5,Rain,216<br />
2010-6-7,13,10,7,8,7,6,100,88,63,1027,1025,1023,10,9,4,16,11,,0.00,6,Rain,274<br />
2010-6-8,14,11,8,7,4,1,93,70,44,1023,1019,1013,10,10,10,34,16,53,0.00,6,,348<br />
2010-6-9,12,9,7,6,4,3,87,72,58,1015,1011,1009,10,10,8,40,27,61,0.00,5,Rain,289<br />
2010-6-10,14,10,7,7,5,3,87,73,51,1022,1020,1016,10,10,10,27,21,,0.00,5,Rain,259<br />
2010-6-11,13,10,8,10,7,4,100,83,63,1023,1021,1020,10,9,3,32,18,,0.00,6,Rain,254<br />
2010-6-12,11,8,6,7,6,4,93,81,66,1029,1026,1023,10,10,8,26,16,,0.00,5,Rain,232<br />
2010-6-13,12,10,8,6,6,2,87,75,58,1033,1031,1029,10,10,10,14,10,,0.00,7,,209<br />
2010-6-14,14,9,5,7,3,1,87,69,47,1034,1032,1031,10,10,10,23,10,,0.00,4,,9<br />
2010-6-15,14,8,3,4,2,1,87,70,41,1031,1028,1026,10,10,10,23,13,,0.00,5,,344<br />
2010-6-16,13,7,2,10,7,2,100,83,72,1026,1018,1007,10,10,10,50,26,66,0.00,7,Rain,2<br />
2010-6-17,13,10,7,10,6,3,88,70,54,1014,1007,1003,10,10,3,66,31,93,0.00,4,Rain,315<br />
2010-6-18,13,9,5,8,6,3,93,77,58,1015,1014,1013,10,10,10,40,24,53,0.00,3,,353<br />
2010-6-19,15,12,10,10,7,5,94,70,51,1021,1018,1013,10,10,8,29,21,,0.00,5,Rain,295<br />
2010-6-20,13,10,7,12,9,7,100,87,77,1031,1026,1021,10,8,3,23,14,,0.00,6,,262<br />
2010-6-21,14,9,4,7,4,3,100,81,51,1037,1034,1031,10,9,5,21,6,,0.00,3,,13<br />
2010-6-22,12,7,2,6,4,1,100,84,62,1038,1036,1035,9,9,9,14,8,,0.00,6,,343<br />
2010-6-23,16,9,3,7,5,2,100,78,48,1035,1033,1029,10,10,9,29,13,40,0.00,4,,6<br />
2010-6-24,16,12,8,9,8,6,87,73,59,1029,1023,1018,10,10,10,47,27,61,0.00,4,,7<br />
2010-6-25,14,11,9,12,10,7,100,88,72,1020,1016,1014,10,9,5,48,35,64,0.00,7,Rain,334<br />
2010-6-26,11,8,5,7,5,3,100,84,67,1025,1022,1019,10,10,6,27,18,,0.00,5,Rain,243<br />
2010-6-27,12,8,4,7,3,2,100,78,58,1025,1023,1021,10,10,10,21,13,,0.00,3,,276<br />
2010-6-28,11,7,3,3,1,-1,87,68,44,1021,1016,1014,10,10,10,53,29,72,0.00,3,,357<br />
2010-6-29,9,7,6,5,3,1,81,73,66,1016,1015,1014,10,10,10,50,39,76,0.00,6,Rain,2<br />
2010-6-30,11,8,6,6,4,3,93,77,58,1020,1016,1014,10,10,10,42,32,60,0.00,6,Rain,356<br />
2010-7-1,12,9,7,6,6,5,93,82,62,1025,1022,1020,10,10,10,32,24,,0.00,6,Rain,358<br />
2010-7-2,12,8,5,7,6,3,100,79,54,1026,1024,1022,10,10,10,27,18,,0.00,6,Rain,326<br />
2010-7-3,13,9,6,7,6,3,93,78,63,1032,1029,1026,10,10,10,24,16,,0.00,6,,266<br />
2010-7-4,12,8,4,7,4,3,100,78,58,1031,1030,1028,10,10,10,21,10,,0.00,5,,351<br />
2010-7-5,12,7,3,5,3,2,100,75,58,1027,1025,1022,10,10,10,16,8,,0.00,6,,346<br />
2010-7-6,12,7,2,4,2,1,93,74,47,1024,1022,1020,10,10,10,16,11,,0.00,2,,297<br />
2010-7-7,12,8,4,10,7,2,94,88,76,1028,1026,1023,10,9,4,16,11,,0.00,6,,296<br />
2010-7-8,12,8,4,8,6,3,100,82,58,1029,1028,1027,10,10,8,13,3,,0.00,6,,191<br />
2010-7-9,14,8,2,6,4,1,93,78,55,1029,1027,1024,10,10,10,32,19,,0.00,2,,4<br />
2010-7-10,13,9,5,10,7,4,93,73,58,1024,1016,1010,10,10,10,60,32,77,0.00,6,Rain,6<br />
2010-7-11,15,12,9,8,7,6,87,72,55,1020,1016,1013,10,10,10,34,24,48,0.00,2,,347<br />
2010-7-12,15,10,5,8,7,4,100,80,51,1022,1020,1017,10,10,10,35,19,39,0.00,1,,3<br />
2010-7-13,14,11,9,12,8,4,94,76,62,1016,1006,997,10,10,6,42,29,60,0.00,6,Rain,357<br />
2010-7-14,12,9,7,7,4,2,93,73,58,1012,1004,998,10,10,4,39,23,69,0.00,4,Rain,308<br />
2010-7-15,13,9,6,7,5,3,87,77,58,1026,1020,1013,10,10,10,27,21,,0.00,4,,260<br />
2010-7-16,13,11,9,6,4,3,82,65,51,1028,1026,1025,10,10,10,19,13,,0.00,7,,322<br />
2010-7-17,13,8,4,6,4,2,87,73,51,1027,1024,1021,10,10,10,27,19,,0.00,4,,353<br />
2010-7-18,12,9,7,8,5,2,93,76,58,1021,1017,1015,10,9,5,50,27,61,0.00,5,Rain,356<br />
2010-7-19,12,7,3,6,4,1,93,80,50,1022,1019,1017,10,10,10,21,13,,0.00,3,,264<br />
2010-7-20,12,7,3,8,4,0,93,81,67,1027,1024,1021,10,10,5,26,19,,0.00,5,Rain,333<br />
2010-7-21,13,8,4,8,6,4,100,87,67,1031,1029,1027,10,10,8,14,10,,0.00,3,,262<br />
2010-7-22,13,8,4,11,8,4,100,93,77,1034,1032,1030,10,9,3,26,11,,0.00,6,,257<br />
2010-7-23,11,10,9,10,8,5,100,87,71,1036,1034,1032,10,8,1,13,6,,0.00,7,Fog,218<br />
2010-7-24,11,8,6,9,6,4,100,83,67,1032,1031,1030,10,10,6,14,5,,0.00,6,Rain,215<br />
2010-7-25,14,10,6,8,7,4,100,83,63,1033,1031,1030,10,10,10,16,10,,0.00,5,,243<br />
2010-7-26,15,9,4,8,4,3,100,81,48,1036,1034,1033,10,10,10,16,10,,0.00,3,,353<br />
2010-7-27,13,7,2,8,5,1,100,84,63,1035,1033,1030,10,10,8,16,11,,0.00,5,,333<br />
2010-7-28,12,8,4,9,7,4,100,94,72,1030,1024,1018,10,5,0,11,6,,0.00,6,Fog-Rain,353<br />
2010-7-29,13,11,9,10,9,8,100,85,72,1018,1015,1013,10,10,7,32,16,,0.00,6,Rain,6<br />
2010-7-30,17,13,11,11,9,8,94,78,59,1013,1010,1009,10,10,10,45,27,58,0.00,5,Rain,2<br />
2010-7-31,15,12,10,10,7,1,88,69,39,1013,1011,1007,10,10,10,37,26,53,0.00,5,Rain,319<br />
2010-8-1,13,10,7,7,4,1,93,73,47,1015,1012,1010,10,10,6,47,31,66,0.00,5,Rain,290<br />
2010-8-2,13,10,8,10,8,5,100,83,62,1028,1022,1012,10,9,2,48,35,72,0.00,5,Rain,204<br />
2010-8-3,11,9,8,9,7,4,100,83,62,1027,1024,1019,10,10,5,24,16,,0.00,6,Rain,233<br />
2010-8-4,13,10,7,8,6,3,100,80,54,1019,1016,1013,10,9,7,35,18,,0.00,7,Rain,325<br />
2010-8-5,12,8,5,7,4,2,93,77,51,1022,1019,1017,10,10,10,39,19,55,0.00,5,Rain,262<br />
2010-8-6,12,8,5,8,5,4,93,82,58,1026,1024,1022,10,10,9,21,16,,0.00,5,Rain,240<br />
2010-8-7,13,8,3,5,3,2,100,74,47,1025,1023,1021,10,10,10,27,16,,0.00,5,,3<br />
2010-8-8,13,8,4,4,3,2,93,68,51,1021,1018,1016,10,10,10,42,24,53,0.00,2,,10<br />
2010-8-9,15,9,4,4,3,2,93,67,42,1021,1019,1018,10,10,10,27,16,37,0.00,4,,14<br />
2010-8-10,9,7,4,8,6,2,100,93,87,1019,1012,1007,10,6,3,19,10,,0.00,7,Rain,289<br />
2010-8-11,10,7,4,8,7,4,100,92,76,1007,1002,996,10,7,0,26,14,,0.00,5,Fog-Rain,358<br />
2010-8-12,12,10,8,9,8,5,100,88,67,1016,1010,1003,10,8,2,50,31,71,0.00,5,Rain,221<br />
2010-8-13,13,10,8,9,7,6,100,83,63,1016,1014,1011,10,9,4,23,14,,0.00,6,Rain,290<br />
2010-8-14,14,11,9,9,7,5,88,72,58,1010,1003,999,10,10,10,64,39,89,0.00,6,Rain,7<br />
2010-8-15,15,11,8,11,7,2,88,79,63,1010,1002,998,10,10,6,40,29,53,0.00,5,Rain,312<br />
2010-8-16,11,8,5,7,3,1,93,73,54,1020,1014,1008,10,9,5,40,24,66,0.00,4,Rain,280<br />
2010-8-17,13,8,3,4,3,1,87,70,51,1022,1020,1017,10,10,10,24,16,37,0.00,4,,345<br />
2010-8-18,10,8,6,8,5,2,87,79,62,1016,1006,998,10,10,10,63,34,85,0.00,5,Rain,7<br />
