
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-24,27,23,19,17,13,9,78,54,32,1012,1010,1008,10,10,10,29,21,,0.00,4,Rain,198<br />
2012-2-25,25,19,13,17,11,8,94,61,34,1012,1010,1009,10,10,10,29,19,48,0.00,4,Rain,200<br />
2012-2-26,26,18,10,14,10,6,100,60,30,1014,1013,1011,10,10,10,34,14,50,0.00,1,,181<br />
2012-2-27,30,23,16,15,11,7,68,50,23,1016,1013,1010,10,10,10,34,19,53,0.00,,,161<br />
2012-2-28,27,22,18,14,12,10,64,52,39,1014,1012,1011,10,10,10,39,23,55,0.00,1,,115<br />
2012-2-29,29,23,18,14,10,7,64,43,26,1018,1016,1013,10,10,10,45,35,64,0.00,1,,104<br />
2012-3-1,30,23,16,8,6,0,59,36,15,1020,1017,1014,10,10,10,40,32,63,0.00,,,94<br />
2012-3-2,30,23,16,12,6,0,55,37,18,1016,1014,1011,,,,37,27,53,0.00,,,96<br />
2012-3-3,32,24,17,8,3,-3,55,29,10,1013,1011,1009,,,,35,24,,0.00,,,86<br />
2012-3-4,36,24,14,9,3,-4,63,28,8,1013,1011,1009,,,,27,13,,0.00,,,46<br />
2012-3-5,38,27,15,9,4,-2,63,28,8,1015,1013,1011,,,,26,11,,0.00,,,22<br />
2012-3-6,39,29,18,8,1,-5,49,19,6,1014,1012,1009,,,,32,18,,0.00,,,38<br />
2012-3-7,31,22,13,18,13,7,72,55,40,1015,1013,1011,10,10,10,32,14,,0.00,1,,197<br />
2012-3-8,33,26,19,13,12,7,64,43,26,1017,1014,1011,,,,24,18,37,0.00,,,124<br />
2012-3-9,38,28,18,15,10,5,64,39,13,1015,1012,1009,,,,32,19,50,0.00,,,92<br />
2012-3-10,40,28,16,14,6,-5,82,36,6,1011,1010,1008,,,,26,11,,0.00,,,206<br />
2012-3-11,41,30,18,15,9,-2,68,36,7,1012,1010,1007,,,,37,16,52,0.00,,,65<br />
2012-3-12,40,28,15,21,9,-5,83,42,6,1009,1007,1005,,,,26,10,,0.00,,,302<br />
2012-3-13,30,25,20,19,11,5,83,47,20,1013,1010,1008,10,10,10,35,23,52,0.00,2,,147<br />
2012-3-14,28,22,16,13,8,4,72,44,21,1014,1012,1009,10,10,10,35,21,50,0.00,1,,115<br />
2012-3-15,28,22,16,10,6,1,68,38,17,1016,1014,1012,10,10,10,37,24,55,0.00,1,,116<br />
2012-3-16,30,22,15,8,4,-2,63,35,12,1017,1014,1010,10,10,10,32,23,50,0.00,,,99<br />
2012-3-17,33,24,16,7,2,-4,42,25,10,1011,1008,1004,,,,32,18,48,0.00,,,79<br />
2012-3-18,34,27,19,13,7,0,57,31,16,1006,1003,1000,,,,32,19,55,0.00,,,107<br />
2012-3-19,29,22,15,17,14,11,88,58,37,1013,1006,1003,10,10,10,34,14,,0.00,1,,180<br />
2012-3-20,27,20,14,10,8,6,72,47,26,1019,1016,1013,10,10,10,32,21,,0.00,1,,154<br />
2012-3-21,25,20,16,9,7,4,63,44,26,1021,1019,1016,10,10,10,32,21,50,0.00,2,,105<br />
2012-3-22,26,20,14,8,6,4,67,40,26,1022,1020,1019,10,10,10,42,23,55,0.00,2,,113<br />
2012-3-23,27,21,15,8,7,5,59,42,26,1024,1021,1017,10,10,10,39,24,50,0.00,1,,87<br />
2012-3-24,29,23,17,12,8,6,56,41,25,1018,1015,1012,,,,32,19,,0.00,,,62<br />
2012-3-25,27,22,17,16,14,12,82,62,42,1015,1014,1012,10,10,10,26,14,,0.00,3,,146<br />
2012-3-26,27,21,15,15,13,7,94,66,30,1016,1015,1014,10,10,10,27,14,,0.00,1,,203<br />
2012-3-27,28,19,10,17,12,7,100,71,26,1018,1017,1015,,,,29,11,,0.00,,,200<br />
2012-3-28,30,22,14,16,13,10,100,59,29,1021,1018,1016,10,10,10,23,13,37,0.00,1,,131<br />
2012-3-29,33,26,18,17,13,9,83,54,31,1016,1014,1011,10,10,8,39,24,,0.00,4,Rain,116<br />
2012-3-30,23,17,11,16,8,4,82,49,31,1019,1017,1014,10,10,10,35,26,50,0.00,2,Rain,202<br />
2012-3-31,24,16,8,12,8,6,100,65,33,1019,1017,1015,10,10,10,26,8,,0.00,6,,187<br />
2012-4-1,24,18,12,17,13,10,94,69,50,1015,1014,1012,10,10,9,32,13,50,0.00,5,Rain,318<br />
2012-4-2,25,22,19,19,16,13,94,72,50,1016,1014,1012,10,9,1,39,19,55,0.00,5,Rain,297<br />
2012-4-3,25,21,18,19,17,14,100,74,50,1017,1016,1014,10,10,6,32,18,48,0.00,5,Rain,307<br />
2012-4-4,25,22,19,19,16,12,94,68,44,1017,1015,1014,10,9,1,32,18,,0.00,5,Rain,293<br />
2012-4-5,23,18,14,19,12,4,100,72,37,1025,1019,1015,10,8,1,35,18,,0.00,6,Rain,189<br />
2012-4-6,23,17,11,7,3,1,63,45,23,1028,1025,1022,,,,35,19,52,0.00,,,94<br />
2012-4-7,30,22,14,12,6,1,60,37,25,1022,1019,1015,,,,27,18,,0.00,,,102<br />
2012-4-8,29,22,14,17,11,3,100,56,31,1018,1016,1015,10,10,10,40,21,61,0.00,1,,68<br />
2012-4-9,27,21,14,19,17,13,100,83,41,1023,1020,1018,26,7,0,19,11,,0.00,6,Fog,322<br />
2012-4-10,36,24,14,16,11,5,100,50,9,1023,1021,1019,31,18,7,32,13,37,0.00,6,Fog,55<br />
2012-4-11,32,23,14,11,4,-1,77,29,6,1022,1020,1019,31,29,26,27,13,,0.00,,,338<br />
2012-4-12,30,21,12,18,10,2,94,56,11,1022,1020,1019,31,22,10,16,10,,0.00,1,,271<br />
2012-4-13,26,21,16,17,14,12,100,73,36,1020,1019,1017,31,9,3,27,11,,0.00,4,Fog,189<br />
2012-4-14,26,18,9,14,12,10,100,67,33,1021,1019,1017,31,16,10,26,10,,0.00,1,,197<br />
2012-4-15,27,18,9,14,11,9,100,64,24,1020,1017,1015,31,31,31,19,6,,0.00,,,207<br />
2012-4-16,26,18,11,14,12,10,100,70,31,1017,1016,1015,31,14,10,24,6,,0.00,2,,226<br />
2012-4-17,26,18,10,15,12,10,100,72,34,1016,1014,1012,31,14,10,24,11,,0.00,2,,342<br />
2012-4-18,24,18,12,18,14,11,94,81,35,1016,1013,1012,31,11,2,34,13,50,4.06,5,Rain,307<br />
2012-4-19,22,17,12,16,11,9,95,69,34,1018,1016,1015,26,13,10,19,10,,0.00,5,,144<br />
2012-4-20,22,17,11,11,9,7,94,65,30,1019,1017,1016,31,14,10,37,11,,0.00,3,,186<br />
2012-4-21,21,14,7,14,9,6,94,72,33,1020,1018,1017,31,14,8,27,10,,0.51,5,Rain,181<br />
2012-4-22,22,16,8,12,9,6,100,67,26,1020,1018,1017,31,14,9,24,10,,0.00,3,,147<br />
2012-4-23,22,17,11,9,6,3,77,51,20,1024,1021,1019,31,28,10,37,24,52,0.00,1,,88<br />
2012-4-24,26,18,10,6,4,2,58,36,14,1023,1021,1019,31,28,10,32,21,,0.00,7,,64<br />
2012-4-25,29,21,13,8,4,2,52,32,11,1022,1020,1018,31,31,31,27,18,,0.00,,,57<br />
2012-4-26,32,23,16,8,4,-1,45,28,6,1022,1019,1017,31,30,27,23,16,,0.00,8,,68<br />
2012-4-27,29,25,21,7,2,0,31,21,9,1019,1017,1014,31,30,27,27,16,,0.00,8,,65<br />
2012-4-28,26,22,18,19,9,-1,100,53,10,1014,1011,1009,31,10,1,27,19,,23.11,7,Rain-Thunderstorm,39<br />
2012-4-29,23,20,17,19,17,14,100,85,54,1012,1010,1009,31,11,4,29,16,47,7.87,5,Rain,316<br />
2012-4-30,23,18,13,18,13,8,100,70,32,1021,1016,1012,31,14,4,29,13,,0.00,4,Fog-Rain,189<br />
2012-5-1,22,18,13,11,9,5,82,57,29,1026,1023,1021,31,17,10,39,21,55,0.00,1,,89<br />
2012-5-2,27,19,12,10,6,3,58,39,20,1024,1020,1015,31,28,10,40,24,50,0.00,,,65<br />
2012-5-3,26,20,14,18,13,7,94,55,24,1016,1015,1013,31,14,6,27,19,,1.02,3,Rain,351<br />
2012-5-4,21,19,18,19,18,17,100,94,87,1017,1015,1012,26,10,4,16,11,,10.92,7,Rain,45<br />
2012-5-5,22,19,15,18,16,13,100,84,55,1012,1008,1006,31,12,4,21,11,,3.05,5,Rain,300<br />
2012-5-6,20,17,13,16,13,11,100,81,45,1013,1011,1009,31,11,5,27,11,,1.02,4,Rain,216<br />
2012-5-7,22,17,12,16,13,7,100,76,37,1012,1009,1006,31,11,1,42,21,63,6.10,5,Rain,316<br />
2012-5-8,21,18,14,12,8,6,88,53,29,1018,1013,1009,31,12,9,39,24,53,0.00,3,Rain,244<br />
2012-5-9,19,15,11,16,13,11,100,88,58,1022,1020,1018,27,10,2,21,10,,5.08,5,Rain,28<br />
2012-5-10,22,16,11,15,12,8,100,81,33,1025,1023,1021,31,12,2,16,10,,0.00,5,Rain,126<br />
2012-5-11,23,16,9,12,9,8,100,68,30,1025,1023,1020,31,17,10,23,8,,0.00,3,,83<br />
2012-5-12,26,19,12,11,8,7,67,49,19,1021,1017,1014,31,26,10,37,21,,0.00,,,52<br />
2012-5-13,22,17,12,16,11,8,88,70,42,1017,1015,1014,31,13,10,24,11,,0.00,3,,338<br />
2012-5-14,21,16,9,16,12,9,100,86,51,1021,1019,1017,31,12,3,21,10,,0.51,3,Rain,14<br />
2012-5-15,20,14,9,14,12,10,100,84,59,1022,1020,1019,31,13,10,16,10,,0.00,3,,83<br />
2012-5-16,22,14,8,11,9,8,100,76,32,1021,1019,1017,31,15,10,16,6,,0.00,1,,120<br />
2012-5-17,21,14,7,12,9,7,100,75,29,1021,1019,1017,31,16,10,19,8,,0.00,5,,51<br />
2012-5-18,23,16,8,12,9,7,100,71,26,1025,1023,1021,31,18,10,16,10,,0.00,2,,95<br />
2012-5-19,24,16,8,10,7,4,93,57,18,1026,1023,1021,31,30,26,26,13,,0.00,,,69<br />
2012-5-20,26,18,10,12,7,4,68,47,18,1023,1022,1020,31,28,10,24,14,,0.00,3,,108<br />
2012-5-21,26,17,8,10,8,6,87,55,18,1025,1023,1021,31,29,26,26,8,,0.00,,,203<br />
2012-5-22,21,13,6,11,8,5,100,75,40,1030,1026,1024,26,16,10,32,10,,0.00,1,,195<br />
2012-5-23,21,13,5,8,4,0,100,62,16,1034,1032,1029,31,26,26,29,10,,0.00,,,107<br />
2012-5-24,22,13,4,5,3,-1,93,57,14,1034,1032,1030,31,28,26,27,11,,0.00,,,68<br />
2012-5-25,22,13,4,7,3,0,87,55,18,1033,1030,1028,31,28,26,21,11,,0.00,,,61<br />
2012-5-26,23,13,3,6,3,-1,93,56,13,1031,1029,1027,31,28,10,23,8,,0.00,3,,63<br />
2012-5-27,24,14,5,9,7,2,77,52,22,1030,1028,1026,31,28,10,26,18,,0.00,,,70<br />
2012-5-28,23,17,11,10,8,6,77,58,31,1029,1026,1024,31,31,31,21,16,,0.00,,,68<br />
2012-5-29,24,17,10,7,4,0,67,46,17,1027,1024,1021,31,31,31,27,16,,0.00,,,43<br />
2012-5-30,26,17,8,10,3,-1,68,41,11,1022,1020,1018,31,31,31,32,14,47,0.00,,,14<br />
2012-5-31,24,17,8,16,9,1,100,66,16,1019,1017,1015,31,13,5,32,13,,7.11,4,Rain-Thunderstorm,10<br />
2012-6-1,20,16,12,16,13,10,100,86,55,1021,1019,1017,31,7,0,19,8,,0.00,5,Fog,194<br />
2012-6-2,20,13,7,12,11,7,100,80,49,1021,1019,1017,31,13,6,19,11,,0.00,3,,100<br />
2012-6-3,24,17,11,9,0,-6,63,26,11,1019,1017,1016,31,25,10,29,19,50,0.00,8,,51<br />
2012-6-4,22,19,16,8,4,0,49,36,19,1019,1018,1017,31,27,19,27,19,,0.00,,,57<br />
2012-6-5,23,19,15,7,4,2,49,36,20,1020,1017,1014,31,31,31,32,21,,0.00,,,56<br />
2012-6-6,19,16,13,12,7,2,94,60,24,1014,1011,1008,31,11,3,35,29,55,10.92,8,Rain,46<br />
2012-6-7,19,16,12,15,13,12,100,89,68,1014,1010,1006,26,10,3,35,19,,7.87,4,Rain-Thunderstorm,22<br />
2012-6-8,21,16,11,15,13,11,100,88,57,1020,1017,1014,31,12,4,14,11,,0.25,3,Rain,30<br />
2012-6-9,19,14,10,13,11,8,100,74,41,1020,1016,1011,31,28,26,21,13,,0.25,8,,42<br />
2012-6-10,21,17,13,17,14,9,94,76,48,1011,1000,993,31,10,4,58,27,87,5.08,6,Rain,350<br />
2012-6-11,20,16,11,15,12,7,94,75,38,1009,1004,1001,26,9,1,48,21,80,9.91,5,Rain,289<br />
2012-6-12,19,14,9,15,12,8,100,86,41,1009,1005,998,26,8,1,52,18,80,23.88,5,Rain-Thunderstorm,330<br />
2012-6-13,17,14,11,12,8,5,94,67,38,1016,1008,1000,26,9,3,45,27,74,0.00,5,Rain,219<br />
2012-6-14,17,13,9,14,10,7,100,88,65,1016,1014,1011,26,9,1,40,11,40,7.87,4,Rain-Thunderstorm,14<br />
2012-6-15,18,13,7,13,10,7,100,88,59,1022,1019,1016,31,8,0,35,8,,0.51,4,Fog-Rain,18<br />
2012-6-16,18,13,8,15,14,12,100,94,73,1025,1023,1021,26,8,2,16,10,,3.05,6,Rain,13<br />
2012-6-17,21,16,11,14,12,10,100,82,43,1026,1024,1023,31,12,2,14,10,,0.00,5,Rain,6<br />
2012-6-18,23,17,10,10,8,3,100,66,16,1025,1020,1015,31,21,10,24,11,,0.00,2,,23<br />
2012-6-19,21,16,10,17,12,8,100,83,60,1016,1012,1010,31,11,1,32,16,,5.08,4,Rain,292<br />
2012-6-20,15,11,7,11,9,6,100,88,49,1021,1017,1015,26,10,3,29,10,,11.94,5,Rain-Thunderstorm,135<br />
2012-6-21,16,8,1,7,4,1,100,81,30,1032,1027,1021,26,14,10,19,8,,0.00,1,Fog,104<br />
2012-6-22,17,9,1,8,4,1,100,79,36,1034,1032,1030,31,14,10,16,6,,0.00,2,,72<br />
2012-6-23,17,10,2,8,5,2,100,75,33,1033,1031,1029,31,30,26,19,6,,0.00,8,,63<br />
2012-6-24,19,12,5,7,6,4,76,58,31,1030,1028,1026,31,28,26,26,16,,0.00,8,,68<br />
2012-6-25,15,12,10,5,3,2,67,49,29,1028,1024,1020,31,31,31,27,21,39,0.00,8,,50<br />
2012-6-26,21,16,11,14,6,-1,100,50,22,1021,1016,1013,31,14,4,32,23,,3.05,6,Rain,10<br />
2012-6-27,20,16,12,15,11,6,100,79,43,1021,1017,1015,31,9,0,32,14,52,0.76,4,Fog-Rain,281<br />
2012-6-28,18,13,7,13,9,6,100,74,39,1025,1022,1020,31,12,6,29,16,26,1.02,4,Rain,209<br />
2012-6-29,17,12,6,10,8,6,100,80,43,1027,1025,1024,31,13,10,16,8,,0.00,4,,59<br />
2012-6-30,20,12,5,10,8,5,100,79,33,1028,1026,1025,31,16,10,13,10,,0.00,1,,17<br />
2012-7-1,21,12,4,8,7,4,100,71,26,1029,1027,1026,31,28,26,21,10,,0.00,,,37<br />
2012-7-2,21,13,5,7,6,3,96,62,22,1029,1027,1025,31,31,31,19,11,,0.00,,,52<br />
2012-7-3,20,14,8,6,3,1,71,51,21,1027,1025,1023,31,30,26,23,14,,0.00,,,52<br />
2012-7-4,21,14,8,5,1,-2,62,42,12,1025,1023,1022,31,31,31,21,16,,0.00,,,44<br />
2012-7-5,23,14,7,6,1,-3,87,44,10,1023,1022,1020,31,31,31,32,14,,0.00,,,28<br />
2012-7-6,22,13,5,15,7,-1,100,69,22,1022,1020,1017,31,13,3,26,11,,7.11,5,Rain,6<br />
2012-7-7,20,13,7,13,11,9,100,82,40,1019,1017,1015,31,12,10,21,8,,0.00,4,Fog,158<br />
2012-7-8,16,10,4,10,6,1,100,71,31,1023,1020,1016,31,14,10,26,14,,0.00,3,Rain,144<br />
2012-7-9,14,9,4,4,2,-1,93,60,25,1024,1020,1014,31,17,10,39,13,48,0.00,5,,59<br />
2012-7-10,16,11,6,12,8,2,100,78,39,1013,1007,1002,31,12,6,32,19,,4.06,6,Fog-Rain,44<br />
2012-7-11,17,12,7,10,7,5,100,77,36,1024,1015,1008,26,8,0,27,14,,0.00,5,Fog,166<br />
2012-7-12,16,9,3,7,4,2,100,72,35,1028,1026,1023,26,15,10,26,13,,0.00,3,,175<br />
2012-7-13,18,10,2,9,6,2,100,80,38,1028,1026,1024,26,12,9,26,10,,0.00,1,,177<br />
2012-7-14,18,10,2,10,7,2,100,77,39,1028,1026,1024,26,12,10,16,10,,0.00,4,Rain,357<br />
2012-7-15,19,12,6,11,9,7,100,78,37,1026,1023,1021,26,13,10,21,11,,0.00,4,Rain,6<br />
2012-7-16,16,11,6,14,11,6,100,90,65,1024,1021,1019,26,10,1,24,11,,7.11,4,Fog-Rain,1<br />
2012-7-17,16,10,4,9,5,3,100,78,30,1030,1026,1023,31,14,10,21,6,,0.00,2,,125<br />
2012-7-18,17,10,3,6,4,0,100,72,25,1031,1029,1027,31,19,10,16,10,,0.25,1,,81<br />
2012-7-19,18,9,0,6,3,0,100,73,22,1029,1027,1025,31,15,10,13,6,,0.00,1,,52<br />
2012-7-20,21,12,3,7,4,1,93,65,19,1029,1027,1025,31,31,31,16,8,,0.00,,,64<br />
2012-7-21,23,14,4,7,3,0,66,44,16,1027,1025,1021,31,31,31,23,14,,0.00,,,60<br />
2012-7-22,23,16,9,13,6,-1,88,49,19,1021,1018,1015,31,17,10,21,13,,0.00,3,,36<br />
2012-7-23,20,13,6,12,9,6,100,83,35,1022,1017,1015,26,10,0,34,11,,0.00,4,Fog-Rain,31<br />
2012-7-24,15,8,2,8,3,-1,100,70,23,1030,1026,1021,31,16,10,24,14,,0.00,1,,170<br />
2012-7-25,16,8,-1,8,4,0,100,74,38,1032,1031,1029,31,16,10,21,8,,0.00,5,,107<br />
2012-7-26,19,9,0,10,5,0,100,77,28,1032,1030,1029,31,18,10,27,6,,0.00,1,,87<br />
2012-7-27,19,11,4,6,4,2,100,67,23,1031,1029,1027,31,21,10,16,8,,0.00,1,,47<br />
2012-7-28,20,11,3,6,4,2,100,59,19,1031,1029,1027,31,31,31,24,10,,0.00,,,62<br />
2012-7-29,20,13,7,4,3,0,71,47,19,1030,1027,1025,31,31,31,32,18,,0.00,,,58<br />
2012-7-30,23,16,8,4,1,-2,54,34,13,1026,1022,1017,31,28,10,32,18,,0.00,6,,26<br />
2012-7-31,18,14,9,15,10,-1,100,77,21,1017,1014,1012,31,9,1,35,14,,16.00,5,Rain,344<br />
2012-8-1,16,11,7,11,9,7,100,87,53,1021,1017,1015,26,9,2,29,11,,7.87,3,Rain,257<br />
2012-8-2,18,12,6,12,9,6,100,82,44,1021,1019,1018,31,11,4,29,11,,9.91,4,Rain,343<br />
2012-8-3,19,14,9,13,11,8,100,82,42,1020,1019,1017,26,11,3,21,11,,0.00,4,Rain,352<br />
2012-8-4,19,13,7,14,11,7,100,86,53,1023,1020,1018,31,12,2,21,11,,0.25,2,Fog-Rain,357<br />
2012-8-5,20,13,7,12,8,6,100,72,33,1023,1021,1018,31,13,10,26,10,,0.51,4,Fog-Rain,6<br />
2012-8-6,21,16,11,15,12,10,100,82,41,1019,1014,1011,31,11,3,42,19,61,10.92,5,Rain,336<br />
2012-8-7,17,13,9,13,9,3,100,74,35,1023,1017,1013,31,10,4,42,16,61,2.03,4,Rain,227<br />
2012-8-8,18,11,4,9,6,4,100,79,32,1028,1025,1022,31,13,10,13,8,,0.00,1,,48<br />
2012-8-9,20,13,6,6,3,-1,87,57,16,1028,1026,1024,31,31,31,19,11,,0.00,,,53<br />
2012-8-10,23,14,6,10,4,-1,94,54,22,1025,1023,1020,31,30,26,24,10,,0.00,,,60<br />
2012-8-11,24,16,8,14,9,6,96,66,25,1021,1019,1017,31,28,26,24,10,,0.00,8,,6<br />
2012-8-12,18,15,12,17,14,7,100,87,50,1018,1014,1010,26,9,3,39,18,52,22.10,6,Rain,318<br />
2012-8-13,16,11,7,9,5,0,100,64,22,1024,1022,1017,31,13,10,26,16,48,0.00,4,Rain,184<br />
2012-8-14,18,13,8,12,9,6,99,79,44,1024,1023,1021,31,10,2,27,11,,4.06,5,Rain,356<br />
2012-8-15,18,12,5,12,8,5,100,77,35,1027,1025,1023,31,10,1,23,8,,0.00,4,Fog-Rain,134<br />
2012-8-16,19,11,2,8,6,2,100,72,30,1028,1025,1023,31,14,10,21,5,,0.00,2,,116<br />
2012-8-17,19,13,7,9,7,5,82,63,36,1024,1022,1020,31,26,10,27,14,,0.00,6,,74<br />
2012-8-18,23,16,8,9,6,3,93,61,18,1023,1021,1019,31,27,10,26,14,,0.00,,,73<br />
2012-8-19,21,12,4,13,8,3,100,72,24,1021,1019,1017,31,23,10,21,10,,0.00,7,,169<br />
