
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-27,6,2,-2,3,1,-2,100,96,81,1022,1021,1019,6,1,0,18,11,,0.00,6,Fog,110<br />
2012-1-28,6,2,-1,3,1,-1,100,96,70,1019,1014,1010,10,3,0,29,13,,0.00,7,Fog,103<br />
2012-1-29,6,3,1,3,1,-1,100,87,70,1023,1019,1014,10,8,5,26,16,,0.00,6,Rain,292<br />
2012-1-30,7,3,0,1,-1,-2,93,79,57,1027,1026,1024,10,10,10,21,8,,0.00,6,,98<br />
2012-1-31,7,2,-2,2,0,-3,93,80,61,1027,1024,1019,10,10,6,14,10,,0.00,4,,109<br />
2012-2-1,6,3,1,3,2,0,100,90,81,1018,1015,1014,10,5,2,21,10,,0.00,7,,287<br />
2012-2-2,3,0,-2,2,1,-2,100,96,87,1016,1012,1010,10,4,0,21,10,,0.00,7,Rain-Snow,302<br />
2012-2-3,-2,-8,-15,-2,-9,-16,100,93,85,1041,1028,1016,10,5,0,35,18,40,0.00,8,Snow,304<br />
2012-2-4,-11,-13,-16,-12,-16,-18,92,87,79,1044,1043,1041,10,7,2,11,8,,0.00,8,,22<br />
2012-2-5,-7,-12,-16,-10,-14,-17,93,86,74,1041,1040,1038,10,9,2,11,5,,0.00,7,Snow,77<br />
2012-2-6,1,-6,-12,-4,-9,-14,100,87,70,1037,1034,1031,10,7,0,14,6,,0.00,3,Fog,89<br />
2012-2-7,4,-2,-8,-1,-6,-9,100,87,70,1030,1026,1021,10,7,0,14,5,,0.00,1,,100<br />
2012-2-8,10,3,-4,3,-1,-4,100,83,50,1020,1015,1011,10,8,4,35,6,,0.00,7,Rain,33<br />
2012-2-9,2,0,-1,0,-1,-2,100,94,87,1025,1023,1016,10,7,2,29,18,,0.00,8,Rain-Snow,317<br />
2012-2-10,4,1,-1,2,1,-2,100,95,87,1024,1018,1014,6,3,0,21,11,,0.00,8,Fog-Snow,105<br />
2012-2-11,3,1,-1,2,1,-2,100,97,93,1028,1021,1014,7,3,1,21,13,,0.00,7,Fog-Rain-Snow,311<br />
2012-2-12,-1,-3,-4,-2,-4,-5,100,93,86,1035,1032,1028,10,9,6,21,16,,0.00,8,Snow,317<br />
2012-2-13,-2,-3,-5,-4,-6,-6,93,89,80,1036,1035,1032,10,9,5,18,10,,0.00,8,Snow,58<br />
2012-2-14,0,-2,-4,-2,-4,-5,93,90,86,1032,1029,1027,10,8,5,18,11,,0.00,8,Snow,105<br />
2012-2-15,4,1,-2,1,-1,-3,100,92,81,1027,1024,1016,10,7,1,26,11,,0.00,8,Snow,102<br />
2012-2-16,8,4,0,5,1,-1,100,93,76,1015,1008,1003,7,3,1,21,16,,0.00,8,,108<br />
2012-2-17,9,4,1,4,2,1,100,91,66,1010,1006,1003,9,3,0,14,8,,0.00,7,Fog-Rain,310<br />
2012-2-18,12,6,1,6,3,1,100,86,62,1010,1009,1007,10,5,0,14,8,,0.00,6,Fog-Rain,53<br />
2012-2-19,6,3,2,4,3,2,100,95,87,1015,1008,1004,9,3,0,26,10,,0.00,7,Fog-Rain,300<br />
2012-2-20,6,2,-3,2,1,-3,100,90,66,1031,1021,1015,10,7,1,32,13,,0.00,8,Rain-Snow,317<br />
2012-2-21,0,-3,-6,-3,-6,-8,100,84,64,1037,1035,1031,10,9,2,26,16,,0.00,6,Snow,314<br />
2012-2-22,4,0,-4,-3,-4,-6,93,75,52,1036,1034,1031,10,10,10,18,8,,0.00,6,,103<br />
2012-2-23,8,2,-4,-1,-3,-4,100,78,46,1031,1027,1021,10,9,1,26,13,,0.00,3,Fog,108<br />
2012-2-24,9,2,-4,0,-3,-5,100,74,43,1021,1016,1014,10,10,8,14,6,,0.00,4,,346<br />
2012-2-25,8,2,-3,0,-2,-4,100,73,49,1014,1013,1010,10,10,9,18,10,,0.00,5,,131<br />
2012-2-26,11,6,2,2,1,-1,81,68,50,1012,1006,1004,10,10,9,29,8,,0.00,8,Rain,299<br />
2012-2-27,18,9,0,4,-1,-5,93,61,21,1019,1016,1012,10,9,7,18,8,,0.00,2,,117<br />
2012-2-28,19,10,1,2,-1,-3,81,49,24,1018,1013,1010,10,10,7,14,5,,0.00,3,,132<br />
2012-2-29,20,12,4,3,2,-1,81,52,30,1009,1006,1004,10,10,9,26,11,,0.00,0,,118<br />
2012-3-1,26,16,5,5,2,-2,81,50,16,1005,1001,998,10,10,9,35,13,,0.00,2,Rain,99<br />
2012-3-2,21,14,9,6,2,0,71,43,25,1003,1002,999,10,10,6,50,18,68,0.00,3,Rain,294<br />
2012-3-3,10,6,1,5,2,0,93,82,58,1005,1001,998,10,10,5,35,23,55,0.00,5,Rain-Snow,292<br />
2012-3-4,13,7,2,2,0,-4,93,72,31,1012,1008,1005,10,10,10,18,13,,0.00,5,,32<br />
2012-3-5,12,7,3,4,-1,-6,81,59,34,1012,1007,1003,10,9,2,55,14,79,0.00,7,,295<br />
2012-3-6,8,4,2,2,-2,-4,87,65,43,1024,1020,1013,10,10,10,50,32,68,0.00,5,Rain,320<br />
2012-3-7,17,7,-2,0,-4,-10,93,52,16,1024,1021,1019,10,10,10,18,8,,0.00,2,,355<br />
2012-3-8,11,6,0,1,-2,-6,100,68,41,1028,1025,1020,10,10,5,43,11,61,0.00,5,Snow,310<br />
2012-3-9,9,4,0,-1,-1,-2,93,73,46,1029,1025,1021,10,10,9,21,11,,0.00,8,Snow,92<br />
2012-3-10,8,4,1,2,-1,-3,93,72,46,1022,1021,1020,10,10,10,26,11,,0.00,7,Rain,279<br />
2012-3-11,4,2,0,2,0,-5,100,85,56,1026,1021,1018,10,8,2,35,13,,0.00,8,Rain-Snow,301<br />
2012-3-12,9,3,-3,-2,-5,-7,86,60,34,1027,1024,1015,10,10,10,18,8,,0.00,4,,131<br />
2012-3-13,13,8,4,1,-1,-3,70,59,44,1017,1014,1012,10,10,10,18,8,,0.00,6,,282<br />
2012-3-14,21,11,2,6,2,0,93,59,28,1016,1013,1007,10,9,5,26,8,,0.00,1,,111<br />
2012-3-15,24,18,11,10,5,1,94,51,22,1008,1003,996,10,9,7,47,10,64,0.00,7,Rain-Thunderstorm,267<br />
2012-3-16,12,9,6,10,5,3,94,82,76,1016,1012,1007,10,10,8,29,14,,0.00,8,,18<br />
2012-3-17,8,4,2,6,4,1,100,90,81,1022,1014,1008,10,9,5,35,18,,0.00,8,Rain,299<br />
2012-3-18,2,1,0,1,0,-2,100,95,75,1033,1027,1022,10,6,1,29,19,,0.00,6,Rain-Snow,295<br />
2012-3-19,11,4,-1,-1,-4,-6,86,58,30,1037,1034,1032,10,10,10,21,10,,0.00,3,,147<br />
2012-3-20,16,7,-1,3,0,-2,93,65,34,1033,1030,1027,10,10,7,14,11,,0.00,0,,102<br />
2012-3-21,19,10,2,4,2,0,93,63,30,1027,1023,1021,10,10,8,14,8,,0.00,0,,106<br />
2012-3-22,21,13,7,4,2,-1,81,48,23,1021,1018,1016,10,10,10,11,6,,0.00,1,,246<br />
2012-3-23,18,13,9,5,1,-2,66,46,26,1022,1019,1016,10,10,10,29,14,32,0.00,4,,287<br />
2012-3-24,15,10,6,5,3,2,87,62,45,1026,1023,1021,10,10,10,40,18,,0.00,5,Rain,145<br />
2012-3-25,20,12,5,6,3,0,87,59,26,1022,1020,1019,10,10,10,14,8,,0.00,1,,290<br />
2012-3-26,21,13,7,6,3,0,71,50,27,1022,1019,1014,10,10,10,18,8,,0.00,5,,227<br />
2012-3-27,30,19,9,6,0,-9,76,35,7,1013,1007,1003,10,9,7,18,8,,0.00,4,,146<br />
2012-3-28,20,14,8,8,6,0,100,70,26,1021,1014,1003,10,8,3,35,14,,0.00,7,Rain,321<br />
2012-3-29,13,10,8,11,8,7,100,92,82,1021,1020,1018,10,8,2,18,11,,0.00,7,Rain,80<br />
2012-3-30,22,16,9,15,12,9,100,78,57,1018,1013,1003,10,9,3,26,10,,0.00,6,Rain-Thunderstorm,114<br />
2012-3-31,21,16,12,13,12,9,88,76,56,1008,1003,999,10,10,9,29,11,,0.00,7,Rain,326<br />
2012-4-1,26,19,12,12,3,-3,82,44,15,1019,1014,1008,10,10,10,26,10,,0.00,4,,262<br />
2012-4-2,30,20,10,7,3,-4,71,40,11,1019,1015,1012,10,10,10,14,6,,0.00,3,,181<br />
2012-4-3,31,22,13,10,2,-3,54,31,12,1021,1016,1014,10,10,10,26,8,,0.00,2,,226<br />
2012-4-4,21,17,14,10,8,7,67,55,40,1027,1025,1023,10,10,10,29,21,,0.00,6,,294<br />
2012-4-5,25,19,13,11,9,7,77,54,32,1026,1023,1020,10,10,10,32,11,,0.00,5,,136<br />
2012-4-6,25,18,12,12,10,6,82,61,29,1019,1016,1014,10,10,9,18,10,,0.00,5,,222<br />
2012-4-7,27,20,13,13,9,6,82,52,26,1015,1012,1009,10,10,10,18,11,,0.00,5,,136<br />
2012-4-8,26,21,17,14,12,10,82,57,36,1010,1009,1009,10,10,10,14,8,,0.00,6,Rain-Thunderstorm,168<br />
2012-4-9,31,21,12,13,9,5,82,46,16,1012,1010,1008,10,10,10,18,8,32,0.00,1,Thunderstorm,135<br />
2012-4-10,33,24,15,12,7,2,72,35,11,1014,1012,1011,10,10,10,14,8,,0.00,1,,148<br />
2012-4-11,33,24,15,11,7,2,72,36,10,1014,1012,1011,10,10,10,32,11,,0.00,0,,120<br />
2012-4-12,33,23,14,8,4,-1,63,28,9,1012,1009,1007,10,10,10,35,16,,0.00,0,,108<br />
2012-4-13,32,22,12,6,2,-2,58,25,5,1009,1007,1005,10,10,10,35,16,50,0.00,0,,110<br />
2012-4-14,29,22,15,11,8,4,68,43,21,1014,1012,1009,10,10,10,29,13,,0.00,1,,275<br />
2012-4-15,29,21,14,12,8,4,67,42,18,1014,1012,1009,10,10,10,21,8,,0.00,6,,309<br />
2012-4-16,32,23,14,12,7,-1,72,40,12,1009,1008,1006,10,10,10,21,6,,0.00,5,,121<br />
2012-4-17,32,25,18,11,7,-1,56,32,12,1008,1006,1005,10,10,10,26,10,32,0.00,5,,254<br />
2012-4-18,29,23,18,13,11,7,56,42,22,1009,1007,1006,10,10,10,35,16,,0.00,5,,280<br />
2012-4-19,26,20,15,13,12,9,77,54,27,1009,1007,1004,10,10,10,18,8,,0.00,7,,224<br />
2012-4-20,33,23,14,11,8,6,68,36,15,1007,1004,1002,10,10,10,40,13,55,0.00,5,Rain-Thunderstorm,249<br />
2012-4-21,25,21,18,15,12,8,64,50,33,1013,1011,1008,10,10,10,26,14,32,0.25,8,Rain,267<br />
2012-4-22,24,20,17,11,10,7,68,51,33,1014,1013,1012,10,10,10,26,13,,0.00,6,,288<br />
2012-4-23,26,19,13,14,10,7,82,54,27,1013,1012,1010,10,10,10,21,8,,0.00,6,Rain,253<br />
2012-4-24,24,20,16,15,12,7,88,58,26,1017,1015,1013,10,10,10,21,10,,0.00,7,Rain-Thunderstorm,306<br />
2012-4-25,24,19,14,14,11,7,77,57,31,1018,1017,1016,10,10,10,29,10,35,0.00,6,Rain,238<br />
2012-4-26,26,21,17,12,9,6,72,47,22,1018,1017,1015,10,10,10,14,6,,0.00,7,,229<br />
2012-4-27,30,23,17,10,6,1,52,33,14,1019,1017,1016,10,10,10,21,13,,0.00,6,,286<br />
2012-4-28,27,21,16,5,3,0,45,26,14,1021,1019,1017,10,10,10,26,14,32,0.00,3,,290<br />
2012-4-29,28,21,14,7,3,-1,51,27,11,1022,1020,1019,10,10,10,18,13,29,0.00,2,,276<br />
2012-4-30,30,22,14,8,4,1,52,29,13,1021,1017,1011,10,10,10,18,10,,0.00,0,,127<br />
2012-5-1,27,21,14,9,7,4,55,34,23,1013,1010,1008,10,10,10,29,13,,0.00,5,Rain-Thunderstorm,276<br />
2012-5-2,27,20,13,8,5,3,55,32,15,1019,1015,1013,10,10,10,26,14,,0.00,1,,95<br />
2012-5-3,30,23,17,8,5,3,49,28,11,1017,1014,1012,10,10,9,29,10,,0.00,3,,242<br />
2012-5-4,30,23,17,14,8,4,57,37,20,1012,1008,1004,10,10,10,18,6,,0.00,7,Rain-Thunderstorm,338<br />
2012-5-5,31,24,18,13,9,5,68,38,19,1010,1007,1004,10,10,10,21,13,35,0.00,3,Rain-Thunderstorm,284<br />
2012-5-6,27,22,18,17,13,9,83,56,26,1013,1011,1009,10,10,10,14,8,,1.02,6,Rain-Thunderstorm,146<br />
2012-5-7,30,22,13,13,11,8,88,51,21,1013,1012,1010,10,10,10,14,6,,0.00,4,,155<br />
2012-5-8,31,26,21,12,10,7,56,36,20,1014,1013,1010,10,10,10,26,10,,0.00,6,Rain,269<br />
2012-5-9,32,24,17,13,8,2,64,34,13,1017,1016,1014,10,10,10,21,8,29,0.00,7,,237<br />
2012-5-10,34,26,17,11,5,0,46,25,8,1020,1018,1016,10,10,10,29,11,32,0.00,4,,282<br />
2012-5-11,32,25,18,11,4,-1,46,25,6,1019,1017,1015,10,10,10,29,11,40,0.00,2,,287<br />
2012-5-12,32,23,14,1,-4,-10,34,16,4,1016,1014,1012,10,10,9,26,11,29,0.00,1,,271<br />
2012-5-13,32,23,15,6,-4,-11,29,14,4,1014,1012,1009,10,10,10,14,8,,0.00,1,,239<br />
2012-5-14,34,26,17,14,2,-3,64,22,6,1011,1007,1004,10,10,7,35,6,35,0.00,6,Rain-Thunderstorm,135<br />
2012-5-15,32,24,17,13,10,7,64,36,18,1009,1007,1005,10,10,10,18,11,35,0.76,6,,287<br />
2012-5-16,29,24,20,16,12,8,73,44,22,1010,1009,1007,10,10,10,50,18,55,2.03,7,Rain-Thunderstorm,267<br />
2012-5-17,31,24,19,13,11,7,64,38,19,1010,1009,1007,10,10,10,21,10,40,0.00,6,Thunderstorm,189<br />
2012-5-18,34,26,18,16,10,5,78,36,14,1016,1011,1008,10,10,10,35,10,50,0.00,4,Rain-Thunderstorm,294<br />
2012-5-19,33,26,18,14,10,3,68,38,12,1017,1015,1013,10,10,10,18,10,,0.00,3,,134<br />
2012-5-20,34,26,17,12,8,3,64,33,9,1018,1016,1014,10,10,10,18,6,,0.00,2,,79<br />
2012-5-21,34,26,17,12,6,0,59,28,7,1016,1014,1012,10,10,10,26,11,40,0.00,2,,103<br />
2012-5-22,34,27,18,7,0,-5,40,17,4,1013,1010,1007,10,10,10,40,19,29,0.00,3,,103<br />
2012-5-23,36,28,21,14,2,-4,47,19,4,1007,1003,1000,10,10,10,35,18,,0.00,7,,101<br />
2012-5-24,28,25,22,17,13,8,69,47,24,1004,1003,1002,10,10,10,29,16,29,0.00,8,Rain,286<br />
2012-5-25,33,26,19,13,10,7,64,37,15,1008,1006,1004,10,10,10,29,14,,0.00,6,Rain-Thunderstorm,293<br />
2012-5-26,36,28,19,12,9,4,56,30,13,1008,1007,1005,10,10,10,18,8,,0.00,1,,280<br />
2012-5-27,32,26,19,16,9,5,57,33,18,1014,1010,1007,10,10,10,55,16,68,0.76,4,Rain-Thunderstorm,284<br />
2012-5-28,29,24,19,13,12,10,60,43,25,1016,1014,1012,10,10,10,29,13,,0.00,5,,276<br />
2012-5-29,33,27,19,13,10,8,56,31,18,1014,1012,1010,10,10,10,26,10,,0.00,6,,118<br />
2012-5-30,36,29,21,13,10,6,53,32,13,1015,1013,1011,10,10,10,11,6,,0.00,2,,195<br />
2012-5-31,38,30,22,12,8,3,44,23,9,1013,1011,1009,10,10,10,18,10,29,0.00,2,,116<br />
2012-6-1,39,30,21,12,4,-1,41,18,4,1012,1010,1007,10,10,10,26,10,,0.00,0,,115<br />
2012-6-2,41,32,23,14,3,-1,33,15,4,1010,1008,1006,10,10,10,35,14,,0.00,0,,114<br />
2012-6-3,34,28,23,15,11,7,53,33,17,1017,1014,1010,10,10,5,35,16,55,0.00,4,Rain-Thunderstorm,290<br />
2012-6-4,33,27,21,11,7,3,44,25,12,1020,1019,1016,10,10,10,32,21,,0.00,2,,290<br />
2012-6-5,34,26,18,7,3,0,40,21,7,1018,1016,1012,10,10,10,18,8,,0.00,0,,138<br />
2012-6-6,38,29,20,6,2,-1,33,16,4,1012,1008,1005,10,10,10,29,18,,0.00,0,,116<br />
2012-6-7,39,30,22,8,4,1,36,17,5,1007,1005,1003,10,10,10,26,14,,0.00,0,,108<br />
2012-6-8,39,29,19,12,2,-4,40,16,4,1006,1005,1004,10,10,10,18,8,32,0.00,0,,49<br />
2012-6-9,39,28,18,9,1,-4,36,15,4,1011,1009,1006,10,10,9,26,10,,0.00,0,,295<br />
2012-6-10,36,29,23,17,11,-2,54,29,12,1016,1013,1011,10,10,10,21,14,,0.00,4,,298<br />
2012-6-11,35,29,23,16,13,9,51,35,19,1014,1012,1009,10,10,10,35,19,,0.00,7,Rain-Thunderstorm,287<br />
2012-6-12,36,29,22,14,6,-1,50,23,6,1013,1011,1009,10,10,10,26,13,,0.25,0,,325<br />
2012-6-13,38,28,19,11,5,1,46,19,10,1012,1011,1009,10,10,10,18,6,26,0.00,1,,167<br />
2012-6-14,37,31,24,13,6,-2,36,20,7,1014,1012,1010,10,10,10,18,8,,0.00,4,,321<br />
2012-6-15,38,29,20,10,2,-1,29,16,5,1014,1012,1009,10,10,10,21,8,32,0.00,0,,306<br />
2012-6-16,39,31,22,12,5,2,31,16,9,1011,1009,1006,10,10,7,18,10,32,0.00,1,,265<br />
2012-6-17,41,32,23,12,6,3,26,15,9,1008,1006,1003,10,10,10,35,18,40,0.00,0,,285<br />
2012-6-18,38,32,26,16,12,6,47,27,17,1006,1004,1002,10,9,3,40,21,61,0.00,4,Thunderstorm,301<br />
2012-6-19,27,24,22,19,17,13,83,60,42,1011,1009,1006,10,10,10,32,19,35,0.00,7,Rain-Thunderstorm,289<br />
2012-6-20,29,24,21,16,13,9,64,44,25,1011,1010,1008,10,10,10,18,8,,0.00,7,,270<br />
2012-6-21,30,27,23,17,13,9,69,41,24,1013,1011,1009,10,10,10,18,11,,0.00,7,Rain,250<br />
2012-6-22,34,27,18,12,7,5,43,25,10,1013,1011,1009,10,10,9,21,11,,0.00,2,,293<br />
2012-6-23,35,28,21,12,9,5,47,26,12,1011,1010,1008,10,10,10,32,8,,0.00,3,Rain,267<br />
2012-6-24,35,30,26,11,8,5,34,23,14,1010,1009,1007,10,10,10,32,19,47,0.00,2,,291<br />
2012-6-25,34,28,23,11,8,5,39,24,15,1011,1010,1007,10,10,10,29,18,,0.00,2,,297<br />
2012-6-26,35,28,22,9,3,-5,28,15,7,1011,1008,1006,10,10,10,32,18,35,0.00,1,,287<br />
2012-6-27,37,29,22,10,6,3,33,19,10,1008,1006,1004,10,10,10,26,13,32,0.00,0,,281<br />
2012-6-28,39,31,24,12,7,4,34,19,8,1008,1006,1003,10,10,10,18,10,26,0.00,3,,20<br />
2012-6-29,39,30,21,11,6,3,36,18,9,1007,1006,1003,10,10,10,14,8,,0.00,1,,37<br />
2012-6-30,38,31,23,17,11,3,51,26,9,1009,1007,1005,10,10,10,21,11,,0.00,2,,311<br />
2012-7-1,39,32,26,17,12,6,45,27,12,1009,1006,1003,10,10,10,29,14,,0.00,0,,282<br />
2012-7-2,37,31,25,16,13,7,44,28,17,1011,1008,1004,10,10,10,32,13,,0.00,1,,295<br />
2012-7-3,39,32,25,18,12,5,54,30,10,1012,1009,1006,10,10,9,32,16,29,0.00,0,,282<br />
2012-7-4,38,30,22,13,6,1,44,20,7,1009,1007,1004,10,10,3,18,6,,0.00,0,,80<br />
2012-7-5,39,30,21,11,4,0,44,18,6,1006,1004,1002,10,10,8,21,10,,0.00,0,,123<br />
2012-7-6,40,31,22,12,4,0,44,17,6,1004,1003,1001,10,10,7,21,6,,0.00,0,,85<br />
2012-7-7,40,31,22,12,6,4,34,19,7,1003,1002,999,10,10,8,18,8,,0.00,0,,262<br />
2012-7-8,40,33,26,18,9,3,48,23,10,1002,1000,998,10,10,10,29,13,,0.00,0,,268<br />
2012-7-9,42,33,23,19,10,4,55,23,7,1002,1000,997,10,10,9,29,14,43,0.00,0,,77<br />
2012-7-10,39,33,27,20,17,13,55,37,24,1007,1004,1002,10,10,10,26,16,,0.00,3,,308<br />
2012-7-11,38,33,28,20,18,16,51,37,25,1009,1007,1004,10,10,10,29,18,,0.00,5,,291<br />
2012-7-12,39,33,28,18,15,13,45,30,20,1010,1008,1005,10,10,10,26,16,,0.00,2,,304<br />
2012-7-13,39,33,27,18,15,12,48,33,18,1010,1007,1005,10,10,8,35,10,,0.00,5,Rain-Thunderstorm,309<br />
2012-7-14,38,33,28,18,15,10,51,32,16,1009,1007,1005,10,10,10,29,18,40,0.00,5,Rain-Thunderstorm,295<br />
2012-7-15,38,32,26,16,10,4,45,24,7,1008,1006,1004,10,10,10,29,19,35,0.00,1,,285<br />
2012-7-16,38,32,25,15,11,4,42,24,13,1010,1007,1005,10,10,10,32,19,,0.00,4,,292<br />
2012-7-17,39,33,26,16,11,6,35,24,11,1010,1008,1005,10,10,10,26,14,,0.00,5,,298<br />
2012-7-18,42,34,27,17,9,5,43,20,8,1010,1008,1006,10,10,10,32,16,,0.00,3,,294<br />
2012-7-19,41,34,27,15,9,5,37,19,8,1011,1009,1005,10,10,10,26,18,,0.00,2,,295<br />
2012-7-20,39,30,21,20,14,7,88,38,17,1016,1011,1006,10,9,1,43,24,64,3.05,6,Rain-Thunderstorm,277<br />
2012-7-21,34,28,22,19,16,10,83,44,18,1016,1014,1011,10,10,10,29,19,,35.05,6,Rain,276<br />
2012-7-22,38,30,22,15,10,4,45,26,12,1015,1013,1011,10,10,10,21,13,,0.00,0,,284<br />
2012-7-23,38,29,21,14,7,2,52,22,6,1014,1013,1010,10,10,10,21,11,,0.00,0,,274<br />
2012-7-24,40,31,22,14,6,0,33,18,5,1011,1009,1006,10,10,10,29,14,,0.00,2,,290<br />
2012-7-25,39,32,26,14,6,1,35,17,5,1011,1009,1007,10,10,10,26,14,,0.00,4,,284<br />
2012-7-26,37,32,27,15,9,5,31,21,12,1011,1009,1007,10,10,10,32,23,47,0.00,3,,296<br />
2012-7-27,33,27,21,11,5,1,41,22,9,1013,1011,1009,10,10,10,14,8,,0.00,0,,63<br />
2012-7-28,35,28,20,10,4,0,38,21,9,1011,1010,1007,10,10,10,21,10,,0.00,0,,125<br />
2012-7-29,36,28,19,11,5,0,46,21,6,1010,1008,1006,10,10,10,14,10,,0.00,0,,330<br />
2012-7-30,37,29,21,12,4,-2,53,22,6,1008,1007,1005,10,10,7,14,6,,0.00,0,,276<br />
2012-7-31,38,30,22,16,7,2,45,22,8,1009,1008,1006,10,10,10,35,14,58,0.00,2,,275<br />
2012-8-1,37,30,23,17,11,5,57,31,13,1011,1009,1007,10,10,10,11,6,,0.00,0,,250<br />
2012-8-2,37,29,21,12,6,2,38,21,9,1013,1011,1008,10,10,7,14,8,,0.00,1,,84<br />
2012-8-3,35,28,20,12,6,0,41,22,7,1014,1012,1010,10,10,10,18,5,,0.00,0,,345<br />
2012-8-4,36,29,22,13,9,4,47,26,11,1012,1010,1007,10,10,8,14,6,,0.00,0,,315<br />
2012-8-5,38,30,22,13,7,1,43,22,8,1010,1009,1007,10,10,10,18,8,,0.00,0,,276<br />
2012-8-6,39,30,21,11,6,1,41,19,8,1009,1007,1005,10,10,9,18,10,29,0.00,0,,276<br />
2012-8-7,40,31,23,13,4,-2,36,17,7,1008,1006,1005,10,10,10,21,10,26,0.00,0,,287<br />
2012-8-8,40,31,23,12,3,-2,31,15,5,1009,1007,1005,10,10,9,18,10,29,0.00,0,,293<br />
2012-8-9,41,31,22,10,3,-3,30,16,4,1007,1006,1004,10,10,10,26,10,,0.00,0,,277<br />
2012-8-10,39,32,24,11,6,1,30,17,10,1006,1005,1003,10,10,10,26,14,40,0.00,0,,291<br />
