
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-22,-11,-20,-29,-16,-25,-33,92,77,57,1044,1026,1022,19,6,2,11,3,,0.51,1,,-1<br />
2006-1-23,-11,-19,-27,-16,-23,-31,86,80,66,1038,1023,1020,10,6,2,11,3,,0.00,3,,-1<br />
2006-1-24,-17,-22,-28,-17,-24,-31,89,81,69,1042,1026,1022,7,4,0,11,3,,0.00,1,Snow,172<br />
2006-1-25,-8,-16,-24,-15,-23,-31,85,74,49,1040,1019,1014,10,7,2,11,5,,0.51,1,,0<br />
2006-1-26,-9,-17,-26,-17,-23,-31,86,74,45,1036,1019,1014,10,6,2,14,3,,3.81,2,,-1<br />
2006-1-27,-6,-12,-17,-10,-15,-21,93,64,37,1020,1006,1001,10,9,3,47,13,64,0.25,5,Snow,149<br />
2006-1-28,-17,-24,-32,-21,-28,-37,85,66,25,1039,1017,1007,10,10,10,18,6,,2.03,,,311<br />
2006-1-29,-16,-24,-33,-23,-31,-40,77,68,44,1044,1024,1019,19,7,2,11,3,,3.30,0,,0<br />
2006-1-30,-14,-23,-32,-22,-29,-36,83,66,43,1042,1024,1019,10,6,0,11,3,,8.38,0,,170<br />
2006-1-31,-18,-27,-35,-24,-31,-39,84,68,39,1049,1029,1024,10,6,3,18,5,,7.87,0,,275<br />
2006-2-1,-22,-29,-36,-28,-36,-41,77,63,50,1061,1029,1020,10,8,0,43,10,50,0.00,1,Snow,343<br />
2006-2-2,-24,-32,-39,-32,-39,-46,68,55,40,1066,1040,1035,19,10,2,14,8,,0.51,,,210<br />
2006-2-3,-16,-27,-37,-25,-34,-43,70,57,29,1060,1035,1029,7,6,2,14,3,,0.51,0,,190<br />
2006-2-4,-14,-22,-31,-19,-27,-36,78,63,40,1049,1026,1020,19,9,7,11,3,,1.52,5,,-1<br />
2006-2-5,-10,-17,-24,-16,-22,-30,79,69,17,1037,1023,1020,10,8,2,18,5,,2.54,4,,285<br />
2006-2-6,-15,-20,-25,-19,-24,-31,85,71,51,1048,1025,1019,10,7,0,21,8,,0.25,4,Snow,352<br />
2006-2-7,-18,-27,-36,-24,-32,-40,76,63,45,1055,1035,1029,10,10,10,14,6,,8.89,3,,202<br />
2006-2-8,-16,-27,-38,-23,-32,-43,77,67,43,1058,1034,1025,19,5,2,6,3,,3.30,0,,300<br />
2006-2-9,-5,-16,-27,-11,-22,-32,92,72,50,1042,1019,1013,10,7,1,11,3,,1.52,4,,170<br />
2006-2-10,-4,-14,-24,-13,-19,-26,90,74,29,1032,1018,1015,10,8,2,11,3,,0.00,0,,355<br />
2006-2-11,-4,-14,-25,-11,-19,-28,85,73,45,1030,1013,1005,19,10,2,11,3,,2.29,3,,240<br />
2006-2-12,3,-6,-13,-3,-11,-19,93,73,43,1012,1003,1001,10,9,2,26,5,,3.05,5,,194<br />
2006-2-13,-8,-14,-23,-9,-15,-25,91,79,63,1028,1011,1005,10,9,2,29,13,,0.00,3,Snow,316<br />
2006-2-14,-11,-18,-26,-13,-23,-30,100,70,38,1034,1019,1014,10,8,2,21,6,,0.00,4,Snow,240<br />
2006-2-15,-15,-19,-25,-21,-25,-32,78,58,33,1040,1023,1015,19,10,10,40,13,,0.00,3,Snow,334<br />
2006-2-16,-9,-18,-26,-20,-26,-34,77,59,32,1044,1028,1025,10,9,2,26,8,35,5.59,4,,278<br />
2006-2-17,-3,-14,-25,-11,-20,-29,85,64,39,1039,1020,1013,19,10,0,14,3,,0.00,4,,253<br />
2006-2-18,1,-11,-22,-8,-18,-27,85,68,21,1025,1011,1005,19,7,2,14,3,,0.76,0,,195<br />
2006-2-19,2,-9,-20,-13,-18,-25,85,57,9,1016,1005,1002,19,10,7,26,5,,0.76,5,,255<br />
2006-2-20,-7,-12,-18,-11,-17,-22,85,70,40,1033,1006,997,10,9,5,40,13,,0.00,4,Snow,345<br />
2006-2-21,-13,-19,-25,-22,-25,-32,77,59,35,1043,1025,1019,10,10,3,26,13,,2.03,4,,250<br />
2006-2-22,-13,-20,-27,-22,-26,-31,77,58,31,1041,1024,1019,19,10,0,26,6,,4.32,2,,339<br />
2006-2-23,-10,-20,-30,-14,-23,-34,85,66,35,1043,1022,1017,10,9,2,14,5,,0.00,4,Snow,103<br />
2006-2-24,-14,-18,-23,-16,-21,-27,85,71,52,1045,1023,1016,10,8,2,35,10,,0.00,4,Snow,346<br />
2006-2-25,-11,-21,-31,-21,-27,-36,77,63,31,1049,1030,1026,19,8,2,18,6,,4.83,,,253<br />
2006-2-26,-6,-17,-29,-19,-25,-33,77,56,16,1047,1029,1025,19,10,2,14,5,,0.51,0,,184<br />
2006-2-27,-7,-13,-20,-14,-19,-25,92,60,29,1040,1026,1023,10,10,3,29,8,32,0.00,3,,151<br />
2006-2-28,-8,-16,-24,-15,-19,-27,92,75,33,1037,1025,1022,19,9,2,26,5,,0.00,2,,321<br />
2006-3-1,-4,-14,-24,-15,-21,-27,84,64,22,1042,1024,1019,10,8,2,14,6,,0.51,0,,198<br />
2006-3-2,0,-12,-25,-14,-19,-28,84,57,14,1033,1017,1011,10,9,9,14,5,,0.00,0,,212<br />
2006-3-3,0,-10,-20,-12,-17,-25,85,62,24,1023,1012,1009,10,9,2,26,5,,0.76,3,,340<br />
2006-3-4,-3,-11,-19,-11,-18,-23,85,59,21,1026,1014,1009,10,10,3,40,10,58,2.29,2,,347<br />
2006-3-5,-1,-9,-17,-13,-18,-22,78,49,12,1030,1017,1013,19,10,2,14,5,,2.03,3,,215<br />
2006-3-6,-1,-7,-12,-12,-16,-21,67,43,12,1025,1012,1008,10,9,3,40,11,61,1.52,2,,326<br />
2006-3-7,1,-9,-19,-13,-18,-23,85,55,16,1030,1018,1015,19,10,2,18,5,,0.00,5,,319<br />
2006-3-8,7,-6,-19,-11,-16,-24,85,51,10,1031,1014,1005,19,10,2,14,5,,0.00,4,,214<br />
2006-3-9,-4,-8,-11,-6,-12,-15,86,72,39,1025,1008,1001,10,8,1,47,10,64,0.51,4,Snow,339<br />
2006-3-10,-11,-14,-17,-13,-17,-22,92,73,57,1045,1023,1016,19,8,2,35,13,55,3.81,6,Snow,7<br />
2006-3-11,-15,-19,-22,-21,-24,-26,71,60,43,1057,1041,1032,10,9,2,35,23,50,0.00,3,Snow,351<br />
2006-3-12,-8,-16,-23,-16,-22,-28,71,53,21,1056,1036,1029,10,10,10,40,11,58,2.79,5,,341<br />
2006-3-13,4,-4,-13,-14,-17,-21,78,39,9,1039,1028,1024,10,10,10,32,10,,0.51,5,,343<br />
2006-3-14,9,-2,-14,-12,-16,-21,85,45,10,1032,1017,1009,10,8,3,18,5,35,4.32,0,,271<br />
2006-3-15,4,-6,-15,-12,-14,-20,85,50,16,1015,1006,1004,10,9,2,21,5,,2.79,6,,345<br />
2006-3-16,3,-3,-9,-11,-14,-17,79,47,19,1011,1002,998,10,10,10,32,6,,2.54,5,,150<br />
2006-3-17,-4,-11,-17,-13,-18,-24,85,51,15,1028,1014,1006,10,10,10,35,18,47,0.00,3,,319<br />
2006-3-18,4,-7,-18,-17,-21,-26,77,40,10,1029,1016,1011,10,6,2,29,6,,0.00,,,257<br />
2006-3-19,6,-4,-15,-15,-19,-22,78,39,11,1021,1011,1008,10,10,10,26,6,47,0.00,0,,279<br />
2006-3-20,5,-4,-14,-11,-17,-21,78,41,9,1022,1013,1011,10,10,10,21,6,,0.00,3,,237<br />
2006-3-21,1,-4,-12,-9,-13,-17,68,48,27,1032,1019,1013,19,10,10,35,11,47,3.05,4,,340<br />
2006-3-22,1,-7,-15,-14,-17,-22,85,50,13,1033,1020,1015,10,10,10,26,6,43,4.83,1,,287<br />
2006-3-23,5,-4,-13,-15,-18,-21,78,41,12,1023,1011,1006,19,10,10,35,8,58,3.56,3,,290<br />
2006-3-24,-1,-6,-10,-8,-13,-18,86,53,21,1026,1014,1006,10,10,1,55,14,58,0.00,4,Snow,348<br />
2006-3-25,2,-6,-14,-13,-17,-22,78,43,13,1031,1017,1009,19,10,10,21,6,,2.03,4,,249<br />
2006-3-26,-4,-9,-13,-7,-16,-22,86,52,17,1022,1013,1009,19,9,2,55,23,64,0.00,4,Snow,332<br />
2006-3-27,-2,-9,-17,-17,-20,-25,85,47,11,1033,1021,1016,19,10,10,26,8,50,1.02,1,,310<br />
2006-3-28,6,-3,-13,-9,-14,-20,72,46,15,1026,1014,1010,10,9,2,32,6,47,1.78,4,,328<br />
2006-3-29,12,3,-7,-9,-12,-16,73,43,10,1017,1009,1003,19,9,2,18,3,,1.02,4,,201<br />
2006-3-30,7,2,-3,-5,-8,-13,69,46,25,1011,1006,1002,10,10,2,29,8,40,2.03,4,,339<br />
2006-3-31,6,-1,-8,-6,-12,-20,100,50,7,1019,1012,1010,19,10,3,26,11,,0.00,2,,284<br />
2006-4-1,9,0,-10,-12,-16,-18,53,28,6,1014,1005,998,10,10,2,29,6,,0.00,4,,245<br />
2006-4-2,8,2,-5,-11,-14,-16,54,31,10,1007,1004,1000,10,10,10,29,10,43,0.00,3,,260<br />
2006-4-3,1,-4,-10,-8,-14,-19,79,46,13,1024,1014,1007,19,11,10,32,13,55,0.00,4,,333<br />
2006-4-4,4,-7,-18,-13,-19,-24,85,41,7,1034,1021,1015,10,6,2,18,6,,1.78,,,212<br />
2006-4-5,3,-3,-8,-13,-18,-22,49,23,8,1021,1007,998,19,11,10,32,10,35,0.25,4,,179<br />
2006-4-6,-4,-7,-9,-8,-13,-17,86,51,19,1019,1006,999,10,9,1,47,21,64,0.25,5,Snow,338<br />
2006-4-7,2,-7,-15,-16,-19,-24,78,40,9,1023,1011,1008,10,9,2,35,10,55,2.79,2,,315<br />
2006-4-8,8,0,-8,0,-15,-21,87,34,12,1015,1005,1000,10,10,7,21,5,,0.00,4,Rain-Snow,349<br />
2006-4-9,18,8,-2,1,-3,-8,100,61,8,1004,994,982,10,9,3,40,8,50,2.54,5,Rain-Snow,359<br />
2006-4-10,-5,-8,-11,1,-12,-16,80,64,31,1027,1008,992,10,9,2,43,24,61,0.00,4,Snow,338<br />
2006-4-11,-4,-10,-15,-15,-19,-26,79,47,10,1038,1028,1022,10,10,4,29,10,55,2.29,3,,276<br />
2006-4-12,-1,-8,-14,-15,-20,-26,78,38,7,1034,1020,1014,19,10,10,29,10,47,1.52,4,,282<br />
2006-4-13,-6,-9,-13,-13,-18,-25,85,48,25,1031,1020,1015,10,9,2,35,19,55,0.00,3,Snow,319<br />
2006-4-14,-1,-9,-18,-19,-23,-25,66,37,8,1037,1024,1020,10,10,10,26,6,32,0.00,2,,277<br />
2006-4-15,8,-4,-16,-14,-19,-25,66,34,8,1032,1015,1005,10,10,10,29,6,,0.25,5,,231<br />
2006-4-16,6,0,-5,0,-10,-19,86,47,7,1007,1001,998,19,10,2,43,8,58,0.00,4,Rain-Snow,332<br />
2006-4-17,0,-4,-8,-4,-8,-15,100,73,37,1019,1009,1005,10,9,0,40,13,50,1.02,3,Snow,309<br />
2006-4-18,-2,-8,-13,-9,-17,-23,86,50,12,1029,1020,1014,19,10,10,40,14,58,0.00,1,Snow,336<br />
2006-4-19,17,1,-14,-7,-16,-22,78,34,7,1035,1020,996,19,10,2,40,11,40,0.76,5,,179<br />
2006-4-20,18,9,1,4,-9,-17,71,27,11,1010,1005,996,10,10,2,50,21,55,0.00,5,Rain,329<br />
2006-4-21,2,-1,-6,-1,-7,-15,93,62,19,1020,1012,1005,19,10,10,35,19,55,0.00,4,Rain-Snow,340<br />
2006-4-22,1,-3,-7,-12,-16,-21,58,38,14,1026,1017,1014,19,10,10,50,19,76,0.00,4,,327<br />
2006-4-23,11,1,-10,-13,-18,-21,66,29,7,1025,1016,1010,19,19,19,18,6,,0.51,,,334<br />
2006-4-24,15,4,-6,0,-14,-20,57,29,5,1017,1009,1003,10,10,10,43,13,47,0.00,5,,124<br />
2006-4-25,12,6,-1,-1,-8,-15,65,34,8,1018,1011,1005,10,10,10,32,18,,1.02,5,,69<br />
2006-4-26,13,4,-3,-5,-9,-12,73,39,10,1025,1020,1015,10,10,10,26,6,,2.29,4,,244<br />
2006-4-27,13,6,-3,-4,-10,-17,74,35,11,1022,1015,1008,19,10,2,26,6,43,0.00,4,,258<br />
2006-4-28,17,7,-3,1,-5,-10,70,35,9,1010,1000,987,19,10,1,40,14,58,0.00,5,,266<br />
2006-4-29,6,1,-4,0,-8,-15,88,48,12,1006,1001,992,10,10,10,32,21,47,0.00,4,Snow,341<br />
2006-4-30,12,6,0,-5,-9,-12,52,31,16,1014,1008,1004,19,10,10,21,8,,0.00,5,,331<br />
2006-5-1,17,8,-1,6,-1,-10,82,52,28,1016,1011,1003,10,10,10,43,11,61,0.76,3,Rain-Thunderstorm,87<br />
2006-5-2,24,11,-2,2,-4,-9,100,47,5,1016,1008,994,10,10,10,32,10,50,2.29,4,,197<br />
2006-5-3,11,7,2,2,-6,-12,75,37,13,1015,1011,999,10,10,7,43,14,50,1.27,5,,353<br />
2006-5-4,16,8,-1,-1,-8,-18,74,32,7,1018,1015,1009,19,10,10,26,8,40,0.00,3,,245<br />
2006-5-5,21,11,1,4,-7,-16,44,30,10,1016,1009,998,19,9,2,35,10,,0.00,4,,182<br />
2006-5-6,8,3,-2,0,-3,-8,87,64,26,1017,1010,1005,19,10,6,43,23,61,0.00,4,Rain-Snow,335<br />
2006-5-7,9,2,-5,-7,-11,-19,80,33,5,1020,1014,1010,10,10,10,29,8,40,0.00,3,,340<br />
2006-5-8,2,0,-3,0,-3,-10,100,78,24,1022,1015,1012,10,6,1,32,16,,4.06,5,Rain-Snow,47<br />
2006-5-9,6,0,-6,-4,-9,-13,86,56,24,1031,1025,1020,19,10,2,18,8,,0.00,2,,291<br />
2006-5-10,11,3,-4,-6,-8,-15,86,45,13,1030,1024,1022,19,10,10,18,5,,3.56,3,,320<br />
2006-5-11,15,6,-3,-5,-9,-15,86,38,8,1030,1026,1022,10,10,10,21,6,40,3.30,2,,320<br />
2006-5-12,15,7,-2,-3,-7,-11,80,40,10,1031,1026,1021,10,10,10,35,10,43,5.59,3,,308<br />
2006-5-13,18,9,1,1,-4,-7,75,41,10,1027,1022,1010,10,9,0,21,6,40,2.29,3,,253<br />
2006-5-14,24,13,2,-2,-7,-14,75,27,4,1016,1010,998,19,10,3,29,6,43,1.52,3,,273<br />
2006-5-15,25,14,4,-2,-8,-11,52,21,5,1007,1003,991,10,10,10,32,6,43,0.00,2,,268<br />
2006-5-16,2,0,-2,-1,-6,-14,93,57,12,1022,1013,994,10,9,1,55,31,72,3.05,3,Rain-Snow,338<br />
2006-5-17,11,3,-5,-6,-9,-12,74,41,19,1024,1013,1007,19,10,10,47,14,68,1.78,3,,312<br />
2006-5-18,17,7,-3,-3,-8,-12,59,31,10,1015,1010,1003,19,10,10,21,10,29,0.00,5,,357<br />
2006-5-19,12,8,4,5,1,-7,92,59,22,1017,1011,1002,10,10,0,32,18,,3.05,4,Rain,32<br />
2006-5-20,16,8,-1,2,-2,-6,93,51,14,1022,1020,1014,10,10,2,26,6,,2.29,2,,336<br />
2006-5-21,22,12,2,4,-4,-10,93,39,4,1020,1013,1000,19,10,2,29,8,47,0.00,3,,253<br />
2006-5-22,27,16,6,-1,-6,-12,69,25,7,1008,1004,991,10,10,10,35,6,58,3.81,5,,198<br />
2006-5-23,3,1,-2,-1,-6,-10,80,55,32,1023,1016,1006,10,10,9,47,31,68,0.00,4,Snow,354<br />
2006-5-24,13,4,-5,-8,-11,-17,79,37,8,1029,1021,1014,19,11,10,18,8,35,1.52,5,,277<br />
2006-5-25,17,11,6,-5,-10,-14,39,20,7,1017,1015,1007,10,10,10,29,11,,0.00,3,,293<br />
2006-5-26,21,11,2,-3,-8,-11,64,26,8,1020,1016,1007,10,10,10,21,6,40,0.00,1,,254<br />
2006-5-27,27,17,6,-1,-6,-9,60,23,4,1015,1009,995,10,10,10,21,5,,0.00,4,,247<br />
2006-5-28,26,17,9,7,-1,-7,49,26,8,1007,1003,991,10,9,2,32,8,43,0.00,3,,291<br />
2006-5-29,15,8,1,8,5,0,100,77,44,1003,997,992,10,8,2,40,18,43,33.02,4,Rain-Snow-Thunderstorm,353<br />
2006-5-30,8,4,0,5,3,1,100,83,62,1006,1001,997,19,9,3,43,24,43,0.51,5,Rain-Snow,310<br />
2006-5-31,9,6,2,6,3,1,93,81,58,1010,1008,1006,10,9,2,29,8,,6.10,5,Rain,18<br />
2006-6-1,12,7,3,5,1,-3,87,62,40,1016,1013,1011,10,10,10,29,13,,0.00,3,,344<br />
2006-6-2,15,8,2,4,2,-5,93,68,22,1017,1015,1008,10,10,10,18,5,,0.00,2,,242<br />
2006-6-3,18,11,3,5,1,-5,93,51,13,1015,1012,1003,10,10,10,26,5,,6.86,6,,288<br />
2006-6-4,24,15,6,6,1,-4,93,41,8,1011,1008,996,10,10,10,18,6,,2.29,5,,50<br />
2006-6-5,26,18,11,10,4,-3,82,44,13,1008,1004,995,19,10,10,32,11,43,0.00,4,Rain,344<br />
2006-6-6,13,10,6,8,-1,-10,87,49,17,1013,1009,1004,10,10,10,47,24,64,0.00,4,Rain,352<br />
2006-6-7,17,10,4,0,-3,-9,80,34,10,1015,1013,1005,10,10,10,47,18,64,2.54,3,,339<br />
2006-6-8,21,13,6,6,2,-3,75,45,23,1013,1010,1001,19,10,10,55,14,68,0.00,3,Rain,348<br />
2006-6-9,20,15,10,8,6,1,71,51,21,1012,1010,1003,10,10,10,35,23,50,5.08,2,,348<br />
2006-6-10,24,16,8,13,8,5,93,61,22,1010,1005,994,10,10,2,40,8,68,6.10,2,Rain-Thunderstorm,329<br />
2006-6-11,11,8,4,11,5,1,89,71,44,1014,1009,1001,10,10,2,35,14,,0.76,4,Rain,359<br />
2006-6-12,14,8,1,3,0,-4,93,54,19,1017,1015,1011,10,10,10,32,13,58,0.00,2,,343<br />
2006-6-13,17,9,2,4,0,-3,93,49,18,1017,1013,1005,10,10,10,35,10,61,0.00,3,,308<br />
2006-6-14,19,12,4,5,2,-1,87,49,21,1012,1010,1002,19,10,10,32,10,43,1.02,4,,345<br />
2006-6-15,26,17,7,9,6,2,87,49,13,1009,1005,992,10,10,10,21,5,,4.32,2,,341<br />
2006-6-16,26,19,12,11,5,3,67,37,16,1012,1009,999,10,10,10,14,6,,4.57,3,,275<br />
2006-6-17,29,21,14,10,4,0,72,35,11,1013,1009,998,10,10,3,43,13,50,0.00,4,Rain,205<br />
2006-6-18,21,14,8,3,-1,-4,71,32,12,1015,1013,1004,10,10,10,29,10,47,3.05,3,,288<br />
2006-6-19,22,14,7,6,2,-2,81,42,15,1017,1015,1007,10,10,10,32,8,47,6.10,1,,306<br />
2006-6-20,23,16,8,6,2,-3,81,38,13,1018,1016,1006,10,10,10,18,5,,2.29,1,,9<br />
2006-6-21,28,21,14,7,4,1,46,33,16,1017,1014,1004,19,10,10,40,19,76,0.00,3,Rain,59<br />
2006-6-22,27,19,11,13,7,0,77,47,15,1015,1012,999,19,10,10,40,10,47,4.06,3,Rain-Thunderstorm,87<br />
2006-6-23,23,18,13,14,11,-11,83,63,6,1015,1012,1004,10,10,10,29,16,47,0.51,5,Rain-Thunderstorm,36<br />
2006-6-24,23,18,12,13,11,5,94,61,29,1016,1013,1004,19,10,10,29,6,40,2.03,3,Thunderstorm,80<br />
2006-6-25,25,18,11,15,9,7,93,58,29,1015,1012,1001,10,10,10,26,5,,0.00,2,Rain-Thunderstorm,47<br />
2006-6-26,27,20,13,14,11,6,88,53,17,1012,1008,996,10,10,10,18,8,,0.00,2,Rain-Thunderstorm,333<br />
2006-6-27,25,21,17,17,12,8,94,56,34,1009,1007,998,10,10,10,29,8,,0.25,5,Rain-Thunderstorm,124<br />
2006-6-28,23,19,14,16,12,-14,94,63,4,1007,1005,996,19,10,3,21,10,,0.51,4,Rain,247<br />
2006-6-29,28,20,12,14,12,9,94,61,30,1012,1007,996,19,10,10,32,6,,4.06,3,Rain-Thunderstorm,134<br />
2006-6-30,27,21,15,16,13,9,88,58,32,1012,1009,998,19,10,10,32,8,40,0.00,3,Rain-Thunderstorm,134<br />
2006-7-1,31,23,16,16,13,10,83,54,25,1011,1008,995,10,10,8,35,13,47,0.00,3,Rain-Thunderstorm,143<br />
2006-7-2,25,19,14,17,13,11,94,63,34,1011,1008,999,10,10,10,29,13,43,0.00,2,,349<br />
2006-7-3,27,20,13,16,12,8,94,56,24,1013,1011,1000,19,10,10,29,8,40,2.79,2,,339<br />
2006-7-4,29,22,14,13,11,8,88,49,19,1015,1012,1000,10,10,10,14,5,,2.79,2,,358<br />
2006-7-5,35,26,17,15,11,-15,88,44,4,1014,1009,993,10,10,10,26,5,,1.02,3,Rain-Thunderstorm,132<br />
2006-7-6,28,23,19,19,14,10,94,56,33,1008,1004,991,10,10,10,43,11,35,2.03,3,Rain-Thunderstorm,300<br />
2006-7-7,25,21,17,19,17,14,94,80,49,1006,1002,991,19,10,3,40,5,,12.95,3,Rain-Thunderstorm,282<br />
2006-7-8,24,19,15,19,16,14,95,78,56,1003,1000,990,10,10,10,32,5,72,4.06,2,Rain-Thunderstorm,117<br />
2006-7-9,22,18,14,16,11,-13,94,63,5,1005,1003,995,10,10,10,21,10,43,2.29,3,Rain,240<br />
2006-7-10,20,16,11,12,8,4,88,56,26,1008,1004,994,19,10,10,32,11,58,0.00,2,Rain,238<br />
2006-7-11,19,14,9,10,9,7,93,70,45,1004,1001,994,10,10,10,29,8,47,3.05,2,Rain-Thunderstorm,287<br />
2006-7-12,18,12,6,11,8,1,93,70,33,1009,1006,1000,10,10,10,32,6,40,0.00,2,Rain,321<br />
2006-7-13,21,14,7,12,9,6,94,66,32,1015,1012,1005,10,10,10,40,6,,0.00,3,Rain,292<br />
2006-7-14,24,17,9,12,8,4,100,58,19,1018,1016,1007,10,10,10,21,6,,2.03,1,,324<br />
2006-7-15,27,20,14,13,9,3,88,53,13,1021,1017,1005,10,10,10,18,5,,0.76,3,,301<br />
2006-7-16,24,21,17,15,12,8,68,54,33,1017,1014,1005,10,10,10,18,6,,0.00,4,Rain,344<br />
2006-7-17,21,18,15,16,14,11,88,70,48,1014,1012,1004,10,10,2,14,5,,2.03,3,Rain,21<br />
2006-7-18,27,19,12,16,12,9,100,66,29,1013,1011,1001,19,10,7,21,6,29,0.00,2,,320<br />
2006-7-19,26,20,14,16,14,10,99,71,39,1012,1010,1001,19,10,10,26,8,43,7.11,3,Rain-Thunderstorm,298<br />
2006-7-20,21,17,13,15,13,12,96,72,51,1018,1014,1006,10,10,7,29,11,,0.00,3,Rain,344<br />
2006-7-21,23,18,12,14,11,5,94,63,22,1019,1017,1008,10,9,2,21,8,,1.78,5,,326<br />
2006-7-22,21,18,15,16,13,9,94,71,44,1017,1013,1003,19,10,9,26,6,,4.06,5,Rain,129<br />
2006-7-23,17,16,13,16,12,7,97,74,44,1017,1011,1005,10,10,10,35,11,58,0.00,4,Rain,62<br />
2006-7-24,18,14,9,14,10,-8,94,72,11,1018,1016,1003,10,10,9,29,5,,4.06,4,Rain,46<br />
2006-7-25,24,18,12,14,11,8,94,68,32,1017,1014,1006,19,10,10,32,10,,1.02,2,Rain-Thunderstorm,156<br />
2006-7-26,26,20,14,14,11,6,88,59,26,1015,1011,1000,19,10,10,40,13,47,1.02,3,Rain-Thunderstorm,154<br />
2006-7-27,19,16,13,14,12,8,94,74,43,1010,1007,1000,10,10,2,26,10,,7.87,5,Rain,62<br />
2006-7-28,22,17,12,15,13,11,94,75,41,1010,1008,999,19,10,3,21,6,,1.27,2,,235<br />
2006-7-29,19,16,12,14,12,9,97,76,48,1014,1011,1004,19,10,3,26,10,,0.00,3,Rain-Thunderstorm,300<br />
2006-7-30,23,16,9,14,11,6,98,68,31,1017,1015,1006,19,10,10,18,5,,0.76,2,,335<br />
2006-7-31,25,18,10,15,9,-8,94,61,14,1018,1016,1006,19,10,10,21,6,,0.51,2,,315<br />
2006-8-1,27,19,12,16,10,6,94,57,20,1018,1016,1005,10,10,10,11,5,,4.32,1,,165<br />
2006-8-2,30,21,13,13,9,3,94,48,12,1018,1015,1002,10,10,10,29,8,,0.00,,,162<br />
2006-8-3,26,22,18,18,13,6,88,54,18,1017,1015,1004,19,10,10,29,13,,0.25,3,Rain,98<br />
