
WSDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-28,29,27,24,25,24,23,94,87,75,1009,1008,1006,19,19,19,13,5,,19.05,8,Rain,-1<br />
2014-1-29,30,28,26,26,25,24,89,78,70,1009,1008,1006,19,19,19,19,8,,1.02,,,-1<br />
2014-1-30,31,28,26,26,25,24,95,80,66,1009,1008,1007,19,19,19,14,3,,2.03,,,-1<br />
2014-1-31,29,28,26,26,24,23,90,81,66,1009,1008,1007,19,19,19,14,8,,0.00,,,-1<br />
2014-2-1,29,27,26,25,24,24,94,85,72,1009,1008,1007,19,19,19,19,5,,39.88,8,Rain,-1<br />
2014-2-2,31,28,24,26,25,23,94,81,71,1010,1008,1007,19,19,19,32,10,,0.00,,,-1<br />
2014-2-3,31,28,26,26,24,23,91,80,69,1011,1009,1008,19,19,19,37,10,,13.97,,Rain,-1<br />
2014-2-4,31,28,26,26,24,23,91,78,60,1011,1010,1009,19,19,19,16,11,,2.03,,,-1<br />
2014-2-5,31,28,25,26,24,23,88,79,69,1009,1008,1007,19,19,19,19,8,,0.00,,,-1<br />
2014-2-6,31,27,23,26,23,21,88,75,60,1007,1006,1005,19,19,19,11,6,,0.00,,,-1<br />
2014-2-7,31,28,24,24,24,23,88,72,61,1008,1007,1005,19,19,19,23,8,,0.00,,,-1<br />
2014-2-8,31,28,25,24,23,22,88,71,58,1007,1007,1005,19,19,19,26,5,,0.00,,,-1<br />
2014-2-9,31,28,24,26,24,22,91,80,65,1010,1005,1003,19,19,19,32,5,,9.91,,Rain,-1<br />
2014-2-10,29,28,26,26,24,24,91,81,72,1007,1005,1003,19,19,19,23,6,,3.05,,Rain,-1<br />
2014-2-11,31,29,27,26,24,23,85,72,64,1008,1007,1005,19,19,19,27,13,,2.03,,,-1<br />
2014-2-12,31,28,25,26,25,24,92,80,66,1009,1008,1007,19,19,19,10,5,,0.00,,,-1<br />
2014-2-13,31,28,25,26,24,23,92,78,62,1009,1008,1006,19,19,19,19,5,,2.03,,,-1<br />
2014-2-14,31,28,24,25,24,23,90,80,64,1008,1007,1005,19,19,19,19,6,,1.02,,,-1<br />
2014-2-15,31,28,25,25,24,23,92,83,63,1009,1007,1006,19,19,19,18,6,,45.97,8,Rain,-1<br />
2014-2-16,29,28,26,25,24,24,91,80,68,1010,1008,1007,19,17,3,37,6,,5.08,8,Rain,-1<br />
2014-2-17,31,28,25,26,25,23,94,79,66,1010,1009,1007,19,19,19,21,11,,2.03,,Rain,-1<br />
2014-2-18,29,28,26,26,25,24,90,80,68,1009,1007,1006,19,19,19,34,10,,7.87,8,,-1<br />
2014-2-19,31,29,27,26,26,24,93,77,66,1010,1008,1007,19,19,19,19,10,,0.00,,,-1<br />
2014-2-20,30,28,26,26,24,23,88,76,66,1009,1008,1007,19,19,19,13,6,,0.00,8,,-1<br />
2014-2-21,29,27,25,26,24,23,92,82,70,1008,1007,1006,19,19,19,21,8,,4.06,,,-1<br />
2014-2-22,29,27,24,26,24,23,94,89,77,1007,1006,1005,19,19,19,21,5,,68.07,8,Rain,-1<br />
2014-2-23,30,28,25,26,25,24,95,83,70,1007,1006,1005,19,19,19,19,8,,0.25,,Rain,-1<br />
2014-2-24,29,28,27,26,25,24,89,77,67,1009,1007,1006,19,19,19,19,10,,0.51,,,-1<br />
2014-2-25,30,28,26,26,25,24,89,82,71,1008,1007,1004,19,19,19,23,6,,1.02,8,Rain,-1<br />
2014-2-26,30,28,26,26,25,24,93,82,71,1007,1006,1004,19,18,10,16,10,,9.91,8,Rain,-1<br />
2014-2-27,29,28,27,26,26,25,88,83,74,1007,1005,1004,19,16,10,37,29,,44.96,8,Rain,-1<br />
2014-2-28,29,28,26,26,25,24,92,85,76,1009,1006,1004,19,16,2,37,26,,30.99,8,Rain,-1<br />
2014-3-1,28,27,24,25,24,24,95,84,71,1009,1008,1006,19,15,2,29,18,,8.89,8,Rain,-1<br />
2014-3-2,29,27,26,26,25,24,94,85,79,1009,1008,1006,19,15,10,37,13,,7.11,8,Rain,-1<br />
2014-3-3,29,27,26,26,25,24,93,82,76,1010,1008,1007,19,19,19,26,21,,7.11,,,-1<br />
2014-3-4,30,28,26,26,26,25,94,85,73,1009,1009,1008,19,19,19,19,6,,0.00,,Rain,-1<br />
2014-3-5,31,29,27,26,25,24,91,83,64,1011,1009,1007,19,19,19,11,5,,7.11,8,Rain,-1<br />
2014-3-6,31,28,26,27,26,24,93,82,70,1010,1009,1007,19,19,19,14,6,,0.00,,,-1<br />
2014-3-7,32,29,26,26,25,24,88,79,63,1010,1009,1007,19,19,19,11,3,,7.87,,,-1<br />
2014-3-8,29,27,24,26,24,23,95,86,70,1011,1009,1007,19,18,10,6,3,,103.12,8,Rain,-1<br />
2014-3-9,29,27,24,26,24,23,97,82,71,1010,1008,1007,19,19,19,34,10,,5.08,8,,-1<br />
2014-3-10,29,27,25,25,24,23,91,81,71,1008,1006,1005,19,19,19,23,10,,0.00,8,,-1<br />
2014-3-11,29,28,26,26,26,24,89,82,73,1008,1006,1004,19,19,19,14,3,,1.02,8,,-1<br />
2014-3-12,31,28,25,26,24,23,90,79,67,1007,1005,1003,19,19,19,14,5,,0.00,,,-1<br />
2014-3-13,31,28,25,27,25,23,90,77,64,1008,1006,1005,19,19,19,14,10,,0.00,8,,-1<br />
2014-3-14,31,28,26,26,25,24,97,84,70,1010,1008,1007,19,17,3,16,5,,104.90,8,Rain,-1<br />
2014-3-15,29,28,26,26,24,24,94,83,69,1010,1008,1006,19,19,19,35,8,,3.05,8,Rain,-1<br />
2014-3-16,31,29,27,26,25,24,89,74,64,1007,1005,1003,19,18,10,19,10,,7.11,8,Rain,-1<br />
2014-3-17,32,30,27,24,22,21,71,60,43,1006,1004,1002,19,19,19,24,14,,0.00,,,-1<br />
2014-3-18,31,28,26,24,23,22,82,69,51,1005,1004,1002,19,19,19,14,6,,0.76,,,-1<br />
2014-3-19,30,27,24,25,23,23,88,73,62,1005,1003,1001,19,19,19,8,3,,7.11,,,-1<br />
2014-3-20,30,27,23,24,23,22,89,78,65,1006,1004,1003,19,19,19,10,2,,2.03,,,-1<br />
2014-3-21,31,27,23,24,23,22,90,76,57,1008,1006,1004,19,19,19,10,5,,0.00,,,-1<br />
2014-3-22,30,27,24,25,24,23,88,76,65,1010,1008,1006,19,19,19,14,5,,0.00,,,-1<br />
2014-3-23,31,28,24,25,24,23,88,78,66,1010,1008,1007,19,19,19,16,6,,0.00,,,-1<br />
2014-3-24,31,27,24,26,23,21,82,74,64,1011,1009,1007,19,19,19,19,8,,0.00,,Rain,-1<br />
2014-3-25,30,28,26,25,24,24,89,80,68,1013,1011,1009,19,19,19,24,11,,5.08,,Rain,-1<br />
2014-3-26,31,28,26,25,24,23,85,72,65,1014,1012,1010,19,19,19,23,14,,0.00,,,-1<br />
2014-3-27,31,28,26,24,24,23,86,75,57,1014,1012,1011,19,19,19,10,3,,0.00,,,-1<br />
2014-3-28,31,27,22,26,23,19,91,74,56,1013,1012,1010,19,19,19,26,10,,0.00,,,-1<br />
2014-3-29,30,28,25,25,24,24,94,81,62,1012,1011,1009,19,19,19,23,8,,3.05,,,-1<br />
2014-3-30,31,28,26,24,23,23,88,70,59,1013,1011,1009,19,19,19,16,11,,0.00,,,-1<br />
2014-3-31,31,28,24,24,23,22,88,73,52,1012,1010,1008,19,19,19,10,3,,0.00,,,-1<br />
2014-4-1,31,28,24,24,23,22,90,76,61,1010,1009,1007,19,19,19,11,5,,0.00,,,-1<br />
2014-4-2,29,26,23,25,23,21,95,80,69,1011,1009,1008,19,19,19,23,6,,2.03,8,Rain,-1<br />
2014-4-3,31,28,24,26,24,23,90,77,64,1011,1010,1008,19,19,19,19,8,,1.02,,,-1<br />
2014-4-4,31,29,27,26,24,24,83,74,64,1012,1011,1010,19,19,19,14,8,,0.25,,,-1<br />
2014-4-5,31,28,25,25,24,23,85,73,61,1012,1010,1008,19,19,19,19,8,,0.00,,,-1<br />
2014-4-6,30,28,25,24,23,23,84,71,61,1011,1010,1008,19,19,19,14,6,,0.00,,,-1<br />
2014-4-7,32,28,24,26,24,23,91,78,66,1012,1011,1009,19,19,19,19,6,,54.10,,Rain,-1<br />
2014-4-8,29,28,26,24,24,23,90,75,66,1013,1011,1009,19,17,10,39,27,,24.89,8,Rain,-1<br />
2014-4-9,31,28,26,26,24,23,86,77,65,1012,1010,1007,19,19,19,27,10,,8.89,8,Rain,-1<br />
2014-4-10,32,30,25,26,25,24,91,76,59,1010,1009,1008,19,19,19,29,21,,39.88,,Rain,-1<br />
2014-4-11,30,28,25,26,25,24,96,79,66,1012,1010,1009,19,19,19,19,8,,0.00,,,-1<br />
2014-4-12,31,29,27,26,25,23,78,71,65,1012,1010,1009,19,19,19,23,11,,0.00,,,-1<br />
2014-4-13,31,28,25,26,24,22,83,73,65,1013,1011,1009,19,19,19,23,8,,0.00,,,-1<br />
2014-4-14,31,28,26,26,24,21,85,75,65,1012,1010,1008,19,19,19,24,10,,0.00,,,-1<br />
2014-4-15,30,28,25,26,24,23,95,81,66,1011,1009,1007,19,19,19,13,3,,1.02,,,-1<br />
2014-4-16,31,28,25,25,24,23,91,78,62,1010,1009,1007,19,19,19,13,3,,10.92,,Rain,-1<br />
2014-4-17,29,27,24,25,24,23,97,79,65,1011,1009,1008,19,19,19,13,5,,0.00,,,-1<br />
2014-4-18,30,27,24,24,23,22,86,74,58,1011,1010,1008,19,19,19,19,6,,0.00,,,-1<br />
2014-4-19,31,27,24,26,23,22,87,75,61,1012,1010,1009,19,19,19,21,6,,0.00,,,-1<br />
2014-4-20,30,28,25,24,24,23,87,75,65,1012,1011,1010,19,19,19,21,13,,0.00,,,-1<br />
2014-4-21,30,27,24,26,24,23,91,77,64,1012,1011,1010,19,19,19,34,8,,0.00,,,-1<br />
2014-4-22,31,28,26,24,23,23,81,70,60,1013,1011,1010,19,19,19,27,13,,0.00,,,-1<br />
2014-4-23,29,27,23,24,22,21,87,73,58,1013,1011,1009,19,19,19,11,6,,0.00,,,-1<br />
2014-4-24,30,27,23,24,22,21,83,71,58,1011,1010,1008,19,19,19,14,8,,0.00,,,-1<br />
2014-4-25,30,27,23,25,23,22,88,78,62,1011,1010,1009,19,19,19,32,6,,0.00,,,-1<br />
2014-4-26,30,27,24,24,23,22,92,78,61,1013,1011,1009,19,19,19,29,11,,0.00,,,-1<br />
2014-4-27,29,27,25,26,24,23,91,78,68,1014,1011,1010,19,19,19,29,8,,18.03,,,-1<br />
2014-4-28,29,27,24,26,24,23,95,84,73,1012,1011,1009,19,19,19,34,16,,74.93,8,Rain-Thunderstorm,-1<br />
2014-4-29,29,28,26,25,24,23,87,81,71,1013,1011,1010,19,18,10,21,11,,22.10,,Rain,-1<br />
2014-4-30,29,27,24,25,24,23,95,85,70,1013,1012,1010,19,19,19,27,8,,0.25,,Rain,-1<br />
2014-5-1,29,27,24,26,24,22,92,86,73,1012,1011,1009,19,19,19,21,6,,3.05,,,-1<br />
2014-5-2,29,27,24,26,24,23,95,87,73,1011,1010,1009,19,19,19,8,6,,0.00,,,-1<br />
2014-5-3,30,27,23,26,23,21,89,81,66,1011,1009,1008,19,19,19,13,6,,0.00,,,-1<br />
2014-5-4,30,27,24,26,24,23,94,83,64,1012,1011,1009,19,17,3,13,6,,26.92,8,Rain,-1<br />
2014-5-5,31,28,24,23,22,21,91,71,50,1013,1011,1010,19,19,19,11,6,,0.00,,,-1<br />
2014-5-6,30,27,23,22,20,18,80,60,40,1012,1011,1009,19,19,19,11,8,,0.00,,,-1<br />
2014-5-7,29,26,22,22,21,20,91,76,50,1013,1011,1010,19,19,19,13,3,,0.00,,,-1<br />
2014-5-8,29,26,23,23,22,21,89,74,57,1014,1012,1010,19,19,19,27,10,,0.00,,,-1<br />
2014-5-9,29,27,24,23,22,21,86,69,55,1014,1012,1011,19,19,19,35,11,,0.00,8,,-1<br />
2014-5-10,29,28,26,23,22,21,86,69,58,1015,1013,1012,19,19,19,29,10,,0.00,,,-1<br />
2014-5-11,30,27,23,26,24,22,88,78,70,1014,1012,1011,19,19,19,23,10,,0.25,,,-1<br />
2014-5-12,29,28,27,26,24,24,88,78,69,1014,1012,1011,19,18,10,29,14,,5.08,,,-1<br />
2014-5-13,30,27,23,23,22,21,89,70,53,1013,1012,1009,19,19,19,21,8,,0.00,,,-1<br />
2014-5-14,31,28,24,25,24,23,90,77,66,1011,1010,1008,19,19,19,26,11,,0.00,,Rain,-1<br />
2014-5-15,31,28,25,24,24,22,87,76,62,1011,1010,1008,19,19,19,24,11,,0.00,,,-1<br />
2014-5-16,30,28,25,25,24,23,95,79,66,1012,1010,1009,19,19,19,23,11,,24.89,8,Rain-Thunderstorm,-1<br />
2014-5-17,29,28,26,26,24,23,83,76,72,1011,1010,1007,19,19,19,37,16,,5.08,8,,-1<br />
2014-5-18,29,27,25,26,25,24,95,87,76,1012,1011,1009,19,19,19,19,13,,20.07,8,Rain,-1<br />
2014-5-19,29,27,25,26,24,24,93,83,69,1012,1010,1009,19,19,19,29,13,,3.05,8,Rain,-1<br />
2014-5-20,31,28,24,24,24,23,94,79,63,1011,1010,1009,19,19,19,23,6,,3.05,,,-1<br />
2014-5-21,30,28,26,26,24,24,90,80,69,1011,1010,1009,19,19,19,8,3,,0.76,,,-1<br />
2014-5-22,29,27,24,25,24,22,97,85,61,1014,1012,1010,19,19,19,16,5,,21.08,8,Rain,-1<br />
2014-5-23,29,27,23,26,24,22,97,85,69,1014,1012,1010,19,19,19,19,8,,0.76,,,-1<br />
2014-5-24,29,27,25,24,23,23,89,75,64,1014,1013,1012,19,19,19,21,8,,0.00,,,-1<br />
2014-5-25,29,28,26,24,24,23,80,72,65,1015,1013,1012,19,17,3,26,16,,2.03,8,Rain,-1<br />
2014-5-26,29,27,25,25,24,22,89,79,67,1015,1012,1010,19,19,19,32,10,,4.06,8,Rain-Thunderstorm,-1<br />
2014-5-27,27,25,23,25,24,22,95,92,89,1014,1012,1010,19,11,0,16,10,,92.96,8,Rain-Thunderstorm,-1<br />
2014-5-28,29,27,24,25,24,22,91,80,68,1013,1011,1010,19,19,19,10,6,,0.51,,,-1<br />
2014-5-29,30,27,23,26,23,21,93,77,57,1013,1012,1010,19,19,19,24,10,,0.00,,,-1<br />
2014-5-30,29,28,26,25,24,23,89,80,72,1013,1011,1010,19,19,19,34,16,,24.89,8,Rain,-1<br />
2014-5-31,30,29,27,25,24,24,78,73,66,1012,1011,1010,19,18,10,26,23,,0.51,,,-1<br />
2014-6-1,29,28,27,25,24,23,86,78,70,1013,1011,1010,19,17,10,26,19,,12.95,8,Rain,-1<br />
2014-6-2,29,28,26,25,24,23,84,74,65,1012,1011,1009,19,19,19,24,14,,1.02,,,-1<br />
2014-6-3,31,27,24,25,23,22,94,78,61,1012,1010,1008,19,19,19,34,10,,0.00,,,-1<br />
2014-6-4,30,27,24,24,23,22,90,75,59,1011,1010,1008,19,19,19,34,10,,0.00,,,-1<br />
2014-6-5,30,27,24,24,23,22,89,79,65,1010,1009,1007,19,19,19,26,8,,3.05,,,-1<br />
2014-6-6,30,27,24,26,24,23,90,82,68,1010,1009,1006,19,19,19,26,8,,3.05,8,Rain,-1<br />
2014-6-7,30,27,24,24,24,23,94,81,65,1012,1010,1008,19,18,10,24,14,,7.87,8,Rain,-1<br />
2014-6-8,29,27,23,24,23,22,91,76,65,1011,1009,1008,19,19,19,37,10,,0.00,,,-1<br />
2014-6-9,30,27,24,23,22,20,83,66,55,1012,1010,1008,19,19,19,19,6,,0.00,,,-1<br />
2014-6-10,29,26,22,21,21,19,81,63,51,1012,1010,1008,19,19,19,27,14,,0.00,,,-1<br />
2014-6-11,29,27,23,22,21,21,83,68,59,1012,1011,1010,19,19,19,26,11,,0.00,,,-1<br />
2014-6-12,29,27,23,24,23,21,85,78,65,1012,1010,1009,19,19,19,19,8,,0.00,,,-1<br />
2014-6-13,30,28,26,26,25,24,88,78,72,1013,1010,1009,19,19,19,13,8,,2.03,,,-1<br />
2014-6-14,31,28,24,26,24,22,87,82,65,1013,1011,1009,19,19,19,10,5,,7.87,,,-1<br />
2014-6-15,30,27,23,24,23,21,93,75,60,1014,1012,1011,19,19,19,34,8,,0.00,,,-1<br />
2014-6-16,30,27,24,24,23,22,88,74,66,1014,1013,1011,19,19,19,29,11,,0.00,,,-1<br />
2014-6-17,30,28,26,24,23,22,78,71,60,1013,1012,1010,19,19,19,32,13,,1.02,,,-1<br />
2014-6-18,29,28,27,25,24,23,76,71,67,1013,1011,1009,19,19,19,23,16,,0.76,,,-1<br />
2014-6-19,31,27,24,26,24,22,89,72,64,1013,1012,1010,19,18,10,24,16,,6.10,,,-1<br />
2014-6-20,30,28,24,24,23,22,84,75,66,1014,1012,1011,19,19,19,19,11,,0.00,,Rain,-1<br />
2014-6-21,30,27,24,24,23,22,87,77,65,1016,1014,1012,19,19,19,27,8,,0.00,,,-1<br />
2014-6-22,29,26,23,24,23,22,88,79,64,1015,1013,1012,19,19,19,16,5,,0.00,,,-1<br />
2014-6-23,30,27,23,25,23,20,87,75,61,1014,1012,1010,19,19,19,29,10,,0.00,,,-1<br />
2014-6-24,30,27,24,24,23,22,86,75,56,1013,1011,1010,19,19,19,11,3,,0.00,,,-1<br />
2014-6-25,31,27,24,23,22,21,84,69,51,1014,1013,1011,19,19,19,13,5,,0.00,,,-1<br />
2014-6-26,29,27,24,22,21,19,81,64,46,1015,1013,1012,19,19,19,11,3,,0.00,,,-1<br />
2014-6-27,29,26,22,23,21,18,89,74,63,1014,1012,1010,19,19,19,37,10,,0.00,,,-1<br />
2014-6-28,27,25,23,23,22,21,89,73,65,1012,1011,1009,19,19,19,34,11,,0.00,,,-1<br />
2014-6-29,29,26,22,23,22,21,91,75,56,1013,1012,1010,19,19,19,32,10,,0.00,,,-1<br />
2014-6-30,30,27,23,22,21,21,89,72,54,1015,1013,1012,19,19,19,26,8,,0.00,,,-1<br />
2014-7-1,29,26,21,22,21,21,97,72,50,1014,1013,1011,19,19,19,148,56,,0.00,,,-1<br />
2014-7-2,28,25,22,20,19,18,86,65,44,1013,1012,1010,19,19,19,32,8,,0.00,,,-1<br />
2014-7-3,29,25,21,23,21,18,88,73,56,1012,1010,1009,19,19,19,14,6,,0.00,,,-1<br />
2014-7-4,30,27,24,26,24,23,91,82,70,1013,1011,1010,19,19,19,27,6,,0.00,8,,-1<br />
2014-7-5,29,27,24,24,24,23,93,84,66,1014,1013,1012,19,17,10,11,3,,7.87,8,Rain,-1<br />
2014-7-6,28,26,24,24,23,23,91,84,72,1014,1013,1011,19,18,10,37,10,,6.10,8,Rain,-1<br />
2014-7-7,30,28,26,23,23,22,82,68,57,1013,1011,1010,19,19,19,24,16,,0.00,,,-1<br />
2014-7-8,29,28,26,24,23,22,85,72,60,1013,1011,1009,19,19,19,26,19,,8.89,,Rain,-1<br />
2014-7-9,29,28,26,25,24,22,91,75,66,1011,1010,1008,19,19,19,26,18,,1.02,8,,-1<br />
2014-7-10,29,27,24,24,23,22,97,75,55,1013,1011,1009,19,19,19,14,6,,12.95,,Rain,-1<br />
2014-7-11,31,27,23,24,22,19,90,70,56,1012,1010,1009,19,19,19,10,6,,0.00,,,-1<br />
2014-7-12,28,24,21,19,18,17,81,69,41,1011,1010,1008,19,19,19,8,5,,0.00,,,-1<br />
2014-7-13,28,24,21,19,18,16,81,61,39,1012,1010,1008,19,19,19,11,6,,0.00,,,-1<br />
2014-7-14,28,26,22,23,22,20,90,80,65,1013,1012,1010,19,19,19,16,5,,0.00,8,Rain,-1<br />
2014-7-15,29,26,23,24,23,21,89,77,66,1014,1012,1011,19,18,10,182,63,,0.00,,,-1<br />
2014-7-16,29,27,24,24,23,22,91,76,58,1014,1012,1011,19,19,19,10,5,,0.00,,,-1<br />
2014-7-17,29,26,23,24,23,22,98,81,67,1014,1012,1011,19,19,19,14,6,,0.00,,,-1<br />
2014-7-18,29,27,24,24,23,23,89,75,62,1012,1011,1010,19,19,19,19,8,,14.99,,Rain,-1<br />
2014-7-19,28,27,26,23,23,22,78,72,70,1012,1011,1010,19,19,19,23,18,,0.00,,,-1<br />
2014-7-20,29,29,28,24,23,23,75,69,65,1014,1012,1010,19,19,19,32,26,,0.25,,,-1<br />
2014-7-21,30,28,26,24,24,23,85,74,64,1013,1011,1010,19,19,19,29,13,,0.51,,,-1<br />
2014-7-22,29,27,25,24,23,22,92,79,64,1013,1011,1009,19,19,19,16,5,,0.00,,,-1<br />
2014-7-23,29,28,26,24,23,22,83,70,58,1012,1010,1008,19,18,10,29,14,,0.00,8,Rain,-1<br />
2014-7-24,30,27,24,24,24,23,95,79,64,1012,1010,1009,19,19,19,26,10,,13.97,8,Rain,-1<br />
2014-7-25,29,27,26,24,23,22,88,72,63,1013,1011,1010,19,19,19,13,6,,0.00,,,-1<br />
2014-7-26,29,27,24,22,21,19,74,65,56,1013,1011,1009,19,19,19,14,6,,0.00,8,,-1<br />
2014-7-27,27,24,23,21,19,18,76,65,56,1013,1011,1010,19,19,19,13,6,,0.00,8,,-1<br />
2014-7-28,28,26,23,22,22,21,94,73,61,1014,1012,1011,19,19,19,21,10,,0.00,,,-1<br />
2014-7-29,29,27,24,23,23,22,82,75,63,1015,1013,1011,19,19,19,19,8,,0.00,8,,-1<br />
2014-7-30,28,27,25,24,23,23,91,81,70,1014,1013,1012,19,19,19,11,8,,3.05,,,-1<br />
2014-7-31,27,26,24,23,22,22,89,79,68,1015,1014,1012,19,19,19,14,6,,23.11,8,Rain,-1<br />
2014-8-1,29,27,24,23,23,22,88,77,65,1015,1014,1013,19,19,19,19,11,,0.25,8,Rain,-1<br />
2014-8-2,29,27,24,23,22,21,87,72,54,1015,1013,1011,19,19,19,21,8,,7.87,8,Rain,-1<br />
2014-8-3,27,25,23,23,22,19,88,74,59,1013,1011,1010,19,17,2,23,11,,5.08,8,Rain,-1<br />
2014-8-4,28,27,24,23,21,19,83,67,52,1012,1011,1010,19,19,19,23,16,,0.00,,,-1<br />
2014-8-5,29,26,23,23,22,21,89,76,64,1012,1011,1009,19,19,19,34,11,,0.00,,,-1<br />
2014-8-6,29,26,23,23,22,22,89,73,55,1013,1011,1009,19,19,19,21,8,,0.00,,,-1<br />
2014-8-7,28,26,23,23,23,22,82,74,67,1013,1012,1010,19,19,19,14,10,,1.02,,,-1<br />
2014-8-8,30,27,24,24,23,22,84,75,62,1014,1012,1011,19,19,19,26,11,,0.00,,,-1<br />
2014-8-9,29,27,23,24,23,22,90,77,65,1014,1013,1011,19,19,19,29,11,,0.00,,,-1<br />
2014-8-10,29,27,24,26,23,23,89,77,66,1014,1013,1011,19,19,19,21,8,,0.00,,,-1<br />
2014-8-11,29,27,24,24,23,22,86,77,65,1014,1012,1010,19,19,19,27,8,,4.06,,,-1<br />
2014-8-12,29,27,25,25,23,22,87,76,68,1014,1013,1011,19,19,19,19,5,,0.00,,,-1<br />
2014-8-13,29,26,23,24,23,21,87,78,65,1014,1013,1012,19,19,19,27,8,,0.00,,,-1<br />
2014-8-14,29,26,23,24,23,21,89,76,68,1014,1013,1012,19,19,19,26,10,,0.00,,Rain,-1<br />
2014-8-15,30,27,24,25,23,22,92,85,69,1013,1012,1011,19,19,19,19,6,,1.02,,Rain,-1<br />
2014-8-16,29,27,24,24,23,23,90,76,66,1013,1012,1010,19,19,19,19,6,,0.00,,,-1<br />
2014-8-17,28,27,23,24,23,20,89,78,70,1014,1012,1010,19,19,19,19,13,,6.10,8,Rain,-1<br />
2014-8-18,26,24,23,23,22,19,96,84,74,1016,1014,1013,19,19,19,26,6,,6.10,8,Rain,-1<br />
2014-8-19,29,26,22,24,22,19,88,77,62,1016,1014,1013,19,19,19,29,8,,0.25,,Rain,-1<br />
