
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-11,-2,-9,-15,-11,-14,-17,92,72,37,1040,1036,1034,4,2,0,11,6,,0.00,0,,106<br />
2008-2-12,1,-7,-13,-9,-13,-18,79,60,32,1034,1030,1023,5,4,2,11,5,,0.00,3,,117<br />
2008-2-13,4,-1,-5,1,-4,-13,100,80,33,1022,1021,1019,5,2,0,26,6,,0.00,6,Fog-Rain-Snow,215<br />
2008-2-14,0,-2,-3,-1,-2,-4,100,98,93,1024,1023,1022,3,1,0,6,5,,0.00,7,Fog-Snow,213<br />
2008-2-15,5,1,-3,1,-2,-3,100,92,70,1023,1021,1019,4,2,0,14,5,,0.00,6,Fog-Snow,355<br />
2008-2-16,6,1,-4,0,-2,-4,100,84,61,1024,1019,1015,4,2,0,14,5,,0.00,3,Fog,114<br />
2008-2-17,10,4,-2,3,1,-2,100,84,54,1032,1028,1024,4,2,0,18,6,,0.00,5,Fog-Rain,90<br />
2008-2-18,10,5,0,2,1,-2,100,78,43,1031,1026,1023,7,3,0,14,6,,0.00,4,Fog,14<br />
2008-2-19,16,8,1,1,-3,-6,81,49,22,1022,1017,1010,10,10,10,21,11,,0.00,8,,62<br />
2008-2-20,18,11,4,6,2,-2,100,63,41,1015,1007,999,10,8,3,40,19,55,0.00,6,Rain,109<br />
2008-2-21,4,1,-2,3,1,-3,100,96,75,1032,1019,1011,10,4,0,40,11,55,0.00,7,Fog-Rain-Snow,269<br />
2008-2-22,4,0,-3,-4,-7,-10,86,57,36,1034,1032,1031,10,10,10,18,11,,0.00,3,,140<br />
2008-2-23,8,3,-1,-1,-4,-7,87,60,34,1035,1033,1031,10,9,4,14,8,,0.00,2,,109<br />
2008-2-24,8,2,-4,2,-2,-6,100,85,50,1031,1027,1024,7,3,0,14,5,,0.00,0,Fog,151<br />
2008-2-25,12,4,-2,-2,-7,-10,75,44,24,1026,1025,1024,7,6,4,18,10,,0.00,0,,67<br />
2008-2-26,14,9,4,3,-2,-9,76,51,34,1031,1027,1023,10,7,4,21,11,,0.00,6,Rain,92<br />
2008-2-27,20,14,8,4,-2,-6,62,36,23,1022,1018,1015,10,10,10,21,14,,0.00,5,,38<br />
2008-2-28,14,10,6,7,6,3,93,76,59,1029,1026,1020,10,8,2,11,6,,0.00,4,,206<br />
2008-2-29,17,10,4,9,6,2,93,77,48,1026,1020,1017,4,3,2,18,8,,0.00,3,,115<br />
2008-3-1,15,11,7,7,5,3,93,72,48,1021,1019,1018,10,6,3,14,8,,0.00,5,,139<br />
2008-3-2,18,13,8,6,3,0,71,53,30,1019,1018,1017,10,6,3,29,10,,0.00,5,,25<br />
2008-3-3,18,12,7,5,2,0,81,49,32,1018,1016,1014,10,10,4,18,11,,0.00,4,Rain,44<br />
2008-3-4,22,16,9,1,-3,-6,50,32,17,1014,1009,1006,10,10,10,21,18,,0.00,0,,56<br />
2008-3-5,20,14,8,10,4,-5,94,62,27,1025,1013,1006,10,7,2,35,14,79,0.00,6,Rain,302<br />
2008-3-6,12,9,7,7,6,5,93,80,62,1030,1028,1025,10,8,4,14,8,,0.00,7,Rain,310<br />
2008-3-7,15,10,6,7,6,4,100,78,55,1026,1023,1020,5,4,2,11,5,,0.00,4,,122<br />
2008-3-8,20,12,5,7,5,3,93,64,35,1023,1021,1020,7,4,3,14,6,,0.00,3,,104<br />
2008-3-9,17,11,6,7,4,0,87,63,42,1028,1025,1023,7,5,3,18,8,,0.00,3,,68<br />
2008-3-10,18,12,7,5,2,0,67,50,32,1028,1026,1022,7,5,4,18,8,,0.00,3,,11<br />
2008-3-11,23,16,8,4,-2,-6,54,32,14,1021,1015,1009,5,4,4,14,10,,0.00,6,,81<br />
2008-3-12,25,19,13,8,2,-4,59,35,19,1015,1011,1009,10,8,4,21,10,,0.00,5,,130<br />
2008-3-13,24,18,13,8,6,3,67,45,25,1017,1015,1013,10,9,4,18,11,,0.00,4,Rain,85<br />
2008-3-14,29,22,15,4,3,-1,45,31,14,1013,1009,1005,10,10,10,21,13,,0.00,4,,77<br />
2008-3-15,30,22,13,7,4,-1,67,33,13,1010,1003,997,10,7,2,64,19,87,0.00,4,Rain,121<br />
2008-3-16,27,18,10,8,3,-4,82,46,13,1019,1007,999,10,5,4,47,16,72,0.00,4,Rain,117<br />
2008-3-17,19,12,6,6,4,-1,93,66,26,1021,1016,1014,10,7,4,32,11,43,0.00,3,Rain-Thunderstorm,2<br />
2008-3-18,16,11,6,3,-2,-6,81,45,23,1023,1022,1021,10,10,10,21,11,,0.00,3,,17<br />
2008-3-19,22,14,7,2,-3,-8,57,32,13,1021,1016,1014,,,,18,10,,0.00,,,22<br />
2008-3-20,26,17,8,0,-4,-9,53,27,10,1014,1012,1011,4,4,3,14,11,32,0.00,5,,65<br />
2008-3-21,28,21,14,3,-3,-7,45,22,10,1012,1011,1010,4,4,4,21,14,,0.00,4,,64<br />
2008-3-22,30,21,12,1,-2,-7,44,25,10,1012,1011,1010,4,4,4,18,11,,0.00,5,,90<br />
2008-3-23,27,20,14,7,1,-5,59,30,12,1018,1013,1010,10,4,4,21,13,,0.00,3,,143<br />
2008-3-24,23,16,9,7,6,3,76,49,29,1019,1017,1016,7,5,4,18,8,,0.00,2,,18<br />
2008-3-25,23,17,12,11,8,6,82,61,36,1016,1013,1011,5,4,4,14,5,,0.00,5,,162<br />
2008-3-26,27,18,10,10,8,4,82,53,23,1011,1010,1009,6,4,3,14,6,,0.00,2,,70<br />
2008-3-27,29,21,14,8,4,2,67,34,18,1012,1010,1009,7,5,3,18,10,,0.00,2,,53<br />
2008-3-28,28,21,15,9,5,4,52,35,21,1015,1014,1012,10,7,4,14,10,,0.00,3,,28<br />
2008-3-29,25,20,13,9,3,-11,63,39,10,1016,1015,1013,7,5,4,18,8,,0.00,3,,290<br />
2008-3-30,24,17,10,6,0,-4,63,34,15,1019,1018,1016,7,6,4,18,8,,0.00,1,,35<br />
2008-3-31,25,18,12,5,2,-1,54,34,19,1018,1016,1014,10,5,4,14,10,,0.00,0,,359<br />
2008-4-1,26,19,12,5,2,-3,62,35,16,1014,1012,1011,7,5,4,18,10,,0.00,2,,32<br />
2008-4-2,26,18,11,4,-1,-10,58,31,9,1011,1010,1009,7,5,4,14,8,,0.00,0,,21<br />
2008-4-3,28,19,11,3,-2,-8,47,27,9,1009,1006,1003,7,5,4,18,8,,0.00,3,,23<br />
2008-4-4,23,17,12,9,2,-4,72,37,18,1011,1005,1002,10,9,7,29,11,,0.00,5,,191<br />
2008-4-5,22,17,13,10,5,0,82,49,23,1013,1012,1010,10,9,7,18,10,,0.00,4,Rain,55<br />
2008-4-6,21,16,10,11,6,3,94,56,37,1017,1013,1011,10,9,4,32,11,47,0.00,4,Rain,319<br />
2008-4-7,14,11,8,11,9,7,94,86,67,1022,1019,1015,10,10,4,21,8,,0.00,4,Rain,205<br />
2008-4-8,21,13,5,8,4,1,100,63,30,1020,1017,1016,7,4,0,14,6,,0.00,1,Fog,1<br />
2008-4-9,23,17,10,8,4,0,76,49,23,1017,1015,1014,7,6,5,18,8,,0.00,3,,27<br />
2008-4-10,24,18,13,9,6,-1,67,45,19,1015,1014,1012,10,10,10,18,10,29,0.00,5,,73<br />
2008-4-11,22,17,13,13,11,8,100,75,43,1018,1016,1015,10,8,4,21,10,,0.00,5,Rain,116<br />
2008-4-12,24,19,14,12,7,2,88,51,24,1017,1015,1013,10,9,4,18,10,,0.00,4,Rain,66<br />
2008-4-13,26,20,14,14,9,7,94,56,32,1014,1013,1011,10,10,7,26,11,,0.00,4,Rain,135<br />
2008-4-14,19,16,13,13,12,9,100,80,64,1017,1014,1012,10,9,4,14,10,,0.00,6,Rain,157<br />
2008-4-15,23,17,12,9,8,4,82,56,33,1017,1016,1015,10,9,5,18,11,,0.00,3,,120<br />
2008-4-16,24,19,14,9,6,2,72,46,24,1016,1013,1010,10,10,10,21,11,40,0.00,5,,162<br />
2008-4-17,17,10,4,6,3,-1,93,63,34,1023,1020,1013,10,10,4,29,16,47,0.00,6,Rain,327<br />
2008-4-18,17,10,4,5,4,1,100,73,36,1021,1020,1019,5,4,0,14,6,,0.00,2,Fog,178<br />
2008-4-19,24,16,7,6,1,-5,87,47,14,1020,1018,1015,7,3,1,14,8,,0.00,1,,13<br />
2008-4-20,29,20,11,9,2,-5,67,32,12,1015,1013,1010,,,,18,8,,0.00,,,14<br />
2008-4-21,30,22,14,11,7,3,63,40,19,1011,1009,1007,7,5,4,11,8,,0.00,6,,79<br />
2008-4-22,26,19,13,13,11,8,100,67,36,1021,1013,1009,10,7,3,55,13,64,0.00,5,Rain,89<br />
2008-4-23,24,17,11,11,9,5,94,65,31,1023,1020,1019,10,7,3,32,11,50,0.00,3,Rain,52<br />
2008-4-24,24,18,12,12,8,5,88,56,31,1025,1023,1020,10,8,4,40,13,,0.00,5,Rain-Thunderstorm,91<br />
2008-4-25,29,20,11,10,4,-4,71,38,13,1023,1021,1019,,,,14,11,,0.00,,,33<br />
2008-4-26,31,22,14,9,6,2,63,36,17,1020,1019,1018,4,4,4,18,11,,0.00,0,,26<br />
2008-4-27,32,23,15,11,7,1,63,37,15,1019,1016,1014,,,,14,10,,0.00,,,59<br />
2008-4-28,31,24,18,11,8,5,52,37,20,1014,1012,1011,7,7,7,21,10,,0.00,6,,9<br />
2008-4-29,32,24,17,13,9,5,64,41,18,1010,1007,1005,7,6,4,14,10,,0.00,1,,49<br />
2008-4-30,32,24,18,12,8,5,52,36,25,1011,1008,1005,10,8,5,26,11,,0.00,6,,32<br />
2008-5-1,27,20,14,12,4,-7,77,40,11,1014,1013,1010,10,7,5,21,10,40,0.00,4,,15<br />
2008-5-2,27,19,11,5,3,-5,62,35,13,1013,1010,1007,10,10,10,18,6,,0.00,8,,66<br />
2008-5-3,32,23,16,14,6,3,60,34,16,1007,1005,1001,10,8,7,21,10,,0.00,4,Rain,112<br />
2008-5-4,22,18,15,13,11,7,82,65,46,1015,1012,1006,10,10,10,26,13,,0.00,6,Rain,145<br />
2008-5-5,23,18,14,12,9,7,77,59,38,1017,1016,1014,10,9,7,18,11,,0.00,3,Rain,109<br />
2008-5-6,29,21,14,9,6,2,72,38,19,1016,1014,1010,,,,14,11,,0.00,,,59<br />
2008-5-7,33,24,15,10,4,0,59,31,12,1010,1006,1004,,,,26,11,,0.00,,,24<br />
2008-5-8,33,26,18,10,6,1,52,29,13,1009,1006,1005,7,7,7,26,14,,0.00,6,,24<br />
2008-5-9,29,23,18,12,10,6,64,46,25,1014,1012,1008,10,10,10,35,13,,0.00,3,Rain,25<br />
2008-5-10,32,23,15,13,11,5,82,47,19,1014,1012,1010,10,5,4,14,8,,0.00,2,,61<br />
2008-5-11,37,28,19,12,7,-1,56,30,10,1010,1010,1009,,,,18,11,,0.00,,,30<br />
2008-5-12,30,25,20,12,11,9,56,42,29,1013,1011,1010,,,,18,8,,0.00,,,100<br />
2008-5-13,32,24,18,14,12,9,73,48,31,1012,1010,1009,10,8,4,18,10,,0.00,2,,155<br />
2008-5-14,32,23,16,13,11,7,77,45,22,1014,1012,1010,4,4,4,14,6,,0.00,2,,274<br />
2008-5-15,36,28,21,16,10,5,69,36,15,1014,1011,1009,10,9,4,21,10,,0.00,5,Rain-Thunderstorm,234<br />
2008-5-16,25,21,17,16,12,7,88,56,34,1021,1019,1014,10,10,10,18,11,,0.00,3,Rain,293<br />
2008-5-17,32,23,15,12,8,-1,77,42,13,1020,1017,1014,7,5,4,18,10,,0.00,0,,16<br />
2008-5-18,34,26,18,9,7,2,56,32,13,1014,1013,1012,,,,18,11,,0.00,,,122<br />
2008-5-19,34,26,18,10,6,-3,56,31,10,1015,1014,1013,,,,14,10,32,0.00,,,347<br />
2008-5-20,34,27,19,11,6,0,52,28,12,1014,1012,1009,,,,18,10,26,0.00,,,20<br />
2008-5-21,33,27,21,13,9,4,53,34,16,1008,1006,1005,10,9,4,11,6,,0.00,3,,86<br />
2008-5-22,34,27,21,12,9,6,56,35,18,1008,1007,1006,10,10,10,21,8,32,0.00,4,,166<br />
2008-5-23,28,23,18,17,14,10,88,62,39,1012,1009,1006,10,9,4,40,11,55,0.00,4,Rain-Hail-Thunderstorm,164<br />
2008-5-24,29,23,18,16,13,9,88,54,30,1013,1012,1011,10,10,5,18,6,,0.00,3,,5<br />
2008-5-25,30,24,19,17,13,9,88,56,29,1011,1010,1008,10,9,7,29,10,47,0.00,5,Rain-Hail-Thunderstorm,68<br />
2008-5-26,27,23,19,16,13,8,73,57,30,1012,1010,1008,10,10,5,29,11,,0.00,4,,81<br />
2008-5-27,33,26,18,15,11,6,68,43,18,1012,1011,1010,10,10,10,14,10,,0.00,4,,42<br />
2008-5-28,33,26,19,14,12,9,68,42,23,1013,1012,1010,10,10,10,18,8,,0.00,1,,145<br />
2008-5-29,36,29,22,13,8,3,57,29,13,1011,1008,1006,,,,21,13,,0.00,,,33<br />
2008-5-30,39,30,21,15,11,4,50,32,12,1007,1006,1005,,,,14,10,,0.00,,,164<br />
2008-5-31,36,29,23,14,11,8,50,33,19,1011,1009,1006,7,7,7,18,10,,0.00,3,,166<br />
2008-6-1,33,27,22,14,11,9,53,36,24,1014,1012,1010,7,7,7,32,14,43,0.00,1,,9<br />
2008-6-2,35,28,22,14,10,4,60,34,19,1014,1012,1011,,,,26,13,29,0.00,,,346<br />
2008-6-3,37,29,22,10,4,-2,43,23,9,1013,1012,1010,7,7,7,21,13,,0.00,0,,333<br />
2008-6-4,39,30,22,10,6,-1,46,24,9,1012,1010,1008,,,,14,10,,0.00,,,44<br />
2008-6-5,40,32,24,10,6,3,34,21,11,1009,1008,1007,10,9,3,35,14,50,0.00,4,,19<br />
2008-6-6,35,29,23,13,10,7,50,33,19,1009,1006,1004,10,10,10,29,18,,0.00,3,Rain,275<br />
2008-6-7,36,28,21,13,9,5,60,34,16,1006,1005,1004,,,,18,8,,0.00,,,164<br />
2008-6-8,38,30,22,12,6,-1,53,24,9,1008,1006,1004,10,10,10,21,11,,0.00,0,,14<br />
2008-6-9,39,31,23,11,7,3,33,21,12,1004,1003,1002,10,7,4,18,10,,0.00,2,,98<br />
2008-6-10,31,27,23,10,5,-9,41,26,10,1013,1010,1004,10,10,10,26,13,40,0.00,4,,338<br />
2008-6-11,35,27,18,10,3,-8,46,25,12,1012,1010,1007,7,7,7,18,10,,0.00,0,,269<br />
2008-6-12,37,28,20,9,4,0,49,24,10,1009,1007,1004,,,,21,11,,0.00,,,27<br />
2008-6-13,40,30,21,10,4,-2,43,22,7,1004,1001,998,4,4,4,18,11,,0.00,0,,18<br />
2008-6-14,41,31,22,12,7,0,38,21,10,999,998,995,10,7,4,26,11,,0.00,5,,60<br />
2008-6-15,38,31,25,13,7,1,47,24,10,1002,1000,996,10,9,7,14,8,32,0.00,4,,175<br />
2008-6-16,38,30,22,10,5,-1,33,21,9,1004,1002,1001,7,5,4,21,11,,0.00,0,,151<br />
2008-6-17,38,29,21,9,5,-1,38,22,9,1004,1003,1002,4,4,4,14,10,,0.00,1,,140<br />
2008-6-18,38,31,24,8,5,2,34,20,11,1004,1003,1002,,,,21,13,,0.00,,,17<br />
2008-6-19,38,31,25,8,3,-4,32,18,7,1005,1004,1003,,,,18,11,,0.00,,,340<br />
2008-6-20,37,29,21,10,3,-1,33,21,9,1007,1006,1005,,,,14,10,,0.00,,,161<br />
2008-6-21,37,30,23,9,4,0,33,20,10,1008,1006,1005,,,,14,8,,0.00,,,10<br />
2008-6-22,40,31,22,10,6,0,41,20,9,1006,1004,1004,10,10,10,21,11,,0.00,3,,215<br />
2008-6-23,37,30,24,12,9,6,41,25,15,1008,1007,1005,10,10,10,21,11,,0.00,2,,197<br />
2008-6-24,38,31,24,13,9,5,41,27,13,1009,1008,1006,10,10,10,18,10,,0.00,1,,96<br />
2008-6-25,35,30,25,13,10,8,42,29,22,1012,1010,1007,10,7,4,32,13,47,0.00,4,Rain,340<br />
2008-6-26,35,28,22,12,6,-1,50,26,12,1014,1012,1011,7,7,7,21,13,,0.00,1,,345<br />
2008-6-27,37,29,21,9,6,2,40,26,12,1012,1011,1010,4,4,4,18,11,,0.00,4,,181<br />
2008-6-28,33,28,23,9,4,-1,41,23,13,1012,1010,1008,,,,21,13,35,0.00,,,328<br />
2008-6-29,31,26,21,4,1,-4,33,21,11,1010,1009,1007,10,10,10,29,14,,0.00,0,,349<br />
2008-6-30,32,24,18,5,-1,-5,37,20,9,1008,1007,1006,,,,21,11,,0.00,,,349<br />
2008-7-1,36,27,18,9,2,-3,32,21,10,1007,1005,1003,7,5,4,14,8,,0.00,5,,57<br />
2008-7-2,36,29,22,13,7,3,42,26,13,1008,1006,1003,10,8,3,14,8,,0.00,3,,191<br />
2008-7-3,36,29,22,12,7,4,47,27,14,1009,1007,1006,7,7,7,18,8,,0.00,0,,354<br />
2008-7-4,37,30,24,13,7,3,39,25,12,1006,1005,1003,7,6,4,21,13,,0.00,1,,211<br />
2008-7-5,38,30,22,11,7,3,50,27,11,1005,1004,1003,4,4,4,21,10,,0.00,0,,167<br />
2008-7-6,39,31,24,10,7,3,36,22,11,1005,1004,1004,7,7,7,26,11,,0.00,0,,19<br />
2008-7-7,37,30,23,12,7,1,47,27,10,1006,1004,1003,,,,26,14,,0.00,,,271<br />
2008-7-8,37,30,23,14,10,7,57,31,17,1006,1004,1003,7,5,4,14,8,,0.00,0,,160<br />
2008-7-9,38,30,23,14,9,5,47,28,15,1007,1005,1004,,,,18,11,,0.00,,,152<br />
2008-7-10,39,31,23,12,7,0,44,24,9,1009,1007,1005,7,6,4,18,8,,0.00,1,,7<br />
2008-7-11,41,33,25,14,8,2,39,24,9,1006,1005,1002,4,4,4,18,11,,0.00,0,,187<br />
2008-7-12,41,32,23,11,6,0,38,21,8,1002,1001,1000,10,6,4,14,10,,0.00,0,,147<br />
2008-7-13,40,31,23,11,6,2,33,20,9,1005,1002,1000,7,7,7,18,10,,0.00,0,,306<br />
2008-7-14,40,32,24,10,6,1,34,19,9,1007,1006,1005,10,8,4,32,13,47,0.00,2,,2<br />
2008-7-15,39,32,25,10,7,2,32,22,13,1005,1003,1001,10,9,5,29,13,,0.00,6,,291<br />
2008-7-16,36,29,23,11,6,4,39,24,14,1007,1006,1005,4,4,4,18,10,26,0.00,2,,330<br />
2008-7-17,35,29,23,12,8,5,41,28,16,1006,1004,1003,10,7,4,18,10,35,0.00,6,,46<br />
2008-7-18,38,30,22,12,9,5,46,27,14,1005,1004,1003,10,7,4,21,8,,0.00,2,,2<br />
2008-7-19,38,31,24,15,10,7,51,28,15,1006,1004,1004,10,6,4,29,13,47,0.00,4,,349<br />
2008-7-20,38,31,25,14,11,8,47,31,16,1006,1005,1003,10,10,10,21,11,,0.00,3,Rain-Thunderstorm,9<br />
2008-7-21,35,30,25,17,12,6,57,37,22,1008,1007,1004,10,10,10,21,10,,0.00,7,Rain,183<br />
2008-7-22,36,29,22,15,9,5,54,30,15,1008,1006,1005,,,,18,10,,0.00,,,195<br />
2008-7-23,31,27,24,14,11,8,50,35,29,1007,1005,1004,10,9,4,21,10,35,0.00,5,,10<br />
2008-7-24,34,28,23,14,12,10,53,37,23,1008,1006,1006,10,5,4,26,8,,0.00,3,,46<br />
2008-7-25,36,29,23,15,12,7,61,36,17,1006,1005,1003,10,7,4,21,8,,0.00,3,,360<br />
2008-7-26,37,31,25,15,11,4,50,33,13,1005,1004,1003,10,7,3,18,11,32,0.00,1,,130<br />
2008-7-27,37,30,24,11,7,-3,39,25,8,1006,1005,1004,10,5,4,14,10,,0.00,0,,71<br />
2008-7-28,40,32,24,9,5,0,34,21,9,1006,1005,1004,7,5,4,18,10,,0.00,0,,15<br />
2008-7-29,43,33,24,11,7,3,36,20,9,1005,1003,1002,7,6,4,18,11,,0.00,0,,344<br />
2008-7-30,44,34,24,17,9,3,44,25,9,1004,1002,1000,7,7,7,14,10,,0.00,0,,153<br />
2008-7-31,42,33,26,18,12,8,43,26,14,1002,1001,999,4,4,4,14,11,,0.00,0,,140<br />
2008-8-1,40,33,27,18,13,9,48,31,16,1003,1001,1000,10,5,4,14,10,,0.00,0,,136<br />
2008-8-2,39,33,27,19,15,11,48,35,22,1003,1001,1000,7,5,3,14,8,,0.00,3,,135<br />
2008-8-3,42,33,25,18,11,0,54,29,10,1008,1004,1000,10,8,5,35,13,47,0.00,1,,347<br />
2008-8-4,34,27,19,11,7,0,60,31,12,1011,1009,1008,,,,26,11,,0.00,,,323<br />
2008-8-5,37,28,20,15,7,1,52,31,10,1009,1007,1005,4,4,4,18,8,,0.00,0,,99<br />
2008-8-6,39,30,21,13,8,3,50,29,11,1005,1003,1002,7,7,7,14,10,,0.00,1,,113<br />
2008-8-7,39,30,21,12,8,1,44,28,10,1003,1002,1001,7,5,4,14,10,,0.00,0,,133<br />
2008-8-8,40,31,22,11,8,2,47,26,10,1004,1003,1002,4,4,4,14,10,,0.00,1,,83<br />
2008-8-9,40,31,22,11,7,4,41,23,11,1005,1003,1001,5,4,3,32,11,,0.00,0,,333<br />
2008-8-10,31,26,21,5,-1,-6,28,18,9,1012,1010,1005,,,,21,16,,0.00,,,322<br />
2008-8-11,33,24,15,9,3,-1,48,29,12,1011,1009,1007,,,,14,8,,0.00,,,157<br />
2008-8-12,35,27,19,11,7,3,46,30,13,1007,1006,1004,7,4,4,14,10,,0.00,0,,142<br />
2008-8-13,36,28,20,13,8,4,47,33,14,1006,1005,1003,,,,18,13,,0.00,,,124<br />
2008-8-14,37,29,21,13,10,6,49,33,16,1004,1002,1001,7,7,7,14,11,,0.00,0,,161<br />
