
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-3-29,-3,-7,-10,-13,-16,-18,62,48,36,1029,1028,1026,,,,32,18,,0.00,,,295<br />
2008-3-30,2,-4,-11,-8,-9,-15,80,61,44,1025,1016,1009,10,10,10,29,14,,0.00,8,,249<br />
2008-3-31,1,-2,-6,-7,-9,-11,74,61,44,1009,1007,1004,,,,35,21,55,0.00,,,284<br />
2008-4-1,6,1,-4,-3,-7,-10,86,62,38,1003,997,994,10,10,10,40,13,58,0.00,8,Snow,219<br />
2008-4-2,-1,-6,-9,-8,-12,-14,86,61,37,1009,1007,1002,10,10,10,29,18,50,0.00,8,Snow,246<br />
2008-4-3,2,-6,-12,-7,-13,-16,73,55,41,1005,1001,997,10,10,10,18,11,,0.00,8,,185<br />
2008-4-4,5,0,-4,-5,-8,-13,69,54,45,997,996,994,10,10,10,18,11,,0.00,8,,181<br />
2008-4-5,0,-3,-9,-4,-12,-20,93,61,29,1010,1003,995,10,9,2,21,14,,0.00,8,Snow,325<br />
2008-4-6,-8,-13,-19,-20,-22,-23,71,49,35,1017,1015,1011,,,,14,11,,0.00,,,25<br />
2008-4-7,-1,-8,-14,-6,-14,-22,86,58,44,1012,1004,999,10,9,3,26,13,40,0.00,8,Snow,137<br />
2008-4-8,-6,-10,-14,-13,-18,-20,63,54,41,1018,1012,1007,10,10,10,35,23,,0.00,8,,296<br />
2008-4-9,-7,-15,-23,-14,-19,-25,85,67,49,1021,1020,1018,6,6,6,11,6,,0.00,6,,43<br />
2008-4-10,-4,-12,-21,-11,-17,-24,85,69,50,1021,1020,1018,,,,18,11,,0.00,,,359<br />
2008-4-11,-1,-9,-18,-9,-16,-21,78,62,40,1019,1015,1009,10,10,10,14,8,,0.00,7,,29<br />
2008-4-12,3,-6,-15,-6,-12,-18,85,63,41,1009,1001,993,,,,14,6,,0.00,,,14<br />
2008-4-13,3,-4,-11,-1,-9,-12,93,69,45,993,988,984,10,4,0,40,13,,0.00,8,Snow,165<br />
2008-4-14,-9,-12,-15,-12,-18,-24,92,60,30,1002,998,991,10,8,1,29,18,47,0.00,7,Snow,217<br />
2008-4-15,-8,-16,-24,-15,-21,-26,84,64,38,1016,1007,1002,10,10,10,32,14,26,0.00,7,Snow,281<br />
2008-4-16,-3,-12,-21,-14,-19,-22,92,61,31,1022,1019,1015,,,,18,8,,0.00,,,120<br />
2008-4-17,-2,-6,-9,-12,-16,-20,79,48,36,1015,1011,1009,10,10,10,14,6,,0.00,7,,93<br />
2008-4-18,0,-7,-14,-12,-14,-16,85,60,32,1014,1009,1007,,,,26,10,,0.00,,,341<br />
2008-4-19,-1,-7,-13,-10,-13,-15,92,61,40,1021,1020,1015,,,,14,8,,0.00,,,351<br />
2008-4-20,-1,-3,-6,-4,-6,-11,100,81,59,1021,1020,1019,10,8,2,14,6,,0.00,8,Snow,315<br />
2008-4-21,-2,-4,-8,-9,-13,-16,74,53,34,1023,1020,1019,10,10,10,32,18,50,0.00,8,,303<br />
2008-4-22,-3,-11,-18,-9,-14,-19,92,70,47,1023,1023,1022,10,10,10,26,10,,0.00,8,,282<br />
2008-4-23,-1,-9,-17,-10,-13,-18,92,62,37,1022,1019,1017,,,,18,8,,0.00,,,186<br />
2008-4-24,2,-7,-16,-11,-14,-18,85,56,26,1021,1019,1017,,,,11,6,,0.00,,,353<br />
2008-4-25,2,-6,-13,-9,-13,-17,73,55,38,1022,1019,1015,,,,14,10,,0.00,,,359<br />
2008-4-26,1,-4,-10,-11,-13,-15,68,50,30,1015,1011,1007,,,,18,11,,0.00,,,356<br />
2008-4-27,3,-6,-13,-10,-14,-17,73,50,26,1006,1003,1000,,,,14,6,,0.00,,,1<br />
2008-4-28,5,-2,-9,-1,-11,-15,81,54,26,1004,1002,1000,,,,18,8,,0.00,,,338<br />
2008-4-29,5,3,1,-1,-2,-4,87,75,56,1006,1005,1004,10,10,10,14,8,,0.00,8,,277<br />
2008-4-30,4,0,-3,-2,-4,-5,93,72,52,1006,1006,1005,10,10,10,11,8,,0.00,6,,11<br />
2008-5-1,7,0,-6,-2,-4,-7,93,69,43,1006,1006,1005,10,10,10,18,10,,0.00,6,,359<br />
2008-5-2,7,1,-4,2,-3,-6,86,72,49,1010,1007,1006,10,10,10,18,8,,0.00,6,Rain,347<br />
2008-5-3,6,1,-4,0,-3,-7,100,80,39,1014,1012,1011,10,7,0,14,6,,0.00,7,Fog,22<br />
2008-5-4,5,2,0,0,-3,-8,100,72,39,1014,1013,1012,10,9,3,14,5,,0.00,8,Snow,47<br />
2008-5-5,7,3,0,-2,-4,-6,75,58,43,1012,1010,1008,10,10,10,29,14,,0.00,7,,10<br />
2008-5-6,5,3,1,2,1,-2,100,83,61,1012,1009,1008,10,10,10,14,10,,0.00,8,Rain-Snow,58<br />
2008-5-7,5,2,0,3,2,-1,100,94,81,1022,1017,1012,10,9,3,14,10,,0.00,8,Rain-Snow,44<br />
2008-5-8,15,8,1,4,-1,-5,100,68,25,1025,1024,1023,10,2,0,14,11,,0.00,7,Fog,18<br />
2008-5-9,17,8,0,1,-2,-4,87,51,24,1027,1027,1026,,,,18,8,,0.00,,,20<br />
2008-5-10,17,10,4,-1,-3,-4,65,43,24,1027,1026,1025,,,,21,13,,0.00,,,327<br />
2008-5-11,18,11,5,-2,-4,-5,57,34,21,1025,1022,1020,,,,26,11,,0.00,,,314<br />
2008-5-12,19,9,0,1,-4,-9,81,42,15,1019,1015,1012,6,6,6,32,13,50,0.00,3,,297<br />
2008-5-13,18,8,-1,-1,-4,-7,80,42,19,1013,1010,1007,6,4,1,11,6,,0.00,4,,56<br />
2008-5-14,22,12,2,6,-2,-7,75,42,14,1007,1004,1001,,,,26,6,,0.00,,,44<br />
2008-5-15,11,8,5,7,6,4,93,82,67,1004,1003,1002,10,10,10,18,11,,0.00,8,Rain,317<br />
2008-5-16,16,10,4,5,-2,-5,87,48,25,1010,1008,1004,,,,21,16,,0.00,,,279<br />
2008-5-17,18,10,2,4,1,-1,87,59,30,1009,1006,1001,10,10,10,29,14,,0.00,7,,199<br />
2008-5-18,6,3,2,1,-3,-6,93,62,49,1011,1008,1007,10,10,10,21,18,,0.00,7,Rain,307<br />
2008-5-19,8,3,-1,-5,-7,-9,75,50,29,1012,1011,1011,10,10,10,18,13,,0.00,6,,314<br />
2008-5-20,8,3,-1,-4,-6,-7,75,51,34,1014,1013,1012,10,10,10,21,10,,0.00,8,,328<br />
2008-5-21,12,4,-3,-3,-6,-8,80,50,24,1015,1013,1010,,,,18,6,,0.00,,,129<br />
2008-5-22,19,10,1,-1,-4,-8,81,40,16,1010,1008,1006,,,,11,6,,0.00,,,66<br />
2008-5-23,19,12,6,0,-4,-9,66,31,14,1008,1007,1006,,,,14,8,,0.00,,,67<br />
2008-5-24,19,13,7,2,0,-4,61,41,26,1011,1009,1008,,,,14,8,,0.00,,,139<br />
2008-5-25,21,13,5,3,1,-1,81,45,23,1011,1010,1009,,,,14,8,,0.00,,,137<br />
2008-5-26,22,13,5,4,1,-1,87,43,22,1014,1012,1009,,,,18,8,,0.00,,,134<br />
2008-5-27,22,14,7,5,2,0,76,42,27,1012,1011,1009,,,,26,10,43,0.00,,,141<br />
2008-5-28,24,17,10,8,4,1,82,44,22,1012,1012,1011,,,,14,8,,0.00,,,159<br />
2008-5-29,27,17,7,10,4,0,81,43,18,1014,1012,1011,,,,11,6,,0.00,,,15<br />
2008-5-30,28,19,11,8,5,-2,82,42,14,1011,1010,1008,10,10,10,21,11,,0.00,6,,14<br />
2008-5-31,25,18,11,10,6,3,88,46,24,1013,1012,1010,10,9,6,18,6,,0.00,8,,140<br />
2008-6-1,27,20,13,11,7,2,77,48,21,1016,1015,1013,10,9,6,26,10,,0.00,8,,287<br />
2008-6-2,26,18,10,10,5,2,82,42,23,1018,1016,1014,6,6,6,26,11,,0.00,6,,310<br />
2008-6-3,31,21,11,10,7,1,82,44,15,1015,1011,1005,10,10,10,21,10,,0.00,6,,209<br />
2008-6-4,27,20,11,10,7,4,82,49,26,1004,1002,1000,10,9,6,40,14,50,0.00,5,,247<br />
2008-6-5,18,11,5,4,2,-1,76,55,28,1004,1003,1001,10,10,10,21,18,,0.00,6,,310<br />
2008-6-6,19,10,2,6,3,1,93,56,32,1004,1003,1000,,,,18,10,,0.00,,,199<br />
2008-6-7,19,14,11,8,5,0,82,51,28,1002,1000,997,10,10,10,26,13,,0.00,7,,218<br />
2008-6-8,16,11,6,13,8,0,100,88,66,1003,994,989,10,9,6,32,11,47,0.00,7,Rain,306<br />
2008-6-9,14,9,4,1,-3,-6,75,45,26,1010,1008,1004,10,10,10,29,23,47,0.00,8,,293<br />
2008-6-10,20,10,0,5,1,-1,93,53,24,1012,1009,1003,10,10,10,14,8,29,0.00,6,,178<br />
2008-6-11,19,16,11,12,4,0,72,48,30,1005,1000,996,10,10,10,29,18,,0.00,8,Rain,220<br />
2008-6-12,22,13,4,7,4,2,93,57,31,1008,1006,1003,,,,21,10,,0.00,,,67<br />
2008-6-13,28,19,10,13,7,4,76,47,26,1008,1005,1003,,,,18,10,,0.00,,,48<br />
2008-6-14,33,24,17,15,13,7,82,49,26,1011,1004,1002,10,9,6,29,13,,0.00,7,,212<br />
2008-6-15,22,17,13,10,7,4,63,50,35,1020,1017,1012,10,10,10,26,16,,0.00,6,,291<br />
2008-6-16,24,18,12,14,11,9,88,69,44,1016,1011,1005,10,10,10,14,8,,0.00,8,Rain,72<br />
2008-6-17,20,17,14,14,11,10,94,73,56,1010,1008,1006,10,10,10,21,10,,0.00,8,Rain,336<br />
2008-6-18,24,17,11,12,8,7,82,57,34,1011,1010,1010,,,,21,13,,0.00,,,340<br />
2008-6-19,27,18,10,13,9,8,88,57,30,1010,1008,1006,,,,11,6,,0.00,,,34<br />
2008-6-20,29,21,13,14,11,8,88,55,28,1008,1007,1005,,,,11,6,,0.00,,,44<br />
2008-6-21,31,22,13,17,13,8,88,56,24,1006,1005,1003,,,,11,8,,0.00,,,64<br />
2008-6-22,31,26,20,18,15,13,73,56,33,1004,1003,1002,10,10,10,18,11,32,0.00,7,,357<br />
2008-6-23,29,22,15,19,16,13,94,67,45,1005,1004,1002,,,,11,6,,0.00,,,44<br />
2008-6-24,29,24,19,19,17,15,83,68,51,1008,1005,1002,10,10,10,18,10,29,0.00,8,Rain-Thunderstorm,184<br />
2008-6-25,27,22,17,17,13,12,78,55,39,1011,1010,1008,,,,21,14,,0.00,,,317<br />
2008-6-26,28,21,14,17,13,11,88,60,35,1012,1011,1010,,,,14,11,,0.00,,,7<br />
2008-6-27,30,22,15,17,14,11,83,59,31,1012,1010,1008,,,,18,8,,0.00,,,176<br />
2008-6-28,31,23,16,17,14,11,88,54,29,1009,1007,1005,,,,21,10,,0.00,,,188<br />
2008-6-29,31,24,18,19,17,11,94,61,29,1005,1004,1002,10,10,10,21,6,,0.00,8,,279<br />
2008-6-30,29,24,19,17,12,8,69,47,30,1003,1000,993,10,10,10,18,11,,0.00,6,,257<br />
2008-7-1,23,19,13,17,5,-5,94,49,18,1003,998,992,10,10,10,29,18,43,0.00,8,Rain-Thunderstorm,303<br />
2008-7-2,21,13,7,10,2,-2,77,47,26,1003,1001,999,10,10,10,18,11,,0.00,8,Rain,329<br />
2008-7-3,22,17,13,12,11,8,94,67,50,1000,998,997,10,10,10,21,10,,0.00,7,Rain,6<br />
2008-7-4,20,14,9,10,6,3,76,56,35,1002,1001,1000,,,,21,14,,0.00,,,327<br />
2008-7-5,15,13,12,10,8,6,88,75,63,1001,1000,999,10,10,10,18,11,,0.00,8,Rain,293<br />
2008-7-6,25,18,10,10,7,2,94,57,22,1005,1003,1001,10,10,10,18,10,,0.00,8,Rain,295<br />
2008-7-7,26,17,9,12,6,2,71,45,21,1008,1007,1005,,,,14,10,,0.00,,,84<br />
2008-7-8,29,19,10,13,8,4,82,49,21,1009,1008,1007,,,,11,6,,0.00,,,107<br />
2008-7-9,32,22,12,13,9,3,82,46,16,1009,1007,1005,,,,11,8,,0.00,,,79<br />
2008-7-10,33,24,15,15,12,7,82,47,20,1005,1004,1001,,,,11,5,,0.00,,,78<br />
2008-7-11,34,24,15,17,13,9,88,52,23,1001,999,997,10,9,6,21,6,,0.00,7,,59<br />
2008-7-12,25,22,18,18,16,15,83,76,57,1003,1001,999,10,10,10,21,14,,0.00,8,Rain,307<br />
2008-7-13,27,20,14,16,13,11,94,66,37,1005,1004,1002,,,,18,8,,0.00,,,355<br />
2008-7-14,33,27,21,22,18,16,78,61,36,1003,1002,1001,10,10,10,18,10,,0.00,8,,350<br />
2008-7-15,27,23,20,18,16,14,78,61,45,1008,1006,1003,10,10,10,18,11,,0.00,7,,322<br />
2008-7-16,31,23,16,20,16,14,88,63,38,1010,1008,1005,10,10,10,11,6,,0.00,5,,38<br />
2008-7-17,34,26,18,19,16,11,94,57,24,1006,1004,1003,6,4,1,14,5,,0.00,6,,104<br />
2008-7-18,30,24,19,19,17,14,83,61,45,1007,1005,1003,10,9,6,11,8,,0.00,7,,356<br />
2008-7-19,33,27,20,19,16,13,83,55,29,1006,1004,1003,10,7,2,18,8,,0.00,8,,18<br />
2008-7-20,29,24,20,19,16,13,78,62,37,1006,1004,1002,10,10,6,32,14,,0.00,8,,341<br />
2008-7-21,27,21,16,18,16,11,88,70,37,1002,1000,997,10,10,10,14,8,,0.00,8,Thunderstorm,311<br />
2008-7-22,20,18,14,16,14,13,94,87,68,1003,1000,997,10,9,2,21,13,,0.00,8,Rain,317<br />
2008-7-23,24,18,12,13,10,7,94,64,34,1005,1004,1003,10,10,10,18,11,26,0.00,6,,286<br />
2008-7-24,28,20,13,14,11,9,88,58,30,1005,1003,1002,,,,14,11,,0.00,,,12<br />
2008-7-25,27,22,18,17,14,12,77,60,39,1003,1003,1002,10,10,10,14,10,,0.00,8,,14<br />
2008-7-26,27,23,19,19,17,14,83,71,58,1003,1002,1000,10,7,5,11,6,,0.00,7,,47<br />
2008-7-27,26,22,18,20,18,16,94,83,65,1001,999,995,10,9,5,14,8,,0.00,7,,102<br />
2008-7-28,21,17,12,19,16,11,100,91,83,997,996,995,10,10,10,21,13,,0.00,8,Rain-Thunderstorm,339<br />
2008-7-29,14,12,11,13,11,9,100,93,82,995,992,987,10,9,2,21,13,,0.00,8,Rain,300<br />
2008-7-30,14,11,9,10,7,6,94,77,63,1008,1001,995,10,10,10,21,14,,0.00,7,Rain,289<br />
2008-7-31,18,13,9,8,6,2,87,62,34,1014,1011,1008,10,10,10,14,10,,0.00,6,,349<br />
2008-8-1,19,12,5,8,5,2,93,63,32,1015,1013,1010,,,,14,10,,0.00,,,357<br />
2008-8-2,21,13,6,9,4,0,87,56,25,1010,1007,1004,,,,11,8,,0.00,,,348<br />
2008-8-3,22,13,5,14,9,4,93,70,53,1004,1001,998,10,10,10,18,10,,0.00,6,,72<br />
2008-8-4,20,18,15,16,15,14,100,89,73,998,997,996,10,9,5,14,10,,0.00,7,Rain,152<br />
2008-8-5,22,16,10,16,14,10,100,83,60,998,996,995,10,4,0,14,8,,0.00,7,Fog,11<br />
2008-8-6,24,19,14,14,11,7,94,64,34,1007,1002,998,,,,26,14,,0.00,,,309<br />
2008-8-7,24,19,14,12,11,8,82,63,38,1010,1009,1007,10,10,10,21,16,,0.00,4,,287<br />
2008-8-8,26,18,10,11,10,8,100,62,32,1012,1010,1006,,,,14,6,,0.00,,,143<br />
