
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-4-10,31,28,25,24,23,22,94,78,58,1015,1013,1011,10,10,6,23,6,,0.00,2,Rain,65<br />
2009-4-11,31,27,24,24,23,21,94,74,58,1015,1012,1011,10,10,10,19,6,,0.00,3,,56<br />
2009-4-12,30,27,23,24,22,21,100,72,58,1014,1012,1010,10,10,10,14,6,,0.00,2,,60<br />
2009-4-13,29,27,24,23,22,21,94,75,62,1013,1012,1011,10,10,10,19,8,,0.00,2,,62<br />
2009-4-14,29,27,24,24,23,22,100,81,70,1015,1013,1011,10,10,10,19,5,,0.00,2,,76<br />
2009-4-15,29,27,24,24,23,23,100,84,70,1015,1014,1012,10,10,10,21,10,,0.00,3,Rain,81<br />
2009-4-16,29,27,24,24,23,23,94,82,74,1014,1013,1012,10,10,10,13,3,,0.00,2,,97<br />
2009-4-17,30,27,24,24,23,23,94,78,66,1015,1012,1010,10,10,10,19,6,,0.00,3,,86<br />
2009-4-18,30,27,24,24,23,23,94,77,66,1012,1010,1008,10,10,10,19,6,,0.00,2,,74<br />
2009-4-19,32,28,24,24,23,22,94,69,55,1014,1011,1009,10,9,3,19,8,,0.00,2,,112<br />
2009-4-20,33,29,25,24,23,22,94,78,52,1014,1012,1011,10,10,10,19,5,,0.00,3,Rain,87<br />
2009-4-21,32,28,25,25,24,23,94,78,59,1016,1013,1011,10,10,8,19,8,,0.00,3,,82<br />
2009-4-22,29,26,23,24,23,22,100,83,66,1016,1014,1011,10,9,5,23,8,,0.00,3,Rain,85<br />
2009-4-23,31,27,24,25,23,23,100,76,62,1014,1012,1011,10,10,10,184,29,,0.00,4,,65<br />
2009-4-24,30,27,24,23,22,21,94,74,62,1014,1012,1011,10,10,10,19,6,,0.00,2,,50<br />
2009-4-25,30,27,24,25,23,22,94,76,62,1015,1012,1010,10,9,5,23,11,,0.00,2,Rain,72<br />
2009-4-26,32,28,24,24,23,22,94,70,55,1015,1013,1011,10,10,10,19,10,,0.00,2,,82<br />
2009-4-27,30,28,25,24,23,22,89,77,62,1015,1013,1011,10,10,8,23,8,,0.00,2,Rain,78<br />
2009-4-28,31,27,24,25,23,22,94,73,62,1014,1012,1011,10,10,8,23,8,,0.00,3,Rain,63<br />
2009-4-29,32,28,25,24,23,23,94,71,59,1014,1012,1010,10,10,10,19,8,,0.00,3,,97<br />
2009-4-30,33,29,25,25,23,23,94,72,55,1014,1012,1010,10,10,10,14,8,,0.00,3,,91<br />
2009-5-1,32,28,24,24,23,21,94,69,55,1015,1013,1011,10,10,10,19,10,,0.00,3,,82<br />
2009-5-2,31,29,27,24,23,21,84,69,58,1015,1013,1011,10,10,10,19,8,,0.00,2,,72<br />
2009-5-3,31,27,24,24,23,21,94,71,55,1015,1013,1011,10,10,8,19,8,,0.00,2,,79<br />
2009-5-4,31,27,24,24,22,21,94,69,55,1015,1013,1011,10,10,10,23,11,,0.00,2,,70<br />
2009-5-5,30,27,24,24,23,22,94,77,62,1015,1013,1011,10,10,8,23,8,,0.00,4,Rain,66<br />
2009-5-6,30,28,25,25,24,22,89,80,70,1015,1013,1011,10,10,10,14,5,,0.00,2,,69<br />
2009-5-7,31,27,24,25,24,22,100,78,66,1014,1012,1010,10,10,8,19,8,,0.00,4,Rain,88<br />
2009-5-8,31,28,25,23,22,21,89,69,58,1015,1013,1011,10,10,10,19,8,,0.00,3,,84<br />
2009-5-9,31,27,22,24,23,22,100,72,58,1015,1013,1011,10,10,8,19,11,,0.00,2,,70<br />
2009-5-10,31,27,24,23,22,21,94,70,55,1015,1012,1010,10,10,10,23,8,,0.00,2,,72<br />
2009-5-11,31,27,24,23,22,21,94,71,55,1014,1011,1009,10,10,10,19,6,,0.00,2,Rain,83<br />
2009-5-12,31,28,25,24,23,21,89,72,55,1013,1011,1010,10,10,10,16,10,,0.00,3,,81<br />
2009-5-13,32,28,25,24,23,21,94,72,52,1013,1011,1009,10,10,10,19,8,,0.00,2,,86<br />
2009-5-14,32,28,24,23,22,22,94,70,55,1014,1013,1011,10,10,10,19,8,,0.00,3,,67<br />
2009-5-15,31,28,25,24,23,22,94,72,58,1013,1011,1009,10,10,10,14,8,,0.00,3,,83<br />
2009-5-16,32,28,24,23,22,21,94,72,52,1013,1011,1009,10,10,10,19,6,,0.00,2,,85<br />
2009-5-17,32,30,27,23,22,20,79,63,49,1013,1011,1009,10,10,10,19,10,,0.00,2,,89<br />
2009-5-18,32,28,25,24,23,22,94,74,55,1014,1012,1010,10,10,10,19,6,,0.00,2,,81<br />
2009-5-19,33,29,25,24,23,22,94,70,55,1015,1012,1010,10,10,10,19,8,,0.00,2,,86<br />
2009-5-20,33,29,25,24,23,22,94,71,55,1014,1012,1009,10,10,10,19,6,,0.00,2,,92<br />
2009-5-21,33,29,26,24,23,22,89,69,55,1014,1012,1010,10,10,10,19,8,,0.00,2,,87<br />
2009-5-22,31,27,24,24,23,23,100,74,62,1014,1013,1012,10,10,10,19,6,,0.00,2,,100<br />
2009-5-23,32,28,24,24,23,22,94,73,58,1014,1012,1011,10,10,10,19,8,,0.00,1,,77<br />
2009-5-24,31,28,25,25,24,23,94,79,62,1015,1013,1011,10,10,10,11,6,,0.00,3,Rain,78<br />
2009-5-25,31,28,25,24,23,22,94,73,58,1014,1013,1010,10,10,10,19,8,,0.00,3,,89<br />
2009-5-26,31,28,25,25,23,22,100,73,58,1014,1013,1010,10,10,8,23,8,,0.00,3,Rain,80<br />
2009-5-27,32,28,25,24,23,22,94,70,59,1014,1012,1010,10,10,10,19,10,,0.00,4,,87<br />
2009-5-28,31,28,26,24,23,22,89,74,58,1014,1013,1011,10,10,8,19,8,,0.00,3,Rain,75<br />
2009-5-29,31,29,27,23,21,20,79,62,55,1015,1013,1012,10,10,10,19,13,,0.00,3,,51<br />
2009-5-30,29,27,25,24,23,23,89,80,70,1014,1012,1011,10,10,8,19,5,,0.00,4,Rain,55<br />
2009-5-31,28,26,24,25,24,23,100,89,79,1015,1012,1010,10,10,8,14,3,,0.00,4,Rain,64<br />
2009-6-1,31,28,25,24,23,22,89,74,58,1014,1013,1011,10,10,10,19,5,,0.00,2,,83<br />
2009-6-2,31,28,25,25,23,22,94,76,58,1015,1013,1011,10,9,3,11,3,,0.00,2,Rain,83<br />
2009-6-3,32,29,27,23,22,21,79,65,52,1015,1013,1011,10,10,10,23,13,,0.00,3,,91<br />
2009-6-4,31,27,24,23,22,21,89,71,58,1014,1013,1011,10,10,10,23,6,,0.00,2,,95<br />
2009-6-5,31,27,24,25,24,22,94,79,66,1014,1013,1011,10,10,10,14,3,,0.00,2,Rain,81<br />
2009-6-6,29,27,24,25,24,23,100,90,74,1014,1013,1011,10,9,0,14,3,,0.00,4,Rain,128<br />
2009-6-7,31,28,25,25,23,22,94,75,58,1014,1012,1010,10,10,10,23,8,,0.00,3,,70<br />
2009-6-8,28,27,26,24,24,23,89,82,74,1013,1012,1011,10,10,10,10,2,,0.00,2,Rain,44<br />
2009-6-9,31,28,25,25,23,23,94,75,62,1015,1013,1011,10,9,5,19,6,,0.00,2,Rain,80<br />
2009-6-10,32,29,27,24,23,22,84,68,55,1014,1013,1011,10,10,8,19,6,,0.00,2,,62<br />
2009-6-11,29,27,25,25,24,23,94,83,70,1016,1014,1012,10,10,10,11,2,,0.00,3,,80<br />
2009-6-12,32,28,24,24,23,23,100,80,59,1015,1014,1012,10,10,10,23,8,,0.00,1,Thunderstorm,106<br />
2009-6-13,29,27,24,25,24,23,94,83,70,1015,1013,1011,10,10,10,16,3,,0.00,2,Rain,43<br />
2009-6-14,32,28,25,24,23,22,94,72,59,1013,1012,1010,10,10,10,23,8,,0.00,2,,79<br />
2009-6-15,30,27,24,25,24,23,100,84,70,1014,1013,1011,10,9,5,19,3,,0.00,3,Rain-Thunderstorm,114<br />
2009-6-16,31,27,24,24,23,22,94,77,62,1016,1015,1012,10,10,10,14,3,,0.00,2,,90<br />
2009-6-17,28,26,24,24,23,22,94,86,78,1014,1012,1011,10,9,5,11,2,,0.00,2,Rain-Thunderstorm,60<br />
2009-6-18,30,28,25,24,24,23,94,82,70,1014,1012,1010,10,10,10,11,3,,0.00,2,,77<br />
2009-6-19,29,27,24,24,24,23,94,83,74,1013,1011,1009,10,10,10,14,5,,0.00,3,Rain,114<br />
2009-6-20,30,28,25,26,24,23,94,84,66,1013,1011,1009,10,10,8,13,5,,0.00,2,Rain,97<br />
2009-6-21,28,26,24,24,23,23,94,86,79,1013,1012,1011,10,9,5,0,0,,0.00,1,,-1<br />
2009-6-22,29,27,24,24,24,23,94,80,70,1012,1010,1009,10,10,8,19,8,,0.00,3,Rain,86<br />
2009-6-23,31,27,24,26,23,22,89,77,66,1013,1012,1010,10,10,10,11,5,,0.00,2,,72<br />
2009-6-24,29,27,24,24,23,22,94,86,70,1015,1013,1011,10,10,8,14,6,,0.00,4,Rain,197<br />
2009-6-25,32,27,23,25,23,21,94,74,52,1015,1014,1013,10,10,10,14,6,,0.00,2,,109<br />
2009-6-26,30,27,24,25,21,-24,94,75,4,1016,1014,1012,10,10,8,19,5,,0.00,2,Rain,66<br />
2009-6-27,32,28,24,24,23,22,94,75,55,1017,1015,1013,10,10,10,19,5,,0.00,2,,65<br />
2009-6-28,32,28,25,24,23,21,89,72,55,1015,1014,1011,10,10,10,16,6,,0.00,3,,130<br />
2009-6-29,31,27,24,24,23,22,94,79,58,1013,1012,1010,10,10,10,19,5,,0.00,2,,78<br />
2009-6-30,31,27,24,24,23,22,94,77,62,1014,1012,1009,10,10,5,14,6,,0.00,2,Rain,106<br />
2009-7-1,30,27,24,24,23,23,100,80,66,1014,1012,1010,10,9,0,23,8,,0.00,2,Fog,104<br />
2009-7-2,31,28,25,24,23,23,94,81,62,1014,1012,1010,10,9,5,11,5,,0.00,3,Rain,101<br />
2009-7-3,29,27,24,24,24,23,100,88,70,1013,1011,1010,10,9,5,19,5,,0.00,4,Rain,72<br />
2009-7-4,30,27,23,24,23,22,100,82,66,1014,1012,1010,10,10,10,11,3,,0.00,3,,74<br />
2009-7-5,31,27,24,24,23,22,94,78,58,1015,1013,1011,10,10,6,11,5,,0.00,2,,91<br />
2009-7-6,29,27,25,24,23,23,94,82,70,1015,1013,1011,10,10,10,8,3,,0.00,1,,72<br />
2009-7-7,32,29,27,24,23,22,84,70,55,1014,1012,1007,10,10,10,14,8,,0.00,3,,98<br />
2009-7-8,33,28,24,23,22,21,94,70,49,1014,1012,1011,10,10,10,14,6,,0.00,2,,110<br />
2009-7-9,32,28,24,25,23,21,94,71,52,1014,1012,1010,10,10,10,11,6,,0.00,2,,91<br />
2009-7-10,30,27,24,24,23,23,94,77,66,1014,1012,1010,10,10,10,14,5,,0.00,2,,73<br />
2009-7-11,30,27,23,25,24,23,100,82,70,1014,1012,1011,10,9,6,8,3,,0.00,2,Rain,88<br />
2009-7-12,32,28,24,24,23,22,94,72,58,1015,1013,1011,10,10,10,19,6,,0.00,2,,66<br />
2009-7-13,31,27,24,25,24,23,94,81,66,1014,1013,1011,10,10,10,19,5,,0.00,2,Rain,72<br />
2009-7-14,32,28,24,25,24,23,100,79,59,1016,1014,1012,10,10,5,14,5,,0.00,2,Rain-Thunderstorm,116<br />
2009-7-15,32,28,24,24,23,22,94,78,59,1015,1013,1011,10,9,1,11,3,,0.00,2,Rain-Thunderstorm,106<br />
2009-7-16,33,29,25,24,23,22,94,69,55,1014,1012,1010,10,10,10,14,8,,0.00,2,,109<br />
2009-7-17,33,29,25,25,23,20,89,65,49,1015,1013,1010,10,10,10,19,10,,0.00,3,,140<br />
2009-7-18,33,29,25,24,23,21,89,67,49,1015,1013,1011,10,10,10,19,8,,0.00,1,,130<br />
2009-7-19,31,27,24,24,23,22,100,77,58,1014,1013,1011,10,10,10,14,3,,0.00,3,,90<br />
2009-7-20,32,28,25,25,24,23,89,75,59,1014,1012,1009,10,10,10,14,5,,0.00,2,,93<br />
2009-7-21,31,28,25,25,24,23,94,78,66,1012,1011,1009,10,10,8,19,5,,0.00,2,Rain,51<br />
2009-7-22,32,27,23,24,23,21,94,72,52,1014,1012,1010,10,10,10,14,5,,0.00,2,,104<br />
2009-7-23,32,28,25,25,24,22,100,75,55,1014,1012,1010,10,10,10,14,8,,0.00,2,,88<br />
2009-7-24,32,28,25,25,24,23,94,78,59,1013,1012,1008,10,10,10,14,5,,0.00,3,,131<br />
2009-7-25,33,29,25,24,23,22,94,67,55,1013,1012,1010,10,10,10,14,10,,0.00,1,,95<br />
2009-7-26,32,28,25,23,22,20,89,67,49,1015,1013,1012,10,10,10,11,2,,0.00,1,,113<br />
2009-7-27,33,29,25,25,23,21,94,70,52,1015,1013,1011,10,10,10,19,5,,0.00,2,,98<br />
2009-7-28,33,29,26,24,23,22,89,71,52,1014,1012,1010,10,10,10,26,11,,0.00,2,,85<br />
2009-7-29,34,29,25,26,23,21,94,68,49,1013,1012,1010,10,10,10,19,8,,0.00,3,Thunderstorm,98<br />
2009-7-30,33,29,25,24,23,21,94,66,49,1014,1012,1010,10,10,10,14,6,,0.00,2,,118<br />
2009-7-31,34,30,26,24,23,21,89,69,46,1014,1012,1010,10,10,10,14,6,,0.00,2,,87<br />
2009-8-1,33,29,25,25,23,22,89,70,52,1014,1011,1010,10,10,10,11,5,,0.00,1,,135<br />
2009-8-2,34,30,26,25,23,22,89,70,49,1014,1013,1011,10,10,10,14,6,,0.00,3,,140<br />
2009-8-3,33,29,25,24,21,19,94,60,43,1015,1013,1010,10,10,10,14,6,,0.00,2,,155<br />
2009-8-4,34,30,27,24,23,21,79,63,46,1014,1012,1010,10,10,10,19,11,,0.00,3,,115<br />
2009-8-5,33,29,25,24,23,21,94,68,49,1014,1012,1010,10,10,10,23,10,,0.00,2,,96<br />
2009-8-6,32,28,25,24,23,21,94,70,55,1013,1011,1010,10,10,10,14,5,,0.00,2,Rain,87<br />
2009-8-7,32,30,27,23,22,22,79,64,55,1014,1012,1010,10,10,10,19,11,,0.00,2,,107<br />
2009-8-8,34,29,25,25,23,21,94,69,46,1015,1013,1011,10,10,10,19,8,,0.00,3,,133<br />
2009-8-9,33,29,24,24,23,22,94,73,52,1015,1013,1011,10,10,10,14,10,,0.00,3,,161<br />
2009-8-10,32,28,24,24,23,21,94,72,52,1015,1013,1011,10,10,10,14,3,,0.00,2,,68<br />
2009-8-11,28,27,26,24,23,22,89,82,74,1013,1012,1011,10,10,10,11,3,,0.00,2,,260<br />
2009-8-12,33,29,25,25,24,23,100,72,55,1014,1012,1010,10,10,10,19,8,,0.00,2,,99<br />
2009-8-13,33,29,25,24,23,20,94,65,46,1015,1013,1010,10,10,10,19,6,,0.00,2,,109<br />
2009-8-14,34,30,26,24,22,20,89,61,46,1014,1011,1009,10,10,10,23,13,,0.00,1,,92<br />
2009-8-15,33,29,25,24,23,22,94,71,52,1012,1010,1008,10,10,10,14,6,,0.00,2,,92<br />
2009-8-16,33,29,25,25,24,22,94,71,52,1012,1010,1007,10,10,10,19,8,,0.00,1,,62<br />
2009-8-17,33,29,25,25,24,22,94,69,52,1012,1011,1010,10,10,10,19,8,,0.00,2,,118<br />
2009-8-18,34,29,24,25,23,22,94,77,49,1012,1010,1007,10,9,0,47,10,,0.00,4,Rain-Thunderstorm,162<br />
2009-8-19,34,29,24,24,23,22,100,70,49,1011,1009,1007,10,10,10,14,6,,0.00,3,,121<br />
