
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-3-30,26,19,12,11,8,5,88,55,26,1024,1022,1021,,,,24,11,,0.00,,,13<br />
2005-3-31,27,19,12,9,7,5,72,45,24,1024,1022,1021,,,,45,23,50,0.00,,,5<br />
2005-4-1,30,24,18,8,5,2,49,33,18,1022,1020,1018,,,,40,29,50,0.00,,,3<br />
2005-4-2,31,24,19,8,5,3,40,28,18,1018,1014,1007,,,,42,29,61,0.00,,,7<br />
2005-4-3,25,18,12,16,9,3,82,52,24,1024,1010,1004,10,10,10,58,40,77,0.00,5,,303<br />
2005-4-4,18,14,11,8,6,4,76,59,40,1032,1029,1024,10,10,10,29,19,,0.00,5,,198<br />
2005-4-5,25,16,6,11,8,5,93,67,28,1031,1028,1025,9,9,9,16,11,,0.00,1,,311<br />
2005-4-6,21,17,12,12,9,6,88,62,43,1027,1024,1022,10,10,10,29,24,,0.00,4,,211<br />
2005-4-7,20,15,10,12,11,9,94,78,56,1027,1025,1023,10,10,10,16,8,,0.00,5,,214<br />
2005-4-8,29,21,13,12,11,8,88,51,33,1022,1019,1016,10,10,10,40,21,50,0.00,6,Rain,12<br />
2005-4-9,32,27,22,11,9,7,50,37,21,1019,1018,1016,,,,47,34,69,0.00,,,7<br />
2005-4-10,33,26,17,17,13,1,88,55,13,1022,1017,1014,10,8,1,58,31,76,0.00,4,Rain-Thunderstorm,347<br />
2005-4-11,20,17,13,14,10,1,94,74,30,1026,1023,1022,10,10,10,23,16,,0.00,6,,205<br />
2005-4-12,20,14,9,12,9,8,94,78,49,1025,1023,1021,10,10,10,19,8,,0.00,2,Fog,223<br />
2005-4-13,28,19,10,13,8,4,94,56,23,1020,1017,1014,10,10,10,37,19,,0.00,4,,359<br />
2005-4-14,21,16,11,14,11,4,100,80,35,1025,1021,1013,10,7,2,34,19,,0.00,6,Rain,212<br />
2005-4-15,19,13,7,12,9,6,94,80,60,1024,1021,1019,10,10,10,16,11,,0.00,4,,224<br />
2005-4-16,18,14,11,12,12,10,100,87,64,1021,1019,1017,10,9,6,16,13,,0.00,6,,265<br />
2005-4-17,25,17,9,12,8,1,100,63,27,1017,1012,1008,10,6,5,45,19,58,0.00,1,,359<br />
2005-4-18,19,16,12,11,7,1,94,59,32,1019,1014,1009,10,10,10,34,21,,0.00,4,,294<br />
2005-4-19,17,13,10,11,7,4,88,67,42,1027,1023,1019,10,10,10,23,14,,0.00,5,,245<br />
2005-4-20,18,13,8,11,9,7,100,78,52,1030,1028,1027,10,10,10,19,11,,0.00,3,,259<br />
2005-4-21,24,16,8,10,8,7,100,68,38,1029,1027,1025,10,10,10,34,16,,0.00,1,,357<br />
2005-4-22,26,17,8,12,9,6,100,74,28,1030,1028,1026,10,5,0,32,11,,0.00,3,Fog,350<br />
2005-4-23,26,18,10,13,11,8,100,75,36,1028,1027,1025,9,6,1,21,11,,0.00,5,Fog,296<br />
2005-4-24,24,18,13,11,9,8,88,52,36,1025,1022,1020,10,10,9,47,27,,0.00,5,Rain,1<br />
2005-4-25,21,17,14,14,12,9,94,76,46,1026,1023,1020,10,10,7,23,13,,0.00,6,,216<br />
2005-4-26,19,14,9,10,9,8,94,76,56,1027,1026,1025,10,10,9,14,11,,0.00,4,,180<br />
2005-4-27,23,16,8,13,10,7,100,73,47,1028,1026,1024,10,9,7,29,11,,0.00,1,,21<br />
2005-4-28,28,22,16,13,7,4,73,42,21,1025,1020,1015,10,10,10,47,32,,0.00,6,Rain,354<br />
2005-4-29,17,13,8,14,7,2,94,67,37,1021,1020,1017,10,10,8,35,18,47,0.00,6,Rain,246<br />
2005-4-30,17,12,7,13,7,4,100,66,52,1020,1017,1014,10,10,6,32,21,,0.00,5,Rain,345<br />
2005-5-1,16,11,7,11,6,0,94,66,34,1023,1018,1014,10,10,5,29,19,,0.00,6,Rain,266<br />
2005-5-2,21,13,6,5,3,1,87,57,28,1026,1024,1022,,,,34,21,,0.00,,,5<br />
2005-5-3,23,16,9,3,2,-1,66,39,22,1025,1024,1023,10,10,10,48,27,50,0.00,6,,5<br />
2005-5-4,22,19,16,6,4,2,52,39,27,1024,1022,1019,,,,39,31,,0.00,,,9<br />
2005-5-5,19,16,12,13,7,2,94,64,32,1026,1021,1017,10,9,4,52,24,53,0.00,7,Rain,269<br />
2005-5-6,15,12,10,7,6,4,76,64,48,1029,1027,1026,10,10,10,23,13,,0.00,6,,204<br />
2005-5-7,15,12,8,9,7,6,87,73,59,1031,1029,1028,10,10,10,21,10,,0.00,5,,193<br />
2005-5-8,17,11,5,8,7,5,100,81,48,1030,1027,1024,10,10,10,21,11,,0.00,1,,264<br />
2005-5-9,17,10,4,7,5,3,100,77,48,1024,1022,1021,10,9,8,21,14,,0.00,1,,357<br />
2005-5-10,18,12,6,7,6,4,93,72,48,1022,1021,1019,10,10,10,21,14,,0.00,2,,316<br />
2005-5-11,19,13,8,11,8,5,88,73,46,1021,1020,1019,10,10,5,19,13,,0.00,5,,281<br />
2005-5-12,16,12,8,11,9,8,100,84,59,1020,1019,1018,10,10,10,19,10,,0.00,5,,230<br />
2005-5-13,17,12,7,10,7,5,100,78,48,1019,1017,1016,10,10,8,23,8,,0.00,4,Fog,13<br />
2005-5-14,21,13,7,7,6,4,87,65,38,1016,1015,1014,10,10,10,26,18,,0.00,5,,19<br />
2005-5-15,18,12,7,12,9,5,100,83,52,1022,1019,1016,10,7,0,26,11,,0.00,6,Fog,238<br />
2005-5-16,15,12,8,11,8,7,100,79,59,1025,1024,1022,10,10,10,23,14,,0.00,4,,216<br />
2005-5-17,18,12,7,9,8,7,100,88,49,1024,1023,1021,10,6,0,16,11,,0.00,3,Fog,323<br />
2005-5-18,18,13,8,10,8,3,100,80,40,1024,1023,1022,10,7,0,26,13,,0.00,5,Fog,233<br />
2005-5-19,16,10,4,9,6,3,100,78,48,1026,1024,1022,10,10,8,23,10,,0.00,1,,310<br />
2005-5-20,19,12,5,4,2,0,87,57,30,1024,1022,1020,,,,26,19,,0.00,,,353<br />
2005-5-21,21,16,11,9,4,0,82,53,25,1021,1019,1017,10,10,10,42,26,,0.00,5,Rain,337<br />
2005-5-22,20,16,12,8,7,6,77,58,40,1022,1021,1020,10,10,10,23,16,,0.00,4,,338<br />
2005-5-23,21,16,10,12,8,5,88,64,40,1023,1021,1020,10,8,5,35,26,,0.00,6,Rain,1<br />
2005-5-24,20,17,13,11,9,7,82,66,49,1020,1017,1015,10,10,10,53,35,72,0.00,6,Rain,351<br />
2005-5-25,14,11,8,11,6,2,88,69,44,1028,1024,1018,10,10,10,37,24,,0.00,5,,244<br />
2005-5-26,13,10,7,6,4,3,87,66,51,1028,1024,1018,10,10,10,26,16,,0.00,6,,271<br />
2005-5-27,13,11,9,10,6,1,100,73,47,1018,1017,1015,10,9,5,32,21,,0.00,6,Rain,263<br />
2005-5-28,14,11,9,8,5,3,87,69,54,1025,1019,1016,10,10,6,34,24,,0.00,6,Rain,250<br />
2005-5-29,14,10,6,6,4,3,87,68,51,1031,1028,1025,10,10,6,26,18,,0.00,6,,248<br />
2005-5-30,15,11,7,7,6,5,87,71,55,1031,1029,1026,10,10,10,27,16,,0.00,6,,292<br />
2005-5-31,13,11,9,10,7,5,94,80,62,1029,1027,1025,10,9,4,27,21,,0.00,6,,231<br />
2005-6-1,13,10,8,8,7,5,100,80,58,1029,1028,1027,10,9,4,23,13,,0.00,7,Rain,228<br />
2005-6-2,13,11,9,7,7,6,82,74,67,1029,1027,1026,10,10,10,13,8,,0.00,7,,193<br />
2005-6-3,19,13,8,8,6,2,87,70,32,1026,1024,1021,10,9,7,21,10,,0.00,6,,11<br />
2005-6-4,17,13,9,4,3,0,71,55,32,1022,1020,1019,,,,35,23,,0.00,,,357<br />
2005-6-5,16,11,6,8,6,3,93,72,45,1026,1024,1022,10,8,4,16,13,,0.00,4,,340<br />
2005-6-6,18,11,4,10,6,1,100,75,34,1024,1022,1020,8,3,0,34,14,55,0.00,4,Fog,3<br />
2005-6-7,20,16,11,5,5,2,67,51,37,1022,1021,1020,,,,40,21,55,0.00,,,5<br />
2005-6-8,21,17,13,7,6,5,63,49,38,1022,1021,1019,10,10,10,47,29,,0.00,3,,8<br />
2005-6-9,19,16,12,11,10,7,94,77,49,1020,1019,1017,10,9,3,53,26,53,0.00,5,Rain,5<br />
2005-6-10,17,14,12,13,11,8,88,79,63,1018,1010,1005,10,10,6,53,34,76,0.00,6,Rain,10<br />
2005-6-11,16,13,11,14,11,7,94,81,55,1010,1005,1002,10,9,4,53,34,60,0.00,6,Rain,3<br />
2005-6-12,18,14,10,10,8,6,94,75,49,1013,1012,1010,10,10,10,37,27,50,0.00,3,,9<br />
2005-6-13,16,12,8,10,8,6,93,78,59,1013,1007,1003,10,9,4,45,26,69,0.00,4,Rain,11<br />
2005-6-14,14,10,6,6,4,2,93,65,44,1006,1005,1003,10,10,10,48,31,71,0.00,2,,5<br />
2005-6-15,11,9,7,7,5,4,82,76,71,1007,1006,1005,10,10,10,35,27,52,0.00,4,,6<br />
2005-6-16,13,9,6,7,5,3,87,74,54,1012,1008,1005,10,9,4,47,26,60,0.00,5,Rain,333<br />
2005-6-17,13,10,7,7,5,2,87,71,47,1015,1013,1012,10,10,10,32,18,,0.00,5,,325<br />
2005-6-18,13,10,8,7,6,2,93,73,54,1013,1010,1005,10,10,10,39,26,,0.00,5,,12<br />
2005-6-19,13,10,8,9,7,2,94,80,54,1005,999,996,10,10,7,32,26,50,0.00,6,Rain,18<br />
2005-6-20,14,12,10,9,8,8,88,79,67,995,992,990,10,10,10,47,26,,0.00,6,Rain,2<br />
2005-6-21,14,11,8,8,7,5,93,77,55,999,996,993,10,10,10,24,16,,0.00,5,Rain,348<br />
2005-6-22,11,7,3,6,4,2,93,80,58,1012,1005,999,10,10,10,19,13,,0.00,4,Rain,356<br />
2005-6-23,14,11,6,10,8,5,100,88,72,1025,1018,1012,10,9,4,32,21,,0.00,5,Rain,206<br />
2005-6-24,14,8,3,8,5,3,100,91,55,1028,1026,1025,10,5,0,21,8,,0.00,3,Fog,302<br />
2005-6-25,15,8,1,6,3,0,93,75,45,1031,1029,1028,10,10,10,19,13,,0.00,1,,19<br />
2005-6-26,15,9,3,6,4,2,93,76,48,1031,1030,1028,10,10,10,21,13,,0.00,5,,38<br />
2005-6-27,13,8,3,7,4,1,93,83,58,1032,1031,1030,10,9,5,16,10,,0.00,3,,303<br />
2005-6-28,12,8,4,8,6,4,100,90,67,1033,1032,1031,10,7,2,14,6,,0.00,4,,285<br />
2005-6-29,12,6,1,8,4,1,100,92,67,1033,1031,1028,10,5,0,16,6,,0.00,4,Fog,269<br />
2005-6-30,11,7,4,10,7,4,100,94,87,1027,1021,1014,9,4,0,19,11,,0.00,6,Fog-Rain,329<br />
2005-7-1,14,10,6,10,8,6,100,86,63,1014,1011,1008,10,7,0,26,14,,0.00,5,Fog-Rain,353<br />
2005-7-2,15,12,9,10,8,7,94,82,63,1025,1018,1013,10,10,5,24,14,,0.00,5,Rain,328<br />
2005-7-3,14,10,7,9,7,5,93,79,63,1029,1027,1025,10,10,10,21,14,,0.00,5,,340<br />
2005-7-4,12,10,9,8,7,4,87,76,67,1029,1027,1024,10,10,10,34,19,,0.00,6,,8<br />
2005-7-5,15,11,8,8,7,5,87,75,55,1024,1022,1020,10,10,10,53,42,72,0.00,2,,10<br />
2005-7-6,16,13,10,10,8,6,88,74,55,1021,1020,1019,10,10,10,39,29,,0.00,1,,360<br />
2005-7-7,15,11,8,7,6,4,87,71,48,1023,1020,1019,10,10,10,24,14,,0.00,6,,323<br />
2005-7-8,12,8,5,6,4,4,93,81,58,1024,1021,1018,10,10,10,16,10,,0.00,5,,260<br />
2005-7-9,9,7,6,8,7,5,100,93,81,1021,1017,1015,10,9,4,27,14,,0.00,7,Rain,201<br />
2005-7-10,13,8,4,9,4,2,100,82,54,1029,1026,1021,10,9,5,26,13,,0.00,3,,229<br />
2005-7-11,11,9,7,8,7,6,100,90,71,1031,1029,1027,10,9,3,14,8,,0.00,6,Rain,223<br />
2005-7-12,9,7,5,7,4,3,93,82,71,1027,1022,1016,10,10,10,24,10,,0.00,6,Rain,10<br />
2005-7-13,11,9,7,8,7,5,100,91,76,1015,1011,1008,10,10,8,16,10,,0.00,6,Rain,17<br />
2005-7-14,11,9,7,8,7,6,100,90,76,1008,1008,1006,10,9,5,16,11,,0.00,6,Rain,358<br />
2005-7-15,12,9,6,8,7,6,100,90,72,1013,1010,1008,10,8,1,24,10,,0.00,5,Fog,289<br />
2005-7-16,11,9,7,6,4,1,87,73,50,1013,1009,1004,10,10,10,55,24,76,0.00,5,Rain,342<br />
2005-7-17,12,8,5,5,3,1,87,72,51,1027,1021,1013,10,10,10,34,24,,0.00,2,,289<br />
2005-7-18,13,8,4,4,3,2,87,69,51,1034,1030,1027,10,10,10,23,14,,0.00,3,,314<br />
2005-7-19,13,9,5,8,6,3,93,81,63,1038,1036,1034,10,10,10,16,11,,0.00,4,,319<br />
2005-7-20,15,10,6,8,7,4,100,82,51,1040,1038,1037,10,9,5,19,10,,0.00,3,Fog,3<br />
2005-7-21,14,8,2,5,3,2,100,71,44,1037,1034,1031,10,10,10,52,27,50,0.00,1,,8<br />
2005-7-22,16,12,8,7,5,4,76,64,45,1031,1029,1027,10,10,10,47,35,61,0.00,2,,360<br />
2005-7-23,14,11,9,6,5,4,71,67,55,1027,1023,1019,10,10,10,47,39,61,0.00,6,,4<br />
2005-7-24,17,13,9,11,7,4,94,74,55,1018,1013,1008,10,9,5,55,40,72,0.00,6,Rain,352<br />
2005-7-25,15,11,7,11,8,5,88,80,67,1014,1012,1010,10,10,10,47,23,50,0.00,4,,352<br />
2005-7-26,14,11,9,10,8,6,94,77,63,1017,1011,1007,10,9,3,39,27,52,0.00,6,Rain,299<br />
2005-7-27,15,12,9,10,8,6,94,78,63,1020,1018,1017,10,10,10,26,16,,0.00,5,,337<br />
2005-7-28,17,13,10,9,8,6,87,73,52,1018,1017,1016,10,10,10,32,24,,0.00,4,Rain,353<br />
2005-7-29,16,12,8,7,6,2,87,66,42,1018,1015,1012,10,10,10,42,26,58,0.00,3,Rain,344<br />
2005-7-30,14,10,6,9,7,4,93,79,51,1021,1020,1018,10,10,10,27,18,,0.00,4,Rain,359<br />
2005-7-31,17,12,7,9,7,5,93,77,48,1027,1024,1021,10,10,10,19,14,,0.00,3,,352<br />
2005-8-1,16,11,6,8,6,4,93,77,52,1029,1027,1026,10,10,10,23,16,,0.00,4,,7<br />
2005-8-2,17,12,8,7,7,5,87,72,52,1027,1024,1021,10,10,10,39,27,52,0.00,1,,7<br />
2005-8-3,18,14,10,12,8,5,94,75,56,1020,1012,1007,10,10,10,61,35,,0.00,3,Rain-Thunderstorm,356<br />
2005-8-4,11,8,5,9,5,1,100,84,58,1023,1015,1009,10,9,4,39,19,72,0.00,5,Rain-Thunderstorm,251<br />
2005-8-5,13,8,4,4,2,1,87,67,47,1026,1025,1023,10,10,10,26,19,,0.00,3,,313<br />
2005-8-6,15,10,6,6,4,3,81,68,48,1025,1023,1020,10,10,10,34,24,48,0.00,4,,357<br />
2005-8-7,14,10,7,9,6,2,93,73,58,1021,1018,1016,10,9,5,37,26,58,0.00,6,Rain,333<br />
2005-8-8,15,10,6,6,4,1,87,68,39,1023,1020,1018,10,10,10,27,16,,0.00,4,,348<br />
2005-8-9,14,10,6,9,6,2,88,75,55,1017,1008,1003,10,9,3,42,31,58,0.00,5,Rain,341<br />
2005-8-10,8,6,2,2,1,-2,87,72,53,1013,1010,1007,10,10,7,40,27,55,0.00,3,Rain,283<br />
2005-8-11,10,7,3,5,3,0,93,80,58,1019,1015,1013,10,9,5,32,19,55,0.00,4,Rain,284<br />
2005-8-12,11,7,4,4,3,1,93,73,50,1025,1022,1019,10,10,10,24,19,,0.00,5,,280<br />
2005-8-13,16,12,8,8,7,4,93,75,51,1027,1024,1022,10,10,10,37,16,55,0.00,5,,352<br />
2005-8-14,12,10,8,7,4,2,82,67,51,1022,1015,1009,10,10,10,63,48,82,0.00,6,,6<br />
2005-8-15,12,9,6,6,4,0,87,70,47,1022,1011,1004,10,10,8,50,34,69,0.00,4,Rain,326<br />
2005-8-16,15,10,5,6,4,2,87,72,51,1029,1026,1022,10,10,10,26,21,,0.00,2,,5<br />
2005-8-17,16,10,5,5,4,2,87,65,39,1028,1025,1022,10,10,10,55,31,74,0.00,1,,4<br />
2005-8-18,16,13,11,7,4,2,62,54,47,1024,1020,1016,10,10,10,63,50,82,0.00,6,Rain,3<br />
2005-8-19,15,13,11,11,8,6,100,77,55,1015,1011,1009,10,9,5,50,34,,0.00,7,Rain,358<br />
2005-8-20,15,12,9,10,7,3,100,78,48,1015,1012,1009,10,9,3,27,16,,0.00,6,,295<br />
