
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-24,-8,-14,-17,-16,-18,-22,76,52,29,1027,1024,1020,11,9,8,11,3,,0.00,8,Snow,-1<br />
2009-1-25,-2,-9,-15,-5,-9,-14,89,78,69,1021,1020,1018,11,9,6,3,3,,0.00,8,,-1<br />
2009-1-26,-4,-8,-12,-9,-13,-17,90,68,27,1027,1025,1023,16,7,0,11,3,,0.00,8,Fog-Snow,-1<br />
2009-1-27,3,-4,-12,-4,-10,-14,73,60,47,1031,1029,1028,11,10,8,6,6,,0.00,8,,-1<br />
2009-1-28,7,1,-4,-1,-4,-7,80,62,30,1029,1028,1027,11,10,10,6,5,,0.00,8,,-1<br />
2009-1-29,9,2,-4,-1,-2,-3,100,73,42,1028,1026,1024,11,10,10,6,3,,0.00,8,,-1<br />
2009-1-30,9,3,-3,-2,-2,-3,98,67,33,1025,1023,1021,10,9,8,14,3,,0.00,8,,-1<br />
2009-1-31,9,3,-2,-1,-2,-3,90,65,40,1028,1027,1024,11,10,8,6,5,,0.00,8,,-1<br />
2009-2-1,6,1,-3,0,-2,-4,93,70,50,1032,1030,1029,10,10,10,11,3,,0.00,8,,-1<br />
2009-2-2,6,2,-2,2,-1,-2,91,79,56,1029,1027,1025,10,9,8,3,3,,0.00,8,,-1<br />
2009-2-3,7,1,-4,-1,-3,-4,94,73,44,1026,1025,1024,10,6,2,6,2,,0.00,8,Fog,-1<br />
2009-2-4,6,0,-4,-2,-3,-4,89,71,47,1026,1024,1022,10,7,2,3,2,,0.00,8,,-1<br />
2009-2-5,6,2,0,1,-1,-2,92,77,64,1025,1023,1022,10,7,2,6,3,,0.00,8,Rain-Snow,-1<br />
2009-2-6,6,-1,-4,-2,-3,-3,90,82,64,1028,1026,1024,10,3,0,6,2,,0.00,8,Fog,-1<br />
2009-2-7,7,3,-1,-2,-3,-6,76,59,35,1025,1024,1023,10,9,8,18,5,,0.00,8,,-1<br />
2009-2-8,8,1,-5,-6,-9,-13,72,37,10,1028,1027,1025,14,12,10,6,5,,0.00,8,,-1<br />
2009-2-9,7,1,-2,2,-3,-7,92,65,30,1024,1020,1018,10,8,2,11,2,,1.02,8,Rain,-1<br />
2009-2-10,8,4,1,2,1,-4,97,79,45,1024,1017,1012,10,4,0,11,2,,0.00,8,Fog,-1<br />
2009-2-11,9,6,2,3,-1,-4,90,62,36,1014,1012,1011,11,9,3,6,5,,0.00,8,Rain,-1<br />
2009-2-12,11,3,-2,3,-2,-4,83,69,27,1015,1012,1007,11,9,8,11,5,,5.08,8,Rain,-1<br />
2009-2-13,13,9,4,12,7,1,92,83,71,1004,998,993,10,9,6,32,13,,10.92,8,Rain,-1<br />
2009-2-14,2,0,-2,-2,-3,-4,93,72,48,1017,1014,1007,10,9,8,14,10,,0.00,8,,-1<br />
2009-2-15,-4,-4,-6,-12,-17,-21,34,24,13,1027,1024,1022,11,11,10,21,14,,0.00,8,,-1<br />
2009-2-16,-4,-8,-10,-14,-20,-22,36,22,16,1034,1032,1029,16,12,10,21,18,,0.00,8,,-1<br />
2009-2-17,-1,-7,-11,-12,-16,-17,45,35,20,1035,1033,1031,14,12,11,14,8,,0.00,8,,-1<br />
2009-2-18,-1,-5,-9,-9,-14,-20,70,43,11,1031,1030,1029,11,11,10,11,5,,0.00,8,,-1<br />
2009-2-19,1,-3,-6,-1,-7,-11,84,61,38,1030,1025,1017,11,10,10,6,2,,0.51,8,,-1<br />
2009-2-20,-4,-3,-7,-3,-11,-14,84,51,31,1023,1017,1013,11,10,8,26,14,,0.00,8,Snow,-1<br />
2009-2-21,2,-4,-10,-3,-9,-14,69,58,46,1025,1022,1017,11,10,10,18,5,,0.00,8,,-1<br />
2009-2-22,5,3,-2,1,-4,-11,89,58,23,1019,1018,1017,14,11,8,14,11,,0.00,8,Rain,-1<br />
2009-2-23,8,1,-6,-2,-6,-8,71,52,27,1023,1021,1019,11,10,10,6,5,,0.00,8,,-1<br />
2009-2-24,9,4,-1,-1,-4,-12,82,52,12,1019,1019,1018,14,10,10,18,5,,0.00,8,,-1<br />
2009-2-25,3,-1,-4,-3,-11,-16,64,37,16,1025,1023,1020,16,12,10,21,16,,0.00,8,,-1<br />
2009-2-26,6,-1,-7,-7,-9,-11,60,40,19,1028,1027,1026,14,11,10,11,6,,0.00,8,,-1<br />
2009-2-27,8,1,-5,-4,-8,-11,74,44,14,1026,1025,1024,14,11,10,14,6,,0.00,8,,-1<br />
2009-2-28,9,2,-4,-3,-8,-15,84,47,10,1028,1027,1025,14,11,10,14,5,,0.00,8,,-1<br />
2009-3-1,6,0,-6,-7,-9,-16,67,43,10,1031,1030,1029,14,11,10,29,5,,0.00,8,,-1<br />
2009-3-2,6,-1,-7,-4,-8,-12,62,43,22,1033,1031,1027,11,10,10,6,5,,0.00,8,,-1<br />
2009-3-3,7,2,-1,-2,-6,-14,73,53,10,1026,1024,1022,14,10,10,18,3,,0.00,8,,-1<br />
2009-3-4,9,2,-4,-4,-6,-8,84,56,23,1024,1023,1022,11,9,8,6,3,,0.00,8,,-1<br />
2009-3-5,8,3,-2,1,-2,-4,95,71,42,1023,1020,1015,10,9,3,3,2,,7.11,8,Rain,-1<br />
2009-3-6,1,0,-2,1,-8,-13,97,50,21,1023,1019,1015,11,8,3,26,14,,0.00,8,Rain,-1<br />
2009-3-7,9,1,-5,-4,-7,-11,69,43,20,1026,1024,1022,11,10,10,11,6,,0.00,8,,-1<br />
2009-3-8,11,4,-1,1,-2,-4,77,58,29,1024,1022,1019,14,12,10,14,8,,0.00,8,,-1<br />
2009-3-9,8,3,0,2,-1,-9,85,63,27,1021,1020,1020,11,10,10,14,6,,0.00,8,,-1<br />
2009-3-10,6,1,-3,-6,-9,-14,53,33,12,1028,1025,1023,14,11,10,21,10,,0.00,8,,-1<br />
2009-3-11,9,3,-4,-2,-6,-10,81,53,16,1029,1027,1026,10,10,10,11,5,,0.00,8,,-1<br />
2009-3-12,12,4,-2,3,-3,-7,84,53,17,1029,1027,1024,11,10,10,6,3,,1.02,8,Rain,-1<br />
2009-3-13,3,2,-3,2,-4,-16,89,61,21,1023,1017,1014,16,11,10,40,11,,0.00,8,Rain,-1<br />
2009-3-14,4,-1,-4,-8,-16,-19,36,19,8,1022,1021,1019,16,14,11,29,13,,0.00,,,-1<br />
2009-3-15,8,3,-2,3,-2,-6,68,58,48,1022,1016,1012,11,11,10,14,8,,0.00,8,,-1<br />
2009-3-16,15,8,2,3,1,-4,85,59,20,1013,1012,1011,11,9,6,11,2,,0.00,8,,-1<br />
2009-3-17,18,10,2,3,1,-2,70,45,21,1014,1011,1007,10,9,8,29,13,,0.00,8,,-1<br />
2009-3-18,19,13,7,11,8,6,79,64,41,1011,1010,1009,10,9,8,18,10,,0.00,8,,-1<br />
2009-3-19,15,13,9,11,9,2,84,74,51,1015,1012,1011,10,8,6,18,8,,0.00,8,,-1<br />
2009-3-20,17,9,2,4,2,0,78,52,25,1022,1020,1018,14,10,8,6,5,,0.00,8,,-1<br />
2009-3-21,19,11,3,6,3,1,74,55,18,1019,1013,1006,11,10,8,18,3,,7.11,8,Rain,-1<br />
2009-3-22,11,9,3,8,1,-7,87,51,22,1014,1006,1001,16,11,8,29,16,,0.00,8,Rain,-1<br />
2009-3-23,7,2,-2,-6,-12,-16,41,24,9,1023,1021,1019,16,14,11,18,16,,0.00,,,-1<br />
2009-3-24,3,0,-2,-8,-10,-13,44,31,18,1023,1022,1020,14,13,10,26,10,,0.00,8,,-1<br />
2009-3-25,7,1,-5,-1,-7,-14,80,45,24,1021,1018,1014,14,11,10,21,11,,0.25,8,Snow,-1<br />
2009-3-26,8,3,0,1,-4,-12,78,49,15,1021,1017,1015,14,11,10,26,10,,0.00,8,,-1<br />
2009-3-27,8,3,-2,-6,-10,-14,58,29,10,1028,1026,1023,14,12,10,21,18,,0.00,8,,-1<br />
2009-3-28,7,2,-3,-5,-9,-14,50,33,11,1026,1024,1023,11,11,10,18,11,,0.00,8,,-1<br />
2009-3-29,11,3,-4,-4,-8,-13,76,41,9,1027,1026,1024,11,10,10,11,2,,0.00,8,,-1<br />
2009-3-30,11,6,2,1,-3,-6,61,41,26,1028,1027,1025,11,11,10,6,6,,0.00,8,Rain,-1<br />
2009-3-31,9,4,1,1,-2,-7,87,52,22,1026,1025,1023,10,9,8,11,5,,0.00,8,Rain,-1<br />
2009-4-1,11,4,-1,-1,-4,-8,81,49,19,1025,1024,1024,11,9,8,18,6,,0.00,8,,-1<br />
2009-4-2,15,7,-2,-1,-3,-7,81,45,12,1028,1026,1024,14,11,10,18,5,,0.00,,,-1<br />
2009-4-3,13,7,1,1,-2,-7,82,50,15,1027,1024,1021,14,10,8,18,5,,0.00,8,,-1<br />
2009-4-4,15,9,5,3,2,0,78,56,26,1022,1020,1019,10,9,8,18,3,,0.00,8,,-1<br />
2009-4-5,18,9,2,7,0,-10,87,57,8,1021,1019,1016,11,8,2,18,5,,0.00,8,,-1<br />
2009-4-6,21,12,3,4,1,-4,72,43,10,1017,1014,1011,11,10,8,14,5,,0.00,,,-1<br />
2009-4-7,22,13,4,3,2,-3,79,42,10,1019,1016,1014,11,10,8,6,5,,0.00,8,,-1<br />
2009-4-8,24,14,5,5,2,-2,84,43,12,1022,1021,1020,11,10,8,11,3,,0.00,8,,-1<br />
2009-4-9,26,16,7,9,7,5,82,60,22,1024,1023,1021,11,10,8,6,3,,0.00,8,,-1<br />
2009-4-10,25,16,7,9,8,7,79,51,26,1023,1022,1021,11,10,8,6,3,,0.00,8,,-1<br />
2009-4-11,25,16,7,9,7,5,66,49,22,1022,1020,1019,11,11,10,11,3,,0.00,8,,-1<br />
2009-4-12,21,16,11,9,7,6,61,51,32,1019,1016,1014,14,11,10,6,5,,0.00,8,,-1<br />
2009-4-13,17,11,8,12,9,7,89,81,59,1011,1010,1008,10,8,6,21,6,,1.02,8,Rain,-1<br />
2009-4-14,21,13,7,9,7,4,90,59,30,1011,1009,1006,16,11,8,14,6,,0.00,8,,-1<br />
2009-4-15,11,9,7,8,7,3,94,83,67,1012,1009,1007,16,11,8,18,5,,8.89,8,Rain,-1<br />
2009-4-16,14,7,1,3,-1,-8,93,54,12,1016,1015,1014,16,13,10,6,5,,0.00,8,,-1<br />
2009-4-17,18,10,2,3,0,-2,73,46,16,1018,1016,1015,10,10,10,21,3,,0.00,8,,-1<br />
2009-4-18,21,12,5,7,4,0,97,51,19,1019,1017,1015,11,10,10,11,6,,0.00,8,,-1<br />
2009-4-19,25,16,8,7,4,-2,86,46,10,1018,1015,1011,14,10,10,3,3,,0.00,8,,-1<br />
2009-4-20,14,13,9,8,8,7,82,67,49,1011,1004,995,10,10,10,26,13,,26.92,8,Rain,-1<br />
2009-4-21,10,9,8,8,6,4,92,78,59,1003,998,994,14,10,8,18,8,,1.02,8,Rain,-1<br />
2009-4-22,12,9,7,3,2,2,62,52,43,1018,1012,1006,14,11,10,26,19,,0.00,8,,-1<br />
2009-4-23,16,9,3,7,3,1,72,52,37,1022,1020,1017,10,10,10,11,6,,0.00,8,,-1<br />
2009-4-24,14,11,9,9,7,2,89,69,49,1019,1016,1012,11,10,6,18,6,,13.97,8,Rain,-1<br />
2009-4-25,10,8,7,8,7,7,92,88,84,1010,1009,1008,10,9,8,14,8,,7.11,8,Rain,-1<br />
2009-4-26,11,8,5,7,6,5,95,84,68,1014,1013,1011,10,9,8,3,0,,1.02,8,Rain,-1<br />
2009-4-27,18,11,3,7,5,2,95,68,24,1014,1014,1013,14,7,0,21,5,,0.00,8,Fog,-1<br />
2009-4-28,22,13,4,7,5,3,89,53,20,1021,1019,1016,14,10,8,14,5,,0.00,8,,-1<br />
2009-4-29,23,14,7,6,4,1,82,46,15,1025,1024,1022,14,11,10,14,3,,0.00,8,,-1<br />
2009-4-30,19,14,10,8,6,4,68,47,30,1024,1023,1022,11,11,10,11,6,,0.00,8,Rain,-1<br />
2009-5-1,23,16,8,12,9,6,79,55,34,1024,1023,1021,14,12,10,14,6,,0.00,8,,-1<br />
2009-5-2,14,14,12,12,11,10,87,76,55,1020,1018,1017,11,10,10,14,11,,0.25,8,Rain,-1<br />
2009-5-3,23,17,11,12,11,9,90,68,33,1021,1020,1017,16,11,6,14,5,,0.00,8,,-1<br />
2009-5-4,23,17,10,12,11,9,88,67,40,1020,1018,1016,10,10,10,14,3,,0.00,8,,-1<br />
2009-5-5,28,18,7,13,10,7,91,63,21,1020,1018,1016,10,8,0,14,3,,0.00,8,Fog,-1<br />
2009-5-6,28,19,11,12,7,-1,85,46,8,1019,1017,1014,11,10,8,18,5,,0.00,8,,-1<br />
2009-5-7,27,19,10,9,8,7,83,44,20,1015,1012,1009,11,10,10,14,3,,0.00,8,,-1<br />
2009-5-8,30,21,13,15,12,9,80,50,24,1009,1009,1008,10,10,10,18,5,,0.00,8,,-1<br />
2009-5-9,27,20,14,13,11,7,76,51,21,1009,1008,1007,11,10,10,14,8,,0.51,8,Rain,-1<br />
2009-5-10,17,16,15,14,14,13,91,87,82,1013,1012,1011,10,9,8,14,5,,17.02,8,Rain,-1<br />
2009-5-11,17,16,14,16,15,14,94,92,89,1012,1011,1010,10,8,6,14,6,,4.06,8,Rain,-1<br />
2009-5-12,25,20,16,16,11,6,93,54,25,1011,1009,1008,16,12,8,26,10,,0.00,8,,-1<br />
2009-5-13,22,16,10,9,5,2,49,34,18,1016,1014,1012,14,11,10,21,10,,0.00,8,,-1<br />
2009-5-14,26,19,11,12,10,8,84,53,22,1016,1015,1014,10,9,8,11,5,,0.00,8,,-1<br />
2009-5-15,21,18,16,13,12,11,78,57,45,1020,1018,1016,11,10,8,3,2,,2.03,8,Rain,-1<br />
2009-5-16,19,16,13,13,12,12,89,71,59,1017,1012,1008,16,11,8,11,5,,0.00,8,Rain,-1<br />
2009-5-17,19,16,13,12,9,6,73,60,35,1008,1005,1004,16,11,10,29,8,,0.00,8,Rain,-1<br />
2009-5-18,27,17,9,13,10,7,71,43,24,1009,1007,1005,11,11,10,26,11,,0.00,,,-1<br />
2009-5-19,27,19,12,17,13,9,79,56,41,1011,1009,1008,11,10,10,14,8,,0.00,8,,-1<br />
2009-5-20,26,20,14,16,13,12,86,58,31,1014,1013,1012,10,10,10,6,5,,0.00,8,,-1<br />
2009-5-21,19,17,15,16,13,12,86,76,60,1014,1010,1005,11,9,6,6,5,,9.91,8,Rain,-1<br />
2009-5-22,19,16,12,14,13,12,92,84,72,1012,1010,1008,10,9,8,6,3,,0.76,8,,-1<br />
2009-5-23,22,17,13,14,13,12,89,72,55,1011,1010,1008,10,10,10,11,5,,0.00,8,,-1<br />
2009-5-24,28,20,13,17,14,12,92,68,37,1014,1012,1011,11,9,6,6,5,,0.00,8,,-1<br />
2009-5-25,30,22,14,16,14,12,91,59,31,1018,1016,1015,11,10,10,11,2,,0.00,8,,-1<br />
2009-5-26,28,21,14,17,14,12,84,58,36,1018,1016,1013,11,10,10,11,5,,0.00,8,,-1<br />
2009-5-27,31,22,14,14,13,11,87,51,21,1016,1015,1015,16,12,10,6,3,,0.00,8,,-1<br />
2009-5-28,32,23,14,16,12,8,70,42,20,1019,1016,1014,16,12,10,11,3,,0.00,8,,-1<br />
2009-5-29,29,22,16,14,13,11,84,50,26,1016,1013,1010,11,10,10,14,3,,0.00,8,,-1<br />
2009-5-30,26,21,17,15,10,3,72,45,16,1011,1007,1005,14,11,10,26,6,,0.00,8,,-1<br />
2009-5-31,27,19,12,11,9,6,72,42,20,1006,1004,1002,16,12,10,21,6,,0.00,,,-1<br />
2009-6-1,28,20,13,16,11,8,68,45,29,1005,1003,1001,16,11,10,21,10,,0.00,,,-1<br />
2009-6-2,24,21,19,17,15,13,67,60,52,1001,1000,1000,11,9,6,18,8,,0.00,8,Rain-Thunderstorm,-1<br />
2009-6-3,28,21,16,16,14,9,92,61,24,1002,1001,999,11,9,6,18,5,,0.00,8,Rain-Thunderstorm,-1<br />
2009-6-4,28,20,13,15,12,11,85,57,24,1004,1003,1002,14,11,10,14,5,,0.00,8,,-1<br />
2009-6-5,24,18,13,14,13,11,85,59,33,1005,1004,1003,11,10,10,6,3,,0.00,8,,-1<br />
2009-6-6,27,21,16,19,15,13,77,64,38,1006,1006,1004,14,11,10,6,3,,6.10,8,Rain,-1<br />
2009-6-7,23,19,17,15,14,13,73,65,50,1011,1010,1007,11,10,10,14,5,,0.25,8,Rain,-1<br />
2009-6-8,25,20,15,17,15,13,88,69,48,1015,1014,1012,11,10,10,6,3,,0.00,8,,-1<br />
2009-6-9,20,18,17,17,16,16,92,86,77,1012,1009,1005,10,8,6,26,10,,28.96,8,Rain,-1<br />
2009-6-10,22,18,17,17,16,15,92,84,74,1004,1000,998,11,9,6,14,6,,2.03,8,Rain,-1<br />
2009-6-11,23,19,13,13,11,7,88,57,28,1001,1000,998,16,12,8,18,10,,1.02,8,Rain,-1<br />
2009-6-12,24,16,9,13,11,9,89,65,36,1002,1001,1000,14,10,8,11,5,,0.00,8,,-1<br />
2009-6-13,26,20,14,16,15,13,87,65,46,1005,1004,1003,11,10,8,14,3,,0.00,8,,-1<br />
2009-6-14,27,21,16,18,16,16,90,66,50,1009,1008,1006,11,10,8,11,5,,0.00,8,,-1<br />
2009-6-15,26,21,17,18,17,16,91,71,51,1012,1011,1010,11,10,10,21,5,,0.00,8,,-1<br />
2009-6-16,26,21,17,18,17,16,94,76,48,1014,1013,1012,11,10,10,3,2,,1.02,8,Rain,-1<br />
2009-6-17,22,19,17,18,17,16,89,80,68,1014,1013,1013,11,9,6,18,6,,0.51,8,Rain,-1<br />
2009-6-18,29,22,17,21,18,16,85,72,54,1014,1012,1009,10,10,10,6,3,,0.00,8,,-1<br />
2009-6-19,27,22,19,21,19,18,93,81,63,1010,1008,1006,10,9,8,14,5,,2.03,8,Rain,-1<br />
2009-6-20,24,22,21,22,21,18,94,88,77,1006,1003,1000,10,8,6,6,3,,21.08,8,Rain,-1<br />
2009-6-21,30,24,19,21,19,18,97,70,45,1002,1001,1000,16,11,0,6,3,,0.00,8,Fog,-1<br />
2009-6-22,26,22,19,19,18,15,91,74,45,1001,1000,999,14,10,8,11,5,,0.00,8,Rain,-1<br />
2009-6-23,30,22,16,18,16,15,96,65,34,1002,1001,1000,14,11,10,11,3,,0.00,8,,-1<br />
2009-6-24,32,24,18,19,17,13,89,59,29,1003,1003,1002,14,10,8,18,6,,0.00,8,,-1<br />
2009-6-25,29,24,21,21,18,15,73,62,50,1006,1005,1004,11,10,10,14,11,,0.00,8,Rain,-1<br />
2009-6-26,27,24,22,21,20,19,76,72,68,1010,1008,1007,10,10,10,18,13,,0.00,8,,-1<br />
2009-6-27,32,24,19,21,20,19,94,69,49,1010,1008,1005,11,10,10,11,5,,0.00,8,,-1<br />
2009-6-28,28,24,22,21,21,20,90,73,62,1007,1005,1002,18,13,10,11,5,,0.00,8,,-1<br />
2009-6-29,33,27,21,23,22,21,91,73,51,1003,1001,1000,11,10,10,14,5,,0.00,8,,-1<br />
2009-6-30,31,26,23,22,22,21,83,71,52,1003,1002,1001,10,10,10,18,8,,0.00,8,,-1<br />
2009-7-1,27,23,21,19,18,17,76,65,54,1004,1003,1001,11,10,10,21,13,,0.00,8,Rain,-1<br />
2009-7-2,26,21,18,19,18,17,93,88,70,1004,1003,1002,10,7,3,21,5,,37.08,8,Rain,-1<br />
2009-7-3,28,22,18,19,18,17,95,77,50,1005,1004,1002,10,9,8,11,2,,2.03,8,,-1<br />
2009-7-4,28,23,18,21,19,17,92,77,58,1008,1007,1006,11,10,10,6,3,,0.00,8,,-1<br />
2009-7-5,30,24,19,21,19,18,93,71,42,1013,1012,1010,11,9,6,6,3,,0.00,8,,-1<br />
2009-7-6,29,24,21,21,19,18,91,66,44,1014,1012,1010,11,9,6,11,6,,0.00,8,,-1<br />
2009-7-7,31,26,21,21,19,18,87,64,36,1010,1007,1004,11,10,10,14,3,,0.00,8,Rain,-1<br />
2009-7-8,28,23,18,19,18,17,90,67,42,1007,1006,1005,11,10,8,6,5,,0.51,8,,-1<br />
2009-7-9,26,21,17,20,18,16,92,76,45,1005,1001,998,16,12,8,18,5,,8.89,8,Rain,-1<br />
2009-7-10,30,23,18,21,19,18,94,73,52,1007,1004,1002,10,8,2,11,5,,0.00,8,,-1<br />
2009-7-11,28,24,21,22,20,19,91,75,57,1010,1009,1008,10,9,3,6,3,,2.03,8,Rain,-1<br />
2009-7-12,22,20,18,19,18,17,94,87,78,1010,1005,1002,16,10,8,14,5,,33.02,8,Rain,-1<br />
2009-7-13,27,22,18,21,19,18,96,81,65,1011,1009,1007,18,13,8,11,3,,2.03,8,,-1<br />
2009-7-14,26,23,21,24,22,20,96,90,85,1009,1002,998,14,8,3,29,10,,30.99,8,Rain-Thunderstorm,-1<br />
2009-7-15,29,23,19,21,20,18,97,77,55,1007,1004,1000,10,10,10,26,14,,0.00,8,Rain,-1<br />
2009-7-16,30,26,21,24,22,21,95,80,57,1008,1007,1005,10,9,6,6,3,,0.00,8,,-1<br />
2009-7-17,26,23,22,23,21,19,94,86,75,1006,1005,1004,10,8,2,11,3,,2.03,8,Rain,-1<br />
2009-7-18,26,23,22,24,23,22,97,95,94,1002,1000,995,10,7,3,21,10,,121.92,8,Rain,-1<br />
2009-7-19,22,22,22,21,21,21,95,94,92,1002,1001,1001,10,9,8,6,6,,0.00,8,,-1<br />
2009-7-21,28,24,20,21,21,20,99,75,58,1002,1001,1000,10,9,8,14,6,,0.00,8,,-1<br />
2009-7-22,31,24,18,21,19,17,95,71,45,1003,1002,1001,14,11,10,11,3,,0.00,8,,-1<br />
2009-7-23,25,22,21,21,20,19,93,87,79,1005,1004,1003,10,9,8,6,2,,0.25,8,Rain,-1<br />
2009-7-24,30,24,19,22,19,18,91,73,55,1005,1005,1003,16,11,10,11,6,,0.00,8,,-1<br />
2009-7-25,29,23,19,19,17,16,77,62,46,1007,1006,1005,14,12,10,11,5,,0.00,8,,-1<br />
2009-7-26,29,23,19,21,19,18,92,69,48,1009,1008,1006,13,11,10,11,3,,0.00,8,,-1<br />
2009-7-27,31,24,18,24,21,18,92,77,63,1008,1007,1006,11,10,10,11,3,,0.00,8,,-1<br />
2009-7-28,29,24,20,23,21,20,94,81,65,1007,1007,1006,11,10,10,6,2,,12.95,8,Rain-Thunderstorm,-1<br />
2009-7-29,30,24,19,24,22,19,98,82,66,1009,1008,1007,11,10,10,6,3,,0.00,8,Rain,-1<br />
2009-7-30,31,24,20,24,22,19,97,82,66,1011,1010,1009,10,9,8,6,3,,0.00,8,,-1<br />
2009-7-31,31,26,21,24,22,21,97,81,64,1011,1010,1009,11,9,2,14,3,,0.00,8,Fog,-1<br />
2009-8-1,32,26,21,25,22,21,96,82,61,1009,1008,1006,11,9,3,11,3,,0.00,8,,-1<br />
2009-8-2,32,26,21,24,22,19,96,80,56,1008,1007,1006,10,9,6,14,2,,0.00,8,,-1<br />
2009-8-3,32,26,22,25,23,21,94,83,67,1009,1008,1007,11,9,8,6,3,,0.76,8,Rain-Thunderstorm,-1<br />
2009-8-4,32,26,21,24,23,21,94,82,68,1010,1009,1008,11,10,8,11,3,,0.00,8,,-1<br />
2009-8-5,34,28,22,24,23,22,95,77,54,1010,1009,1008,11,9,6,3,2,,0.00,8,,-1<br />
2009-8-6,27,24,23,22,21,20,77,70,60,1012,1011,1009,14,11,10,3,3,,0.00,8,Rain,-1<br />
2009-8-7,32,26,21,24,22,18,88,74,61,1012,1011,1010,11,11,10,3,3,,0.00,8,,-1<br />
2009-8-8,30,26,21,24,22,19,84,78,63,1012,1010,1009,14,11,10,6,3,,0.00,8,,-1<br />
2009-8-9,35,28,23,23,22,21,95,62,42,1009,1008,1006,14,12,10,6,5,,0.00,8,,-1<br />
2009-8-10,34,28,22,23,19,17,62,51,39,1009,1008,1007,14,11,10,6,5,,0.00,8,,-1<br />
2009-8-11,27,24,22,22,21,19,86,76,61,1009,1008,1005,16,11,10,6,3,,0.00,8,Rain,-1<br />
