
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-25,-11,-17,-22,-17,-20,-25,85,73,57,1038,1037,1036,8,6,3,18,11,,0.00,6,,194<br />
2008-1-26,-12,-16,-19,-18,-21,-23,78,70,61,1037,1037,1035,8,6,5,21,11,,0.00,5,,167<br />
2008-1-27,-16,-20,-24,-20,-24,-26,92,80,71,1034,1031,1028,6,5,3,21,14,,0.00,5,,133<br />
2008-1-28,-18,-22,-27,-21,-26,-29,85,82,72,1029,1028,1027,5,4,3,14,11,,0.00,5,,139<br />
2008-1-29,-18,-21,-25,-23,-26,-27,84,80,66,1030,1029,1028,5,3,0,11,6,,0.00,6,,148<br />
2008-1-30,-18,-22,-26,-21,-24,-28,92,82,71,1031,1030,1029,6,2,1,14,6,,0.00,4,,143<br />
2008-1-31,-17,-21,-24,-18,-23,-26,92,85,77,1029,1026,1023,5,3,1,14,10,,0.00,6,Snow,144<br />
2008-2-1,-13,-19,-24,-16,-21,-25,100,89,72,1028,1025,1023,6,2,1,11,5,,0.00,5,Fog-Snow,202<br />
2008-2-2,-12,-17,-21,-15,-19,-22,100,90,79,1031,1029,1028,5,3,1,11,6,,0.00,5,Fog,182<br />
2008-2-3,-9,-14,-20,-12,-16,-21,100,90,79,1038,1036,1032,6,2,0,18,6,,0.00,7,Fog-Snow,127<br />
2008-2-4,-13,-17,-20,-16,-18,-21,92,89,79,1038,1034,1028,6,4,3,26,18,32,0.00,6,Snow,134<br />
2008-2-5,-10,-16,-21,-12,-18,-22,92,90,85,1028,1025,1023,6,4,1,18,13,21,0.00,7,Snow,169<br />
2008-2-6,-10,-14,-18,-13,-15,-19,100,90,79,1026,1024,1024,6,4,2,11,10,,0.00,7,Snow,208<br />
2008-2-7,-11,-14,-17,-12,-14,-18,100,93,85,1035,1030,1026,5,3,1,14,5,,0.00,7,Snow,344<br />
2008-2-8,-13,-16,-19,-13,-18,-21,100,85,66,1044,1041,1036,8,5,3,14,8,,0.00,8,Snow,340<br />
2008-2-9,-12,-16,-20,-15,-19,-25,85,69,44,1046,1045,1043,10,8,6,18,13,21,0.00,7,Snow,281<br />
2008-2-10,-12,-16,-20,-15,-19,-23,92,82,78,1043,1035,1029,10,7,5,29,19,35,0.00,6,Snow,221<br />
2008-2-11,-13,-16,-18,-16,-17,-20,85,81,72,1031,1030,1028,10,7,1,26,19,,0.00,8,Snow,244<br />
2008-2-12,-14,-16,-16,-16,-17,-19,92,84,72,1032,1031,1030,8,5,2,18,13,,0.00,8,Snow,232<br />
2008-2-13,-12,-15,-18,-14,-16,-19,92,87,79,1030,1027,1023,8,5,2,18,10,,0.00,7,Snow,207<br />
2008-2-14,-12,-16,-19,-15,-18,-20,92,87,73,1023,1021,1019,6,4,2,26,13,32,0.00,7,Snow,191<br />
2008-2-15,-14,-19,-24,-17,-21,-25,92,85,72,1019,1018,1017,5,4,2,21,16,,0.00,5,Snow,151<br />
2008-2-16,-11,-17,-23,-12,-18,-24,92,90,79,1025,1021,1017,8,4,1,14,5,,0.00,7,Fog-Snow,209<br />
2008-2-17,-13,-17,-21,-14,-19,-22,92,80,67,1028,1025,1018,6,5,4,26,13,,0.00,6,Snow,171<br />
2008-2-18,-11,-14,-18,-12,-17,-20,100,85,72,1022,1016,1014,10,6,1,29,18,35,0.00,7,Snow,226<br />
2008-2-19,-17,-21,-24,-20,-23,-26,92,84,72,1027,1026,1023,6,4,1,21,11,,0.00,4,,208<br />
2008-2-20,-13,-19,-25,-16,-21,-27,92,85,79,1025,1017,1004,10,4,1,32,11,43,0.00,5,Snow,119<br />
2008-2-21,-4,-9,-13,-6,-10,-16,93,81,74,1002,994,991,10,5,0,43,32,68,0.00,6,Snow,161<br />
2008-2-22,-7,-11,-14,-8,-12,-17,93,87,79,1007,997,993,6,3,1,43,35,58,0.00,6,Snow,216<br />
2008-2-23,-8,-13,-17,-10,-16,-19,93,80,62,1017,1014,1007,8,5,0,43,23,58,0.00,7,Snow,215<br />
2008-2-24,-2,-6,-8,-4,-7,-10,93,90,86,1014,1012,1011,5,2,1,55,39,64,0.00,8,Snow,213<br />
2008-2-25,-3,-4,-5,-4,-5,-6,93,91,86,1013,1012,1010,10,6,2,43,32,55,0.00,8,Snow,211<br />
2008-2-26,-1,-4,-7,-2,-5,-10,100,90,64,1013,1011,1009,10,5,1,35,21,47,0.00,8,Snow,211<br />
2008-2-27,0,-2,-4,-1,-4,-7,100,88,80,1008,1003,996,10,7,2,40,34,50,0.00,7,Snow,205<br />
2008-2-28,-1,-4,-8,-4,-9,-12,86,77,68,1016,1008,998,10,8,2,40,26,50,0.00,5,Snow,244<br />
2008-2-29,2,-2,-5,1,-1,-6,100,91,81,1013,1009,1007,10,5,1,35,26,47,0.00,8,Rain-Snow,219<br />
2008-3-1,2,1,-1,0,-1,-2,93,89,81,1010,1008,1007,10,8,3,35,29,47,0.00,7,Rain-Snow,222<br />
2008-3-2,0,-2,-5,-2,-5,-8,93,83,60,1023,1016,1010,10,9,4,26,19,35,0.00,5,,229<br />
2008-3-3,-3,-8,-12,-6,-8,-12,100,90,74,1028,1026,1023,10,7,5,21,13,32,0.00,5,Snow,165<br />
2008-3-4,-2,-4,-6,-3,-4,-6,100,95,86,1027,1023,1020,6,4,2,29,18,29,0.00,8,Snow,166<br />
2008-3-5,-4,-7,-8,-4,-7,-10,100,93,74,1019,1014,1007,6,4,2,29,21,43,0.00,8,Snow,140<br />
2008-3-6,2,-1,-4,1,-2,-4,100,89,70,1009,1002,996,10,6,1,47,29,58,0.00,6,Snow,203<br />
2008-3-7,0,-3,-6,-3,-7,-9,86,75,64,1020,1017,1010,10,9,1,43,32,55,0.00,5,Snow,235<br />
2008-3-8,0,-6,-11,-2,-7,-12,100,85,60,1018,1014,1004,8,3,1,21,8,,0.00,5,Fog-Snow,119<br />
2008-3-9,0,-2,-4,-1,-4,-6,100,87,80,1006,1003,1001,10,6,2,29,18,40,0.00,7,Snow,248<br />
2008-3-10,-3,-4,-6,-4,-8,-15,93,79,50,1029,1017,1006,10,8,3,26,14,35,0.00,6,Snow,303<br />
2008-3-11,-4,-9,-13,-9,-13,-17,86,71,49,1031,1028,1020,10,8,5,26,10,,0.00,6,,102<br />
2008-3-12,-3,-6,-8,-9,-9,-10,93,76,64,1019,1008,1003,8,6,5,29,21,35,0.00,7,Snow,37<br />
2008-3-13,-1,-7,-12,-7,-11,-14,92,75,60,1016,1013,1008,8,6,5,21,14,32,0.00,3,,239<br />
2008-3-14,-1,-6,-9,-6,-9,-12,86,73,64,1014,1011,1009,6,5,3,26,18,,0.00,3,,209<br />
2008-3-15,0,-5,-12,-3,-8,-19,93,79,57,1017,1009,1007,10,8,4,29,13,40,0.00,6,Snow,264<br />
2008-3-16,-12,-15,-18,-19,-21,-23,72,61,52,1025,1023,1018,,,,29,23,40,0.00,,,51<br />
2008-3-17,-5,-10,-14,-6,-16,-21,93,68,45,1019,1007,999,8,4,2,40,27,50,0.00,8,Snow,93<br />
2008-3-18,-1,-4,-7,-3,-8,-12,93,80,63,1003,999,996,10,6,2,29,16,32,0.00,6,Snow,208<br />
2008-3-19,-5,-8,-11,-7,-10,-13,93,83,63,1010,1007,1003,10,4,1,21,14,29,0.00,7,Fog-Snow,233<br />
2008-3-20,-3,-10,-16,-5,-9,-18,93,84,69,1020,1017,1009,10,4,0,21,11,,0.00,6,Fog,164<br />
2008-3-21,5,1,-3,0,-1,-4,93,82,65,1017,1011,1004,5,5,5,26,19,35,0.00,7,Rain,138<br />
2008-3-22,5,2,0,1,-1,-3,93,79,61,1014,1010,1003,10,7,2,29,14,40,0.00,6,,238<br />
2008-3-23,6,3,0,2,1,-2,100,88,70,1008,1000,993,10,7,0,32,26,43,0.00,7,Fog-Rain-Snow,173<br />
2008-3-24,1,-2,-4,-2,-7,-9,81,65,48,1030,1020,1005,10,9,6,40,29,50,0.00,5,Snow,277<br />
2008-3-25,5,-1,-7,-3,-6,-8,93,70,45,1033,1032,1031,8,6,5,26,11,32,0.00,2,,170<br />
2008-3-26,6,0,-5,-4,-5,-7,93,67,42,1036,1035,1033,6,5,5,18,11,,0.00,1,,136<br />
2008-3-27,5,1,-3,-3,-4,-6,80,70,53,1039,1037,1035,10,9,5,14,11,,0.00,6,,127<br />
2008-3-28,10,4,-2,-3,-6,-12,80,54,25,1040,1038,1035,6,6,6,18,11,,0.00,6,,113<br />
2008-3-29,14,7,1,0,-6,-10,65,45,26,1035,1033,1032,,,,18,11,,0.00,,,106<br />
2008-3-30,14,7,0,-3,-4,-6,75,49,26,1032,1031,1031,6,5,5,14,6,,0.00,2,,147<br />
2008-3-31,11,6,1,-1,-3,-6,75,57,43,1035,1034,1032,10,8,4,26,11,26,0.00,4,,54<br />
2008-4-1,11,4,-2,-2,-4,-6,74,53,35,1033,1028,1022,6,6,6,18,13,29,0.00,6,,106<br />
2008-4-2,14,7,0,-1,-3,-7,81,51,33,1022,1018,1015,8,6,4,14,6,21,0.00,5,,110<br />
2008-4-3,14,7,-1,1,-1,-3,93,61,36,1015,1013,1010,10,5,1,21,5,,0.00,4,,316<br />
2008-4-4,13,4,-3,-1,-4,-7,87,57,30,1011,1008,1004,10,6,3,26,10,29,0.00,3,,272<br />
2008-4-5,5,-2,-8,-3,-11,-17,69,54,40,1024,1013,1004,10,9,6,35,23,50,0.00,4,Snow,329<br />
2008-4-6,-2,-7,-11,-16,-17,-19,62,45,29,1033,1031,1025,8,6,5,21,14,26,0.00,4,,35<br />
2008-4-7,6,-2,-10,-8,-13,-16,73,45,21,1032,1028,1020,8,5,5,40,13,40,0.00,1,,201<br />
2008-4-8,5,2,-1,-3,-6,-9,86,58,36,1024,1022,1018,8,4,2,21,18,32,0.00,6,Snow,351<br />
2008-4-9,3,0,-2,-2,-3,-4,100,81,65,1024,1023,1021,5,4,0,21,16,29,0.00,6,Snow,83<br />
2008-4-10,20,10,0,2,-2,-5,87,56,21,1024,1019,1015,6,5,3,47,18,61,0.00,4,,204<br />
2008-4-11,21,12,4,2,-2,-5,56,38,24,1017,1016,1013,6,4,3,35,13,55,0.00,3,,257<br />
2008-4-12,22,13,6,0,-2,-4,57,38,17,1014,1013,1011,5,4,2,26,11,47,0.00,5,,258<br />
2008-4-13,23,16,8,1,-2,-6,62,35,14,1011,1006,998,8,5,2,32,11,43,0.00,4,,237<br />
2008-4-14,13,3,-8,1,-7,-14,93,63,38,1008,1001,996,10,6,1,35,24,50,0.00,6,Snow,294<br />
2008-4-15,-2,-7,-12,-12,-16,-18,73,52,31,1016,1014,1008,10,8,4,43,26,55,0.00,5,Snow,308<br />
2008-4-16,-4,-7,-10,-15,-17,-19,67,48,31,1015,1013,1012,10,10,10,26,18,40,0.00,3,,352<br />
2008-4-17,-3,-8,-12,-16,-18,-19,62,46,31,1022,1016,1013,10,9,6,29,21,43,0.00,5,,335<br />
2008-4-18,8,-3,-13,-13,-16,-18,73,41,19,1026,1024,1022,8,6,2,18,10,26,0.00,4,,270<br />
2008-4-19,16,6,-5,-8,-11,-13,69,34,13,1026,1025,1024,6,4,2,26,10,35,0.00,5,,239<br />
2008-4-20,18,8,-1,-9,-10,-12,55,29,13,1028,1026,1023,8,5,2,26,10,43,0.00,4,,218<br />
2008-4-21,21,13,6,-3,-6,-9,46,28,15,1023,1019,1016,8,6,4,32,16,50,0.00,6,,168<br />
2008-4-22,22,13,4,-2,-6,-8,56,29,15,1018,1016,1013,8,5,2,26,10,43,0.00,6,,94<br />
2008-4-23,22,14,7,7,-1,-4,51,37,25,1013,1006,1001,10,6,3,43,18,55,0.00,6,Rain,118<br />
2008-4-24,21,14,7,7,4,-1,93,59,23,1009,1005,1001,10,7,4,47,34,64,0.00,6,Rain,238<br />
2008-4-25,18,10,3,11,5,0,100,86,59,1008,1003,995,10,7,3,35,13,50,0.00,6,Rain,270<br />
2008-4-26,14,7,-1,1,-4,-8,76,48,21,1016,1014,1008,10,10,10,40,18,55,0.00,6,,265<br />
2008-4-27,15,8,1,0,-4,-10,70,51,28,1015,1007,1000,10,9,2,55,19,72,0.00,6,Rain,232<br />
2008-4-28,4,0,-3,-1,-5,-8,93,67,42,1010,1007,1005,10,8,2,35,26,50,0.00,6,Snow,283<br />
2008-4-29,4,0,-4,1,-2,-5,93,84,61,1010,1007,1005,10,9,1,26,13,35,0.00,6,Snow,265<br />
2008-4-30,4,1,-3,-2,-4,-8,93,69,48,1018,1012,1007,10,9,5,29,19,43,0.00,6,Snow,313<br />
2008-5-1,5,0,-5,-4,-7,-9,86,60,39,1019,1018,1017,10,10,10,21,13,32,0.00,5,Snow,319<br />
2008-5-2,8,2,-4,-5,-7,-8,74,50,34,1019,1017,1014,10,9,5,26,8,21,0.00,6,,88<br />
2008-5-3,9,4,1,0,-3,-6,93,57,39,1014,1013,1012,10,9,6,26,19,35,0.00,6,Rain-Snow,25<br />
2008-5-4,9,4,0,-1,-3,-7,87,61,32,1020,1017,1015,10,10,6,32,16,43,0.00,5,,327<br />
2008-5-5,14,4,-4,-4,-6,-8,74,45,24,1021,1019,1016,10,8,6,32,14,50,0.00,4,,264<br />
2008-5-6,19,10,1,-1,-3,-4,70,40,21,1019,1018,1016,10,8,3,26,11,29,0.00,5,,224<br />
2008-5-7,22,13,5,8,-3,-7,82,34,15,1018,1016,1012,10,8,5,35,16,58,0.00,6,Rain,152<br />
2008-5-8,24,17,10,11,6,-5,94,56,15,1012,1010,1009,10,9,3,29,21,35,0.00,5,Rain,199<br />
2008-5-9,29,20,11,8,4,2,62,36,19,1010,1007,1005,10,9,4,35,16,47,0.00,5,Rain,173<br />
2008-5-10,21,14,8,9,6,4,82,57,35,1012,1008,1007,10,9,6,32,11,43,0.00,5,,283<br />
2008-5-11,18,12,7,7,2,-3,82,54,24,1020,1018,1013,10,10,8,26,21,35,0.00,5,,325<br />
2008-5-12,22,13,5,2,-2,-7,71,36,14,1020,1016,1013,8,6,5,21,8,32,0.00,4,,118<br />
2008-5-13,23,17,10,4,2,-2,51,37,25,1014,1013,1012,10,8,5,14,8,26,0.00,6,,91<br />
2008-5-14,27,19,12,7,4,2,58,37,20,1013,1012,1010,10,8,5,26,11,40,0.00,5,,109<br />
2008-5-15,27,19,12,11,6,5,68,44,24,1011,1010,1007,10,8,5,26,8,26,0.00,5,,152<br />
2008-5-16,23,17,10,13,8,-2,100,60,28,1015,1012,1010,10,7,1,21,11,29,0.00,5,Fog-Rain,244<br />
2008-5-17,23,14,5,0,-3,-7,57,31,14,1023,1021,1016,,,,35,18,43,0.00,,,276<br />
2008-5-18,26,16,7,4,1,-3,66,36,16,1024,1021,1015,10,7,2,29,11,43,0.00,4,,187<br />
2008-5-19,18,14,11,11,4,-2,94,50,26,1017,1016,1014,10,9,5,29,16,40,0.00,5,Rain,301<br />
2008-5-20,22,14,7,9,4,0,66,45,33,1016,1012,1011,10,9,6,32,19,43,0.00,6,,290<br />
2008-5-21,17,13,9,12,8,5,94,74,45,1016,1012,1008,10,8,3,29,13,26,0.00,6,Rain-Thunderstorm,39<br />
2008-5-22,25,15,5,14,7,3,88,60,34,1016,1011,1006,10,8,6,26,10,43,0.00,5,Fog-Rain-Thunderstorm,212<br />
2008-5-23,16,13,9,14,4,-3,94,59,29,1012,1009,1006,10,9,6,26,14,35,0.00,6,Rain,346<br />
2008-5-24,8,7,4,2,-3,-7,76,50,34,1023,1018,1013,10,10,10,29,18,43,0.00,6,Rain,336<br />
2008-5-25,13,6,-1,5,-1,-4,87,63,33,1024,1021,1015,10,9,6,26,11,35,0.00,5,Rain,199<br />
2008-5-26,14,10,7,7,5,4,93,74,54,1018,1014,1011,10,9,4,21,13,32,0.00,6,Rain,42<br />
2008-5-27,20,14,9,8,6,4,87,64,43,1021,1016,1008,10,10,8,32,16,50,0.00,7,Rain,109<br />
2008-5-28,24,18,12,14,10,7,77,57,43,1012,1006,1003,10,10,10,26,18,35,0.00,6,,289<br />
2008-5-29,23,16,9,13,7,5,82,62,33,1012,1009,1003,10,10,6,40,21,50,0.00,6,Rain-Thunderstorm,76<br />
2008-5-30,28,19,11,15,11,9,94,62,30,1006,1003,1002,10,10,10,35,18,47,0.00,6,,194<br />
2008-5-31,28,19,11,16,12,9,94,63,36,1006,1003,999,10,8,3,26,8,58,0.00,5,Fog-Rain-Thunderstorm,164<br />
2008-6-1,22,16,9,13,8,5,94,62,33,1011,1008,1002,10,10,10,35,21,47,0.00,5,,250<br />
2008-6-2,24,17,10,10,7,3,87,53,27,1014,1013,1011,10,10,10,29,13,50,0.00,5,Rain,213<br />
2008-6-3,19,16,12,12,10,8,82,70,49,1012,1010,1009,10,10,8,35,18,47,0.00,6,Rain-Thunderstorm,218<br />
2008-6-4,18,13,8,13,11,7,100,84,64,1014,1012,1006,10,7,0,21,8,,0.00,6,Fog-Rain,155<br />
2008-6-5,17,14,12,13,11,8,94,82,59,1005,1001,998,10,8,4,26,16,35,0.00,6,Rain,29<br />
2008-6-6,21,14,8,13,10,7,100,76,43,1004,1002,998,10,8,5,29,11,43,0.00,6,Fog-Rain,216<br />
2008-6-7,19,16,12,11,7,3,82,62,35,1001,999,996,10,10,10,35,24,47,0.00,6,,219<br />
2008-6-8,17,12,8,8,4,-1,81,56,30,1005,1002,1000,10,10,5,32,14,35,0.00,5,,245<br />
2008-6-9,16,10,5,3,1,-2,81,52,31,1007,1005,1003,10,10,10,26,11,32,0.00,6,,253<br />
2008-6-10,14,9,4,2,-1,-4,81,52,33,1007,1005,1004,10,10,10,29,14,43,0.00,5,,277<br />
2008-6-11,18,11,4,12,6,0,94,72,55,1009,1007,1003,10,8,3,26,14,35,0.00,6,Rain,206<br />
2008-6-12,19,14,10,11,8,3,100,69,35,1013,1007,1001,10,8,4,29,14,40,0.00,6,Fog,304<br />
2008-6-13,24,18,12,13,11,7,82,64,44,1013,1012,1010,10,9,4,26,13,32,0.00,6,Rain,247<br />
2008-6-14,27,18,9,13,11,8,100,59,34,1014,1012,1009,10,8,2,14,6,21,0.00,2,Fog,166<br />
2008-6-15,28,22,16,14,11,8,64,50,37,1009,1006,1005,10,10,10,18,11,21,0.00,6,Thunderstorm,69<br />
2008-6-16,21,18,16,15,8,4,78,52,37,1011,1007,1004,10,10,10,32,19,43,0.00,5,,346<br />
2008-6-17,21,16,10,6,3,1,71,45,28,1013,1012,1012,,,,29,16,40,0.00,,,330<br />
2008-6-18,26,16,5,7,4,2,81,46,24,1013,1012,1011,,,,26,13,35,0.00,,,331<br />
2008-6-19,28,18,8,9,7,4,82,45,26,1016,1014,1012,8,6,6,14,8,26,0.00,5,,353<br />
2008-6-20,30,21,12,13,9,7,77,44,25,1017,1015,1013,8,8,8,14,6,21,0.00,3,,37<br />
2008-6-21,33,24,16,15,12,9,82,48,24,1013,1010,1007,10,8,4,18,5,35,0.00,5,Thunderstorm,255<br />
2008-6-22,28,23,18,15,12,9,73,51,30,1009,1007,1006,10,8,6,26,14,35,0.00,5,,24<br />
2008-6-23,24,20,16,11,9,5,72,49,31,1012,1011,1009,10,10,10,21,13,32,0.00,5,,5<br />
2008-6-24,22,16,10,6,2,0,71,39,25,1015,1013,1012,,,,18,10,26,0.00,,,2<br />
2008-6-25,26,17,8,8,4,2,71,42,26,1014,1012,1010,10,8,6,11,5,21,0.00,4,,18<br />
2008-6-26,29,21,13,10,7,3,77,42,21,1011,1008,1005,8,6,5,21,8,29,0.00,4,,124<br />
2008-6-27,30,23,16,15,11,7,73,49,30,1004,1002,1000,6,6,6,29,16,32,0.00,6,,241<br />
2008-6-28,29,24,19,16,13,9,69,55,29,1000,997,994,10,9,6,26,10,35,0.00,6,Rain-Thunderstorm,71<br />
2008-6-29,20,18,16,15,14,12,88,80,64,997,995,994,10,9,2,26,16,35,0.00,6,Rain,18<br />
2008-6-30,25,19,14,13,11,6,94,59,31,1003,1000,998,10,10,10,18,13,21,0.00,5,,325<br />
2008-7-1,28,19,11,14,9,7,88,52,30,1005,1005,1003,10,8,5,18,5,32,0.00,6,Rain,185<br />
2008-7-2,28,22,17,16,14,12,88,61,37,1006,1005,1001,10,9,5,21,8,26,0.00,6,Fog,4<br />
2008-7-3,28,23,18,17,16,14,88,70,48,1001,996,992,10,9,6,29,19,43,0.00,6,Rain-Thunderstorm,66<br />
2008-7-4,18,16,13,16,13,9,94,85,63,1000,994,991,10,7,2,29,11,43,0.00,6,Rain,291<br />
2008-7-5,22,13,5,8,6,4,100,61,31,1003,1002,1000,10,10,10,32,14,47,0.00,6,,281<br />
2008-7-6,23,17,11,10,8,6,82,58,33,1005,1002,1000,10,10,10,32,19,47,0.00,5,,306<br />
2008-7-7,23,17,12,10,7,3,82,51,27,1013,1010,1006,10,10,10,26,16,40,0.00,6,,334<br />
2008-7-8,28,17,7,11,7,5,87,50,26,1016,1014,1013,10,10,10,18,10,32,0.00,6,,269<br />
2008-7-9,29,23,17,20,14,11,83,63,37,1013,1013,1012,10,10,3,26,8,50,0.00,6,Fog-Rain-Thunderstorm,255<br />
2008-7-10,30,24,18,18,17,15,88,67,40,1014,1013,1012,10,9,5,18,11,29,0.00,5,,287<br />
2008-7-11,34,26,18,19,15,9,94,54,21,1014,1013,1011,10,8,5,21,11,35,0.00,5,Fog,254<br />
2008-7-12,35,26,16,16,13,8,88,48,19,1011,1008,1006,10,8,5,18,5,21,0.00,5,Thunderstorm,257<br />
2008-7-13,33,27,20,15,13,10,64,43,24,1006,1005,1003,10,10,10,18,11,29,0.00,5,,7<br />
2008-7-14,28,24,20,18,17,15,83,65,51,1005,1004,1003,10,10,8,26,11,21,0.00,6,Thunderstorm,22<br />
2008-7-15,30,25,20,17,16,13,78,58,43,1004,1003,1002,10,10,10,29,19,43,0.00,5,Thunderstorm,47<br />
2008-7-16,30,24,19,13,10,7,60,41,23,1006,1005,1004,10,10,10,21,18,43,0.00,6,,55<br />
2008-7-17,32,24,18,13,12,10,68,44,27,1007,1006,1005,,,,18,11,26,0.00,,,72<br />
2008-7-18,30,24,18,18,16,14,83,68,45,1007,1006,1005,10,8,5,18,6,21,0.00,6,Rain-Thunderstorm,336<br />
2008-7-19,25,21,18,17,16,15,88,72,54,1008,1007,1007,10,9,5,21,16,29,0.00,6,Rain-Thunderstorm,346<br />
2008-7-20,28,22,17,19,17,15,94,78,48,1008,1008,1007,10,9,6,18,14,26,0.00,6,Rain,19<br />
2008-7-21,29,24,20,17,15,12,78,57,37,1010,1009,1009,10,10,10,21,18,32,0.00,6,,41<br />
2008-7-22,29,24,19,14,13,10,68,50,33,1010,1009,1009,10,10,10,29,16,40,0.00,6,,37<br />
2008-7-23,25,20,16,10,8,6,59,44,31,1012,1011,1010,,,,29,19,40,0.00,,,29<br />
2008-7-24,26,17,8,10,8,6,93,53,30,1013,1011,1009,10,10,10,21,11,32,0.00,6,,323<br />
2008-7-25,30,21,12,16,12,9,88,57,35,1009,1007,1006,10,9,6,21,8,26,0.00,6,,276<br />
2008-7-26,32,23,16,18,16,13,94,63,33,1007,1006,1005,10,8,4,21,8,32,0.00,6,Fog-Rain,244<br />
2008-7-27,30,23,16,18,15,12,94,65,33,1007,1006,1006,10,8,5,18,10,35,0.00,5,Fog-Rain-Thunderstorm,289<br />
2008-7-28,28,23,18,18,17,15,94,72,51,1009,1007,1006,10,9,4,18,10,26,0.00,6,Rain-Thunderstorm,13<br />
2008-7-29,27,22,17,18,16,15,94,69,51,1012,1010,1007,10,9,6,21,13,,0.00,6,Rain,86<br />
2008-7-30,31,27,24,19,16,12,65,49,37,1007,1003,1001,10,10,10,32,18,61,0.00,6,Rain,208<br />
2008-7-31,28,19,11,13,11,8,88,52,28,1009,1007,1003,10,10,10,21,14,29,0.00,5,,270<br />
2008-8-1,21,17,13,11,10,9,82,58,46,1007,1004,1002,10,10,10,40,21,55,0.00,5,,259<br />
