
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-3,25,21,17,19,17,15,94,79,54,1017,1015,1012,10,10,8,21,11,,0.00,5,,201<br />
2008-2-4,31,23,17,19,17,13,100,70,33,1013,1011,1009,10,8,5,50,11,53,0.00,3,Rain-Thunderstorm,348<br />
2008-2-5,23,20,17,19,16,14,94,81,57,1013,1011,1009,10,9,4,26,16,,0.00,6,,200<br />
2008-2-6,25,21,16,18,17,15,100,83,54,1009,1004,1000,10,9,3,37,21,39,0.00,6,Rain,208<br />
2008-2-7,18,14,12,16,8,3,100,68,42,1011,1007,1003,10,9,3,39,31,53,0.00,6,Rain,213<br />
2008-2-8,18,14,12,10,6,2,82,58,42,1013,1011,1009,10,10,3,32,21,,0.00,5,Rain,192<br />
2008-2-9,19,14,10,13,9,6,94,71,48,1014,1013,1012,10,10,5,32,18,,0.00,6,Rain,194<br />
2008-2-10,21,16,11,11,9,5,88,65,37,1016,1015,1014,10,10,10,24,14,,0.00,3,,182<br />
2008-2-11,27,18,10,14,11,9,94,66,34,1016,1013,1009,10,10,10,27,11,,0.00,1,,140<br />
2008-2-12,22,18,14,15,13,9,94,75,53,1014,1009,1008,10,10,7,34,18,50,0.00,6,Rain,213<br />
2008-2-13,18,16,13,11,6,1,82,55,39,1019,1016,1014,10,10,9,40,31,52,0.00,6,,175<br />
2008-2-14,20,17,13,13,12,9,100,78,52,1022,1020,1019,10,9,4,26,18,,0.00,6,,202<br />
2008-2-15,25,20,15,14,13,12,88,69,44,1021,1019,1017,10,10,10,24,13,,0.00,5,,169<br />
2008-2-16,29,22,15,15,13,3,100,67,19,1023,1020,1019,10,8,5,26,13,,0.00,5,,242<br />
2008-2-17,33,23,13,13,10,7,88,49,20,1022,1019,1016,,,,37,18,53,0.00,,,10<br />
2008-2-18,33,24,17,12,10,6,68,40,18,1018,1016,1013,,,,47,18,,0.00,,,1<br />
2008-2-19,34,27,19,11,7,4,53,30,15,1014,1011,1007,,,,40,24,60,0.00,,,358<br />
2008-2-20,28,21,14,18,13,7,100,75,26,1016,1012,1006,10,8,3,40,24,55,0.00,6,Rain,181<br />
2008-2-21,26,19,13,15,13,10,88,69,47,1015,1011,1008,10,10,10,24,13,,0.00,4,,197<br />
2008-2-22,25,19,13,15,12,6,94,67,36,1009,1004,1002,10,9,3,53,21,72,0.00,6,Rain,279<br />
2008-2-23,19,16,12,11,8,5,88,67,43,1014,1011,1009,10,10,10,42,26,58,0.00,5,Rain,254<br />
2008-2-24,19,16,12,11,7,2,94,62,37,1017,1014,1011,10,10,6,45,23,,0.00,4,Rain,216<br />
2008-2-25,21,16,10,11,8,6,82,65,46,1019,1017,1016,10,10,10,24,11,,0.00,4,,200<br />
2008-2-26,22,17,12,12,9,7,88,63,40,1019,1018,1016,10,10,10,26,10,34,0.00,4,,169<br />
2008-2-27,22,16,11,12,9,7,94,69,41,1017,1015,1013,10,10,10,35,14,,0.00,4,,204<br />
2008-2-28,17,13,11,11,6,2,88,60,37,1021,1018,1016,10,10,5,47,26,61,0.00,4,Rain,203<br />
2008-2-29,18,13,9,9,4,1,82,57,39,1023,1021,1019,10,10,5,34,21,,0.00,3,Rain,188<br />
2008-3-1,20,13,6,8,4,2,81,55,33,1024,1023,1022,10,10,10,29,14,34,0.00,1,,161<br />
2008-3-2,28,18,8,17,5,0,93,50,16,1025,1023,1021,10,10,10,32,13,,0.00,3,,343<br />
2008-3-3,32,21,11,10,2,-7,67,32,8,1023,1020,1017,,,,37,16,35,0.00,,,334<br />
2008-3-4,22,18,15,13,11,8,77,64,50,1024,1022,1019,10,10,10,27,16,,0.00,5,,198<br />
2008-3-5,28,19,10,12,9,5,94,60,26,1024,1022,1020,10,10,10,24,11,,0.00,1,,235<br />
2008-3-6,24,19,15,15,9,-4,82,53,16,1024,1021,1019,10,10,10,32,23,35,0.00,3,,185<br />
2008-3-7,24,19,15,13,12,8,88,69,36,1027,1023,1021,10,10,8,21,13,,0.00,5,Rain,195<br />
2008-3-8,31,22,13,12,9,6,94,54,21,1024,1021,1019,10,10,10,24,13,,0.00,4,,270<br />
2008-3-9,34,23,13,12,8,2,88,45,13,1024,1022,1020,,,,14,10,,0.00,,,48<br />
2008-3-10,37,27,18,17,9,1,88,41,10,1023,1020,1017,10,9,9,45,26,50,0.00,6,,352<br />
2008-3-11,21,17,14,15,13,10,88,71,49,1025,1023,1022,10,10,10,24,16,,0.00,6,,184<br />
2008-3-12,27,20,13,16,12,9,94,71,34,1023,1020,1018,10,10,9,24,11,,0.00,6,,226<br />
2008-3-13,38,26,13,14,5,-3,94,43,8,1020,1016,1013,9,8,7,27,13,,0.00,3,,357<br />
2008-3-14,38,28,18,15,4,-2,83,25,9,1019,1014,1012,9,9,9,50,31,69,0.00,1,,339<br />
2008-3-15,31,23,16,16,15,14,94,67,35,1020,1018,1016,9,7,5,19,8,,0.00,5,,180<br />
2008-3-16,39,28,18,15,7,2,77,32,10,1019,1017,1015,,,,52,16,63,0.00,,,337<br />
2008-3-17,39,29,20,9,6,2,49,26,10,1019,1016,1014,,,,42,19,55,0.00,,,357<br />
2008-3-18,30,23,17,15,11,6,77,45,25,1024,1018,1014,10,10,10,48,34,,0.00,7,,101<br />
2008-3-19,23,17,12,12,9,7,82,59,38,1023,1019,1013,10,10,10,26,18,,0.00,3,,169<br />
2008-3-20,23,17,12,11,7,3,82,62,29,1018,1012,1008,10,10,6,39,16,55,0.00,3,,227<br />
2008-3-21,18,14,10,8,5,2,82,57,34,1023,1021,1018,10,10,10,37,19,,0.00,5,Rain,176<br />
2008-3-22,25,16,7,10,6,4,87,55,29,1023,1020,1016,10,10,10,27,14,,0.00,1,,184<br />
2008-3-23,27,20,14,16,11,8,69,53,39,1018,1017,1015,10,10,10,35,18,52,0.00,6,Rain,7<br />
2008-3-24,29,23,17,17,13,12,94,60,37,1016,1012,1006,10,9,2,39,19,71,0.00,5,Rain-Thunderstorm,7<br />
2008-3-25,24,20,16,16,12,6,88,67,34,1007,1005,1003,10,10,10,42,24,,0.00,5,Rain,334<br />
2008-3-26,18,13,9,11,8,4,94,75,40,1016,1010,1005,10,9,4,35,23,58,0.00,4,Rain,267<br />
2008-3-27,14,11,8,9,7,4,87,76,51,1021,1019,1016,10,10,4,39,21,61,0.00,5,Rain,225<br />
2008-3-28,17,12,8,7,6,3,93,68,39,1020,1018,1015,10,10,10,16,10,,0.00,5,,253<br />
2008-3-29,17,13,9,10,5,1,94,65,36,1015,1012,1011,10,10,5,39,21,52,0.00,6,Rain,324<br />
2008-3-30,20,13,7,10,5,3,93,61,33,1013,1011,1008,10,10,10,35,18,53,0.00,6,,324<br />
2008-3-31,19,16,10,11,8,5,87,63,40,1019,1014,1010,10,10,10,39,19,48,0.00,5,Rain,266<br />
2008-4-1,25,17,8,8,6,3,87,55,25,1022,1019,1014,10,10,10,34,18,60,0.00,2,,350<br />
2008-4-2,24,17,10,12,5,2,77,45,25,1014,1004,997,10,8,5,80,40,108,0.00,5,Rain,345<br />
2008-4-3,15,11,8,6,3,-1,76,59,34,1019,1013,1006,10,10,8,42,27,,0.00,4,Rain,269<br />
2008-4-4,18,14,10,10,7,5,76,63,52,1022,1020,1019,10,10,10,26,16,,0.00,6,,324<br />
2008-4-5,19,16,12,12,9,7,82,68,52,1028,1024,1022,10,10,9,26,11,,0.00,6,Rain,226<br />
2008-4-6,19,12,6,12,8,6,100,75,49,1028,1026,1025,10,10,10,26,10,,0.00,1,,217<br />
2008-4-7,25,17,9,12,9,2,100,73,22,1026,1025,1022,10,8,5,24,13,,0.00,1,,317<br />
2008-4-8,25,18,10,11,7,2,88,55,22,1026,1024,1022,10,10,10,37,16,,0.00,1,,3<br />
2008-4-9,24,18,13,8,7,4,63,46,27,1023,1021,1019,,,,45,26,,0.00,,,359<br />
2008-4-10,27,19,12,10,7,3,77,45,23,1021,1019,1016,10,10,10,24,13,,0.00,6,Rain,343<br />
2008-4-11,27,22,17,17,7,4,88,40,24,1015,1014,1011,10,10,10,48,34,61,0.00,6,Rain,358<br />
2008-4-12,22,17,13,12,7,2,82,54,27,1020,1016,1014,10,10,10,24,14,,0.00,6,Rain,261<br />
2008-4-13,16,13,10,11,8,5,100,71,48,1023,1020,1018,10,10,9,26,13,,0.00,5,Rain,211<br />
2008-4-14,18,13,8,11,8,5,94,75,49,1026,1024,1022,10,10,6,26,13,,0.00,4,Rain,210<br />
2008-4-15,18,13,9,12,8,5,100,76,42,1029,1028,1026,10,9,5,24,8,,0.00,5,,175<br />
2008-4-16,18,14,10,10,8,6,82,70,49,1030,1028,1027,10,10,10,26,8,,0.00,5,,204<br />
2008-4-17,16,13,12,11,9,7,88,75,55,1029,1027,1026,10,10,8,23,10,,0.00,7,,216<br />
2008-4-18,19,14,9,11,9,8,100,73,49,1027,1026,1024,10,10,9,14,8,,0.00,3,,181<br />
2008-4-19,24,16,7,10,7,4,93,62,27,1028,1026,1025,9,8,7,24,13,,0.00,0,,16<br />
2008-4-20,22,14,7,11,7,3,94,67,29,1027,1025,1023,10,9,5,19,13,,0.00,2,,273<br />
2008-4-21,18,12,7,11,9,5,100,81,52,1026,1025,1024,10,7,0,24,11,,0.00,5,Fog,156<br />
2008-4-22,19,14,9,12,10,7,100,82,49,1026,1025,1024,10,9,6,23,11,,0.00,4,Fog,226<br />
2008-4-23,20,14,9,12,9,6,94,77,40,1025,1023,1021,10,7,5,16,11,,0.00,3,,288<br />
2008-4-24,24,16,7,7,3,0,87,48,21,1022,1020,1018,9,8,5,27,14,,0.00,0,,339<br />
2008-4-25,25,19,13,12,3,-1,88,39,19,1018,1014,1010,10,10,10,35,26,,0.00,5,Rain,352<br />
2008-4-26,18,13,9,11,8,5,94,72,42,1009,1004,1001,10,9,6,40,16,58,0.00,5,Rain,336<br />
2008-4-27,13,9,6,8,4,1,93,72,44,1004,1002,1000,10,10,8,23,11,,0.00,6,Rain,306<br />
2008-4-28,14,9,5,4,2,-2,87,67,33,1018,1010,1004,10,10,10,32,19,,0.00,5,,259<br />
2008-4-29,14,10,6,5,4,2,87,68,44,1023,1021,1018,10,10,10,23,16,,0.00,5,,275<br />
2008-4-30,14,9,5,4,3,2,87,64,44,1022,1020,1017,10,10,10,40,26,58,0.00,6,Rain,360<br />
2008-5-1,13,11,9,10,7,4,94,78,58,1018,1017,1015,10,9,6,48,39,63,0.00,6,Rain,1<br />
2008-5-2,16,12,9,9,7,4,93,73,45,1020,1018,1016,10,10,6,39,23,50,0.00,2,Rain,312<br />
2008-5-3,15,11,8,8,7,5,93,73,55,1022,1021,1019,10,10,10,24,13,,0.00,6,,289<br />
2008-5-4,19,13,7,7,5,3,81,61,37,1020,1018,1015,10,10,10,37,23,,0.00,4,,351<br />
2008-5-5,17,13,11,9,6,5,77,62,52,1016,1015,1013,10,10,10,35,27,,0.00,6,Rain,350<br />
2008-5-6,18,13,8,12,8,5,94,74,45,1015,1014,1012,10,10,8,37,16,,0.00,5,Rain,321<br />
2008-5-7,15,12,10,9,8,6,94,73,55,1020,1017,1015,10,10,10,27,18,,0.00,6,Rain,251<br />
2008-5-8,16,13,11,9,8,7,82,71,55,1023,1021,1020,10,10,10,24,14,,0.00,6,,244<br />
2008-5-9,14,13,12,11,11,9,94,86,77,1023,1022,1022,10,10,10,14,8,,0.00,6,,247<br />
2008-5-10,16,13,12,12,11,9,94,84,67,1024,1023,1022,10,10,9,14,10,,0.00,6,,210<br />
2008-5-11,14,12,10,10,8,4,100,75,54,1024,1023,1022,10,10,10,16,8,,0.00,6,,192<br />
2008-5-12,17,12,7,8,6,5,93,71,45,1023,1022,1020,10,10,10,19,8,,0.00,5,,260<br />
2008-5-13,17,11,5,9,6,4,100,80,48,1023,1022,1021,10,9,6,19,8,,0.00,3,,10<br />
2008-5-14,20,13,7,5,4,3,81,58,35,1022,1021,1019,,,,26,21,,0.00,,,3<br />
2008-5-15,20,14,9,8,4,2,71,51,30,1020,1016,1012,,,,40,27,58,0.00,,,1<br />
2008-5-16,17,14,12,10,8,7,82,70,55,1012,1008,1002,10,10,10,55,35,66,0.00,5,Rain,2<br />
2008-5-17,13,9,6,10,6,4,94,86,71,1006,1002,1000,10,9,6,40,21,,0.00,6,Rain,323<br />
2008-5-18,14,11,8,10,7,5,100,79,55,1017,1011,1005,10,10,4,32,16,42,0.00,5,Rain,267<br />
2008-5-19,16,12,8,10,8,5,88,73,59,1019,1017,1016,10,10,9,27,18,,0.00,6,Rain,328<br />
2008-5-20,18,14,10,12,9,8,94,77,52,1022,1019,1017,10,10,6,32,19,,0.00,4,Rain,301<br />
2008-5-21,14,10,6,9,7,3,100,82,48,1028,1025,1022,10,10,10,23,10,,0.00,4,,222<br />
2008-5-22,13,8,4,7,5,3,100,85,58,1029,1027,1026,10,10,9,14,11,,0.00,3,,258<br />
2008-5-23,13,8,3,6,4,2,100,83,54,1028,1027,1025,10,9,7,13,10,,0.00,2,,294<br />
2008-5-24,16,9,3,6,3,1,93,75,42,1025,1023,1021,10,10,10,24,14,,0.00,4,,3<br />
2008-5-25,16,10,4,9,6,3,93,72,48,1021,1020,1018,10,10,10,39,19,50,0.00,6,Rain,5<br />
2008-5-26,17,13,9,11,9,7,100,75,55,1024,1021,1020,10,10,9,19,11,,0.00,6,Rain,277<br />
2008-5-27,14,11,9,12,11,8,100,94,82,1025,1024,1023,10,7,1,21,10,,0.00,5,Fog-Rain,230<br />
2008-5-28,14,11,8,10,8,7,100,87,72,1029,1026,1025,10,10,7,14,11,,0.00,5,Rain,266<br />
2008-5-29,18,12,6,8,6,-1,100,74,28,1031,1029,1028,10,6,1,26,14,,0.00,3,Fog,7<br />
2008-5-30,18,13,9,9,6,2,87,67,37,1030,1028,1027,10,10,10,32,21,27,0.00,6,,353<br />
2008-5-31,16,11,7,10,7,4,100,76,59,1031,1029,1028,10,10,5,24,14,,0.00,5,Fog,273<br />
2008-6-1,14,9,4,9,7,4,100,92,72,1030,1028,1026,10,4,0,19,5,,0.00,2,Fog,281<br />
2008-6-2,16,9,3,7,6,3,100,80,52,1027,1026,1025,10,9,0,24,11,,0.00,1,Fog,6<br />
2008-6-3,11,7,4,9,7,3,100,95,82,1028,1027,1026,9,4,0,16,8,,0.00,6,Fog,287<br />
2008-6-4,13,11,9,13,11,9,100,96,88,1028,1027,1025,9,3,0,14,8,,0.00,7,Fog-Rain,240<br />
2008-6-5,17,12,8,11,10,8,100,93,59,1027,1025,1024,10,6,0,24,10,,0.00,5,Fog,211<br />
2008-6-6,14,11,8,11,10,7,100,90,72,1025,1024,1023,10,8,5,24,10,,0.00,6,,194<br />
2008-6-7,14,11,9,11,9,7,100,92,77,1030,1028,1025,10,8,1,21,11,,0.00,6,Fog-Rain,217<br />
2008-6-8,17,13,9,10,7,5,100,79,45,1030,1029,1027,9,3,0,32,11,,0.00,6,Fog,354<br />
2008-6-9,16,12,8,11,8,6,93,77,63,1027,1023,1020,10,10,10,37,11,,0.00,6,Rain,26<br />
2008-6-10,16,13,12,11,10,9,94,78,63,1020,1019,1016,10,10,10,39,27,55,0.00,5,Rain,5<br />
2008-6-11,18,14,11,10,8,4,82,65,40,1019,1017,1015,10,10,10,45,29,,0.00,4,,344<br />
2008-6-12,16,12,9,9,6,4,94,66,45,1018,1014,1010,10,9,4,52,29,71,0.00,6,Rain,346<br />
2008-6-13,12,10,8,9,6,4,94,77,58,1027,1017,1009,10,10,5,42,26,53,0.00,5,Rain,245<br />
2008-6-14,11,9,7,10,8,5,100,89,76,1031,1029,1027,10,10,5,26,16,,0.00,6,Rain,214<br />
2008-6-15,13,10,8,9,7,5,93,81,58,1031,1029,1027,10,10,10,16,11,,0.00,6,,193<br />
2008-6-16,17,11,5,8,7,4,93,79,52,1026,1025,1023,10,9,7,21,10,,0.00,3,,10<br />
2008-6-17,16,11,6,9,7,5,93,75,59,1024,1022,1019,10,10,10,48,21,66,0.00,5,,8<br />
2008-6-18,14,13,12,10,9,7,88,75,67,1021,1020,1019,10,10,10,52,29,,0.00,7,,3<br />
2008-6-19,14,12,10,12,11,9,100,92,82,1025,1022,1020,10,9,5,26,11,,0.00,6,Rain,217<br />
2008-6-20,13,10,8,10,8,6,100,89,67,1025,1024,1023,10,10,4,26,14,,0.00,6,Rain,231<br />
2008-6-21,13,11,9,10,8,5,100,82,58,1028,1025,1023,10,9,3,35,19,,0.00,6,Rain,249<br />
2008-6-22,15,12,10,11,8,5,100,82,51,1030,1028,1026,10,10,6,35,24,58,0.00,6,Rain,237<br />
2008-6-23,15,12,9,10,8,7,93,79,63,1028,1026,1024,10,10,6,35,21,,0.00,6,Rain,262<br />
2008-6-24,14,11,8,9,6,5,94,71,55,1026,1024,1022,10,10,10,34,19,50,0.00,5,,331<br />
2008-6-25,14,11,9,7,4,2,87,62,44,1023,1018,1012,10,10,10,55,32,77,0.00,4,,355<br />
2008-6-26,14,12,10,6,3,1,76,58,41,1024,1017,1010,10,10,10,50,37,71,0.00,5,Rain,295<br />
2008-6-27,16,11,7,7,6,4,87,66,48,1028,1026,1024,10,10,10,29,19,,0.00,4,,307<br />
2008-6-28,13,10,8,7,7,6,87,75,63,1028,1023,1019,10,10,10,50,23,63,0.00,6,,4<br />
2008-6-29,12,11,10,5,4,3,71,62,54,1019,1015,1010,,,,64,43,89,0.00,,,1<br />
2008-6-30,13,10,8,6,3,1,76,59,47,1011,1006,1003,10,10,9,55,40,74,0.00,4,Rain,350<br />
2008-7-1,14,11,8,8,4,1,87,63,41,1012,1007,1001,10,9,3,58,37,77,0.00,4,Rain,305<br />
2008-7-2,13,9,6,9,5,3,94,69,54,1021,1014,1009,10,9,2,42,29,55,0.00,6,Rain,274<br />
2008-7-3,12,9,7,7,6,4,93,76,62,1027,1024,1021,10,10,5,26,18,,0.00,6,Rain,263<br />
2008-7-4,13,8,4,8,6,2,100,84,51,1030,1028,1027,10,9,5,13,6,,0.00,5,Fog,352<br />
2008-7-5,13,8,3,6,4,1,93,77,54,1029,1026,1022,10,10,10,37,16,,0.00,4,,6<br />
2008-7-6,14,11,9,6,4,2,82,61,44,1022,1020,1018,10,10,10,53,34,72,0.00,5,,4<br />
2008-7-7,13,9,6,8,6,3,93,77,54,1018,1014,1012,10,10,6,47,29,48,0.00,5,Rain,2<br />
2008-7-8,8,7,6,7,6,3,93,88,76,1021,1017,1014,10,9,4,24,16,,0.00,6,Rain,333<br />
2008-7-9,13,8,3,6,4,2,100,79,51,1022,1020,1013,10,10,8,26,10,,0.00,4,Fog,327<br />
2008-7-10,12,9,6,6,3,-3,87,66,38,1013,1008,1005,10,10,9,48,31,69,0.00,5,Rain,312<br />
2008-7-11,12,9,4,6,4,2,93,74,54,1023,1016,1009,10,9,4,37,29,,0.00,4,Rain,274<br />
2008-7-12,9,7,4,3,2,0,93,71,54,1022,1019,1015,10,10,10,69,26,90,0.00,6,Rain,5<br />
2008-7-13,13,10,7,6,4,2,76,66,51,1017,1015,1013,10,10,10,66,43,77,0.00,6,Rain,5<br />
2008-7-14,17,11,6,6,5,3,100,71,39,1018,1016,1015,10,10,10,40,24,,0.00,1,,1<br />
2008-7-15,15,11,7,7,6,5,93,77,55,1020,1019,1017,10,10,10,27,13,,0.00,4,Rain,3<br />
2008-7-16,14,9,5,8,6,4,100,80,58,1021,1019,1017,10,10,10,34,18,,0.00,2,,3<br />
2008-7-17,12,10,8,8,6,2,93,74,51,1017,1011,1007,10,10,10,42,27,60,0.00,6,,5<br />
2008-7-18,12,9,6,7,5,1,93,77,51,1012,1008,1005,10,10,6,40,26,53,0.00,6,Rain,314<br />
2008-7-19,14,10,6,5,3,1,87,66,41,1012,1010,1007,10,10,10,52,31,71,0.00,6,Rain,1<br />
2008-7-20,13,10,7,8,6,2,93,73,51,1008,1003,1000,10,9,3,42,27,58,0.00,6,Rain,3<br />
2008-7-21,11,8,5,7,4,-1,100,75,47,1023,1013,1003,10,9,3,50,24,63,0.00,5,Rain,231<br />
2008-7-22,11,8,5,7,4,2,93,80,62,1031,1028,1024,10,10,5,34,19,,0.00,5,Rain,246<br />
2008-7-23,10,8,5,7,5,3,100,87,76,1033,1032,1031,10,9,3,16,8,,0.00,6,Rain,221<br />
2008-7-24,15,8,2,6,3,1,100,77,39,1032,1028,1025,10,8,1,21,8,,0.00,3,Fog,7<br />
2008-7-25,14,8,2,5,3,1,93,72,47,1024,1022,1019,10,10,10,27,19,,0.00,4,,1<br />
2008-7-26,12,8,5,6,4,2,93,75,54,1019,1015,1012,10,10,8,29,21,,0.00,5,Rain,352<br />
2008-7-27,9,7,5,7,6,4,100,92,82,1016,1013,1012,10,9,3,27,10,,0.00,6,Rain,234<br />
2008-7-28,11,6,2,6,4,2,100,84,58,1023,1020,1016,10,8,1,34,13,,0.00,2,Fog,202<br />
2008-7-29,12,6,0,4,3,0,100,78,54,1023,1019,1015,10,10,9,14,10,,0.00,4,,6<br />
2008-7-30,14,9,4,6,3,2,93,72,47,1016,1013,1011,10,10,10,47,19,,0.00,4,Rain,8<br />
2008-7-31,14,10,6,5,4,2,87,67,51,1012,1008,1003,10,10,10,48,29,69,0.00,6,,360<br />
2008-8-1,13,10,7,7,4,1,87,70,47,1011,1003,998,10,10,9,69,35,74,0.00,4,Rain,296<br />
2008-8-2,13,9,6,8,6,3,93,76,58,1018,1015,1011,10,10,10,35,21,,0.00,5,Rain,272<br />
2008-8-3,14,9,5,7,4,3,93,71,51,1018,1016,1015,10,10,8,32,21,52,0.00,6,Rain,354<br />
2008-8-4,12,8,5,5,4,3,93,71,62,1021,1017,1015,10,10,10,34,26,53,0.00,6,Rain,7<br />
2008-8-5,13,7,2,7,4,1,100,84,58,1024,1022,1021,10,10,8,21,10,,0.00,3,,267<br />
2008-8-6,16,9,3,7,4,0,100,75,34,1022,1019,1016,10,10,8,21,13,,0.00,5,,356<br />
2008-8-7,15,9,4,7,4,3,93,75,45,1021,1017,1015,10,9,5,32,14,,0.00,5,Rain,288<br />
2008-8-8,13,7,2,7,2,-1,87,69,44,1021,1020,1018,10,10,10,26,16,,0.00,3,Rain,328<br />
2008-8-9,12,7,3,5,2,0,87,71,47,1020,1017,1013,10,10,8,27,18,,0.00,5,Rain,329<br />
2008-8-10,10,7,4,4,3,2,100,82,62,1016,1013,1011,10,10,7,50,24,52,0.00,6,Rain,289<br />
2008-8-11,12,8,5,6,3,1,93,76,47,1021,1019,1016,10,10,6,37,26,,0.00,5,Rain,262<br />
2008-8-12,12,8,4,8,3,2,87,74,51,1022,1020,1018,10,10,5,45,23,63,0.00,4,Rain,308<br />
2008-8-13,11,7,4,3,2,1,87,70,50,1027,1025,1022,10,10,10,35,23,47,0.00,4,Rain,266<br />
2008-8-14,13,10,7,8,6,3,93,79,62,1026,1023,1020,10,10,5,39,26,55,0.00,6,Rain,252<br />
2008-8-15,14,11,8,11,8,6,100,86,67,1020,1017,1015,10,9,1,35,23,,0.00,5,Rain,226<br />
2008-8-16,11,9,6,8,6,3,100,86,62,1022,1018,1015,10,9,3,35,21,52,0.00,6,Rain,219<br />
2008-8-17,10,8,6,6,5,2,100,83,58,1026,1024,1022,10,10,5,26,16,,0.00,6,Rain,237<br />
