
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-3-6,29,26,23,23,21,20,94,78,58,1014,1012,1011,10,9,4,39,24,,0.00,5,Rain,154<br />
2008-3-7,29,26,23,23,22,20,94,83,58,1014,1012,1010,10,8,3,39,23,53,0.00,5,Rain,156<br />
2008-3-8,30,27,24,21,21,18,83,71,48,1013,1011,1009,10,10,10,29,23,52,0.00,5,Rain,151<br />
2008-3-9,29,26,23,23,21,20,94,75,58,1013,1012,1010,10,10,2,35,23,42,0.00,4,Rain,157<br />
2008-3-10,29,26,23,24,22,20,94,79,62,1013,1011,1009,10,9,1,32,23,,0.00,6,Rain,161<br />
2008-3-11,30,27,24,24,22,21,89,78,62,1012,1011,1009,10,9,3,39,24,58,0.00,5,Rain,151<br />
2008-3-12,26,24,23,24,23,22,100,92,78,1012,1010,1009,10,5,1,35,21,,0.00,6,Rain,148<br />
2008-3-13,30,27,23,24,23,22,100,86,66,1013,1011,1010,10,9,4,27,13,,0.00,6,Rain,152<br />
2008-3-14,26,24,23,24,23,22,100,91,83,1014,1012,1010,10,8,1,27,18,40,0.00,6,Rain,159<br />
2008-3-15,29,27,24,24,23,23,100,91,74,1013,1011,1010,10,6,1,34,19,47,0.00,6,Rain,161<br />
2008-3-16,27,24,23,24,23,22,100,89,79,1013,1011,1009,10,7,1,34,21,50,0.00,5,Rain,154<br />
2008-3-17,29,27,24,23,22,21,94,79,62,1012,1011,1009,10,9,4,37,23,,0.00,3,Rain,147<br />
2008-3-18,31,27,24,23,22,21,89,79,62,1012,1010,1008,10,10,8,34,23,,0.00,3,Rain,153<br />
2008-3-19,31,27,24,23,21,20,94,71,52,1010,1009,1007,10,10,9,34,24,48,0.00,3,,153<br />
2008-3-20,31,27,24,22,21,20,83,72,55,1010,1007,1005,10,10,10,29,19,,0.00,1,,147<br />
2008-3-21,31,27,24,23,22,21,89,72,55,1010,1008,1006,10,10,10,29,18,,0.00,2,Rain,148<br />
2008-3-22,30,27,24,24,22,21,94,78,62,1011,1009,1007,10,9,4,29,18,,0.00,5,Rain,147<br />
2008-3-23,31,27,24,24,22,20,89,76,58,1013,1010,1008,10,10,9,32,18,,0.00,4,Rain,155<br />
2008-3-24,31,27,24,23,22,21,94,78,55,1012,1010,1008,10,9,4,32,19,,0.00,5,Rain,154<br />
2008-3-25,31,27,24,22,21,18,83,72,46,1011,1009,1007,10,10,8,23,14,,0.00,5,Rain,149<br />
2008-3-26,30,26,22,22,21,19,94,77,51,1011,1009,1007,10,10,10,21,10,,0.00,4,,111<br />
2008-3-27,30,26,21,23,21,20,100,80,55,1011,1009,1007,10,10,10,23,6,,0.00,2,,77<br />
2008-3-28,30,27,24,22,22,21,89,74,62,1012,1010,1008,10,10,10,21,10,,0.00,4,,141<br />
2008-3-29,29,26,23,23,22,20,100,84,62,1012,1010,1009,10,9,3,27,14,34,0.00,6,Rain,156<br />
2008-3-30,28,24,22,23,22,21,94,86,70,1012,1010,1008,10,9,3,26,18,,0.00,6,Rain,161<br />
2008-3-31,29,26,22,22,20,18,94,73,55,1013,1011,1010,10,10,9,37,19,,0.00,6,Rain,153<br />
2008-4-1,30,27,23,22,20,18,94,71,51,1015,1013,1011,10,9,5,35,23,,0.00,5,Rain,158<br />
2008-4-2,28,26,24,23,22,21,89,82,70,1015,1013,1011,10,10,5,32,21,,0.00,6,Rain,157<br />
2008-4-3,30,27,23,23,22,20,94,78,58,1014,1012,1010,10,10,5,26,16,,0.00,5,Rain,150<br />
2008-4-4,30,26,21,21,19,14,100,72,42,1013,1012,1010,10,10,10,27,13,,0.00,5,,150<br />
2008-4-5,30,24,19,20,18,16,94,69,48,1016,1013,1011,10,10,10,29,13,,0.00,2,Rain,150<br />
2008-4-6,30,24,18,18,17,13,94,65,37,1015,1014,1011,10,10,10,32,18,,0.00,1,,142<br />
2008-4-7,28,24,20,19,18,17,88,71,51,1014,1013,1010,10,10,10,27,18,,0.00,3,,149<br />
2008-4-8,27,23,20,21,19,17,94,79,61,1014,1013,1012,10,9,2,26,16,,0.00,4,Rain,160<br />
2008-4-9,30,25,20,19,18,16,94,71,45,1014,1012,1010,10,10,10,32,16,,0.00,2,,141<br />
2008-4-10,30,24,18,18,16,11,94,64,35,1014,1012,1010,10,10,10,29,16,,0.00,1,,143<br />
2008-4-11,30,23,17,17,16,12,94,66,33,1014,1012,1011,10,10,10,27,11,,0.00,1,,150<br />
2008-4-12,29,24,19,17,17,15,88,65,45,1014,1012,1011,10,10,10,32,18,,0.00,4,,145<br />
2008-4-13,30,27,23,20,17,11,78,62,33,1013,1012,1010,10,10,10,35,21,,0.00,4,,153<br />
2008-4-14,29,26,23,20,18,17,73,65,51,1013,1012,1010,10,10,10,42,19,,0.00,5,Rain,154<br />
2008-4-15,30,27,23,19,18,15,78,63,42,1014,1012,1010,10,10,10,42,24,,0.00,4,,147<br />
2008-4-16,30,26,21,20,18,15,88,65,45,1014,1012,1009,10,10,8,42,21,52,0.00,2,Rain,148<br />
2008-4-17,27,23,20,20,18,16,94,77,54,1014,1012,1010,10,9,3,37,19,,0.00,5,Rain,164<br />
2008-4-18,27,23,19,19,18,16,94,76,54,1013,1011,1009,10,9,3,39,18,52,0.00,5,Rain,159<br />
2008-4-19,29,23,18,19,18,16,94,73,48,1013,1011,1010,10,10,10,34,18,52,0.00,3,,145<br />
2008-4-20,29,24,21,19,18,16,88,70,48,1013,1012,1009,10,10,9,32,18,,0.00,2,Rain,148<br />
2008-4-21,29,24,21,20,18,16,88,72,48,1014,1013,1011,10,10,7,29,19,,0.00,4,Rain,160<br />
2008-4-22,30,25,20,19,17,14,88,67,37,1015,1013,1011,10,10,10,34,18,,0.00,1,,143<br />
2008-4-23,29,23,18,19,17,14,88,68,40,1015,1013,1011,10,10,10,26,16,,0.00,1,,144<br />
2008-4-24,29,23,18,19,17,14,94,72,40,1015,1013,1012,10,10,10,26,11,,0.00,4,,140<br />
2008-4-25,27,22,18,19,18,16,100,80,51,1014,1013,1011,10,10,10,16,6,,0.00,4,,197<br />
2008-4-26,29,23,18,19,18,15,100,75,42,1014,1012,1010,10,10,10,19,6,,0.00,4,,142<br />
2008-4-27,29,23,18,19,17,14,100,74,40,1014,1011,1010,10,10,10,23,10,,0.00,5,,174<br />
2008-4-28,29,22,16,21,18,14,100,79,50,1014,1012,1011,10,10,10,19,5,,0.00,3,,317<br />
2008-4-29,31,23,16,18,14,11,100,61,31,1015,1013,1012,10,10,10,27,10,,0.00,1,,162<br />
2008-4-30,29,24,19,19,17,13,78,65,54,1016,1015,1013,10,10,10,35,19,,0.00,4,,146<br />
2008-5-1,28,24,21,19,17,14,78,63,42,1016,1014,1012,10,10,10,34,19,,0.00,3,,153<br />
2008-5-2,27,23,21,21,19,17,88,73,61,1015,1013,1011,10,10,6,29,18,,0.00,5,Rain,158<br />
2008-5-3,29,24,21,19,17,12,83,64,42,1015,1013,1011,10,10,10,39,21,,0.00,2,,151<br />
2008-5-4,28,24,21,18,17,14,83,65,42,1015,1013,1012,10,10,10,40,21,,0.00,2,,152<br />
2008-5-5,28,24,20,19,17,14,94,70,42,1015,1014,1012,10,10,6,34,16,,0.00,3,Rain,150<br />
2008-5-6,28,23,19,19,18,17,94,74,51,1015,1014,1012,10,10,10,34,18,,0.00,4,Rain,154<br />
2008-5-7,28,23,18,18,14,11,94,64,37,1015,1014,1012,10,10,10,39,21,,0.00,3,,136<br />
2008-5-8,28,22,17,15,13,8,88,58,30,1015,1013,1012,10,10,10,42,21,,0.00,1,,144<br />
2008-5-9,28,24,21,16,14,12,68,55,39,1015,1014,1012,10,10,10,32,19,,0.00,4,,149<br />
2008-5-10,28,24,21,18,17,15,78,63,48,1015,1014,1012,10,10,10,29,18,,0.00,4,,156<br />
2008-5-11,27,23,20,20,18,17,94,75,58,1015,1014,1013,10,10,7,26,14,,0.00,4,Rain,161<br />
2008-5-12,28,23,19,19,17,15,94,71,45,1016,1014,1013,10,10,10,29,19,,0.00,2,,146<br />
2008-5-13,28,23,18,19,17,15,88,71,45,1017,1015,1013,10,10,9,27,18,,0.00,1,,150<br />
2008-5-14,28,24,20,19,18,15,94,72,45,1017,1016,1014,10,10,10,32,19,,0.00,4,Rain,156<br />
2008-5-15,24,22,20,21,19,17,100,81,69,1019,1017,1015,10,9,3,21,14,,0.00,5,Rain,148<br />
2008-5-16,28,23,19,20,18,16,94,73,48,1018,1016,1014,10,10,10,21,11,,0.00,3,,143<br />
2008-5-17,27,22,18,20,18,17,100,78,54,1017,1015,1013,10,10,10,16,10,,0.00,2,,92<br />
2008-5-18,29,22,16,19,14,7,100,70,28,1017,1014,1012,10,10,10,23,5,,0.00,1,Fog,226<br />
2008-5-19,26,20,15,15,12,9,100,64,36,1019,1017,1016,10,10,10,23,8,,0.00,1,,157<br />
2008-5-20,26,19,13,15,13,10,94,65,41,1018,1017,1015,10,10,10,23,13,,0.00,1,,155<br />
2008-5-21,27,21,15,14,13,9,88,63,32,1018,1017,1015,10,10,10,24,13,,0.00,1,,153<br />
2008-5-22,26,20,14,19,15,13,94,71,47,1018,1016,1014,10,9,4,34,13,,0.00,3,Rain,171<br />
2008-5-23,26,22,19,19,18,17,94,80,61,1017,1016,1014,10,9,5,26,18,,0.00,6,Rain,169<br />
2008-5-24,27,23,19,19,18,16,94,77,51,1018,1016,1014,10,9,4,27,18,,0.00,5,Rain,149<br />
2008-5-25,24,21,19,20,18,17,100,84,69,1020,1018,1016,10,8,3,26,18,,0.00,6,Rain,164<br />
2008-5-26,26,22,19,20,18,17,94,82,61,1020,1019,1017,10,9,5,29,18,,0.00,4,Rain,162<br />
2008-5-27,25,22,19,19,17,16,88,77,61,1019,1017,1016,10,10,4,27,19,,0.00,5,Rain,163<br />
2008-5-28,27,22,18,18,17,15,88,72,54,1018,1016,1015,10,10,10,27,19,,0.00,5,,156<br />
2008-5-29,26,22,18,17,14,12,94,66,47,1018,1016,1014,10,10,10,29,18,,0.00,5,,153<br />
2008-5-30,27,20,14,14,11,7,88,58,30,1017,1015,1013,10,10,10,24,13,,0.00,7,,158<br />
2008-5-31,24,19,14,16,12,10,88,67,44,1015,1014,1012,10,10,10,14,6,,0.00,6,,246<br />
2008-6-1,25,20,15,17,16,15,100,81,54,1015,1013,1011,10,10,10,13,5,,0.00,6,,290<br />
2008-6-2,26,20,15,18,16,14,100,77,50,1016,1014,1012,10,10,10,16,5,,0.00,6,,114<br />
2008-6-3,28,22,16,20,18,15,100,78,54,1016,1015,1013,10,10,10,21,6,,0.00,3,Fog,139<br />
2008-6-4,29,26,22,21,19,18,88,74,58,1016,1014,1012,10,10,10,19,14,,0.00,5,,156<br />
2008-6-5,29,26,22,21,21,20,94,77,62,1017,1015,1013,10,10,6,24,16,,0.00,3,Rain,146<br />
2008-6-6,29,26,22,21,19,17,88,74,51,1017,1016,1014,10,10,10,27,18,,0.00,1,,150<br />
2008-6-7,27,24,22,20,18,17,83,72,54,1017,1015,1014,10,10,10,35,21,,0.00,3,Rain,149<br />
2008-6-8,27,23,21,18,17,16,83,68,51,1018,1017,1015,10,10,10,39,24,,0.00,5,Rain,147<br />
2008-6-9,26,23,21,21,19,18,94,80,65,1018,1017,1015,10,9,5,39,21,,0.00,5,Rain,155<br />
2008-6-10,26,23,20,20,18,16,94,77,54,1018,1017,1015,10,9,5,37,24,,0.00,4,Rain,149<br />
2008-6-11,27,23,21,22,19,18,94,79,58,1018,1017,1015,10,9,3,35,23,48,0.00,4,Rain,151<br />
2008-6-12,26,23,21,21,19,17,88,79,61,1018,1016,1015,10,10,7,29,19,,0.00,4,Rain,162<br />
2008-6-13,26,23,21,18,17,14,83,71,53,1018,1016,1015,10,10,10,32,21,,0.00,5,,158<br />
2008-6-14,27,23,19,18,16,13,83,66,44,1018,1016,1014,10,10,10,37,19,,0.00,1,,151<br />
2008-6-15,25,21,17,16,14,12,94,66,44,1017,1016,1014,10,10,10,35,19,,0.00,4,,151<br />
2008-6-16,23,20,18,16,13,12,78,65,56,1017,1015,1014,10,10,10,26,19,,0.00,6,Rain,168<br />
2008-6-17,26,22,19,20,18,16,94,79,65,1018,1016,1015,10,10,7,24,18,,0.00,6,Rain,169<br />
2008-6-18,27,23,20,20,19,18,94,79,58,1018,1016,1015,10,9,4,29,18,,0.00,4,Rain,164<br />
2008-6-19,27,23,19,18,17,15,94,73,48,1017,1016,1014,10,10,10,27,18,,0.00,3,,149<br />
2008-6-20,28,23,18,18,17,15,88,71,48,1018,1016,1014,10,10,10,32,18,,0.00,1,,143<br />
2008-6-21,27,22,18,17,16,14,88,64,45,1019,1017,1016,10,10,10,39,23,,0.00,3,,150<br />
2008-6-22,25,20,16,18,13,10,78,61,41,1021,1019,1017,10,10,10,35,26,52,0.00,3,,148<br />
2008-6-23,25,20,15,13,12,11,82,62,41,1020,1019,1017,10,10,10,34,21,,0.00,2,,148<br />
2008-6-24,25,22,19,16,14,12,78,62,47,1020,1018,1017,10,10,10,34,23,39,0.00,3,,165<br />
2008-6-25,23,21,19,19,16,15,88,74,61,1020,1019,1018,10,9,5,37,21,,0.00,5,Rain,156<br />
2008-6-26,26,22,19,18,16,15,94,71,54,1019,1018,1017,10,10,10,34,21,,0.00,3,Rain,158<br />
2008-6-27,25,22,20,18,17,15,83,72,57,1019,1017,1016,10,10,10,35,21,,0.00,4,Rain,153<br />
2008-6-28,25,23,20,19,17,16,88,73,57,1019,1017,1016,10,10,9,32,21,,0.00,6,Rain,155<br />
2008-6-29,26,23,20,19,18,17,94,80,57,1019,1017,1016,10,9,3,29,19,,0.00,5,Rain,162<br />
2008-6-30,27,23,20,19,18,16,94,74,51,1019,1017,1016,10,10,5,23,14,,0.00,3,Rain,153<br />
2008-7-1,27,22,17,18,17,16,94,75,51,1019,1017,1015,10,10,10,21,13,,0.00,1,,147<br />
2008-7-2,27,21,16,17,15,13,100,72,44,1019,1017,1016,10,10,10,24,11,,0.00,1,,146<br />
2008-7-3,26,20,14,15,13,12,94,69,42,1019,1018,1017,10,10,8,29,11,,0.00,2,,164<br />
2008-7-4,25,20,15,14,13,11,88,65,41,1020,1018,1017,10,10,10,29,19,,0.00,1,,147<br />
2008-7-5,25,20,15,16,14,12,88,69,44,1020,1018,1016,10,10,10,32,21,,0.00,2,Rain,140<br />
2008-7-6,26,23,20,17,16,13,78,68,47,1019,1017,1016,10,10,10,29,18,,0.00,3,,161<br />
2008-7-7,22,21,20,20,18,15,100,82,68,1019,1018,1016,10,9,2,23,16,,0.00,6,Rain,171<br />
2008-7-8,22,20,18,16,14,13,88,68,57,1021,1018,1017,10,10,10,26,16,42,0.00,6,Rain,157<br />
2008-7-9,24,19,15,15,11,7,83,57,34,1022,1020,1019,10,10,10,27,18,,0.00,6,,151<br />
2008-7-10,24,19,13,12,10,7,88,59,44,1021,1019,1016,10,10,10,32,19,,0.00,3,,140<br />
2008-7-11,24,18,13,14,11,8,88,60,47,1019,1017,1015,10,10,10,32,19,,0.00,3,,154<br />
2008-7-12,26,22,18,17,14,9,78,62,50,1018,1017,1015,10,10,10,27,19,,0.00,4,,159<br />
2008-7-13,29,24,21,19,18,16,83,71,48,1019,1017,1015,10,10,10,32,21,,0.00,3,,154<br />
2008-7-14,28,24,21,20,19,18,88,74,54,1019,1017,1016,10,10,8,34,21,,0.00,4,Rain,152<br />
2008-7-15,26,23,21,22,21,19,100,89,69,1017,1015,1013,10,7,2,26,18,,0.00,5,Rain,166<br />
2008-7-16,25,23,21,21,20,18,100,88,73,1016,1014,1013,10,7,1,29,19,,0.00,7,Rain,158<br />
2008-7-17,27,23,21,19,18,18,88,77,58,1017,1015,1014,10,10,10,27,19,,0.00,5,Rain,152<br />
2008-7-18,27,23,20,20,19,17,94,80,57,1017,1015,1013,10,10,7,26,16,,0.00,5,Rain,151<br />
2008-7-19,27,23,21,19,18,16,88,73,51,1017,1015,1013,10,10,10,23,14,,0.00,3,,149<br />
2008-7-20,26,23,20,20,18,15,94,73,54,1016,1014,1013,10,10,5,24,16,,0.00,5,Rain,160<br />
2008-7-21,26,23,21,21,21,19,100,87,69,1015,1013,1011,10,8,2,24,16,,0.00,6,Rain,159<br />
2008-7-22,24,23,22,20,19,19,88,82,73,1015,1014,1012,10,10,7,26,21,,0.00,6,Rain,163<br />
2008-7-23,22,20,19,20,18,15,100,86,73,1014,1012,1010,10,8,3,34,24,52,0.00,6,Rain,161<br />
2008-7-24,25,22,19,17,16,15,88,73,57,1013,1011,1008,10,10,10,24,14,,0.00,5,Rain,154<br />
2008-7-25,25,21,16,16,14,13,88,69,53,1015,1013,1011,10,10,10,21,14,,0.00,3,,142<br />
2008-7-26,24,19,15,14,12,10,94,67,44,1016,1015,1013,10,10,10,24,13,,0.00,1,,144<br />
2008-7-27,24,18,13,16,14,12,100,79,53,1017,1014,1012,10,10,10,16,10,,0.00,1,,317<br />
2008-7-28,26,19,13,16,13,7,100,74,32,1014,1012,1010,10,10,10,21,5,,0.00,1,Fog,266<br />
2008-7-29,22,16,11,13,7,3,94,57,31,1017,1015,1013,,,,27,11,,0.00,,,161<br />
2008-7-30,23,16,9,12,9,6,94,67,38,1019,1017,1015,10,10,10,21,10,,0.00,1,,158<br />
2008-7-31,25,18,12,15,12,10,94,71,47,1021,1019,1017,10,10,10,21,11,,0.00,1,,143<br />
2008-8-1,26,20,14,15,14,11,100,71,39,1019,1017,1015,10,10,10,23,13,39,0.00,1,,112<br />
2008-8-2,25,19,13,16,14,12,100,80,47,1018,1016,1013,10,10,10,16,5,,0.00,4,Fog,327<br />
2008-8-3,27,20,13,17,15,13,100,76,45,1018,1016,1014,10,10,10,23,6,,0.00,2,Fog,150<br />
2008-8-4,27,23,19,18,17,16,88,72,51,1019,1017,1015,10,10,10,23,14,,0.00,4,,135<br />
2008-8-5,27,21,16,18,16,15,100,77,48,1017,1016,1015,10,10,10,23,11,,0.00,2,,115<br />
2008-8-6,27,21,15,16,13,7,100,66,30,1018,1016,1015,10,10,8,32,10,,0.00,2,Fog,153<br />
2008-8-7,26,21,16,16,13,10,78,63,47,1019,1018,1016,10,10,10,35,19,,0.00,1,,148<br />
2008-8-8,25,20,15,15,11,9,88,61,38,1020,1018,1016,10,10,10,40,21,52,0.00,1,,139<br />
2008-8-9,25,20,15,13,12,10,77,60,39,1020,1018,1016,10,10,10,39,21,,0.00,1,,143<br />
2008-8-10,26,20,15,15,13,11,82,65,44,1019,1017,1015,10,10,10,26,16,,0.00,2,,147<br />
2008-8-11,25,20,16,15,14,12,88,66,44,1018,1017,1015,10,10,10,32,18,,0.00,4,,142<br />
2008-8-12,25,20,16,14,12,6,68,56,43,1021,1019,1017,10,10,10,39,21,,0.00,6,,144<br />
2008-8-13,25,21,18,14,12,9,73,59,38,1021,1019,1017,10,10,10,32,19,,0.00,3,,150<br />
2008-8-14,26,22,18,16,14,13,78,65,44,1020,1017,1015,10,10,10,29,19,,0.00,4,,152<br />
2008-8-15,26,22,19,16,15,12,78,67,44,1018,1015,1012,10,10,10,27,18,,0.00,4,,152<br />
2008-8-16,27,22,17,16,14,9,88,65,32,1018,1016,1014,10,10,8,24,14,,0.00,1,,143<br />
