
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-15,32,26,20,23,21,18,88,70,49,1017,1012,1010,10,10,8,23,8,,0.00,2,Rain,84<br />
2010-1-16,30,27,23,24,22,20,100,81,58,1017,1016,1014,10,8,4,24,8,42,0.00,6,Rain,171<br />
2010-1-17,30,27,23,20,19,18,83,65,48,1020,1019,1017,10,10,10,19,14,,0.00,5,,150<br />
2010-1-18,30,28,25,22,20,19,74,63,51,1019,1016,1013,10,10,10,27,8,,0.00,5,,78<br />
2010-1-19,38,31,24,24,22,19,78,66,39,1014,1011,1006,10,10,10,35,16,,0.00,4,,47<br />
2010-1-20,29,27,25,23,22,19,83,74,65,1018,1015,1012,10,9,1,21,14,,0.00,7,Rain,192<br />
2010-1-21,32,28,24,23,20,18,74,61,49,1018,1016,1011,10,10,10,21,13,,0.00,4,,178<br />
2010-1-22,34,29,25,23,22,21,83,69,49,1015,1012,1009,10,10,10,26,13,,0.00,4,,126<br />
2010-1-23,33,29,26,23,22,21,78,64,49,1013,1010,1008,10,10,10,27,13,,0.00,3,,86<br />
2010-1-24,33,29,26,25,23,21,94,70,49,1011,1009,1006,10,10,10,21,10,,0.00,6,,61<br />
2010-1-25,32,28,25,25,24,23,100,78,62,1010,1009,1007,10,9,4,24,10,,0.00,4,Rain-Thunderstorm,87<br />
2010-1-26,32,29,27,27,24,15,94,78,45,1012,1009,1007,10,10,10,32,13,,0.00,3,,59<br />
2010-1-27,28,27,25,27,24,22,100,90,79,1010,1009,1006,10,7,0,23,11,,0.00,7,Rain,79<br />
2010-1-28,29,27,24,27,24,23,94,87,79,1011,1008,1007,10,9,7,32,14,,0.00,6,Rain,203<br />
2010-1-29,28,24,22,23,22,20,100,90,70,1014,1012,1010,10,9,4,29,21,,0.00,7,Rain,206<br />
2010-1-30,27,24,22,21,21,20,94,79,65,1015,1014,1013,10,10,10,23,11,,0.00,5,,141<br />
2010-1-31,32,26,21,24,22,20,94,75,58,1014,1011,1007,10,10,10,27,10,,0.00,1,,38<br />
2010-2-1,32,27,23,26,23,21,88,77,62,1012,1009,1007,10,10,10,26,16,,0.00,3,,110<br />
2010-2-2,30,28,25,24,22,20,89,71,55,1013,1012,1011,10,10,10,24,16,,0.00,5,,135<br />
2010-2-3,32,27,23,24,22,20,94,74,52,1013,1010,1006,10,10,8,37,11,,0.00,4,Rain,76<br />
2010-2-4,32,28,24,24,23,21,100,81,62,1014,1011,1006,10,10,10,21,16,,0.00,4,Rain-Thunderstorm,86<br />
2010-2-5,30,28,25,25,23,22,89,80,66,1015,1013,1011,10,9,6,27,8,,0.00,3,Rain,83<br />
2010-2-6,33,28,24,24,22,20,89,73,46,1013,1011,1008,10,10,10,37,14,,0.00,3,,26<br />
2010-2-7,33,29,25,25,23,21,89,75,52,1015,1013,1011,10,10,10,35,21,,0.00,1,,64<br />
2010-2-8,31,27,24,24,22,20,94,74,55,1020,1017,1016,10,10,8,23,13,,0.00,3,Rain,57<br />
2010-2-9,31,27,24,22,21,19,83,70,49,1020,1018,1016,10,10,10,23,8,,0.00,3,,76<br />
2010-2-10,32,28,24,23,21,20,83,70,52,1018,1015,1012,10,10,10,24,10,,0.00,2,,67<br />
2010-2-11,32,28,24,26,23,20,89,73,55,1016,1014,1012,10,10,10,29,11,,0.00,3,,91<br />
2010-2-12,34,27,19,27,23,19,100,72,55,1020,1010,1007,10,10,10,34,11,,0.00,2,,39<br />
2010-2-13,36,31,26,27,24,21,94,72,53,1013,1009,1008,10,10,8,29,11,,0.00,1,,77<br />
2010-2-14,32,28,24,26,24,23,94,83,66,1016,1014,1013,10,10,10,23,16,,0.00,4,,162<br />
2010-2-15,33,28,24,24,23,20,94,76,46,1015,1013,1010,10,10,10,34,8,,0.00,3,,76<br />
2010-2-16,35,30,25,25,23,22,83,70,52,1011,1008,1005,10,10,10,37,19,,0.00,4,,45<br />
2010-2-17,33,28,23,27,23,21,100,79,63,1015,1011,1007,10,10,5,24,10,,0.00,4,Rain,159<br />
2010-2-18,27,24,23,24,23,22,100,88,79,1018,1016,1015,10,9,5,29,16,,0.00,5,Rain,178<br />
2010-2-19,33,28,24,25,23,22,100,81,55,1018,1017,1014,10,10,10,21,8,,0.00,3,,128<br />
2010-2-20,33,28,24,24,22,21,94,73,52,1020,1018,1016,10,10,10,34,16,,0.00,1,,131<br />
2010-2-21,32,27,23,23,21,19,88,71,52,1017,1015,1012,10,10,10,34,11,,0.00,3,Thunderstorm,102<br />
2010-2-22,32,28,24,25,23,21,94,76,55,1016,1015,1009,10,10,10,29,11,,0.00,4,,108<br />
2010-2-23,32,28,25,24,22,19,89,68,46,1018,1017,1015,10,10,10,23,14,,0.00,2,,132<br />
2010-2-24,32,26,19,26,22,19,100,72,55,1018,1016,1013,10,10,6,24,13,,0.00,4,Rain,130<br />
2010-2-25,32,28,25,25,22,18,94,68,43,1015,1011,1008,10,10,8,23,8,,0.00,3,Rain-Thunderstorm,69<br />
2010-2-26,31,27,23,24,22,21,94,80,66,1015,1012,1010,10,9,2,29,8,,0.00,5,Rain-Thunderstorm,181<br />
2010-2-27,42,32,23,24,21,17,83,72,30,1019,1016,1014,10,10,10,29,21,,0.00,4,,183<br />
2010-2-28,31,26,22,21,19,17,88,66,46,1020,1018,1016,10,10,10,32,24,,0.00,2,,178<br />
2010-3-1,30,25,20,21,19,18,100,77,51,1020,1016,1013,10,8,4,23,14,,0.00,5,Thunderstorm,179<br />
2010-3-2,32,27,22,22,21,20,88,73,55,1019,1015,1013,10,10,10,19,8,,0.00,2,,123<br />
2010-3-3,27,24,23,22,21,18,94,81,61,1021,1020,1019,10,7,1,19,13,,0.00,6,Rain,185<br />
2010-3-4,30,26,22,21,20,18,88,70,48,1022,1020,1018,10,9,4,21,8,,0.00,5,Rain,121<br />
2010-3-5,28,26,24,21,19,18,78,66,54,1021,1020,1018,10,10,7,11,6,,0.00,6,Rain,113<br />
2010-3-6,30,26,22,21,19,17,88,67,45,1021,1020,1019,10,10,10,16,6,,0.00,3,,127<br />
2010-3-7,30,27,23,21,20,18,83,69,55,1022,1020,1019,10,10,7,23,11,,0.00,3,Rain,163<br />
2010-3-8,30,26,22,22,19,17,83,66,45,1021,1019,1016,10,10,10,23,13,,0.00,2,,173<br />
2010-3-9,30,27,23,24,22,21,94,78,66,1017,1015,1014,10,10,8,13,10,,0.00,3,Rain,188<br />
2010-3-10,31,27,23,23,22,20,94,74,52,1015,1013,1010,10,10,8,23,8,,0.00,2,,164<br />
2010-3-11,32,28,24,23,22,20,94,70,49,1014,1012,1010,10,10,10,21,10,,0.00,1,,178<br />
2010-3-12,33,28,24,23,22,20,89,72,49,1015,1012,1009,10,10,10,21,6,,0.00,2,,144<br />
2010-3-13,32,28,25,25,23,22,94,76,55,1014,1012,1011,10,10,6,21,13,,0.00,5,Rain,180<br />
2010-3-14,28,27,24,27,23,21,100,85,74,1017,1014,1012,10,8,2,23,13,,0.00,4,Rain-Thunderstorm,180<br />
2010-3-15,29,26,22,21,20,19,88,71,58,1019,1017,1016,10,10,8,21,14,,0.00,5,Rain,181<br />
2010-3-16,31,27,23,22,21,19,88,72,49,1017,1013,1010,10,10,10,26,10,,0.00,3,,54<br />
2010-3-17,32,27,23,22,21,18,89,74,52,1014,1011,1008,10,10,6,16,8,,0.00,3,Rain-Thunderstorm,126<br />
2010-3-18,36,29,22,21,19,18,83,66,41,1018,1016,1014,10,10,10,14,13,,0.00,4,Rain,165<br />
2010-3-19,31,26,22,24,22,20,100,78,52,1018,1016,1013,10,10,10,24,8,,0.00,4,Rain,31<br />
2010-3-20,31,26,22,23,21,20,94,74,58,1016,1014,1012,10,10,10,23,8,,0.00,3,,58<br />
2010-3-21,30,27,23,22,21,19,88,69,51,1019,1017,1015,10,9,6,14,8,,0.00,4,Rain,138<br />
2010-3-22,31,26,22,22,21,19,94,74,49,1023,1016,1012,10,10,10,13,6,,0.00,1,,165<br />
2010-3-23,32,27,22,23,22,21,100,77,52,1013,1012,1010,10,10,10,19,8,35,0.00,2,Fog,183<br />
2010-3-24,31,27,23,23,22,20,94,74,52,1014,1012,1010,10,10,10,16,10,,0.00,2,,159<br />
2010-3-25,37,30,24,25,23,21,94,75,39,1013,1011,1009,10,9,7,21,8,,0.00,3,,48<br />
2010-3-26,34,30,26,25,24,24,89,74,56,1016,1014,1012,10,9,5,21,8,,0.00,2,,63<br />
2010-3-27,37,31,25,25,24,22,100,70,42,1014,1011,1007,10,10,10,23,16,,0.00,3,,33<br />
2010-3-28,28,26,24,25,21,19,84,71,58,1019,1016,1010,10,8,1,21,13,32,0.00,7,Rain,185<br />
2010-3-29,30,27,24,22,21,20,83,71,58,1020,1019,1016,10,10,10,14,10,,0.00,5,,161<br />
2010-3-30,37,30,23,24,23,20,100,75,37,1016,1015,1011,10,10,10,24,10,,0.00,3,,36<br />
2010-3-31,29,26,23,24,23,22,100,83,70,1020,1017,1016,10,9,3,14,6,,0.00,4,Rain-Thunderstorm,175<br />
2010-4-1,32,27,22,26,23,22,100,84,62,1018,1016,1013,10,9,5,21,8,,0.00,4,Rain,78<br />
2010-4-2,29,26,22,24,23,22,100,87,66,1017,1015,1013,10,8,1,10,5,,0.00,5,Rain,357<br />
2010-4-3,30,27,24,24,23,21,100,84,62,1015,1013,1011,10,9,4,16,5,,0.00,4,,12<br />
2010-4-4,32,27,23,25,23,22,94,78,59,1017,1013,1011,10,9,5,16,8,,0.00,4,Rain-Thunderstorm,159<br />
2010-4-5,26,24,24,23,22,22,94,87,78,1019,1017,1015,10,8,4,13,10,,0.00,6,Rain,214<br />
2010-4-6,31,27,24,24,23,22,100,86,66,1016,1012,1008,10,9,3,14,8,,0.00,5,Rain-Thunderstorm,14<br />
2010-4-7,30,28,25,24,24,23,94,81,70,1014,1010,1007,10,10,10,14,10,,0.00,4,Rain,165<br />
2010-4-8,30,27,24,24,22,22,94,79,62,1019,1017,1014,10,10,10,21,11,,0.00,4,,167<br />
2010-4-9,32,27,23,25,23,22,100,77,59,1018,1014,1011,10,9,2,16,8,,0.00,4,Rain,354<br />
2010-4-10,29,26,22,23,21,17,83,74,62,1022,1014,1008,10,10,9,32,18,39,0.00,6,,204<br />
2010-4-11,26,23,20,18,17,16,88,75,54,1022,1021,1019,10,10,10,19,14,,0.00,5,,175<br />
2010-4-12,29,24,21,20,18,16,88,69,45,1022,1021,1020,10,9,3,16,3,,0.00,4,Fog,110<br />
2010-4-13,29,24,21,19,17,13,83,62,37,1023,1021,1019,10,10,10,14,5,,0.00,2,,123<br />
2010-4-14,24,20,19,19,18,17,88,85,73,1021,1020,1020,10,10,10,6,0,,0.00,3,,330<br />
2010-4-16,30,28,25,22,22,21,83,71,58,1017,1015,1013,10,10,10,14,11,,0.00,3,,130<br />
2010-4-17,30,27,23,23,22,20,89,76,62,1017,1014,1012,10,10,10,21,10,,0.00,2,,109<br />
2010-4-18,35,29,23,24,21,20,88,67,44,1012,1010,1008,10,10,10,26,8,,0.00,2,Thunderstorm,8<br />
2010-4-28,30,29,26,21,19,18,74,57,48,1020,1018,1017,10,10,10,14,13,,0.00,2,,356<br />
2010-4-29,29,24,20,22,21,19,100,75,55,1021,1019,1018,10,9,2,14,6,,0.00,2,,158<br />
2010-4-30,28,24,20,19,18,17,88,70,51,1021,1020,1018,10,10,10,16,10,,0.00,3,,178<br />
2010-5-1,28,23,19,21,19,18,100,79,54,1019,1017,1016,10,9,4,13,3,,0.00,2,,64<br />
2010-5-2,28,24,21,21,19,18,94,80,54,1021,1019,1017,10,10,6,14,6,,0.00,4,,197<br />
2010-5-3,30,24,19,19,18,18,94,71,48,1016,1013,1010,10,10,10,23,11,,0.00,1,,10<br />
2010-5-4,32,26,20,19,17,16,83,63,40,1010,1007,1005,10,10,10,21,11,,0.00,2,,9<br />
2010-5-5,35,28,21,21,17,12,83,55,25,1012,1009,1007,10,9,6,16,6,,0.00,1,,330<br />
2010-5-6,30,26,22,23,21,19,100,78,55,1016,1014,1012,10,8,0,14,11,,0.00,2,Fog,209<br />
2010-5-7,35,28,21,24,20,14,100,76,30,1018,1014,1012,10,7,0,19,6,,0.00,2,Fog,200<br />
2010-5-8,28,24,22,22,21,19,100,79,66,1021,1019,1017,10,9,4,16,11,,0.00,4,,172<br />
2010-5-9,32,26,21,22,21,19,100,75,49,1016,1013,1010,10,7,5,21,11,,0.00,1,,19<br />
2010-5-10,36,29,22,19,17,12,78,52,26,1010,1008,1005,10,10,6,21,13,,0.00,2,,340<br />
2010-5-11,35,28,21,22,17,6,83,60,16,1012,1008,1005,10,9,5,16,6,,0.00,2,,217<br />
2010-5-12,28,24,21,20,19,18,88,74,58,1022,1018,1014,10,10,10,19,11,,0.00,4,Rain,172<br />
2010-5-13,28,24,20,22,19,18,100,80,54,1024,1021,1012,10,9,4,23,10,,0.00,4,,30<br />
2010-5-14,29,24,20,22,20,18,94,77,55,1022,1020,1017,10,10,7,23,13,,0.00,4,,38<br />
2010-5-15,27,23,20,22,19,18,94,78,61,1025,1022,1019,10,9,4,16,8,,0.00,4,Rain,99<br />
2010-5-16,27,23,21,21,19,17,100,76,58,1028,1026,1025,10,10,6,13,8,,0.00,4,Rain,171<br />
2010-5-17,27,23,19,18,17,16,88,71,51,1026,1024,1023,10,10,10,14,8,,0.00,3,,179<br />
2010-5-18,27,22,17,19,17,15,88,73,48,1023,1021,1019,10,10,8,13,6,,0.00,1,,150<br />
2010-5-19,27,22,17,20,18,17,100,79,57,1022,1021,1020,10,8,2,11,3,,0.00,4,,144<br />
2010-5-20,28,24,20,20,19,18,94,80,58,1023,1022,1020,10,9,6,142,18,,0.00,2,,195<br />
2010-5-21,28,24,20,20,18,17,94,76,51,1023,1022,1020,10,10,8,19,13,,0.00,2,,189<br />
2010-5-22,26,22,19,22,18,17,100,77,61,1022,1021,1018,10,10,10,19,11,,0.00,3,,196<br />
2010-5-23,26,22,18,19,18,16,88,72,61,1022,1020,1018,10,10,5,16,10,,0.00,4,,195<br />
2010-5-24,28,22,17,22,18,16,100,77,48,1020,1018,1016,10,8,3,13,5,,0.00,2,,116<br />
2010-5-25,27,21,15,19,16,13,100,76,42,1020,1018,1016,10,6,1,13,3,,0.00,1,Fog,93<br />
2010-5-26,29,21,14,18,17,14,100,78,40,1020,1017,1016,10,9,7,19,5,,0.00,1,,39<br />
2010-5-27,29,22,15,18,16,13,100,73,37,1018,1015,1012,10,8,3,21,8,,0.00,1,,15<br />
2010-5-28,32,24,18,19,12,10,73,50,26,1015,1010,1007,10,10,10,32,14,52,0.00,3,,359<br />
2010-5-29,25,22,18,16,12,9,69,55,41,1026,1022,1016,10,10,8,29,21,,0.00,5,,192<br />
2010-5-30,22,19,16,15,13,9,88,70,57,1028,1026,1025,10,10,7,24,16,,0.00,5,Rain,219<br />
2010-5-31,24,20,16,16,14,13,88,72,53,1027,1026,1024,10,10,7,19,13,,0.00,4,Rain,204<br />
2010-6-1,26,21,16,16,14,14,88,73,47,1026,1025,1023,10,10,10,26,14,,0.00,3,,205<br />
2010-6-2,26,20,15,16,13,10,88,66,36,1025,1024,1022,10,10,10,19,11,,0.00,3,,204<br />
2010-6-3,26,20,15,15,13,12,88,68,44,1025,1023,1021,10,9,3,16,8,,0.00,2,,185<br />
2010-6-4,27,20,13,14,12,10,100,67,34,1023,1020,1017,10,6,3,21,6,,0.00,1,,7<br />
2010-6-5,27,20,14,17,13,9,77,63,48,1022,1019,1017,10,9,6,23,10,,0.00,1,,195<br />
2010-6-6,26,20,15,17,16,14,100,82,54,1024,1022,1021,10,9,4,11,8,,0.00,2,,187<br />
2010-6-7,30,22,15,18,14,11,100,64,31,1022,1019,1017,10,8,4,26,13,,0.00,1,Fog,18<br />
2010-6-8,30,23,16,13,12,11,72,54,33,1019,1016,1012,8,8,8,24,14,,0.00,,,12<br />
2010-6-9,27,22,17,18,16,10,88,69,51,1024,1018,1014,10,10,6,23,13,,0.00,3,,197<br />
2010-6-10,25,21,17,16,14,12,83,69,54,1028,1026,1024,10,10,10,23,18,,0.00,3,,191<br />
2010-6-11,25,20,16,20,16,13,100,76,54,1026,1024,1021,10,10,10,13,8,,0.00,2,,188<br />
2010-6-12,28,22,17,23,19,15,100,83,45,1021,1019,1016,10,8,3,21,8,,0.00,2,Fog,359<br />
2010-6-13,33,24,16,18,13,10,94,57,26,1017,1014,1011,10,10,10,21,11,,0.00,1,,359<br />
2010-6-14,28,22,17,19,16,9,100,66,41,1014,1010,1007,10,7,0,19,10,,0.00,1,Fog,53<br />
2010-6-15,29,22,14,14,9,2,64,47,20,1023,1011,1006,10,10,8,27,16,53,0.00,2,,288<br />
2010-6-16,22,16,11,11,6,-2,68,50,28,1027,1025,1023,10,10,10,24,13,,0.00,1,,194<br />
2010-6-17,23,17,12,7,5,1,67,49,25,1031,1029,1027,10,10,10,26,13,,0.00,1,,210<br />
2010-6-18,23,17,11,14,11,7,82,64,41,1032,1031,1030,10,10,10,23,13,,0.00,4,,183<br />
2010-6-19,25,19,13,13,11,7,94,68,36,1030,1028,1025,10,10,10,16,6,,0.00,3,,220<br />
2010-6-20,25,18,11,13,11,8,88,65,34,1026,1025,1023,10,10,10,14,8,,0.00,1,,27<br />
2010-6-21,26,18,10,14,9,4,88,65,24,1026,1024,1021,10,10,10,21,5,,0.00,1,,48<br />
2010-6-22,26,19,12,15,12,10,94,69,36,1023,1021,1020,,,,21,8,,0.00,,,39<br />
2010-6-23,24,18,12,17,14,11,100,78,50,1026,1024,1022,10,9,5,14,5,,0.00,3,,138<br />
2010-6-24,25,19,14,16,14,10,94,73,39,1027,1025,1024,10,8,2,14,8,,0.00,3,,149<br />
2010-6-25,28,20,12,18,15,11,100,81,35,1026,1024,1022,10,4,2,13,3,,0.00,2,,28<br />
2010-6-26,30,22,14,17,12,6,100,67,22,1023,1020,1016,10,10,10,24,10,,0.00,1,,10<br />
2010-6-27,26,20,15,19,17,14,100,82,54,1030,1026,1021,10,9,3,23,13,42,0.00,4,Rain,191<br />
2010-6-28,24,20,16,18,16,14,100,83,53,1030,1028,1027,10,9,3,24,3,,0.00,4,Rain,91<br />
2010-6-29,26,19,13,20,17,13,100,86,51,1028,1025,1023,10,6,1,21,5,,0.00,2,Fog,43<br />
2010-6-30,29,22,16,21,16,7,100,73,25,1025,1022,1020,10,10,10,19,10,,0.00,1,,12<br />
2010-7-1,22,20,17,19,18,17,100,95,78,1030,1028,1025,10,9,3,29,18,47,0.00,6,Rain,214<br />
2010-7-2,23,19,16,20,17,14,100,87,57,1030,1029,1027,10,10,10,14,11,,0.00,5,,189<br />
2010-7-3,24,19,15,19,17,14,100,83,53,1028,1026,1025,10,10,9,10,6,,0.00,4,,199<br />
2010-7-4,24,20,17,22,19,17,100,89,73,1028,1026,1025,10,8,1,21,5,,0.00,6,Fog,93<br />
2010-7-5,24,20,16,21,18,16,100,93,65,1029,1027,1025,10,8,0,16,3,,0.00,3,Fog,59<br />
2010-7-6,27,20,14,24,18,14,100,86,48,1026,1023,1021,10,10,10,19,8,,0.00,1,,27<br />
2010-7-7,24,19,14,20,17,14,100,88,60,1030,1027,1023,10,9,3,19,6,,0.00,4,,199<br />
2010-7-8,25,21,17,18,17,15,94,80,57,1031,1029,1027,10,10,10,14,10,,0.00,5,,187<br />
2010-7-9,25,20,16,18,16,15,94,77,54,1027,1024,1020,10,10,9,16,6,,0.00,3,,93<br />
2010-7-10,29,21,14,15,13,7,94,66,26,1018,1016,1012,,,,24,8,,0.00,,,359<br />
2010-7-11,31,21,11,10,8,5,88,49,19,1013,1011,1009,10,10,10,16,10,,0.00,1,,28<br />
2010-7-12,22,18,15,17,10,7,88,59,40,1027,1020,1012,10,10,10,23,16,40,0.00,4,,202<br />
2010-7-13,23,18,13,13,9,6,88,60,43,1029,1027,1026,10,10,10,27,14,,0.00,4,,199<br />
2010-7-14,24,18,13,16,13,11,88,77,47,1026,1021,1018,10,10,8,19,8,,0.00,1,,51<br />
2010-7-15,19,15,15,12,11,9,82,67,52,1023,1021,1019,10,10,10,13,5,,0.00,4,,50<br />
2010-7-16,24,19,13,8,4,2,58,39,25,1023,1021,1018,10,10,10,21,16,,0.00,2,,189<br />
2010-7-17,25,18,11,14,7,2,94,55,25,1028,1024,1023,10,10,9,14,6,,0.00,1,,174<br />
2010-7-18,25,18,12,16,12,9,94,74,36,1031,1029,1028,10,10,10,24,6,,0.00,1,,171<br />
2010-7-19,25,18,11,16,14,11,100,79,50,1029,1027,1025,10,8,2,16,3,,0.00,2,Fog,133<br />
2010-7-20,25,19,13,17,14,12,100,80,54,1026,1024,1022,10,7,1,11,3,,0.00,3,Rain,154<br />
2010-7-21,23,19,16,18,17,14,94,89,65,1028,1027,1024,10,9,2,16,5,,0.00,6,Rain,221<br />
2010-7-22,25,20,15,18,16,14,94,80,50,1029,1027,1025,10,10,10,14,6,,0.00,3,,185<br />
2010-7-23,28,21,15,19,17,14,94,79,48,1026,1023,1021,10,9,5,24,6,,0.00,2,,40<br />
2010-7-24,25,20,15,19,17,14,94,82,61,1026,1023,1021,10,9,7,16,5,,0.00,1,,83<br />
2010-7-25,30,22,15,19,16,11,100,73,31,1025,1022,1019,10,9,3,19,6,,0.00,2,,46<br />
2010-7-26,26,22,18,18,17,14,94,76,50,1027,1025,1023,10,10,10,14,5,,0.00,4,,120<br />
2010-7-27,27,21,16,18,17,15,94,77,51,1024,1022,1021,10,7,1,16,6,,0.00,2,Fog,71<br />
2010-7-28,27,22,17,18,17,15,94,78,48,1026,1023,1021,10,8,5,14,5,,0.00,3,,183<br />
2010-7-29,25,20,15,17,16,14,100,77,53,1028,1024,1022,10,9,1,29,8,52,0.00,5,Fog,183<br />
2010-7-30,22,18,15,15,13,12,88,71,57,1029,1027,1026,10,9,6,23,14,37,0.00,6,,173<br />
2010-7-31,26,19,12,16,13,10,94,72,36,1027,1024,1022,10,8,5,24,6,,0.00,2,,35<br />
2010-8-1,26,19,13,16,13,10,94,76,36,1026,1025,1023,10,10,10,16,6,,0.00,1,,15<br />
2010-8-2,25,19,13,16,14,12,94,75,44,1029,1027,1025,10,8,5,16,5,,0.00,3,,74<br />
2010-8-3,26,20,14,18,16,12,94,80,47,1027,1025,1023,10,9,6,19,5,,0.00,1,,72<br />
2010-8-4,26,20,14,18,16,14,100,79,47,1025,1023,1022,10,7,1,19,3,,0.00,2,Fog,75<br />
2010-8-5,27,20,14,16,14,11,100,75,37,1024,1021,1014,10,6,2,24,5,,0.00,1,,65<br />
2010-8-6,26,19,13,18,15,12,94,75,44,1026,1023,1021,10,8,3,13,3,29,0.00,2,,124<br />
2010-8-7,25,21,17,18,16,15,94,78,54,1027,1025,1023,10,9,5,16,11,,0.00,4,,193<br />
2010-8-8,30,21,13,16,13,10,100,66,29,1023,1019,1015,10,8,2,23,6,,0.00,1,Fog,10<br />
2010-8-9,25,21,18,18,13,10,69,61,52,1023,1016,1012,10,10,10,29,16,,0.00,2,,124<br />
2010-8-10,24,19,15,10,5,-1,68,44,23,1032,1028,1024,10,10,10,37,24,,0.00,4,,201<br />
2010-8-11,16,,16,15,15,15,94,94,94,1030,1030,1030,6,6,6,14,14,,0.00,8,,150<br />
2010-8-13,14,,14,13,13,13,94,94,94,1032,1032,1032,7,7,7,2,2,,0.00,6,,-1<br />
2010-8-16,23,20,17,17,15,11,88,73,53,1028,1027,1025,10,10,10,23,13,,0.00,1,,171<br />
2010-8-17,25,20,16,16,14,14,88,73,50,1028,1025,1022,10,10,10,26,10,,0.00,2,,157<br />
2010-8-18,31,22,13,13,11,9,94,57,25,1021,1016,1011,10,9,8,23,11,,0.00,1,,18<br />
2010-8-19,26,21,17,17,13,7,73,58,46,1022,1014,1009,10,10,10,32,14,52,0.00,6,,150<br />
2010-8-20,22,18,14,11,10,9,77,60,49,1028,1025,1022,10,10,10,32,21,,0.00,6,,197<br />
2010-8-21,24,17,11,13,10,8,82,59,41,1027,1021,1017,10,9,9,27,11,,0.00,1,,57<br />
2010-8-22,33,23,13,10,8,5,77,43,17,1016,1012,1008,,,,26,18,,0.00,,,24<br />
2010-8-23,25,19,14,17,12,7,88,61,38,1024,1016,1011,10,10,8,24,13,,0.00,3,,174<br />
2010-8-24,24,20,17,15,13,12,77,64,47,1029,1027,1024,10,10,10,23,13,,0.00,3,,177<br />
2010-8-25,25,21,17,17,14,13,88,71,50,1029,1027,1024,10,9,6,14,8,,0.00,4,,132<br />
2010-8-26,29,21,13,19,15,12,94,75,37,1024,1019,1015,10,5,3,23,8,,0.00,0,,26<br />
2010-8-27,23,20,17,17,16,14,94,84,65,1021,1018,1015,10,9,7,16,11,,0.00,2,,195<br />
2010-8-28,28,21,15,20,17,14,94,74,45,1021,1018,1015,10,8,5,21,10,,0.00,3,,37<br />
2010-8-29,26,22,18,20,19,17,94,81,65,1025,1021,1018,10,10,10,19,10,,0.00,1,,101<br />
2010-8-30,26,23,19,21,19,17,94,79,61,1026,1023,1017,10,8,3,27,5,,0.00,4,,91<br />
2010-8-31,29,22,16,19,17,15,100,77,45,1022,1020,1017,10,7,5,24,8,,0.00,1,,52<br />
2010-9-1,36,26,17,17,13,5,94,62,15,1019,1016,1013,10,6,5,24,8,,0.00,1,,21<br />
2010-9-2,27,22,17,19,15,8,78,63,46,1020,1015,1013,10,7,6,23,13,,0.00,3,,143<br />
