
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-3-25,32,28,23,25,23,22,100,85,57,1011,1009,1006,31,13,10,11,5,,0.00,6,Rain-Thunderstorm,125<br />
2011-3-26,32,28,23,25,24,22,100,84,59,1011,1009,1007,31,14,10,11,5,,0.00,6,,59<br />
2011-3-27,32,28,23,25,24,23,94,82,55,1011,1009,1006,31,14,10,13,6,,7.87,6,Thunderstorm,94<br />
2011-3-28,32,27,23,25,24,23,100,85,60,1010,1008,1005,31,13,8,14,5,,0.00,7,Rain,108<br />
2011-3-29,30,27,24,25,24,24,100,87,69,1010,1008,1006,31,14,10,13,5,,0.51,6,Rain,114<br />
2011-3-30,32,28,24,26,24,24,100,90,64,1010,1008,1006,31,13,1,11,6,,9.91,6,Rain-Thunderstorm,144<br />
2011-3-31,32,28,24,26,24,23,100,85,69,1011,1008,1006,31,13,10,19,8,,0.25,6,,170<br />
2011-4-1,31,28,24,26,24,23,96,88,64,1010,1009,1007,31,12,8,19,6,,3.05,6,Rain,155<br />
2011-4-2,32,28,24,26,24,23,100,87,64,1011,1009,1006,31,12,10,16,6,,0.00,6,Thunderstorm,179<br />
2011-4-3,31,28,24,26,24,23,100,86,67,1011,1009,1007,18,11,10,11,6,,0.00,6,Thunderstorm,137<br />
2011-4-4,31,27,23,26,24,22,100,86,63,1011,1009,1008,31,12,8,14,8,,4.06,6,Rain,179<br />
2011-4-5,31,28,24,25,24,24,100,86,69,1012,1010,1008,18,10,2,16,8,,3.05,6,Rain,231<br />
2011-4-6,30,27,24,25,24,23,100,87,69,1012,1010,1008,18,10,6,14,6,,0.00,6,Rain-Thunderstorm,200<br />
2011-4-7,32,28,23,25,24,23,100,84,59,1012,1010,1007,31,11,3,13,6,,0.00,6,,188<br />
2011-4-8,32,28,23,26,24,23,100,81,62,1011,1009,1007,18,11,8,13,6,,0.00,6,,15<br />
2011-4-9,28,26,24,25,24,22,100,94,88,1013,1011,1009,18,11,8,10,5,,2.03,7,Rain,96<br />
2011-4-10,32,28,23,25,24,23,100,85,58,1013,1011,1009,31,13,10,14,5,,0.51,6,Rain,63<br />
2011-4-11,32,28,23,25,24,24,100,86,57,1012,1010,1007,31,12,3,14,5,,3.05,6,Rain-Thunderstorm,69<br />
2011-4-12,28,26,23,24,23,22,100,91,74,1013,1011,1008,31,11,1,13,5,,17.02,7,Rain,106<br />
2011-4-13,32,28,23,25,23,22,100,79,57,1012,1010,1007,31,14,10,13,6,,0.00,6,Rain,62<br />
2011-4-14,32,28,23,26,24,22,94,82,59,1010,1008,1006,31,14,10,13,6,,0.00,6,,59<br />
2011-4-15,32,28,23,26,24,23,96,85,66,1012,1008,1005,31,13,6,13,6,,4.06,6,Rain,142<br />
2011-4-16,33,28,23,24,23,23,100,83,53,1012,1009,1006,31,13,8,13,5,,0.00,6,Rain,128<br />
2011-4-17,32,28,24,26,24,23,94,81,60,1012,1010,1006,31,14,10,14,6,,0.00,6,,68<br />
2011-4-18,32,28,24,25,24,23,100,86,70,1011,1009,1007,31,14,10,13,6,,0.00,6,,128<br />
2011-4-19,33,28,23,24,23,23,100,82,51,1011,1009,1007,31,21,10,11,5,,0.00,6,,90<br />
2011-4-20,33,28,23,25,24,22,94,79,54,1011,1009,1007,31,17,10,16,6,,0.00,6,,22<br />
2011-4-21,31,27,23,25,24,22,100,90,66,1012,1010,1008,26,11,3,11,5,,22.10,6,Rain-Thunderstorm,110<br />
2011-4-22,32,28,23,25,24,23,100,83,60,1011,1009,1006,31,14,10,11,5,,0.00,6,Rain-Thunderstorm,75<br />
2011-4-23,32,28,23,26,24,23,100,83,60,1010,1008,1005,31,13,10,13,6,,0.00,6,,39<br />
2011-4-24,31,28,24,26,25,23,100,89,67,1011,1008,1006,31,12,3,13,5,,18.03,6,Rain-Thunderstorm,56<br />
2011-4-25,32,28,23,26,24,23,100,87,63,1010,1008,1006,31,13,6,14,5,,0.76,7,Rain,123<br />
2011-4-26,32,28,24,26,25,24,100,89,70,1010,1008,1005,31,13,10,11,6,,6.10,6,Rain-Thunderstorm,82<br />
2011-4-27,32,28,24,26,24,23,100,91,70,1010,1008,1005,31,11,2,14,6,,28.96,7,Rain-Thunderstorm,147<br />
2011-4-28,33,28,23,26,24,22,100,83,52,1009,1007,1004,31,13,10,11,5,,0.00,7,Rain,136<br />
2011-4-29,32,28,24,27,26,24,100,85,67,1009,1007,1004,31,13,8,16,6,,12.95,6,Rain-Thunderstorm,1<br />
2011-4-30,30,27,24,26,25,24,100,89,71,1011,1008,1006,31,11,6,13,6,,16.00,7,Rain-Thunderstorm,156<br />
2011-5-1,32,27,23,26,24,22,100,84,65,1011,1008,1005,31,13,4,16,6,,0.00,7,Rain,214<br />
2011-5-2,27,25,23,25,24,23,100,92,79,1011,1009,1007,31,10,0,19,8,,6.10,7,Rain,177<br />
2011-5-3,32,28,23,26,24,23,100,85,57,1010,1008,1005,31,13,10,14,8,,0.00,6,Rain,120<br />
2011-5-4,29,27,24,26,24,23,100,90,70,1011,1008,1006,31,12,1,11,5,,23.88,6,Rain-Thunderstorm,97<br />
2011-5-5,32,28,24,26,24,23,100,86,61,1011,1009,1006,31,14,10,10,5,,0.00,6,,144<br />
2011-5-6,32,28,24,27,25,24,100,89,65,1011,1009,1006,31,14,10,14,5,,0.00,6,Rain-Thunderstorm,137<br />
2011-5-7,32,28,24,28,26,23,100,87,66,1010,1008,1006,31,14,10,13,6,,0.25,6,,157<br />
2011-5-8,33,28,23,26,25,24,100,82,56,1009,1008,1006,31,14,10,19,6,,0.00,6,Thunderstorm,183<br />
2011-5-9,33,29,24,26,25,24,100,82,54,1010,1009,1007,31,13,10,16,6,,0.00,6,Thunderstorm,136<br />
2011-5-10,33,29,24,26,24,23,94,82,55,1011,1010,1008,31,12,10,11,6,,0.00,6,Thunderstorm,116<br />
2011-5-11,34,29,23,25,24,22,94,77,52,1011,1009,1006,18,12,10,13,6,,0.00,6,,100<br />
2011-5-12,33,29,24,27,25,23,100,82,55,1010,1009,1005,18,9,8,14,6,,0.00,6,,53<br />
2011-5-13,32,28,24,25,24,23,100,87,64,1011,1009,1007,18,10,8,11,6,,0.25,6,Rain-Thunderstorm,102<br />
2011-5-14,33,28,23,25,24,23,94,80,52,1011,1009,1006,31,14,10,11,6,,0.00,6,,86<br />
2011-5-15,28,26,23,24,23,22,100,91,69,1015,1012,1009,31,11,1,11,3,,5.08,7,Rain-Thunderstorm,150<br />
2011-5-16,33,28,22,25,23,22,100,81,56,1014,1012,1008,31,12,3,14,5,,0.25,6,Rain,104<br />
2011-5-17,33,28,23,25,24,23,94,80,54,1012,1010,1007,31,13,10,11,6,,0.00,6,Rain,71<br />
2011-5-18,32,28,23,26,24,24,94,83,60,1012,1010,1008,31,13,10,16,6,,0.25,6,Rain-Thunderstorm,145<br />
2011-5-19,31,28,24,25,24,23,100,86,68,1012,1010,1008,31,13,10,10,5,,0.00,6,Rain-Thunderstorm,74<br />
2011-5-20,32,28,24,26,24,23,100,86,58,1011,1009,1007,31,14,10,10,5,,0.00,6,Thunderstorm,87<br />
2011-5-21,33,28,24,25,24,23,100,82,54,1010,1008,1005,31,14,10,13,5,,0.00,6,,103<br />
2011-5-22,32,28,23,26,24,23,100,88,59,1011,1009,1007,31,13,6,10,5,,0.00,6,Rain,99<br />
2011-5-23,33,29,24,26,24,23,97,82,55,1011,1009,1006,31,14,10,10,5,,0.00,6,,107<br />
2011-5-24,33,29,24,26,25,24,100,82,51,1010,1008,1006,31,14,10,14,5,,0.00,6,,61<br />
2011-5-25,34,29,24,26,25,24,100,82,49,1010,1007,1005,31,14,10,14,6,,0.00,6,Thunderstorm,102<br />
2011-5-26,33,29,24,26,24,23,100,85,51,1010,1008,1005,31,13,10,19,6,42,11.94,6,Thunderstorm,115<br />
2011-5-27,32,28,23,26,24,22,100,86,63,1009,1008,1005,31,12,6,13,6,,0.25,6,Rain-Thunderstorm,131<br />
2011-5-28,32,28,23,26,24,23,100,91,66,1010,1008,1006,31,13,10,16,6,37,4.06,6,Rain-Thunderstorm,105<br />
2011-5-29,29,26,23,26,24,23,100,91,75,1012,1010,1008,31,12,6,10,6,,0.00,7,Rain-Thunderstorm,90<br />
2011-5-30,33,28,23,26,25,24,100,85,56,1011,1009,1007,31,13,6,14,5,,0.51,6,,79<br />
2011-5-31,33,28,23,26,24,23,100,85,62,1011,1009,1006,31,13,10,13,6,,0.00,6,Rain-Thunderstorm,93<br />
2011-6-1,33,29,24,27,25,24,100,84,54,1010,1008,1005,31,14,10,13,5,,0.00,6,,70<br />
2011-6-2,33,29,24,27,25,23,100,86,62,1012,1010,1008,31,12,10,13,5,,0.25,6,Rain,71<br />
2011-6-3,33,29,24,26,25,24,100,83,58,1011,1009,1006,31,13,10,13,5,,0.00,6,,54<br />
2011-6-4,30,27,23,26,25,23,100,92,73,1010,1008,1006,31,11,2,8,5,,0.51,6,Rain-Thunderstorm,29<br />
2011-6-5,31,27,23,27,25,24,100,92,74,1010,1008,1007,31,13,10,16,6,,0.25,6,Rain,147<br />
2011-6-6,28,26,23,25,24,23,100,93,79,1012,1010,1008,31,12,6,10,6,,16.00,7,Rain,74<br />
2011-6-7,28,26,23,25,24,23,100,95,76,1012,1010,1008,31,10,1,14,6,,34.04,7,Rain-Thunderstorm,125<br />
2011-6-8,33,28,23,26,24,23,100,86,66,1011,1009,1007,31,14,10,10,5,,0.00,6,,130<br />
2011-6-9,32,28,24,27,25,23,100,91,72,1010,1008,1006,31,12,4,16,5,,23.11,6,Rain-Thunderstorm,109<br />
2011-6-10,32,27,23,28,26,23,100,89,72,1010,1007,1004,31,12,1,14,6,,43.94,7,Rain-Thunderstorm,258<br />
2011-6-11,31,27,22,26,24,22,100,92,68,1012,1009,1007,31,10,1,13,6,,0.00,7,Rain-Thunderstorm,131<br />
2011-6-12,33,28,22,28,25,23,100,87,66,1011,1009,1007,31,14,10,14,6,,0.00,6,Thunderstorm,126<br />
2011-6-13,33,28,23,27,25,23,100,86,62,1011,1010,1007,31,13,10,10,6,,0.00,6,,104<br />
2011-6-14,33,28,23,26,24,23,100,86,59,1014,1010,1007,31,12,2,27,6,,26.92,6,Rain-Thunderstorm,192<br />
2011-6-15,32,27,22,26,23,21,100,85,59,1013,1011,1008,31,13,8,14,8,,0.00,6,Rain,131<br />
2011-6-16,29,26,23,26,24,22,100,92,74,1013,1011,1009,31,10,1,10,3,,0.00,7,Rain,148<br />
2011-6-17,33,28,23,26,24,23,100,83,51,1011,1009,1007,31,14,10,10,5,,0.00,6,,140<br />
2011-6-18,33,28,23,26,24,23,100,82,55,1011,1008,1006,31,13,10,14,5,,0.00,6,,200<br />
2011-6-19,33,29,24,26,25,22,100,85,52,1009,1008,1006,18,11,8,13,5,,0.00,6,,172<br />
2011-6-20,33,29,24,27,25,23,100,83,54,1010,1008,1006,18,11,8,11,5,,0.00,6,,112<br />
2011-6-21,34,29,24,28,26,24,100,86,67,1010,1008,1005,18,10,6,11,5,,0.00,6,,163<br />
2011-6-22,31,28,24,27,25,23,100,88,64,1008,1006,1004,18,10,4,11,5,,1.02,6,Thunderstorm,140<br />
2011-6-23,33,29,24,27,25,23,100,83,60,1008,1006,1003,18,11,10,13,8,,0.76,6,Thunderstorm,164<br />
2011-6-24,33,28,23,26,24,22,100,86,62,1008,1006,1004,18,12,10,13,6,,1.02,6,Rain-Thunderstorm,123<br />
2011-6-25,33,29,24,27,26,24,100,86,63,1009,1007,1005,18,11,8,11,6,,0.25,6,Rain-Thunderstorm,62<br />
2011-6-26,32,28,23,26,24,23,100,87,58,1010,1008,1006,31,12,4,10,5,,0.00,7,Rain-Thunderstorm,86<br />
2011-6-27,32,28,24,27,25,24,100,83,65,1009,1008,1005,31,13,10,14,6,,0.00,6,,26<br />
2011-6-28,31,27,23,26,25,23,100,90,65,1011,1008,1006,31,11,2,14,5,,12.95,7,Rain-Thunderstorm,106<br />
2011-6-29,33,28,22,26,24,23,100,86,62,1011,1009,1006,31,13,6,16,6,35,41.91,7,Rain-Thunderstorm,119<br />
2011-6-30,30,27,23,26,24,23,100,90,67,1012,1011,1009,31,13,10,13,6,,2.03,7,Rain,115<br />
2011-7-1,31,27,23,25,24,23,100,84,61,1013,1011,1008,31,13,10,14,6,,0.00,6,Rain,195<br />
2011-7-2,33,28,23,25,24,23,100,83,51,1011,1009,1007,31,14,10,13,6,,0.00,6,,74<br />
2011-7-3,32,28,24,25,24,23,100,82,49,1011,1010,1007,31,14,10,14,6,,0.00,6,,156<br />
2011-7-4,32,27,23,26,24,23,100,94,59,1014,1011,1009,31,11,2,14,5,,27.94,7,Rain-Thunderstorm,114<br />
2011-7-5,32,27,22,26,24,22,100,87,63,1012,1010,1007,31,12,3,14,6,,9.91,7,Rain-Thunderstorm,121<br />
2011-7-6,32,27,22,27,24,22,100,90,69,1011,1009,1007,31,13,10,11,6,,0.00,6,,91<br />
2011-7-7,33,28,23,27,26,24,100,85,54,1011,1009,1007,18,11,8,10,5,,0.00,6,Thunderstorm,139<br />
2011-7-8,33,28,24,27,26,24,100,87,57,1012,1010,1007,18,11,6,10,3,,0.00,6,,133<br />
2011-7-9,33,29,25,27,26,25,100,86,61,1011,1009,1006,18,10,6,16,5,,0.00,6,Thunderstorm,122<br />
2011-7-10,32,28,25,26,25,24,100,88,69,1010,1008,1006,18,9,3,8,5,,0.00,6,Thunderstorm,63<br />
2011-7-11,32,28,24,26,25,24,100,85,57,1010,1008,1005,18,9,4,10,5,,0.00,6,Rain,105<br />
2011-7-12,33,28,23,27,25,23,100,84,63,1009,1007,1005,11,8,2,11,5,,0.00,6,Thunderstorm,103<br />
2011-7-13,31,27,23,26,24,23,100,89,68,1011,1008,1007,31,12,1,10,5,,0.00,6,Rain-Thunderstorm,124<br />
2011-7-14,34,28,23,25,24,24,100,81,55,1010,1009,1006,31,13,10,11,5,,3.05,6,,110<br />
2011-7-15,32,28,24,26,25,24,100,88,62,1011,1009,1007,31,10,0,14,5,,0.00,6,Fog-Rain-Thunderstorm,98<br />
2011-7-16,29,27,23,24,24,23,100,90,62,1012,1010,1008,31,8,0,14,6,,7.11,7,Fog-Rain-Thunderstorm,75<br />
2011-7-17,32,28,23,26,24,23,100,87,60,1011,1010,1007,31,13,8,11,5,,0.00,6,Rain,136<br />
2011-7-18,33,28,23,26,24,23,100,84,62,1011,1009,1007,31,14,10,11,5,,0.00,6,,119<br />
2011-7-19,32,28,24,25,24,23,100,85,54,1011,1009,1007,31,12,10,13,5,,0.00,6,Thunderstorm,70<br />
2011-7-20,33,29,24,27,25,24,100,84,62,1011,1010,1007,31,13,10,13,5,,0.00,6,,106<br />
2011-7-21,32,28,24,26,24,23,100,83,58,1011,1009,1008,31,13,10,13,5,,0.00,6,Thunderstorm,118<br />
2011-7-22,33,28,23,26,24,22,95,80,50,1011,1009,1007,31,14,10,11,6,,0.00,6,Thunderstorm,108<br />
2011-7-23,34,29,23,26,23,22,100,83,39,1011,1009,1007,31,13,1,24,8,42,14.99,6,Rain-Thunderstorm,154<br />
2011-7-24,32,27,22,25,24,22,100,82,60,1010,1008,1006,31,14,10,13,6,,0.00,6,Rain,109<br />
2011-7-25,31,27,23,26,25,24,100,92,68,1011,1009,1007,31,9,6,10,5,,11.94,6,Rain,82<br />
2011-7-26,32,28,24,27,24,22,100,86,66,1011,1009,1007,31,10,3,14,6,,0.00,6,Thunderstorm,128<br />
2011-7-27,33,28,23,26,24,22,100,81,49,1011,1009,1007,31,13,10,11,8,,0.00,6,,142<br />
2011-7-28,32,28,24,26,25,24,100,84,58,1010,1008,1005,18,11,8,10,3,,0.00,6,,138<br />
2011-7-29,33,29,24,26,25,24,100,84,57,1009,1007,1005,18,10,8,13,3,,0.00,6,,125<br />
2011-7-30,33,29,24,27,26,24,100,84,56,1009,1007,1005,18,9,6,13,6,,0.00,6,Thunderstorm,76<br />
2011-7-31,31,26,22,26,24,22,100,89,62,1010,1008,1006,18,10,2,11,6,,0.00,6,Rain-Thunderstorm,118<br />
2011-8-1,34,28,22,26,25,24,100,83,54,1010,1008,1006,31,14,10,11,5,,0.00,6,,79<br />
2011-8-2,33,29,24,27,26,24,100,84,57,1011,1009,1007,18,11,6,11,3,,0.00,6,,61<br />
2011-8-3,32,28,24,26,25,24,100,83,64,1012,1010,1007,18,11,8,13,5,,0.00,6,,58<br />
2011-8-4,29,26,22,25,24,21,100,90,72,1012,1010,1008,18,10,3,16,8,29,0.00,6,Rain,106<br />
2011-8-5,33,28,22,27,24,22,94,85,60,1011,1009,1006,31,12,10,13,6,,5.08,6,Rain-Thunderstorm,144<br />
2011-8-6,32,28,23,27,24,23,100,86,61,1010,1008,1005,31,13,8,11,6,,7.11,6,Rain-Thunderstorm,120<br />
