
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-31,17,11,6,4,2,-1,81,56,30,1017,1016,1014,,,,10,5,,0.00,,,217<br />
2009-2-1,18,11,4,6,4,2,87,64,40,1018,1015,1013,10,10,10,11,5,,0.00,6,,127<br />
2009-2-2,16,13,9,9,7,5,94,72,51,1014,1010,1008,10,7,4,32,23,,0.00,5,Rain,219<br />
2009-2-3,10,6,1,5,3,1,100,75,54,1020,1017,1016,10,10,9,10,6,,0.00,4,,264<br />
2009-2-4,9,6,3,5,1,-3,100,74,54,1023,1018,1016,10,9,6,29,10,,0.00,5,Rain,333<br />
2009-2-5,5,2,0,-3,-4,-6,75,62,49,1024,1022,1020,10,10,10,19,11,,0.00,1,,313<br />
2009-2-6,13,4,-3,1,-4,-6,93,55,26,1021,1020,1019,,,,13,5,,0.00,,,201<br />
2009-2-7,14,7,0,2,-2,-6,93,50,25,1021,1018,1016,,,,11,5,,0.00,,,90<br />
2009-2-8,17,9,2,2,-1,-6,93,46,22,1019,1016,1014,,,,10,3,,0.00,,,298<br />
2009-2-9,14,10,6,9,4,0,100,65,41,1018,1016,1015,10,10,10,14,6,,0.00,5,Rain,64<br />
2009-2-10,15,8,1,4,1,-1,100,60,34,1017,1016,1014,,,,8,3,,0.00,,,304<br />
2009-2-11,19,13,7,6,1,-2,93,43,26,1012,1007,1004,8,8,8,21,8,,0.00,,,59<br />
2009-2-12,13,9,5,7,4,3,93,77,51,1012,1009,1007,10,9,3,23,11,45,0.00,6,Rain,143<br />
2009-2-13,11,8,5,5,3,1,100,73,54,1016,1014,1013,10,10,10,10,5,,0.00,4,Rain,272<br />
2009-2-14,13,7,2,6,2,-1,100,67,38,1019,1017,1017,10,10,10,10,5,,0.00,1,,83<br />
2009-2-15,16,9,2,5,1,-2,93,53,31,1018,1016,1015,8,8,8,23,8,,0.00,0,,74<br />
2009-2-16,18,12,7,6,3,1,81,53,34,1017,1015,1014,10,10,10,16,8,,0.00,5,,124<br />
2009-2-17,19,12,6,6,3,-2,93,52,27,1019,1016,1014,10,10,10,16,6,,0.00,4,,135<br />
2009-2-18,20,14,9,7,4,-2,71,55,23,1013,1012,1010,7,4,1,42,18,,0.00,6,Rain,173<br />
2009-2-19,11,8,6,8,6,3,100,83,62,1016,1014,1012,10,9,5,14,6,,0.00,5,Rain,343<br />
2009-2-20,10,7,3,6,4,3,100,85,71,1021,1019,1018,10,10,10,8,3,,0.00,4,,354<br />
2009-2-21,17,11,5,9,6,3,100,69,45,1021,1016,1013,,,,16,5,,0.00,,,120<br />
2009-2-22,21,16,10,10,6,0,82,51,25,1004,1003,1001,8,6,6,40,13,,0.00,4,,64<br />
2009-2-23,16,13,11,7,1,-5,72,45,29,1013,1010,1005,10,7,6,19,8,,0.00,,,305<br />
2009-2-24,15,10,5,3,0,-7,76,53,23,1019,1017,1015,8,7,6,13,3,,0.00,0,,308<br />
2009-2-25,14,10,7,6,2,-1,81,55,36,1018,1016,1016,10,8,6,11,5,,0.00,1,,314<br />
2009-2-26,16,11,7,5,0,-3,76,42,27,1017,1015,1014,10,10,10,10,3,,0.00,1,,338<br />
2009-2-27,18,9,0,4,2,-1,93,50,28,1019,1017,1016,,,,10,5,,0.00,,,41<br />
2009-2-28,15,13,12,9,7,6,77,64,55,1016,1012,1008,10,5,2,39,29,,0.00,7,Rain,99<br />
2009-3-1,20,17,13,13,11,8,88,69,46,1012,1011,1009,10,8,6,11,6,,0.00,6,,26<br />
2009-3-2,13,12,11,11,9,9,94,84,77,1006,1002,1000,10,8,3,34,21,,0.00,6,Rain-Thunderstorm,20<br />
2009-3-3,14,12,8,7,4,3,76,60,51,1015,1014,1013,10,10,10,13,10,,0.00,3,,228<br />
2009-3-4,17,10,4,9,6,0,100,70,38,1015,1013,1011,10,10,10,26,5,,0.00,4,Rain-Thunderstorm,293<br />
2009-3-5,15,10,5,7,3,-1,100,63,34,1017,1015,1014,10,10,10,11,5,,0.00,1,Fog,278<br />
2009-3-6,14,9,4,6,3,-2,100,70,33,1017,1017,1016,10,10,10,13,6,,0.00,1,,315<br />
2009-3-7,15,9,3,6,3,-1,100,58,34,1020,1018,1017,,,,14,5,,0.00,,,302<br />
2009-3-8,17,10,3,4,3,0,93,53,32,1019,1018,1017,,,,10,5,,0.00,,,339<br />
2009-3-9,20,13,6,7,4,1,87,59,28,1021,1020,1019,,,,10,3,,0.00,,,204<br />
2009-3-10,24,14,5,8,3,-3,87,49,20,1019,1016,1014,,,,19,8,,0.00,,,212<br />
2009-3-11,26,17,9,4,-1,-4,71,27,14,1018,1015,1013,8,6,5,34,13,52,0.00,0,,202<br />
2009-3-12,23,14,7,7,3,-4,100,45,21,1020,1018,1017,6,6,6,13,5,,0.00,,,291<br />
2009-3-13,24,14,6,7,4,0,93,44,23,1019,1017,1016,,,,11,6,,0.00,,,265<br />
2009-3-14,28,17,5,9,2,-6,87,36,13,1018,1015,1012,,,,19,6,,0.00,,,240<br />
2009-3-15,28,21,14,7,2,-5,33,23,15,1011,1008,1000,8,6,3,45,19,45,0.00,,,181<br />
2009-3-16,29,19,12,11,6,2,62,40,18,1009,1008,1006,8,8,7,8,5,,0.00,3,,10<br />
2009-3-17,22,16,11,9,6,3,76,46,31,1010,1008,1008,7,6,5,14,6,,0.00,4,,283<br />
2009-3-18,15,13,11,4,3,1,51,48,45,1016,1015,1014,,,,16,11,,0.00,,,285<br />
2009-3-19,17,10,3,7,4,1,87,61,42,1017,1014,1012,10,10,10,11,5,,0.00,3,,345<br />
2009-3-20,23,14,5,6,3,0,87,50,23,1015,1013,1011,,,,8,3,,0.00,,,333<br />
2009-3-21,23,16,8,10,4,1,76,45,27,1011,1010,1008,8,7,7,8,3,,0.00,,,308<br />
2009-3-22,19,14,10,9,6,3,72,58,35,1010,1008,1005,10,7,5,19,6,,0.00,6,,276<br />
2009-3-23,21,16,11,10,8,6,82,56,43,1009,1008,1006,6,6,5,13,10,,0.00,4,,94<br />
2009-3-24,25,18,10,9,6,2,87,45,22,1014,1012,1010,7,6,6,11,5,,0.00,2,,247<br />
2009-3-25,29,20,11,8,6,1,67,33,20,1011,1009,1006,7,7,5,34,13,,0.00,3,,172<br />
2009-3-26,18,14,7,9,6,2,72,58,37,1014,1013,1011,10,8,6,16,10,,0.00,3,,257<br />
2009-3-27,20,13,7,6,3,-1,93,52,26,1013,1011,1009,10,10,10,10,5,,0.00,1,,286<br />
2009-3-28,23,16,9,6,4,-1,71,47,24,1013,1011,1010,10,10,10,14,6,,0.00,2,,328<br />
2009-3-29,23,18,13,6,2,-1,51,33,23,1015,1014,1012,,,,11,5,,0.00,,,15<br />
2009-3-30,23,16,8,8,3,-1,58,38,26,1015,1014,1013,10,10,10,13,10,,0.00,5,,331<br />
2009-3-31,20,16,11,14,11,4,100,77,48,1013,1009,1003,10,7,4,23,10,,0.00,7,Rain,90<br />
2009-4-1,14,11,8,9,8,6,100,81,67,1013,1009,1006,10,9,6,19,13,,0.00,4,Rain-Thunderstorm,295<br />
2009-4-2,17,11,6,9,7,5,100,79,45,1017,1015,1014,10,7,0,16,6,,0.00,4,Fog,291<br />
2009-4-3,19,12,5,9,6,3,100,62,37,1019,1017,1015,,,,13,3,,0.00,,,354<br />
2009-4-4,16,12,8,10,7,3,100,72,42,1017,1016,1014,10,7,5,23,6,,0.00,8,Rain,279<br />
2009-4-5,11,9,8,9,8,8,100,92,82,1014,1012,1010,8,7,5,11,6,,0.00,7,Rain,301<br />
2009-4-6,15,10,5,9,7,5,100,78,63,1017,1015,1014,10,10,7,13,6,,0.00,6,Rain,312<br />
2009-4-7,15,10,5,4,1,-1,71,53,34,1018,1015,1013,10,10,10,23,13,,0.00,1,,319<br />
2009-4-8,19,12,5,9,5,1,88,60,35,1013,1012,1010,,,,11,6,,0.00,,,12<br />
2009-4-9,23,16,9,7,2,-1,82,39,22,1010,1009,1008,10,10,10,29,11,,0.00,7,,171<br />
2009-4-10,21,17,13,13,11,7,100,70,40,1014,1012,1010,10,9,5,16,8,,0.00,8,Rain-Thunderstorm,10<br />
2009-4-11,20,16,11,13,11,9,88,71,60,1017,1014,1012,10,10,10,13,6,,0.00,3,,288<br />
2009-4-12,21,16,10,14,8,-20,88,63,11,1015,1014,1013,10,10,10,34,19,,0.00,4,,53<br />
2009-4-13,18,13,8,13,11,8,100,80,68,1015,1012,1009,10,10,10,11,5,,0.00,6,Thunderstorm,289<br />
2009-4-14,14,11,8,13,9,5,100,86,71,1012,1008,1007,10,7,3,14,8,,0.00,6,Rain-Thunderstorm,286<br />
2009-4-15,14,9,5,4,2,-2,76,55,33,1018,1017,1016,10,10,10,8,6,,0.00,1,,325<br />
2009-4-16,23,13,4,7,3,1,93,47,27,1016,1013,1010,8,8,8,27,6,,0.00,,,128<br />
2009-4-17,28,20,13,11,6,1,82,42,17,1011,1008,1006,10,10,10,23,10,,0.00,5,,116<br />
2009-4-18,30,23,17,11,6,0,64,35,16,1011,1010,1007,10,6,1,40,16,35,0.00,3,Thunderstorm,185<br />
2009-4-19,23,19,13,12,9,6,94,50,38,1018,1014,1011,8,5,1,42,24,61,0.00,6,Rain-Thunderstorm,88<br />
2009-4-20,22,16,9,12,10,7,100,64,41,1014,1009,1008,10,10,10,13,8,,0.00,2,Hail-Thunderstorm,288<br />
2009-4-21,18,13,8,7,5,2,87,56,34,1017,1016,1013,10,10,10,21,6,,0.00,1,,278<br />
2009-4-22,21,16,11,8,4,-3,76,45,20,1015,1013,1012,10,10,10,13,6,,0.00,1,,333<br />
2009-4-23,25,17,9,8,2,-6,82,36,12,1017,1016,1015,10,10,10,11,5,,0.00,1,,32<br />
2009-4-24,29,19,9,8,3,-3,87,34,12,1017,1014,1011,10,10,10,19,6,,0.00,6,,165<br />
2009-4-25,24,20,16,11,8,5,68,45,33,1016,1014,1012,10,10,10,19,5,,0.00,8,,317<br />
2009-4-26,24,18,13,12,11,10,88,57,44,1019,1017,1014,,,,16,8,,0.00,,,41<br />
2009-4-27,21,18,14,15,12,10,94,72,52,1019,1017,1016,10,9,8,11,8,,0.00,8,Rain,247<br />
2009-4-28,20,16,12,8,7,5,72,53,42,1023,1022,1020,10,10,10,27,8,,0.00,4,,287<br />
2009-4-29,25,17,9,12,8,4,87,52,27,1020,1017,1015,,,,11,5,,0.00,,,342<br />
2009-4-30,30,20,11,13,8,3,88,48,18,1014,1012,1010,10,9,5,29,10,,0.00,5,Rain-Thunderstorm,237<br />
2009-5-1,25,20,16,16,14,10,100,73,50,1017,1014,1012,10,9,1,32,13,50,0.00,6,Rain-Hail-Thunderstorm,87<br />
2009-5-2,26,20,14,15,13,11,100,73,39,1015,1013,1009,10,8,4,24,11,,0.00,6,Rain-Thunderstorm,356<br />
2009-5-3,15,14,13,14,13,11,100,91,77,1015,1014,1013,10,9,6,10,8,,0.00,7,Rain,298<br />
2009-5-4,24,20,16,13,9,6,72,52,31,1016,1015,1014,10,10,10,14,8,,0.00,2,,180<br />
2009-5-5,23,17,11,11,9,5,88,52,31,1016,1014,1013,,,,16,10,,0.00,,,38<br />
2009-5-6,30,22,14,18,13,10,88,58,30,1015,1013,1010,10,9,7,19,10,,0.00,7,,81<br />
2009-5-7,31,26,20,14,11,9,53,37,25,1012,1010,1009,10,10,10,14,6,,0.00,5,,296<br />
2009-5-8,30,24,18,15,12,7,77,46,23,1011,1010,1007,10,10,10,10,5,,0.00,4,,336<br />
2009-5-9,27,22,17,12,9,5,72,46,24,1014,1013,1012,10,10,10,19,6,,0.00,5,,325<br />
2009-5-10,27,21,15,11,9,6,63,45,28,1014,1012,1011,10,10,10,14,6,,0.00,8,,341<br />
2009-5-11,29,22,15,14,11,8,82,48,29,1015,1014,1012,,,,11,8,,0.00,,,313<br />
2009-5-12,34,24,16,21,14,8,88,48,20,1015,1013,1010,,,,13,6,,0.00,,,31<br />
2009-5-13,31,24,18,19,16,13,77,55,40,1013,1011,1009,,,,19,10,,0.00,,,316<br />
2009-5-14,28,23,19,16,13,11,68,53,39,1014,1013,1012,7,7,7,32,10,,0.00,1,,353<br />
2009-5-15,30,23,17,16,12,11,73,50,33,1015,1013,1012,,,,14,10,,0.00,,,27<br />
2009-5-16,32,23,14,10,8,5,77,33,18,1016,1014,1012,,,,21,11,,0.00,,,45<br />
2009-5-17,34,26,17,16,12,9,59,36,24,1011,1009,1007,,,,19,6,,0.00,,,302<br />
2009-5-18,29,24,19,13,11,9,56,40,32,1011,1009,1008,10,10,10,24,10,,0.00,3,,327<br />
2009-5-19,27,21,16,14,12,9,68,51,36,1013,1012,1011,,,,14,10,,0.00,,,263<br />
2009-5-20,29,26,23,10,8,5,44,32,23,1015,1014,1012,10,10,10,27,18,,0.00,1,,20<br />
2009-5-21,29,24,20,13,9,7,57,36,28,1016,1015,1014,10,10,10,35,24,,0.00,1,,21<br />
2009-5-22,30,22,15,13,9,7,59,38,23,1017,1015,1013,,,,24,13,,0.00,,,14<br />
2009-5-23,32,23,15,12,7,3,51,35,16,1014,1012,1011,,,,21,10,,0.00,,,26<br />
2009-5-24,33,26,19,13,10,6,49,32,20,1013,1011,1009,,,,21,11,,0.00,,,4<br />
2009-5-25,34,27,20,19,12,6,60,36,21,1009,1007,1005,10,10,10,13,6,,0.00,1,,25<br />
2009-5-26,35,29,23,13,10,8,50,30,20,1008,1007,1006,10,10,10,19,6,,0.00,1,,341<br />
2009-5-27,36,30,24,21,12,6,51,33,16,1012,1010,1009,,,,14,8,,0.00,,,16<br />
2009-5-28,37,32,28,15,11,6,40,26,15,1014,1013,1011,,,,14,8,,0.00,,,346<br />
2009-5-29,37,31,25,12,8,6,39,24,15,1015,1013,1011,,,,24,13,,0.00,,,25<br />
2009-5-30,37,28,20,17,9,6,48,27,16,1011,1009,1008,5,3,0,34,14,,0.00,0,,21<br />
2009-5-31,30,25,20,14,12,11,68,41,31,1009,1007,1005,5,5,5,16,11,,0.00,0,,285<br />
2009-6-1,30,25,20,15,9,5,73,38,27,1012,1009,1008,,,,34,23,,0.00,,,22<br />
2009-6-2,27,22,18,14,9,7,56,40,28,1015,1013,1012,,,,39,31,,0.00,,,18<br />
2009-6-3,28,22,17,9,4,0,40,28,20,1014,1013,1011,,,,37,24,,0.00,,,15<br />
2009-6-4,27,22,17,6,1,-4,37,23,14,1013,1011,1009,,,,27,16,,0.00,,,12<br />
2009-6-5,28,22,17,5,3,1,34,24,19,1011,1010,1008,,,,24,13,,0.00,,,19<br />
2009-6-6,30,22,15,5,-1,-3,36,19,12,1010,1009,1008,,,,24,10,,0.00,,,356<br />
2009-6-7,31,23,17,6,4,0,43,24,17,1012,1010,1009,,,,24,11,,0.00,,,21<br />
2009-6-8,32,26,19,14,8,6,43,30,22,1013,1012,1011,,,,26,14,,0.00,,,26<br />
2009-6-9,32,29,26,11,9,7,36,26,22,1015,1014,1013,,,,29,21,,0.00,,,10<br />
2009-6-10,32,27,22,12,9,6,46,30,22,1015,1014,1012,,,,37,19,,0.00,,,10<br />
2009-6-11,34,27,20,11,8,4,46,28,16,1013,1011,1010,,,,27,13,,0.00,,,360<br />
2009-6-12,33,27,21,13,10,6,50,31,22,1012,1011,1009,10,10,10,37,8,,0.00,1,,3<br />
2009-6-13,34,28,23,13,9,7,36,27,20,1013,1012,1010,10,10,10,27,11,,0.00,2,,359<br />
2009-6-14,33,28,23,12,6,1,44,23,15,1015,1012,1010,10,10,10,27,11,,0.00,2,,14<br />
2009-6-15,34,28,22,7,1,-4,33,18,11,1012,1010,1007,,,,27,11,,0.00,,,32<br />
2009-6-16,33,24,17,2,-2,-4,24,16,10,1014,1013,1012,,,,32,13,50,0.00,,,34<br />
2009-6-17,32,26,21,6,1,-2,33,19,13,1016,1014,1012,10,10,9,34,21,53,0.00,1,,357<br />
2009-6-18,32,26,21,2,-6,-12,25,13,5,1015,1013,1011,,,,37,18,48,0.00,,,8<br />
2009-6-19,33,23,13,-5,-6,-8,26,15,7,1013,1011,1010,,,,32,13,,0.00,,,359<br />
2009-6-20,33,27,20,2,-2,-6,21,15,10,1016,1014,1013,,,,35,14,48,0.00,,,349<br />
2009-6-21,33,28,23,7,3,1,28,21,13,1017,1015,1012,,,,35,16,,0.00,,,22<br />
2009-6-22,35,30,25,5,1,-3,28,17,11,1014,1013,1011,,,,39,21,,0.00,,,25<br />
2009-6-23,34,27,21,2,-1,-3,23,15,9,1013,1011,1009,10,10,10,35,21,,0.00,,,18<br />
2009-6-24,35,29,23,3,2,0,27,17,11,1012,1010,1009,,,,32,18,48,0.00,,,12<br />
2009-6-25,35,29,24,4,2,-1,25,16,11,1012,1011,1009,,,,37,23,55,0.00,,,13<br />
2009-6-26,36,29,23,4,1,-3,25,16,11,1012,1010,1008,,,,34,16,60,0.00,,,13<br />
2009-6-27,36,30,25,2,-1,-4,18,14,10,1011,1009,1007,,,,29,18,,0.00,,,8<br />
2009-6-28,36,29,23,0,-2,-4,19,13,9,1013,1011,1009,,,,32,19,45,0.00,,,353<br />
2009-6-29,32,27,23,4,1,-9,27,18,11,1016,1014,1013,9,7,3,42,24,63,0.00,0,,10<br />
2009-6-30,32,26,19,-5,-7,-9,17,11,7,1015,1013,1011,,,,32,18,50,0.00,,,353<br />
2009-7-1,33,26,18,-6,-8,-10,18,12,6,1012,1011,1009,,,,32,11,,0.00,,,180<br />
2009-7-2,33,24,16,-2,-4,-7,22,15,9,1011,1010,1008,,,,27,11,,0.00,,,358<br />
2009-7-3,33,28,23,6,4,1,33,22,13,1010,1008,1005,9,9,8,27,18,,0.00,,,13<br />
2009-7-4,34,27,19,5,3,-1,37,22,11,1008,1006,1003,,,,19,10,35,0.00,,,13<br />
2009-7-5,39,28,17,5,1,-4,34,19,8,1006,1004,1002,10,10,10,16,8,,0.00,,,351<br />
2009-7-6,41,31,21,5,2,-1,27,15,7,1005,1003,1002,8,8,8,24,8,,0.00,,,248<br />
2009-7-7,40,33,26,4,2,0,24,13,9,1009,1007,1005,10,9,8,27,13,,0.00,,,344<br />
2009-7-8,38,33,28,4,2,-2,20,13,11,1011,1009,1007,10,8,8,39,23,53,0.00,0,,8<br />
2009-7-9,37,31,25,3,1,-1,24,15,10,1011,1010,1009,10,8,6,42,21,61,0.00,,,5<br />
2009-7-10,36,30,25,5,2,-2,24,16,10,1010,1009,1007,,,,35,21,61,0.00,,,16<br />
2009-7-11,37,29,22,2,-1,-4,25,14,10,1011,1009,1007,,,,32,16,50,0.00,,,5<br />
2009-7-12,36,27,19,-1,-3,-5,19,12,8,1011,1010,1008,,,,34,16,,0.00,,,353<br />
2009-7-13,35,28,21,2,0,-2,25,16,11,1010,1009,1007,,,,39,19,58,0.00,,,9<br />
2009-7-14,36,28,20,3,-2,-6,30,15,7,1009,1007,1005,,,,39,19,50,0.00,,,16<br />
2009-7-15,38,29,20,-4,-5,-6,17,10,6,1007,1006,1003,,,,27,13,34,0.00,,,15<br />
2009-7-16,39,28,18,0,-3,-5,21,11,6,1008,1006,1005,,,,29,14,,0.00,,,26<br />
2009-7-17,38,28,19,-1,-2,-4,24,13,7,1008,1006,1005,7,7,7,39,18,52,0.00,,,23<br />
2009-7-18,37,29,21,-1,-3,-5,20,12,7,1008,1006,1005,9,9,9,35,18,50,0.00,0,,12<br />
2009-7-19,38,30,22,1,-2,-4,22,12,7,1009,1008,1006,,,,29,16,47,0.00,,,9<br />
2009-7-20,37,29,21,0,-3,-7,20,11,8,1009,1008,1006,,,,32,14,52,0.00,,,13<br />
2009-7-21,38,28,19,-3,-4,-6,19,11,6,1009,1008,1007,,,,35,14,58,0.00,,,15<br />
2009-7-22,38,28,19,-1,-3,-5,21,12,7,1010,1008,1007,,,,39,16,58,0.00,,,15<br />
2009-7-23,37,30,24,3,-2,-6,22,13,8,1010,1009,1007,8,8,7,39,23,58,0.00,,,11<br />
2009-7-24,36,28,21,-3,-7,-10,16,10,5,1011,1010,1008,,,,35,19,58,0.00,,,16<br />
2009-7-25,39,27,16,-2,-5,-7,20,11,5,1010,1008,1006,,,,27,14,,0.00,0,,25<br />
2009-7-26,39,29,20,2,-2,-3,21,12,7,1008,1006,1004,,,,34,16,55,0.00,,,32<br />
2009-7-27,39,32,25,3,1,-1,19,13,9,1005,1003,1002,10,6,4,48,18,58,0.00,,,354<br />
2009-7-28,39,33,27,8,4,2,24,16,11,1005,1004,1002,10,8,5,42,19,60,0.00,,,17<br />
2009-7-29,38,32,26,11,7,3,39,22,13,1008,1006,1005,,,,37,21,53,0.00,,,17<br />
2009-7-30,37,30,23,7,2,-1,29,17,10,1010,1009,1007,,,,35,21,58,0.00,,,21<br />
2009-7-31,37,29,21,5,2,-1,23,16,11,1010,1008,1007,,,,40,16,61,0.00,,,11<br />
2009-8-1,39,30,21,9,6,4,43,22,11,1009,1007,1005,,,,21,8,32,0.00,,,350<br />
2009-8-2,40,32,25,9,7,5,34,21,12,1010,1008,1006,10,10,10,24,10,24,0.00,2,,302<br />
2009-8-3,38,32,26,9,7,5,34,22,13,1012,1011,1010,,,,27,18,,0.00,,,7<br />
2009-8-4,38,31,24,7,4,2,31,20,12,1012,1011,1009,8,8,8,29,18,,0.00,,,22<br />
2009-8-5,36,30,24,5,4,2,26,19,13,1013,1011,1009,,,,34,18,52,0.00,,,25<br />
2009-8-6,35,27,18,3,2,0,34,19,11,1011,1010,1009,,,,37,18,,0.00,,,14<br />
2009-8-7,35,28,20,2,-1,-5,30,17,8,1011,1010,1008,,,,34,13,,0.00,,,1<br />
2009-8-12,42,36,29,4,3,1,20,13,8,1009,1008,1006,8,8,7,35,18,58,0.00,,,353<br />
2009-8-13,40,32,25,4,2,0,26,16,9,1010,1008,1006,9,6,4,47,18,69,0.00,0,,342<br />
2009-8-14,38,31,24,3,0,-2,22,13,10,1012,1011,1010,8,8,6,45,24,63,0.00,0,,17<br />
2009-8-15,38,31,24,2,-1,-3,20,13,10,1012,1010,1008,9,8,7,45,26,64,0.00,,,18<br />
2009-8-16,38,32,26,2,-1,-3,15,12,9,1011,1010,1008,7,6,5,45,29,63,0.00,,,16<br />
2009-8-17,35,28,22,-3,-6,-9,17,11,6,1015,1012,1010,7,6,4,45,19,58,0.00,,,360<br />
2009-8-18,35,27,19,0,-4,-8,19,13,9,1016,1015,1014,,,,37,13,52,0.00,,,19<br />
2009-8-19,36,28,21,5,2,-2,35,19,10,1016,1015,1012,,,,34,13,40,0.00,,,13<br />
2009-8-20,33,27,20,4,-2,-6,28,16,10,1016,1015,1014,,,,34,18,52,0.00,,,1<br />
2009-8-21,37,27,17,0,-3,-6,26,14,8,1014,1012,1009,10,10,10,23,8,,0.00,,,327<br />
2009-8-22,37,28,20,1,-1,-5,20,15,10,1013,1011,1009,10,9,9,26,10,,0.00,,,7<br />
2009-8-23,37,28,19,2,0,-2,30,19,9,1012,1010,1008,,,,14,8,,0.00,,,30<br />
2009-8-24,39,30,21,11,2,-2,41,18,7,1013,1010,1008,,,,39,10,58,0.00,,,352<br />
2009-8-25,31,26,21,11,9,6,50,34,24,1016,1014,1012,10,9,8,29,18,40,0.00,1,,345<br />
2009-8-26,35,26,16,7,3,-1,48,25,11,1015,1012,1010,8,8,8,21,11,,0.00,,,286<br />
2009-8-27,38,27,15,3,0,-1,39,20,9,1013,1011,1010,,,,32,10,42,0.00,,,5<br />
2009-8-28,38,27,17,1,0,-1,30,16,10,1014,1012,1011,,,,26,11,39,0.00,,,312<br />
