
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-8,-10,-16,-21,-15,-19,-24,92,81,62,1033,1028,1024,5,1,0,6,5,,0.00,4,Fog,75<br />
2012-2-9,-11,-16,-21,-14,-18,-24,92,81,73,1024,1020,1018,4,1,0,11,5,,0.00,4,Fog,160<br />
2012-2-10,-3,-8,-13,-8,-12,-16,86,77,59,1021,1020,1018,2,1,0,14,5,,0.00,7,,41<br />
2012-2-11,-2,-6,-8,-5,-7,-9,100,88,80,1021,1020,1019,10,2,0,18,6,,0.00,7,Fog-Snow,22<br />
2012-2-12,-6,-8,-9,-7,-8,-11,100,93,86,1025,1021,1019,10,4,0,11,3,,0.00,8,Fog-Snow,346<br />
2012-2-13,-4,-9,-15,-8,-11,-16,100,87,64,1032,1029,1025,10,5,0,18,6,,0.00,7,Fog-Snow,12<br />
2012-2-14,-7,-12,-17,-10,-14,-18,93,88,74,1032,1031,1030,5,1,0,11,5,,0.00,5,Fog,106<br />
2012-2-15,-7,-12,-17,-9,-14,-18,93,87,79,1030,1028,1024,5,1,0,14,6,,0.00,4,Fog,96<br />
2012-2-16,-7,-12,-16,-11,-13,-17,93,86,73,1024,1021,1018,3,1,0,14,5,,0.00,6,Fog-Snow,52<br />
2012-2-17,1,-9,-18,-8,-14,-20,93,77,48,1018,1013,1009,5,2,0,21,6,,0.00,4,Fog,248<br />
2012-2-18,-1,-7,-13,-9,-11,-14,92,74,51,1015,1014,1012,10,4,0,14,8,,0.00,4,Fog,62<br />
2012-2-19,1,-6,-12,-5,-9,-13,93,79,52,1013,1010,1007,3,1,0,14,5,,0.00,5,Fog,98<br />
2012-2-20,4,-2,-7,0,-4,-9,93,83,60,1010,1007,1005,10,1,0,18,6,,0.00,7,Fog,61<br />
2012-2-21,3,-1,-5,1,-4,-8,100,92,80,1029,1021,1010,10,5,0,26,11,,0.00,8,Fog-Rain-Snow,29<br />
2012-2-22,-5,-9,-13,-8,-12,-15,92,71,46,1031,1030,1028,10,8,1,14,6,,0.00,6,,37<br />
2012-2-23,-5,-11,-17,-13,-15,-19,92,72,54,1032,1030,1029,10,5,0,14,8,,0.00,2,Fog,138<br />
2012-2-24,-6,-12,-19,-12,-16,-21,92,76,58,1029,1026,1023,10,3,0,11,6,,0.00,2,Fog,69<br />
2012-2-25,-8,-13,-19,-11,-16,-21,92,84,73,1022,1021,1019,5,2,0,14,6,,0.00,5,Fog,89<br />
2012-2-26,3,-7,-17,-7,-13,-18,92,73,38,1019,1015,1010,3,1,0,11,5,,0.00,4,Fog,211<br />
2012-2-27,0,-4,-9,-5,-7,-10,93,75,60,1017,1012,1009,10,3,1,11,6,,0.00,6,Fog,70<br />
2012-2-28,5,1,-3,1,-2,-5,100,83,57,1021,1019,1017,10,5,1,43,10,,0.00,7,Fog-Rain-Snow,176<br />
2012-2-29,0,-3,-6,-2,-4,-6,100,95,75,1018,1015,1014,5,1,0,18,8,,0.00,6,Fog,253<br />
2012-3-1,-2,-4,-6,-3,-4,-7,100,92,80,1019,1018,1016,10,6,1,14,10,,0.00,7,Snow,25<br />
2012-3-2,-1,-6,-9,-5,-7,-9,100,88,69,1017,1016,1015,10,6,0,14,8,,0.00,6,Fog,20<br />
2012-3-3,3,-4,-11,-4,-8,-12,100,81,44,1015,1009,1004,10,3,0,14,5,,0.00,5,Fog,122<br />
2012-3-4,7,0,-7,-1,-6,-9,86,72,39,1012,1002,998,10,4,1,35,10,,0.00,7,,239<br />
2012-3-5,5,2,-1,2,0,-1,100,95,70,1019,1017,1012,10,4,0,21,13,,0.00,8,Fog-Rain-Snow,49<br />
2012-3-6,2,0,-1,0,-1,-1,100,96,87,1019,1015,1012,10,6,0,18,8,,0.00,8,Fog,27<br />
2012-3-7,5,2,-1,1,-1,-2,100,89,61,1023,1019,1016,10,5,0,14,6,,0.00,8,Fog-Rain-Snow,313<br />
2012-3-8,3,0,-2,0,-1,-3,100,93,81,1023,1023,1022,10,5,0,18,6,,0.00,7,Fog-Rain-Snow,46<br />
2012-3-9,5,0,-4,0,-2,-4,100,88,65,1024,1020,1015,10,4,0,32,10,,0.00,4,Fog,88<br />
2012-3-10,1,-1,-2,-1,-2,-3,100,91,81,1023,1021,1019,10,9,3,21,13,,0.00,8,Rain-Snow,29<br />
2012-3-11,1,-1,-2,-1,-2,-2,100,93,81,1021,1016,1012,10,8,5,18,6,,0.00,8,Snow,323<br />
2012-3-12,2,-1,-3,0,-2,-3,100,94,70,1022,1018,1014,10,5,1,18,10,,0.00,8,Rain-Snow,334<br />
2012-3-13,1,-1,-3,0,-3,-4,100,91,70,1021,1019,1016,10,6,1,14,8,,0.00,7,Snow,22<br />
2012-3-14,5,1,-3,-1,-3,-6,100,81,57,1021,1019,1017,10,6,0,18,10,,0.00,6,Fog,100<br />
2012-3-15,8,2,-3,2,-1,-4,93,76,57,1018,1014,1007,10,5,1,26,10,,0.00,6,,73<br />
2012-3-16,10,5,0,5,1,-3,87,74,50,1013,1004,999,10,5,1,32,10,50,0.00,7,Rain,227<br />
2012-3-17,8,6,3,5,4,2,100,91,76,1017,1014,1009,10,8,0,26,13,,0.00,8,Fog-Rain,50<br />
2012-3-18,12,4,-2,5,2,-2,100,87,51,1023,1012,1006,10,5,0,32,13,50,0.00,7,Fog-Rain-Snow,255<br />
2012-3-19,-2,-3,-4,-2,-4,-4,100,99,93,1034,1027,1020,10,4,1,14,8,,0.00,8,Snow,331<br />
2012-3-20,0,-3,-6,-2,-4,-7,100,95,86,1036,1034,1034,10,4,0,14,6,,0.00,7,Fog-Snow,76<br />
2012-3-21,7,-2,-10,-2,-6,-11,93,74,49,1035,1032,1027,10,5,1,21,8,,0.00,2,,80<br />
2012-3-22,10,3,-4,-2,-3,-5,93,69,40,1026,1023,1021,10,5,1,14,8,,0.00,3,Fog,226<br />
2012-3-23,15,8,0,1,-2,-4,87,60,31,1021,1020,1019,10,7,1,14,10,,0.00,3,,99<br />
2012-3-24,17,8,0,2,-1,-3,87,59,27,1023,1020,1017,10,5,1,21,10,,0.00,4,,93<br />
2012-3-25,16,9,3,2,1,-2,81,58,31,1021,1019,1018,10,7,1,18,11,,0.00,7,,232<br />
2012-3-26,12,6,1,6,2,-1,93,74,47,1028,1022,1019,10,7,1,18,8,,0.00,6,Rain,241<br />
2012-3-27,14,8,2,5,2,-2,100,73,33,1028,1025,1021,10,8,1,21,11,,0.00,4,Rain,70<br />
2012-3-28,20,9,-1,2,-2,-6,93,58,17,1021,1020,1017,10,7,1,21,8,,0.00,2,,95<br />
2012-3-29,21,11,1,5,-1,-5,70,47,17,1024,1019,1017,10,8,1,29,10,,0.00,5,,211<br />
2012-3-30,18,12,7,8,6,4,93,67,40,1026,1023,1020,10,10,5,21,8,,0.00,7,,61<br />
2012-3-31,23,14,6,7,4,1,87,59,25,1020,1014,1008,10,9,1,29,11,,0.00,5,,50<br />
2012-4-1,20,13,6,12,7,2,100,72,42,1023,1014,1007,10,6,1,43,14,,0.00,6,Rain,212<br />
2012-4-2,21,14,9,9,4,-2,100,55,21,1028,1025,1022,10,9,3,29,13,,0.00,5,,164<br />
2012-4-3,21,12,4,6,3,0,93,55,26,1025,1023,1021,10,8,2,26,6,29,0.00,3,,57<br />
2012-4-4,22,13,4,5,2,0,87,52,23,1024,1023,1022,10,6,1,18,8,,0.00,1,,103<br />
2012-4-5,25,15,5,6,2,-3,81,46,16,1025,1022,1020,10,7,1,29,10,35,0.00,3,,78<br />
2012-4-6,21,16,10,8,4,1,82,52,27,1025,1021,1017,10,9,2,21,11,,0.00,6,,238<br />
2012-4-7,23,14,6,7,4,2,81,52,27,1017,1015,1013,10,10,5,14,8,,0.00,4,,105<br />
2012-4-8,17,13,9,10,7,6,87,71,48,1019,1017,1016,10,10,5,21,13,,0.00,6,Rain,192<br />
2012-4-9,17,11,5,9,2,-9,93,54,11,1021,1018,1016,10,9,4,18,6,,0.51,5,,50<br />
2012-4-10,18,11,4,2,-2,-5,75,42,13,1021,1018,1015,19,10,5,26,6,,0.00,2,,98<br />
2012-4-11,21,12,4,2,-1,-4,75,40,13,1019,1017,1013,10,9,5,14,8,,0.00,2,,99<br />
2012-4-12,21,14,8,2,-1,-5,70,39,12,1017,1016,1012,19,9,1,18,8,,0.00,1,,90<br />
2012-4-13,22,16,10,2,-1,-8,70,37,11,1015,1014,1010,19,10,2,14,6,,0.00,1,,195<br />
2012-4-14,21,16,10,1,-1,-6,70,34,10,1017,1015,1011,10,9,1,14,6,,0.00,5,,110<br />
2012-4-15,22,16,10,3,0,-4,62,36,11,1019,1017,1014,10,9,5,21,8,40,0.00,6,,76<br />
2012-4-16,24,18,12,5,-1,-4,61,33,10,1019,1016,1011,19,9,5,18,6,,0.00,2,,106<br />
2012-4-17,24,18,11,4,1,-4,54,34,11,1017,1015,1011,10,10,10,18,8,,0.00,2,,312<br />
2012-4-18,23,16,9,5,1,-4,81,42,16,1016,1015,1011,19,10,4,14,6,,0.00,1,,229<br />
2012-4-19,26,18,9,5,1,-3,76,39,8,1014,1010,1004,19,9,3,26,8,32,0.00,1,,114<br />
2012-4-20,29,20,12,7,3,-1,66,36,10,1009,1007,1002,19,10,4,14,6,,0.00,2,,183<br />
2012-4-21,29,22,16,4,2,-2,58,29,9,1011,1008,1003,19,10,5,21,8,,0.00,1,,73<br />
2012-4-22,18,12,6,4,-4,-11,58,31,9,1019,1015,1009,19,10,10,29,13,29,0.00,1,,258<br />
2012-4-23,18,10,2,-4,-7,-11,56,33,13,1021,1017,1015,19,10,5,26,11,32,0.00,1,,245<br />
2012-4-24,22,13,5,3,-2,-6,65,36,14,1017,1015,1010,19,10,5,14,6,,0.00,3,,203<br />
2012-4-25,24,18,12,5,-1,-8,62,31,11,1016,1015,1011,10,9,3,14,8,,0.00,4,,249<br />
2012-4-26,26,20,14,3,-1,-6,58,29,8,1014,1012,1007,10,9,3,18,8,,0.00,4,,235<br />
2012-4-27,22,18,14,9,4,-1,59,41,20,1013,1012,1009,10,10,10,32,8,,0.00,6,Rain,199<br />
2012-4-28,21,17,13,11,7,0,82,48,26,1013,1012,1009,10,10,5,32,13,40,1.02,7,Rain,198<br />
2012-4-29,21,16,10,11,4,-1,94,48,19,1020,1013,1008,10,9,0,32,13,43,12.95,8,Rain-Thunderstorm,202<br />
2012-4-30,19,14,10,9,6,3,88,54,26,1022,1020,1016,19,10,10,18,8,,12.95,4,Rain,124<br />
2012-5-1,19,15,11,11,8,4,88,64,33,1017,1013,1008,10,10,5,11,5,,0.00,6,,125<br />
2012-5-2,25,18,12,12,8,3,94,57,19,1019,1010,1004,10,10,5,35,8,26,5.08,7,Rain-Thunderstorm,210<br />
2012-5-3,22,16,9,12,8,1,94,58,18,1019,1013,1004,19,10,5,47,13,64,11.94,5,Rain-Thunderstorm,80<br />
2012-5-4,21,14,8,11,8,0,94,63,31,1021,1019,1015,10,10,10,29,11,,10.92,3,Rain,58<br />
2012-5-5,26,18,9,10,7,4,94,53,18,1016,1009,1001,19,10,10,18,6,,0.00,3,,103<br />
2012-5-6,22,17,12,11,8,3,88,55,27,1019,1012,1005,10,10,10,26,8,,0.76,7,Rain,232<br />
2012-5-7,21,16,11,10,7,-2,94,55,18,1019,1017,1011,10,10,10,21,8,,0.76,5,,130<br />
2012-5-8,22,16,9,4,0,-7,54,35,14,1020,1019,1015,19,10,10,21,11,,0.00,4,,239<br />
2012-5-9,23,16,8,4,2,-3,76,40,18,1025,1021,1018,19,11,10,21,8,,0.00,1,,273<br />
2012-5-10,20,13,7,3,-2,-11,76,38,8,1028,1026,1023,19,10,10,18,8,,0.00,1,,219<br />
2012-5-11,23,14,6,6,1,-4,70,39,17,1024,1018,1012,19,10,10,18,6,,0.00,5,,192<br />
2012-5-12,21,17,12,6,1,-2,54,33,16,1015,1013,1010,10,10,10,26,13,,0.00,6,,222<br />
2012-5-13,26,20,15,8,3,-3,55,36,14,1014,1013,1009,10,10,10,18,8,,0.00,6,,211<br />
2012-5-14,26,20,15,9,4,1,67,36,15,1014,1012,1007,19,10,10,29,6,,0.00,7,Rain,183<br />
2012-5-15,24,20,16,9,6,3,63,36,20,1013,1011,1008,19,10,10,21,8,,0.00,5,Rain-Thunderstorm,218<br />
2012-5-16,26,20,14,9,5,1,62,36,15,1012,1010,1005,10,10,10,26,8,,0.00,5,,130<br />
2012-5-17,27,21,14,10,7,3,63,39,19,1011,1008,1002,10,10,10,18,8,26,0.00,4,Rain,114<br />
2012-5-18,27,22,17,15,9,5,88,50,20,1012,1009,1002,19,10,10,26,8,47,3.05,6,Rain-Thunderstorm,164<br />
2012-5-19,25,19,12,15,12,7,100,74,29,1019,1014,1008,10,10,5,47,11,68,10.92,8,Rain-Thunderstorm,200<br />
2012-5-20,17,12,8,12,6,-4,100,65,22,1027,1024,1017,10,10,2,26,13,40,11.94,6,Rain,253<br />
2012-5-21,19,13,7,9,3,-1,87,54,24,1026,1021,1017,10,10,10,14,6,,0.00,5,,136<br />
2012-5-22,24,18,11,8,4,-1,82,43,17,1019,1017,1012,19,11,10,14,6,,0.00,4,,115<br />
2012-5-23,25,19,13,8,4,-3,67,33,15,1016,1014,1009,19,10,10,18,6,,0.00,3,,76<br />
2012-5-24,27,21,15,9,5,2,76,38,15,1013,1009,1003,19,10,10,14,6,,0.00,3,,109<br />
2012-5-25,27,21,15,10,6,2,72,39,18,1009,1007,1002,19,10,10,18,8,,0.00,1,,63<br />
2012-5-26,26,21,15,10,7,0,77,41,22,1014,1010,1005,19,10,10,21,10,,0.00,2,,237<br />
2012-5-27,23,17,10,6,-1,-7,54,31,12,1017,1016,1012,19,10,5,26,11,,0.00,1,,227<br />
2012-5-28,28,20,12,10,4,1,66,37,16,1016,1014,1009,19,10,10,14,6,,0.00,4,,188<br />
2012-5-29,29,24,20,13,9,5,56,37,19,1016,1012,1006,10,10,5,40,10,,0.00,6,Thunderstorm,194<br />
2012-5-30,27,21,15,15,12,9,88,60,32,1018,1016,1010,10,10,5,32,13,50,6.10,6,Rain-Thunderstorm,116<br />
2012-5-31,28,22,16,14,9,3,88,48,18,1017,1014,1008,19,10,10,14,8,35,0.76,5,,95<br />
2012-6-1,29,23,17,12,9,4,68,45,18,1015,1013,1008,19,10,10,26,8,40,0.00,5,Rain-Thunderstorm,132<br />
2012-6-2,28,23,18,12,8,3,68,41,19,1015,1013,1008,10,10,10,32,11,50,1.02,6,Rain-Thunderstorm,214<br />
2012-6-3,23,19,16,16,10,4,88,57,24,1016,1013,1008,10,10,10,35,13,,4.06,7,Rain-Thunderstorm,215<br />
2012-6-4,28,22,16,13,8,2,88,44,16,1015,1013,1008,19,10,10,14,8,,4.06,4,,140<br />
2012-6-5,29,23,18,12,7,2,68,36,16,1014,1012,1007,10,10,10,29,10,,0.00,6,Rain-Thunderstorm,206<br />
2012-6-6,28,23,18,13,8,5,64,39,17,1016,1012,1007,10,10,10,26,11,,0.00,6,Rain,169<br />
2012-6-7,28,22,15,12,8,4,59,38,18,1012,1011,1005,19,10,10,14,10,,0.00,2,,268<br />
2012-6-8,28,21,15,11,4,-2,59,33,14,1011,1008,1003,19,10,10,14,8,,0.00,4,,208<br />
2012-6-9,31,23,15,9,5,1,63,32,14,1008,1006,1000,19,10,5,35,8,55,2.03,5,Rain-Thunderstorm,179<br />
2012-6-10,27,21,14,14,6,2,94,41,14,1017,1010,1004,19,10,5,32,10,,10.92,6,Rain-Thunderstorm,203<br />
2012-6-11,26,20,14,13,8,4,88,48,21,1013,1011,1005,19,10,10,21,8,,10.92,2,,68<br />
2012-6-12,29,22,16,15,10,4,88,54,18,1013,1007,1001,10,10,10,40,6,61,5.08,5,Rain-Thunderstorm,108<br />
2012-6-13,25,20,14,16,11,8,88,61,34,1016,1012,1008,10,10,8,35,10,55,5.08,6,Rain-Thunderstorm,137<br />
2012-6-14,28,22,15,12,7,3,77,39,14,1016,1014,1008,19,10,10,18,8,,1.02,4,,199<br />
2012-6-15,29,24,19,13,7,3,64,34,17,1014,1012,1007,10,10,10,21,10,,0.00,5,Rain-Thunderstorm,203<br />
2012-6-16,27,21,16,17,12,4,94,62,19,1010,1007,1001,10,9,3,32,13,61,19.05,7,Rain-Thunderstorm,193<br />
2012-6-17,25,20,15,18,14,12,94,68,42,1010,1007,1003,10,10,10,21,10,,19.05,6,Rain-Thunderstorm,57<br />
2012-6-18,28,22,17,17,14,9,94,59,29,1010,1007,1001,19,10,10,18,6,,0.25,3,,48<br />
2012-6-19,32,26,19,16,12,3,88,48,14,1006,1003,996,19,10,10,18,6,40,0.00,2,,197<br />
2012-6-20,30,25,20,15,11,6,73,39,24,1007,1005,999,10,10,10,14,6,,0.00,5,,142<br />
2012-6-21,31,24,18,14,11,7,77,42,20,1009,1007,1002,10,10,10,18,6,,0.00,3,,106<br />
2012-6-22,31,24,18,13,9,5,72,38,16,1010,1008,1002,10,10,10,14,6,,0.00,1,,94<br />
2012-6-23,30,24,19,12,6,-1,63,34,10,1010,1008,1002,10,10,6,18,6,,0.00,5,,131<br />
2012-6-24,28,24,20,13,9,6,56,37,18,1008,1006,1001,10,10,10,18,10,,0.00,6,Rain,207<br />
2012-6-25,26,23,19,18,11,4,78,46,19,1009,1007,1003,10,10,10,26,13,,0.00,6,Rain-Thunderstorm,201<br />
2012-6-26,28,23,18,16,12,8,73,47,24,1009,1007,1002,10,10,10,14,8,,0.00,6,,155<br />
2012-6-27,27,23,20,15,12,9,68,47,29,1008,1006,1001,10,10,10,21,8,,0.00,6,Rain,190<br />
2012-6-28,31,24,18,14,11,6,68,42,17,1010,1007,1000,19,10,10,21,8,32,0.25,5,Rain-Thunderstorm,243<br />
2012-6-29,29,23,18,17,13,8,83,57,27,1012,1008,1003,10,10,10,21,8,,5.08,5,Rain-Thunderstorm,145<br />
2012-6-30,32,24,18,16,12,6,88,47,18,1010,1008,1001,10,10,10,21,6,,5.08,3,,172<br />
2012-7-1,33,27,21,17,9,3,60,35,14,1011,1007,1002,19,10,10,29,8,,0.51,4,Rain-Thunderstorm,227<br />
2012-7-2,32,24,17,13,9,6,72,40,18,1012,1009,1004,19,10,10,11,6,,0.51,2,,45<br />
2012-7-3,31,24,18,12,8,4,68,35,11,1012,1008,1000,19,10,10,18,6,,0.00,2,,37<br />
2012-7-4,30,24,18,11,8,4,56,35,17,1010,1008,1002,10,10,10,21,10,40,0.00,3,,302<br />
2012-7-5,29,23,18,18,11,6,88,48,20,1010,1007,1002,10,10,10,21,8,,2.03,5,Rain-Thunderstorm,102<br />
2012-7-6,29,23,18,13,9,5,72,41,18,1008,1006,1001,19,10,2,18,8,26,2.03,2,,95<br />
2012-7-7,31,24,19,12,8,3,72,39,14,1006,1003,997,10,9,3,14,5,,0.00,4,,54<br />
2012-7-8,33,27,19,13,7,-1,63,36,10,1003,1001,994,10,9,3,18,6,,0.00,3,,79<br />
2012-7-9,34,29,23,13,8,3,60,31,11,1006,1003,997,10,10,10,21,6,,0.00,6,,105<br />
2012-7-10,36,28,20,18,9,5,88,33,11,1009,1005,998,10,10,5,29,8,50,5.08,5,Rain-Thunderstorm,160<br />
2012-7-11,24,21,17,18,14,10,94,66,38,1013,1010,1004,10,10,5,26,8,,5.08,7,Rain-Thunderstorm,206<br />
2012-7-12,22,18,14,14,10,5,82,56,29,1013,1012,1008,10,10,10,18,6,,4.06,6,Rain,58<br />
2012-7-13,27,21,16,13,9,5,88,49,18,1013,1011,1006,19,10,10,18,6,,0.00,4,,55<br />
2012-7-14,28,22,16,14,9,3,82,47,20,1011,1009,1005,10,10,10,14,6,,0.00,3,,93<br />
2012-7-15,29,23,16,11,7,1,77,40,14,1010,1008,1003,19,10,10,14,6,,0.00,2,,105<br />
2012-7-16,32,26,18,12,7,3,68,35,15,1009,1008,1002,10,10,10,18,6,,0.00,3,,232<br />
2012-7-17,33,27,20,11,7,2,56,30,13,1009,1008,1001,10,10,10,18,8,,0.00,5,Rain,150<br />
2012-7-18,32,27,21,12,8,5,59,33,14,1010,1007,1001,10,10,10,21,8,,0.00,4,,71<br />
2012-7-19,33,27,21,11,7,3,59,32,12,1009,1007,1001,10,10,10,18,8,,0.00,4,,130<br />
2012-7-20,34,28,22,15,8,3,54,32,15,1010,1008,1002,10,10,10,29,8,,0.00,3,Thunderstorm,131<br />
2012-7-21,36,29,22,11,7,0,60,28,10,1011,1009,1003,19,10,10,18,6,,0.00,3,,153<br />
2012-7-22,36,28,20,10,6,0,55,27,6,1011,1009,1003,19,10,10,29,8,,0.00,4,,69<br />
2012-7-23,33,28,23,12,8,5,47,27,14,1012,1009,1002,10,10,10,21,10,32,0.00,4,,166<br />
2012-7-24,32,26,21,14,9,7,56,34,18,1009,1006,1000,10,8,3,29,10,,0.00,6,,200<br />
2012-7-25,32,27,21,12,8,1,64,34,13,1007,1005,999,10,9,5,14,6,29,0.00,6,,211<br />
2012-7-26,32,26,20,12,9,5,53,37,17,1007,1004,996,10,10,10,32,8,68,0.00,5,Rain-Thunderstorm,136<br />
2012-7-27,29,24,18,14,10,5,64,42,16,1010,1007,1001,10,10,10,32,8,55,0.51,6,Rain-Thunderstorm,103<br />
2012-7-28,29,22,16,17,11,8,94,54,24,1014,1009,1003,19,10,5,47,8,64,0.51,5,Rain-Thunderstorm,210<br />
2012-7-29,29,23,17,16,13,9,94,54,24,1013,1011,1006,19,10,10,14,8,,0.51,3,,68<br />
2012-7-30,31,24,18,15,11,7,88,45,19,1011,1008,1001,19,10,10,21,6,,0.00,1,,71<br />
2012-7-31,33,27,21,14,10,2,64,37,13,1006,1004,998,19,10,10,21,8,,0.00,4,Rain,112<br />
2012-8-1,33,27,21,11,7,2,47,30,11,1010,1006,1001,19,10,10,29,10,,0.00,4,Rain,262<br />
2012-8-2,26,22,19,15,11,6,61,46,28,1011,1009,1004,10,10,10,21,8,,0.00,6,Rain-Thunderstorm,184<br />
