
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-3,31,27,24,22,21,20,78,69,55,1016,1015,1013,10,10,10,29,8,45,0.00,2,,101<br />
2011-2-4,31,27,24,23,21,20,89,72,55,1017,1015,1014,10,10,8,14,8,,0.00,3,Rain,148<br />
2011-2-5,30,27,24,23,22,21,83,71,58,1016,1014,1012,10,10,10,23,6,32,0.00,4,Thunderstorm,31<br />
2011-2-6,29,27,24,22,21,19,83,74,55,1014,1013,1012,10,10,8,27,8,50,0.00,3,Rain,47<br />
2011-2-7,29,26,23,22,21,19,88,77,58,1015,1013,1011,10,9,4,24,10,52,0.00,6,Rain-Thunderstorm,65<br />
2011-2-8,29,26,22,22,21,18,88,81,54,1016,1014,1012,10,9,4,29,10,42,0.00,6,Rain,98<br />
2011-2-9,29,26,22,22,21,18,94,75,62,1017,1015,1013,10,10,8,26,8,,0.00,6,Rain,153<br />
2011-2-10,31,27,24,23,21,19,89,71,58,1015,1014,1012,10,10,10,16,6,,0.00,3,,197<br />
2011-2-11,31,27,23,22,20,18,83,66,54,1014,1013,1012,10,10,10,27,8,37,0.00,1,,103<br />
2011-2-12,31,27,24,22,20,18,74,66,55,1015,1014,1012,10,10,10,27,10,,0.00,4,,97<br />
2011-2-13,30,27,24,23,21,20,78,71,58,1015,1014,1012,10,10,10,14,8,,0.00,4,,138<br />
2011-2-14,30,27,24,23,22,20,83,74,58,1015,1013,1012,10,10,10,24,8,,0.00,4,,56<br />
2011-2-15,31,27,24,23,21,20,78,71,58,1016,1015,1013,10,10,10,26,10,,0.00,2,Thunderstorm,45<br />
2011-2-16,31,27,24,24,22,20,83,74,58,1016,1015,1014,10,10,5,19,6,,0.00,3,Rain,100<br />
2011-2-17,30,27,24,23,21,20,89,72,62,1016,1014,1013,10,10,10,24,8,,0.00,4,,110<br />
2011-2-18,31,27,24,22,21,20,83,70,55,1017,1015,1013,10,10,10,19,6,,0.00,3,,114<br />
2011-2-19,32,28,25,22,21,19,78,68,52,1016,1015,1013,10,10,10,24,8,,0.00,3,,119<br />
2011-2-20,31,28,25,22,21,19,83,68,55,1015,1014,1012,10,10,10,16,6,,0.00,3,Rain,128<br />
2011-2-21,30,27,24,22,21,18,83,70,54,1015,1013,1012,10,10,10,21,8,,0.00,2,,99<br />
2011-2-22,30,27,23,22,20,18,83,70,58,1014,1013,1011,10,10,3,35,10,63,0.00,2,Rain,85<br />
2011-2-23,30,26,22,22,20,18,83,71,58,1013,1012,1010,10,10,10,27,10,,0.00,3,,63<br />
2011-2-24,30,27,24,22,20,18,78,65,58,1015,1012,1010,10,10,10,37,14,,0.00,6,,46<br />
2011-2-25,30,27,23,23,21,19,88,73,58,1017,1015,1013,10,9,2,39,16,60,0.00,3,Rain,54<br />
2011-2-26,30,27,24,22,22,20,89,72,58,1016,1015,1013,10,10,10,29,8,37,0.00,3,Rain,135<br />
2011-2-27,30,27,23,22,21,20,83,72,55,1015,1014,1012,10,10,10,19,6,,0.00,4,,133<br />
2011-2-28,30,27,24,22,21,19,78,69,58,1014,1013,1011,10,10,10,29,8,52,0.00,3,,79<br />
2011-3-1,30,27,24,24,22,19,84,71,58,1015,1013,1012,10,10,4,32,11,45,0.00,5,Rain,49<br />
2011-3-2,31,27,24,22,21,18,78,65,52,1015,1014,1012,10,10,10,35,10,50,0.00,2,,74<br />
2011-3-3,31,27,24,22,21,19,78,66,58,1016,1014,1012,10,10,10,40,10,63,0.00,3,Rain,60<br />
2011-3-4,31,28,25,23,21,19,78,70,58,1014,1013,1012,10,10,5,35,10,26,0.00,4,Rain,86<br />
2011-3-5,30,27,23,22,21,19,88,71,55,1014,1013,1011,10,10,10,24,10,,0.00,3,,56<br />
2011-3-6,30,28,25,23,22,20,83,74,58,1015,1013,1012,10,9,2,27,13,,0.00,5,Rain,42<br />
2011-3-7,30,28,25,23,20,18,74,64,58,1016,1014,1013,10,10,10,27,14,,0.00,4,,43<br />
2011-3-8,31,27,23,22,20,19,83,67,49,1015,1014,1013,10,10,10,26,6,,0.00,1,,67<br />
2011-3-9,32,27,23,22,21,19,78,68,52,1017,1015,1014,10,10,10,14,5,,0.00,1,,206<br />
2011-3-10,32,28,24,22,21,20,78,68,52,1018,1016,1015,10,10,10,16,6,,0.00,1,,177<br />
2011-3-11,30,27,24,23,22,20,89,76,62,1018,1016,1015,10,9,2,19,6,,0.00,4,Rain-Thunderstorm,98<br />
2011-3-12,30,27,23,23,21,19,83,70,58,1016,1015,1013,10,10,10,32,8,,0.00,3,,69<br />
2011-3-13,31,27,23,23,21,18,79,68,52,1017,1015,1014,10,10,10,23,6,,0.00,3,,83<br />
2011-3-14,32,28,24,22,21,19,83,68,49,1017,1015,1013,10,10,10,23,6,,0.00,3,,139<br />
2011-3-15,30,28,25,22,21,21,78,71,58,1016,1015,1014,10,10,10,16,6,,0.00,3,,124<br />
2011-3-16,31,27,24,23,21,20,83,71,55,1015,1014,1012,10,10,10,19,6,,0.00,2,,141<br />
2011-3-17,30,27,23,23,21,19,83,69,51,1014,1012,1011,10,10,10,27,6,45,0.00,3,Thunderstorm,106<br />
2011-3-18,29,26,23,23,21,18,89,76,62,1014,1012,1011,10,9,0,29,10,40,0.00,4,Rain-Thunderstorm,52<br />
2011-3-19,30,27,23,22,20,18,78,68,55,1014,1012,1011,10,10,10,29,13,,0.00,5,,54<br />
2011-3-20,30,27,23,22,21,21,89,76,58,1014,1012,1011,10,10,5,26,6,47,0.00,4,Rain,89<br />
2011-3-21,30,27,23,23,22,20,83,72,62,1014,1012,1011,10,10,10,23,8,,0.00,3,Thunderstorm,51<br />
2011-3-22,29,27,24,23,21,20,83,75,66,1014,1013,1011,10,10,10,19,6,,0.00,5,Rain-Thunderstorm,129<br />
2011-3-23,30,27,23,23,21,19,83,71,58,1012,1010,1009,10,10,10,21,6,,0.00,2,,51<br />
2011-3-24,30,27,23,23,21,19,83,69,58,1013,1011,1009,10,10,10,19,8,,0.00,3,,51<br />
2011-3-25,31,27,24,24,21,19,78,70,62,1015,1013,1011,10,10,10,24,6,,0.00,2,,46<br />
2011-3-26,31,27,24,24,22,21,83,73,62,1015,1014,1012,10,10,10,21,6,,0.00,5,,59<br />
2011-3-27,31,27,24,22,21,20,83,66,55,1016,1014,1012,10,10,10,29,10,34,0.00,4,,109<br />
2011-3-28,32,28,24,23,22,20,83,69,52,1016,1014,1012,10,10,10,19,6,,0.00,2,,143<br />
2011-3-29,31,28,25,23,21,20,78,68,52,1016,1014,1013,10,10,10,21,6,,0.00,2,Rain,99<br />
2011-3-30,32,28,24,23,21,20,83,68,52,1016,1015,1013,10,10,10,23,6,40,0.00,2,,140<br />
2011-3-31,31,27,24,23,21,19,83,68,51,1016,1014,1012,10,10,10,19,6,,0.00,1,,130<br />
2011-4-1,31,27,24,23,21,19,78,69,58,1015,1013,1012,10,10,10,21,6,,0.00,4,,166<br />
2011-4-2,30,27,24,23,21,20,83,72,58,1017,1015,1014,10,10,10,14,5,,0.00,4,,108<br />
2011-4-3,31,27,24,22,21,20,83,70,58,1017,1015,1014,10,10,10,14,6,,0.00,3,,161<br />
2011-4-4,32,28,25,21,21,20,78,67,49,1016,1014,1012,10,10,10,19,8,,0.00,4,Rain,156<br />
2011-4-5,31,27,24,22,20,18,78,64,54,1015,1014,1012,10,10,10,27,8,32,0.00,2,,81<br />
2011-4-6,31,27,24,22,21,20,78,69,55,1017,1015,1014,10,10,10,13,6,,0.00,2,,141<br />
2011-4-7,31,28,25,22,21,20,78,68,52,1018,1016,1014,10,10,10,23,6,52,0.00,2,Rain,97<br />
2011-4-8,31,27,24,22,21,20,78,71,55,1017,1015,1013,10,10,10,10,5,,0.00,3,,241<br />
2011-4-9,30,27,24,23,22,21,83,74,62,1015,1013,1011,10,10,10,13,6,,0.00,2,,181<br />
2011-4-10,31,28,25,24,23,22,83,75,58,1016,1014,1012,10,10,10,34,11,,0.00,3,,59<br />
2011-4-11,31,27,24,23,21,18,78,67,58,1017,1015,1014,10,10,10,21,8,,0.00,5,,50<br />
2011-4-12,30,27,24,23,21,19,78,71,62,1015,1014,1012,10,10,10,11,5,,0.00,4,,333<br />
2011-4-13,31,27,24,23,22,20,83,73,62,1015,1013,1012,10,10,10,21,6,,0.00,4,,42<br />
2011-4-14,31,28,25,23,22,20,78,69,58,1016,1014,1013,10,10,10,23,10,,0.00,2,,52<br />
2011-4-15,30,27,24,24,22,21,83,73,62,1016,1014,1012,10,10,10,24,6,29,0.00,2,Rain,86<br />
2011-4-16,31,27,24,23,21,19,83,69,52,1014,1013,1011,10,10,10,14,6,,0.00,3,Rain,103<br />
2011-4-17,31,27,24,23,21,19,79,70,58,1015,1014,1012,10,10,10,27,8,40,0.00,4,Rain,64<br />
2011-4-18,32,28,24,22,21,19,78,66,49,1015,1014,1013,10,10,10,32,11,,0.00,2,,66<br />
2011-4-19,31,27,24,23,21,20,83,74,52,1015,1014,1012,10,10,3,32,8,52,0.00,2,Rain,84<br />
2011-4-20,31,27,23,22,21,20,83,71,58,1016,1014,1013,10,10,10,16,6,29,0.00,2,,134<br />
2011-4-21,31,27,24,22,21,20,83,69,55,1016,1015,1013,10,10,10,14,5,,0.00,2,,190<br />
2011-4-22,30,27,24,22,21,20,83,70,55,1016,1015,1013,10,10,10,16,6,,0.00,3,,123<br />
2011-4-23,30,28,25,22,21,18,83,67,55,1015,1013,1012,10,10,10,29,14,53,0.00,5,,46<br />
2011-4-24,30,27,24,23,22,20,89,73,65,1016,1014,1012,10,10,2,34,19,45,0.00,2,Rain,47<br />
2011-4-25,31,28,26,22,21,18,78,67,51,1016,1014,1012,10,10,10,27,16,39,0.00,6,Thunderstorm,44<br />
2011-4-26,30,28,25,22,21,20,78,69,55,1015,1013,1011,10,10,10,29,14,50,0.00,5,Thunderstorm,49<br />
2011-4-27,31,27,23,22,20,19,78,70,58,1015,1013,1011,10,10,10,23,8,,0.00,3,,69<br />
2011-4-28,30,27,24,22,20,19,78,67,51,1015,1013,1011,10,10,10,29,8,32,0.00,3,,106<br />
2011-4-29,30,27,23,23,21,19,83,70,58,1014,1012,1011,10,10,10,27,8,,0.00,2,,64<br />
2011-4-30,30,28,25,23,21,19,74,68,58,1012,1010,1009,10,10,10,24,13,,0.00,3,,40<br />
2011-5-1,31,28,26,23,22,21,79,72,62,1011,1009,1008,10,10,10,19,11,,0.00,6,Rain,17<br />
2011-5-2,30,28,25,24,22,19,89,79,51,1013,1011,1009,10,10,3,21,10,,0.00,5,Rain-Thunderstorm,66<br />
2011-5-3,29,27,24,23,22,21,83,77,66,1013,1012,1010,10,10,9,19,5,,0.00,4,Rain,121<br />
2011-5-4,29,27,24,23,22,21,89,78,62,1013,1011,1010,10,10,10,13,6,,0.00,6,,93<br />
2011-5-5,26,24,23,23,22,21,94,88,78,1012,1011,1009,10,8,0,27,11,,0.00,6,Rain-Thunderstorm,55<br />
2011-5-6,29,26,23,23,22,21,94,82,66,1012,1011,1009,10,9,2,26,8,,0.00,6,Rain-Thunderstorm,154<br />
2011-5-7,27,24,23,22,21,20,94,83,65,1012,1010,1008,10,10,9,24,10,,0.00,6,Rain,103<br />
2011-5-8,26,24,23,23,22,21,94,87,78,1012,1010,1009,10,9,1,14,6,,0.00,7,Rain,104<br />
2011-5-9,30,27,24,24,22,21,94,77,62,1014,1012,1011,10,10,10,26,13,,0.00,4,Rain,46<br />
2011-5-10,30,28,25,24,23,20,89,77,65,1015,1013,1011,10,10,8,35,16,52,0.00,2,Rain,51<br />
2011-5-11,30,28,24,23,22,20,83,72,58,1014,1012,1011,10,10,10,32,16,,0.00,3,,49<br />
2011-5-12,30,27,24,23,21,20,78,71,62,1017,1014,1013,10,10,10,23,8,,0.00,4,,68<br />
2011-5-13,30,27,23,23,21,20,83,74,62,1018,1016,1014,10,10,10,19,6,,0.00,3,,159<br />
2011-5-14,29,27,25,22,22,20,83,73,66,1017,1015,1014,10,10,10,16,6,,0.00,5,,141<br />
2011-5-15,29,27,24,23,22,20,89,77,62,1017,1015,1013,10,10,5,24,8,,0.00,3,Rain,143<br />
2011-5-16,29,26,22,21,19,17,88,70,48,1016,1015,1013,10,10,10,19,8,,0.00,1,,205<br />
2011-5-17,29,24,21,21,18,16,83,69,48,1016,1014,1013,10,10,10,14,6,,0.00,1,,111<br />
2011-5-18,29,26,22,21,19,18,83,71,55,1016,1014,1013,10,10,10,16,6,,0.00,1,,68<br />
2011-5-19,30,26,22,21,19,18,83,70,55,1016,1014,1013,10,10,10,19,6,,0.00,1,,84<br />
2011-5-20,29,26,22,22,20,18,83,73,62,1017,1015,1013,10,10,10,14,5,,0.00,1,,126<br />
2011-5-21,29,26,22,22,20,18,89,75,62,1016,1014,1012,10,9,3,24,8,45,0.00,4,Rain,84<br />
2011-5-22,30,27,23,22,21,19,83,74,62,1015,1013,1012,10,10,10,24,8,45,0.00,5,Rain,59<br />
2011-5-23,30,28,25,22,21,20,83,72,58,1016,1015,1013,10,10,10,24,10,,0.00,4,,80<br />
2011-5-24,30,26,22,22,21,20,88,72,55,1016,1014,1012,10,10,10,27,6,37,0.00,1,,81<br />
2011-5-25,29,27,24,23,22,21,89,82,66,1016,1014,1013,10,9,2,40,10,53,0.00,5,Rain,67<br />
2011-5-26,29,26,23,23,21,20,89,78,62,1017,1015,1014,10,10,9,19,6,,0.00,4,Rain,128<br />
2011-5-27,30,27,23,23,20,18,89,70,58,1017,1015,1013,10,10,10,32,10,,0.00,3,,114<br />
2011-5-28,30,27,24,22,21,19,83,71,55,1017,1016,1014,10,10,10,24,10,,0.00,6,Rain,125<br />
2011-5-29,30,27,23,21,20,20,88,73,55,1017,1016,1014,10,10,10,11,5,,0.00,5,,93<br />
2011-5-30,30,27,23,22,21,20,88,73,55,1017,1015,1013,10,10,10,16,6,,0.00,3,,157<br />
2011-5-31,27,24,23,22,20,19,83,75,65,1016,1015,1013,10,10,10,24,8,,0.00,4,Rain,80<br />
2011-6-1,29,27,24,22,21,20,83,73,62,1016,1014,1013,10,10,10,24,8,,0.00,4,,55<br />
2011-6-2,30,26,22,22,21,19,88,74,55,1016,1014,1013,10,10,10,10,6,,0.00,2,,156<br />
2011-6-3,29,26,23,22,21,20,83,71,62,1015,1014,1012,10,10,10,13,8,,0.00,1,,19<br />
2011-6-4,27,24,23,22,21,19,88,77,70,1015,1014,1012,10,10,9,40,13,,0.00,4,Rain,176<br />
2011-6-5,30,27,23,21,19,19,83,70,51,1017,1016,1014,10,10,10,21,11,,0.00,2,,173<br />
2011-6-6,29,24,21,19,17,14,83,65,45,1018,1016,1014,10,10,10,19,8,,0.00,1,,56<br />
2011-6-7,29,24,20,19,16,14,73,63,48,1016,1015,1013,10,10,10,14,6,,0.00,2,,106<br />
2011-6-8,30,26,22,20,19,18,83,69,48,1014,1013,1011,10,10,10,11,6,,0.00,3,,119<br />
2011-6-9,29,27,24,21,19,17,78,65,51,1014,1012,1010,10,10,10,42,18,66,0.00,6,Rain,69<br />
2011-6-10,30,27,24,22,19,17,78,65,57,1015,1013,1011,10,10,10,27,14,,0.00,4,,56<br />
2011-6-11,31,27,24,22,20,17,78,68,45,1017,1015,1013,10,10,10,23,8,,0.00,4,,113<br />
2011-6-12,31,27,23,22,21,19,78,72,58,1017,1015,1013,10,10,10,24,6,50,0.00,3,,112<br />
2011-6-13,30,27,23,22,21,20,83,73,58,1016,1015,1013,10,10,10,19,5,,0.00,2,,173<br />
2011-6-14,29,27,24,23,21,20,89,80,66,1016,1014,1012,10,9,5,27,8,,0.00,6,Rain,53<br />
2011-6-15,29,26,23,23,21,20,83,77,66,1014,1013,1011,10,10,10,19,8,,0.00,3,,46<br />
2011-6-16,29,26,23,22,22,20,89,76,66,1014,1013,1012,10,10,10,13,6,,0.00,3,Rain,38<br />
2011-6-17,29,26,23,23,22,20,89,78,62,1016,1014,1013,10,10,8,16,8,,0.00,2,Rain,57<br />
2011-6-18,29,26,22,22,21,19,88,77,66,1018,1016,1015,10,10,10,11,5,,0.00,5,,146<br />
2011-6-19,30,26,22,22,21,20,94,75,58,1018,1017,1015,10,10,10,14,6,,0.00,3,Rain,174<br />
2011-6-20,30,27,23,22,21,19,88,73,51,1017,1016,1014,10,10,10,13,6,,0.00,1,,98<br />
2011-6-21,30,27,23,21,19,18,83,69,54,1016,1015,1013,10,10,10,16,6,,0.00,2,,141<br />
2011-6-22,29,26,22,21,19,18,83,70,51,1017,1016,1015,10,10,10,21,6,48,0.00,4,,106<br />
2011-6-23,29,26,22,21,19,18,83,70,54,1018,1016,1014,10,10,10,19,6,42,0.00,3,,147<br />
2011-6-24,29,26,23,20,19,18,78,69,54,1016,1014,1012,10,10,10,23,6,,0.00,3,,128<br />
2011-6-25,29,24,21,20,18,15,83,67,51,1014,1013,1011,10,10,10,16,6,,0.00,1,,121<br />
2011-6-26,29,24,21,20,18,17,83,69,55,1015,1013,1011,10,10,10,21,6,,0.00,2,,115<br />
2011-6-27,29,26,22,20,19,17,83,68,55,1016,1014,1012,10,10,10,27,8,42,0.00,2,,79<br />
2011-6-28,27,23,21,21,19,17,83,74,54,1015,1014,1012,10,10,10,16,5,,0.00,2,,90<br />
2011-6-29,29,24,21,21,19,16,83,72,62,1014,1013,1011,10,10,10,16,8,,0.00,1,,60<br />
2011-6-30,29,26,22,21,19,18,83,72,58,1014,1013,1011,10,10,10,13,8,,0.00,1,,51<br />
2011-7-1,28,24,22,21,20,19,88,75,62,1016,1014,1013,10,10,10,10,8,,0.00,3,,58<br />
2011-7-2,28,26,23,22,21,19,83,75,65,1017,1015,1014,10,10,10,21,8,,0.00,2,,174<br />
2011-7-3,29,26,23,21,19,17,83,69,55,1017,1016,1014,10,10,10,24,11,,0.00,2,,160<br />
2011-7-4,29,26,22,20,19,19,88,73,55,1017,1015,1014,10,10,10,13,5,,0.00,1,,359<br />
2011-7-5,29,26,23,21,21,20,83,74,58,1017,1016,1014,10,10,10,16,6,,0.00,2,,311<br />
2011-7-6,27,24,23,22,21,21,94,80,70,1016,1015,1013,10,9,2,13,5,,0.00,5,Rain,153<br />
2011-7-7,28,26,23,22,21,19,89,79,69,1016,1014,1013,10,9,1,19,8,,0.00,5,Rain,95<br />
2011-7-8,29,26,22,22,21,20,88,76,62,1016,1014,1013,10,10,10,14,5,,0.00,1,,139<br />
2011-7-9,29,26,22,21,20,19,88,75,58,1016,1014,1013,10,10,10,21,5,,0.00,2,,141<br />
2011-7-10,29,27,24,23,21,19,83,73,58,1017,1016,1014,10,10,10,19,6,,0.00,3,,126<br />
2011-7-11,30,27,23,22,21,19,83,74,62,1018,1016,1014,10,10,10,23,8,,0.00,3,,175<br />
2011-7-12,28,24,22,20,17,16,74,64,51,1017,1016,1014,10,10,10,37,23,,0.00,1,,168<br />
2011-7-13,28,24,20,19,17,15,78,68,58,1018,1016,1015,10,10,10,16,8,,0.00,2,,115<br />
2011-7-14,28,24,20,18,17,16,83,67,51,1018,1016,1015,10,10,10,13,6,,0.00,1,,140<br />
2011-7-15,28,24,22,20,19,17,83,70,61,1018,1016,1015,10,10,10,16,8,,0.00,3,,130<br />
2011-7-16,29,26,22,22,20,19,88,75,55,1018,1016,1015,10,10,10,34,8,42,0.00,3,Rain,89<br />
2011-7-17,29,26,22,21,19,16,88,70,51,1018,1016,1015,10,10,10,21,8,,0.00,2,,82<br />
2011-7-18,29,26,23,22,21,20,88,74,58,1018,1016,1015,10,10,10,24,11,47,0.00,3,Rain,253<br />
2011-7-19,30,27,23,21,18,14,83,65,42,1016,1015,1012,10,10,10,32,13,60,0.00,2,Rain,66<br />
2011-7-20,30,26,22,22,18,15,89,66,51,1014,1013,1011,10,9,2,26,14,,0.00,3,Rain,60<br />
2011-7-21,29,27,24,21,19,18,74,67,58,1014,1013,1011,10,10,10,32,18,,0.00,2,,47<br />
2011-7-22,30,27,23,22,20,18,83,72,55,1014,1013,1011,10,10,10,21,8,,0.00,3,Rain,78<br />
2011-7-23,29,26,23,22,21,19,83,74,62,1016,1014,1012,10,10,10,19,6,,0.00,2,,153<br />
2011-7-24,29,26,23,22,21,19,83,73,62,1018,1017,1016,10,10,10,23,5,,0.00,2,,95<br />
2011-7-25,29,26,22,22,20,19,88,75,55,1019,1017,1015,10,10,10,24,6,,0.00,1,,159<br />
2011-7-26,29,26,22,21,19,18,83,73,55,1017,1015,1013,10,10,10,11,5,,0.00,2,,164<br />
2011-7-27,28,24,22,20,19,18,83,72,58,1016,1015,1013,10,10,10,24,6,,0.00,1,,161<br />
2011-7-28,28,24,22,20,19,17,83,71,58,1017,1016,1014,10,10,10,29,11,47,0.00,4,,166<br />
2011-7-29,28,24,22,20,19,18,78,70,58,1019,1017,1016,10,10,10,14,6,,0.00,1,,227<br />
2011-7-30,29,24,21,20,19,18,88,71,54,1019,1016,1014,10,10,10,13,5,,0.00,1,,176<br />
2011-7-31,29,26,22,21,19,18,83,73,58,1018,1016,1015,10,10,10,16,6,,0.00,2,,148<br />
2011-8-1,29,26,22,20,19,18,88,73,55,1017,1015,1014,10,10,10,21,6,,0.00,2,,147<br />
2011-8-2,29,24,20,20,18,16,83,68,51,1015,1014,1012,10,10,10,16,6,,0.00,1,,152<br />
2011-8-3,29,24,21,19,18,17,78,66,51,1014,1013,1011,10,10,10,23,8,,0.00,1,,151<br />
2011-8-4,29,26,23,22,19,17,74,68,58,1015,1013,1011,10,10,10,29,8,,0.00,2,,65<br />
2011-8-5,30,26,22,20,18,16,73,64,48,1016,1015,1013,10,10,10,27,6,39,0.00,1,,92<br />
2011-8-6,29,24,21,22,19,17,78,70,61,1017,1015,1014,10,10,10,29,10,34,0.00,2,,62<br />
2011-8-7,29,26,23,22,20,18,78,70,58,1017,1016,1014,10,10,10,23,11,,0.00,2,,51<br />
2011-8-8,28,24,22,21,19,18,83,72,58,1018,1016,1014,10,10,10,16,6,,0.00,3,,162<br />
2011-8-9,29,24,21,19,18,16,83,67,51,1018,1015,1014,10,10,10,19,6,,0.00,2,,136<br />
2011-8-10,28,24,22,20,19,18,83,72,58,1018,1016,1014,10,10,10,21,8,39,0.00,4,Rain,101<br />
2011-8-11,29,24,21,20,18,14,83,69,57,1017,1015,1012,10,10,10,27,10,,0.00,1,,60<br />
2011-8-12,29,24,20,21,17,9,83,64,49,1016,1014,1013,10,10,10,21,10,,0.00,1,,49<br />
2011-8-13,28,26,23,22,21,20,89,77,65,1016,1015,1013,10,9,2,16,8,27,0.00,4,Rain,194<br />
2011-8-14,29,26,22,22,20,19,88,77,62,1017,1015,1014,10,10,10,23,10,,0.00,4,Rain,133<br />
2011-8-15,29,24,21,20,19,18,88,72,54,1017,1015,1014,10,10,10,11,5,,0.00,2,,145<br />
2011-8-16,29,24,21,20,18,17,83,70,54,1016,1014,1013,10,10,10,14,6,,0.00,1,,181<br />
2011-8-17,29,26,23,21,19,17,83,68,55,1016,1015,1013,10,10,10,32,10,,0.00,2,,75<br />
