
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-5-1,3,1,-1,2,1,-1,100,99,93,1013,1011,1009,5,2,0,21,13,,0.00,8,Rain-Snow,61<br />
2009-5-2,6,1,-3,2,-1,-3,100,85,53,1008,1006,1005,10,8,1,32,10,,0.00,7,Snow,323<br />
2009-5-3,6,2,-2,1,-3,-6,93,70,49,1011,1007,1006,10,9,6,32,21,50,0.00,6,Snow,288<br />
2009-5-4,8,2,-3,0,-4,-6,86,64,37,1018,1016,1012,10,10,10,26,11,,0.00,5,,287<br />
2009-5-5,6,3,1,4,2,0,100,96,87,1020,1016,1014,10,7,3,11,5,,0.00,8,Rain-Snow,75<br />
2009-5-6,18,7,-3,9,3,-3,100,77,42,1023,1022,1020,10,2,0,18,6,26,0.00,5,Fog,153<br />
2009-5-7,24,13,3,10,4,2,93,56,27,1021,1020,1018,10,10,10,21,8,26,0.00,4,,150<br />
2009-5-8,23,14,5,8,3,-12,87,52,22,1018,1017,1014,,,,21,6,32,0.00,7,,136<br />
2009-5-9,25,15,5,5,2,-1,76,41,21,1014,1012,1008,10,6,3,29,8,40,0.00,4,,153<br />
2009-5-10,19,14,9,10,5,0,82,57,39,1012,1008,1006,10,9,5,18,6,26,0.00,6,,346<br />
2009-5-11,21,13,5,3,0,-3,66,40,20,1017,1016,1013,5,3,1,14,10,26,0.00,0,,325<br />
2009-5-12,25,14,3,5,3,1,87,51,24,1019,1018,1017,6,5,2,11,3,,0.00,3,,149<br />
2009-5-13,26,14,4,8,4,2,93,50,23,1018,1017,1015,7,6,5,21,6,35,0.00,0,,147<br />
2009-5-14,26,16,7,8,4,2,76,44,21,1016,1014,1010,5,5,3,26,8,40,0.00,2,,142<br />
2009-5-15,24,16,7,16,9,4,88,70,45,1010,1007,1005,10,7,2,26,5,40,0.00,5,Rain-Thunderstorm,113<br />
2009-5-16,16,13,9,14,11,8,100,86,59,1007,1006,1004,10,9,3,29,10,,0.00,7,Fog-Rain-Thunderstorm,262<br />
2009-5-17,9,6,3,9,6,3,100,100,93,1009,1006,1004,10,7,0,21,10,35,0.00,7,Fog-Rain,9<br />
2009-5-18,11,6,2,5,3,2,100,87,66,1013,1012,1009,10,10,10,18,14,29,0.00,7,Rain,289<br />
2009-5-19,19,10,2,6,3,1,93,61,32,1011,1007,1003,,,,21,10,,0.00,1,,263<br />
2009-5-20,13,8,3,3,-2,-5,66,53,37,1010,1006,1003,,,,26,18,35,0.00,3,,12<br />
2009-5-21,7,3,0,-3,-6,-7,75,53,39,1018,1014,1010,,,,14,11,26,0.00,4,,352<br />
2009-5-22,10,3,-3,-1,-3,-5,93,60,37,1019,1018,1018,6,6,6,14,5,,0.00,3,,100<br />
2009-5-23,14,6,-3,1,-2,-5,93,56,33,1020,1019,1017,6,6,6,18,3,26,0.00,0,,240<br />
2009-5-24,17,8,0,5,0,-3,87,53,31,1018,1016,1015,10,7,5,26,8,29,0.00,2,,238<br />
2009-5-25,22,16,9,7,4,-3,87,51,20,1016,1014,1011,10,10,10,29,13,35,0.00,8,Rain,179<br />
2009-5-26,21,16,11,9,5,2,67,49,37,1012,1011,1010,10,10,10,35,13,32,0.00,7,,180<br />
2009-5-27,16,12,8,12,9,5,94,80,72,1013,1011,1011,10,10,10,29,8,32,0.00,6,Rain,201<br />
2009-5-28,22,13,5,12,7,4,100,65,35,1016,1014,1011,6,4,0,18,8,26,0.00,2,Fog,321<br />
2009-5-29,28,17,7,13,10,5,100,61,37,1020,1019,1016,,,,26,6,35,0.00,1,,278<br />
2009-5-30,24,17,11,15,11,1,88,61,31,1018,1014,1011,10,10,10,40,13,43,0.00,4,,295<br />
2009-5-31,19,11,4,7,3,0,81,53,28,1014,1010,1006,10,10,10,32,14,43,0.00,6,,305<br />
2009-6-1,14,10,6,5,2,-3,81,62,31,1012,1010,1008,10,10,10,32,19,47,0.00,7,,327<br />
2009-6-2,20,13,6,11,6,2,82,64,40,1007,1003,1002,10,10,10,40,14,,0.00,6,Rain,275<br />
2009-6-3,21,14,8,11,7,-1,100,65,24,1011,1008,1003,10,9,1,29,10,43,0.00,7,Fog-Rain,280<br />
2009-6-4,28,20,12,15,9,4,100,58,21,1012,1011,1011,10,10,10,35,13,47,0.00,6,Fog-Rain,214<br />
2009-6-5,31,21,12,8,5,1,62,34,15,1013,1013,1012,,,,35,14,43,0.00,2,,212<br />
2009-6-6,33,23,14,11,7,2,63,37,14,1014,1014,1013,10,10,10,26,10,,0.00,3,,185<br />
2009-6-7,32,22,12,14,8,2,94,46,16,1014,1012,1009,10,10,10,40,10,58,0.00,4,Fog,154<br />
2009-6-8,24,20,15,16,10,5,100,56,31,1018,1015,1011,10,10,10,26,13,,0.00,6,Rain,277<br />
2009-6-9,27,18,9,13,10,6,88,62,42,1019,1017,1015,,,,29,10,,0.00,1,,225<br />
2009-6-10,24,17,11,14,11,8,94,64,38,1022,1018,1017,10,10,10,26,8,35,0.00,6,Fog,336<br />
2009-6-11,20,13,7,8,4,2,100,54,30,1026,1025,1022,10,10,10,18,10,29,0.00,4,Fog,12<br />
2009-6-12,22,16,11,14,8,4,82,58,46,1026,1021,1016,10,10,10,26,13,35,0.00,7,,184<br />
2009-6-13,27,19,12,17,15,11,100,73,39,1019,1017,1016,10,9,2,26,8,,0.00,5,Fog-Rain-Thunderstorm,279<br />
2009-6-14,23,19,16,18,16,13,100,84,53,1021,1020,1018,10,10,7,14,8,21,0.00,8,Rain-Thunderstorm,85<br />
2009-6-15,24,17,9,14,11,7,100,67,34,1022,1021,1019,10,7,0,14,5,,0.00,6,Fog,97<br />
2009-6-16,25,19,13,13,10,8,82,58,36,1023,1021,1019,7,7,7,14,5,,0.00,5,,116<br />
2009-6-17,31,22,14,18,15,11,88,60,38,1020,1017,1015,10,10,10,26,10,,0.00,3,,204<br />
2009-6-18,29,23,17,17,14,10,88,54,32,1015,1014,1014,,,,32,13,,0.00,6,,253<br />
2009-6-19,28,20,13,16,13,10,82,58,39,1016,1015,1011,10,10,10,14,8,26,0.00,4,Fog-Thunderstorm,180<br />
2009-6-20,23,19,15,17,13,8,82,70,52,1015,1013,1011,10,10,10,29,16,,0.00,7,Rain-Thunderstorm,303<br />
2009-6-21,22,14,8,11,9,7,100,64,43,1017,1016,1015,10,10,10,32,16,,0.00,5,Fog,266<br />
2009-6-22,23,17,11,12,8,3,100,57,27,1017,1017,1015,10,10,10,32,14,50,0.00,4,Fog-Rain,288<br />
2009-6-23,18,14,12,10,6,2,82,59,37,1018,1017,1017,10,10,10,43,19,47,0.00,6,Rain,308<br />
2009-6-24,12,10,9,10,7,4,94,78,66,1021,1019,1017,10,10,10,32,19,47,0.00,7,Rain,322<br />
2009-6-25,20,15,10,10,8,3,100,67,33,1022,1021,1020,10,10,10,26,10,35,0.00,7,Rain,299<br />
2009-6-26,17,10,4,9,5,2,100,69,39,1023,1022,1021,10,7,0,21,8,29,0.00,6,Fog,31<br />
2009-6-27,22,12,2,9,5,1,100,63,27,1021,1020,1018,10,6,1,29,8,40,0.00,3,Fog,332<br />
2009-6-28,22,16,11,11,7,1,88,57,27,1020,1018,1013,10,10,10,32,13,,0.00,6,,316<br />
2009-6-29,18,16,13,16,14,10,100,93,59,1014,1007,1001,10,10,6,35,16,40,0.00,8,Rain-Thunderstorm,247<br />
2009-6-30,13,11,7,11,7,4,100,76,54,1017,1012,1004,10,10,5,32,23,43,0.00,7,Rain,333<br />
2009-7-1,16,10,4,6,4,2,93,67,44,1017,1016,1014,10,10,10,35,14,,0.00,6,,288<br />
2009-7-2,19,14,9,12,9,6,94,72,49,1014,1008,1003,10,10,3,32,14,,0.00,7,Rain,264<br />
2009-7-3,20,15,10,16,12,9,100,94,68,1003,1000,995,10,9,2,26,11,,0.00,8,Rain-Thunderstorm,131<br />
2009-7-4,20,16,11,13,12,11,100,80,60,999,997,995,10,10,10,26,13,,0.00,7,Fog,232<br />
2009-7-5,21,16,12,16,13,10,100,86,64,999,997,995,10,10,10,21,8,,0.00,7,Rain-Thunderstorm,134<br />
2009-7-6,19,14,11,13,10,8,100,79,52,1006,1002,997,10,10,10,26,8,,0.00,7,Fog-Rain,258<br />
2009-7-7,21,16,12,18,13,11,100,91,78,1006,1004,1002,10,9,3,21,11,,0.00,8,Rain,91<br />
2009-7-8,22,17,12,15,13,9,100,85,43,1004,1002,1000,10,9,3,26,11,,0.00,6,Rain-Thunderstorm,198<br />
2009-7-9,19,14,10,14,12,10,100,88,64,1005,1004,1004,10,10,6,26,11,,0.00,7,Rain-Thunderstorm,270<br />
2009-7-10,23,17,11,16,13,11,100,82,53,1007,1005,1003,10,10,10,21,11,32,0.00,7,Fog,311<br />
2009-7-11,26,20,15,17,15,14,100,80,50,1009,1008,1007,10,9,6,32,19,47,0.00,7,Rain-Thunderstorm,333<br />
2009-7-12,25,20,16,16,14,11,82,66,41,1012,1010,1009,,,,26,14,35,0.00,2,,352<br />
2009-7-13,22,18,14,14,12,11,82,70,53,1013,1012,1012,10,10,10,26,14,32,0.00,5,,353<br />
2009-7-14,22,19,17,17,15,13,83,79,69,1013,1012,1012,10,10,10,26,14,32,0.00,7,,347<br />
2009-7-15,27,21,15,18,16,13,100,71,42,1015,1013,1012,10,10,10,26,14,32,0.00,6,Thunderstorm,5<br />
2009-7-16,27,19,12,19,16,12,100,81,54,1013,1011,1009,10,10,10,32,8,,0.00,5,Fog-Rain-Thunderstorm,289<br />
2009-7-17,24,19,15,16,13,10,100,69,41,1012,1010,1009,10,10,10,29,16,43,0.00,5,,329<br />
2009-7-18,26,17,9,15,12,8,100,69,44,1012,1011,1007,10,10,10,21,6,,0.00,3,Fog,266<br />
2009-7-19,24,19,15,16,14,12,100,75,47,1007,1006,1005,10,10,10,29,13,26,0.00,5,Rain-Thunderstorm,273<br />
2009-7-20,17,14,11,14,10,7,100,76,52,1011,1006,1004,10,10,6,40,19,58,0.00,5,Rain,293<br />
2009-7-21,19,13,8,10,8,5,100,72,45,1018,1016,1011,10,10,10,18,13,26,0.00,5,,320<br />
2009-7-22,23,14,5,11,8,4,100,68,38,1019,1017,1016,6,6,5,18,6,21,0.00,1,Fog,124<br />
2009-7-23,25,18,11,13,11,8,88,63,44,1016,1015,1012,,,,21,11,40,0.00,2,,114<br />
2009-7-24,21,17,14,16,13,9,100,73,59,1012,1010,1008,10,9,3,29,11,,0.00,7,Rain,92<br />
2009-7-25,18,16,13,15,14,13,100,95,77,1008,1005,1005,10,8,3,18,10,,0.00,8,Rain,358<br />
2009-7-26,21,17,14,17,16,14,100,93,73,1010,1007,1005,10,8,2,18,8,29,0.00,7,Rain-Thunderstorm,22<br />
2009-7-27,26,19,12,17,14,12,100,74,44,1013,1012,1010,7,3,1,18,8,29,0.00,2,Fog,350<br />
2009-7-28,28,19,11,18,15,10,100,76,42,1013,1012,1010,10,8,0,29,8,43,0.00,5,Fog-Rain-Thunderstorm,323<br />
2009-7-29,21,17,14,17,11,7,100,71,40,1014,1013,1012,10,10,10,26,13,40,0.00,7,Rain-Thunderstorm,2<br />
2009-7-30,23,14,7,11,8,6,100,66,35,1014,1013,1011,10,10,10,21,8,35,0.00,1,Fog,324<br />
2009-7-31,20,13,6,11,9,6,100,74,52,1011,1009,1005,10,10,10,21,8,35,0.00,4,Fog,341<br />
2009-8-1,16,14,13,14,12,9,100,88,67,1009,1004,1001,10,9,3,32,18,50,0.00,7,Rain,353<br />
2009-8-2,21,14,9,13,12,9,100,78,53,1010,1009,1008,10,10,10,21,11,29,0.00,5,,355<br />
