
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-11,27,23,19,19,18,14,88,77,62,1016,1013,1010,16,13,3,23,10,29,11.18,4,Rain,17<br />
2005-2-12,24,22,21,18,17,15,84,72,64,1018,1016,1014,16,16,13,24,13,34,0.25,5,Rain,24<br />
2005-2-13,26,23,21,18,14,13,84,62,45,1019,1017,1016,16,16,11,27,18,35,0.25,2,Rain,44<br />
2005-2-14,26,22,18,17,15,14,84,64,50,1021,1019,1018,16,16,16,29,13,39,0.00,3,,47<br />
2005-2-15,27,24,22,16,14,12,61,54,40,1022,1020,1019,16,16,16,37,23,48,0.00,4,,61<br />
2005-2-16,27,24,22,16,14,13,63,55,45,1022,1019,1017,16,16,16,39,26,52,0.00,1,,58<br />
2005-2-17,27,24,22,16,14,12,66,57,47,1021,1019,1017,16,16,16,37,24,45,0.00,2,,56<br />
2005-2-18,27,24,21,16,14,13,64,57,45,1021,1019,1017,16,16,16,32,19,40,0.00,2,,53<br />
2005-2-19,26,22,18,15,14,13,78,57,44,1021,1019,1017,16,16,16,26,13,35,0.00,2,,43<br />
2005-2-20,27,23,19,16,15,13,79,63,45,1020,1019,1016,16,16,16,24,10,27,0.00,2,,22<br />
2005-2-21,27,22,18,16,15,13,87,65,45,1019,1017,1015,16,16,16,14,8,,0.00,1,,291<br />
2005-2-22,26,22,18,17,16,14,87,69,47,1018,1016,1015,16,16,16,19,10,,0.00,1,,342<br />
2005-2-23,27,23,19,18,17,17,87,73,56,1018,1016,1014,16,16,16,21,11,32,0.00,2,,8<br />
2005-2-24,28,24,20,18,17,17,87,70,51,1017,1016,1014,16,16,14,23,10,,0.00,2,,18<br />
2005-2-25,27,23,21,17,17,14,81,65,56,1019,1017,1016,16,16,16,32,14,45,0.00,3,,32<br />
2005-2-26,27,24,22,18,17,16,78,66,50,1020,1018,1016,16,16,13,39,26,48,0.25,3,Rain,50<br />
2005-2-27,27,24,22,18,17,17,81,67,54,1020,1019,1017,16,16,16,32,23,47,0.00,2,Rain,55<br />
2005-2-28,27,24,22,17,16,13,71,60,42,1021,1020,1018,16,16,14,27,18,37,0.00,2,,50<br />
2005-3-1,28,23,19,16,15,14,81,62,44,1022,1020,1018,16,16,16,23,10,27,0.00,1,,27<br />
2005-3-2,27,24,21,16,16,15,75,60,47,1022,1020,1018,16,16,16,27,13,35,0.00,2,,63<br />
2005-3-3,26,22,19,18,17,15,84,66,50,1021,1019,1017,16,16,16,16,8,,0.00,2,,156<br />
2005-3-4,27,23,20,19,17,15,84,67,47,1019,1017,1016,16,15,10,19,8,,0.00,3,,201<br />
2005-3-5,28,24,22,20,18,18,90,69,56,1018,1016,1015,16,16,16,24,18,32,0.00,4,,235<br />
2005-3-6,27,23,21,20,19,18,87,73,62,1019,1017,1015,16,16,16,24,8,,0.00,2,,241<br />
2005-3-7,27,24,21,21,19,18,87,73,60,1018,1016,1015,16,16,16,23,8,,0.00,2,,220<br />
2005-3-8,27,23,21,24,22,18,96,88,69,1016,1014,1012,16,11,3,29,13,40,13.21,7,Rain,187<br />
2005-3-9,28,24,22,23,21,17,95,78,51,1017,1014,1012,16,15,3,29,21,35,4.57,5,Rain,283<br />
2005-3-10,25,22,20,17,15,13,76,64,54,1019,1017,1016,16,16,16,35,23,50,0.00,2,,24<br />
2005-3-11,27,24,21,16,14,13,68,57,47,1018,1015,1013,16,16,16,37,27,52,0.00,2,,57<br />
2005-3-12,23,20,17,18,17,14,90,80,68,1013,1012,1009,16,12,2,21,10,,22.10,6,Rain,3<br />
2005-3-13,23,20,18,16,14,12,84,68,53,1015,1013,1012,16,16,16,42,16,50,0.00,4,,347<br />
2005-3-14,23,20,17,15,12,9,84,59,43,1014,1012,1010,16,16,14,42,18,53,1.52,4,Rain,280<br />
2005-3-15,24,20,16,16,12,9,76,61,40,1012,1010,1007,16,16,3,48,27,60,0.25,2,Rain,310<br />
2005-3-16,26,20,14,16,13,11,81,63,47,1014,1012,1010,16,16,16,34,11,40,0.00,2,,354<br />
2005-3-17,26,21,17,17,15,13,78,66,48,1017,1015,1013,16,16,16,19,10,,0.00,2,,317<br />
2005-3-18,25,22,19,16,16,15,83,67,54,1017,1015,1014,16,16,16,19,8,,0.00,3,,14<br />
2005-3-19,26,23,20,18,17,14,81,70,50,1017,1015,1014,16,16,14,16,5,,0.00,2,,356<br />
2005-3-20,28,24,20,18,17,16,84,70,49,1019,1017,1014,16,16,16,21,10,,0.00,1,,11<br />
2005-3-21,28,22,17,18,16,12,84,66,49,1020,1019,1016,16,16,16,13,8,26,0.00,1,,11<br />
2005-3-22,27,22,18,18,17,14,84,69,52,1020,1018,1016,16,16,16,19,8,,0.00,2,,2<br />
2005-3-23,27,23,18,21,19,15,87,74,62,1018,1016,1014,16,16,14,14,6,,0.00,2,,242<br />
2005-3-24,28,23,19,21,19,17,82,72,62,1018,1016,1014,16,16,13,21,8,,0.00,3,,252<br />
2005-3-25,27,23,21,23,19,17,100,81,62,1018,1016,1015,16,12,3,27,10,,5.84,6,Rain,309<br />
2005-3-26,25,23,21,17,16,14,75,64,54,1022,1020,1017,16,16,16,37,21,50,0.00,6,,17<br />
2005-3-27,26,23,21,16,15,13,68,59,52,1022,1021,1019,16,16,16,39,23,53,0.00,3,,43<br />
2005-3-28,28,24,22,19,17,15,73,63,45,1022,1020,1018,16,16,16,34,21,42,0.00,2,,53<br />
2005-3-29,28,26,23,20,19,18,79,67,56,1020,1019,1017,16,16,16,37,21,40,0.25,6,Rain,64<br />
2005-3-30,29,27,24,19,18,17,71,63,47,1020,1018,1017,16,16,16,27,21,39,0.00,6,,54<br />
2005-3-31,29,27,24,18,17,16,69,62,47,1021,1019,1017,16,16,16,35,18,50,0.00,3,Rain,49<br />
2005-4-1,27,24,22,19,18,17,81,71,60,1022,1020,1019,16,15,8,34,23,47,4.83,6,Rain,49<br />
2005-4-2,28,24,22,18,18,17,78,64,49,1022,1020,1019,16,16,11,42,26,53,1.02,4,Rain,57<br />
2005-4-3,28,24,22,18,17,16,78,64,51,1022,1020,1018,16,16,16,35,27,48,0.25,4,Rain,61<br />
2005-4-4,28,24,22,19,18,17,84,66,51,1020,1019,1017,16,15,5,29,16,35,1.52,5,Rain,43<br />
2005-4-5,27,24,21,19,18,17,87,70,52,1020,1018,1017,16,16,16,32,14,45,1.78,6,Rain,47<br />
2005-4-6,27,24,22,19,18,17,84,69,56,1021,1020,1017,16,15,10,35,21,45,2.54,7,Rain,53<br />
2005-4-7,28,26,23,19,18,17,76,65,52,1021,1020,1018,16,16,14,37,26,50,0.00,6,Rain,55<br />
2005-4-8,29,26,23,21,19,18,85,69,55,1021,1019,1017,16,16,11,26,18,37,0.25,4,Rain,59<br />
2005-4-9,30,27,23,20,18,16,84,63,43,1019,1017,1015,16,16,14,32,21,39,0.76,3,Rain,63<br />
2005-4-10,29,26,23,19,18,17,71,61,49,1018,1017,1015,16,16,14,32,23,40,0.00,2,,59<br />
2005-4-11,30,27,24,19,18,17,73,62,46,1018,1016,1015,16,15,2,35,19,39,0.00,2,,66<br />
2005-4-12,30,27,24,18,17,16,71,57,41,1016,1015,1013,16,16,16,35,21,45,0.00,1,,61<br />
2005-4-13,31,27,23,18,18,15,76,59,40,1017,1015,1014,16,16,16,29,18,39,0.00,2,,58<br />
2005-4-14,30,27,24,19,18,17,69,59,46,1019,1016,1015,16,16,16,32,21,39,0.00,3,,64<br />
2005-4-15,30,27,24,19,18,17,74,59,46,1019,1017,1016,16,16,16,35,24,48,0.00,2,,61<br />
2005-4-16,29,27,24,19,18,17,74,62,49,1020,1018,1016,16,16,16,29,19,40,0.00,4,Rain,60<br />
2005-4-17,30,27,24,19,18,16,74,59,44,1020,1019,1017,16,16,14,27,18,39,0.00,2,,57<br />
2005-4-18,31,27,22,18,17,14,76,57,38,1021,1019,1017,16,16,16,32,14,39,0.00,1,,59<br />
2005-4-19,30,27,24,17,16,15,64,54,40,1021,1020,1018,16,16,16,34,19,40,0.00,1,,53<br />
2005-4-20,30,27,24,17,16,14,66,53,38,1022,1020,1019,16,16,16,34,24,45,0.00,2,,63<br />
2005-4-21,30,26,22,17,16,14,64,53,38,1022,1020,1018,16,16,16,29,19,37,0.00,1,,65<br />
2005-4-22,30,26,22,17,16,13,68,53,37,1022,1020,1019,16,16,16,37,18,40,0.00,1,,65<br />
2005-4-23,29,26,22,16,15,13,61,51,40,1021,1020,1018,16,16,16,29,18,39,0.00,2,,65<br />
2005-4-24,29,26,22,17,16,13,68,53,37,1021,1020,1019,16,16,16,35,21,53,T,2,,61<br />
2005-4-25,30,26,22,19,17,16,73,56,38,1021,1020,1018,16,16,14,29,18,37,T,3,Rain,69<br />
2005-4-26,28,24,21,19,17,16,78,65,51,1020,1018,1016,16,16,16,19,10,24,0.00,3,,132<br />
2005-4-27,29,26,21,19,18,17,79,65,51,1016,1015,1013,16,16,16,32,13,37,T,2,,285<br />
2005-4-28,28,25,22,19,18,16,84,68,51,1016,1014,1013,16,15,3,24,9,27,3.30,6,Rain,21<br />
2005-4-29,28,24,20,19,17,16,78,66,54,1019,1017,1015,16,16,16,23,11,27,0.00,2,,270<br />
2005-4-30,29,25,21,19,17,15,79,63,46,1019,1017,1016,16,16,16,29,11,35,0.00,1,,273<br />
2005-5-1,28,24,20,19,17,16,78,65,51,1017,1016,1015,16,16,16,21,9,24,0.00,1,,245<br />
2005-5-2,28,26,22,21,19,17,74,66,58,1017,1016,1014,16,16,16,19,8,24,0.00,4,,214<br />
2005-5-3,29,26,22,22,20,19,84,73,61,1019,1017,1015,16,16,11,27,11,34,0.00,3,,96<br />
2005-5-4,31,27,23,22,20,19,79,67,55,1020,1018,1016,16,16,16,23,10,,0.00,3,,122<br />
2005-5-5,32,28,24,20,19,19,74,61,47,1021,1019,1017,16,16,16,29,15,35,0.00,3,,61<br />
2005-5-6,32,28,25,19,19,18,69,58,46,1021,1020,1018,16,16,16,35,22,45,0.00,2,,59<br />
2005-5-7,31,28,25,20,19,18,71,59,46,1021,1019,1016,16,16,16,39,26,47,0.00,2,,59<br />
2005-5-8,32,28,24,21,19,18,82,64,46,1018,1017,1016,16,16,10,35,22,45,0.25,3,Rain,56<br />
2005-5-9,31,28,24,19,19,18,79,63,46,1017,1016,1014,16,16,16,34,18,42,0.00,2,,45<br />
2005-5-10,32,28,23,21,18,17,79,61,43,1017,1015,1014,16,16,16,29,15,37,T,2,,55<br />
2005-5-11,32,27,22,19,18,16,79,59,38,1017,1015,1014,16,16,16,26,12,29,0.00,2,,50<br />
2005-5-12,32,28,23,19,18,15,79,59,39,1019,1017,1016,16,16,16,32,15,39,T,2,,43<br />
2005-5-13,32,28,25,19,18,16,67,54,40,1019,1017,1016,16,16,16,37,21,47,T,2,,57<br />
2005-5-14,31,27,24,21,18,17,82,58,44,1020,1018,1017,16,16,14,40,21,53,0.00,3,Rain,58<br />
2005-5-15,31,28,24,19,18,17,74,59,43,1020,1019,1017,16,16,14,42,25,52,T,3,Rain,53<br />
2005-5-16,31,28,25,19,18,17,67,55,43,1021,1019,1018,16,16,16,39,25,52,0.00,1,,51<br />
2005-5-17,31,28,25,21,19,16,74,59,44,1020,1019,1017,16,16,6,34,19,52,T,4,Rain,52<br />
2005-5-18,30,27,24,22,21,19,82,69,55,1019,1017,1016,16,15,8,32,11,39,1.27,6,Rain,32<br />
2005-5-19,29,26,23,22,20,18,93,72,51,1019,1018,1016,16,14,4,29,15,37,2.54,6,Rain,20<br />
2005-5-20,32,28,24,21,19,18,74,60,46,1018,1017,1015,16,16,16,32,15,35,0.00,3,,38<br />
2005-5-21,31,27,23,22,21,20,93,73,53,1019,1017,1016,16,16,16,37,18,47,1.02,4,Rain,44<br />
2005-5-22,32,28,24,21,21,19,82,69,55,1019,1017,1016,16,16,16,32,16,35,T,2,Rain,57<br />
2005-5-23,32,28,24,21,19,17,79,60,41,1017,1016,1015,16,16,16,32,16,35,0.00,1,,47<br />
2005-5-24,31,27,23,21,19,18,82,64,46,1016,1015,1013,16,16,16,29,17,40,T,2,,40<br />
2005-5-25,32,28,23,19,19,17,74,59,43,1016,1015,1014,16,16,16,34,15,42,0.00,2,,46<br />
2005-5-26,32,28,24,20,18,17,71,58,44,1018,1016,1015,16,16,16,35,18,45,T,2,,52<br />
2005-5-27,32,28,24,19,18,17,69,55,41,1017,1016,1015,16,16,16,34,17,40,0.00,1,,53<br />
2005-5-28,32,28,24,20,18,16,74,58,39,1017,1016,1015,16,16,16,26,14,,0.00,1,Rain,53<br />
2005-5-29,32,27,23,21,18,17,79,60,41,1018,1016,1015,16,16,16,34,16,40,T,2,,61<br />
2005-5-30,31,28,24,20,18,16,71,58,44,1018,1016,1014,16,16,16,32,19,39,0.00,1,,62<br />
2005-5-31,29,27,24,22,20,18,82,69,55,1018,1016,1015,16,16,8,29,10,32,1.78,4,Rain,78<br />
2005-6-1,32,28,24,22,19,17,87,65,43,1019,1017,1016,16,16,13,32,18,42,T,4,Rain-Tornado,69<br />
2005-6-2,31,27,24,22,20,19,79,67,55,1019,1018,1016,16,16,10,26,12,32,0.25,4,Rain,68<br />
2005-6-3,31,27,23,22,20,18,79,64,48,1019,1017,1016,16,16,16,32,15,37,2.79,3,Rain,53<br />
2005-6-4,32,29,26,20,19,18,67,56,44,1019,1018,1017,16,16,16,37,21,45,0.00,2,,62<br />
2005-6-5,32,28,25,24,19,18,79,63,46,1019,1017,1011,16,16,11,37,23,45,T,2,,66<br />
2005-6-6,32,28,25,21,19,18,71,59,46,1020,1018,1017,16,16,16,42,24,50,T,3,,62<br />
2005-6-7,32,28,24,21,19,18,82,64,46,1019,1018,1016,16,16,16,42,26,53,T,2,,58<br />
2005-6-8,31,28,26,20,19,18,71,59,46,1019,1017,1016,16,16,16,45,27,52,T,2,Rain,60<br />
2005-6-9,32,29,26,20,18,17,67,57,46,1019,1018,1016,16,16,16,39,26,50,T,2,Rain,62<br />
2005-6-10,31,28,24,20,19,18,74,60,46,1020,1019,1017,16,16,16,42,25,48,0.25,2,,60<br />
2005-6-11,32,28,24,19,18,17,69,56,43,1018,1017,1016,16,16,16,40,25,50,T,2,,59<br />
2005-6-12,31,28,24,22,18,17,82,63,43,1018,1016,1015,16,16,16,39,21,47,T,2,Rain,57<br />
2005-6-13,32,29,25,21,20,19,76,62,47,1018,1017,1016,16,16,16,37,22,47,0.00,2,,63<br />
2005-6-14,32,29,26,20,19,18,71,59,46,1019,1017,1016,16,16,16,39,22,47,0.00,3,,64<br />
2005-6-15,32,29,26,20,18,17,67,55,43,1018,1017,1016,16,16,16,40,24,60,0.00,3,,61<br />
2005-6-16,32,28,24,21,19,18,82,64,46,1019,1017,1016,16,16,14,37,19,47,T,3,Rain,54<br />
2005-6-17,32,28,25,19,19,17,67,54,41,1020,1019,1017,16,16,13,42,24,53,T,2,Rain,63<br />
2005-6-18,32,28,25,21,18,16,74,58,42,1019,1018,1017,16,16,16,40,22,50,0.00,2,,57<br />
2005-6-19,32,28,24,22,21,20,82,68,53,1019,1017,1016,16,16,5,34,17,45,2.54,5,Rain,57<br />
2005-6-20,31,28,24,22,21,18,82,71,59,1017,1016,1015,16,16,16,34,17,39,1.02,5,Rain,59<br />
2005-6-21,32,28,25,21,19,17,74,59,43,1017,1015,1014,16,16,16,37,19,42,T,2,,64<br />
2005-6-22,32,28,24,20,19,18,69,58,46,1018,1016,1015,16,16,16,40,19,47,0.00,3,,68<br />
2005-6-23,31,28,25,21,19,18,76,61,46,1019,1017,1016,16,16,13,37,21,47,T,5,Rain,61<br />
2005-6-24,31,28,26,21,19,18,69,60,51,1019,1018,1016,16,16,13,35,20,42,T,3,Rain,60<br />
2005-6-25,31,28,26,19,18,18,67,57,46,1018,1017,1015,16,16,16,40,26,50,0.00,1,,61<br />
2005-6-26,32,28,25,19,18,18,67,57,46,1019,1017,1016,16,16,16,37,23,47,0.00,2,,59<br />
2005-6-27,32,28,24,21,19,18,82,64,46,1019,1018,1016,16,16,16,39,20,48,T,2,,55<br />
2005-6-28,32,28,24,21,19,17,74,58,41,1019,1018,1016,16,16,16,34,19,40,T,2,Rain,53<br />
2005-6-29,32,28,24,21,19,18,82,63,44,1019,1017,1016,16,16,14,29,18,40,0.25,3,Rain,51<br />
2005-6-30,32,14,25,21,19,16,74,62,50,1018,1017,1016,16,16,16,42,21,50,T,2,,52<br />
2005-7-1,32,28,23,20,18,15,74,59,44,1018,1017,1015,16,16,16,27,19,43,0.00,2,,57<br />
2005-7-2,31,28,26,19,18,18,67,57,46,1017,1016,1015,16,16,16,35,20,45,T,4,,49<br />
2005-7-3,32,28,24,19,19,17,74,59,44,1017,1016,1014,16,16,16,35,20,48,T,1,,58<br />
2005-7-4,32,28,24,20,19,17,74,58,41,1019,1017,1015,16,16,16,37,20,40,0.00,1,,63<br />
2005-7-5,32,29,25,21,19,17,74,59,43,1021,1019,1018,16,16,16,37,21,45,T,1,,57<br />
2005-7-6,33,29,26,21,19,17,71,56,41,1021,1019,1018,16,16,16,40,23,50,0.00,1,,58<br />
2005-7-7,32,28,25,19,18,16,67,54,40,1020,1019,1018,16,16,14,39,23,52,T,6,Rain,57<br />
2005-7-8,31,27,23,21,20,18,84,67,50,1021,1020,1019,16,16,14,39,22,48,0.51,6,Rain,56<br />
2005-7-9,31,28,24,23,21,19,82,70,57,1021,1020,1019,16,15,6,39,19,52,1.52,5,Rain,51<br />
2005-7-10,32,27,23,21,19,19,79,63,47,1020,1019,1017,16,16,16,34,15,42,0.00,2,,31<br />
2005-7-11,32,29,26,21,19,18,74,59,44,1020,1018,1017,16,16,16,35,23,45,0.00,2,,64<br />
2005-7-12,32,28,25,22,21,19,79,66,53,1021,1020,1019,16,16,16,42,24,52,0.51,3,Rain,62<br />
2005-7-13,32,29,26,21,19,18,71,59,46,1021,1020,1019,16,16,16,42,28,61,0.00,2,,67<br />
2005-7-14,32,29,26,21,19,18,69,58,47,1020,1019,1017,16,16,16,40,25,47,0.00,1,,62<br />
2005-7-15,32,28,25,22,21,19,74,62,50,1018,1017,1015,16,16,16,39,22,50,T,3,,59<br />
2005-7-16,32,29,25,21,20,19,74,61,47,1018,1017,1016,16,16,16,32,17,37,0.00,2,,55<br />
2005-7-17,32,29,26,21,19,18,74,60,46,1017,1016,1015,16,16,16,37,21,47,T,3,,64<br />
2005-7-18,31,28,26,21,19,18,71,61,50,1018,1016,1015,16,16,16,42,26,52,T,3,Rain,57<br />
2005-7-19,32,29,26,19,18,17,62,53,44,1018,1017,1015,16,16,16,42,24,53,0.00,3,,60<br />
2005-7-20,31,28,25,20,18,17,74,59,43,1017,1016,1014,16,16,16,40,25,50,T,3,Rain,59<br />
2005-7-21,31,27,23,21,19,18,87,67,46,1016,1015,1014,16,16,14,39,17,45,2.03,5,Rain,39<br />
2005-7-22,32,28,24,21,19,18,76,61,46,1017,1016,1015,16,16,16,35,17,45,0.00,3,,35<br />
2005-7-23,32,29,25,21,20,19,74,61,47,1017,1016,1015,16,16,16,37,19,47,0.00,3,,62<br />
2005-7-24,33,29,26,22,20,18,79,63,46,1018,1017,1015,16,16,16,39,22,50,0.00,4,,60<br />
2005-7-25,32,29,26,20,19,18,71,58,44,1017,1016,1015,16,16,16,39,21,48,0.00,2,,61<br />
2005-7-26,32,29,26,21,19,18,69,57,44,1018,1017,1016,16,16,16,37,24,53,T,2,,61<br />
2005-7-27,32,28,25,22,19,17,79,60,41,1017,1016,1015,16,16,6,39,22,47,1.02,3,Rain,60<br />
2005-7-28,29,27,25,22,21,19,79,73,67,1017,1016,1014,16,15,6,35,21,47,1.78,6,Rain,66<br />
2005-7-29,32,29,26,22,20,19,74,62,50,1017,1016,1015,16,16,14,35,22,42,T,3,Rain,59<br />
2005-7-30,32,28,24,22,19,18,79,63,46,1018,1017,1016,16,16,16,35,19,45,T,4,,55<br />
2005-7-31,33,29,26,21,20,19,74,61,47,1018,1017,1016,16,16,16,40,20,45,T,3,Rain,55<br />
2005-8-1,32,28,24,22,19,18,82,64,46,1018,1017,1015,16,16,5,45,26,58,2.03,3,Rain,60<br />
2005-8-2,32,29,26,21,20,18,71,58,44,1018,1017,1015,16,16,16,42,26,50,T,5,Rain,58<br />
2005-8-3,32,29,26,20,18,16,71,57,43,1018,1017,1016,16,16,16,42,26,53,T,2,,65<br />
2005-8-4,32,28,24,20,18,16,69,55,40,1018,1017,1015,16,16,14,40,25,50,T,3,Rain,55<br />
2005-8-5,32,29,25,19,18,16,71,56,41,1017,1016,1014,16,16,16,39,26,52,T,3,,65<br />
2005-8-6,32,29,25,21,19,18,69,58,47,1016,1016,1014,16,16,16,39,20,47,T,3,,63<br />
2005-8-7,33,29,26,21,20,19,71,59,47,1017,1015,1014,16,16,16,35,20,48,0.00,1,,53<br />
2005-8-8,33,29,25,21,21,19,74,61,47,1017,1016,1014,16,16,16,32,15,50,0.00,1,,53<br />
2005-8-9,33,29,25,22,21,19,79,63,47,1018,1017,1015,16,16,16,35,19,48,0.00,2,,46<br />
2005-8-10,33,29,26,21,20,19,74,61,47,1019,1017,1016,16,16,16,32,20,47,T,3,Rain,53<br />
2005-8-11,33,29,26,21,19,18,74,59,44,1019,1017,1016,16,16,16,34,18,42,T,2,,52<br />
2005-8-12,33,28,23,19,18,17,79,60,41,1019,1017,1015,16,16,16,32,15,39,0.00,1,,19<br />
2005-8-13,33,29,24,20,19,17,74,58,41,1017,1016,1014,16,16,16,32,15,40,0.00,2,,52<br />
2005-8-14,33,29,26,20,18,17,67,54,41,1017,1016,1014,16,16,16,34,20,42,0.00,2,,61<br />
2005-8-15,33,30,26,21,19,18,71,58,44,1018,1016,1015,16,16,16,39,22,45,0.00,2,,66<br />
2005-8-16,33,29,26,21,19,17,69,54,38,1019,1018,1016,16,16,16,34,21,42,0.00,3,,55<br />
2005-8-17,32,29,26,19,19,17,67,56,44,1019,1017,1015,16,16,16,39,23,47,0.00,1,,60<br />
2005-8-18,33,29,25,20,18,17,67,54,41,1017,1016,1014,16,16,16,35,20,42,0.00,1,,54<br />
