
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-4-7,22,19,16,15,13,11,88,72,50,1015,1013,1011,10,10,10,23,11,,0.00,4,,172<br />
2004-4-8,21,18,16,14,12,11,82,67,56,1014,1012,1011,10,10,10,19,10,,0.00,6,,108<br />
2004-4-9,21,18,15,15,13,11,94,74,56,1017,1015,1014,10,10,10,21,11,,0.00,2,,107<br />
2004-4-10,21,18,16,15,13,12,83,72,56,1017,1014,1012,10,10,10,19,6,,0.00,3,,166<br />
2004-4-11,21,18,15,14,13,12,88,75,60,1014,1013,1012,10,10,10,23,8,,0.00,2,,134<br />
2004-4-12,21,17,13,15,13,11,88,78,60,1013,1012,1011,10,10,10,21,8,,0.00,1,,149<br />
2004-4-13,22,18,14,15,14,12,94,79,57,1016,1014,1011,10,10,10,23,8,,0.00,2,,169<br />
2004-4-14,20,18,15,16,15,14,100,86,73,1016,1014,1013,10,10,6,16,10,,0.00,4,,171<br />
2004-4-15,22,19,17,17,15,13,94,76,57,1017,1015,1013,10,10,10,23,8,,0.00,5,,216<br />
2004-4-16,20,18,16,16,16,14,100,86,73,1019,1017,1017,10,10,10,21,8,,0.00,3,,178<br />
2004-4-17,21,18,16,16,15,14,94,82,64,1019,1017,1016,10,10,10,19,11,,0.00,4,,181<br />
2004-4-18,20,18,16,16,15,14,94,85,68,1018,1017,1015,10,10,10,26,8,,0.00,3,,172<br />
2004-4-19,20,18,17,15,14,13,88,80,64,1016,1015,1013,10,10,10,23,11,,0.00,6,,199<br />
2004-4-20,20,18,17,14,13,12,82,72,60,1016,1014,1012,10,10,9,16,8,,0.00,7,,204<br />
2004-4-21,21,18,15,15,12,9,88,65,49,1017,1015,1014,10,10,10,19,11,,0.00,4,,191<br />
2004-4-22,20,17,14,15,13,10,94,77,56,1018,1016,1015,10,10,10,21,8,,0.00,2,,180<br />
2004-4-23,20,17,13,14,12,10,88,75,56,1020,1018,1017,10,10,10,19,6,,0.00,4,,150<br />
2004-4-24,19,17,14,15,13,9,94,79,63,1020,1019,1017,10,10,10,26,10,,0.00,2,,175<br />
2004-4-25,18,16,14,14,13,12,94,86,73,1018,1016,1015,10,10,10,24,13,,0.00,2,,192<br />
2004-4-26,18,16,13,14,13,12,100,86,68,1016,1015,1014,10,10,10,24,13,,0.00,3,,188<br />
2004-4-27,17,14,12,14,12,10,94,82,68,1018,1016,1015,10,10,10,14,6,,0.00,6,,194<br />
2004-4-28,19,17,14,13,12,11,94,77,60,1019,1018,1017,10,10,8,23,8,,0.00,5,,183<br />
2004-4-29,18,16,13,13,13,12,94,86,68,1019,1017,1016,10,10,10,27,19,,0.00,3,,198<br />
2004-4-30,18,16,13,13,12,11,100,84,64,1016,1014,1011,10,10,9,26,11,,0.00,5,,184<br />
2004-5-1,20,17,14,12,11,9,88,71,52,1014,1012,1011,10,10,10,19,6,,0.00,6,,219<br />
2004-5-2,19,17,13,11,9,9,82,63,52,1015,1014,1012,10,10,10,19,11,,0.00,7,,135<br />
2004-5-3,18,14,11,13,11,8,94,78,56,1016,1015,1014,,,,21,6,,0.00,,,127<br />
2004-5-4,19,16,13,13,12,10,94,78,64,1017,1016,1014,10,8,6,16,8,,0.00,4,,162<br />
2004-5-5,20,17,14,13,12,10,82,72,56,1017,1016,1014,10,10,10,19,8,,0.00,6,,163<br />
2004-5-6,19,14,11,14,11,8,94,78,59,1017,1016,1014,10,10,10,27,10,,0.00,1,,161<br />
2004-5-7,18,16,14,14,13,12,100,87,68,1015,1014,1012,10,9,7,16,13,,0.00,5,,185<br />
2004-5-8,19,17,14,13,12,10,88,77,56,1016,1015,1014,10,8,4,21,10,,0.00,4,,220<br />
2004-5-9,17,14,13,13,11,2,88,76,44,1017,1015,1013,10,10,7,21,8,,0.00,4,,187<br />
2004-5-10,18,14,12,14,11,10,100,80,59,1016,1015,1013,10,10,10,24,10,,0.00,2,,160<br />
2004-5-11,18,14,12,12,11,9,94,76,59,1017,1016,1015,10,10,10,27,8,,0.00,4,,188<br />
2004-5-12,18,14,10,12,11,8,94,81,59,1017,1016,1014,10,10,10,23,11,,0.00,1,,165<br />
2004-5-13,17,13,10,12,11,9,94,82,68,1015,1012,1010,10,10,10,23,8,,0.00,4,,163<br />
2004-5-14,18,16,13,11,11,10,82,75,59,1013,1012,1011,10,9,7,21,6,,0.00,5,,176<br />
2004-5-15,17,14,12,11,9,9,82,73,59,1016,1014,1012,10,10,10,19,8,,0.00,6,,165<br />
2004-5-16,17,13,9,11,9,7,93,80,63,1018,1016,1015,10,10,10,16,10,,0.00,2,,148<br />
2004-5-17,17,13,10,13,11,9,94,81,68,1017,1015,1014,10,10,10,21,8,,0.00,4,,161<br />
2004-5-18,18,16,13,12,11,10,94,77,59,1017,1016,1015,10,10,10,23,8,,0.00,4,,176<br />
2004-5-19,18,16,13,13,12,10,94,79,59,1019,1017,1016,10,10,10,21,6,,0.00,4,,196<br />
2004-5-20,18,14,12,13,12,10,94,83,68,1022,1020,1018,10,10,10,19,10,,0.00,3,,170<br />
2004-5-21,17,14,12,13,13,11,100,86,72,1020,1018,1016,10,10,10,24,14,,0.00,4,,194<br />
2004-5-22,18,16,13,13,11,9,88,73,56,1020,1019,1017,10,10,10,23,8,,0.00,5,,186<br />
2004-5-23,17,13,10,12,10,8,94,80,55,1020,1019,1018,10,10,10,21,10,,0.00,1,,144<br />
2004-5-24,17,13,10,12,9,4,94,75,45,1018,1017,1017,10,10,10,26,13,,0.00,1,,176<br />
2004-5-25,17,13,10,13,10,3,94,80,51,1019,1017,1016,10,10,10,19,10,,0.00,2,,164<br />
2004-5-26,16,12,9,10,9,6,94,79,67,1019,1016,1015,10,10,10,19,10,,0.00,3,,138<br />
2004-5-27,16,14,12,10,9,7,82,72,59,1019,1018,1017,10,9,6,21,8,,0.00,5,,169<br />
2004-5-28,16,13,10,10,9,7,88,76,63,1021,1019,1016,10,10,10,21,14,,0.00,5,,158<br />
2004-5-29,16,12,9,11,9,7,88,78,63,1020,1018,1017,10,10,10,23,10,,0.00,2,,141<br />
2004-5-30,17,13,11,11,9,8,88,73,59,1020,1018,1016,10,10,10,21,10,,0.00,4,,139<br />
2004-5-31,17,13,10,11,10,8,88,77,63,1019,1017,1016,10,10,10,24,10,,0.00,3,,156<br />
2004-6-1,17,13,10,12,10,8,87,76,59,1017,1016,1013,10,10,10,23,11,,0.00,3,,161<br />
2004-6-2,17,13,10,12,11,9,94,83,68,1015,1013,1012,10,10,8,14,10,,0.00,4,,172<br />
2004-6-3,18,16,13,11,9,9,77,71,56,1017,1015,1014,10,7,4,19,8,,0.00,6,,354<br />
2004-6-4,19,16,12,9,8,7,72,66,49,1019,1017,1016,10,9,6,19,8,,0.00,6,,10<br />
2004-6-5,17,12,8,12,9,6,94,77,59,1019,1017,1016,10,9,7,19,10,,0.00,3,,149<br />
2004-6-6,17,13,11,12,10,9,94,75,59,1018,1017,1016,10,10,8,16,8,,0.00,3,,141<br />
2004-6-7,17,13,10,10,9,7,88,75,55,1019,1017,1017,10,10,10,19,8,,0.00,2,,153<br />
2004-6-8,16,12,8,12,9,3,88,76,45,1018,1017,1016,10,10,8,24,11,,0.00,4,,155<br />
2004-6-9,17,14,12,12,10,8,94,76,59,1019,1017,1016,10,9,8,21,10,,0.00,4,,158<br />
2004-6-10,17,13,11,13,11,8,94,81,63,1019,1017,1016,10,10,10,21,10,,0.00,4,,171<br />
2004-6-11,15,13,12,12,11,9,94,85,77,1019,1017,1016,10,9,5,23,13,,0.00,4,,184<br />
2004-6-12,18,14,10,11,11,9,94,83,59,1061,1018,1014,10,9,7,21,10,,0.00,4,,157<br />
2004-6-13,15,13,11,10,9,6,88,73,59,1020,1018,1016,10,8,5,23,10,,0.00,4,,192<br />
2004-6-14,15,12,10,10,9,8,88,77,63,1018,1016,1012,10,10,10,16,6,,0.00,4,,145<br />
2004-6-15,17,14,13,10,9,8,82,73,59,1016,1014,1013,10,6,2,21,13,,0.00,7,,337<br />
2004-6-16,17,14,12,11,9,8,88,69,55,1017,1016,1014,10,8,7,21,13,,0.00,4,,157<br />
2004-6-17,17,13,9,13,11,8,100,88,77,1015,1014,1012,8,6,4,19,8,,0.00,3,,143<br />
2004-6-18,18,16,14,12,12,11,88,76,64,1016,1015,1014,10,9,6,19,13,,0.00,6,,208<br />
2004-6-19,19,16,12,12,11,10,88,72,56,1021,1019,1017,10,9,8,26,10,,0.00,7,,356<br />
2004-6-20,17,14,12,13,11,9,100,82,63,1021,1019,1015,10,8,5,27,11,,0.00,3,,173<br />
2004-6-21,16,14,13,13,12,11,100,88,72,1017,1014,1012,10,9,5,34,18,,0.00,5,,193<br />
2004-6-22,16,13,12,12,11,9,88,77,63,1018,1017,1016,10,10,9,19,10,,0.00,4,,174<br />
2004-6-23,16,13,12,12,10,8,94,79,67,1017,1016,1015,10,10,10,34,10,,0.00,4,,160<br />
2004-6-24,16,14,13,12,11,9,94,78,67,1017,1016,1015,10,10,9,19,8,,0.00,5,,197<br />
2004-6-25,16,14,12,10,9,8,82,72,59,1018,1016,1015,10,10,10,16,11,,0.00,5,,193<br />
2004-6-26,16,13,11,11,9,8,88,76,63,1019,1017,1017,10,10,10,21,8,,0.00,4,,190<br />
2004-6-27,15,12,10,11,9,7,88,79,67,1018,1017,1016,10,10,10,24,10,,0.00,5,,159<br />
2004-6-28,15,13,12,11,10,9,88,81,72,1016,1015,1014,10,10,10,16,10,,0.00,6,,185<br />
2004-6-29,16,14,13,10,9,9,82,76,63,1016,1014,1013,10,9,7,19,8,,0.00,5,,225<br />
2004-6-30,16,14,13,11,11,10,88,80,68,1017,1015,1014,10,10,9,21,10,,0.00,5,,195<br />
2004-7-1,17,14,13,12,11,10,88,80,68,1020,1016,1014,10,10,10,19,10,,0.00,6,,74<br />
2004-7-2,16,13,11,13,11,9,88,82,72,1021,1019,1016,10,9,3,16,11,,0.00,4,,127<br />
2004-7-3,16,14,13,14,13,12,100,93,88,1019,1015,1013,5,4,2,29,16,,0.00,7,,191<br />
2004-7-4,19,16,12,13,12,12,100,88,64,1016,1015,1013,10,5,0,24,10,,0.00,6,Fog,333<br />
2004-7-5,19,16,13,12,12,11,88,80,64,1017,1015,1014,10,9,7,23,11,,0.00,7,,338<br />
2004-7-6,17,16,14,12,11,10,82,76,63,1019,1017,1016,10,10,10,14,8,,0.00,6,,330<br />
2004-7-7,17,14,13,12,11,9,94,76,63,1019,1018,1017,10,10,10,24,11,,0.00,5,,190<br />
2004-7-8,16,13,12,12,11,11,100,85,72,1017,1015,1013,10,10,10,16,10,,0.00,5,,176<br />
2004-7-9,16,14,14,12,11,10,88,79,68,1018,1016,1015,10,10,10,26,10,,0.00,8,,255<br />
2004-7-10,16,13,12,12,10,9,88,78,63,1017,1016,1014,10,10,8,16,8,,0.00,5,,179<br />
2004-7-11,15,13,12,10,10,9,88,77,67,1017,1016,1014,10,8,5,19,10,,0.00,4,,202<br />
2004-7-12,16,13,10,11,10,8,94,80,63,1016,1015,1014,10,10,9,21,8,,0.00,4,,153<br />
2004-7-13,16,13,11,11,9,9,94,78,63,1019,1017,1016,10,10,10,27,10,,0.00,3,,168<br />
2004-7-14,16,13,11,12,11,9,94,81,67,1051,1018,1015,10,10,10,23,13,,0.00,5,,181<br />
2004-7-15,16,14,13,11,10,9,82,76,67,1018,1016,1016,10,10,10,19,14,,0.00,6,,182<br />
2004-7-16,16,14,13,10,9,8,82,75,63,1017,1016,1014,10,10,10,21,8,,0.00,6,,224<br />
2004-7-17,16,14,13,10,9,9,82,75,63,1019,1017,1016,10,9,8,23,8,,0.00,5,,216<br />
2004-7-18,16,13,11,12,10,8,94,80,67,1019,1017,1016,10,10,10,27,10,,0.00,5,,156<br />
2004-7-19,18,14,12,12,11,9,94,83,56,1017,1015,1012,10,10,8,26,14,,0.00,5,,189<br />
2004-7-20,16,14,13,11,11,9,88,77,68,1020,1017,1013,10,10,8,26,18,,0.00,7,,350<br />
2004-7-21,18,16,13,13,9,6,100,71,52,1022,1020,1016,10,10,10,37,18,,0.00,6,,178<br />
2004-7-22,16,13,11,13,12,10,100,85,72,1019,1017,1015,10,10,10,23,13,,0.00,4,,187<br />
2004-7-23,16,13,10,12,10,6,88,78,59,1019,1017,1015,10,10,10,21,11,,0.00,5,,181<br />
2004-7-24,16,13,12,11,10,8,88,74,59,1017,1016,1014,10,10,10,19,10,,0.00,6,,171<br />
2004-7-25,16,13,12,11,9,8,88,77,59,1017,1016,1015,10,10,10,23,8,,0.00,5,,221<br />
2004-7-26,16,13,12,10,9,9,82,77,67,1019,1017,1016,10,10,10,19,8,,0.00,7,Rain,177<br />
2004-7-27,17,14,11,13,11,10,94,80,63,1023,1020,1019,10,10,8,26,14,,0.00,6,Rain,357<br />
2004-7-28,16,13,10,12,10,8,94,82,67,1021,1019,1017,10,10,10,29,14,,0.00,1,,183<br />
2004-7-29,16,12,9,11,10,8,100,86,67,1018,1016,1014,10,10,10,23,11,,0.00,4,,186<br />
2004-7-30,16,14,13,11,11,10,88,80,68,1017,1015,1014,10,8,4,19,11,,0.00,5,,283<br />
2004-7-31,16,14,13,11,10,9,88,79,63,1017,1015,1014,10,5,3,19,13,,0.00,5,,234<br />
2004-8-1,15,14,13,11,10,9,88,80,72,1016,1015,1013,10,8,5,14,10,,0.00,6,,195<br />
2004-8-2,18,14,12,10,9,8,82,72,52,1019,1017,1016,10,10,10,23,10,,0.00,5,,191<br />
2004-8-3,16,12,8,11,9,6,88,78,59,1020,1018,1017,10,10,10,19,8,,0.00,4,,156<br />
2004-8-4,17,13,9,12,10,7,94,82,59,1021,1020,1018,10,10,10,34,16,,0.00,3,,178<br />
2004-8-5,16,13,12,12,11,10,100,86,68,1018,1016,1015,10,10,10,29,18,,0.00,2,,195<br />
2004-8-6,17,13,11,11,9,7,88,74,59,1017,1016,1014,10,10,10,23,13,,0.00,5,,32<br />
2004-8-7,17,14,12,11,10,9,88,77,63,1015,1014,1012,10,10,9,23,11,,0.00,6,,315<br />
2004-8-8,16,13,12,11,11,10,88,80,72,1017,1014,1012,10,10,8,23,14,,0.00,6,,189<br />
2004-8-9,16,14,14,12,11,11,88,80,72,1019,1017,1015,10,10,9,21,11,,0.00,7,,193<br />
2004-8-10,16,14,12,11,11,9,94,78,67,1019,1017,1015,10,10,10,32,11,,0.00,5,,190<br />
2004-8-11,16,13,11,12,11,10,94,86,72,1018,1016,1014,10,10,10,34,16,,0.00,4,,173<br />
2004-8-12,16,14,13,12,11,10,94,82,68,1018,1016,1014,10,10,8,23,10,,0.00,6,,210<br />
2004-8-13,16,14,13,12,11,10,88,79,68,1019,1017,1016,10,8,3,24,13,,0.00,7,,220<br />
2004-8-14,16,13,11,10,9,8,88,76,59,1018,1017,1016,10,10,10,39,16,,0.00,5,,192<br />
2004-8-15,16,13,11,11,10,9,94,79,63,1019,1016,1015,10,10,10,24,14,,0.00,5,,207<br />
2004-8-16,16,13,12,12,11,10,100,85,68,1020,1018,1016,10,10,10,29,18,,0.00,5,,191<br />
2004-8-17,16,13,11,11,10,9,94,84,67,1020,1019,1017,10,10,10,27,18,,0.00,2,,191<br />
2004-8-18,15,11,8,10,9,7,100,85,72,1018,1017,1016,10,10,10,34,14,,0.00,1,,171<br />
2004-8-19,15,13,11,11,11,9,100,84,72,1019,1018,1016,10,10,10,34,16,,0.00,3,,198<br />
2004-8-20,15,13,11,11,11,9,100,86,72,1019,1018,1017,10,10,10,27,21,,0.00,5,,190<br />
2004-8-21,15,13,11,11,10,9,94,82,67,1019,1017,1015,10,10,10,21,10,,0.00,6,,209<br />
2004-8-22,16,14,12,11,9,9,94,76,63,1020,1018,1016,10,10,10,26,10,,0.00,6,,216<br />
2004-8-23,16,13,11,11,11,10,94,83,68,1016,1014,1012,10,10,10,24,8,,0.00,7,,59<br />
2004-8-24,18,16,13,13,11,9,88,79,63,1018,1016,1013,10,10,10,23,14,,0.00,7,,26<br />
2004-8-25,20,16,12,13,10,8,94,70,46,1019,1018,1016,10,10,10,32,18,,0.00,6,,11<br />
2004-8-26,18,14,10,13,9,6,94,76,49,1020,1018,1017,10,10,10,19,8,,0.00,3,,138<br />
2004-8-27,17,14,12,13,12,11,100,88,72,1021,1018,1016,10,10,10,35,14,,0.00,4,,188<br />
2004-8-28,17,14,12,13,12,11,94,85,68,1016,1015,1013,10,6,4,23,13,,0.00,6,,195<br />
2004-8-29,22,18,14,12,11,10,88,69,46,1015,1013,1011,10,8,5,39,23,,0.00,4,,348<br />
2004-8-30,20,18,14,11,11,9,77,68,52,1017,1015,1013,10,10,10,24,18,,0.00,5,,354<br />
2004-8-31,18,14,12,13,11,10,94,78,59,1018,1016,1015,10,8,6,26,11,,0.00,4,,145<br />
2004-9-1,17,14,12,13,12,10,94,85,72,1017,1015,1012,10,10,9,23,11,,0.00,5,,181<br />
2004-9-2,17,16,14,12,11,11,88,79,68,1015,1013,1011,10,10,9,24,8,,0.00,5,,210<br />
2004-9-3,18,16,14,12,11,10,88,72,59,1019,1016,1014,10,8,5,27,14,,0.00,5,,255<br />
2004-9-4,19,17,14,13,12,10,94,82,64,1019,1016,1012,10,10,10,39,16,,0.00,3,,195<br />
2004-9-5,19,16,13,13,12,11,94,83,60,1015,1014,1012,10,10,10,27,13,,0.00,6,,254<br />
2004-9-6,18,16,14,13,12,10,94,78,59,1017,1016,1015,10,10,10,19,10,,0.00,5,,240<br />
2004-9-7,18,16,14,14,12,10,94,83,59,1018,1017,1016,10,10,10,37,11,,0.00,6,,187<br />
2004-9-8,17,16,14,14,12,11,100,84,68,1018,1017,1015,10,10,10,174,27,,0.00,7,,198<br />
2004-9-9,17,16,14,12,11,10,88,80,68,1019,1017,1016,10,10,10,26,14,,0.00,7,,201<br />
2004-9-10,16,14,14,12,11,11,88,80,72,1019,1018,1017,10,10,10,27,14,,0.00,7,,207<br />
2004-9-11,16,14,13,11,11,9,82,76,68,1019,1016,1014,10,10,10,26,14,,0.00,7,,195<br />
2004-9-12,19,16,13,11,10,9,82,72,52,1017,1015,1014,10,10,9,27,11,,0.00,6,,320<br />
2004-9-13,17,16,14,11,9,9,82,70,59,1018,1016,1014,10,9,8,23,13,,0.00,5,,237<br />
2004-9-14,17,16,14,11,11,9,82,76,68,1018,1016,1015,10,10,9,23,11,,0.00,6,,206<br />
2004-9-15,17,16,14,11,11,10,82,74,63,1017,1016,1015,10,10,10,21,10,,0.00,6,,209<br />
2004-9-16,18,16,13,11,11,9,88,74,64,1017,1016,1014,10,10,10,23,8,,0.00,5,,201<br />
2004-9-17,17,14,13,12,11,10,94,79,63,1019,1017,1016,10,10,9,21,10,,0.00,4,,181<br />
2004-9-18,17,14,12,12,12,11,94,82,68,1020,1019,1017,10,10,10,24,11,,0.00,4,,194<br />
2004-9-19,17,14,13,12,12,10,94,82,63,1019,1017,1015,10,10,10,27,16,,0.00,5,,193<br />
2004-9-20,18,16,13,12,11,10,88,76,59,1019,1017,1015,10,10,10,23,11,,0.00,5,,276<br />
2004-9-21,18,16,13,13,12,9,88,77,63,1020,1019,1018,10,10,10,27,13,,0.00,5,,197<br />
2004-9-22,17,16,14,13,12,10,94,82,63,1020,1017,1015,10,10,10,29,23,,0.00,6,,198<br />
2004-9-23,17,16,14,11,10,9,82,74,63,1017,1016,1013,10,10,10,32,11,,0.00,6,,202<br />
