
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-1,28,23,19,20,18,15,88,71,48,1024,1022,1020,9,9,8,29,13,,0.00,1,,79<br />
2004-3-2,28,23,19,22,19,17,94,77,61,1024,1023,1021,9,8,7,29,14,,0.00,2,,87<br />
2004-3-3,29,24,21,22,20,18,94,76,55,1024,1023,1021,10,9,7,24,14,47,0.00,2,,84<br />
2004-3-4,31,26,21,23,21,19,94,76,55,1022,1021,1019,10,9,8,29,18,48,0.00,1,,86<br />
2004-3-5,34,28,22,23,21,19,94,74,49,1022,1021,1019,9,9,8,23,14,37,0.00,1,,106<br />
2004-3-6,30,25,20,23,21,18,94,80,58,1024,1022,1021,9,8,4,19,8,,0.00,1,,64<br />
2004-3-7,29,23,18,23,21,17,94,81,66,1023,1022,1020,9,8,4,21,6,,0.00,2,,37<br />
2004-3-8,27,22,17,22,17,13,94,71,51,1022,1020,1019,10,9,8,29,11,,0.00,2,,360<br />
2004-3-9,25,22,19,18,16,14,78,70,57,1020,1018,1016,9,9,9,23,8,,0.00,1,,316<br />
2004-3-10,26,21,16,20,16,14,88,71,54,1022,1020,1018,9,9,7,19,10,,0.00,3,,345<br />
2004-3-11,27,21,16,18,16,13,88,70,54,1023,1022,1021,10,9,7,24,8,,0.00,2,,61<br />
2004-3-12,26,21,17,20,18,16,94,75,57,1022,1021,1019,9,9,8,26,11,,0.00,2,,65<br />
2004-3-13,29,24,19,21,19,16,88,73,55,1022,1021,1020,10,9,7,24,11,,0.00,1,,69<br />
2004-3-14,30,24,19,24,22,17,94,83,66,1022,1021,1019,9,8,3,26,13,,0.00,4,Rain,75<br />
2004-3-15,32,27,22,24,22,21,94,80,59,1021,1018,1016,9,8,5,21,14,34,0.00,2,Rain,92<br />
2004-3-16,31,26,21,24,22,20,94,82,58,1018,1016,1014,9,8,7,16,8,,0.00,2,,135<br />
2004-3-17,30,26,21,22,21,18,94,78,62,1019,1017,1015,9,9,7,27,8,,0.00,2,,328<br />
2004-3-18,29,24,20,22,20,18,94,77,62,1021,1019,1017,9,9,7,24,10,,0.00,1,,61<br />
2004-3-19,29,27,24,24,22,20,94,76,62,1023,1021,1020,9,9,7,29,18,42,0.00,5,Rain,47<br />
2004-3-20,28,26,23,23,21,20,89,79,66,1023,1021,1020,9,8,6,29,21,48,0.00,3,Rain,58<br />
2004-3-21,27,24,22,23,22,20,94,85,65,1020,1018,1016,9,8,4,23,13,,0.00,4,Rain,60<br />
2004-3-22,27,23,20,21,19,17,94,74,58,1021,1019,1017,9,9,7,19,10,,0.00,1,,6<br />
2004-3-23,28,24,20,22,19,16,94,74,54,1024,1022,1019,9,8,7,26,13,42,0.00,2,Rain,56<br />
2004-3-24,26,23,22,21,19,17,88,75,65,1025,1024,1022,9,8,7,29,23,53,0.00,4,Rain,63<br />
2004-3-25,27,23,20,21,18,16,83,73,61,1024,1023,1022,9,9,8,29,18,,0.00,3,,67<br />
2004-3-26,27,23,20,23,21,18,100,85,70,1023,1021,1020,9,8,5,35,18,47,0.00,5,Rain,71<br />
2004-3-27,27,23,20,20,18,17,94,74,54,1022,1021,1019,9,8,6,26,14,45,0.00,1,,66<br />
2004-3-28,28,23,18,20,18,16,100,71,54,1021,1020,1018,9,9,8,24,11,37,0.00,2,,63<br />
2004-3-29,27,21,16,21,18,14,94,74,54,1020,1019,1018,9,9,8,21,8,,0.00,1,,26<br />
2004-3-30,28,23,16,20,16,12,94,68,48,1020,1019,1017,9,9,7,19,8,,0.00,1,,42<br />
2004-3-31,28,21,14,19,16,12,94,71,45,1020,1018,1016,10,9,5,19,5,,0.00,1,,48<br />
2004-4-1,28,22,17,21,18,15,94,71,51,1018,1017,1015,9,9,8,23,11,,0.00,2,,304<br />
2004-4-2,26,22,18,20,17,14,88,72,64,1018,1017,1015,10,9,8,19,8,,0.00,2,,337<br />
2004-4-3,27,20,14,20,17,12,100,73,54,1018,1017,1016,9,8,5,19,8,,0.00,1,,317<br />
2004-4-4,27,21,15,21,18,14,94,78,61,1019,1017,1015,10,8,5,21,8,,0.00,1,,334<br />
2004-4-5,28,22,16,21,18,15,100,78,61,1019,1017,1016,9,9,7,14,5,,0.00,1,,37<br />
2004-4-6,30,24,19,22,19,17,88,74,62,1019,1017,1015,9,8,3,16,8,,0.00,2,,64<br />
2004-4-7,32,26,20,23,20,17,83,73,51,1017,1015,1012,9,8,7,23,8,,0.00,3,,83<br />
2004-4-8,36,28,21,24,20,18,83,62,37,1015,1013,1012,9,8,6,19,10,,0.00,1,,193<br />
2004-4-9,33,27,20,25,23,19,94,79,59,1016,1015,1013,9,7,3,19,8,,0.00,2,Fog,155<br />
2004-4-10,33,28,22,26,23,20,100,84,55,1016,1014,1013,9,8,5,23,6,,0.00,2,Rain-Thunderstorm,300<br />
2004-4-11,36,28,21,28,24,21,100,80,59,1014,1012,1008,9,7,2,16,6,,0.00,1,,148<br />
2004-4-12,35,29,23,28,24,22,94,78,59,1014,1012,1010,9,8,4,26,11,45,0.00,2,,162<br />
2004-4-13,30,27,24,27,24,23,100,87,74,1019,1016,1013,9,8,6,21,13,,0.00,5,Rain,205<br />
2004-4-14,24,22,21,22,18,16,89,76,65,1022,1020,1018,9,9,7,34,21,,0.00,5,,326<br />
2004-4-15,23,20,17,18,16,13,83,74,65,1023,1021,1019,10,9,7,21,18,,0.00,3,,348<br />
2004-4-16,27,21,16,21,18,13,88,76,65,1024,1023,1021,9,9,8,23,10,,0.00,2,,51<br />
2004-4-17,28,23,19,21,19,17,88,71,58,1026,1025,1023,10,9,9,27,16,40,0.00,3,,56<br />
2004-4-18,27,23,20,22,21,17,94,77,69,1026,1025,1024,9,9,9,37,19,55,0.00,3,,59<br />
2004-4-19,28,24,20,22,20,17,88,77,62,1025,1023,1021,9,9,7,29,16,48,0.00,2,,61<br />
2004-4-20,29,24,19,22,19,16,94,76,58,1023,1020,1018,10,9,7,21,11,,0.00,1,,66<br />
2004-4-21,30,24,19,22,19,16,88,77,58,1019,1017,1016,9,9,8,23,10,,0.00,1,,81<br />
2004-4-22,33,27,21,26,23,20,94,81,63,1019,1018,1016,9,9,8,26,14,,0.00,1,,84<br />
2004-4-23,32,28,24,27,24,22,94,83,70,1019,1017,1015,9,8,7,29,14,,0.00,3,,69<br />
2004-4-24,31,27,24,26,24,22,94,83,70,1019,1018,1016,10,9,7,29,16,37,0.00,2,,76<br />
2004-4-25,33,28,23,25,23,21,94,82,63,1020,1018,1016,9,9,8,27,13,47,0.00,2,,78<br />
2004-4-26,33,27,22,28,24,21,94,84,70,1019,1017,1015,9,9,8,21,11,,0.00,1,,83<br />
2004-4-27,32,26,21,27,23,20,94,87,70,1017,1016,1014,9,8,6,16,5,,0.00,1,,355<br />
2004-4-28,32,26,21,27,24,20,94,85,70,1020,1018,1017,9,8,5,26,11,,0.00,3,,53<br />
2004-4-29,32,28,25,26,24,23,94,83,66,1021,1020,1018,10,9,8,27,14,45,0.00,2,,69<br />
2004-4-30,32,27,23,27,24,21,94,85,75,1020,1017,1015,9,9,8,29,14,,0.00,2,,81<br />
2004-5-1,31,26,22,26,23,21,94,86,74,1018,1016,1013,9,8,7,26,14,,0.00,2,Rain,86<br />
2004-5-2,31,26,22,27,23,20,100,87,74,1017,1016,1014,10,9,7,19,11,,0.00,2,,118<br />
2004-5-3,32,26,21,24,22,20,100,83,58,1019,1017,1015,9,9,6,19,8,,0.00,5,Rain,317<br />
2004-5-4,28,24,22,25,23,20,94,89,79,1019,1017,1016,9,8,5,23,10,,0.00,4,Rain,337<br />
2004-5-5,29,23,18,25,23,17,94,86,74,1019,1018,1016,9,8,5,23,10,,0.00,2,,23<br />
2004-5-6,28,24,22,24,22,20,94,84,74,1022,1020,1019,10,9,7,24,14,42,0.00,2,,51<br />
2004-5-7,29,26,23,24,22,20,84,80,70,1022,1021,1019,9,9,9,27,18,47,0.00,5,,58<br />
2004-5-8,29,24,21,24,22,20,94,81,70,1021,1019,1018,9,9,7,29,16,,0.00,3,,69<br />
2004-5-9,29,24,21,25,22,19,89,83,74,1019,1018,1018,9,9,7,26,13,,0.00,2,,68<br />
2004-5-10,29,26,23,26,23,20,89,84,74,1020,1019,1018,9,9,9,23,14,,0.00,3,,78<br />
2004-5-11,30,27,23,25,23,21,89,80,74,1020,1019,1017,9,9,9,27,18,47,0.00,4,,86<br />
2004-5-12,30,27,23,25,23,20,94,79,69,1020,1019,1017,9,9,7,29,18,,0.00,3,,80<br />
2004-5-13,29,26,22,24,23,20,94,85,74,1020,1018,1017,9,9,9,34,18,48,0.00,1,,76<br />
2004-5-14,29,26,22,25,23,21,94,85,70,1019,1017,1016,10,9,8,29,18,48,0.00,3,Rain,76<br />
2004-5-15,30,27,23,26,23,21,94,83,74,1019,1018,1016,10,10,9,27,16,,0.00,2,,66<br />
2004-5-16,30,26,22,25,23,21,94,84,70,1020,1019,1017,9,9,8,35,13,,0.00,2,,68<br />
2004-5-17,31,26,22,27,23,21,94,85,74,1021,1020,1019,10,9,9,32,14,52,0.00,1,,70<br />
2004-5-18,30,26,22,26,23,21,94,85,70,1021,1020,1018,9,9,7,29,14,47,0.00,1,,69<br />
2004-5-19,30,26,22,25,22,20,94,81,74,1021,1020,1018,9,9,7,27,14,42,0.00,2,,67<br />
2004-5-20,29,24,20,24,22,19,94,83,70,1022,1021,1020,9,9,8,27,13,,0.00,2,,59<br />
2004-5-21,30,27,23,25,23,22,94,84,70,1020,1019,1018,9,8,7,26,14,,0.00,5,,66<br />
2004-5-22,30,26,22,26,23,21,94,85,74,1019,1017,1016,9,8,7,29,13,50,0.00,2,,66<br />
2004-5-23,30,27,23,25,23,21,94,81,70,1017,1016,1015,10,10,9,26,14,40,0.00,2,,66<br />
2004-5-24,30,26,21,25,22,20,94,82,66,1017,1016,1015,10,9,8,26,10,,0.00,1,,45<br />
2004-5-25,30,26,20,24,22,19,94,78,66,1018,1017,1016,10,9,8,23,11,,0.00,1,,46<br />
2004-5-26,31,24,19,26,22,18,94,83,70,1019,1017,1016,10,9,7,26,8,,0.00,1,,76<br />
2004-5-27,32,26,20,26,23,19,94,77,66,1019,1017,1016,10,9,9,23,10,,0.00,1,,64<br />
2004-5-28,35,28,21,27,23,20,94,80,59,1018,1017,1015,9,9,8,23,6,,0.00,1,,17<br />
2004-5-29,33,27,22,27,24,20,89,78,66,1019,1017,1016,9,9,7,19,6,,0.00,1,,39<br />
2004-5-30,35,28,22,27,23,20,94,73,56,1019,1017,1016,10,9,7,23,10,,0.00,1,,76<br />
2004-5-31,35,28,22,28,24,21,94,75,56,1017,1016,1013,10,10,9,24,10,,0.00,1,,67<br />
2004-6-1,33,28,23,27,24,22,94,82,66,1017,1015,1014,9,9,5,23,8,,0.00,2,Rain,11<br />
2004-6-2,34,28,23,31,25,22,94,88,63,1020,1018,1016,10,9,7,23,5,,0.00,1,,64<br />
2004-6-3,33,28,23,25,23,22,94,78,59,1021,1020,1018,9,8,5,23,6,,0.00,2,,54<br />
2004-6-4,33,28,24,25,24,21,94,74,55,1020,1019,1016,10,9,8,23,13,,0.00,2,,85<br />
2004-6-5,31,26,21,28,23,20,94,88,75,1019,1018,1016,9,8,5,19,10,,0.00,3,Rain-Thunderstorm,99<br />
2004-6-6,31,26,21,26,23,20,94,89,70,1019,1018,1017,9,9,7,23,6,,0.00,1,,90<br />
2004-6-7,33,27,20,29,23,18,94,85,62,1020,1019,1017,10,9,7,26,8,,0.00,1,,83<br />
2004-6-8,30,27,22,26,23,21,100,84,70,1020,1019,1018,10,9,5,26,13,,0.00,3,Rain-Thunderstorm,69<br />
2004-6-9,31,26,21,28,23,20,100,92,79,1020,1019,1016,10,8,2,19,6,,0.00,3,Rain-Thunderstorm,80<br />
2004-6-10,30,26,22,24,22,20,94,78,62,1018,1017,1016,9,8,7,11,5,,0.00,2,,94<br />
2004-6-11,30,27,24,23,22,21,94,76,58,1018,1017,1015,9,8,7,14,6,,0.00,4,Rain-Thunderstorm,95<br />
2004-6-12,32,27,22,24,22,20,94,77,49,1019,1018,1016,10,8,2,13,6,,0.00,5,Rain-Thunderstorm,123<br />
2004-6-13,32,27,22,24,22,19,100,80,55,1020,1018,1016,10,8,2,23,6,,0.00,5,Rain-Thunderstorm,85<br />
2004-6-14,32,27,23,27,24,21,94,83,66,1018,1017,1014,9,8,7,19,8,,0.00,3,,114<br />
2004-6-15,32,27,22,26,23,21,94,80,66,1019,1017,1016,10,9,7,19,6,,0.00,2,,66<br />
2004-6-16,31,28,25,26,24,22,94,79,62,1019,1019,1017,10,9,8,23,10,,0.00,1,,66<br />
2004-6-17,31,27,24,27,23,20,94,78,55,1019,1018,1017,10,9,8,23,6,,0.00,2,,39<br />
2004-6-18,32,27,22,27,23,20,94,78,55,1020,1019,1017,9,9,7,19,5,,0.00,2,,40<br />
2004-6-19,32,28,24,25,23,21,94,75,52,1020,1019,1017,10,8,7,21,8,,0.00,1,,62<br />
2004-6-20,32,27,23,25,23,21,94,77,59,1019,1017,1016,10,9,8,16,5,,0.00,2,Thunderstorm,358<br />
2004-6-21,34,28,22,26,23,21,94,75,46,1018,1016,1015,9,9,5,16,8,,0.00,2,Thunderstorm,187<br />
2004-6-22,34,28,23,25,23,20,94,75,52,1021,1019,1017,10,9,8,19,6,,0.00,2,Rain,80<br />
2004-6-23,33,29,25,26,24,21,94,75,55,1021,1020,1018,10,9,8,23,11,,0.00,1,,73<br />
2004-6-24,34,29,24,28,24,22,89,78,59,1021,1020,1018,10,9,6,23,10,,0.00,2,Rain-Thunderstorm,98<br />
2004-6-25,25,24,23,23,22,22,94,90,83,1021,1019,1017,9,9,8,23,8,,0.00,2,,68<br />
2004-6-26,,,,,,,,,,1020,1018,1017,10,9,8,23,11,,0.00,2,,84<br />
2004-6-27,,,,,,,,,,1021,1020,1018,10,10,8,23,11,,0.00,2,,78<br />
2004-6-28,32,30,27,24,22,21,79,68,55,1021,1020,1019,10,9,9,19,10,,0.00,1,,83<br />
2004-6-29,32,28,23,23,22,20,88,72,52,1020,1019,1018,9,9,8,26,10,,0.00,3,,75<br />
2004-6-30,31,26,21,25,22,19,94,77,62,1020,1019,1018,10,9,8,16,6,,0.00,2,,87<br />
2004-7-1,33,28,23,25,23,21,94,75,52,1021,1019,1018,10,9,6,19,8,,0.00,2,Thunderstorm,78<br />
2004-7-2,32,27,23,24,22,20,89,71,52,1019,1017,1015,10,9,9,21,10,,0.00,1,,69<br />
2004-7-3,33,28,24,24,23,21,94,73,49,1018,1016,1014,9,9,9,21,8,,0.00,1,,64<br />
2004-7-4,34,28,23,24,22,17,100,76,52,1019,1017,1015,10,9,0,19,6,,0.00,3,Rain-Thunderstorm,72<br />
2004-7-5,31,27,23,25,23,19,94,79,66,1020,1019,1017,10,9,8,23,6,,0.00,2,Rain-Thunderstorm,73<br />
2004-7-6,33,28,24,25,23,22,94,72,52,1020,1018,1017,9,9,9,19,8,,0.00,1,,81<br />
2004-7-7,31,27,23,23,23,22,94,77,62,1019,1017,1016,9,9,7,23,10,,0.00,3,Rain,67<br />
2004-7-8,32,30,26,25,23,21,74,66,55,1019,1017,1016,9,9,7,21,8,,0.00,1,,77<br />
2004-7-9,32,28,24,25,23,21,94,75,62,1020,1019,1017,10,9,7,19,8,,0.00,2,,89<br />
2004-7-10,33,29,25,25,23,21,89,74,52,1020,1020,1019,10,9,8,23,10,,0.00,1,,76<br />
2004-7-11,32,28,24,25,23,22,94,74,58,1020,1019,1016,9,9,8,23,10,,0.00,1,,59<br />
2004-7-12,33,28,24,25,23,22,89,75,52,1019,1018,1016,9,8,5,14,8,,0.00,3,Rain-Thunderstorm,75<br />
2004-7-13,33,30,25,25,23,20,89,69,46,1018,1017,1016,10,10,9,19,6,,0.00,1,,53<br />
2004-7-14,33,28,23,25,24,22,94,79,55,1018,1016,1015,10,9,8,19,6,,0.00,3,,45<br />
2004-7-15,33,28,23,26,23,20,94,80,59,1017,1016,1015,9,9,7,21,5,,0.00,3,Thunderstorm,36<br />
2004-7-16,33,27,21,24,22,20,94,80,52,1019,1017,1015,9,8,0,23,5,,0.00,3,Rain-Thunderstorm,143<br />
2004-7-17,33,27,22,24,22,21,94,78,49,1018,1017,1016,10,9,6,14,3,,0.00,2,Rain-Thunderstorm,149<br />
2004-7-18,32,27,23,25,23,22,94,79,59,1018,1017,1015,10,9,7,26,5,,0.00,2,,184<br />
2004-7-19,33,28,23,25,23,21,100,78,49,1018,1017,1015,9,8,5,14,8,,0.00,4,Rain-Thunderstorm,197<br />
2004-7-20,32,28,24,26,24,22,94,82,70,1018,1017,1016,9,8,7,14,3,,0.00,2,Rain-Thunderstorm,360<br />
2004-7-21,32,27,22,25,23,21,94,78,59,1018,1017,1016,10,9,7,14,6,,0.00,1,,357<br />
2004-7-22,32,27,23,25,23,22,94,76,59,1016,1014,1013,10,9,9,14,5,,0.00,2,,6<br />
2004-7-23,32,27,23,26,23,20,94,75,58,1014,1013,1012,9,8,7,21,5,,0.00,2,,15<br />
2004-7-24,34,28,22,24,22,21,94,74,49,1018,1016,1014,9,9,7,27,10,,0.00,3,Thunderstorm,189<br />
2004-7-25,33,28,23,24,22,19,94,76,43,1020,1018,1016,10,9,9,16,5,,0.00,4,,129<br />
2004-7-26,33,28,23,25,23,22,94,71,52,1019,1017,1016,10,10,9,19,11,,0.00,2,,45<br />
2004-7-27,32,27,23,24,23,21,94,79,62,1018,1017,1015,10,9,8,14,5,,0.00,2,Thunderstorm,23<br />
2004-7-28,31,26,22,24,23,21,94,79,62,1017,1015,1014,9,8,7,16,6,,0.00,2,Thunderstorm,331<br />
2004-7-29,28,24,22,24,23,21,94,88,74,1015,1014,1013,10,9,7,11,3,,0.00,3,Rain,134<br />
2004-7-30,33,28,23,24,22,20,94,77,46,1015,1014,1012,10,9,5,14,6,,0.00,5,Rain-Thunderstorm,170<br />
2004-7-31,29,26,23,24,23,21,94,86,70,1018,1016,1015,9,8,3,23,8,,0.00,5,Rain,154<br />
2004-8-1,33,28,23,26,23,22,94,68,52,1019,1017,1015,9,9,7,16,6,,0.00,4,Thunderstorm,123<br />
2004-8-2,32,28,24,24,23,22,89,81,59,1018,1017,1015,10,8,7,10,5,,0.00,3,,140<br />
2004-8-3,31,26,22,25,23,21,94,87,62,1018,1017,1015,9,9,8,8,3,,0.00,3,,340<br />
2004-8-4,32,27,23,25,24,21,94,77,59,1017,1016,1015,9,9,6,14,3,,0.00,2,,25<br />
2004-8-5,33,28,23,25,23,20,94,74,49,1017,1015,1014,9,9,7,16,5,,0.00,2,,359<br />
2004-8-6,33,28,23,24,23,22,94,77,59,1015,1014,1013,9,8,7,16,5,,0.00,2,Thunderstorm,294<br />
2004-8-7,33,28,23,25,23,22,94,84,55,1017,1015,1013,9,8,4,13,5,,0.00,4,Rain-Thunderstorm,149<br />
2004-8-8,33,28,24,24,22,19,89,67,43,1019,1017,1016,9,9,8,14,10,,0.00,2,,142<br />
2004-8-9,33,29,25,25,24,22,89,74,55,1019,1018,1016,9,9,7,21,8,,0.00,1,,62<br />
2004-8-10,33,28,24,25,24,22,94,76,59,1019,1017,1015,10,9,7,23,8,,0.00,2,Thunderstorm,46<br />
2004-8-11,35,30,25,26,23,20,89,76,46,1017,1016,1015,10,9,7,23,8,,0.00,2,Thunderstorm,83<br />
2004-8-12,32,28,24,25,23,21,89,77,55,1016,1015,1013,9,8,5,16,6,,0.00,5,Rain-Thunderstorm,101<br />
2004-8-13,32,28,25,25,24,23,94,81,66,1017,1015,1012,10,8,5,23,18,42,0.00,6,Rain,171<br />
2004-8-14,33,28,23,26,24,22,100,77,55,1019,1017,1015,9,9,7,19,6,,0.00,1,,69<br />
2004-8-15,33,29,24,26,24,21,89,76,62,1020,1018,1017,9,9,8,19,8,,0.00,2,,56<br />
2004-8-16,33,27,21,24,22,20,100,78,55,1021,1020,1018,9,8,1,37,5,55,0.00,2,Rain-Thunderstorm,328<br />
2004-8-17,32,27,22,27,24,21,94,84,70,1019,1017,1016,9,8,6,19,6,,0.00,3,Rain-Thunderstorm,65<br />
