
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-20,30,28,25,22,21,19,78,70,51,1010,1008,1005,10,10,10,40,26,,0.00,3,,42<br />
2006-1-21,30,28,25,23,22,21,83,75,62,1009,1007,1006,10,10,10,29,21,,0.00,2,,34<br />
2006-1-22,31,27,24,25,23,21,100,78,58,1010,1008,1006,10,5,1,29,13,,0.00,3,,36<br />
2006-1-23,30,28,25,25,23,22,89,78,66,1009,1007,1006,10,10,8,27,18,,0.00,2,,36<br />
2006-1-24,32,28,25,24,23,22,83,76,62,1009,1006,972,10,10,10,32,18,,0.00,1,,32<br />
2006-1-25,31,28,26,25,24,23,89,80,66,1011,1009,1007,10,10,8,27,16,,0.00,3,,32<br />
2006-1-26,31,28,25,25,24,24,94,83,66,1011,1009,1007,10,10,10,35,19,,0.00,2,,20<br />
2006-1-27,30,28,26,25,24,24,89,82,70,1012,1010,1009,10,10,10,39,27,,0.00,3,,32<br />
2006-1-28,31,28,26,25,23,21,84,75,62,1012,1010,1008,10,10,10,35,23,,0.00,3,,36<br />
2006-1-29,30,28,26,25,23,22,83,77,70,1011,1009,1008,10,10,10,34,19,,0.00,4,,38<br />
2006-1-30,32,28,25,24,23,22,89,76,55,1011,1009,1008,10,10,10,32,18,,0.00,2,,23<br />
2006-1-31,30,27,24,23,22,22,89,78,62,1011,1009,1007,10,9,8,29,14,,0.00,3,,29<br />
2006-2-1,31,28,25,24,23,22,94,79,58,1010,1008,1006,10,9,3,29,16,,0.00,3,,36<br />
2006-2-2,32,27,23,24,23,22,100,81,59,1010,1008,1007,10,9,1,27,11,,0.00,4,,39<br />
2006-2-3,33,28,24,25,24,23,94,80,55,1010,1008,1007,10,8,1,19,8,,0.00,4,,359<br />
2006-2-4,33,29,25,25,24,23,94,78,59,1012,1009,1007,10,9,8,16,10,,0.00,5,,345<br />
2006-2-5,33,28,24,25,23,22,94,78,62,1012,1010,1009,10,9,5,26,10,,0.00,4,,35<br />
2006-2-6,31,27,24,24,23,21,94,78,55,1013,1010,1008,10,9,4,24,14,,0.00,3,,51<br />
2006-2-7,32,28,24,24,23,21,94,77,55,1012,1010,1009,10,10,8,27,18,,0.00,3,,43<br />
2006-2-8,32,28,25,24,23,22,94,80,55,1012,1010,1008,10,9,5,29,16,,0.00,3,,31<br />
2006-2-9,32,28,25,24,22,21,89,75,59,1013,1011,1009,10,10,8,29,19,47,0.00,2,,33<br />
2006-2-10,32,28,25,23,22,19,89,73,46,1014,1010,973,10,10,10,37,24,,0.00,2,,35<br />
2006-2-11,31,28,25,23,22,21,83,74,55,1012,1011,1008,10,10,10,34,19,,0.00,1,,32<br />
2006-2-12,33,28,24,24,23,22,94,77,52,1013,1011,1009,10,9,4,24,13,,0.00,2,,33<br />
2006-2-13,29,27,26,24,23,21,89,79,66,1015,1013,1011,10,10,10,35,21,,0.00,4,,11<br />
2006-2-14,31,28,25,23,22,20,89,72,58,1014,1011,1009,10,10,10,39,24,,0.00,1,,30<br />
2006-2-15,30,28,25,23,22,21,83,74,62,1012,1010,1009,10,10,10,42,31,,0.00,1,,35<br />
2006-2-16,32,28,25,23,22,21,83,73,55,1012,1009,1007,,,,34,24,,0.00,,,32<br />
2006-2-17,33,29,25,24,23,22,89,78,55,1011,1009,1008,9,7,3,37,21,,0.00,0,,34<br />
2006-2-18,31,28,25,24,23,21,89,78,62,1012,1010,1008,10,10,8,39,26,,0.00,2,,38<br />
2006-2-19,29,27,25,22,21,19,83,70,58,1013,1010,1009,10,10,10,45,29,,0.00,1,,31<br />
2006-2-20,30,28,25,22,21,19,83,68,55,1012,1010,1009,,,,45,29,,0.00,,,37<br />
2006-2-21,31,27,24,24,23,20,94,76,58,1012,1010,1008,10,9,8,35,26,,0.00,2,,38<br />
2006-2-22,31,28,25,24,22,21,83,74,62,1011,1009,1007,10,10,10,37,26,,0.00,2,,37<br />
2006-2-23,31,28,25,23,22,21,83,71,58,1010,1008,1006,,,,35,19,,0.00,,,30<br />
2006-2-24,31,28,25,23,21,20,78,71,58,1012,1008,1006,10,10,10,39,26,,0.00,1,,31<br />
2006-2-25,30,27,24,22,22,21,83,74,62,1012,1009,1007,,,,37,31,,0.00,,,37<br />
2006-2-26,32,28,24,23,22,21,83,73,55,1011,1009,1007,10,10,9,24,16,,0.00,1,,30<br />
2006-2-27,30,28,25,23,23,22,89,79,66,1014,1011,1008,10,10,8,34,24,,0.00,3,,28<br />
2006-2-28,32,28,24,24,22,22,89,74,58,1012,1009,1007,10,9,7,27,18,,0.00,4,,32<br />
2006-3-1,31,28,25,24,23,22,94,75,58,1011,1009,1007,10,10,10,27,19,,0.00,1,,29<br />
2006-3-2,32,28,25,24,23,21,89,77,62,1011,1009,1007,10,10,10,27,13,,0.00,3,,35<br />
2006-3-3,32,28,25,24,23,23,94,83,62,1012,1009,1008,10,8,2,29,11,,0.00,4,,39<br />
2006-3-4,31,28,25,24,23,22,89,79,58,1013,1010,1009,10,9,4,39,21,,0.00,3,,26<br />
2006-3-5,30,28,25,24,23,22,89,78,66,1012,1011,1009,10,10,8,45,34,,0.00,3,,32<br />
2006-3-6,31,28,25,23,23,22,89,77,62,1013,1011,1009,10,10,10,40,29,,0.00,3,,31<br />
2006-3-7,33,29,25,24,23,23,89,80,55,1014,1011,1009,10,10,6,35,24,,0.00,5,,32<br />
2006-3-8,30,28,25,23,23,22,89,79,66,1014,1011,1009,10,10,10,47,32,,0.00,4,,32<br />
2006-3-9,31,28,25,23,23,22,89,77,58,1013,1010,1009,10,10,8,40,27,,0.00,2,,36<br />
2006-3-10,33,29,26,25,22,22,94,73,52,1012,1010,1008,10,10,10,39,21,,0.00,2,,34<br />
2006-3-11,32,28,25,23,22,21,83,72,52,1012,1010,1008,10,10,8,35,21,,0.00,1,,34<br />
2006-3-12,30,28,25,25,22,21,94,72,62,1012,1009,1007,10,9,7,37,23,,0.00,2,,36<br />
2006-3-13,32,28,24,23,22,20,89,71,52,1011,1008,1007,10,10,10,37,21,,0.00,2,,34<br />
2006-3-14,31,27,24,23,22,17,94,73,55,1011,1009,1007,10,9,6,37,18,,0.00,1,,34<br />
2006-3-15,30,27,24,24,23,21,94,78,66,1013,1010,1008,10,9,6,47,24,,0.00,2,,39<br />
2006-3-16,31,28,25,23,23,23,89,77,62,1012,1010,1007,10,10,10,42,27,,0.00,2,,28<br />
2006-3-17,30,28,25,24,23,22,89,76,62,1012,1009,1007,10,9,8,34,26,,0.00,2,,33<br />
2006-3-18,31,28,25,24,23,21,89,76,62,1012,1009,1008,10,10,10,37,19,,0.00,2,,29<br />
2006-3-19,31,28,25,24,23,22,89,76,58,1010,1008,1006,10,10,9,39,24,,0.00,2,,36<br />
2006-3-20,32,28,25,23,23,22,89,76,59,1011,1008,1006,10,9,5,37,24,,0.00,2,,36<br />
2006-3-21,31,28,25,24,23,23,94,77,62,1011,1008,1007,10,10,8,32,18,,0.00,3,,38<br />
2006-3-22,32,28,25,24,23,23,89,78,62,1012,1009,1007,10,10,10,29,16,,0.00,4,,32<br />
2006-3-23,30,28,25,25,24,23,94,83,66,1013,1011,1009,10,9,3,24,10,,0.00,6,,49<br />
2006-3-24,32,28,25,25,24,23,94,82,62,1012,1010,1008,10,8,3,206,14,,0.00,5,,34<br />
2006-3-25,31,28,25,24,23,22,94,80,62,1013,1010,1008,10,9,3,35,18,,0.00,5,,26<br />
2006-3-26,29,27,25,24,23,23,94,80,70,1013,1011,1009,10,10,8,32,18,39,0.00,5,,33<br />
2006-3-27,33,29,25,26,24,23,89,79,62,1012,1011,1009,10,10,10,34,24,,0.00,4,,33<br />
2006-3-28,31,28,26,25,24,24,94,83,66,1013,1011,1009,10,9,4,34,23,,0.00,4,,34<br />
2006-3-29,32,29,26,25,24,23,89,76,62,1011,1009,1007,10,10,8,34,16,,0.00,1,,28<br />
2006-3-30,32,29,26,23,22,20,83,69,55,1011,1009,1007,10,10,10,32,18,,0.00,3,,32<br />
2006-3-31,32,28,25,24,23,22,89,77,62,1013,1011,1009,10,10,8,32,23,,0.00,3,,34<br />
2006-4-1,31,28,25,25,23,21,89,76,55,1013,1011,1009,10,10,8,35,23,,0.00,3,,34<br />
2006-4-2,32,28,25,24,23,22,89,76,58,1011,1009,1008,10,10,9,37,24,,0.00,3,,30<br />
2006-4-3,32,28,25,24,23,22,94,77,58,1012,1009,1008,10,10,10,32,16,,0.00,3,,37<br />
2006-4-4,31,28,25,23,23,21,89,75,58,1011,1009,1007,10,10,8,32,21,,0.00,2,,31<br />
2006-4-5,32,28,25,23,23,23,89,79,59,1013,1010,1009,10,9,6,29,18,,0.00,4,,43<br />
2006-4-6,32,28,25,24,23,23,94,80,62,1012,1010,1008,10,10,8,32,18,,0.00,5,,27<br />
2006-4-7,32,28,25,25,23,23,94,78,59,1011,1009,1008,10,9,1,27,14,,0.00,5,,33<br />
2006-4-8,33,28,23,24,23,23,100,76,55,1012,1010,1008,10,10,6,24,14,,0.00,4,,31<br />
2006-4-9,33,29,26,25,24,23,94,78,62,1011,1009,1007,10,9,4,16,11,,0.00,5,,27<br />
2006-4-10,34,29,25,25,24,23,94,79,52,1010,1008,1006,10,9,4,32,14,,0.00,4,,38<br />
2006-4-11,34,30,26,24,23,22,89,77,55,1010,1008,1006,10,10,8,27,16,,0.00,3,,38<br />
2006-4-12,31,28,26,24,23,22,89,76,62,1012,1009,1008,10,10,10,34,23,,0.00,4,,16<br />
2006-4-13,31,28,26,23,23,21,83,73,58,1013,1011,1008,10,10,10,24,16,,0.00,4,,4<br />
2006-4-14,31,27,24,24,22,20,89,73,58,1013,1011,1009,10,10,8,23,11,,0.00,3,,346<br />
2006-4-15,33,29,25,24,22,21,89,74,49,1013,1012,1010,10,10,10,26,11,,0.00,3,,3<br />
2006-4-16,34,30,26,25,23,22,84,73,49,1014,1012,1010,10,10,10,32,21,,0.00,2,,22<br />
2006-4-17,34,30,26,25,24,24,89,75,56,1012,1010,1008,10,10,10,29,11,,0.00,3,,31<br />
2006-4-18,35,30,25,25,24,24,94,84,53,1011,1009,1007,10,9,4,23,10,,0.00,5,Rain-Thunderstorm,20<br />
2006-4-19,34,29,25,25,25,24,94,83,56,1011,1009,1007,10,10,6,24,10,,0.00,4,,20<br />
2006-4-20,35,31,27,26,25,23,89,79,55,1011,1008,1006,10,9,3,27,14,,0.00,4,,41<br />
2006-4-21,34,30,27,26,25,24,94,78,59,1010,1008,1006,10,9,3,24,14,,0.00,4,,35<br />
2006-4-22,34,30,27,27,25,24,89,76,56,1010,1007,1005,10,10,8,27,18,,0.00,4,,40<br />
2006-4-23,33,29,26,25,24,23,84,72,55,1009,1007,1006,10,10,10,26,14,,0.00,3,,19<br />
2006-4-24,34,29,25,25,23,22,89,75,49,1010,1009,1007,10,10,8,27,14,,0.00,4,,45<br />
2006-4-25,34,30,26,25,24,23,94,78,56,1010,1009,1006,10,9,4,26,14,,0.00,3,,44<br />
2006-4-26,29,27,26,25,24,24,94,85,74,1013,1010,1008,10,8,2,23,11,,0.00,6,Rain,50<br />
2006-4-27,31,28,26,25,24,23,94,83,66,1015,1011,1009,10,9,3,23,10,,0.00,5,Rain-Thunderstorm,15<br />
2006-4-28,32,28,25,25,24,23,94,78,59,1012,1010,1007,10,9,6,34,19,,0.00,4,,50<br />
2006-4-29,32,29,26,25,24,23,94,77,59,1010,1009,1007,10,10,6,29,19,,0.00,4,,28<br />
2006-4-30,32,29,27,25,24,23,84,77,62,1011,1009,1007,10,10,10,27,21,,0.00,4,,34<br />
2006-5-1,33,29,26,24,24,22,89,76,55,1010,1009,1007,10,10,8,29,16,,0.00,4,,32<br />
2006-5-2,32,29,27,25,24,23,89,78,62,1012,1010,1008,10,9,4,29,18,,0.00,5,,46<br />
2006-5-3,35,31,27,25,25,24,89,79,56,1012,1010,1008,10,10,8,27,21,,0.00,4,,33<br />
2006-5-4,33,29,26,25,25,24,94,80,62,1011,1009,1007,10,9,4,27,18,,0.00,5,,56<br />
2006-5-5,33,29,26,25,25,24,94,84,62,1012,1010,1008,10,10,8,27,18,,0.00,4,,45<br />
2006-5-6,32,28,25,25,24,24,94,87,62,1012,1010,1008,10,8,2,14,8,,0.00,5,Rain-Thunderstorm,57<br />
2006-5-7,33,29,26,26,25,23,94,84,55,1012,1010,1008,10,9,4,29,11,,0.00,6,,15<br />
2006-5-8,33,29,25,26,25,24,100,87,63,1012,1010,1008,10,8,2,29,6,,0.00,5,Rain-Thunderstorm,360<br />
2006-5-9,32,29,26,26,25,24,94,82,66,1012,1010,1007,10,10,6,24,10,,0.00,5,,97<br />
2006-5-10,33,28,24,26,24,23,100,87,63,1012,1010,1009,10,9,0,32,14,,0.00,4,Rain-Thunderstorm,24<br />
2006-5-11,32,28,24,26,24,23,100,83,62,1012,1010,1008,10,10,5,19,10,,0.00,3,,351<br />
2006-5-12,32,29,26,26,24,23,94,79,59,1012,1010,1008,10,9,2,21,13,,0.00,5,,72<br />
2006-5-13,32,28,24,26,24,22,94,79,62,1012,1010,1008,10,10,8,26,13,,0.00,3,Rain-Thunderstorm,21<br />
2006-5-14,34,30,27,27,26,24,89,79,56,1013,1010,1008,10,10,8,27,16,,0.00,3,,45<br />
2006-5-15,35,31,27,27,26,24,94,81,63,1011,1009,1008,10,9,2,34,13,,0.00,3,,50<br />
2006-5-16,33,29,25,26,26,24,94,84,63,1012,1010,1008,10,9,1,21,6,,0.00,6,Rain-Thunderstorm,171<br />
2006-5-17,31,28,25,25,24,24,94,84,66,1014,1012,1010,10,10,8,27,14,,0.00,6,Rain-Thunderstorm,228<br />
2006-5-18,33,29,25,26,24,24,100,81,62,1014,1013,1010,10,9,5,26,6,,0.00,4,,15<br />
2006-5-19,34,29,24,27,24,22,100,84,59,1013,1012,1009,10,9,0,34,16,,0.00,4,Rain-Thunderstorm,8<br />
2006-5-20,32,28,25,26,26,24,100,84,66,1013,1011,1008,10,9,5,27,8,,0.00,3,Fog,32<br />
2006-5-21,32,29,27,27,26,24,94,83,66,1011,1009,1007,10,9,2,26,11,,0.00,3,,44<br />
2006-5-22,35,30,26,27,26,24,94,82,53,1011,1009,1008,10,8,1,23,8,,0.00,3,,107<br />
2006-5-23,35,30,26,26,26,24,94,80,53,1013,1011,1009,10,9,3,16,10,,0.00,2,,346<br />
2006-5-24,33,30,27,26,26,25,94,84,66,1012,1011,1011,10,9,5,13,11,,0.00,4,,6<br />
2006-5-25,33,30,28,26,25,25,84,73,66,1010,1009,1008,10,10,10,21,13,,0.00,4,,27<br />
2006-5-26,30,28,27,25,24,23,84,81,70,1010,1009,1008,10,9,8,23,14,,0.00,3,,23<br />
2006-5-27,34,30,27,26,25,24,89,81,63,1010,1009,1008,10,9,4,24,14,,0.00,4,,36<br />
2006-5-28,33,29,26,26,26,25,94,80,66,1011,1010,1008,10,9,5,27,13,,0.00,3,,48<br />
2006-5-29,28,27,27,26,26,24,94,87,79,1013,1010,1009,10,9,4,23,16,,0.00,6,Thunderstorm,35<br />
2006-5-30,31,28,27,26,26,25,94,86,70,1012,1011,1010,10,9,5,13,10,,0.00,5,,72<br />
2006-5-31,36,32,28,27,25,24,89,72,53,1009,1008,1007,10,10,10,24,14,,0.00,3,,40<br />
2006-6-1,32,28,24,26,25,23,100,90,66,1011,1009,1008,10,7,1,27,11,,0.00,6,Rain-Thunderstorm,311<br />
2006-6-2,29,27,25,25,25,24,100,90,74,1013,1012,1011,10,9,1,13,8,,0.00,3,,123<br />
2006-6-3,39,32,25,26,24,24,94,81,42,1013,1012,1008,10,9,6,24,5,,0.00,4,,336<br />
2006-6-4,31,28,26,26,26,25,94,86,70,1014,1010,1008,10,9,3,14,10,,0.00,5,Rain-Thunderstorm,347<br />
2006-6-5,31,28,26,25,24,23,94,83,66,1012,1010,1009,10,10,8,21,8,,0.00,6,,226<br />
2006-6-6,33,28,24,26,24,23,100,82,55,1014,1011,1009,10,10,4,19,5,,0.00,5,,276<br />
2006-6-7,29,27,24,26,24,23,100,89,70,1014,1012,1011,10,9,4,23,6,,0.00,5,Rain,260<br />
2006-6-8,31,27,24,26,24,23,100,86,66,1014,1012,1010,10,10,7,11,8,,0.00,4,,268<br />
2006-6-9,33,29,25,27,25,24,94,85,66,1013,1011,1009,10,9,1,26,6,,0.00,5,Rain-Thunderstorm,272<br />
2006-6-10,32,28,25,26,25,24,94,87,66,1012,1010,1009,10,9,3,19,5,,0.00,5,Rain-Thunderstorm,226<br />
2006-6-11,33,29,25,26,25,23,100,85,63,1014,1011,1009,10,9,2,21,6,,0.00,5,Rain-Thunderstorm,243<br />
2006-6-12,32,28,24,27,25,23,100,88,66,1011,1010,1009,10,8,0,16,8,,0.00,3,Fog-Rain-Thunderstorm,66<br />
2006-6-13,34,30,27,27,26,23,94,80,63,1011,1009,1007,10,9,5,24,11,,0.00,3,Thunderstorm,43<br />
2006-6-14,34,29,25,26,24,22,94,78,59,1012,1011,1009,10,10,10,21,13,,0.00,4,,197<br />
2006-6-15,34,29,25,27,25,24,94,80,59,1012,1011,1009,10,9,5,24,8,,0.00,4,,1<br />
2006-6-16,33,29,26,26,26,25,94,82,63,1011,1010,1008,10,9,2,23,11,,0.00,4,Fog,72<br />
2006-6-17,34,29,25,26,25,24,94,79,63,1011,1010,1009,10,9,6,26,11,,0.00,2,Thunderstorm,32<br />
2006-6-18,34,30,26,27,26,25,94,81,63,1011,1010,1008,10,9,4,24,14,,0.00,4,,50<br />
2006-6-19,34,30,27,27,26,25,94,80,63,1011,1009,1008,10,10,10,23,13,,0.00,3,,41<br />
2006-6-20,33,30,27,26,26,25,94,81,63,1010,1009,1008,10,9,2,23,11,,0.00,5,,26<br />
2006-6-21,32,28,24,26,24,22,94,83,66,1012,1010,1008,10,10,8,40,11,,0.00,5,Thunderstorm,62<br />
2006-6-22,34,30,26,26,25,23,100,80,59,1012,1010,1009,10,9,4,23,6,,0.00,3,,72<br />
2006-6-23,35,29,23,26,24,21,100,83,56,1013,1010,1007,10,8,0,48,13,,0.00,4,Rain-Thunderstorm,60<br />
2006-6-24,33,29,25,26,25,24,100,83,63,1012,1010,1007,10,10,10,26,11,,0.00,4,,63<br />
2006-6-25,33,30,27,28,26,26,94,85,70,1010,1009,1006,10,10,8,14,8,,0.00,3,,25<br />
2006-6-26,32,29,26,27,26,23,100,84,70,1009,1008,1007,10,9,2,26,8,,0.00,4,,48<br />
2006-6-27,35,31,27,27,26,24,94,80,56,1011,1009,1007,10,10,6,23,10,,0.00,2,,51<br />
2006-6-28,33,30,28,27,26,25,89,83,66,1012,1010,1008,10,10,10,27,13,,0.00,3,,29<br />
2006-6-29,34,30,27,26,26,25,94,82,59,1010,1008,1007,10,10,8,23,14,,0.00,2,,37<br />
2006-6-30,33,30,27,26,25,24,89,77,62,1008,1007,1006,10,10,10,26,18,,0.00,1,,38<br />
2006-7-1,37,32,27,26,25,19,89,74,35,1009,1007,1006,10,10,10,34,14,,0.00,1,,43<br />
2006-7-2,34,30,27,26,25,25,89,77,63,1011,1009,1008,10,10,10,29,13,,0.00,1,,34<br />
2006-7-3,33,30,27,27,26,24,94,80,63,1011,1010,1008,10,10,10,23,10,,0.00,2,,34<br />
2006-7-4,34,30,26,26,25,23,94,83,59,1011,1010,1009,10,9,2,24,10,,0.00,4,Thunderstorm,62<br />
2006-7-5,31,28,26,26,25,23,94,83,66,1012,1011,1010,10,9,2,14,8,,0.00,6,,90<br />
2006-7-6,36,31,26,26,25,24,100,79,56,1013,1011,1009,10,9,3,21,10,,0.00,4,,50<br />
2006-7-7,34,30,27,26,24,24,89,76,56,1012,1010,1008,10,10,8,27,14,,0.00,2,,35<br />
2006-7-8,32,29,26,26,24,22,89,80,55,1012,1010,1008,10,9,5,23,11,,0.00,5,,5<br />
2006-7-9,34,29,25,26,25,25,100,82,63,1010,1009,1007,10,9,4,16,5,,0.00,5,Thunderstorm,23<br />
2006-7-10,37,31,26,26,25,23,94,79,44,1009,1008,1005,10,10,10,23,10,,0.00,2,,37<br />
2006-7-11,33,29,25,26,25,24,94,77,59,1010,1009,1008,10,10,10,27,13,,0.00,2,Thunderstorm,63<br />
2006-7-12,33,30,27,26,24,24,89,75,59,1010,1009,1007,10,10,7,29,21,,0.00,2,,35<br />
2006-7-13,32,29,27,26,24,23,89,76,62,1010,1009,1007,10,10,9,26,13,,0.00,3,,37<br />
2006-7-14,29,26,22,25,24,22,100,90,74,1012,1010,1009,10,8,0,55,10,,0.00,6,Rain-Thunderstorm,331<br />
2006-7-15,31,27,24,26,24,24,100,85,66,1012,1011,1009,10,9,4,23,6,,0.00,4,,31<br />
2006-7-16,32,28,25,26,24,21,94,81,52,1012,1010,1007,10,9,4,27,10,,0.00,7,,24<br />
2006-7-17,33,29,25,25,24,23,94,79,59,1011,1009,1007,10,9,3,23,8,,0.00,5,,31<br />
2006-7-18,33,29,25,26,24,21,94,81,59,1011,1011,1009,10,9,3,23,8,,0.00,4,,108<br />
2006-7-19,34,29,25,25,24,22,100,79,55,1012,1010,1009,10,9,2,24,10,,0.00,3,Thunderstorm,269<br />
2006-7-20,32,28,25,26,24,23,94,80,66,1012,1010,1009,10,10,3,23,10,,0.00,3,,342<br />
2006-7-21,33,29,25,26,24,23,94,79,62,1011,1010,1008,10,9,4,24,11,,0.00,4,,51<br />
2006-7-22,32,28,25,25,24,23,94,79,62,1012,1010,1008,10,9,2,21,11,,0.00,5,,58<br />
2006-7-23,32,28,24,25,24,23,100,78,62,1013,1010,1009,10,10,6,19,8,,0.00,5,,53<br />
2006-7-24,33,29,25,25,24,22,94,74,59,1011,1009,1007,10,10,7,32,13,,0.00,3,,39<br />
2006-7-25,31,29,27,24,23,22,79,72,58,1011,1009,1007,10,10,10,35,21,,0.00,3,,39<br />
2006-7-26,32,29,26,26,23,21,83,74,66,1011,1009,1007,10,10,8,23,16,,0.00,4,,38<br />
2006-7-27,29,26,23,25,22,21,100,84,66,1015,1012,1009,10,8,0,23,11,,0.00,6,Rain-Thunderstorm,220<br />
2006-7-28,32,27,22,24,23,21,94,81,59,1015,1013,1011,10,9,2,24,11,,0.00,6,Rain-Thunderstorm,48<br />
2006-7-29,31,26,22,25,23,21,94,79,58,1013,1012,1010,10,10,8,16,10,,0.00,4,,123<br />
2006-7-30,34,29,24,24,23,22,89,74,56,1014,1011,1009,10,10,8,26,11,,0.00,4,,294<br />
2006-7-31,34,29,25,25,24,23,89,77,56,1013,1011,1009,10,10,8,16,11,,0.00,3,,47<br />
2006-8-1,33,29,26,27,24,23,89,76,59,1012,1011,1008,10,10,8,23,14,,0.00,3,,34<br />
2006-8-2,34,30,26,25,24,22,89,73,52,1012,1011,1009,10,10,4,19,11,,0.00,3,,339<br />
2006-8-3,33,29,26,26,24,23,89,77,55,1012,1011,1009,10,9,4,21,11,,0.00,3,,57<br />
2006-8-4,33,28,24,25,24,21,94,77,63,1011,1010,1008,10,9,2,23,10,,0.00,3,Rain-Thunderstorm,47<br />
2006-8-5,33,28,24,25,23,23,94,77,59,1011,1009,1007,10,9,4,23,11,,0.00,3,,82<br />
2006-8-6,33,30,27,26,24,23,89,76,59,1009,1008,1007,10,10,10,29,14,,0.00,2,,39<br />
2006-8-7,33,30,27,25,24,21,89,74,62,1009,1008,1007,10,10,9,23,16,,0.00,3,Thunderstorm,44<br />
2006-8-8,39,32,26,25,24,23,94,74,42,1009,1008,1006,10,9,4,26,14,,0.00,2,,36<br />
2006-8-9,29,27,24,24,23,22,89,81,66,1012,1009,1007,10,9,4,23,14,,0.00,5,,40<br />
2006-8-10,33,28,24,26,24,22,89,76,59,1010,1008,1006,10,10,8,32,13,,0.00,3,,39<br />
2006-8-11,35,28,22,25,23,20,94,78,49,1010,1008,1006,10,8,0,27,14,,0.00,5,Rain-Thunderstorm,69<br />
2006-8-12,32,27,23,25,23,21,94,75,62,1011,1009,1007,10,10,8,23,8,,0.00,3,,1<br />
2006-8-13,56,41,26,25,24,23,89,72,17,1010,1008,1006,10,10,6,29,10,,0.00,3,,30<br />
2006-8-14,33,30,27,27,24,23,84,75,59,1009,1008,1007,10,10,10,32,19,,0.00,1,,35<br />
2006-8-15,33,29,26,26,24,23,89,78,62,1010,1008,1007,10,10,10,27,16,,0.00,3,,37<br />
2006-8-16,32,29,26,25,24,23,89,77,62,1011,1009,1007,10,9,3,23,11,,0.00,6,,30<br />
2006-8-17,32,28,24,25,23,22,94,81,55,1012,1010,1008,10,9,2,21,13,,0.00,6,Rain-Thunderstorm,110<br />
2006-8-18,29,27,25,25,24,23,94,83,74,1012,1010,1008,10,9,4,19,6,,0.00,6,,97<br />
2006-8-19,31,27,24,24,23,22,94,80,66,1011,1010,1009,10,10,8,23,6,,0.00,5,,7<br />
2006-8-20,33,29,25,25,23,23,94,77,55,1012,1010,1009,10,10,10,27,8,,0.00,3,,351<br />
