
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-27,32,28,25,23,22,22,83,71,55,1015,1012,1010,10,10,9,21,13,,0.00,1,,120<br />
2010-2-28,32,28,24,24,22,21,89,71,59,1016,1014,1011,10,10,9,26,11,45,0.00,1,,101<br />
2010-3-1,32,28,25,22,22,20,83,68,49,1015,1013,1010,10,10,10,23,11,,0.00,1,,108<br />
2010-3-2,33,28,23,24,20,-24,88,68,4,1014,1012,1009,10,10,9,14,8,,0.00,1,,113<br />
2010-3-3,34,30,26,24,23,23,89,72,52,1014,1012,1009,10,10,10,19,11,,0.00,1,,115<br />
2010-3-4,34,30,26,24,23,20,83,70,44,1014,1012,1009,10,10,9,19,11,,0.00,1,,112<br />
2010-3-5,33,29,25,24,22,21,89,71,55,1015,1013,1011,10,10,8,23,11,39,0.00,2,Rain,100<br />
2010-3-6,34,29,24,25,23,21,83,72,52,1015,1014,1012,10,10,10,19,6,,0.00,1,,116<br />
2010-3-7,34,29,25,25,23,22,89,72,52,1016,1013,1010,10,10,10,19,8,,0.00,1,,123<br />
2010-3-8,34,31,28,25,24,22,79,69,49,1015,1013,1010,10,10,9,19,14,,0.00,2,,115<br />
2010-3-9,34,30,27,25,24,23,84,71,55,1016,1014,1011,10,10,9,16,10,,0.00,4,,131<br />
2010-3-10,34,30,26,25,24,23,89,75,59,1017,1015,1012,10,10,9,19,13,,0.00,3,,29<br />
2010-3-11,32,29,26,25,24,23,84,77,66,1018,1016,1014,10,10,9,24,11,,0.00,5,,107<br />
2010-3-12,32,29,26,26,24,24,100,84,62,1018,1016,1014,10,9,8,19,8,,0.00,5,Rain,114<br />
2010-3-13,34,29,25,25,24,23,94,75,52,1018,1015,1012,10,10,9,19,8,,0.00,3,,106<br />
2010-3-14,33,29,26,27,23,22,84,72,52,1016,1014,1011,10,10,9,23,13,,0.00,1,,105<br />
2010-3-15,32,29,26,27,24,21,100,76,66,1015,1013,1011,10,10,9,26,11,39,0.00,2,,102<br />
2010-3-16,34,30,26,24,23,21,89,68,49,1015,1014,1011,10,10,9,26,11,40,0.00,2,,99<br />
2010-3-17,33,29,25,24,23,22,83,70,52,1017,1014,1010,10,10,9,26,11,,0.00,2,Rain,95<br />
2010-3-18,32,28,25,24,23,23,89,74,59,1017,1015,1012,10,9,9,19,11,,0.00,2,,88<br />
2010-3-19,34,29,25,24,23,21,89,70,49,1015,1013,1010,10,10,9,24,10,,0.00,1,,110<br />
2010-3-20,33,29,25,23,22,22,83,69,52,1014,1012,1009,10,10,10,23,10,,0.00,2,,117<br />
2010-3-21,34,30,26,26,24,22,94,75,56,1012,1011,1009,10,10,9,23,10,53,0.00,3,Rain,103<br />
2010-3-22,33,29,26,25,23,22,89,72,58,1012,1010,1008,10,10,10,26,13,48,0.00,1,,98<br />
2010-3-23,32,28,25,25,23,21,83,70,62,1012,1010,1007,10,10,10,23,10,42,0.00,1,,105<br />
2010-3-24,34,29,24,24,23,21,83,68,52,1012,1009,1006,10,10,10,14,10,,0.00,2,,120<br />
2010-3-25,34,29,25,25,24,22,89,74,56,1012,1009,1006,10,10,9,16,6,,0.00,2,,220<br />
2010-3-26,32,29,26,25,23,22,89,75,62,1013,1011,1009,10,10,9,19,8,,0.00,4,Rain,101<br />
2010-3-27,33,29,25,23,23,21,83,70,55,1015,1013,1010,10,10,9,23,14,,0.00,1,,108<br />
2010-3-28,33,29,25,24,23,22,83,73,59,1014,1012,1009,10,10,10,19,10,,0.00,2,,118<br />
2010-3-29,31,28,26,23,22,22,83,73,58,1015,1013,1011,10,10,10,24,11,,0.00,3,,103<br />
2010-3-30,32,28,25,22,21,19,78,67,52,1015,1014,1011,10,10,10,26,11,40,0.00,3,,107<br />
2010-3-31,32,28,24,24,22,20,84,73,59,1015,1013,1010,10,10,9,21,5,,0.00,2,,104<br />
2010-4-1,33,29,26,24,23,22,79,70,55,1015,1012,1009,10,10,9,23,11,,0.00,2,,116<br />
2010-4-2,34,29,25,25,24,21,83,71,46,1014,1012,1009,10,10,9,19,10,,0.00,2,,113<br />
2010-4-3,33,29,26,25,24,22,89,72,59,1015,1012,1010,10,10,9,24,11,40,0.00,2,,113<br />
2010-4-4,34,30,27,24,23,23,84,69,52,1014,1012,1009,10,10,9,85,16,,0.00,2,,116<br />
2010-4-5,35,30,26,25,24,22,79,69,56,1013,1011,1008,10,10,10,19,11,,0.00,1,,112<br />
2010-4-6,34,30,26,25,23,22,83,68,49,1014,1011,1009,10,10,10,26,14,,0.00,1,,114<br />
2010-4-7,35,30,25,25,24,23,89,72,53,1016,1013,1010,10,10,9,23,10,40,0.00,1,,121<br />
2010-4-8,34,29,25,25,23,21,89,71,52,1015,1012,1009,10,10,10,23,13,42,0.00,2,,111<br />
2010-4-9,35,30,25,25,23,21,89,69,44,1014,1011,1008,10,10,9,19,6,,0.00,2,,117<br />
2010-4-10,35,30,26,23,22,21,83,66,49,1012,1010,1007,10,10,9,37,11,45,0.00,2,,112<br />
2010-4-11,34,29,25,24,23,22,83,66,49,1013,1010,1008,10,10,10,26,13,47,0.00,1,,102<br />
2010-4-12,35,29,24,25,23,22,89,69,49,1012,1009,1006,10,10,10,23,13,,0.00,1,,106<br />
2010-4-13,34,30,27,27,25,23,100,76,59,1014,1011,1009,10,10,10,19,11,,0.00,4,Rain,118<br />
2010-4-14,34,30,27,25,24,21,79,69,55,1014,1012,1008,10,10,10,27,16,47,0.00,2,,97<br />
2010-4-15,35,31,27,25,24,23,84,68,52,1013,1012,1009,10,10,10,23,11,,0.00,1,,109<br />
2010-4-16,33,29,26,25,24,23,83,72,59,1014,1012,1009,10,10,10,26,10,47,0.00,2,,114<br />
2010-4-17,35,30,26,24,23,22,83,69,49,1015,1013,1011,10,10,9,26,16,47,0.00,2,,97<br />
2010-4-18,33,29,26,24,23,21,83,69,49,1015,1013,1009,10,10,10,24,13,40,0.00,2,,99<br />
2010-4-19,35,30,26,29,23,22,89,69,49,1013,1011,1009,10,10,10,23,11,39,0.00,1,,108<br />
2010-4-20,35,30,25,25,24,22,89,68,49,1012,1010,1007,10,10,10,19,11,,0.00,1,,106<br />
2010-4-21,35,31,27,25,24,23,84,70,53,1013,1010,1008,10,10,9,19,13,,0.00,1,,113<br />
2010-4-22,35,30,25,26,24,22,89,68,49,1013,1011,1008,10,10,10,19,13,,0.00,1,,115<br />
2010-4-23,37,32,27,26,24,23,89,68,47,1014,1012,1009,10,10,10,14,8,,0.00,2,,127<br />
2010-4-24,35,31,28,26,25,23,84,70,49,1014,1011,1009,10,10,10,16,8,,0.00,2,,129<br />
2010-4-25,34,31,28,25,24,24,79,71,59,1015,1012,1010,10,10,10,23,14,37,0.00,4,,112<br />
2010-4-26,35,31,28,26,24,23,79,70,59,1014,1012,1009,10,10,10,24,14,40,0.00,1,,119<br />
2010-4-27,36,32,28,26,24,23,79,68,53,1014,1012,1008,10,10,10,21,10,,0.00,2,,121<br />
2010-4-28,36,31,27,28,26,24,100,75,53,1014,1011,1009,10,9,7,32,10,50,0.00,4,Rain-Thunderstorm,132<br />
2010-4-29,34,30,26,27,26,25,100,87,63,1014,1012,1010,10,9,8,23,10,,0.00,6,Rain-Thunderstorm,95<br />
2010-4-30,35,30,25,28,26,23,100,86,59,1014,1012,1009,10,9,8,19,6,,0.00,5,Rain,58<br />
2010-5-1,36,31,26,27,26,24,100,77,50,1013,1011,1009,10,10,8,19,6,,0.00,3,,113<br />
2010-5-2,35,31,28,27,26,25,89,78,56,1012,1010,1007,10,10,10,19,8,,0.00,4,,268<br />
2010-5-3,35,31,28,28,26,25,94,79,59,1010,1008,1004,10,10,9,23,10,,0.00,3,,241<br />
2010-5-4,36,31,27,27,26,24,89,71,50,1009,1006,1003,10,10,10,45,10,,0.00,2,,111<br />
2010-5-5,36,32,28,27,26,25,89,72,53,1010,1008,1005,10,9,8,14,10,,0.00,3,Rain-Thunderstorm,119<br />
2010-5-6,35,31,27,26,25,24,89,69,56,1010,1008,1005,10,10,8,21,13,,0.00,2,,116<br />
2010-5-7,37,32,27,25,24,22,84,63,42,1009,1007,1004,10,10,9,19,13,,0.00,2,,111<br />
2010-5-8,36,31,27,26,24,21,79,65,50,1008,1006,1004,10,10,10,16,10,,0.00,1,,108<br />
2010-5-9,36,32,28,27,26,25,84,72,56,1007,1006,1003,10,10,10,16,10,,0.00,1,,119<br />
2010-5-10,36,32,29,27,26,25,84,70,53,1009,1006,1003,10,10,10,21,11,,0.00,2,,121<br />
2010-5-11,36,31,27,26,24,23,84,67,50,1010,1008,1005,10,10,10,26,11,39,0.00,1,,117<br />
2010-5-12,35,31,28,26,25,24,84,70,56,1010,1008,1006,10,10,10,21,11,39,0.00,1,,109<br />
2010-5-13,35,31,28,26,24,23,79,68,52,1010,1009,1007,10,10,10,19,14,,0.00,2,,108<br />
2010-5-14,35,31,28,25,24,24,84,67,53,1010,1008,1005,10,10,10,23,13,40,0.00,1,,114<br />
2010-5-15,35,30,26,25,24,22,89,65,49,1010,1008,1006,10,10,10,19,10,40,0.00,1,,119<br />
2010-5-16,36,31,27,27,23,22,84,63,44,1011,1009,1006,10,10,10,19,13,,0.00,1,,115<br />
2010-5-17,36,31,27,26,24,21,84,65,44,1011,1009,1006,10,10,10,19,14,,0.00,1,,112<br />
2010-5-18,36,32,29,26,24,23,79,68,47,1011,1009,1006,10,10,10,14,11,,0.00,3,,117<br />
2010-5-19,38,33,29,27,26,23,84,69,42,1011,1009,1006,10,10,10,23,10,,0.00,1,,134<br />
2010-5-20,36,32,29,27,26,25,89,73,53,1012,1010,1008,10,10,10,11,8,,0.00,2,,143<br />
2010-5-21,36,32,29,27,26,24,84,72,53,1011,1009,1007,10,10,9,19,8,,0.00,3,,164<br />
2010-5-22,35,31,28,28,26,23,89,75,49,1010,1008,1006,10,9,9,27,10,,0.00,2,,194<br />
2010-5-23,35,31,28,28,27,26,89,79,63,1009,1007,1006,10,9,9,34,10,45,0.00,2,,245<br />
2010-5-24,34,31,28,28,27,26,94,80,63,1010,1008,1006,10,10,9,32,10,,0.00,4,,241<br />
2010-5-25,35,31,28,28,27,25,94,81,59,1010,1008,1005,10,9,8,23,6,,0.00,5,Rain,257<br />
2010-5-26,37,33,29,28,26,24,89,73,53,1011,1009,1006,10,10,9,84,13,,0.00,3,,151<br />
2010-5-27,34,30,26,27,26,23,89,78,63,1013,1011,1009,10,9,9,23,6,,0.00,5,Rain,223<br />
2010-5-28,35,30,26,28,27,25,94,85,59,1012,1010,1009,10,9,9,19,6,,0.00,7,Rain-Thunderstorm,138<br />
2010-5-29,34,30,26,28,27,26,100,83,66,1013,1010,1008,10,10,9,24,8,40,0.00,4,Thunderstorm,216<br />
2010-5-30,34,31,28,28,27,23,94,82,66,1012,1009,1007,10,10,9,34,11,,0.00,2,,252<br />
2010-5-31,34,31,28,28,27,25,89,80,67,1010,1008,1006,10,9,9,32,13,37,0.00,3,,271<br />
2010-6-1,33,29,26,28,27,24,100,90,74,1010,1007,1006,10,9,7,26,11,,0.00,5,Rain,254<br />
2010-6-2,31,28,25,28,27,24,100,93,79,1011,1009,1007,10,9,7,23,5,,0.00,6,Rain,251<br />
2010-6-3,30,28,26,28,27,26,100,96,84,1012,1011,1009,10,9,9,23,6,,0.00,6,Rain,254<br />
2010-6-4,33,29,25,28,27,25,100,93,75,1013,1009,1008,10,9,8,32,8,,0.00,6,Rain,251<br />
2010-6-5,31,28,26,28,27,26,100,93,79,1009,1007,1006,10,9,8,23,5,,0.00,6,Rain,270<br />
2010-6-6,31,29,27,29,27,27,100,96,89,1010,1008,1006,10,9,8,19,3,,0.00,6,Rain,260<br />
2010-6-7,34,30,27,29,27,25,100,85,63,1010,1008,1007,10,9,8,26,6,,0.00,3,,279<br />
2010-6-8,34,30,27,28,27,25,100,84,70,1010,1008,1006,9,9,8,26,5,,0.00,5,,262<br />
2010-6-9,35,31,28,29,27,23,94,85,67,1011,1009,1006,10,9,5,37,3,84,0.00,6,Rain-Thunderstorm,232<br />
2010-6-10,35,30,26,28,27,26,100,89,67,1012,1010,1008,9,8,7,23,3,,0.00,7,Rain-Thunderstorm,254<br />
2010-6-11,34,30,26,28,27,25,100,88,67,1012,1010,1009,9,8,4,21,3,,0.00,7,Rain-Thunderstorm,255<br />
2010-6-12,34,30,26,28,27,25,94,85,67,1012,1010,1008,10,9,7,21,3,,0.00,5,Thunderstorm,263<br />
2010-6-13,35,31,28,29,27,25,100,85,63,1012,1010,1007,9,8,8,23,5,,0.00,6,Rain-Thunderstorm,99<br />
2010-6-14,35,30,26,29,27,25,100,88,59,1012,1010,1008,10,9,8,26,5,47,0.00,6,Rain-Thunderstorm,163<br />
2010-6-15,36,31,26,29,27,26,100,85,60,1012,1010,1008,10,9,8,26,6,,0.00,3,Rain-Thunderstorm,149<br />
2010-6-16,36,32,28,29,27,25,100,76,53,1012,1010,1007,10,9,8,19,6,,0.00,2,Thunderstorm,118<br />
2010-6-17,36,31,27,28,27,24,100,77,50,1011,1010,1008,10,9,9,45,11,,0.00,3,Rain-Thunderstorm,118<br />
2010-6-18,35,30,26,28,27,26,100,84,59,1012,1010,1008,10,9,7,14,8,,0.00,4,Rain-Thunderstorm,157<br />
2010-6-19,35,29,24,28,27,24,100,86,59,1012,1010,1007,10,9,4,24,8,,0.00,4,Rain-Thunderstorm,168<br />
2010-6-20,34,29,25,28,27,24,100,86,63,1011,1009,1007,10,9,5,23,6,50,0.00,5,Rain-Thunderstorm,158<br />
2010-6-21,34,30,27,28,27,25,100,83,59,1010,1008,1006,10,9,8,14,6,,0.00,4,,102<br />
2010-6-22,31,29,27,28,27,26,100,89,79,1012,1010,1007,10,9,7,21,6,,0.00,4,,181<br />
2010-6-23,33,30,27,28,27,25,100,84,66,1012,1009,1006,10,9,9,23,6,,0.00,3,Thunderstorm,307<br />
2010-6-24,33,30,27,28,27,26,100,87,75,1010,1008,1006,10,9,7,19,6,45,0.00,5,Rain-Thunderstorm,241<br />
2010-6-25,33,29,26,28,27,25,100,90,71,1010,1007,1006,10,9,7,23,6,,0.00,6,Rain-Thunderstorm,245<br />
2010-6-26,31,28,26,27,27,25,100,92,79,1011,1009,1008,10,9,8,19,5,,0.00,6,Rain-Thunderstorm,213<br />
2010-6-27,34,30,26,28,27,25,100,86,59,1011,1009,1007,10,9,9,23,5,,0.00,4,Rain,173<br />
2010-6-28,35,30,25,28,27,25,100,88,63,1009,1007,1003,10,9,5,19,5,,0.00,3,Rain-Thunderstorm,162<br />
2010-6-29,31,29,27,28,27,22,100,90,74,1009,1007,1006,10,9,8,19,6,,0.00,6,Rain-Thunderstorm,78<br />
2010-6-30,32,29,26,28,28,26,100,94,79,1009,1008,1007,10,9,8,14,6,,0.00,6,Rain-Thunderstorm,210<br />
2010-7-1,33,29,26,28,27,26,100,87,71,1011,1009,1008,10,10,9,26,6,,0.00,2,Thunderstorm,242<br />
2010-7-2,33,30,27,29,27,26,100,86,71,1011,1009,1007,10,10,9,23,5,,0.00,4,Thunderstorm,279<br />
2010-7-3,33,30,27,29,27,23,100,87,74,1012,1010,1009,9,7,2,27,5,47,0.00,5,Rain-Thunderstorm,278<br />
2010-7-4,33,30,27,29,27,26,100,83,66,1012,1010,1009,9,8,5,23,6,,0.00,4,Thunderstorm,253<br />
2010-7-5,33,29,25,28,27,24,100,84,66,1012,1009,1007,10,9,6,19,8,,0.00,5,Rain,228<br />
2010-7-6,33,29,26,27,26,24,100,83,66,1012,1010,1008,10,9,8,24,10,,0.00,3,,229<br />
2010-7-7,35,31,27,28,25,23,84,77,56,1013,1010,1009,10,9,9,26,10,,0.00,4,Thunderstorm,24<br />
2010-7-8,34,30,26,27,26,24,94,77,63,1012,1009,1007,10,9,9,23,6,,0.00,5,,96<br />
2010-7-9,31,29,27,27,26,25,94,85,75,1012,1010,1008,9,8,6,14,6,,0.00,6,,98<br />
2010-7-10,32,29,26,28,26,24,94,84,70,1013,1011,1010,9,8,8,19,6,,0.00,6,Rain-Thunderstorm,129<br />
2010-7-11,34,30,26,27,26,23,100,83,59,1013,1010,1008,9,9,8,16,10,,0.00,5,Rain-Thunderstorm,19<br />
2010-7-12,33,29,26,27,26,25,100,82,63,1011,1008,1005,10,9,8,19,6,,0.00,3,Rain,144<br />
2010-7-13,28,27,25,27,26,25,100,97,89,1010,1006,1003,8,7,4,42,11,55,0.00,7,Rain,274<br />
2010-7-14,30,27,24,29,26,24,100,92,79,1008,1005,994,9,7,6,64,34,111,0.00,7,Rain,92<br />
2010-7-15,33,29,26,27,26,25,100,82,66,1009,1007,1006,10,8,7,19,11,,0.00,5,Thunderstorm,95<br />
2010-7-16,31,28,26,27,26,26,100,88,75,1010,1009,1007,10,8,6,11,5,,0.00,6,,148<br />
2010-7-17,33,29,25,27,26,25,100,89,66,1011,1009,1007,10,8,7,23,6,,0.00,6,Rain-Thunderstorm,291<br />
2010-7-18,30,28,25,28,26,25,100,96,74,1010,1008,1006,9,7,1,21,3,,0.00,7,Rain,252<br />
2010-7-19,33,29,25,28,27,25,100,89,71,1010,1007,1006,10,9,8,21,10,,0.00,3,Rain,111<br />
2010-7-20,33,29,26,28,27,25,100,92,71,1011,1009,1007,10,9,8,21,8,,0.00,6,Rain,166<br />
2010-7-21,33,28,24,27,26,24,100,91,70,1012,1009,1008,10,9,8,14,6,,0.00,6,Rain,123<br />
2010-7-22,32,28,25,28,26,24,100,90,70,1011,1009,1007,9,7,5,10,3,,0.00,6,Rain-Thunderstorm,158<br />
2010-7-23,32,29,26,28,27,26,100,92,75,1010,1008,1006,8,8,6,14,3,,0.00,5,Rain-Thunderstorm,254<br />
2010-7-24,32,29,26,27,26,26,100,88,70,1009,1007,1006,10,9,8,11,5,,0.00,5,Rain-Thunderstorm,141<br />
2010-7-25,30,28,25,27,26,25,100,96,79,1010,1008,1005,9,7,1,21,6,53,0.00,7,Rain,105<br />
2010-7-26,33,29,25,29,27,25,100,87,70,1012,1008,1005,10,9,7,16,6,,0.00,4,Rain,110<br />
2010-7-27,33,29,26,27,27,25,100,87,66,1012,1010,1008,10,9,8,14,8,,0.00,6,Rain,116<br />
2010-7-28,32,29,25,27,27,25,100,88,75,1013,1010,1008,10,9,7,24,8,,0.00,5,Rain-Thunderstorm,208<br />
2010-7-29,32,28,25,28,26,25,100,92,75,1012,1009,1006,9,8,6,21,8,,0.00,7,Rain-Thunderstorm,250<br />
2010-7-30,33,29,25,29,27,25,100,90,75,1011,1009,1007,9,7,6,19,5,,0.00,5,Rain-Thunderstorm,188<br />
2010-7-31,31,28,26,29,27,22,100,95,74,1012,1010,1008,9,8,7,19,5,,0.00,7,Rain,127<br />
2010-8-1,32,29,26,27,26,25,100,85,70,1013,1011,1010,10,9,8,19,5,,0.00,5,Thunderstorm,194<br />
2010-8-2,32,29,26,26,26,24,100,84,70,1012,1010,1007,10,8,6,23,8,,0.00,5,,256<br />
2010-8-3,32,29,26,27,25,24,100,84,66,1009,1007,1004,10,9,8,26,11,,0.00,4,Rain,319<br />
2010-8-4,32,29,26,26,25,24,94,84,66,1006,1004,1001,10,8,6,26,10,,0.00,6,Rain-Thunderstorm,309<br />
2010-8-5,32,29,26,27,25,24,94,85,70,1006,1004,1003,8,8,7,26,6,,0.00,6,Rain,234<br />
2010-8-6,32,29,26,26,25,22,89,80,70,1007,1005,1004,10,9,8,23,10,,0.00,4,Rain,230<br />
2010-8-7,32,29,26,27,25,21,94,81,66,1008,1005,1003,10,9,5,24,11,,0.00,7,Rain,239<br />
2010-8-8,30,28,25,26,25,21,100,88,74,1008,1006,1005,10,8,5,23,6,,0.00,8,Rain,218<br />
2010-8-9,31,28,25,27,25,24,100,86,70,1010,1007,1005,10,9,8,19,11,,0.00,7,Rain,242<br />
2010-8-10,31,28,26,26,25,24,89,83,70,1011,1009,1008,10,8,4,23,11,,0.00,7,,260<br />
2010-8-11,31,28,26,26,26,24,94,86,70,1013,1010,1009,9,8,8,14,6,,0.00,7,Rain,126<br />
2010-8-12,28,27,25,26,25,24,94,88,84,1012,1010,1009,8,7,4,21,5,,0.00,7,Rain-Thunderstorm,82<br />
2010-8-13,33,29,26,26,25,25,94,79,63,1011,1010,1008,10,9,8,19,6,,0.00,5,Thunderstorm,129<br />
2010-8-14,34,30,27,27,26,24,100,79,63,1012,1010,1008,10,8,5,27,6,,0.00,6,Rain-Thunderstorm,182<br />
2010-8-15,33,29,26,26,26,24,94,79,63,1013,1011,1009,10,8,5,16,5,,0.00,5,Rain-Thunderstorm,81<br />
