
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-2-9,34,28,23,22,22,21,88,72,49,1014,1012,1010,10,10,10,6,2,,0.00,5,,330<br />
2005-2-10,34,29,25,21,19,18,78,52,41,1014,1012,1010,10,10,10,24,11,,0.00,3,,360<br />
2005-2-11,31,31,31,23,23,23,62,62,62,1008,1008,1008,10,10,10,26,19,,0.00,1,,100<br />
2005-2-12,28,26,23,22,22,21,88,78,70,1020,1017,1015,10,10,10,32,18,,0.00,5,,180<br />
2005-2-13,31,28,25,23,22,22,83,70,58,1017,1013,1011,10,10,10,23,16,,0.00,2,,101<br />
2005-2-14,31,27,23,22,21,21,88,73,58,1015,1014,1012,10,10,10,23,11,,0.00,3,,78<br />
2005-2-15,23,23,23,22,22,21,94,91,88,1016,1016,1016,10,9,9,8,8,,0.00,2,,210<br />
2005-2-16,31,30,27,22,21,19,74,58,49,1016,1016,1015,10,10,10,23,18,,0.00,2,,120<br />
2005-2-17,31,28,26,21,20,19,74,61,49,1017,1014,1012,10,10,10,21,13,,0.00,2,,99<br />
2005-2-18,31,27,24,23,22,19,94,71,49,1013,1012,1009,10,10,10,26,11,,0.00,3,,71<br />
2005-2-19,32,32,27,23,21,18,79,61,43,1013,1013,1012,10,10,10,21,16,,0.00,4,,105<br />
2005-2-20,33,28,24,24,22,19,94,67,43,1013,1012,1009,10,10,10,16,10,,0.00,3,,171<br />
2005-2-21,25,,25,23,23,23,89,89,89,1012,1012,1012,8,8,8,14,14,,0.00,6,,0<br />
2005-2-22,33,28,23,22,21,20,89,71,46,1012,1011,1008,10,10,10,14,11,,0.00,3,,218<br />
2005-2-23,30,28,25,23,22,22,83,71,62,1012,1010,1008,10,10,10,24,19,,0.00,5,,169<br />
2005-2-24,32,24,23,21,21,20,88,74,49,1011,1010,1007,10,10,10,19,11,,0.00,3,,197<br />
2005-2-25,32,31,30,22,22,21,62,58,52,1010,1009,1008,10,10,10,14,10,,0.00,2,,95<br />
2005-2-26,32,31,28,23,22,22,74,64,55,1015,1014,1014,10,10,10,32,19,,0.00,2,,127<br />
2005-2-27,30,28,27,22,22,21,74,65,58,1018,1016,1015,10,10,10,21,16,,0.00,3,,142<br />
2005-2-28,31,27,23,23,22,21,88,70,55,1016,1014,1012,10,10,10,19,11,,0.00,2,,149<br />
2005-3-1,31,27,24,22,22,21,89,66,55,1015,1014,1012,10,10,10,11,5,,0.00,3,,129<br />
2005-3-2,31,26,21,29,19,16,89,70,43,1016,1015,1013,10,10,10,13,6,,0.00,3,,158<br />
2005-3-3,28,26,23,21,20,19,88,72,61,1018,1016,1015,10,10,10,19,10,,0.00,4,Thunderstorm,174<br />
2005-3-4,29,26,22,21,19,18,88,72,55,1019,1018,1014,10,10,10,27,19,,0.00,2,Rain-Thunderstorm,208<br />
2005-3-6,31,26,21,22,21,18,94,68,48,1014,1009,1006,10,10,10,27,11,,0.00,2,,51<br />
2005-3-7,29,26,23,22,21,19,83,75,62,1009,1007,1005,10,10,10,14,5,,0.00,2,,68<br />
2005-3-8,32,27,23,24,22,20,84,68,49,1009,1007,1005,10,10,10,26,11,,0.00,1,,202<br />
2005-3-9,30,27,24,22,22,21,83,73,58,1013,1012,1011,10,10,10,26,19,,0.00,6,,162<br />
2005-3-10,33,29,21,25,23,19,88,73,63,1016,1010,1006,10,9,3,52,23,74,0.00,4,Rain-Thunderstorm,108<br />
2005-3-11,23,21,19,18,17,16,94,81,69,1023,1020,1017,10,10,10,32,27,,0.00,3,,219<br />
2005-3-12,27,19,18,26,18,15,94,84,78,1022,1021,1019,10,10,10,16,13,,0.00,4,,210<br />
2005-3-13,28,23,19,18,17,15,83,68,54,1019,1018,1016,10,10,10,16,10,,0.00,2,,193<br />
2005-3-14,28,27,26,19,18,16,61,56,48,1017,1015,1014,10,10,10,14,11,,0.00,2,,104<br />
2005-3-15,25,23,22,21,20,19,94,82,73,1019,1017,1016,10,10,9,14,8,,0.00,5,,140<br />
2005-3-16,27,23,20,20,19,19,94,79,65,1019,1018,1017,10,10,10,19,8,,0.00,4,,163<br />
2005-3-17,27,24,22,21,20,19,88,80,61,1019,1018,1017,10,9,5,10,5,,0.00,5,Rain,131<br />
2005-3-18,28,24,21,21,19,19,94,74,58,1029,1020,1018,10,10,10,16,8,,0.00,3,,177<br />
2005-3-19,27,24,22,21,20,15,88,73,51,1021,1019,1018,10,10,10,21,10,,0.00,4,,134<br />
2005-3-20,28,24,20,20,19,17,88,71,54,1019,1016,1014,10,10,10,26,11,,0.00,4,,127<br />
2005-3-21,29,24,20,21,20,19,94,74,55,1017,1015,1013,10,10,10,19,6,,0.00,2,,120<br />
2005-3-22,26,23,21,22,20,19,94,85,69,1019,1018,1017,10,9,0,23,16,,0.00,5,Rain,204<br />
2005-3-23,26,23,21,20,20,18,94,75,61,1020,1018,1017,10,10,10,16,13,,0.00,5,,183<br />
2005-3-24,29,26,22,21,19,18,88,68,51,1018,1016,1013,10,10,8,26,8,,0.00,5,Rain,158<br />
2005-3-25,29,27,24,20,18,16,74,59,45,1013,1010,1008,10,10,10,19,10,,0.00,1,,103<br />
2005-3-26,30,26,21,20,18,14,88,66,37,1011,1010,1008,10,10,10,21,6,,0.00,2,,106<br />
2005-3-27,30,28,27,22,21,20,74,64,55,1011,1010,1007,10,10,10,21,10,,0.00,3,,358<br />
2005-3-28,30,28,26,24,22,20,84,73,55,1013,1012,1011,10,10,10,21,6,,0.00,3,,140<br />
2005-3-29,29,26,22,21,21,19,88,73,58,1018,1016,1015,10,10,10,14,11,,0.00,5,,127<br />
2005-3-30,34,28,22,23,21,19,88,71,41,1016,1013,1010,10,10,10,23,10,,0.00,3,,26<br />
2005-3-31,31,27,23,21,21,20,83,67,55,1015,1014,1013,10,10,10,10,6,,0.00,1,,259<br />
2005-4-1,33,29,26,23,21,17,83,65,38,1014,1010,1008,10,10,10,24,16,,0.00,1,,72<br />
2005-4-2,29,26,22,19,19,19,83,72,55,1020,1017,1015,10,10,10,29,26,,0.00,6,,200<br />
2005-4-3,24,22,21,20,19,17,94,82,69,1023,1021,1020,10,10,8,21,14,,0.00,6,Rain,213<br />
2005-4-4,28,24,21,20,19,19,94,73,58,1021,1018,1016,10,10,10,19,6,,0.00,4,,109<br />
2005-4-5,28,24,21,20,18,10,88,69,49,1023,1022,1021,10,10,10,21,10,,0.00,3,,117<br />
2005-4-6,28,24,20,20,17,16,94,64,48,1023,1021,1020,10,10,10,21,8,,0.00,2,,116<br />
2005-4-7,28,23,19,18,17,15,88,65,48,1029,1020,1018,10,10,10,14,8,,0.00,4,,144<br />
2005-4-8,26,23,21,20,19,17,88,76,57,1022,1020,1018,10,8,3,11,5,,0.00,5,Rain,95<br />
2005-4-9,28,24,21,19,18,17,88,68,51,1020,1018,1016,10,10,10,23,10,,0.00,3,,61<br />
2005-4-10,28,24,21,20,19,17,94,77,51,1018,1016,1014,10,10,10,16,3,,0.00,4,Rain,3<br />
2005-4-11,30,24,18,20,19,17,94,76,51,1015,1012,1010,10,10,10,23,8,,0.00,1,,43<br />
2005-4-12,35,27,19,22,18,13,94,59,28,1012,1009,1006,10,9,8,23,14,,0.00,0,,31<br />
2005-4-13,28,24,22,21,18,17,88,69,51,1021,1017,1012,10,10,10,24,18,,0.00,2,,184<br />
2005-4-14,27,23,20,19,18,17,83,71,57,1023,1021,1020,10,10,10,16,13,,0.00,5,,177<br />
2005-4-15,24,23,22,21,19,18,88,83,73,1023,1021,1019,10,10,8,11,6,,0.00,6,Rain,71<br />
2005-4-16,30,25,20,20,19,17,94,77,45,1020,1016,1012,10,10,5,19,6,,0.00,5,,35<br />
2005-4-17,29,24,21,22,21,19,88,78,55,1014,1013,1011,10,10,10,16,5,,0.00,1,,80<br />
2005-4-18,33,27,22,23,21,18,94,73,41,1015,1013,1011,,,,27,11,,0.00,,,56<br />
2005-4-19,32,27,22,21,20,19,88,71,46,1015,1013,1011,10,10,10,29,14,,0.00,1,,42<br />
2005-4-20,32,26,20,21,18,17,88,68,40,1017,1014,1012,10,10,10,21,13,,0.00,3,Thunderstorm,41<br />
2005-4-21,24,22,20,19,17,16,88,77,61,1020,1018,1017,10,10,10,23,14,,0.00,5,,209<br />
2005-4-22,27,23,20,21,19,16,88,76,65,1017,1015,1012,10,10,10,14,8,,0.00,4,,57<br />
2005-4-23,32,27,22,20,17,12,88,57,38,1013,1010,1008,10,10,10,23,13,,0.00,5,,8<br />
2005-4-24,30,24,19,22,17,14,83,60,37,1011,1008,1006,10,10,10,16,8,,0.00,3,,101<br />
2005-4-25,25,22,20,20,18,16,94,79,65,1017,1013,1010,10,9,0,21,11,,0.00,5,Rain-Thunderstorm,196<br />
2005-4-26,24,21,18,18,17,16,94,83,69,1023,1019,1017,10,10,10,23,16,,0.00,5,,196<br />
2005-4-27,25,20,16,18,16,13,82,72,61,1025,1024,1023,10,10,10,21,14,,0.00,3,,188<br />
2005-4-28,23,20,18,19,17,15,88,78,69,1026,1024,1023,10,10,8,13,10,,0.00,3,,182<br />
2005-4-29,27,22,17,16,14,10,88,61,34,1025,1023,1021,10,10,10,19,14,,0.00,2,,200<br />
2005-4-30,25,21,17,16,15,14,83,67,50,1022,1020,1019,10,10,10,27,13,,0.00,4,,186<br />
2005-5-1,26,21,16,18,16,14,88,75,47,1020,1018,1016,10,10,10,16,6,,0.00,1,,89<br />
2005-5-2,27,21,16,19,17,15,94,75,51,1022,1019,1017,10,10,10,14,5,,0.00,2,,141<br />
2005-5-3,26,22,18,18,17,15,88,73,51,1023,1021,1019,10,10,10,14,11,,0.00,2,,144<br />
2005-5-4,27,22,17,18,17,16,94,68,54,1020,1017,1015,10,10,10,23,10,,0.00,1,,47<br />
2005-5-5,28,22,16,20,18,15,94,81,54,1017,1015,1014,10,10,10,23,10,,0.00,1,,40<br />
2005-5-6,32,24,18,21,17,13,88,65,31,1016,1013,1010,10,10,10,19,10,,0.00,1,,58<br />
2005-5-7,26,23,20,20,19,18,88,82,69,1020,1018,1016,10,10,10,19,11,,0.00,3,,178<br />
2005-5-8,26,23,20,21,19,19,94,81,69,1022,1021,1019,10,10,8,16,5,,0.00,4,,124<br />
2005-5-9,27,23,20,20,19,18,100,78,58,1024,1023,1021,10,9,6,19,5,,0.00,5,,43<br />
2005-5-10,27,22,17,19,17,16,100,77,51,1025,1023,1012,10,7,1,16,5,,0.00,3,Fog,30<br />
2005-5-11,28,21,14,19,15,11,94,75,35,1023,1021,1019,10,9,9,24,6,,0.00,0,,28<br />
2005-5-12,28,23,18,21,19,16,94,86,48,1021,1019,1017,10,10,10,19,5,,0.00,3,,23<br />
2005-5-13,32,24,18,22,16,7,94,63,21,1017,1015,1012,10,10,10,23,13,,0.00,2,,32<br />
2005-5-14,27,23,20,21,18,16,94,73,57,1021,1019,1017,10,10,10,14,11,,0.00,4,,168<br />
2005-5-15,29,23,18,20,18,13,94,78,37,1018,1015,1012,10,8,0,23,8,,0.00,2,Fog,37<br />
2005-5-16,27,21,16,19,17,14,88,73,54,1017,1016,1014,10,10,9,19,8,,0.00,1,,144<br />
2005-5-17,31,27,23,21,19,16,88,63,40,1018,1016,1014,10,9,8,21,13,,0.00,1,,48<br />
2005-5-18,34,27,19,18,12,6,94,47,17,1015,1014,1012,10,9,6,27,13,,0.00,1,,13<br />
2005-5-19,27,21,16,20,16,12,94,71,58,1024,1019,1014,10,10,10,24,10,,0.00,1,,178<br />
2005-5-20,23,20,18,19,18,17,100,87,69,1027,1025,1023,10,9,2,27,19,45,0.00,5,Rain,197<br />
2005-5-21,22,20,19,17,17,16,88,80,73,1026,1024,1022,10,10,10,10,8,,0.00,3,,152<br />
2005-5-22,25,21,17,17,16,12,94,75,44,1023,1021,1019,10,10,10,14,3,,0.00,1,,90<br />
2005-5-23,28,21,15,18,16,13,94,72,42,1021,1017,1015,10,10,10,16,6,,0.00,1,,37<br />
2005-5-24,25,20,16,17,15,7,94,75,52,1023,1018,1015,10,10,10,26,13,55,0.00,5,,171<br />
2005-5-25,23,19,15,13,11,6,82,59,48,1026,1024,1023,10,10,10,29,18,,0.00,3,,209<br />
2005-5-26,24,19,15,15,13,11,88,68,44,1024,1021,1018,10,10,10,14,11,,0.00,2,,158<br />
2005-5-27,29,21,14,16,13,10,94,63,30,1019,1016,1013,,,,23,11,,0.00,,,19<br />
2005-5-28,26,20,15,19,14,7,88,67,32,1018,1016,1014,10,10,10,16,8,,0.00,2,,160<br />
2005-5-29,26,21,17,18,17,15,88,75,61,1019,1017,1015,10,10,10,19,8,,0.00,1,,78<br />
2005-5-30,29,22,15,15,13,9,88,61,29,1020,1015,1013,10,10,10,19,11,,0.00,1,,330<br />
2005-5-31,24,20,16,18,16,13,83,74,57,1021,1018,1016,10,10,10,19,10,,0.00,1,,127<br />
2005-6-1,34,24,16,16,14,12,88,54,26,1015,1012,1010,9,8,8,21,14,,0.00,0,,17<br />
2005-6-2,26,22,18,20,17,13,88,73,57,1018,1015,1014,10,9,8,13,10,,0.00,5,,169<br />
2005-6-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-6-4,25,21,18,20,18,17,94,84,65,1020,1017,1015,10,9,5,16,8,,0.00,3,,60<br />
2005-6-5,25,20,16,17,13,10,88,64,53,1020,1016,1013,10,10,10,21,14,,0.00,4,,185<br />
2005-6-6,20,16,15,17,12,11,83,76,68,1020,1019,1016,10,10,10,13,10,,0.00,3,,223<br />
2005-6-7,30,24,19,17,14,11,68,50,33,1015,1012,1011,10,10,10,16,11,,0.00,1,,36<br />
2005-6-8,34,26,17,18,9,5,83,42,16,1015,1012,1010,,,,26,16,,0.00,,,360<br />
2005-6-9,25,22,19,19,17,15,88,77,57,1019,1016,1014,10,10,10,16,11,,0.00,5,,167<br />
2005-6-10,21,19,17,18,13,12,88,69,56,1025,1023,1020,10,10,10,27,19,,0.00,5,,203<br />
2005-6-11,27,21,15,19,14,12,88,65,45,1026,1023,1021,10,10,10,23,11,,0.00,3,,29<br />
2005-6-12,28,22,16,16,14,13,94,68,42,1023,1019,1015,10,10,10,27,16,,0.00,2,,26<br />
2005-6-13,31,23,17,17,13,10,73,54,29,1015,1012,1008,10,10,10,29,21,,0.00,1,,329<br />
2005-6-14,27,21,16,19,16,13,94,72,45,1016,1014,1012,9,9,8,19,10,,0.00,0,,161<br />
2005-6-15,26,21,17,18,14,7,100,75,30,1025,1019,1015,10,4,0,26,11,48,0.00,4,Fog,205<br />
2005-6-16,26,19,13,17,14,11,94,78,42,1024,1023,1020,10,8,3,16,8,,0.00,1,,221<br />
2005-6-17,26,19,13,17,12,4,94,69,26,1027,1024,1023,10,7,3,11,6,,0.00,0,,161<br />
2005-6-18,24,19,14,16,15,13,100,81,57,1026,1024,1022,10,4,0,19,5,,0.00,2,Fog,58<br />
2005-6-19,27,19,12,17,14,10,100,75,34,1023,1021,1018,9,9,8,19,8,,0.00,0,,60<br />
2005-6-20,24,18,14,17,14,13,94,85,57,1025,1023,1022,10,10,10,10,5,,0.00,3,,242<br />
2005-6-22,25,22,19,17,16,14,83,69,50,1029,1028,1027,10,10,10,13,10,,0.00,2,,157<br />
2005-6-23,23,19,16,18,16,15,94,80,65,1030,1027,1025,10,10,10,19,11,,0.00,5,,152<br />
2005-6-24,26,21,17,17,16,14,94,77,47,1025,1022,1020,10,10,10,27,8,,0.00,4,,29<br />
2005-6-25,30,22,14,16,13,7,94,68,23,1021,1019,1017,10,10,10,19,10,,0.00,1,,10<br />
2005-6-26,30,22,15,18,12,7,83,56,25,1020,1018,1016,,,,16,10,,0.00,,,37<br />
2005-6-27,32,26,19,18,9,0,83,45,13,1021,1018,1016,10,10,10,27,16,42,0.00,2,,328<br />
2005-6-28,23,20,18,16,14,12,78,68,53,1029,1025,1022,10,10,10,24,19,,0.00,4,,204<br />
2005-6-29,23,19,15,16,13,10,83,71,53,1029,1027,1024,10,10,10,21,11,,0.00,4,,87<br />
2005-6-30,29,22,16,13,9,8,82,39,27,1024,1019,1017,,,,13,11,,0.00,,,14<br />
2005-7-1,24,21,17,14,13,12,72,60,50,1027,1026,1024,10,10,10,23,19,,0.00,5,,184<br />
2005-7-2,23,18,13,16,13,11,94,74,50,1026,1024,1022,10,8,1,21,6,,0.00,1,Fog,134<br />
2005-7-3,22,17,12,14,12,11,94,74,50,1031,1027,1014,10,10,10,19,8,,0.00,6,,203<br />
2005-7-4,22,17,13,15,12,10,94,74,50,1032,1029,1023,10,10,10,14,10,,0.00,5,,181<br />
2005-7-5,22,17,13,14,13,12,94,77,53,1031,1029,1028,10,10,10,13,6,,0.00,4,,198<br />
2005-7-6,22,17,12,16,14,11,94,80,64,1032,1031,1030,10,9,4,19,6,,0.00,5,Rain,202<br />
2005-7-7,17,16,15,16,15,14,94,91,82,1032,1030,1029,10,9,2,14,6,,0.00,6,Rain,228<br />
2005-7-8,23,19,15,16,14,13,94,78,57,1032,1030,1028,10,10,10,19,13,,0.00,4,,184<br />
2005-7-9,23,19,16,16,14,11,94,74,47,1034,1032,1031,10,10,8,21,10,,0.00,3,Rain,180<br />
2005-7-10,23,17,12,15,13,11,94,76,53,1033,1031,1028,10,10,10,14,6,,0.00,1,,220<br />
2005-7-11,26,18,11,16,13,10,94,72,39,1030,1029,1026,,,,14,8,,0.00,,,27<br />
2005-7-12,24,18,12,16,14,11,94,79,53,1031,1029,1026,10,9,2,14,6,,0.00,2,,94<br />
2005-7-13,25,19,14,17,15,13,100,74,50,1026,1023,1021,10,10,10,24,8,,0.00,2,,5<br />
2005-7-14,27,21,16,18,17,14,100,79,48,1023,1019,1017,10,10,9,23,8,,0.00,2,Fog,40<br />
2005-7-15,28,22,16,17,12,2,94,60,19,1021,1019,1017,10,10,9,29,11,,0.00,1,,201<br />
2005-7-16,26,20,15,14,11,6,82,60,28,1026,1024,1023,10,10,10,19,14,,0.00,3,,197<br />
2005-7-17,24,19,14,17,14,10,94,73,57,1025,1023,1021,10,10,10,21,11,,0.00,4,,184<br />
2005-7-18,24,18,12,18,15,11,100,85,61,1022,1019,1017,10,5,0,21,6,,0.00,1,Fog,85<br />
2005-7-19,28,21,14,16,13,10,94,63,37,1020,1016,1013,10,9,5,21,10,,0.00,1,,19<br />
2005-7-20,33,24,16,10,3,-3,68,32,10,1014,1012,1010,10,10,10,16,13,,0.00,2,,351<br />
2005-7-21,25,20,16,17,14,11,94,71,53,1021,1019,1015,10,9,5,21,13,,0.00,2,,154<br />
2005-7-22,26,20,15,16,13,10,94,69,39,1027,1022,1019,,,,24,10,,0.00,,,222<br />
2005-7-23,27,20,14,18,15,12,94,72,39,1027,1025,1023,10,10,10,19,8,,0.00,4,,19<br />
2005-7-24,28,21,14,17,14,12,94,68,37,1026,1024,1022,8,8,8,23,13,,0.00,0,,29<br />
2005-7-25,31,26,20,13,9,4,53,36,21,1022,1018,1016,,,,23,18,,0.00,,,21<br />
2005-7-26,26,21,16,16,13,6,88,60,43,1020,1017,1015,10,10,10,21,13,,0.00,1,,166<br />
2005-7-27,24,20,16,17,16,14,88,79,57,1027,1023,1019,10,10,10,23,8,,0.00,3,,173<br />
2005-7-28,23,18,14,16,14,11,88,71,53,1030,1029,1028,10,10,10,13,10,,0.00,3,,152<br />
2005-7-29,26,21,17,17,15,12,88,71,42,1029,1025,1023,10,9,6,24,13,,0.00,2,,42<br />
2005-7-30,28,21,14,18,13,10,94,72,32,1024,1023,1019,,,,24,14,,0.00,,,28<br />
2005-7-31,28,20,13,18,14,10,88,69,32,1025,1022,1019,,,,27,13,,0.00,,,58<br />
2005-8-1,24,20,16,17,16,15,94,74,57,1027,1024,1021,10,9,2,23,10,,0.00,4,,107<br />
2005-8-2,29,21,14,15,11,8,94,60,27,1021,1018,1014,,,,23,13,,0.00,,,13<br />
2005-8-3,25,21,18,16,13,7,78,61,49,1026,1021,1016,10,10,10,23,14,,0.00,3,,161<br />
2005-8-4,23,20,17,16,15,13,88,77,53,1029,1026,1024,10,10,9,16,10,,0.00,5,,117<br />
2005-8-5,30,22,14,17,13,8,94,72,25,1024,1022,1018,10,7,1,19,8,,0.00,2,,10<br />
2005-8-6,29,21,14,17,13,10,88,67,30,1023,1021,1019,,,,26,13,,0.00,,,41<br />
2005-8-7,31,22,13,17,13,8,83,61,24,1024,1019,1016,,,,26,11,,0.00,,,36<br />
2005-8-8,32,23,14,18,13,8,88,61,25,1017,1015,1012,,,,23,11,,0.00,,,27<br />
2005-8-9,25,20,15,19,16,14,94,79,57,1022,1017,1014,10,7,0,16,8,,0.00,3,Fog,148<br />
2005-8-10,23,20,18,18,17,16,88,83,73,1023,1022,1021,10,10,8,13,11,,0.00,5,,226<br />
2005-8-11,27,22,18,18,17,15,88,71,48,1021,1019,1016,10,9,4,16,8,,0.00,4,,57<br />
2005-8-12,25,21,18,19,17,14,83,69,61,1021,1019,1018,10,10,10,13,10,,0.00,4,,153<br />
2005-8-13,31,23,17,19,14,11,100,61,29,1017,1015,1013,10,10,10,23,13,,0.00,1,,17<br />
2005-8-14,27,23,19,19,17,16,88,69,54,1020,1016,1014,10,10,10,23,13,,0.00,4,,80<br />
2005-8-15,34,26,18,18,7,-1,73,37,11,1019,1013,1010,10,6,2,27,14,39,0.00,6,,22<br />
2005-8-16,22,20,18,15,14,13,83,67,57,1025,1023,1021,10,10,8,37,23,,0.00,6,,177<br />
2005-8-17,27,22,17,17,16,14,94,75,45,1019,1015,1011,10,10,8,21,6,,0.00,6,,17<br />
2005-8-18,34,26,18,16,11,0,73,49,12,1024,1015,1010,10,9,8,29,14,45,0.00,2,,216<br />
2005-8-19,24,19,15,16,13,11,77,64,53,1025,1022,1018,10,10,10,21,11,,0.00,3,,150<br />
2005-8-20,32,24,18,17,15,13,77,60,36,1025,1017,1014,10,10,10,34,16,,0.00,3,,59<br />
2005-8-21,23,20,18,17,14,14,94,67,57,1025,1024,1023,10,10,10,23,18,,0.00,5,,138<br />
2005-8-22,25,21,18,16,15,14,83,67,53,1025,1021,1016,10,10,8,29,11,,0.00,5,,50<br />
2005-8-23,28,22,16,19,16,13,88,71,48,1019,1015,1013,10,10,10,26,11,,0.00,3,Thunderstorm,50<br />
2005-8-24,24,21,19,18,17,15,94,81,69,1021,1019,1017,10,10,8,14,10,,0.00,4,,163<br />
2005-8-25,28,22,16,19,18,15,100,78,51,1017,1016,1015,10,10,10,32,13,,0.00,3,,51<br />
2005-8-26,31,26,20,18,17,15,88,62,38,1017,1011,1006,10,10,10,23,10,,0.00,4,,26<br />
2005-8-27,24,22,20,16,14,13,73,63,57,1025,1020,1014,10,10,10,32,24,,0.00,5,,154<br />
2005-8-28,20,18,17,14,13,11,73,69,64,1027,1026,1025,10,10,10,21,13,,0.00,7,,219<br />
