
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-28,23,20,17,17,15,13,88,74,61,1013,1012,1010,10,10,10,26,8,,0.00,1,,188<br />
2009-3-1,22,19,17,16,16,15,94,80,64,1012,1011,1009,10,10,10,29,13,,0.00,1,,194<br />
2009-3-2,22,19,16,16,15,14,94,79,64,1013,1011,1010,10,10,10,23,8,,0.00,1,,179<br />
2009-3-3,24,20,17,17,16,14,88,77,57,1016,1014,1013,10,10,10,27,8,,0.00,2,,182<br />
2009-3-4,21,19,17,16,16,15,88,81,68,1014,1013,1010,10,10,10,29,14,,0.00,3,,204<br />
2009-3-5,21,18,16,16,15,13,94,80,60,1014,1012,1010,10,10,10,24,11,,0.00,5,,194<br />
2009-3-6,22,18,15,15,13,11,83,70,56,1014,1012,1011,10,10,10,24,8,,0.00,3,,166<br />
2009-3-7,22,18,15,15,14,12,83,73,60,1013,1012,1010,10,10,10,26,10,,0.00,1,,164<br />
2009-3-8,22,18,15,16,14,14,94,75,60,1013,1011,1009,10,10,10,26,10,,0.00,1,,181<br />
2009-3-9,22,19,16,16,15,14,88,77,60,1012,1011,1009,10,10,10,23,10,,0.00,3,,174<br />
2009-3-10,23,21,19,15,14,13,78,65,53,1013,1011,1010,10,10,10,21,10,,0.00,3,,188<br />
2009-3-11,23,19,16,15,14,13,88,70,57,1012,1011,1010,10,10,10,24,8,,0.00,1,,190<br />
2009-3-12,24,20,17,16,15,13,88,73,57,1014,1012,1011,10,10,10,24,6,,0.00,1,,199<br />
2009-3-13,22,19,17,17,16,15,94,82,64,1014,1013,1011,10,10,7,24,11,,0.00,2,,190<br />
2009-3-14,22,19,16,16,16,15,94,80,64,1014,1013,1012,10,10,10,23,10,,0.00,2,,176<br />
2009-3-15,24,20,17,17,15,14,88,69,57,1015,1014,1013,10,10,10,24,6,,0.00,3,,185<br />
2009-3-16,24,21,18,17,16,13,83,72,50,1016,1013,1011,10,10,10,24,8,,0.00,4,,199<br />
2009-3-17,23,19,16,17,16,13,94,75,53,1012,1011,1009,10,10,10,23,11,,0.00,3,,198<br />
2009-3-18,25,20,16,16,14,12,82,67,47,1014,1012,1010,10,10,10,21,6,,0.00,1,,191<br />
2009-3-19,24,21,18,17,16,14,88,76,57,1014,1013,1011,10,10,10,26,8,,0.00,2,,191<br />
2009-3-20,21,19,17,17,16,16,94,84,73,1013,1012,1010,10,9,6,29,18,,0.00,4,,204<br />
2009-3-21,22,20,18,16,16,15,88,78,64,1013,1012,1010,10,10,10,23,13,,0.00,3,,186<br />
2009-3-22,23,20,17,16,15,14,88,75,57,1013,1012,1010,10,10,10,23,6,,0.00,2,,185<br />
2009-3-23,24,20,16,16,14,13,88,72,53,1014,1012,1011,10,10,10,23,6,,0.00,1,,179<br />
2009-3-24,22,18,15,16,14,12,88,75,60,1015,1013,1012,10,10,10,24,8,,0.00,1,,168<br />
2009-3-25,23,19,15,16,14,13,88,76,57,1015,1012,1010,10,10,8,24,6,,0.00,1,,178<br />
2009-3-26,23,19,16,16,14,13,94,76,53,1014,1012,1011,10,10,10,21,8,,0.00,2,,179<br />
2009-3-27,22,18,15,16,15,13,94,81,68,1015,1013,1013,10,10,10,27,10,,0.00,2,,194<br />
2009-3-28,21,19,17,16,16,15,94,84,68,1014,1013,1012,10,9,6,24,11,,0.00,4,,192<br />
2009-3-29,21,18,16,16,14,13,94,81,64,1014,1013,1012,10,10,10,23,14,,0.00,3,,184<br />
2009-3-30,20,18,15,15,14,13,94,80,64,1015,1014,1013,10,10,10,23,14,,0.00,2,,193<br />
2009-3-31,22,18,14,14,13,12,94,76,60,1016,1014,1013,10,10,10,23,10,,0.00,2,,193<br />
2009-4-1,21,17,14,14,13,11,88,75,60,1016,1014,1012,10,10,10,19,6,,0.00,1,,159<br />
2009-4-2,22,19,16,15,13,11,83,69,53,1016,1015,1013,10,10,10,21,8,,0.00,4,,157<br />
2009-4-3,22,18,14,15,14,12,88,78,57,1015,1014,1012,10,10,10,26,8,,0.00,1,,176<br />
2009-4-4,21,17,14,16,14,13,94,81,60,1014,1013,1012,10,10,10,27,11,,0.00,3,,193<br />
2009-4-5,21,17,14,15,13,12,94,80,60,1014,1013,1012,10,10,10,21,6,,0.00,1,,171<br />
2009-4-6,21,17,13,15,13,11,88,76,56,1015,1013,1012,10,10,10,19,5,,0.00,2,,180<br />
2009-4-7,21,17,13,14,13,12,94,76,56,1015,1013,1012,10,10,10,21,8,,0.00,1,,190<br />
2009-4-8,22,18,14,14,13,11,82,73,57,1016,1014,1013,10,10,10,23,5,,0.00,1,,185<br />
2009-4-9,22,18,14,15,13,11,83,71,57,1018,1015,1014,10,10,10,19,6,,0.00,1,,166<br />
2009-4-10,22,18,14,15,13,11,88,75,53,1016,1014,1012,,,,21,5,,0.00,,,187<br />
2009-4-11,21,19,17,16,15,6,94,83,48,1015,1014,1012,10,10,10,24,10,,0.00,3,,187<br />
2009-4-12,22,19,16,16,16,14,94,83,68,1017,1015,1014,10,10,10,21,6,,0.00,5,Thunderstorm,189<br />
2009-4-13,20,18,16,16,16,15,94,85,78,1015,1014,1013,10,10,10,27,16,,0.00,5,,204<br />
2009-4-14,21,19,17,15,14,13,88,80,64,1016,1014,1012,10,10,10,23,10,,0.00,7,,193<br />
2009-4-15,21,19,17,16,15,14,88,82,64,1016,1014,1012,10,10,10,23,11,,0.00,6,,198<br />
2009-4-16,22,19,17,16,14,14,88,78,60,1016,1014,1012,10,10,10,23,10,,0.00,4,,184<br />
2009-4-17,21,18,15,15,14,12,94,81,68,1014,1013,1011,10,10,10,26,10,,0.00,3,,198<br />
2009-4-18,20,18,16,15,14,14,94,79,68,1013,1011,1010,10,10,10,16,8,,0.00,6,,200<br />
2009-4-19,22,19,17,15,13,12,83,69,56,1013,1011,1009,10,10,10,23,8,,0.00,6,,225<br />
2009-4-20,22,18,15,15,13,12,88,74,60,1012,1011,1010,10,10,10,23,5,,0.00,1,,171<br />
2009-4-21,21,18,15,16,14,12,88,77,60,1014,1013,1012,10,9,7,19,5,,0.00,1,,184<br />
2009-4-22,23,19,15,16,14,12,88,77,57,1016,1015,1013,10,10,10,16,5,,0.00,1,,185<br />
2009-4-23,22,18,15,19,15,13,94,81,64,1016,1014,1013,10,8,4,23,6,,0.00,1,,198<br />
2009-4-24,21,19,17,17,16,15,100,84,68,1015,1014,1012,10,8,1,26,13,,0.00,6,,187<br />
2009-4-25,18,17,17,16,15,10,94,87,63,1016,1014,1013,10,9,6,19,10,,0.00,8,,197<br />
2009-4-26,20,18,17,15,14,12,88,78,60,1015,1014,1013,10,10,10,24,11,,0.00,6,,189<br />
2009-4-27,20,17,14,14,13,12,94,78,60,1015,1013,1012,10,10,10,27,8,,0.00,4,,186<br />
2009-4-28,20,18,14,14,13,12,88,76,60,1015,1013,1012,10,10,10,23,8,,0.00,4,,191<br />
2009-4-29,20,17,13,14,12,10,88,77,56,1016,1015,1013,10,10,10,19,3,,0.00,5,,194<br />
2009-4-30,19,16,12,13,12,10,88,80,64,1016,1014,1013,10,10,10,23,5,,0.00,1,,191<br />
2009-5-1,20,17,13,14,13,11,88,76,64,1018,1016,1015,10,10,9,16,3,,0.00,4,,204<br />
2009-5-2,20,17,13,14,12,10,88,76,60,1019,1017,1016,10,10,10,19,5,,0.00,1,,181<br />
2009-5-3,20,17,14,14,13,12,94,78,60,1019,1017,1016,10,10,10,23,11,,0.00,3,,175<br />
2009-5-4,20,17,14,14,12,11,94,75,56,1017,1016,1015,10,10,10,19,6,,0.00,5,,201<br />
2009-5-5,20,17,13,13,11,9,82,70,56,1017,1015,1014,10,10,10,23,5,,0.00,3,,204<br />
2009-5-6,20,17,13,14,11,10,88,72,56,1017,1016,1015,10,10,10,14,6,,0.00,1,,157<br />
2009-5-7,21,17,14,15,12,9,94,76,53,1017,1016,1014,10,10,10,21,5,,0.00,3,,179<br />
2009-5-8,20,17,14,15,14,13,94,85,64,1016,1014,1013,10,10,8,21,8,,0.00,3,,184<br />
2009-5-9,19,17,15,14,13,12,94,81,68,1015,1014,1013,10,10,10,29,14,,0.00,3,,194<br />
2009-5-10,19,17,14,13,13,12,94,81,68,1015,1014,1013,10,10,10,21,11,,0.00,5,,194<br />
2009-5-11,18,17,15,13,12,10,82,74,63,1014,1012,1010,10,10,10,19,8,,0.00,5,,188<br />
2009-5-12,20,18,15,12,11,10,77,68,52,1015,1013,1012,10,10,10,24,8,,0.00,5,,149<br />
2009-5-13,20,18,16,15,12,11,94,71,56,1015,1014,1012,10,10,8,19,10,,0.00,4,,204<br />
2009-5-14,19,16,13,14,13,11,94,79,64,1014,1013,1011,10,10,8,19,5,,0.00,3,,180<br />
2009-5-15,18,17,16,15,14,14,94,86,77,1014,1012,1011,10,9,5,13,3,,0.00,6,,208<br />
2009-5-16,21,18,15,14,12,11,82,72,56,1014,1013,1011,10,9,7,19,8,,0.00,3,,140<br />
2009-5-17,19,17,14,14,12,11,88,77,64,1016,1014,1013,10,9,7,23,6,,0.00,3,,180<br />
2009-5-18,18,16,14,13,12,12,94,83,68,1015,1014,1012,10,9,7,21,6,,0.00,5,,197<br />
2009-5-19,18,17,15,13,12,12,88,80,68,1015,1013,1012,10,8,4,14,5,,0.00,6,,203<br />
2009-5-20,17,16,13,13,12,11,94,83,72,1015,1013,1011,10,10,10,26,10,,0.00,4,,182<br />
2009-5-21,18,16,13,13,12,12,94,81,68,1013,1012,1009,10,9,4,21,6,,0.00,6,,188<br />
2009-5-22,18,17,15,13,12,12,88,79,72,1016,1014,1012,10,9,7,14,8,,0.00,6,,220<br />
2009-5-23,19,17,15,13,12,11,88,76,60,1015,1014,1013,10,9,6,16,5,,0.00,5,,197<br />
2009-5-24,19,17,16,13,12,10,82,73,56,1017,1016,1015,10,10,8,23,8,,0.00,6,,195<br />
2009-5-25,18,17,15,13,12,11,88,75,64,1018,1016,1015,10,9,7,24,8,,0.00,5,,199<br />
2009-5-26,18,16,14,13,11,10,88,71,59,1016,1015,1013,10,9,6,19,8,,0.00,5,,203<br />
2009-5-27,20,17,14,13,11,10,82,70,52,1015,1014,1013,10,9,5,23,8,,0.00,6,,220<br />
2009-5-28,17,16,15,13,12,10,88,75,63,1017,1015,1014,10,10,7,16,8,,0.00,8,,175<br />
2009-5-29,18,17,15,13,11,9,82,69,59,1020,1018,1017,10,10,10,23,6,,0.00,5,,179<br />
2009-5-30,18,14,11,12,11,9,94,78,59,1020,1019,1018,10,10,10,23,11,,0.00,3,,193<br />
2009-5-31,17,13,10,13,11,6,94,81,52,1018,1016,1014,10,10,10,16,8,,0.00,2,,178<br />
2009-6-1,16,13,10,12,11,8,94,84,68,1016,1014,1013,10,10,10,19,8,,0.00,3,,144<br />
2009-6-2,16,14,13,11,11,10,82,80,68,1015,1013,1011,10,10,10,19,6,,0.00,6,,185<br />
2009-6-3,16,14,13,11,11,9,88,79,68,1013,1012,1011,10,10,9,19,10,,0.00,7,,188<br />
2009-6-4,17,14,13,14,9,8,94,73,59,1015,1013,1012,10,10,8,19,8,,0.00,6,,121<br />
2009-6-5,19,16,13,11,10,9,82,69,56,1016,1014,1013,10,10,5,19,10,,0.00,6,,14<br />
2009-6-6,17,14,12,11,10,8,88,74,63,1018,1016,1014,10,10,8,14,5,,0.00,6,,169<br />
2009-6-7,19,17,14,11,10,9,77,69,52,1017,1016,1014,10,9,6,23,6,,0.00,5,,196<br />
2009-6-8,16,14,13,11,11,9,82,75,67,1017,1016,1014,10,10,10,32,13,,0.00,5,,196<br />
2009-6-9,16,14,14,12,10,9,77,75,68,1015,1014,1013,10,10,10,21,10,,0.00,5,,185<br />
2009-6-10,16,13,12,11,9,8,88,72,63,1017,1015,1014,10,10,10,14,5,,0.00,4,,167<br />
2009-6-11,18,16,13,10,9,8,77,72,56,1018,1016,1015,10,8,4,19,8,,0.00,6,,7<br />
2009-6-12,17,14,12,10,9,8,88,73,59,1017,1016,1015,10,8,5,26,6,,0.00,5,,201<br />
2009-6-13,16,13,11,11,10,9,88,78,68,1018,1015,1013,10,10,8,21,8,,0.00,6,,176<br />
2009-6-14,17,13,11,11,9,6,82,71,59,1018,1017,1015,10,10,8,21,6,,0.00,5,,188<br />
2009-6-15,17,14,13,12,10,8,94,74,59,1021,1019,1017,10,10,10,21,6,,0.00,3,,186<br />
2009-6-16,17,13,11,12,11,9,94,82,68,1019,1017,1015,10,10,10,19,8,,0.00,4,,182<br />
2009-6-17,17,14,12,12,9,7,94,73,59,1018,1017,1015,10,10,10,21,10,,0.00,4,,185<br />
2009-6-18,16,13,10,12,11,10,94,82,68,1015,1013,1011,10,10,10,21,11,,0.00,3,,194<br />
2009-6-19,16,12,8,11,9,8,82,74,59,1016,1015,1013,10,10,10,24,6,,0.00,5,,193<br />
2009-6-20,16,13,11,11,9,8,82,77,67,1016,1015,1014,10,10,10,24,8,,0.00,4,,194<br />
2009-6-21,16,13,11,12,10,8,82,76,63,1017,1015,1014,10,10,10,19,10,,0.00,5,,168<br />
2009-6-22,16,14,14,12,11,10,88,81,68,1018,1016,1015,10,10,9,19,10,,0.00,8,,210<br />
2009-6-23,16,13,12,11,9,7,88,75,55,1019,1018,1017,10,10,10,14,8,,0.00,4,,195<br />
2009-6-24,15,12,9,10,9,7,88,78,63,1018,1017,1015,10,10,10,21,8,,0.00,2,,163<br />
2009-6-25,16,13,10,10,9,7,88,77,63,1019,1017,1015,10,10,10,24,10,,0.00,3,,167<br />
2009-6-26,16,13,10,11,10,8,94,83,68,1016,1014,1012,10,10,10,21,11,,0.00,5,,191<br />
2009-6-27,17,13,10,11,11,8,94,80,63,1018,1015,1013,10,8,1,21,8,,0.00,6,,145<br />
2009-6-28,17,14,13,12,10,9,88,74,59,1021,1019,1017,10,10,10,21,10,,0.00,5,,186<br />
2009-6-29,17,13,11,13,11,8,94,82,59,1018,1014,1012,10,10,10,21,13,,0.00,4,,174<br />
2009-6-30,18,14,12,11,10,9,88,79,56,1018,1016,1013,10,10,8,19,6,,0.00,5,,190<br />
2009-7-1,16,13,11,11,9,7,82,76,63,1019,1017,1016,10,10,10,16,6,,0.00,4,,164<br />
2009-7-2,16,13,12,10,9,8,82,75,63,1018,1016,1014,10,10,10,19,8,,0.00,6,,186<br />
2009-7-3,16,13,10,10,8,6,82,73,59,1018,1016,1014,10,10,9,19,6,,0.00,5,,35<br />
2009-7-4,16,13,11,9,8,6,77,70,55,1019,1017,1016,10,10,8,19,10,,0.00,5,,213<br />
2009-7-5,15,13,11,10,8,7,82,74,63,1019,1018,1016,10,10,10,16,6,,0.00,4,,184<br />
2009-7-6,17,13,9,10,9,7,88,77,55,1018,1016,1014,10,10,10,21,6,,0.00,4,,173<br />
2009-7-7,18,16,14,11,9,8,82,69,56,1016,1015,1014,10,10,9,19,10,,0.00,5,,126<br />
2009-7-8,16,13,12,11,9,7,82,73,63,1016,1014,1013,10,10,10,19,8,,0.00,5,,168<br />
2009-7-9,15,14,13,10,9,8,77,73,63,1016,1015,1014,10,10,10,19,8,,0.00,5,,207<br />
2009-7-10,15,13,12,9,8,7,77,71,63,1019,1017,1016,10,10,10,21,10,,0.00,6,,177<br />
2009-7-11,15,12,10,10,9,8,88,80,72,1016,1014,1011,10,10,10,14,10,,0.00,5,,172<br />
2009-7-12,17,16,14,11,9,7,82,72,59,1018,1016,1015,10,10,8,23,14,,0.00,6,,351<br />
2009-7-13,16,13,11,12,11,9,88,82,68,1018,1015,1014,10,10,10,21,8,,0.00,4,,173<br />
2009-7-14,17,16,13,13,12,11,88,83,77,1019,1017,1015,10,9,7,23,10,,0.00,6,,194<br />
2009-7-15,16,13,10,11,10,8,94,82,63,1018,1015,1013,10,10,10,26,16,,0.00,2,,183<br />
2009-7-16,15,11,8,11,9,7,94,84,67,1015,1013,1011,10,10,10,16,8,,0.00,4,,180<br />
2009-7-17,15,13,11,10,9,8,88,75,63,1016,1015,1014,10,10,10,16,6,,0.00,6,,163<br />
2009-7-18,16,13,10,11,9,8,94,81,72,1019,1017,1015,10,10,10,32,16,,0.00,4,,185<br />
2009-7-19,15,13,11,11,10,9,94,81,72,1016,1015,1013,10,10,10,161,21,,0.00,5,,184<br />
2009-7-20,17,14,12,10,8,6,88,69,52,1018,1014,1013,10,10,9,26,8,,0.00,7,,351<br />
2009-7-21,18,14,11,11,9,6,94,74,52,1022,1019,1018,10,10,9,27,14,,0.00,1,,146<br />
2009-7-22,16,12,9,12,9,5,94,78,48,1019,1018,1017,10,10,10,32,14,,0.00,2,,185<br />
2009-7-23,15,12,9,11,8,2,88,74,44,1019,1018,1017,10,10,10,23,13,,0.00,4,,183<br />
2009-7-24,14,12,11,8,7,6,77,70,63,1018,1016,1016,10,10,10,21,6,,0.00,4,,193<br />
2009-7-25,14,11,9,8,7,6,82,74,63,1017,1016,1015,10,10,10,21,10,,0.00,4,,172<br />
2009-7-26,14,11,9,8,7,6,82,75,67,1017,1016,1015,10,10,10,19,8,,0.00,5,,172<br />
2009-7-27,14,11,9,9,8,5,82,75,67,1018,1016,1015,10,10,10,21,11,,0.00,4,,162<br />
2009-7-28,14,12,10,10,9,8,94,83,72,1017,1014,1012,10,10,10,23,16,,0.00,6,,186<br />
2009-7-29,16,13,11,10,9,8,88,77,59,1015,1012,1011,10,9,6,19,10,,0.00,6,,177<br />
2009-7-30,16,14,13,10,9,8,77,72,59,1017,1015,1014,10,8,5,23,13,,0.00,7,,210<br />
2009-7-31,15,13,12,11,10,9,88,79,72,1018,1016,1014,10,10,6,27,10,,0.00,7,,188<br />
2009-8-1,17,14,13,10,9,8,82,74,55,1017,1016,1014,10,10,10,23,10,,0.00,6,,213<br />
2009-8-2,15,13,12,11,10,9,82,80,72,1015,1013,1012,10,10,10,14,10,,0.00,6,,199<br />
2009-8-3,18,16,13,10,9,9,82,73,56,1016,1014,1013,10,9,7,23,10,,0.00,6,,275<br />
2009-8-4,16,14,13,9,8,8,77,71,63,1018,1016,1015,10,10,8,23,6,,0.00,6,,191<br />
2009-8-5,16,14,13,10,9,8,82,75,67,1017,1015,1013,10,10,10,21,14,,0.00,6,,197<br />
2009-8-6,16,14,13,10,9,7,77,72,55,1015,1013,1012,10,10,9,14,5,,0.00,5,,234<br />
2009-8-7,15,14,13,11,10,8,82,77,67,1020,1017,1016,10,10,8,23,10,,0.00,8,,198<br />
2009-8-8,16,14,11,10,9,8,88,77,59,1026,1022,1019,10,10,10,26,13,,0.00,6,,197<br />
2009-8-9,16,13,10,11,10,8,94,82,68,1023,1020,1018,10,10,10,37,21,,0.00,3,,192<br />
2009-8-10,16,13,10,11,9,8,88,77,59,1018,1015,1013,10,10,10,19,8,,0.00,5,,189<br />
2009-8-11,18,14,12,9,9,8,82,72,52,1016,1014,1013,10,10,8,23,11,,0.00,5,,341<br />
2009-8-12,16,14,13,10,8,7,82,69,55,1018,1016,1015,10,9,7,21,8,,0.00,6,,246<br />
2009-8-13,16,14,13,10,9,8,82,76,63,1016,1014,1012,10,9,7,21,11,,0.00,6,,198<br />
2009-8-14,16,13,10,10,9,6,82,73,59,1016,1014,1011,10,10,8,14,5,,0.00,5,,243<br />
2009-8-15,17,14,12,9,8,6,77,66,52,1018,1016,1015,10,10,10,24,13,,0.00,6,,263<br />
2009-8-16,16,13,12,12,9,6,88,71,59,1018,1016,1015,10,10,8,26,10,,0.00,4,,188<br />
2009-8-17,16,14,14,12,11,9,88,76,63,1018,1017,1016,10,10,10,24,14,,0.00,6,,193<br />
2009-8-18,15,14,13,11,10,9,82,78,67,1018,1017,1015,10,10,10,21,14,,0.00,6,,205<br />
2009-8-19,16,13,10,12,10,8,88,79,72,1018,1016,1015,10,10,10,26,14,,0.00,5,,177<br />
2009-8-20,15,13,12,12,11,10,94,85,77,1016,1014,1012,10,10,10,32,21,,0.00,6,,198<br />
2009-8-21,18,16,13,11,10,8,82,75,52,1018,1016,1014,10,10,10,19,10,,0.00,7,,312<br />
2009-8-22,17,14,13,11,9,7,82,72,55,1018,1017,1017,10,10,10,21,6,,0.00,6,,206<br />
2009-8-23,16,13,10,11,9,6,88,74,63,1018,1016,1015,10,10,10,24,11,,0.00,4,,190<br />
2009-8-24,16,13,12,11,10,9,88,78,68,1016,1013,1011,10,10,10,24,13,,0.00,4,,200<br />
2009-8-25,18,14,12,11,10,8,88,74,52,1015,1014,1013,10,10,10,23,11,,0.00,6,,326<br />
