
WSDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-2,28,27,25,27,25,24,97,88,77,1009,1008,1006,19,18,10,37,14,,21.08,8,Rain,-1<br />
2015-2-3,27,26,25,25,24,24,93,90,88,1011,1009,1007,19,19,19,19,8,,21.08,8,Rain,-1<br />
2015-2-4,31,27,24,26,25,23,94,78,67,1012,1010,1009,19,19,19,21,8,,0.00,,,-1<br />
2015-2-5,32,29,26,27,25,24,88,76,65,1012,1010,1009,19,19,19,19,11,,1.02,,Rain,-1<br />
2015-2-6,29,28,26,25,24,23,87,77,66,1011,1010,1008,19,19,19,11,5,,0.76,8,,-1<br />
2015-2-7,30,28,26,26,24,23,89,80,71,1011,1010,1008,19,19,19,14,8,,7.11,,Thunderstorm,-1<br />
2015-2-8,30,28,26,25,24,24,90,82,69,1010,1009,1008,19,19,19,16,8,,18.03,,Thunderstorm,-1<br />
2015-2-9,29,27,25,25,24,23,94,84,71,1011,1010,1008,19,19,19,21,6,,17.02,8,Rain,-1<br />
2015-2-10,31,27,24,25,24,22,87,73,66,1011,1010,1009,19,19,19,16,8,,0.00,,,-1<br />
2015-2-11,29,27,26,25,24,24,89,80,68,1011,1010,1008,19,19,19,11,8,,0.00,8,Rain,-1<br />
2015-2-12,29,27,24,24,24,23,91,76,68,1010,1009,1008,19,19,19,11,6,,0.00,,,-1<br />
2015-2-13,31,28,24,26,24,22,88,78,65,1009,1008,1007,19,19,19,19,10,,0.00,,Rain,-1<br />
2015-2-14,31,28,25,26,25,23,90,79,68,1010,1008,1007,19,19,19,21,8,,4.06,,,-1<br />
2015-2-15,31,28,26,26,24,24,94,81,63,1011,1009,1007,19,18,10,21,10,,19.05,8,Rain,-1<br />
2015-2-16,32,29,26,26,24,24,84,74,61,1010,1008,1006,19,19,19,27,11,,0.00,,,-1<br />
2015-2-17,28,27,26,25,24,23,88,82,78,1011,1010,1008,19,19,19,19,10,,8.89,8,Rain,-1<br />
2015-2-18,31,28,26,26,25,24,91,82,68,1012,1011,1009,19,18,10,24,10,,23.88,8,Rain,-1<br />
2015-2-19,31,28,26,26,24,24,92,79,66,1011,1010,1008,19,19,19,13,11,,8.89,8,Rain,-1<br />
2015-2-20,31,28,25,26,24,24,93,74,59,1010,1009,1008,19,19,19,13,6,,0.00,,,-1<br />
2015-2-21,31,29,28,26,25,24,87,74,66,1010,1009,1008,19,19,19,16,10,,3.05,,,-1<br />
2015-2-22,31,28,26,26,25,24,98,79,65,1010,1009,1007,19,17,3,16,11,,14.99,8,Rain,-1<br />
2015-2-23,31,28,26,26,24,24,90,78,61,1011,1010,1008,19,19,19,11,6,,0.00,8,,-1<br />
2015-2-24,31,28,26,26,24,24,90,74,66,1011,1009,1008,19,19,19,16,6,,0.25,,,-1<br />
2015-2-25,31,29,27,26,25,24,89,80,68,1010,1009,1007,19,19,19,21,8,,2.03,8,Rain,-1<br />
2015-2-26,31,28,26,26,24,23,91,79,67,1009,1008,1007,19,19,19,10,5,,7.11,,Rain,-1<br />
2015-2-27,31,28,25,25,24,23,87,76,56,1009,1008,1007,19,19,19,16,5,,6.10,,Thunderstorm,-1<br />
2015-2-28,32,29,26,25,24,22,89,73,57,1009,1007,1006,19,19,19,26,10,,0.00,,,-1<br />
2015-3-1,31,29,26,25,24,24,88,77,62,1009,1007,1007,19,19,19,21,6,,2.03,8,Rain-Thunderstorm,-1<br />
2015-3-2,31,29,26,26,24,24,83,75,61,1008,1007,1006,19,19,19,23,10,,3.05,8,,-1<br />
2015-3-3,31,29,27,26,24,24,83,75,66,1009,1008,1006,19,19,19,13,8,,13.97,8,,-1<br />
2015-3-4,31,28,26,26,25,24,89,78,67,1008,1006,1005,19,19,19,14,5,,3.05,,Rain,-1<br />
2015-3-5,31,28,26,26,25,24,91,78,66,1006,1005,1003,19,19,19,14,5,,5.08,,,-1<br />
2015-3-6,29,28,26,25,24,24,93,82,66,1008,1006,1005,19,15,0,21,11,,55.12,8,Rain-Thunderstorm,-1<br />
2015-3-7,30,27,24,26,24,23,94,80,67,1007,1006,1004,19,17,10,24,11,,2.03,,Thunderstorm,-1<br />
2015-3-8,31,28,25,26,24,23,92,76,67,1006,1005,1004,19,19,19,24,13,,3.05,,,-1<br />
2015-3-9,29,27,24,25,24,23,95,83,70,1007,1006,1005,19,19,19,19,8,,13.97,8,Rain,-1<br />
2015-3-10,28,27,26,24,24,23,93,85,69,1008,1007,1006,19,19,19,8,5,,5.08,8,Rain,-1<br />
2015-3-11,31,28,25,25,24,23,91,77,59,1008,1007,1005,19,19,19,16,6,,2.03,,,-1<br />
2015-3-12,29,28,26,24,24,23,87,79,69,1010,1008,1006,19,17,3,19,6,,39.12,8,Rain,-1<br />
2015-3-13,31,28,25,26,24,23,92,77,64,1010,1009,1007,19,19,19,13,8,,0.00,,,-1<br />
2015-3-14,32,29,26,26,25,24,90,76,60,1013,1011,1009,19,19,19,14,6,,3.05,,,-1<br />
2015-3-15,31,28,26,25,24,23,90,75,64,1013,1011,1010,19,19,19,27,6,,0.25,,Rain,-1<br />
2015-3-16,31,29,27,26,24,23,91,76,55,1012,1010,1008,19,19,19,27,13,,6.10,8,Rain,-1<br />
2015-3-17,33,30,26,27,25,24,88,74,56,1010,1008,1006,19,18,10,16,6,,11.94,8,Rain,-1<br />
2015-3-18,31,28,25,28,26,23,100,84,69,1009,1008,1005,19,19,19,21,6,,302.01,8,Rain-Thunderstorm,-1<br />
2015-3-19,29,28,26,26,25,24,94,81,68,1010,1009,1007,19,19,19,13,3,,10.92,8,Rain,-1<br />
2015-3-20,30,28,26,27,26,24,90,81,72,1009,1008,1007,19,19,19,26,8,,3.05,,,-1<br />
2015-3-21,36,31,26,26,26,24,91,76,43,1008,1007,1005,19,19,19,23,6,,1.02,8,Rain,-1<br />
2015-3-22,30,28,27,26,26,25,90,81,72,1007,1006,1005,19,19,19,29,10,,0.00,8,,-1<br />
2015-3-23,32,29,27,25,24,23,87,71,50,1007,1006,1005,19,19,19,24,11,,0.00,,,-1<br />
2015-3-24,31,28,26,26,25,24,91,81,68,1009,1007,1006,19,19,19,27,8,,19.05,,,-1<br />
2015-3-25,31,28,24,26,24,23,88,77,58,1011,1009,1007,19,19,19,19,5,,0.00,,,-1<br />
2015-3-26,31,28,24,26,24,22,86,75,62,1011,1009,1007,19,19,19,13,6,,0.25,,Rain,-1<br />
2015-3-27,28,27,25,24,24,24,92,83,75,1011,1009,1008,19,19,19,10,3,,2.03,8,Rain,-1<br />
2015-3-28,31,28,25,24,24,23,90,77,62,1011,1009,1007,19,19,19,14,6,,0.00,,,-1<br />
2015-3-29,31,28,24,25,24,23,91,78,65,1012,1010,1009,19,19,19,14,6,,0.00,,,-1<br />
2015-3-30,31,28,24,26,24,23,94,82,68,1012,1011,1009,19,18,10,14,6,,12.95,8,Rain,-1<br />
2015-3-31,30,27,24,26,24,23,95,82,70,1013,1011,1009,19,19,19,14,8,,46.99,8,Rain,-1<br />
2015-4-1,31,28,24,26,24,23,92,82,65,1011,1010,1009,19,19,19,16,5,,0.00,,,-1<br />
2015-4-2,31,28,24,26,24,23,92,80,64,1010,1009,1007,19,19,19,29,11,,0.00,,Rain,-1<br />
2015-4-3,28,27,23,26,24,22,96,86,68,1011,1009,1008,19,18,10,34,11,,5.08,8,Rain,-1<br />
2015-4-4,29,27,23,24,23,22,91,77,66,1011,1009,1007,19,19,19,13,6,,1.02,8,,-1<br />
2015-4-5,30,28,25,25,24,23,91,81,67,1011,1009,1008,19,18,10,19,8,,8.89,8,Rain,-1<br />
2015-4-6,31,28,24,27,24,23,88,78,64,1011,1009,1008,19,19,19,26,10,,0.00,,,-1<br />
2015-4-7,31,28,26,25,24,22,84,73,63,1010,1008,1007,19,19,19,13,6,,14.99,,Rain,-1<br />
2015-4-8,29,27,25,24,23,21,90,71,59,1009,1008,1007,19,19,19,8,3,,0.25,,Rain,-1<br />
2015-4-9,29,27,24,24,23,21,91,76,63,1011,1009,1008,19,19,19,19,8,,0.76,8,Rain,-1<br />
2015-4-10,31,28,25,23,22,22,84,70,55,1012,1010,1009,19,19,19,23,8,,0.00,,,-1<br />
2015-4-11,31,27,23,24,23,20,89,74,59,1013,1012,1010,19,19,19,23,8,,3.05,,,-1<br />
2015-4-12,31,28,26,26,24,23,82,73,64,1014,1012,1010,19,19,19,23,10,,0.00,,,-1<br />
2015-4-13,31,28,25,25,24,22,83,73,58,1013,1012,1010,19,19,19,23,8,,0.00,,,-1<br />
2015-4-14,31,28,24,26,24,22,88,77,65,1015,1012,1011,19,19,19,11,5,,0.00,,,-1<br />
2015-4-15,31,28,25,26,24,22,84,75,64,1015,1013,1011,19,18,10,26,10,,0.00,,,-1<br />
2015-4-16,32,29,26,26,24,23,86,74,64,1015,1013,1010,19,19,19,34,10,,0.00,,,-1<br />
2015-4-17,32,29,26,24,23,23,83,69,54,1013,1011,1009,19,19,19,24,8,,0.00,,,-1<br />
2015-4-18,31,27,24,25,23,21,89,79,59,1012,1011,1010,19,19,19,24,5,,3.05,8,Rain-Thunderstorm,-1<br />
2015-4-19,31,28,26,26,24,23,93,78,68,1012,1011,1009,19,19,19,90,14,,4.06,8,Rain,-1<br />
2015-4-20,31,28,24,24,23,22,89,78,60,1011,1010,1008,19,19,19,13,5,,0.76,,,-1<br />
2015-4-21,31,28,24,24,23,22,86,72,54,1010,1009,1008,19,19,19,14,8,,1.02,,,-1<br />
2015-4-22,29,27,24,26,24,23,89,81,67,1010,1008,1007,19,19,19,19,5,,1.02,8,Rain,-1<br />
2015-4-23,29,27,24,24,24,23,91,82,67,1011,1009,1008,19,19,19,19,5,,19.05,,,-1<br />
2015-4-24,29,27,24,26,24,23,92,77,64,1012,1010,1008,19,19,19,14,6,,0.00,,,-1<br />
2015-4-25,29,28,26,26,24,24,90,78,66,1011,1010,1009,19,19,19,8,6,,6.10,8,Thunderstorm,-1<br />
2015-4-26,30,27,24,26,24,23,97,84,63,1013,1011,1010,19,19,19,13,6,,64.01,8,Rain,-1<br />
2015-4-27,31,27,24,26,24,22,92,81,67,1013,1011,1009,19,19,19,6,5,,0.00,,,-1<br />
2015-4-28,31,28,24,25,24,23,95,80,61,1013,1011,1009,19,19,19,8,5,,0.51,,,-1<br />
2015-4-29,31,28,25,26,24,23,93,79,68,1012,1010,1009,19,19,19,21,8,,0.00,,,-1<br />
2015-4-30,31,28,26,26,25,24,91,79,64,1013,1012,1010,19,19,19,19,6,,0.51,,,-1<br />
2015-5-1,31,29,26,26,24,23,87,73,64,1013,1012,1010,19,19,19,21,8,,0.25,,,-1<br />
2015-5-2,32,29,26,26,24,23,84,74,61,1014,1012,1010,19,19,19,32,13,,2.03,,Rain,-1<br />
2015-5-3,31,29,27,24,23,21,84,64,53,1012,1010,1008,19,19,19,26,11,,0.25,,Rain,-1<br />
2015-5-4,30,27,24,25,24,22,82,75,57,1011,1009,1007,19,19,19,175,31,,0.00,,Rain,-1<br />
2015-5-5,31,28,25,26,24,23,91,81,67,1010,1009,1007,19,19,19,16,8,,7.87,8,Rain-Thunderstorm,-1<br />
2015-5-6,31,28,25,25,24,23,93,79,66,1010,1009,1008,19,19,19,19,6,,2.03,,Rain,-1<br />
2015-5-7,31,28,25,26,24,23,91,82,65,1010,1009,1007,19,19,19,8,2,,0.00,8,Rain,-1<br />
2015-5-8,29,27,24,25,24,23,91,86,74,1010,1008,1006,19,18,10,6,3,,5.08,8,Rain,-1<br />
2015-5-9,31,28,25,25,24,23,92,78,61,1009,1008,1006,19,19,19,29,14,,11.94,8,Rain,-1<br />
2015-5-10,31,28,25,26,24,23,87,78,63,1010,1008,1007,19,19,19,34,11,,0.00,,,-1<br />
2015-5-11,29,27,25,25,24,24,96,88,71,1011,1009,1008,19,14,3,14,8,,14.99,8,Rain,-1<br />
2015-5-12,29,28,26,26,24,23,89,82,68,1012,1010,1008,19,19,19,13,6,,0.00,8,Rain,-1<br />
2015-5-13,29,27,26,25,24,22,91,79,65,1013,1011,1009,19,19,19,182,34,,9.91,8,Rain,-1<br />
2015-5-14,31,28,26,25,23,22,83,69,57,1012,1010,1008,19,19,19,10,3,,0.00,,,-1<br />
2015-5-15,32,28,24,26,24,23,92,78,64,1011,1010,1009,19,19,19,21,6,,0.00,,,-1<br />
2015-5-16,31,27,24,26,24,23,92,82,69,1013,1011,1009,19,17,0,19,6,,16.00,8,Rain,-1<br />
2015-5-17,31,28,24,27,24,23,91,77,55,1011,1009,1006,19,19,19,21,8,,0.00,,,-1<br />
2015-5-18,29,27,24,24,23,21,94,76,62,1011,1009,1008,19,19,19,10,3,,3.05,8,Rain,-1<br />
2015-5-19,29,28,23,23,21,21,85,66,53,1012,1011,1009,19,19,19,11,6,,0.00,,,-1<br />
2015-5-20,31,27,24,23,23,22,84,72,59,1014,1013,1012,19,19,19,13,5,,0.00,8,,-1<br />
2015-5-21,31,28,25,24,24,22,95,74,63,1015,1013,1011,19,19,19,29,11,,0.00,,,-1<br />
2015-5-22,28,26,24,24,24,23,92,84,72,1014,1012,1011,19,19,19,19,6,,0.25,,Rain,-1<br />
2015-5-23,27,26,24,25,24,23,97,91,77,1014,1013,1011,19,10,2,27,13,,334.01,8,Rain,-1<br />
2015-5-24,29,27,24,24,24,22,95,83,69,1015,1014,1013,19,19,19,11,5,,0.00,,,-1<br />
2015-5-25,31,28,24,26,24,22,89,79,69,1016,1014,1013,19,19,19,13,6,,0.00,,,-1<br />
2015-5-26,31,28,26,26,24,24,85,80,68,1015,1014,1013,19,19,19,19,10,,4.06,,Rain,-1<br />
2015-5-27,30,29,24,24,23,21,77,68,62,1014,1012,1011,19,19,19,37,21,,0.00,,,-1<br />
2015-5-28,30,27,23,26,23,21,87,74,62,1014,1013,1011,19,19,19,21,10,,0.51,,Rain,-1<br />
2015-5-29,31,28,25,25,24,23,90,81,65,1014,1014,1013,19,18,10,24,10,,8.89,8,Rain,-1<br />
2015-5-30,29,27,25,26,24,24,95,83,72,1013,1012,1010,19,19,19,23,8,,0.00,8,Rain,-1<br />
2015-5-31,29,27,24,23,22,20,89,76,57,1013,1012,1010,19,19,19,16,10,,0.51,8,,-1<br />
2015-6-1,29,26,24,26,23,22,86,80,66,1013,1012,1011,19,19,19,23,6,,10.92,,,-1<br />
2015-6-2,29,27,24,25,23,22,89,78,65,1014,1012,1010,19,19,19,27,10,,0.00,,,-1<br />
2015-6-3,30,27,24,25,23,22,88,75,62,1014,1013,1011,19,19,19,34,10,,0.00,,,-1<br />
2015-6-4,31,27,24,25,23,22,89,77,65,1014,1013,1011,19,19,19,23,8,,0.00,,,-1<br />
2015-6-5,30,27,24,24,23,22,93,76,66,1014,1013,1011,19,19,19,35,13,,0.00,,,-1<br />
2015-6-6,30,27,24,24,23,22,87,72,61,1014,1013,1011,19,19,19,32,10,,0.00,,,-1<br />
2015-6-7,30,27,24,25,23,22,85,72,62,1014,1013,1011,19,19,19,35,13,,0.76,,Rain,-1<br />
2015-6-8,31,28,26,25,24,23,78,72,65,1014,1013,1012,19,19,19,23,13,,0.00,,,-1<br />
2015-6-9,29,27,23,23,23,22,86,77,64,1013,1012,1010,19,19,19,27,6,,0.00,,,-1<br />
2015-6-10,30,27,23,24,22,21,83,68,57,1013,1011,1010,19,19,19,10,6,,0.00,,,-1<br />
2015-6-11,29,27,26,25,23,22,94,74,61,1012,1010,1009,19,19,19,19,10,,7.11,8,,-1<br />
2015-6-12,29,28,27,25,24,22,83,74,67,1011,1010,1008,19,19,19,24,19,,0.00,8,Rain,-1<br />
2015-6-13,30,27,24,25,23,8,91,77,25,1011,1010,1009,19,18,10,21,16,,17.02,8,Rain,-1<br />
2015-6-14,28,26,22,24,23,21,95,80,56,1014,1012,1009,19,16,10,29,13,,28.96,8,Rain,-1<br />
2015-6-15,29,28,27,24,23,21,82,71,59,1012,1011,1008,19,19,19,26,18,,0.00,,,-1<br />
2015-6-16,30,27,23,26,23,22,95,79,61,1010,1009,1007,19,19,19,16,6,,0.00,,,-1<br />
2015-6-17,31,27,24,25,23,22,89,78,63,1010,1009,1008,19,19,19,23,5,,0.00,,,-1<br />
2015-6-18,31,28,24,24,23,23,88,78,61,1010,1009,1008,19,19,19,23,8,,0.00,,,-1<br />
2015-6-19,29,27,25,24,22,19,91,73,57,1012,1010,1009,19,19,19,16,11,,0.00,8,Rain,-1<br />
2015-6-20,29,27,23,19,19,18,76,59,42,1013,1012,1011,19,19,19,85,37,,0.00,,,-1<br />
2015-6-21,29,26,23,21,20,19,78,65,51,1013,1011,1010,19,19,19,26,10,,0.00,,,-1<br />
2015-6-22,28,26,22,22,20,18,79,61,54,1011,1010,1009,19,19,19,80,37,,0.00,,,-1<br />
2015-6-23,30,27,23,24,23,21,83,70,59,1011,1009,1008,19,19,19,16,10,,0.00,,,-1<br />
2015-6-24,29,27,26,26,24,24,89,83,75,1011,1009,1007,19,19,19,19,10,,1.02,,Rain,-1<br />
2015-6-25,29,27,24,24,24,23,90,77,69,1011,1009,1008,19,19,19,13,5,,0.00,8,,-1<br />
2015-6-26,29,28,26,23,22,21,75,66,58,1013,1011,1010,19,19,19,10,6,,0.00,8,Rain,-1<br />
2015-6-27,28,27,23,21,20,19,80,64,47,1014,1013,1012,19,19,19,16,6,,0.00,,,-1<br />
2015-6-28,29,26,22,21,20,19,83,64,50,1014,1013,1010,19,19,19,21,8,,0.00,8,,-1<br />
2015-6-29,29,27,24,23,22,21,81,70,60,1013,1012,1010,19,19,19,16,8,,0.00,,,-1<br />
2015-6-30,29,27,25,24,23,22,90,76,69,1013,1012,1010,19,19,19,23,11,,0.51,8,Rain,-1<br />
2015-7-1,29,28,26,23,22,21,86,69,57,1013,1011,1010,19,19,19,23,8,,0.00,,,-1<br />
2015-7-2,31,27,23,24,22,21,90,74,54,1012,1011,1010,19,19,19,29,8,,0.00,8,,-1<br />
2015-7-3,27,26,25,24,23,23,89,82,73,1013,1011,1009,19,19,19,42,19,,1.02,8,Rain,-1<br />
2015-7-4,28,27,26,24,23,22,82,73,64,1013,1012,1010,19,19,19,35,19,,0.00,8,Rain,-1<br />
2015-7-5,29,28,24,23,22,22,82,69,60,1014,1012,1011,19,19,19,34,21,,0.00,,,-1<br />
2015-7-6,29,27,23,24,23,21,87,74,64,1014,1012,1011,19,19,19,19,10,,0.00,,,-1<br />
2015-7-7,29,26,23,24,22,21,89,74,59,1014,1012,1010,19,19,19,35,11,,0.00,,,-1<br />
2015-7-8,29,26,23,24,22,21,91,78,66,1014,1013,1011,19,19,19,27,6,,0.00,,,-1<br />
2015-7-9,29,27,23,26,24,22,97,83,71,1013,1012,1011,19,19,19,21,6,,1.02,,,-1<br />
2015-7-10,29,27,24,25,24,22,90,76,66,1013,1012,1010,19,19,19,11,6,,0.00,,,-1<br />
2015-7-11,29,27,24,24,24,22,89,78,67,1014,1012,1011,19,19,19,19,6,,0.00,,,-1<br />
2015-7-12,30,27,24,24,23,22,91,76,65,1015,1014,1012,19,19,19,19,8,,0.00,,,-1<br />
2015-7-13,30,27,24,25,23,22,87,74,62,1015,1014,1012,19,19,19,23,8,,0.00,,,-1<br />
2015-7-14,29,27,24,24,23,22,90,80,65,1014,1013,1011,19,19,19,26,6,,0.00,,,-1<br />
2015-7-15,30,28,25,24,22,20,89,70,59,1014,1012,1011,19,19,19,27,8,,0.00,8,,-1<br />
2015-7-16,29,26,22,20,19,18,79,63,40,1015,1014,1012,19,19,19,19,5,,0.00,,,-1<br />
2015-7-17,29,26,23,22,20,19,75,63,49,1016,1014,1013,19,19,19,34,11,,0.00,,,-1<br />
2015-7-18,29,27,22,21,20,19,81,61,50,1015,1014,1012,19,19,19,26,11,,0.00,,,-1<br />
2015-7-19,29,25,21,22,21,19,89,70,50,1015,1014,1012,19,19,19,23,10,,0.00,,,-1<br />
2015-7-20,30,27,23,23,22,21,84,71,54,1015,1014,1012,19,19,19,32,8,,0.00,,,-1<br />
2015-7-21,28,26,22,22,21,19,87,74,58,1015,1014,1013,19,19,19,8,3,,0.00,,,-1<br />
2015-7-22,31,26,22,21,20,19,87,63,45,1015,1014,1012,19,19,19,23,6,,0.00,,,-1<br />
2015-7-23,29,28,26,22,21,21,74,66,52,1016,1014,1013,19,19,19,24,10,,0.00,,,-1<br />
2015-7-24,29,27,24,21,20,19,76,61,47,1016,1014,1012,19,19,19,16,10,,0.00,,,-1<br />
2015-7-25,29,27,24,21,21,20,73,62,49,1015,1014,1012,19,17,2,19,14,,0.00,,,-1<br />
2015-7-26,30,27,23,22,21,21,85,68,54,1015,1013,1011,19,19,19,34,10,,0.00,,,-1<br />
2015-7-27,29,27,24,23,22,21,78,68,56,1015,1013,1011,19,19,19,23,13,,0.00,,,-1<br />
2015-7-28,29,27,25,22,21,21,72,63,54,1013,1012,1010,19,19,19,19,11,,0.00,,,-1<br />
2015-7-29,29,27,23,21,20,19,77,61,49,1013,1011,1009,19,19,19,27,11,,0.00,,,-1<br />
2015-7-30,29,26,22,22,21,20,87,73,55,1012,1010,1009,19,19,19,19,8,,0.00,,,-1<br />
2015-7-31,30,27,23,23,22,21,83,70,55,1011,1010,1009,19,19,19,24,11,,0.00,8,,-1<br />
2015-8-1,29,27,24,23,23,22,85,71,63,1012,1010,1009,19,19,19,27,13,,0.00,,,-1<br />
2015-8-2,29,28,26,22,22,22,76,67,58,1012,1011,1009,19,19,19,32,16,,0.00,,,-1<br />
2015-8-3,27,26,25,22,20,17,78,63,48,1013,1011,1010,19,19,19,26,16,,0.00,8,,-1<br />
2015-8-4,28,26,24,20,19,18,65,57,51,1013,1012,1011,19,19,19,23,16,,0.00,8,,-1<br />
2015-8-5,28,26,24,21,20,19,67,61,53,1013,1012,1011,19,19,19,24,13,,0.00,8,,-1<br />
2015-8-6,28,27,25,21,19,18,65,58,50,1013,1012,1010,19,19,19,34,21,,0.00,,,-1<br />
2015-8-7,28,27,25,22,21,19,67,61,55,1013,1011,1010,19,19,19,35,21,,0.00,,,-1<br />
2015-8-8,28,27,25,24,23,21,94,78,69,1011,1010,1009,19,19,19,23,14,,4.06,8,Rain,-1<br />
2015-8-9,29,27,25,26,25,23,91,83,69,1012,1010,1008,19,19,19,24,18,,6.10,,Rain,-1<br />
2015-8-10,29,28,26,26,25,24,91,84,77,1012,1010,1008,19,19,19,23,16,,7.11,8,Rain,-1<br />
2015-8-11,29,27,24,25,24,23,95,85,69,1012,1011,1009,19,17,3,24,11,,50.04,8,Rain,-1<br />
2015-8-12,28,27,24,25,24,22,94,86,75,1012,1011,1010,19,19,19,16,6,,3.05,8,Rain,-1<br />
2015-8-13,28,27,24,24,23,22,94,79,66,1014,1012,1010,19,19,19,34,10,,0.00,,,-1<br />
2015-8-14,28,27,24,22,22,20,83,72,60,1015,1013,1011,19,19,19,29,13,,0.00,,,-1<br />
2015-8-15,28,25,22,22,20,19,87,71,57,1015,1013,1010,19,19,19,32,11,,0.00,,,-1<br />
2015-8-16,28,24,21,22,21,18,87,73,53,1014,1012,1011,19,19,19,26,10,,0.00,,,-1<br />
2015-8-17,29,26,23,23,22,21,86,75,63,1015,1013,1012,19,19,19,19,8,,0.00,,,-1<br />
